interconnector_1_price,agriculture_electricity,buildings_appliances,buildings_cooling,weather/buildings_heating,electric_buses,electric_trucks,electric_vans,electric_ships,electric_vehicle_profile_1,electric_vehicle_profile_2,electric_vehicle_profile_3,electric_vehicle_profile_4,electric_vehicle_profile_5,households_appliances,households_cooling,households_hot_water,industry_ict,industry_other_electricity,weather/agriculture_heating,weather/solar_pv_profile_1,weather/solar_thermal,weather/wind_offshore_baseline,weather/wind_coastal_baseline,weather/wind_inland_baseline
14.48,2.62273E-08,2.6164E-08,2.6164E-08,3.63725E-08,5.16847E-08,7.13636E-08,8.33606E-08,5.59416E-08,8.53005E-08,6.8867E-08,4.80291E-08,3.40711E-08,6.68095E-08,5.97875E-08,5.97875E-08,3.82236E-08,3.38887E-08,2.6249E-08,3.63725E-08,0,0,0.964660299,0.688562999,0.688562999
14.46,2.58088E-08,2.57465E-08,2.57465E-08,3.41513E-08,6.32602E-08,8.86598E-08,8.54078E-08,5.59416E-08,8.0377E-08,7.95241E-08,2.36859E-08,3.62285E-08,6.40835E-08,5.53174E-08,5.53174E-08,4.9174E-08,3.33332E-08,2.58324E-08,3.41513E-08,0,0,0.965555699,0.716395999,0.716395999
0.01,2.49717E-08,2.49114E-08,2.49114E-08,3.69278E-08,7.14237E-08,8.57196E-08,7.49612E-08,5.29447E-08,7.0122E-08,8.54853E-08,3.11013E-08,3.56988E-08,5.93363E-08,5.02886E-08,5.02886E-08,4.13803E-08,3.24998E-08,2.49991E-08,3.69278E-08,0,0,0.965874199,0.746432999,0.746432999
14.46,2.27396E-08,2.26847E-08,2.26847E-08,3.63725E-08,6.185E-08,7.69165E-08,6.27728E-08,4.39541E-08,6.08393E-08,8.15758E-08,2.00561E-08,3.35532E-08,5.19712E-08,4.60978E-08,4.60978E-08,2.92989E-08,3.13887E-08,2.27769E-08,3.63725E-08,0,0,0.966427999,0.765093999,0.765093999
0.01,2.0368E-08,2.03188E-08,2.03188E-08,3.3596E-08,5.95818E-08,6.47189E-08,5.26818E-08,4.39541E-08,5.23616E-08,6.54248E-08,3.79544E-09,3.12581E-08,4.25464E-08,4.02308E-08,4.02308E-08,2.88733E-08,2.97221E-08,2.04159E-08,3.3596E-08,0,0,0.966258699,0.806326999,0.806326999
0.01,3.48767E-08,3.47925E-08,3.47925E-08,2.69323E-08,5.7686E-08,5.87781E-08,4.61418E-08,4.39541E-08,4.22112E-08,6.2883E-08,0,3.29047E-08,3.59446E-08,3.49226E-08,3.49226E-08,0,2.91665E-08,3.47209E-08,2.69323E-08,0,0,0.967030099,0.840406999,0.840406999
0,3.26446E-08,3.25658E-08,3.25658E-08,3.88714E-08,7.29731E-08,5.47257E-08,4.11185E-08,4.94484E-08,3.58451E-08,6.78753E-08,1.62592E-09,3.95515E-08,3.32665E-08,2.9335E-08,2.9335E-08,0,2.77776E-08,3.24988E-08,3.88714E-08,0,0,0.966784499,0.855403999,0.855403999
0,3.30631E-08,3.29833E-08,3.29833E-08,3.49843E-08,4.00542E-08,5.19657E-08,3.78197E-08,5.12798E-08,2.99388E-08,5.81072E-08,7.23102E-09,4.3246E-08,2.84805E-08,2.40268E-08,2.40268E-08,0,2.77776E-08,3.29154E-08,3.49843E-08,0,0,0.966905699,0.864124999,0.864124999
0,3.22261E-08,3.21483E-08,3.21483E-08,3.38736E-08,2.75681E-08,5.02943E-08,3.54152E-08,5.12798E-08,2.0562E-08,4.19904E-08,0,4.06672E-08,1.95871E-08,2.09536E-08,2.09536E-08,0,2.77776E-08,3.20821E-08,3.38736E-08,0,0,0.967223599,0.879990999,0.879990999
0,3.1947E-08,3.18699E-08,3.18699E-08,3.52619E-08,3.84433E-08,4.93126E-08,3.34189E-08,5.12798E-08,1.28264E-08,2.73325E-08,1.08384E-09,3.5058E-08,1.25897E-08,1.95567E-08,1.95567E-08,0,2.77776E-08,3.16655E-08,3.52619E-08,0,0,0.967375799,0.903440999,0.903440999
0,3.29236E-08,3.28441E-08,3.28441E-08,3.85937E-08,2.95067E-08,4.86139E-08,3.22092E-08,5.12798E-08,7.94467E-09,1.60371E-08,0,2.66843E-08,7.62995E-09,1.87185E-08,1.87185E-08,0,2.80554E-08,3.27766E-08,3.85937E-08,0,0,0.967361199,0.922612999,0.922612999
0.01,3.41792E-08,3.40967E-08,3.40967E-08,4.41468E-08,1.85219E-08,1.51886E-08,1.3167E-08,5.12798E-08,4.08735E-09,5.30002E-09,6.03528E-10,1.80254E-08,3.5108E-09,1.95567E-08,1.95567E-08,4.42506E-08,2.91665E-08,3.40265E-08,4.41468E-08,0,0,0.966678199,0.941044999,0.941044999
0.01,3.89224E-08,3.88285E-08,3.88285E-08,5.88624E-08,9.28649E-09,1.35691E-08,1.19456E-08,2.93027E-08,2.20574E-09,1.91486E-09,1.89802E-09,1.12886E-08,3.72229E-09,2.26299E-08,2.26299E-08,8.52308E-08,3.13887E-08,3.87486E-08,5.88624E-08,0,0,0.947532499,0.954927999,0.954927999
0.01,3.22261E-08,3.21483E-08,3.21483E-08,7.91311E-08,1.65335E-08,1.21101E-08,1.11302E-08,2.93027E-08,1.5576E-09,8.32107E-10,7.49793E-09,2.29714E-08,2.0137E-08,2.76587E-08,2.76587E-08,9.37717E-08,3.36109E-08,3.23599E-08,7.91311E-08,0,0,0.796115999,0.961926999,0.961926999
0.01,4.57582E-08,4.56478E-08,4.56478E-08,7.21897E-08,2.49418E-08,9.77842E-09,1.05163E-08,2.93027E-08,4.24414E-09,9.91691E-10,6.35924E-08,4.53135E-08,4.39262E-08,3.32463E-08,3.32463E-08,5.45836E-08,3.41665E-08,4.58316E-08,7.21897E-08,0,0,0.4771137,0.964488999,0.964488999
0.01,4.84088E-08,4.8292E-08,4.8292E-08,7.08015E-08,2.77779E-08,1.50122E-08,1.42748E-08,2.93027E-08,1.18647E-08,2.98627E-09,1.19802E-07,4.75252E-08,4.71309E-08,3.60401E-08,3.60401E-08,2.95365E-08,3.44443E-08,4.84704E-08,7.08015E-08,0,0,0.4684261,0.955783999,0.955783999
30,4.93854E-08,4.92662E-08,4.92662E-08,7.57992E-08,2.52831E-08,2.7537E-08,2.04333E-08,2.93027E-08,2.37085E-08,7.21489E-09,2.84594E-08,3.79505E-08,3.7768E-08,3.77164E-08,3.77164E-08,2.98384E-08,3.38887E-08,4.94426E-08,7.57992E-08,0,0,0.5319145,0.960184999,0.960184999
0.01,5.00829E-08,4.99621E-08,4.99621E-08,7.63545E-08,3.22316E-08,8.50057E-09,1.87472E-08,3.61705E-08,3.45488E-08,1.75986E-08,7.89585E-08,4.58597E-08,4.45468E-08,3.7437E-08,3.7437E-08,3.01306E-08,3.38887E-08,5.0137E-08,7.63545E-08,0.001123628,0,0.4954947,0.960028999,0.960028999
0.01,4.65953E-08,4.64828E-08,4.64828E-08,7.66322E-08,2.97605E-08,1.62233E-08,2.56923E-08,3.84598E-08,4.37374E-08,2.13029E-08,1.14639E-07,5.32736E-08,5.28221E-08,3.93927E-08,3.93927E-08,3.03866E-08,3.36109E-08,4.66649E-08,7.66322E-08,0.000848719,0,0.4796552,0.960252999,0.960252999
0.01,4.85484E-08,4.84312E-08,4.84312E-08,7.52439E-08,3.79142E-08,2.5652E-08,3.44585E-08,3.84598E-08,4.62985E-08,2.28758E-08,1.09493E-07,5.36399E-08,5.1898E-08,3.85546E-08,3.85546E-08,3.05801E-08,3.33332E-08,4.86093E-08,7.52439E-08,0,0,0.4923403,0.957296999,0.957296999
0,4.81298E-08,4.80137E-08,4.80137E-08,7.21897E-08,2.66211E-08,2.82413E-08,4.336E-08,3.84598E-08,5.17866E-08,2.65803E-08,5.06869E-08,4.86926E-08,4.76113E-08,3.79958E-08,3.79958E-08,3.06902E-08,3.33332E-08,4.81927E-08,7.21897E-08,0,0,0.873811799,0.949461999,0.949461999
0.02,4.58977E-08,4.5787E-08,4.5787E-08,6.7192E-08,1.88324E-08,3.40109E-08,5.61085E-08,5.15711E-08,5.59262E-08,2.64891E-08,6.50425E-08,4.63316E-08,4.78889E-08,3.79958E-08,3.79958E-08,3.07044E-08,3.33332E-08,4.59705E-08,6.7192E-08,0,0,0.967235299,0.956884999,0.956884999
0.01,3.96199E-08,3.95243E-08,3.95243E-08,5.9973E-08,2.42555E-08,4.00764E-08,7.09848E-08,5.59416E-08,5.74628E-08,3.12761E-08,4.24659E-08,3.90801E-08,4.55709E-08,4.24659E-08,4.24659E-08,3.0621E-08,3.41665E-08,3.95819E-08,5.9973E-08,0,0,0.959940699,0.963229999,0.963229999
0.01,3.0831E-08,3.07566E-08,3.07566E-08,5.60859E-08,3.34102E-08,6.36873E-08,7.8876E-08,5.59416E-08,5.93444E-08,4.20246E-08,1.34594E-07,2.82213E-08,5.4939E-08,5.81112E-08,5.81112E-08,3.045E-08,3.38887E-08,3.08322E-08,5.60859E-08,0,0,0.933832099,0.962298999,0.962298999
0.01,2.66458E-08,2.65815E-08,2.65815E-08,5.24764E-08,5.19123E-08,9.52959E-08,8.83144E-08,5.59416E-08,5.96372E-08,5.65799E-08,5.00506E-08,2.67359E-08,5.05915E-08,5.89494E-08,5.89494E-08,3.82759E-08,3.36109E-08,2.65268E-08,5.24764E-08,0,0,0.901718599,0.964375999,0.964375999
0.01,2.58088E-08,2.57465E-08,2.57465E-08,4.88669E-08,6.16045E-08,9.08978E-08,8.08621E-08,5.59416E-08,5.01977E-08,6.02842E-08,1.25243E-08,2.50603E-08,4.28715E-08,5.47586E-08,5.47586E-08,4.92413E-08,3.27776E-08,2.58324E-08,4.88669E-08,0,0,0.904483499,0.964502999,0.964502999
0.01,2.44137E-08,2.43548E-08,2.43548E-08,5.24764E-08,7.3654E-08,8.55112E-08,7.08831E-08,5.29447E-08,4.43437E-08,5.5896E-08,2.54695E-08,2.55675E-08,3.92104E-08,5.08473E-08,5.08473E-08,4.14369E-08,3.19443E-08,2.44435E-08,5.24764E-08,0,0,0.930096499,0.963964999,0.963964999
0.01,2.26001E-08,2.25456E-08,2.25456E-08,5.3587E-08,6.60119E-08,7.32593E-08,5.9115E-08,4.39541E-08,4.17094E-08,5.34112E-08,1.43667E-08,2.43243E-08,3.58227E-08,4.66566E-08,4.66566E-08,2.93389E-08,3.08332E-08,2.26381E-08,5.3587E-08,0,0,0.945262399,0.961245999,0.961245999
0.01,2.0368E-08,2.03188E-08,2.03188E-08,5.442E-08,7.07511E-08,6.37601E-08,5.01519E-08,4.39541E-08,3.8333E-08,4.88406E-08,2.43888E-09,2.37894E-08,3.17576E-08,4.07896E-08,4.07896E-08,2.89127E-08,2.94443E-08,2.04159E-08,5.442E-08,0,0,0.950059099,0.947935999,0.947935999
0,3.52952E-08,3.521E-08,3.521E-08,4.7201E-08,6.76264E-08,5.77705E-08,4.39201E-08,4.39541E-08,3.32944E-08,5.06642E-08,0,2.66894E-08,2.8719E-08,3.57608E-08,3.57608E-08,0,2.88887E-08,3.49987E-08,4.7201E-08,0,0,0.951252599,0.941880999,0.941880999
0,3.26446E-08,3.25658E-08,3.25658E-08,3.60949E-08,8.12246E-08,5.38729E-08,3.91936E-08,4.94484E-08,2.44508E-08,5.23056E-08,6.77669E-09,3.11471E-08,2.46048E-08,2.87762E-08,2.87762E-08,0,2.83332E-08,3.23599E-08,3.60949E-08,0,0,0.953790299,0.937496999,0.937496999
0,3.33421E-08,3.32616E-08,3.32616E-08,3.24854E-08,4.80759E-08,5.13638E-08,3.59043E-08,5.12798E-08,1.68511E-08,4.48626E-08,0,3.12199E-08,1.83506E-08,2.31886E-08,2.31886E-08,0,2.83332E-08,3.30543E-08,3.24854E-08,0,0,0.957220499,0.944244999,0.944244999
0,3.25051E-08,3.24266E-08,3.24266E-08,3.16524E-08,3.03507E-08,5.01104E-08,3.39504E-08,5.12798E-08,1.11016E-08,3.82062E-08,1.08384E-09,3.07394E-08,1.39256E-08,2.01154E-08,2.01154E-08,0,2.83332E-08,3.23599E-08,3.16524E-08,0,0,0.967356899,0.952789999,0.952789999
0,3.29236E-08,3.28441E-08,3.28441E-08,3.2763E-08,3.92456E-08,4.9204E-08,3.23653E-08,5.12798E-08,7.2547E-09,3.27124E-08,0,2.65779E-08,1.05831E-08,1.89979E-08,1.89979E-08,0,2.83332E-08,3.27766E-08,3.2763E-08,0,0,0.967377899,0.953301999,0.953301999
0,3.40397E-08,3.39575E-08,3.39575E-08,3.63725E-08,2.98895E-08,4.84867E-08,3.13959E-08,5.12798E-08,4.31727E-09,2.43121E-08,1.20461E-09,2.16354E-08,7.4022E-09,1.89979E-08,1.89979E-08,0,2.8611E-08,3.38876E-08,3.63725E-08,0,0,0.967379099,0.947848999,0.947848999
