interconnector_1_price,interconnector_2_price,interconnector_3_price,interconnector_4_price,interconnector_5_price
3.929522131,11.15273891,11.13885406,3.915637286,3.901752441
3.918320009,11.15273891,11.13885406,3.904435164,3.890550319
3.918320009,11.15273891,11.13885406,3.904435164,3.890550319
3.912417872,11.15273891,11.13885406,3.904435164,3.890550319
3.904435164,11.15273891,11.13885406,3.904435164,3.890550319
3.904435164,11.15273891,11.13885406,3.904435164,3.890550319
3.904435164,11.15273891,11.13885406,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.890550319,3.890550319
3.904435164,3.932204855,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.890550319,3.890550319
3.904435164,3.918320009,3.904435164,3.890550319,3.890550319
3.904435164,3.918320009,3.904435164,3.890550319,3.890550319
3.904435164,3.918320009,3.904435164,3.890550319,3.890550319
3.904435164,3.918320009,3.904435164,3.890550319,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.9460897,3.904435164,3.890550319
3.904435164,10.57595095,10.60372064,3.904435164,3.890550319
3.904435164,10.57595095,115.8549391,3.904435164,3.890550319
3.918320009,10.57595095,115.8549391,3.904435164,3.890550319
5.583047219,10.57595095,115.8549391,3.904435164,3.890550319
7.575182873,10.57595095,124.4503195,3.904435164,3.890550319
7.575182873,10.57595095,124.4503195,3.904435164,3.890550319
7.569232225,7.962428863,124.4503195,3.904435164,3.890550319
7.569232225,7.569232225,124.4503195,3.904435164,3.890550319
6.078991659,6.106761349,124.4503195,3.904435164,3.890550319
6.012675392,6.078991659,124.4503195,3.918320009,3.904435164
3.918320009,6.106761349,124.4503195,3.904435164,3.890550319
3.904435164,4.250343203,87.0409763,3.904435164,3.890550319
3.904435164,4.250343203,87.0409763,3.904435164,3.890550319
3.904435164,4.250343203,87.0409763,3.904435164,3.890550319
3.904435164,4.250343203,87.0409763,3.904435164,3.890550319
3.904435164,4.250343203,87.0409763,3.904435164,3.890550319
3.904435164,4.250343203,87.0409763,3.904435164,3.890550319
3.904435164,4.250343203,87.0409763,3.904435164,3.890550319
3.904435164,4.250343203,113.9779061,3.904435164,3.890550319
3.904435164,4.250343203,113.9779061,3.904435164,3.890550319
3.904435164,4.250343203,113.9779061,3.904435164,3.890550319
3.904435164,4.250343203,113.9779061,3.904435164,3.890550319
3.904435164,4.250343203,115.8549391,3.904435164,3.890550319
3.904435164,4.250343203,115.8549391,3.904435164,3.890550319
3.904435164,4.250343203,115.8549391,3.904435164,3.890550319
3.904435164,4.250343203,122.9105411,3.904435164,3.890550319
3.918320009,120.6635876,122.9105411,3.904435164,3.890550319
115.0380923,120.6635876,122.9105411,3.932204855,3.918320009
120.6219331,120.6635876,122.9105411,3.932204855,3.918320009
120.6219331,120.6635876,122.9105411,120.6080483,3.918320009
120.6219331,120.6635876,121.5933066,120.6080483,3.918320009
120.6219331,120.6635876,120.6913573,120.6080483,3.918320009
120.6219331,120.6497028,120.6497028,120.6080483,3.918320009
120.6219331,120.635818,120.6219331,120.6080483,3.918320009
120.6219331,120.635818,120.6080483,120.6080483,3.918320009
114.0056758,114.0056758,113.9779061,113.991791,3.918320009
113.9824772,113.9824772,113.9685924,113.9685924,3.918320009
113.9824772,113.9824772,113.9685924,113.9685924,3.918320009
113.9824772,113.9824772,113.9685924,113.9685924,3.918320009
113.9824772,113.9824772,113.9685924,3.932204855,3.918320009
113.9824772,113.9824772,113.9685924,3.932204855,3.918320009
113.9685924,113.9824772,113.9685924,3.932204855,3.918320009
117.7702353,117.7841201,117.7841201,3.932204855,3.918320009
114.0125207,114.0264056,115.8549391,113.9986359,3.918320009
114.5059242,114.515884,115.8549391,114.4920393,3.918320009
113.9685924,113.980558,115.0595847,113.9547075,3.918320009
113.9685924,113.9779061,114.9886372,113.9685924,113.9547075
113.9685924,113.9779061,113.991791,113.9779061,113.9547075
113.9779061,113.9779061,113.991791,113.991791,113.9640213
113.991791,113.991791,113.991791,114.0056758,113.9779061
116.5536196,116.5536196,116.5536196,116.5675045,116.5536196
151.0131038,150.9992189,151.0131038,151.0269886,150.9992189
151.0269886,151.0269886,151.0131038,151.0408735,151.0131038
151.0269886,151.0269886,151.0131038,151.0408735,151.0131038
151.0269886,151.0131038,150.9992189,151.0408735,151.0131038
145.6650312,145.6511464,145.6372615,145.6789161,145.6511464
146.2860401,146.2590884,146.2452036,146.2860401,146.2721553
132.5154722,132.4877025,132.4738177,132.5154722,132.4877025
132.5015874,132.4877025,132.4738177,132.5015874,132.4738177
113.9780629,113.9641781,103.5358894,113.9641781,103.5220046
113.9779061,113.9640213,103.5358894,113.9640213,103.5220046
113.9779061,113.9640213,103.5358894,113.9640213,3.918320009
113.9640213,113.9362516,103.5358894,113.9501364,3.918320009
112.1634409,112.1495561,103.5358894,112.1495561,3.918320009
112.1495561,112.1495561,103.5358894,112.1217864,3.918320009
115.8410543,115.8549391,115.8271694,115.8271694,3.918320009
117.2505874,117.2783571,117.2783571,117.2367026,3.918320009
117.2505874,117.2783571,118.8598501,117.2367026,3.918320009
114.3853992,114.4131689,117.1794066,114.3715144,3.918320009
115.8410543,115.8688239,116.780303,115.8271694,3.918320009
113.9501364,113.9779061,115.8549391,113.9362516,3.918320009
113.937427,113.9513118,113.9513118,113.9235421,3.918320009
113.9513118,113.9513118,113.9513118,113.937427,3.918320009
115.8410543,115.8410543,115.8410543,115.8271694,3.918320009
115.9243633,115.9243633,115.9243633,115.9104785,3.918320009
117.4311796,117.4311796,117.4450644,117.4172948,3.918320009
117.4311796,117.4450644,118.8598501,104.8062031,3.918320009
116.1640254,116.1779103,118.8598501,3.932204855,3.918320009
116.7446986,116.7554023,118.8598501,3.932204855,3.918320009
115.8622097,115.8740035,118.0105525,3.932204855,3.918320009
115.8688239,115.8688239,118.1060624,3.932204855,3.918320009
115.8688239,115.8688239,115.8965936,3.932204855,3.918320009
115.8688239,115.8688239,115.8688239,3.932204855,3.918320009
113.991791,114.0056758,7.569232225,7.55534738,3.918320009
113.991791,114.0056758,3.918320009,3.932204855,3.904435164
113.991791,114.0056758,3.918320009,3.932204855,3.904435164
113.991791,114.0056758,3.904435164,3.918320009,3.890550319
113.991791,114.0056758,3.904435164,3.918320009,3.890550319
113.991791,114.0195607,3.904435164,3.918320009,3.890550319
115.8688239,115.8965936,3.904435164,115.8549391,3.890550319
130.506831,130.506831,3.918320009,130.4929461,3.904435164
130.506831,130.506831,7.569232225,130.4929461,3.918320009
117.7395218,117.7395218,4.363177943,117.725637,3.904435164
124.0559282,124.0330379,5.955703421,124.0420433,3.918320009
115.8898165,115.8688239,3.904435164,115.8759316,3.890550319
115.8549391,115.808,3.904435164,115.8410543,3.890550319
115.8549391,115.808,3.904435164,115.8410543,3.890550319
115.8688239,115.8549391,3.904435164,115.8549391,3.890550319
117.8619586,117.8341889,3.904435164,117.8480738,3.890550319
117.8619586,117.8341889,3.904435164,117.8480738,3.890550319
117.8619586,117.8480738,3.904435164,117.8480738,3.890550319
115.8549391,115.8410543,3.904435164,114.7174893,3.890550319
116.1784035,116.1645186,3.904435164,116.1367489,3.890550319
114.9923674,114.9784826,3.904435164,3.918320009,3.890550319
114.0195607,114.0056758,3.904435164,3.904435164,3.890550319
114.0195607,114.0056758,3.904435164,3.904435164,3.890550319
114.0195607,114.0056758,3.904435164,3.904435164,3.890550319
3.918320009,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.890550319,3.876665474
3.904435164,3.904435164,3.904435164,3.890550319,3.904435164
3.904435164,3.904435164,3.904435164,3.890550319,3.904435164
3.904435164,3.904435164,3.904435164,3.890550319,3.904435164
3.904435164,3.904435164,3.904435164,3.890550319,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.932204855,3.932204855,3.904435164,3.918320009,3.890550319
3.9460897,3.9460897,3.918320009,3.918320009,3.904435164
3.95706585,3.95706585,3.918320009,3.918320009,3.904435164
3.929854723,3.943739568,3.909355727,3.909355727,3.895470882
3.933829358,3.939959529,3.912189839,3.912189839,3.898304993
3.918320009,3.934327446,3.906557756,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.911861721,3.904435164,3.904435164,3.890550319
3.904435164,3.912727251,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.890550319,3.890550319,3.890550319,3.904435164,3.890550319
3.876152734,3.890037579,3.876152734,3.890037579,3.876152734
2.662012716,2.675897561,2.675897561,2.675897561,2.662012716
2.634243025,2.64812787,2.64812787,2.64812787,2.634243025
1.575658911,1.603428601,1.589543756,1.589543756,1.575658911
1.575658911,1.603428601,1.589543756,1.589543756,1.575658911
2.64812787,2.675897561,2.662012716,2.662012716,2.64812787
2.634243025,3.890550319,2.662012716,2.64812787,2.64812787
2.634243025,3.890550319,2.662012716,2.64812787,2.64812787
2.623559286,3.890550319,2.662012716,2.637444131,2.637444131
2.346538837,3.890550319,2.662012716,2.360423682,2.360423682
2.62035818,3.890550319,2.662012716,2.634243025,2.64812787
2.634243025,3.890550319,3.876665474,2.64812787,2.64812787
2.689782406,3.890550319,3.904435164,3.876665474,3.876665474
3.890550319,3.890550319,3.904435164,3.904435164,3.890550319
3.890550319,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.890550319,3.911516926,3.904435164,3.904435164,3.890550319
3.890550319,3.904435164,3.904435164,3.904435164,3.890550319
3.890550319,3.904435164,3.904435164,3.904435164,3.890550319
3.890550319,3.904435164,3.904435164,3.904435164,3.890550319
3.890550319,3.904435164,3.904435164,3.890550319,3.890550319
3.890550319,3.904435164,3.904435164,3.904435164,3.890550319
3.889940613,3.904435164,3.903825458,3.903825458,3.889940613
3.862780629,3.890550319,3.876665474,3.862780629,3.848895783
3.862780629,3.890550319,3.876665474,3.862780629,3.848895783
3.890550319,3.904435164,3.890550319,3.890550319,3.890550319
3.890550319,3.904435164,3.890550319,3.890550319,3.890550319
3.890550319,3.904435164,3.904435164,3.890550319,3.890550319
2.634243025,2.662012716,2.662012716,2.64812787,2.64812787
1.561774066,1.617313446,1.617313446,1.603428601,1.603428601
1.561774066,1.603428601,1.617313446,1.603428601,1.603428601
1.561774066,1.603428601,1.631198292,1.603428601,1.603428601
1.561774066,2.374308527,2.662012716,2.374308527,2.374308527
1.561774066,3.876665474,3.904435164,3.876665474,3.876665474
2.64812787,3.890550319,3.904435164,3.876665474,3.876665474
3.890550319,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.890550319,3.904435164,3.904435164,3.890550319,3.890550319
3.876665474,3.904435164,3.890550319,3.890550319,3.876665474
3.862780629,3.890550319,3.876665474,3.876665474,3.862780629
2.64812787,2.675897561,2.662012716,2.662012716,2.64812787
2.64812787,2.675897561,2.662012716,2.662012716,2.64812787
3.862780629,3.890550319,3.876665474,3.876665474,3.862780629
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.906397676,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904355555,3.904355555,3.904435164,3.904435164,3.890550319
3.890550319,3.890550319,3.904435164,3.904435164,3.876665474
3.890550319,3.890550319,3.904435164,3.904435164,3.876665474
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.90621104,3.904435164,3.904435164,3.890550319
3.904435164,3.912437568,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.918320009,3.932204855,3.918320009,3.904435164,3.890550319
3.959974545,3.959974545,3.932204855,3.918320009,3.904435164
3.959974545,3.959974545,3.932204855,3.918320009,3.904435164
3.953899424,3.947824302,3.922976978,3.912244888,3.898360043
3.955981332,3.951988119,3.924218429,3.914326796,3.900441951
3.9460897,3.932204855,3.909431054,3.904435164,3.890550319
3.9460897,3.932204855,3.904435164,3.904435164,3.890550319
3.9460897,3.932204855,3.904435164,3.904435164,3.890550319
3.918320009,3.904435164,3.904435164,3.904435164,3.890550319
3.918320009,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.932204855,3.932204855,3.904435164,3.918320009,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.907911249,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.91204407,3.904435164,3.904435164,3.890550319
3.904435164,3.911620331,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.932204855,3.918320009,3.904435164,3.904435164,3.890550319
7.569232225,7.541462535,3.918320009,3.918320009,3.904435164
7.541462535,7.541462535,7.513692844,7.52757769,3.918320009
7.569232225,7.569232225,7.513692844,7.541462535,3.918320009
5.010950415,4.999766134,4.977779595,4.991664441,3.918320009
5.999369134,5.971599443,5.932288628,5.955997104,3.918320009
4.264228049,4.250343203,4.236458358,4.250343203,3.918320009
3.9460897,3.918320009,3.904435164,3.918320009,3.890550319
3.932204855,3.918320009,3.904435164,3.904435164,3.890550319
3.932204855,3.918320009,3.904435164,3.918320009,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.890550319,3.890550319,3.890550319,3.876665474
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.890550319,3.890550319
3.904435164,3.918320009,3.904435164,3.890550319,3.876665474
3.904435164,3.918320009,3.904435164,3.890550319,3.876665474
3.904435164,3.918320009,3.904435164,3.890550319,3.876665474
3.904435164,3.918320009,3.904435164,3.890550319,3.876665474
3.904435164,3.918320009,3.904435164,3.890550319,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
112.1634409,112.1634409,112.1217864,3.904435164,3.890550319
112.1634409,112.1634409,112.1495561,3.904435164,3.890550319
112.1634409,112.1634409,112.1495561,3.904435164,3.890550319
112.1634409,112.1634409,112.1495561,3.904435164,3.890550319
112.1634409,112.1634409,112.1773258,3.904435164,3.890550319
113.9779061,113.9779061,113.9779061,3.904435164,3.890550319
113.9779061,113.9779061,113.9779061,3.904435164,3.890550319
113.9779061,113.9779061,113.9779061,3.904435164,3.890550319
122.5816391,122.595524,122.595524,3.932204855,3.918320009
122.5816391,122.595524,122.595524,122.5677543,3.918320009
122.5816391,122.595524,122.595524,122.5677543,3.918320009
122.5816391,122.595524,122.595524,122.5677543,3.918320009
122.5816391,122.595524,122.595524,122.5677543,3.918320009
122.5816391,122.5914952,122.5914952,88.14499096,3.918320009
122.5816391,122.592037,122.592037,92.77470812,3.918320009
122.5816391,122.5816391,122.5816391,3.932204855,3.918320009
122.5816391,122.5816391,122.5816391,3.932204855,3.918320009
101.8771131,101.8771131,101.8493434,3.932204855,3.918320009
113.9640213,113.9640213,113.9501364,113.9362516,3.918320009
113.9640213,113.9640213,113.9640213,113.9501364,3.918320009
101.8618398,101.8757247,101.8618398,101.847955,3.918320009
101.8632283,101.8771131,101.8493434,101.8354586,3.918320009
101.8632283,101.8771131,101.8493434,101.8354586,3.918320009
101.8632283,101.8771131,101.8493434,3.932204855,3.918320009
113.9501364,113.9779061,113.9501364,3.918320009,3.904435164
113.9362516,113.9501364,113.9501364,3.918320009,3.904435164
113.9362516,113.9501364,113.9501364,3.904435164,3.890550319
101.8493434,101.8507319,101.8507319,3.904435164,3.890550319
113.9779061,113.9640213,113.9779061,3.904435164,3.890550319
113.991791,113.9640213,113.9779061,3.904435164,3.890550319
101.8493434,101.8493434,101.8493434,3.904435164,3.890550319
112.1634409,112.1634409,112.1634409,112.1356712,3.918320009
113.9640213,113.9640213,113.9362516,113.9223667,3.918320009
116.9859102,116.9859102,116.9859102,113.9779061,3.918320009
116.9859102,116.9859102,116.9859102,116.9581405,3.918320009
116.9859102,116.9859102,116.9859102,116.9581405,3.918320009
116.9778406,116.9778406,116.9778406,3.932204855,3.918320009
112.1634409,112.1634409,112.1773258,112.1356712,3.918320009
116.9859102,116.9859102,116.9720253,3.932204855,3.918320009
116.9859102,116.9859102,116.9720253,3.932204855,3.918320009
116.9859102,116.9859102,116.9720253,3.918320009,3.904435164
107.1873531,107.1873531,107.1595835,3.904435164,3.890550319
107.1734683,107.1734683,107.1595835,3.904435164,3.890550319
107.1873531,107.1873531,107.1873531,3.904435164,3.890550319
107.1720798,107.1720798,107.1720798,3.932204855,3.918320009
107.1720798,107.1595835,107.1595835,107.1456986,3.918320009
107.1734683,107.1734683,107.1595835,107.1456986,3.918320009
113.9640213,113.9640213,113.9640213,113.9501364,3.918320009
115.3471271,115.3471271,115.3471271,115.3332422,3.918320009
113.5651267,113.5651267,113.5620507,113.5512418,3.918320009
112.1634409,112.1634409,112.1495561,112.1495561,3.918320009
112.1634409,112.1634409,112.1495561,112.1495561,3.918320009
113.9501364,113.9501364,113.9501364,113.9362516,3.918320009
113.9501364,113.9501364,113.9501364,113.9362516,3.918320009
113.9640213,113.9640213,113.9501364,113.9501364,3.918320009
122.9000617,122.8861768,122.8584072,122.872292,3.918320009
122.8861768,122.8861768,122.872292,122.872292,3.918320009
122.9000617,122.9000617,122.8861768,122.8877196,3.918320009
122.9000617,122.9000617,122.8861768,122.8877196,3.918320009
122.9000617,122.9000617,122.8861768,122.9000617,3.918320009
118.7500525,118.7500525,118.7280047,118.7427626,3.918320009
119.3965781,119.3965781,119.3688084,119.3826932,3.918320009
115.8410543,115.8410543,115.8132846,115.8271694,3.918320009
115.8410543,115.8410543,115.8271694,115.8410543,3.918320009
115.8410543,115.8410543,115.8271694,115.8410543,3.918320009
115.8688239,115.8688239,115.8549391,115.8688239,3.918320009
115.8688239,115.8688239,115.8549391,115.8688239,3.918320009
115.8688239,115.8688239,115.8549391,115.8688239,3.918320009
115.8688239,115.8688239,115.8549391,115.8688239,3.918320009
115.8688239,115.8688239,115.8549391,115.8688239,3.918320009
115.8688239,115.8688239,115.8549391,115.8688239,115.8410543
115.8827088,115.8827088,115.8549391,115.8827088,115.8410543
155.1501889,155.1501889,155.1224192,155.1501889,151.0408735
155.1501889,155.1501889,155.1501889,155.1640737,151.0408735
155.1263442,155.1382665,155.1382665,155.140229,151.0408735
155.1385293,155.1443591,155.1443591,155.1524142,151.0408735
155.1224192,155.136304,155.136304,155.136304,151.0408735
155.1224192,155.136304,155.136304,155.136304,151.0408735
167.9567296,167.9567296,167.9567296,167.9567296,151.0408735
183.7028962,183.7028962,183.716781,183.716781,151.0408735
188.479359,188.4932439,188.544761,188.4932439,151.0408735
188.479359,188.4932439,189.9187877,188.4932439,151.0408735
188.479359,188.5071287,189.9187877,188.4932439,151.0408735
188.479359,188.5071287,189.9187877,188.479359,151.0408735
188.479359,188.5071287,188.544761,188.479359,151.0269886
184.5047512,184.5325209,185.5308145,184.5047512,151.0269886
183.7028962,183.7028962,183.7306659,183.7028962,146.2658665
174.7724108,174.7724108,174.7862956,174.7724108,132.4738177
174.7724108,174.7724108,174.7862956,174.7724108,132.4738177
147.1189702,147.1050854,132.5461404,147.1050854,3.918320009
147.1189702,147.1050854,115.8688239,147.1050854,3.918320009
147.1189702,147.1050854,115.8549391,147.1050854,3.918320009
147.1189702,147.1050854,115.8549391,147.1050854,3.918320009
147.1189702,147.1050854,115.8549391,147.1050854,3.918320009
147.1189702,147.1050854,115.8549391,147.1050854,3.918320009
166.3347077,166.3347077,115.8688239,166.3208228,115.8549391
189.2886262,189.2886262,189.2608565,189.2747414,115.8549391
189.2886262,189.2886262,189.2608565,189.2747414,151.0131038
