short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0579_C,Gemeente Oegstgeest - Ontwikkelvariant C,GM0579_oegstgeest,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174170,True,,,
GM1525_C,Gemeente Teylingen - Ontwikkelvariant C,GM1525_teylingen,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174171,True,,,
GM0626_C,Gemeente Voorschoten - Ontwikkelvariant C,GM0626_voorschoten,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174172,True,,,
GM0638_C,Gemeente Zoeterwoude - Ontwikkelvariant C,GM0638_zoeterwoude,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174173,True,,,
GM1901_C,Gemeente Bodegraven-Reeuwijk - Ontwikkelvariant C,GM1901_bodegraven_reeuwijk,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174174,True,,,
GM0513_C,Gemeente Gouda - Ontwikkelvariant C,GM0513_gouda,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174175,True,,,
GM1931_C,Gemeente Krimpenerwaard - Ontwikkelvariant C,GM1931_krimpenerwaard,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174176,True,,,
GM0627_C,Gemeente Waddinxveen - Ontwikkelvariant C,GM0627_waddinxveen,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174177,True,,,
GM1892_C,Gemeente Zuidplas - Ontwikkelvariant C,GM1892_zuidplas,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174178,True,,,
GM0613_C,Gemeente Albrandswaard - Ontwikkelvariant C,GM0613_albrandswaard,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174179,True,,,
GM0489_C,Gemeente Barendrecht - Ontwikkelvariant C,GM0489_barendrecht,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174180,True,,,
GM0502_C,Gemeente Capelle aan den IJssel - Ontwikkelvariant C,GM0502_capelle_aan_den_ijssel,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174181,True,,,
GM0542_C,Gemeente Krimpen aan den IJssel - Ontwikkelvariant C,GM0542_krimpen_aan_den_ijssel,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174182,True,,,
GM1621_C,Gemeente Lansingerland - Ontwikkelvariant C,GM1621_lansingerland,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174183,True,,,
GM0556_C,Gemeente Maassluis - Ontwikkelvariant C,GM0556_maassluis,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174184,True,,,
GM0597_C,Gemeente Ridderkerk - Ontwikkelvariant C,GM0597_ridderkerk,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174185,True,,,
GM0599_C,Gemeente Rotterdam - Ontwikkelvariant C,GM0599_rotterdam,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174186,True,,,
GM0606_C,Gemeente Schiedam - Ontwikkelvariant C,GM0606_schiedam,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174187,True,,,
GM0622_C,Gemeente Vlaardingen - Ontwikkelvariant C,GM0622_vlaardingen,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174188,True,,,
GM0501_C,Gemeente Brielle - Ontwikkelvariant C,GM0501_brielle,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174189,True,,,
GM1924_C,Gemeente Goeree-Overflakkee - Ontwikkelvariant C,GM1924_goeree_overflakkee,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174190,True,,,
GM0530_C,Gemeente Hellevoetsluis - Ontwikkelvariant C,GM0530_hellevoetsluis,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174191,True,,,
GM1963_C,Gemeente Hoeksche Waard - Ontwikkelvariant C,GM1963_hoeksche_waard,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174192,True,,,
GM1930_C,Gemeente Nissewaard - Ontwikkelvariant C,GM1930_nissewaard,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174193,True,,,
GM0614_C,Gemeente Westvoorne - Ontwikkelvariant C,GM0614_westvoorne,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174194,True,,,
