short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file
GM1926_D_flex_hoog,Gemeente Pijnacker-Nootdorp - Ontwikkelvariant D,GM1926_pijnacker_nootdorp,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216362.0,True,,NAT_50_custom_curves
GM0603_D_flex_hoog,Gemeente Rijswijk - Ontwikkelvariant D,GM0603_rijswijk,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216363.0,True,,NAT_50_custom_curves
GM0629_D_flex_hoog,Gemeente Wassenaar - Ontwikkelvariant D,GM0629_wassenaar,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216364.0,True,,NAT_50_custom_curves
GM1783_D_flex_hoog,Gemeente Westland - Ontwikkelvariant D,GM1783_westland,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216365.0,True,,NAT_50_custom_curves
GM0637_D_flex_hoog,Gemeente Zoetermeer - Ontwikkelvariant D,GM0637_zoetermeer,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216366.0,True,,NAT_50_custom_curves
GM0484_D_flex_hoog,Gemeente Alphen aan den Rijn - Ontwikkelvariant D,GM0484_alphen_aan_den_rijn,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216367.0,True,,NAT_50_custom_curves
GM0534_D_flex_hoog,Gemeente Hillegom - Ontwikkelvariant D,GM0534_hillegom,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216368.0,True,,NAT_50_custom_curves
GM1884_D_flex_hoog,Gemeente Kaag en Braassem - Ontwikkelvariant D,GM1884_kaag_en_braassem,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216369.0,True,,NAT_50_custom_curves
GM0537_D_flex_hoog,Gemeente Katwijk - Ontwikkelvariant D,GM0537_katwijk,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216370.0,True,,NAT_50_custom_curves
GM0546_D_flex_hoog,Gemeente Leiden - Ontwikkelvariant D,GM0546_leiden,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216371.0,True,,NAT_50_custom_curves
GM0547_D_flex_hoog,Gemeente Leiderdorp - Ontwikkelvariant D,GM0547_leiderdorp,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216372.0,True,,NAT_50_custom_curves
GM0553_D_flex_hoog,Gemeente Lisse - Ontwikkelvariant D,GM0553_lisse,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216373.0,True,,NAT_50_custom_curves
GM0569_D_flex_hoog,Gemeente Nieuwkoop - Ontwikkelvariant D,GM0569_nieuwkoop,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216374.0,True,,NAT_50_custom_curves
GM0575_D_flex_hoog,Gemeente Noordwijk - Ontwikkelvariant D,GM0575_noordwijk,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216375.0,True,,NAT_50_custom_curves
GM0579_D_flex_hoog,Gemeente Oegstgeest - Ontwikkelvariant D,GM0579_oegstgeest,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216376.0,True,,NAT_50_custom_curves
GM1525_D_flex_hoog,Gemeente Teylingen - Ontwikkelvariant D,GM1525_teylingen,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216377.0,True,,NAT_50_custom_curves
GM0626_D_flex_hoog,Gemeente Voorschoten - Ontwikkelvariant D,GM0626_voorschoten,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216378.0,True,,NAT_50_custom_curves
GM0638_D_flex_hoog,Gemeente Zoeterwoude - Ontwikkelvariant D,GM0638_zoeterwoude,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216379.0,True,,NAT_50_custom_curves
GM1901_D_flex_hoog,Gemeente Bodegraven-Reeuwijk - Ontwikkelvariant D,GM1901_bodegraven_reeuwijk,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216380.0,True,,NAT_50_custom_curves
GM0513_D_flex_hoog,Gemeente Gouda - Ontwikkelvariant D,GM0513_gouda,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216381.0,True,,NAT_50_custom_curves
GM1931_D_flex_hoog,Gemeente Krimpenerwaard - Ontwikkelvariant D,GM1931_krimpenerwaard,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216382.0,True,,NAT_50_custom_curves
GM0627_D_flex_hoog,Gemeente Waddinxveen - Ontwikkelvariant D,GM0627_waddinxveen,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216383.0,True,,NAT_50_custom_curves
GM1892_D_flex_hoog,Gemeente Zuidplas - Ontwikkelvariant D,GM1892_zuidplas,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216384.0,True,,NAT_50_custom_curves
GM0613_D_flex_hoog,Gemeente Albrandswaard - Ontwikkelvariant D,GM0613_albrandswaard,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216385.0,True,,NAT_50_custom_curves
GM0489_D_flex_hoog,Gemeente Barendrecht - Ontwikkelvariant D,GM0489_barendrecht,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216386.0,True,,NAT_50_custom_curves
GM0502_D_flex_hoog,Gemeente Capelle aan den IJssel - Ontwikkelvariant D,GM0502_capelle_aan_den_ijssel,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216387.0,True,,NAT_50_custom_curves
GM0542_D_flex_hoog,Gemeente Krimpen aan den IJssel - Ontwikkelvariant D,GM0542_krimpen_aan_den_ijssel,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216388.0,True,,NAT_50_custom_curves
GM1621_D_flex_hoog,Gemeente Lansingerland - Ontwikkelvariant D,GM1621_lansingerland,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216389.0,True,,NAT_50_custom_curves
GM0556_D_flex_hoog,Gemeente Maassluis - Ontwikkelvariant D,GM0556_maassluis,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216390.0,True,,NAT_50_custom_curves
GM0597_D_flex_hoog,Gemeente Ridderkerk - Ontwikkelvariant D,GM0597_ridderkerk,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216391.0,True,,NAT_50_custom_curves
GM0599_D_flex_hoog,Gemeente Rotterdam - Ontwikkelvariant D,GM0599_rotterdam,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216392.0,True,,NAT_50_custom_curves
GM0606_D_flex_hoog,Gemeente Schiedam - Ontwikkelvariant D,GM0606_schiedam,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216393.0,True,,NAT_50_custom_curves
GM0622_D_flex_hoog,Gemeente Vlaardingen - Ontwikkelvariant D,GM0622_vlaardingen,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216394.0,True,,NAT_50_custom_curves
GM0501_D_flex_hoog,Gemeente Brielle - Ontwikkelvariant D,GM0501_brielle,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216395.0,True,,NAT_50_custom_curves
GM1924_D_flex_hoog,Gemeente Goeree-Overflakkee - Ontwikkelvariant D,GM1924_goeree_overflakkee,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216396.0,True,,NAT_50_custom_curves
GM0530_D_flex_hoog,Gemeente Hellevoetsluis - Ontwikkelvariant D,GM0530_hellevoetsluis,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216397.0,True,,NAT_50_custom_curves
GM1963_D_flex_hoog,Gemeente Hoeksche Waard - Ontwikkelvariant D,GM1963_hoeksche_waard,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216398.0,True,,NAT_50_custom_curves
GM1930_D_flex_hoog,Gemeente Nissewaard - Ontwikkelvariant D,GM1930_nissewaard,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216399.0,True,,NAT_50_custom_curves
GM0614_D_flex_hoog,Gemeente Westvoorne - Ontwikkelvariant D,GM0614_westvoorne,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216400.0,True,,NAT_50_custom_curves
