short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file
GM1926_D_flex_laag,Gemeente Pijnacker-Nootdorp - Ontwikkelvariant A,GM1926_pijnacker_nootdorp,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215419.0,True,,20241028_pmiek_utrecht_curves
GM0603_D_flex_laag,Gemeente Rijswijk - Ontwikkelvariant A,GM0603_rijswijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215420.0,True,,20241028_pmiek_utrecht_curves
GM0629_D_flex_laag,Gemeente Wassenaar - Ontwikkelvariant A,GM0629_wassenaar,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215421.0,True,,20241028_pmiek_utrecht_curves
GM1783_D_flex_laag,Gemeente Westland - Ontwikkelvariant A,GM1783_westland,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215422.0,True,,20241028_pmiek_utrecht_curves
GM0637_D_flex_laag,Gemeente Zoetermeer - Ontwikkelvariant A,GM0637_zoetermeer,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215423.0,True,,20241028_pmiek_utrecht_curves
GM0484_D_flex_laag,Gemeente Alphen aan den Rijn - Ontwikkelvariant A,GM0484_alphen_aan_den_rijn,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215424.0,True,,20241028_pmiek_utrecht_curves
GM0534_D_flex_laag,Gemeente Hillegom - Ontwikkelvariant A,GM0534_hillegom,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215425.0,True,,20241028_pmiek_utrecht_curves
GM1884_D_flex_laag,Gemeente Kaag en Braassem - Ontwikkelvariant A,GM1884_kaag_en_braassem,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215426.0,True,,20241028_pmiek_utrecht_curves
GM0537_D_flex_laag,Gemeente Katwijk - Ontwikkelvariant A,GM0537_katwijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215427.0,True,,20241028_pmiek_utrecht_curves
GM0546_D_flex_laag,Gemeente Leiden - Ontwikkelvariant A,GM0546_leiden,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215428.0,True,,20241028_pmiek_utrecht_curves
GM0547_D_flex_laag,Gemeente Leiderdorp - Ontwikkelvariant A,GM0547_leiderdorp,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215429.0,True,,20241028_pmiek_utrecht_curves
GM0553_D_flex_laag,Gemeente Lisse - Ontwikkelvariant A,GM0553_lisse,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215430.0,True,,20241028_pmiek_utrecht_curves
GM0569_D_flex_laag,Gemeente Nieuwkoop - Ontwikkelvariant A,GM0569_nieuwkoop,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215431.0,True,,20241028_pmiek_utrecht_curves
GM0575_D_flex_laag,Gemeente Noordwijk - Ontwikkelvariant A,GM0575_noordwijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215432.0,True,,20241028_pmiek_utrecht_curves
GM0579_D_flex_laag,Gemeente Oegstgeest - Ontwikkelvariant A,GM0579_oegstgeest,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215433.0,True,,20241028_pmiek_utrecht_curves
GM1525_D_flex_laag,Gemeente Teylingen - Ontwikkelvariant A,GM1525_teylingen,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215434.0,True,,20241028_pmiek_utrecht_curves
GM0626_D_flex_laag,Gemeente Voorschoten - Ontwikkelvariant A,GM0626_voorschoten,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215435.0,True,,20241028_pmiek_utrecht_curves
GM0638_D_flex_laag,Gemeente Zoeterwoude - Ontwikkelvariant A,GM0638_zoeterwoude,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215436.0,True,,20241028_pmiek_utrecht_curves
GM1901_D_flex_laag,Gemeente Bodegraven-Reeuwijk - Ontwikkelvariant A,GM1901_bodegraven_reeuwijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215437.0,True,,20241028_pmiek_utrecht_curves
GM0513_D_flex_laag,Gemeente Gouda - Ontwikkelvariant A,GM0513_gouda,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215438.0,True,,20241028_pmiek_utrecht_curves
GM1931_D_flex_laag,Gemeente Krimpenerwaard - Ontwikkelvariant A,GM1931_krimpenerwaard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215439.0,True,,20241028_pmiek_utrecht_curves
GM0627_D_flex_laag,Gemeente Waddinxveen - Ontwikkelvariant A,GM0627_waddinxveen,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215440.0,True,,20241028_pmiek_utrecht_curves
GM1892_D_flex_laag,Gemeente Zuidplas - Ontwikkelvariant A,GM1892_zuidplas,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215441.0,True,,20241028_pmiek_utrecht_curves
GM0613_D_flex_laag,Gemeente Albrandswaard - Ontwikkelvariant A,GM0613_albrandswaard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215442.0,True,,20241028_pmiek_utrecht_curves
GM0489_D_flex_laag,Gemeente Barendrecht - Ontwikkelvariant A,GM0489_barendrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215443.0,True,,20241028_pmiek_utrecht_curves
GM0502_D_flex_laag,Gemeente Capelle aan den IJssel - Ontwikkelvariant A,GM0502_capelle_aan_den_ijssel,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215444.0,True,,20241028_pmiek_utrecht_curves
GM0542_D_flex_laag,Gemeente Krimpen aan den IJssel - Ontwikkelvariant A,GM0542_krimpen_aan_den_ijssel,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215445.0,True,,20241028_pmiek_utrecht_curves
GM1621_D_flex_laag,Gemeente Lansingerland - Ontwikkelvariant A,GM1621_lansingerland,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215446.0,True,,20241028_pmiek_utrecht_curves
GM0556_D_flex_laag,Gemeente Maassluis - Ontwikkelvariant A,GM0556_maassluis,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215447.0,True,,20241028_pmiek_utrecht_curves
GM0597_D_flex_laag,Gemeente Ridderkerk - Ontwikkelvariant A,GM0597_ridderkerk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215448.0,True,,20241028_pmiek_utrecht_curves
GM0599_D_flex_laag,Gemeente Rotterdam - Ontwikkelvariant A,GM0599_rotterdam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215449.0,True,,20241028_pmiek_utrecht_curves
GM0606_D_flex_laag,Gemeente Schiedam - Ontwikkelvariant A,GM0606_schiedam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215450.0,True,,20241028_pmiek_utrecht_curves
GM0622_D_flex_laag,Gemeente Vlaardingen - Ontwikkelvariant A,GM0622_vlaardingen,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215451.0,True,,20241028_pmiek_utrecht_curves
GM0501_D_flex_laag,Gemeente Brielle - Ontwikkelvariant A,GM0501_brielle,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215452.0,True,,20241028_pmiek_utrecht_curves
GM1924_D_flex_laag,Gemeente Goeree-Overflakkee - Ontwikkelvariant A,GM1924_goeree_overflakkee,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215453.0,True,,20241028_pmiek_utrecht_curves
GM0530_D_flex_laag,Gemeente Hellevoetsluis - Ontwikkelvariant A,GM0530_hellevoetsluis,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215454.0,True,,20241028_pmiek_utrecht_curves
GM1963_D_flex_laag,Gemeente Hoeksche Waard - Ontwikkelvariant A,GM1963_hoeksche_waard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215455.0,True,,20241028_pmiek_utrecht_curves
GM1930_D_flex_laag,Gemeente Nissewaard - Ontwikkelvariant A,GM1930_nissewaard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215456.0,True,,20241028_pmiek_utrecht_curves
GM0614_D_flex_laag,Gemeente Westvoorne - Ontwikkelvariant A,GM0614_westvoorne,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215457.0,True,,20241028_pmiek_utrecht_curves
