short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM1783_D,Gemeente Westland - Ontwikkelvariant D,GM1783_westland,2050,Laag aandeel warmtenet,1174214,True,,curves_nat_2050,
GM0637_D,Gemeente Zoetermeer - Ontwikkelvariant D,GM0637_zoetermeer,2050,Laag aandeel warmtenet,1174215,True,,curves_nat_2050,
GM0484_D,Gemeente Alphen aan den Rijn - Ontwikkelvariant D,GM0484_alphen_aan_den_rijn,2050,Laag aandeel warmtenet,1174216,True,,curves_nat_2050,
GM0534_D,Gemeente Hillegom - Ontwikkelvariant D,GM0534_hillegom,2050,Laag aandeel warmtenet,1174217,True,,curves_nat_2050,
GM1884_D,Gemeente Kaag en Braassem - Ontwikkelvariant D,GM1884_kaag_en_braassem,2050,Laag aandeel warmtenet,1174218,True,,curves_nat_2050,
GM0537_D,Gemeente Katwijk - Ontwikkelvariant D,GM0537_katwijk,2050,Laag aandeel warmtenet,1174219,True,,curves_nat_2050,
GM0546_D,Gemeente Leiden - Ontwikkelvariant D,GM0546_leiden,2050,Laag aandeel warmtenet,1174220,True,,curves_nat_2050,
GM0547_D,Gemeente Leiderdorp - Ontwikkelvariant D,GM0547_leiderdorp,2050,Laag aandeel warmtenet,1174221,True,,curves_nat_2050,
GM0553_D,Gemeente Lisse - Ontwikkelvariant D,GM0553_lisse,2050,Laag aandeel warmtenet,1174222,True,,curves_nat_2050,
GM0569_D,Gemeente Nieuwkoop - Ontwikkelvariant D,GM0569_nieuwkoop,2050,Laag aandeel warmtenet,1174223,True,,curves_nat_2050,
GM0575_D,Gemeente Noordwijk - Ontwikkelvariant D,GM0575_noordwijk,2050,Laag aandeel warmtenet,1174224,True,,curves_nat_2050,
GM0579_D,Gemeente Oegstgeest - Ontwikkelvariant D,GM0579_oegstgeest,2050,Laag aandeel warmtenet,1174225,True,,curves_nat_2050,
GM1525_D,Gemeente Teylingen - Ontwikkelvariant D,GM1525_teylingen,2050,Laag aandeel warmtenet,1174226,True,,curves_nat_2050,
GM0626_D,Gemeente Voorschoten - Ontwikkelvariant D,GM0626_voorschoten,2050,Laag aandeel warmtenet,1174227,True,,curves_nat_2050,
GM0638_D,Gemeente Zoeterwoude - Ontwikkelvariant D,GM0638_zoeterwoude,2050,Laag aandeel warmtenet,1174228,True,,curves_nat_2050,
GM1901_D,Gemeente Bodegraven-Reeuwijk - Ontwikkelvariant D,GM1901_bodegraven_reeuwijk,2050,Laag aandeel warmtenet,1174229,True,,curves_nat_2050,
GM0513_D,Gemeente Gouda - Ontwikkelvariant D,GM0513_gouda,2050,Laag aandeel warmtenet,1174230,True,,curves_nat_2050,
GM1931_D,Gemeente Krimpenerwaard - Ontwikkelvariant D,GM1931_krimpenerwaard,2050,Laag aandeel warmtenet,1174231,True,,curves_nat_2050,
GM0627_D,Gemeente Waddinxveen - Ontwikkelvariant D,GM0627_waddinxveen,2050,Laag aandeel warmtenet,1174232,True,,curves_nat_2050,
GM1892_D,Gemeente Zuidplas - Ontwikkelvariant D,GM1892_zuidplas,2050,Laag aandeel warmtenet,1174233,True,,curves_nat_2050,
GM0613_D,Gemeente Albrandswaard - Ontwikkelvariant D,GM0613_albrandswaard,2050,Laag aandeel warmtenet,1174234,True,,curves_nat_2050,
GM0489_D,Gemeente Barendrecht - Ontwikkelvariant D,GM0489_barendrecht,2050,Laag aandeel warmtenet,1174235,True,,curves_nat_2050,
GM0502_D,Gemeente Capelle aan den IJssel - Ontwikkelvariant D,GM0502_capelle_aan_den_ijssel,2050,Laag aandeel warmtenet,1174236,True,,curves_nat_2050,
GM0542_D,Gemeente Krimpen aan den IJssel - Ontwikkelvariant D,GM0542_krimpen_aan_den_ijssel,2050,Laag aandeel warmtenet,1174237,True,,curves_nat_2050,
GM1621_D,Gemeente Lansingerland - Ontwikkelvariant D,GM1621_lansingerland,2050,Laag aandeel warmtenet,1174238,True,,curves_nat_2050,
GM0556_D,Gemeente Maassluis - Ontwikkelvariant D,GM0556_maassluis,2050,Laag aandeel warmtenet,1174239,True,,curves_nat_2050,
GM0597_D,Gemeente Ridderkerk - Ontwikkelvariant D,GM0597_ridderkerk,2050,Laag aandeel warmtenet,1174240,True,,curves_nat_2050,
GM0599_D,Gemeente Rotterdam - Ontwikkelvariant D,GM0599_rotterdam,2050,Laag aandeel warmtenet,1174241,True,,curves_nat_2050,
GM0606_D,Gemeente Schiedam - Ontwikkelvariant D,GM0606_schiedam,2050,Laag aandeel warmtenet,1174242,True,,curves_nat_2050,
GM0622_D,Gemeente Vlaardingen - Ontwikkelvariant D,GM0622_vlaardingen,2050,Laag aandeel warmtenet,1174243,True,,curves_nat_2050,
GM0501_D,Gemeente Brielle - Ontwikkelvariant D,GM0501_brielle,2050,Laag aandeel warmtenet,1174244,True,,curves_nat_2050,
GM1924_D,Gemeente Goeree-Overflakkee - Ontwikkelvariant D,GM1924_goeree_overflakkee,2050,Laag aandeel warmtenet,1174245,True,,curves_nat_2050,
GM0530_D,Gemeente Hellevoetsluis - Ontwikkelvariant D,GM0530_hellevoetsluis,2050,Laag aandeel warmtenet,1174246,True,,curves_nat_2050,
GM1963_D,Gemeente Hoeksche Waard - Ontwikkelvariant D,GM1963_hoeksche_waard,2050,Laag aandeel warmtenet,1174247,True,,curves_nat_2050,
GM1930_D,Gemeente Nissewaard - Ontwikkelvariant D,GM1930_nissewaard,2050,Laag aandeel warmtenet,1174248,True,,curves_nat_2050,
GM0614_D,Gemeente Westvoorne - Ontwikkelvariant D,GM0614_westvoorne,2050,Laag aandeel warmtenet,1174249,True,,curves_nat_2050,
