short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file
GM1901_D_flex_hoog,Gemeente Bodegraven-Reeuwijk - Ontwikkelvariant A,GM1901_bodegraven_reeuwijk,2050,flex_hoog,1218839,True,,
GM0513_D_flex_hoog,Gemeente Gouda - Ontwikkelvariant A,GM0513_gouda,2050,flex_hoog,1218840,True,,
GM1931_D_flex_hoog,Gemeente Krimpenerwaard - Ontwikkelvariant A,GM1931_krimpenerwaard,2050,flex_hoog,1218841,True,,
GM0627_D_flex_hoog,Gemeente Waddinxveen - Ontwikkelvariant A,GM0627_waddinxveen,2050,flex_hoog,1218842,True,,
GM1892_D_flex_hoog,Gemeente Zuidplas - Ontwikkelvariant A,GM1892_zuidplas,2050,flex_hoog,1218843,True,,
GM0613_D_flex_hoog,Gemeente Albrandswaard - Ontwikkelvariant A,GM0613_albrandswaard,2050,flex_hoog,1218844,True,,
GM0489_D_flex_hoog,Gemeente Barendrecht - Ontwikkelvariant A,GM0489_barendrecht,2050,flex_hoog,1218845,True,,
GM0502_D_flex_hoog,Gemeente Capelle aan den IJssel - Ontwikkelvariant A,GM0502_capelle_aan_den_ijssel,2050,flex_hoog,1218846,True,,
GM0542_D_flex_hoog,Gemeente Krimpen aan den IJssel - Ontwikkelvariant A,GM0542_krimpen_aan_den_ijssel,2050,flex_hoog,1218847,True,,
GM1621_D_flex_hoog,Gemeente Lansingerland - Ontwikkelvariant A,GM1621_lansingerland,2050,flex_hoog,1218848,True,,
GM0556_D_flex_hoog,Gemeente Maassluis - Ontwikkelvariant A,GM0556_maassluis,2050,flex_hoog,1218849,True,,
GM0597_D_flex_hoog,Gemeente Ridderkerk - Ontwikkelvariant A,GM0597_ridderkerk,2050,flex_hoog,1218850,True,,
GM0599_D_flex_hoog,Gemeente Rotterdam - Ontwikkelvariant A,GM0599_rotterdam,2050,flex_hoog,1218851,True,,
GM0606_D_flex_hoog,Gemeente Schiedam - Ontwikkelvariant A,GM0606_schiedam,2050,flex_hoog,1218852,True,,
GM0622_D_flex_hoog,Gemeente Vlaardingen - Ontwikkelvariant A,GM0622_vlaardingen,2050,flex_hoog,1218853,True,,
GM0501_D_flex_hoog,Gemeente Brielle - Ontwikkelvariant A,GM0501_brielle,2050,flex_hoog,1218854,True,,
GM1924_D_flex_hoog,Gemeente Goeree-Overflakkee - Ontwikkelvariant A,GM1924_goeree_overflakkee,2050,flex_hoog,1218855,True,,
GM0530_D_flex_hoog,Gemeente Hellevoetsluis - Ontwikkelvariant A,GM0530_hellevoetsluis,2050,flex_hoog,1218856,True,,
GM1963_D_flex_hoog,Gemeente Hoeksche Waard - Ontwikkelvariant A,GM1963_hoeksche_waard,2050,flex_hoog,1218857,True,,
GM1930_D_flex_hoog,Gemeente Nissewaard - Ontwikkelvariant A,GM1930_nissewaard,2050,flex_hoog,1218858,True,,
GM0614_D_flex_hoog,Gemeente Westvoorne - Ontwikkelvariant A,GM0614_westvoorne,2050,flex_hoog,1218859,True,,
