short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file
GM1916_D_flex_hoog,Gemeente Leidschendam-Voorburg - Ontwikkelvariant A,GM1916_leidschendam_voorburg,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215357.0,True,,NAT_50_custom_curves
GM1842_D_flex_hoog,Gemeente Midden-Delfland - Ontwikkelvariant A,GM1842_midden_delfland,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215358.0,True,,NAT_50_custom_curves
GM1926_D_flex_hoog,Gemeente Pijnacker-Nootdorp - Ontwikkelvariant A,GM1926_pijnacker_nootdorp,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215359.0,True,,NAT_50_custom_curves
GM0603_D_flex_hoog,Gemeente Rijswijk - Ontwikkelvariant A,GM0603_rijswijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215360.0,True,,NAT_50_custom_curves
GM0629_D_flex_hoog,Gemeente Wassenaar - Ontwikkelvariant A,GM0629_wassenaar,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215361.0,True,,NAT_50_custom_curves
GM1783_D_flex_hoog,Gemeente Westland - Ontwikkelvariant A,GM1783_westland,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215362.0,True,,NAT_50_custom_curves
GM0637_D_flex_hoog,Gemeente Zoetermeer - Ontwikkelvariant A,GM0637_zoetermeer,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215363.0,True,,NAT_50_custom_curves
GM0484_D_flex_hoog,Gemeente Alphen aan den Rijn - Ontwikkelvariant A,GM0484_alphen_aan_den_rijn,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215364.0,True,,NAT_50_custom_curves
GM0534_D_flex_hoog,Gemeente Hillegom - Ontwikkelvariant A,GM0534_hillegom,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215365.0,True,,NAT_50_custom_curves
GM1884_D_flex_hoog,Gemeente Kaag en Braassem - Ontwikkelvariant A,GM1884_kaag_en_braassem,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215366.0,True,,NAT_50_custom_curves
GM0537_D_flex_hoog,Gemeente Katwijk - Ontwikkelvariant A,GM0537_katwijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215367.0,True,,NAT_50_custom_curves
GM0546_D_flex_hoog,Gemeente Leiden - Ontwikkelvariant A,GM0546_leiden,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215368.0,True,,NAT_50_custom_curves
GM0547_D_flex_hoog,Gemeente Leiderdorp - Ontwikkelvariant A,GM0547_leiderdorp,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215369.0,True,,NAT_50_custom_curves
GM0553_D_flex_hoog,Gemeente Lisse - Ontwikkelvariant A,GM0553_lisse,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215370.0,True,,NAT_50_custom_curves
GM0569_D_flex_hoog,Gemeente Nieuwkoop - Ontwikkelvariant A,GM0569_nieuwkoop,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215371.0,True,,NAT_50_custom_curves
GM0575_D_flex_hoog,Gemeente Noordwijk - Ontwikkelvariant A,GM0575_noordwijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215372.0,True,,NAT_50_custom_curves
GM0579_D_flex_hoog,Gemeente Oegstgeest - Ontwikkelvariant A,GM0579_oegstgeest,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215373.0,True,,NAT_50_custom_curves
GM1525_D_flex_hoog,Gemeente Teylingen - Ontwikkelvariant A,GM1525_teylingen,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215374.0,True,,NAT_50_custom_curves
GM0626_D_flex_hoog,Gemeente Voorschoten - Ontwikkelvariant A,GM0626_voorschoten,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215376.0,True,,NAT_50_custom_curves
GM0638_D_flex_hoog,Gemeente Zoeterwoude - Ontwikkelvariant A,GM0638_zoeterwoude,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215377.0,True,,NAT_50_custom_curves
GM1901_D_flex_hoog,Gemeente Bodegraven-Reeuwijk - Ontwikkelvariant A,GM1901_bodegraven_reeuwijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215378.0,True,,NAT_50_custom_curves
GM0513_D_flex_hoog,Gemeente Gouda - Ontwikkelvariant A,GM0513_gouda,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215379.0,True,,NAT_50_custom_curves
GM1931_D_flex_hoog,Gemeente Krimpenerwaard - Ontwikkelvariant A,GM1931_krimpenerwaard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215380.0,True,,NAT_50_custom_curves
GM0627_D_flex_hoog,Gemeente Waddinxveen - Ontwikkelvariant A,GM0627_waddinxveen,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215381.0,True,,NAT_50_custom_curves
GM1892_D_flex_hoog,Gemeente Zuidplas - Ontwikkelvariant A,GM1892_zuidplas,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215382.0,True,,NAT_50_custom_curves
GM0613_D_flex_hoog,Gemeente Albrandswaard - Ontwikkelvariant A,GM0613_albrandswaard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215383.0,True,,NAT_50_custom_curves
GM0489_D_flex_hoog,Gemeente Barendrecht - Ontwikkelvariant A,GM0489_barendrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215384.0,True,,NAT_50_custom_curves
GM0502_D_flex_hoog,Gemeente Capelle aan den IJssel - Ontwikkelvariant A,GM0502_capelle_aan_den_ijssel,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215385.0,True,,NAT_50_custom_curves
GM0542_D_flex_hoog,Gemeente Krimpen aan den IJssel - Ontwikkelvariant A,GM0542_krimpen_aan_den_ijssel,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215386.0,True,,NAT_50_custom_curves
GM1621_D_flex_hoog,Gemeente Lansingerland - Ontwikkelvariant A,GM1621_lansingerland,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215387.0,True,,NAT_50_custom_curves
GM0556_D_flex_hoog,Gemeente Maassluis - Ontwikkelvariant A,GM0556_maassluis,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215388.0,True,,NAT_50_custom_curves
GM0597_D_flex_hoog,Gemeente Ridderkerk - Ontwikkelvariant A,GM0597_ridderkerk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215389.0,True,,NAT_50_custom_curves
GM0599_D_flex_hoog,Gemeente Rotterdam - Ontwikkelvariant A,GM0599_rotterdam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215390.0,True,,NAT_50_custom_curves
GM0606_D_flex_hoog,Gemeente Schiedam - Ontwikkelvariant A,GM0606_schiedam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215391.0,True,,NAT_50_custom_curves
GM0622_D_flex_hoog,Gemeente Vlaardingen - Ontwikkelvariant A,GM0622_vlaardingen,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215392.0,True,,NAT_50_custom_curves
GM0501_D_flex_hoog,Gemeente Brielle - Ontwikkelvariant A,GM0501_brielle,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215393.0,True,,NAT_50_custom_curves
GM1924_D_flex_hoog,Gemeente Goeree-Overflakkee - Ontwikkelvariant A,GM1924_goeree_overflakkee,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215394.0,True,,NAT_50_custom_curves
GM0530_D_flex_hoog,Gemeente Hellevoetsluis - Ontwikkelvariant A,GM0530_hellevoetsluis,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215395.0,True,,NAT_50_custom_curves
GM1963_D_flex_hoog,Gemeente Hoeksche Waard - Ontwikkelvariant A,GM1963_hoeksche_waard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215396.0,True,,NAT_50_custom_curves
GM1930_D_flex_hoog,Gemeente Nissewaard - Ontwikkelvariant A,GM1930_nissewaard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215397.0,True,,NAT_50_custom_curves
GM0614_D_flex_hoog,Gemeente Westvoorne - Ontwikkelvariant A,GM0614_westvoorne,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215398.0,True,,NAT_50_custom_curves
