short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0502_B,Gemeente Capelle aan den IJssel - Ontwikkelvariant B,GM0502_capelle_aan_den_ijssel,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174122,True,,,
GM0542_B,Gemeente Krimpen aan den IJssel - Ontwikkelvariant B,GM0542_krimpen_aan_den_ijssel,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174123,True,,,
GM1621_B,Gemeente Lansingerland - Ontwikkelvariant B,GM1621_lansingerland,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174124,True,,,
GM0556_B,Gemeente Maassluis - Ontwikkelvariant B,GM0556_maassluis,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174125,True,,,
GM0597_B,Gemeente Ridderkerk - Ontwikkelvariant B,GM0597_ridderkerk,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174126,True,,,
GM0599_B,Gemeente Rotterdam - Ontwikkelvariant B,GM0599_rotterdam,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174127,True,,,
GM0606_B,Gemeente Schiedam - Ontwikkelvariant B,GM0606_schiedam,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174128,True,,,
GM0622_B,Gemeente Vlaardingen - Ontwikkelvariant B,GM0622_vlaardingen,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174129,True,,,
GM0501_B,Gemeente Brielle - Ontwikkelvariant B,GM0501_brielle,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174130,True,,,
GM1924_B,Gemeente Goeree-Overflakkee - Ontwikkelvariant B,GM1924_goeree_overflakkee,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174131,True,,,
GM0530_B,Gemeente Hellevoetsluis - Ontwikkelvariant B,GM0530_hellevoetsluis,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174132,True,,,
GM1963_B,Gemeente Hoeksche Waard - Ontwikkelvariant B,GM1963_hoeksche_waard,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174133,True,,,
GM1930_B,Gemeente Nissewaard - Ontwikkelvariant B,GM1930_nissewaard,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174134,True,,,
GM0614_B,Gemeente Westvoorne - Ontwikkelvariant B,GM0614_westvoorne,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174135,True,,,
