short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file
GM1884_A_flex_hoog,Gemeente Kaag en Braassem - Ontwikkelvariant A,GM1884_kaag_en_braassem,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216264.0,True,,NAT_50_custom_curves
GM0537_A_flex_hoog,Gemeente Katwijk - Ontwikkelvariant A,GM0537_katwijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216265.0,True,,NAT_50_custom_curves
GM0546_A_flex_hoog,Gemeente Leiden - Ontwikkelvariant A,GM0546_leiden,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216266.0,True,,NAT_50_custom_curves
GM0547_A_flex_hoog,Gemeente Leiderdorp - Ontwikkelvariant A,GM0547_leiderdorp,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216267.0,True,,NAT_50_custom_curves
GM0553_A_flex_hoog,Gemeente Lisse - Ontwikkelvariant A,GM0553_lisse,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216268.0,True,,NAT_50_custom_curves
GM0569_A_flex_hoog,Gemeente Nieuwkoop - Ontwikkelvariant A,GM0569_nieuwkoop,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216269.0,True,,NAT_50_custom_curves
GM0575_A_flex_hoog,Gemeente Noordwijk - Ontwikkelvariant A,GM0575_noordwijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216270.0,True,,NAT_50_custom_curves
GM0579_A_flex_hoog,Gemeente Oegstgeest - Ontwikkelvariant A,GM0579_oegstgeest,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216271.0,True,,NAT_50_custom_curves
GM1525_A_flex_hoog,Gemeente Teylingen - Ontwikkelvariant A,GM1525_teylingen,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216272.0,True,,NAT_50_custom_curves
GM0626_A_flex_hoog,Gemeente Voorschoten - Ontwikkelvariant A,GM0626_voorschoten,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216273.0,True,,NAT_50_custom_curves
GM0638_A_flex_hoog,Gemeente Zoeterwoude - Ontwikkelvariant A,GM0638_zoeterwoude,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216274.0,True,,NAT_50_custom_curves
GM1901_A_flex_hoog,Gemeente Bodegraven-Reeuwijk - Ontwikkelvariant A,GM1901_bodegraven_reeuwijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216275.0,True,,NAT_50_custom_curves
GM0513_A_flex_hoog,Gemeente Gouda - Ontwikkelvariant A,GM0513_gouda,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216276.0,True,,NAT_50_custom_curves
GM1931_A_flex_hoog,Gemeente Krimpenerwaard - Ontwikkelvariant A,GM1931_krimpenerwaard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216277.0,True,,NAT_50_custom_curves
GM0627_A_flex_hoog,Gemeente Waddinxveen - Ontwikkelvariant A,GM0627_waddinxveen,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216278.0,True,,NAT_50_custom_curves
GM1892_A_flex_hoog,Gemeente Zuidplas - Ontwikkelvariant A,GM1892_zuidplas,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216279.0,True,,NAT_50_custom_curves
GM0613_A_flex_hoog,Gemeente Albrandswaard - Ontwikkelvariant A,GM0613_albrandswaard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216280.0,True,,NAT_50_custom_curves
GM0489_A_flex_hoog,Gemeente Barendrecht - Ontwikkelvariant A,GM0489_barendrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216281.0,True,,NAT_50_custom_curves
GM0502_A_flex_hoog,Gemeente Capelle aan den IJssel - Ontwikkelvariant A,GM0502_capelle_aan_den_ijssel,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216282.0,True,,NAT_50_custom_curves
GM0542_A_flex_hoog,Gemeente Krimpen aan den IJssel - Ontwikkelvariant A,GM0542_krimpen_aan_den_ijssel,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216283.0,True,,NAT_50_custom_curves
GM1621_A_flex_hoog,Gemeente Lansingerland - Ontwikkelvariant A,GM1621_lansingerland,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216284.0,True,,NAT_50_custom_curves
GM0556_A_flex_hoog,Gemeente Maassluis - Ontwikkelvariant A,GM0556_maassluis,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216285.0,True,,NAT_50_custom_curves
GM0597_A_flex_hoog,Gemeente Ridderkerk - Ontwikkelvariant A,GM0597_ridderkerk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216286.0,True,,NAT_50_custom_curves
GM0599_A_flex_hoog,Gemeente Rotterdam - Ontwikkelvariant A,GM0599_rotterdam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216287.0,True,,NAT_50_custom_curves
GM0606_A_flex_hoog,Gemeente Schiedam - Ontwikkelvariant A,GM0606_schiedam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216288.0,True,,NAT_50_custom_curves
GM0622_A_flex_hoog,Gemeente Vlaardingen - Ontwikkelvariant A,GM0622_vlaardingen,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216289.0,True,,NAT_50_custom_curves
GM0501_A_flex_hoog,Gemeente Brielle - Ontwikkelvariant A,GM0501_brielle,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216290.0,True,,NAT_50_custom_curves
GM1924_A_flex_hoog,Gemeente Goeree-Overflakkee - Ontwikkelvariant A,GM1924_goeree_overflakkee,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216291.0,True,,NAT_50_custom_curves
GM0530_A_flex_hoog,Gemeente Hellevoetsluis - Ontwikkelvariant A,GM0530_hellevoetsluis,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216292.0,True,,NAT_50_custom_curves
GM1963_A_flex_hoog,Gemeente Hoeksche Waard - Ontwikkelvariant A,GM1963_hoeksche_waard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216293.0,True,,NAT_50_custom_curves
GM1930_A_flex_hoog,Gemeente Nissewaard - Ontwikkelvariant A,GM1930_nissewaard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216294.0,True,,NAT_50_custom_curves
GM0614_A_flex_hoog,Gemeente Westvoorne - Ontwikkelvariant A,GM0614_westvoorne,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216295.0,True,,NAT_50_custom_curves
