short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0569_D_besp_hoog,Gemeente Nieuwkoop - Ontwikkelvariant D,GM0569_nieuwkoop,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218247.0,True,1217294,,
GM0575_D_besp_hoog,Gemeente Noordwijk - Ontwikkelvariant D,GM0575_noordwijk,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218248.0,True,1217295,,
GM0579_D_besp_hoog,Gemeente Oegstgeest - Ontwikkelvariant D,GM0579_oegstgeest,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218249.0,True,1217296,,
GM1525_D_besp_hoog,Gemeente Teylingen - Ontwikkelvariant D,GM1525_teylingen,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218250.0,True,1217297,,
GM0626_D_besp_hoog,Gemeente Voorschoten - Ontwikkelvariant D,GM0626_voorschoten,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218251.0,True,1217298,,
GM0638_D_besp_hoog,Gemeente Zoeterwoude - Ontwikkelvariant D,GM0638_zoeterwoude,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218252.0,True,1217299,,
GM1901_D_besp_hoog,Gemeente Bodegraven-Reeuwijk - Ontwikkelvariant D,GM1901_bodegraven_reeuwijk,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218253.0,True,1217300,,
GM0513_D_besp_hoog,Gemeente Gouda - Ontwikkelvariant D,GM0513_gouda,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218254.0,True,1217301,,
GM1931_D_besp_hoog,Gemeente Krimpenerwaard - Ontwikkelvariant D,GM1931_krimpenerwaard,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218255.0,True,1217302,,
GM0627_D_besp_hoog,Gemeente Waddinxveen - Ontwikkelvariant D,GM0627_waddinxveen,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218256.0,True,1217303,,
GM1892_D_besp_hoog,Gemeente Zuidplas - Ontwikkelvariant D,GM1892_zuidplas,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218257.0,True,1217304,,
GM0613_D_besp_hoog,Gemeente Albrandswaard - Ontwikkelvariant D,GM0613_albrandswaard,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218258.0,True,1217305,,
GM0489_D_besp_hoog,Gemeente Barendrecht - Ontwikkelvariant D,GM0489_barendrecht,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218259.0,True,1217306,,
GM0502_D_besp_hoog,Gemeente Capelle aan den IJssel - Ontwikkelvariant D,GM0502_capelle_aan_den_ijssel,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218260.0,True,1217307,,
GM0542_D_besp_hoog,Gemeente Krimpen aan den IJssel - Ontwikkelvariant D,GM0542_krimpen_aan_den_ijssel,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218261.0,True,1217308,,
GM1621_D_besp_hoog,Gemeente Lansingerland - Ontwikkelvariant D,GM1621_lansingerland,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218262.0,True,1217309,,
GM0556_D_besp_hoog,Gemeente Maassluis - Ontwikkelvariant D,GM0556_maassluis,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218263.0,True,1217310,,
GM0597_D_besp_hoog,Gemeente Ridderkerk - Ontwikkelvariant D,GM0597_ridderkerk,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218264.0,True,1217311,,
GM0599_D_besp_hoog,Gemeente Rotterdam - Ontwikkelvariant D,GM0599_rotterdam,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218265.0,True,1217312,,
GM0606_D_besp_hoog,Gemeente Schiedam - Ontwikkelvariant D,GM0606_schiedam,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218266.0,True,1217313,,
GM0622_D_besp_hoog,Gemeente Vlaardingen - Ontwikkelvariant D,GM0622_vlaardingen,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218267.0,True,1217314,,
GM0501_D_besp_hoog,Gemeente Brielle - Ontwikkelvariant D,GM0501_brielle,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218268.0,True,1217315,,
GM1924_D_besp_hoog,Gemeente Goeree-Overflakkee - Ontwikkelvariant D,GM1924_goeree_overflakkee,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218269.0,True,1217316,,
GM0530_D_besp_hoog,Gemeente Hellevoetsluis - Ontwikkelvariant D,GM0530_hellevoetsluis,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218270.0,True,1217317,,
GM1963_D_besp_hoog,Gemeente Hoeksche Waard - Ontwikkelvariant D,GM1963_hoeksche_waard,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218271.0,True,1217318,,
GM1930_D_besp_hoog,Gemeente Nissewaard - Ontwikkelvariant D,GM1930_nissewaard,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218272.0,True,1217319,,
GM0614_D_besp_hoog,Gemeente Westvoorne - Ontwikkelvariant D,GM0614_westvoorne,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218273.0,True,1217320,,
