short_name,title,area_code,end_year,description,id,keep_compatible,curve_file,heat_demand
GM0484,Gemeente Alphen aan den Rijn,GM0484_alphen_aan_den_rijn,2050,Huidig ,1188800,True,curves_nat_2050,
GM0534,Gemeente Hillegom,GM0534_hillegom,2050,Huidig ,1188801,True,curves_nat_2050,
GM1884,Gemeente Kaag en Braassem,GM1884_kaag_en_braassem,2050,Huidig ,1188802,True,curves_nat_2050,
GM0537,Gemeente Katwijk,GM0537_katwijk,2050,Huidig ,1188803,True,curves_nat_2050,
GM0546,Gemeente Leiden,GM0546_leiden,2050,Huidig ,1188804,True,curves_nat_2050,
GM0547,Gemeente Leiderdorp,GM0547_leiderdorp,2050,Huidig ,1188805,True,curves_nat_2050,
GM0553,Gemeente Lisse,GM0553_lisse,2050,Huidig ,1188806,True,curves_nat_2050,
GM0569,Gemeente Nieuwkoop,GM0569_nieuwkoop,2050,Huidig ,1188807,True,curves_nat_2050,
GM0575,Gemeente Noordwijk,GM0575_noordwijk,2050,Huidig ,1188808,True,curves_nat_2050,
GM0579,Gemeente Oegstgeest,GM0579_oegstgeest,2050,Huidig ,1188809,True,curves_nat_2050,
GM1525,Gemeente Teylingen,GM1525_teylingen,2050,Huidig ,1188810,True,curves_nat_2050,
GM0626,Gemeente Voorschoten,GM0626_voorschoten,2050,Huidig ,1188811,True,curves_nat_2050,
GM0638,Gemeente Zoeterwoude,GM0638_zoeterwoude,2050,Huidig ,1188812,True,curves_nat_2050,
GM1901,Gemeente Bodegraven-Reeuwijk,GM1901_bodegraven_reeuwijk,2050,Huidig ,1188813,True,curves_nat_2050,
GM0513,Gemeente Gouda,GM0513_gouda,2050,Huidig ,1188814,True,curves_nat_2050,
GM1931,Gemeente Krimpenerwaard,GM1931_krimpenerwaard,2050,Huidig ,1188815,True,curves_nat_2050,
GM0627,Gemeente Waddinxveen,GM0627_waddinxveen,2050,Huidig ,1188816,True,curves_nat_2050,
GM1892,Gemeente Zuidplas,GM1892_zuidplas,2050,Huidig ,1188817,True,curves_nat_2050,
GM0613,Gemeente Albrandswaard,GM0613_albrandswaard,2050,Huidig ,1188818,True,curves_nat_2050,
GM0489,Gemeente Barendrecht,GM0489_barendrecht,2050,Huidig ,1188819,True,curves_nat_2050,
GM0502,Gemeente Capelle aan den IJssel,GM0502_capelle_aan_den_ijssel,2050,Huidig ,1188820,True,curves_nat_2050,
GM0542,Gemeente Krimpen aan den IJssel,GM0542_krimpen_aan_den_ijssel,2050,Huidig ,1188821,True,curves_nat_2050,
GM1621,Gemeente Lansingerland,GM1621_lansingerland,2050,Huidig ,1188822,True,curves_nat_2050,
GM0556,Gemeente Maassluis,GM0556_maassluis,2050,Huidig ,1188823,True,curves_nat_2050,
GM0597,Gemeente Ridderkerk,GM0597_ridderkerk,2050,Huidig ,1188824,True,curves_nat_2050,
GM0599,Gemeente Rotterdam,GM0599_rotterdam,2050,Huidig ,1188825,True,curves_nat_2050,
GM0606,Gemeente Schiedam,GM0606_schiedam,2050,Huidig ,1188826,True,curves_nat_2050,
GM0622,Gemeente Vlaardingen,GM0622_vlaardingen,2050,Huidig ,1188827,True,curves_nat_2050,
GM0501,Gemeente Brielle,GM0501_brielle,2050,Huidig ,1188828,True,curves_nat_2050,
GM1924,Gemeente Goeree-Overflakkee,GM1924_goeree_overflakkee,2050,Huidig ,1188829,True,curves_nat_2050,
GM0530,Gemeente Hellevoetsluis,GM0530_hellevoetsluis,2050,Huidig ,1188830,True,curves_nat_2050,
GM1963,Gemeente Hoeksche Waard,GM1963_hoeksche_waard,2050,Huidig ,1188831,True,curves_nat_2050,
GM1930,Gemeente Nissewaard,GM1930_nissewaard,2050,Huidig ,1188832,True,curves_nat_2050,
GM0614,Gemeente Westvoorne,GM0614_westvoorne,2050,Huidig ,1188833,True,curves_nat_2050,
