short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM1525_D_flex_laag,Gemeente Teylingen - Ontwikkelvariant D,GM1525_teylingen,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217775.0,True,,20241028_pmiek_utrecht_curves,
GM0626_D_flex_laag,Gemeente Voorschoten - Ontwikkelvariant D,GM0626_voorschoten,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217776.0,True,,20241028_pmiek_utrecht_curves,
GM0638_D_flex_laag,Gemeente Zoeterwoude - Ontwikkelvariant D,GM0638_zoeterwoude,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217777.0,True,,20241028_pmiek_utrecht_curves,
GM1901_D_flex_laag,Gemeente Bodegraven-Reeuwijk - Ontwikkelvariant D,GM1901_bodegraven_reeuwijk,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217778.0,True,,20241028_pmiek_utrecht_curves,
GM0513_D_flex_laag,Gemeente Gouda - Ontwikkelvariant D,GM0513_gouda,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217779.0,True,,20241028_pmiek_utrecht_curves,
GM1931_D_flex_laag,Gemeente Krimpenerwaard - Ontwikkelvariant D,GM1931_krimpenerwaard,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217780.0,True,,20241028_pmiek_utrecht_curves,
GM0627_D_flex_laag,Gemeente Waddinxveen - Ontwikkelvariant D,GM0627_waddinxveen,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217781.0,True,,20241028_pmiek_utrecht_curves,
GM1892_D_flex_laag,Gemeente Zuidplas - Ontwikkelvariant D,GM1892_zuidplas,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217782.0,True,,20241028_pmiek_utrecht_curves,
GM0613_D_flex_laag,Gemeente Albrandswaard - Ontwikkelvariant D,GM0613_albrandswaard,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217783.0,True,,20241028_pmiek_utrecht_curves,
GM0489_D_flex_laag,Gemeente Barendrecht - Ontwikkelvariant D,GM0489_barendrecht,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217784.0,True,,20241028_pmiek_utrecht_curves,
GM0502_D_flex_laag,Gemeente Capelle aan den IJssel - Ontwikkelvariant D,GM0502_capelle_aan_den_ijssel,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217785.0,True,,20241028_pmiek_utrecht_curves,
GM0542_D_flex_laag,Gemeente Krimpen aan den IJssel - Ontwikkelvariant D,GM0542_krimpen_aan_den_ijssel,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217786.0,True,,20241028_pmiek_utrecht_curves,
GM1621_D_flex_laag,Gemeente Lansingerland - Ontwikkelvariant D,GM1621_lansingerland,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217787.0,True,,20241028_pmiek_utrecht_curves,
GM0556_D_flex_laag,Gemeente Maassluis - Ontwikkelvariant D,GM0556_maassluis,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217788.0,True,,20241028_pmiek_utrecht_curves,
GM0597_D_flex_laag,Gemeente Ridderkerk - Ontwikkelvariant D,GM0597_ridderkerk,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217789.0,True,,20241028_pmiek_utrecht_curves,
GM0599_D_flex_laag,Gemeente Rotterdam - Ontwikkelvariant D,GM0599_rotterdam,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217790.0,True,,20241028_pmiek_utrecht_curves,
GM0606_D_flex_laag,Gemeente Schiedam - Ontwikkelvariant D,GM0606_schiedam,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217791.0,True,,20241028_pmiek_utrecht_curves,
GM0622_D_flex_laag,Gemeente Vlaardingen - Ontwikkelvariant D,GM0622_vlaardingen,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217792.0,True,,20241028_pmiek_utrecht_curves,
GM0501_D_flex_laag,Gemeente Brielle - Ontwikkelvariant D,GM0501_brielle,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217793.0,True,,20241028_pmiek_utrecht_curves,
GM1924_D_flex_laag,Gemeente Goeree-Overflakkee - Ontwikkelvariant D,GM1924_goeree_overflakkee,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217794.0,True,,20241028_pmiek_utrecht_curves,
GM0530_D_flex_laag,Gemeente Hellevoetsluis - Ontwikkelvariant D,GM0530_hellevoetsluis,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217795.0,True,,20241028_pmiek_utrecht_curves,
GM1963_D_flex_laag,Gemeente Hoeksche Waard - Ontwikkelvariant D,GM1963_hoeksche_waard,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217796.0,True,,20241028_pmiek_utrecht_curves,
GM1930_D_flex_laag,Gemeente Nissewaard - Ontwikkelvariant D,GM1930_nissewaard,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217797.0,True,,20241028_pmiek_utrecht_curves,
GM0614_D_flex_laag,Gemeente Westvoorne - Ontwikkelvariant D,GM0614_westvoorne,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217798.0,True,,20241028_pmiek_utrecht_curves,
