short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0547_A,Gemeente Leiderdorp - Ontwikkelvariant A,GM0547_leiderdorp,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174007,True,,,
GM0553_A,Gemeente Lisse - Ontwikkelvariant A,GM0553_lisse,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174008,True,,,
GM0569_A,Gemeente Nieuwkoop - Ontwikkelvariant A,GM0569_nieuwkoop,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174009,True,,,
GM0575_A,Gemeente Noordwijk - Ontwikkelvariant A,GM0575_noordwijk,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174010,True,,,
GM0579_A,Gemeente Oegstgeest - Ontwikkelvariant A,GM0579_oegstgeest,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174011,True,,,
GM1525_A,Gemeente Teylingen - Ontwikkelvariant A,GM1525_teylingen,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174012,True,,,
GM0626_A,Gemeente Voorschoten - Ontwikkelvariant A,GM0626_voorschoten,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174013,True,,,
GM0638_A,Gemeente Zoeterwoude - Ontwikkelvariant A,GM0638_zoeterwoude,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174014,True,,,
GM1901_A,Gemeente Bodegraven-Reeuwijk - Ontwikkelvariant A,GM1901_bodegraven_reeuwijk,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174015,True,,,
GM0513_A,Gemeente Gouda - Ontwikkelvariant A,GM0513_gouda,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174016,True,,,
GM1931_A,Gemeente Krimpenerwaard - Ontwikkelvariant A,GM1931_krimpenerwaard,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174017,True,,,
GM0627_A,Gemeente Waddinxveen - Ontwikkelvariant A,GM0627_waddinxveen,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174018,True,,,
GM1892_A,Gemeente Zuidplas - Ontwikkelvariant A,GM1892_zuidplas,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174019,True,,,
GM0613_A,Gemeente Albrandswaard - Ontwikkelvariant A,GM0613_albrandswaard,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174020,True,,,
GM0489_A,Gemeente Barendrecht - Ontwikkelvariant A,GM0489_barendrecht,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174021,True,,,
GM0502_A,Gemeente Capelle aan den IJssel - Ontwikkelvariant A,GM0502_capelle_aan_den_ijssel,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174022,True,,,
GM0542_A,Gemeente Krimpen aan den IJssel - Ontwikkelvariant A,GM0542_krimpen_aan_den_ijssel,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174023,True,,,
GM1621_A,Gemeente Lansingerland - Ontwikkelvariant A,GM1621_lansingerland,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174024,True,,,
GM0556_A,Gemeente Maassluis - Ontwikkelvariant A,GM0556_maassluis,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174025,True,,,
GM0597_A,Gemeente Ridderkerk - Ontwikkelvariant A,GM0597_ridderkerk,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174026,True,,,
GM0599_A,Gemeente Rotterdam - Ontwikkelvariant A,GM0599_rotterdam,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173933,True,,,
GM0606_A,Gemeente Schiedam - Ontwikkelvariant A,GM0606_schiedam,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173934,True,,,
GM0622_A,Gemeente Vlaardingen - Ontwikkelvariant A,GM0622_vlaardingen,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173935,True,,,
GM0501_A,Gemeente Brielle - Ontwikkelvariant A,GM0501_brielle,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173936,True,,,
GM1924_A,Gemeente Goeree-Overflakkee - Ontwikkelvariant A,GM1924_goeree_overflakkee,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173937,True,,,
GM0530_A,Gemeente Hellevoetsluis - Ontwikkelvariant A,GM0530_hellevoetsluis,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173938,True,,,
GM1963_A,Gemeente Hoeksche Waard - Ontwikkelvariant A,GM1963_hoeksche_waard,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173939,True,,,
GM1930_A,Gemeente Nissewaard - Ontwikkelvariant A,GM1930_nissewaard,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173940,True,,,
GM0614_A,Gemeente Westvoorne - Ontwikkelvariant A,GM0614_westvoorne,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173941,True,,,
