short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file
GM0534_D_flex_hoog,Gemeente Hillegom - Ontwikkelvariant A,GM0534_hillegom,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217969.0,True,,NAT_50_custom_curves
GM1884_D_flex_hoog,Gemeente Kaag en Braassem - Ontwikkelvariant A,GM1884_kaag_en_braassem,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217970.0,True,,NAT_50_custom_curves
GM0537_D_flex_hoog,Gemeente Katwijk - Ontwikkelvariant A,GM0537_katwijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217971.0,True,,NAT_50_custom_curves
GM0546_D_flex_hoog,Gemeente Leiden - Ontwikkelvariant A,GM0546_leiden,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217972.0,True,,NAT_50_custom_curves
GM0547_D_flex_hoog,Gemeente Leiderdorp - Ontwikkelvariant A,GM0547_leiderdorp,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217973.0,True,,NAT_50_custom_curves
GM0553_D_flex_hoog,Gemeente Lisse - Ontwikkelvariant A,GM0553_lisse,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217974.0,True,,NAT_50_custom_curves
GM0569_D_flex_hoog,Gemeente Nieuwkoop - Ontwikkelvariant A,GM0569_nieuwkoop,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217975.0,True,,NAT_50_custom_curves
GM0575_D_flex_hoog,Gemeente Noordwijk - Ontwikkelvariant A,GM0575_noordwijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217976.0,True,,NAT_50_custom_curves
GM0579_D_flex_hoog,Gemeente Oegstgeest - Ontwikkelvariant A,GM0579_oegstgeest,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217977.0,True,,NAT_50_custom_curves
GM1525_D_flex_hoog,Gemeente Teylingen - Ontwikkelvariant A,GM1525_teylingen,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217978.0,True,,NAT_50_custom_curves
GM0626_D_flex_hoog,Gemeente Voorschoten - Ontwikkelvariant A,GM0626_voorschoten,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217979.0,True,,NAT_50_custom_curves
GM0638_D_flex_hoog,Gemeente Zoeterwoude - Ontwikkelvariant A,GM0638_zoeterwoude,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217980.0,True,,NAT_50_custom_curves
GM1901_D_flex_hoog,Gemeente Bodegraven-Reeuwijk - Ontwikkelvariant A,GM1901_bodegraven_reeuwijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217981.0,True,,NAT_50_custom_curves
GM0513_D_flex_hoog,Gemeente Gouda - Ontwikkelvariant A,GM0513_gouda,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217982.0,True,,NAT_50_custom_curves
GM1931_D_flex_hoog,Gemeente Krimpenerwaard - Ontwikkelvariant A,GM1931_krimpenerwaard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217983.0,True,,NAT_50_custom_curves
GM0627_D_flex_hoog,Gemeente Waddinxveen - Ontwikkelvariant A,GM0627_waddinxveen,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217984.0,True,,NAT_50_custom_curves
GM1892_D_flex_hoog,Gemeente Zuidplas - Ontwikkelvariant A,GM1892_zuidplas,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217985.0,True,,NAT_50_custom_curves
GM0613_D_flex_hoog,Gemeente Albrandswaard - Ontwikkelvariant A,GM0613_albrandswaard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217986.0,True,,NAT_50_custom_curves
GM0489_D_flex_hoog,Gemeente Barendrecht - Ontwikkelvariant A,GM0489_barendrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217987.0,True,,NAT_50_custom_curves
GM0502_D_flex_hoog,Gemeente Capelle aan den IJssel - Ontwikkelvariant A,GM0502_capelle_aan_den_ijssel,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217988.0,True,,NAT_50_custom_curves
GM0542_D_flex_hoog,Gemeente Krimpen aan den IJssel - Ontwikkelvariant A,GM0542_krimpen_aan_den_ijssel,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217989.0,True,,NAT_50_custom_curves
GM1621_D_flex_hoog,Gemeente Lansingerland - Ontwikkelvariant A,GM1621_lansingerland,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217990.0,True,,NAT_50_custom_curves
GM0556_D_flex_hoog,Gemeente Maassluis - Ontwikkelvariant A,GM0556_maassluis,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217991.0,True,,NAT_50_custom_curves
GM0597_D_flex_hoog,Gemeente Ridderkerk - Ontwikkelvariant A,GM0597_ridderkerk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217992.0,True,,NAT_50_custom_curves
GM0599_D_flex_hoog,Gemeente Rotterdam - Ontwikkelvariant A,GM0599_rotterdam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217993.0,True,,NAT_50_custom_curves
GM0606_D_flex_hoog,Gemeente Schiedam - Ontwikkelvariant A,GM0606_schiedam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217994.0,True,,NAT_50_custom_curves
GM0622_D_flex_hoog,Gemeente Vlaardingen - Ontwikkelvariant A,GM0622_vlaardingen,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217995.0,True,,NAT_50_custom_curves
GM0501_D_flex_hoog,Gemeente Brielle - Ontwikkelvariant A,GM0501_brielle,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217996.0,True,,NAT_50_custom_curves
GM1924_D_flex_hoog,Gemeente Goeree-Overflakkee - Ontwikkelvariant A,GM1924_goeree_overflakkee,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217997.0,True,,NAT_50_custom_curves
GM0530_D_flex_hoog,Gemeente Hellevoetsluis - Ontwikkelvariant A,GM0530_hellevoetsluis,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217998.0,True,,NAT_50_custom_curves
GM1963_D_flex_hoog,Gemeente Hoeksche Waard - Ontwikkelvariant A,GM1963_hoeksche_waard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217999.0,True,,NAT_50_custom_curves
GM1930_D_flex_hoog,Gemeente Nissewaard - Ontwikkelvariant A,GM1930_nissewaard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1218000.0,True,,NAT_50_custom_curves
GM0614_D_flex_hoog,Gemeente Westvoorne - Ontwikkelvariant A,GM0614_westvoorne,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1218001.0,True,,NAT_50_custom_curves
