short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0613_D_flex_laag,Gemeente Albrandswaard - Ontwikkelvariant D,GM0613_albrandswaard,2050,Flex_laag,1218513.0,True,,curves_nat_2050_flex_aangepast,
GM0489_D_flex_laag,Gemeente Barendrecht - Ontwikkelvariant D,GM0489_barendrecht,2050,Flex_laag,1218514.0,True,,curves_nat_2050_flex_aangepast,
GM0502_D_flex_laag,Gemeente Capelle aan den IJssel - Ontwikkelvariant D,GM0502_capelle_aan_den_ijssel,2050,Flex_laag,1218515.0,True,,curves_nat_2050_flex_aangepast,
GM0542_D_flex_laag,Gemeente Krimpen aan den IJssel - Ontwikkelvariant D,GM0542_krimpen_aan_den_ijssel,2050,Flex_laag,1218516.0,True,,curves_nat_2050_flex_aangepast,
GM1621_D_flex_laag,Gemeente Lansingerland - Ontwikkelvariant D,GM1621_lansingerland,2050,Flex_laag,1218517.0,True,,curves_nat_2050_flex_aangepast,
GM0556_D_flex_laag,Gemeente Maassluis - Ontwikkelvariant D,GM0556_maassluis,2050,Flex_laag,1218518.0,True,,curves_nat_2050_flex_aangepast,
GM0597_D_flex_laag,Gemeente Ridderkerk - Ontwikkelvariant D,GM0597_ridderkerk,2050,Flex_laag,1218519.0,True,,curves_nat_2050_flex_aangepast,
GM0599_D_flex_laag,Gemeente Rotterdam - Ontwikkelvariant D,GM0599_rotterdam,2050,Flex_laag,1218520.0,True,,curves_nat_2050_flex_aangepast,
GM0606_D_flex_laag,Gemeente Schiedam - Ontwikkelvariant D,GM0606_schiedam,2050,Flex_laag,1218521.0,True,,curves_nat_2050_flex_aangepast,
GM0622_D_flex_laag,Gemeente Vlaardingen - Ontwikkelvariant D,GM0622_vlaardingen,2050,Flex_laag,1218522.0,True,,curves_nat_2050_flex_aangepast,
GM0501_D_flex_laag,Gemeente Brielle - Ontwikkelvariant D,GM0501_brielle,2050,Flex_laag,1218523.0,True,,curves_nat_2050_flex_aangepast,
GM1924_D_flex_laag,Gemeente Goeree-Overflakkee - Ontwikkelvariant D,GM1924_goeree_overflakkee,2050,Flex_laag,1218524.0,True,,curves_nat_2050_flex_aangepast,
GM0530_D_flex_laag,Gemeente Hellevoetsluis - Ontwikkelvariant D,GM0530_hellevoetsluis,2050,Flex_laag,1218525.0,True,,curves_nat_2050_flex_aangepast,
GM1963_D_flex_laag,Gemeente Hoeksche Waard - Ontwikkelvariant D,GM1963_hoeksche_waard,2050,Flex_laag,1218526.0,True,,curves_nat_2050_flex_aangepast,
GM1930_D_flex_laag,Gemeente Nissewaard - Ontwikkelvariant D,GM1930_nissewaard,2050,Flex_laag,1218527.0,True,,curves_nat_2050_flex_aangepast,
GM0614_D_flex_laag,Gemeente Westvoorne - Ontwikkelvariant D,GM0614_westvoorne,2050,Flex_laag,1218528.0,True,,curves_nat_2050_flex_aangepast,
