short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file
GM0503_A_flex_hoog,Gemeente Delft - Ontwikkelvariant A,GM0503_delft,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215235.0,True,,NAT_50_custom_curves
GM1916_A_flex_hoog,Gemeente Leidschendam-Voorburg - Ontwikkelvariant A,GM1916_leidschendam_voorburg,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215236.0,True,,NAT_50_custom_curves
GM1842_A_flex_hoog,Gemeente Midden-Delfland - Ontwikkelvariant A,GM1842_midden_delfland,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215237.0,True,,NAT_50_custom_curves
GM1926_A_flex_hoog,Gemeente Pijnacker-Nootdorp - Ontwikkelvariant A,GM1926_pijnacker_nootdorp,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215238.0,True,,NAT_50_custom_curves
GM0603_A_flex_hoog,Gemeente Rijswijk - Ontwikkelvariant A,GM0603_rijswijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215239.0,True,,NAT_50_custom_curves
GM0629_A_flex_hoog,Gemeente Wassenaar - Ontwikkelvariant A,GM0629_wassenaar,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215240.0,True,,NAT_50_custom_curves
GM1783_A_flex_hoog,Gemeente Westland - Ontwikkelvariant A,GM1783_westland,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215241.0,True,,NAT_50_custom_curves
GM0637_A_flex_hoog,Gemeente Zoetermeer - Ontwikkelvariant A,GM0637_zoetermeer,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215242.0,True,,NAT_50_custom_curves
GM0484_A_flex_hoog,Gemeente Alphen aan den Rijn - Ontwikkelvariant A,GM0484_alphen_aan_den_rijn,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215243.0,True,,NAT_50_custom_curves
GM0534_A_flex_hoog,Gemeente Hillegom - Ontwikkelvariant A,GM0534_hillegom,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215244.0,True,,NAT_50_custom_curves
GM1884_A_flex_hoog,Gemeente Kaag en Braassem - Ontwikkelvariant A,GM1884_kaag_en_braassem,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215245.0,True,,NAT_50_custom_curves
GM0537_A_flex_hoog,Gemeente Katwijk - Ontwikkelvariant A,GM0537_katwijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215246.0,True,,NAT_50_custom_curves
GM0546_A_flex_hoog,Gemeente Leiden - Ontwikkelvariant A,GM0546_leiden,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215247.0,True,,NAT_50_custom_curves
GM0547_A_flex_hoog,Gemeente Leiderdorp - Ontwikkelvariant A,GM0547_leiderdorp,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215248.0,True,,NAT_50_custom_curves
GM0553_A_flex_hoog,Gemeente Lisse - Ontwikkelvariant A,GM0553_lisse,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215249.0,True,,NAT_50_custom_curves
GM0569_A_flex_hoog,Gemeente Nieuwkoop - Ontwikkelvariant A,GM0569_nieuwkoop,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215250.0,True,,NAT_50_custom_curves
GM0575_A_flex_hoog,Gemeente Noordwijk - Ontwikkelvariant A,GM0575_noordwijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215251.0,True,,NAT_50_custom_curves
GM0579_A_flex_hoog,Gemeente Oegstgeest - Ontwikkelvariant A,GM0579_oegstgeest,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215252.0,True,,NAT_50_custom_curves
GM1525_A_flex_hoog,Gemeente Teylingen - Ontwikkelvariant A,GM1525_teylingen,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215253.0,True,,NAT_50_custom_curves
GM0626_A_flex_hoog,Gemeente Voorschoten - Ontwikkelvariant A,GM0626_voorschoten,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215254.0,True,,NAT_50_custom_curves
GM0638_A_flex_hoog,Gemeente Zoeterwoude - Ontwikkelvariant A,GM0638_zoeterwoude,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215255.0,True,,NAT_50_custom_curves
GM1901_A_flex_hoog,Gemeente Bodegraven-Reeuwijk - Ontwikkelvariant A,GM1901_bodegraven_reeuwijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215256.0,True,,NAT_50_custom_curves
GM0513_A_flex_hoog,Gemeente Gouda - Ontwikkelvariant A,GM0513_gouda,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215257.0,True,,NAT_50_custom_curves
GM1931_A_flex_hoog,Gemeente Krimpenerwaard - Ontwikkelvariant A,GM1931_krimpenerwaard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215258.0,True,,NAT_50_custom_curves
GM0627_A_flex_hoog,Gemeente Waddinxveen - Ontwikkelvariant A,GM0627_waddinxveen,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215259.0,True,,NAT_50_custom_curves
GM1892_A_flex_hoog,Gemeente Zuidplas - Ontwikkelvariant A,GM1892_zuidplas,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215260.0,True,,NAT_50_custom_curves
GM0613_A_flex_hoog,Gemeente Albrandswaard - Ontwikkelvariant A,GM0613_albrandswaard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215261.0,True,,NAT_50_custom_curves
GM0489_A_flex_hoog,Gemeente Barendrecht - Ontwikkelvariant A,GM0489_barendrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215262.0,True,,NAT_50_custom_curves
GM0502_A_flex_hoog,Gemeente Capelle aan den IJssel - Ontwikkelvariant A,GM0502_capelle_aan_den_ijssel,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215263.0,True,,NAT_50_custom_curves
GM0542_A_flex_hoog,Gemeente Krimpen aan den IJssel - Ontwikkelvariant A,GM0542_krimpen_aan_den_ijssel,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215264.0,True,,NAT_50_custom_curves
GM1621_A_flex_hoog,Gemeente Lansingerland - Ontwikkelvariant A,GM1621_lansingerland,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215265.0,True,,NAT_50_custom_curves
GM0556_A_flex_hoog,Gemeente Maassluis - Ontwikkelvariant A,GM0556_maassluis,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215266.0,True,,NAT_50_custom_curves
GM0597_A_flex_hoog,Gemeente Ridderkerk - Ontwikkelvariant A,GM0597_ridderkerk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215267.0,True,,NAT_50_custom_curves
GM0599_A_flex_hoog,Gemeente Rotterdam - Ontwikkelvariant A,GM0599_rotterdam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215268.0,True,,NAT_50_custom_curves
GM0606_A_flex_hoog,Gemeente Schiedam - Ontwikkelvariant A,GM0606_schiedam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215269.0,True,,NAT_50_custom_curves
GM0622_A_flex_hoog,Gemeente Vlaardingen - Ontwikkelvariant A,GM0622_vlaardingen,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215270.0,True,,NAT_50_custom_curves
GM0501_A_flex_hoog,Gemeente Brielle - Ontwikkelvariant A,GM0501_brielle,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215271.0,True,,NAT_50_custom_curves
GM1924_A_flex_hoog,Gemeente Goeree-Overflakkee - Ontwikkelvariant A,GM1924_goeree_overflakkee,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215272.0,True,,NAT_50_custom_curves
GM0530_A_flex_hoog,Gemeente Hellevoetsluis - Ontwikkelvariant A,GM0530_hellevoetsluis,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215273.0,True,,NAT_50_custom_curves
GM1963_A_flex_hoog,Gemeente Hoeksche Waard - Ontwikkelvariant A,GM1963_hoeksche_waard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215274.0,True,,NAT_50_custom_curves
GM1930_A_flex_hoog,Gemeente Nissewaard - Ontwikkelvariant A,GM1930_nissewaard,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215275.0,True,,NAT_50_custom_curves
GM0614_A_flex_hoog,Gemeente Westvoorne - Ontwikkelvariant A,GM0614_westvoorne,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215276.0,True,,NAT_50_custom_curves
