short_name,title,area_code,end_year,description,id,keep_compatible,curve_file,heat_demand
KM_LOK_Tiel,KM_LOK_Tiel,GM0281_tiel,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2080,32132.0,True,KM2050_custom_curves,
KM_LOK_Voorst,KM_LOK_Voorst,GM0285_voorst,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2081,32133.0,True,KM2050_custom_curves,
KM_LOK_Wageningen,KM_LOK_Wageningen,GM0289_wageningen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2082,32134.0,True,KM2050_custom_curves,
KM_LOK_Westervoort,KM_LOK_Westervoort,GM0293_westervoort,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2083,32135.0,True,KM2050_custom_curves,
KM_LOK_Winterswijk,KM_LOK_Winterswijk,GM0294_winterswijk,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2084,32136.0,True,KM2050_custom_curves,
KM_LOK_Wijchen,KM_LOK_Wijchen,GM0296_wijchen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2085,32137.0,True,KM2050_custom_curves,
KM_LOK_Zaltbommel,KM_LOK_Zaltbommel,GM0297_zaltbommel,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2086,32138.0,True,KM2050_custom_curves,
KM_LOK_Zevenaar,KM_LOK_Zevenaar,GM0299_zevenaar,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2087,32139.0,True,KM2050_custom_curves,
KM_LOK_Zutphen,KM_LOK_Zutphen,GM0301_zutphen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2088,32140.0,True,KM2050_custom_curves,
KM_LOK_Nunspeet,KM_LOK_Nunspeet,GM0302_nunspeet,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2089,32141.0,True,KM2050_custom_curves,
KM_LOK_West Maas en Waal,KM_LOK_West Maas en Waal,GM0668_west_maas_en_waal,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2090,32142.0,True,KM2050_custom_curves,
KM_LOK_Oude IJsselstreek,KM_LOK_Oude IJsselstreek,GM1509_oude_ijsselstreek,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2091,32143.0,True,KM2050_custom_curves,
KM_LOK_Oost Gelre,KM_LOK_Oost Gelre,GM1586_oost_gelre,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2092,32144.0,True,KM2050_custom_curves,
KM_LOK_Lingewaard,KM_LOK_Lingewaard,GM1705_lingewaard,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2093,32145.0,True,KM2050_custom_curves,
KM_LOK_Overbetuwe,KM_LOK_Overbetuwe,GM1734_overbetuwe,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2094,32146.0,True,KM2050_custom_curves,
KM_LOK_Neder-Betuwe,KM_LOK_Neder-Betuwe,GM1740_neder_betuwe,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2095,32147.0,True,KM2050_custom_curves,
KM_LOK_Berkelland,KM_LOK_Berkelland,GM1859_berkelland,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2096,32148.0,True,KM2050_custom_curves,
KM_LOK_Bronckhorst,KM_LOK_Bronckhorst,GM1876_bronckhorst,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2097,32149.0,True,KM2050_custom_curves,
KM_LOK_Montferland,KM_LOK_Montferland,GM1955_montferland,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2098,32150.0,True,KM2050_custom_curves,
KM_LOK_West Betuwe,KM_LOK_West Betuwe,GM1960_west_betuwe,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2099,32151.0,True,KM2050_custom_curves,
