short_name,title,area_code,end_year,description,id,keep_compatible,curve_file,heat_demand
empty_Ede,empty_Ede,GM0228_ede,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2062,32235.0,True,,
empty_Elburg,empty_Elburg,GM0230_elburg,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2063,32236.0,True,,
empty_Epe,empty_Epe,GM0232_epe,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2064,32237.0,True,,
empty_Ermelo,empty_Ermelo,GM0233_ermelo,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2065,32238.0,True,,
empty_Harderwijk,empty_Harderwijk,GM0243_harderwijk,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2066,32239.0,True,,
empty_Hattem,empty_Hattem,GM0244_hattem,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2067,32240.0,True,,
empty_Heerde,empty_Heerde,GM0246_heerde,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2068,32241.0,True,,
empty_Heumen,empty_Heumen,GM0252_heumen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2069,32242.0,True,,
empty_Lochem,empty_Lochem,GM0262_lochem,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2070,32243.0,True,,
empty_Maasdriel,empty_Maasdriel,GM0263_maasdriel,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2071,32244.0,True,,
empty_Nijkerk,empty_Nijkerk,GM0267_nijkerk,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2072,32245.0,True,,
empty_Nijmegen,empty_Nijmegen,GM0268_nijmegen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2073,32246.0,True,,
empty_Oldebroek,empty_Oldebroek,GM0269_oldebroek,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2074,32247.0,True,,
empty_Putten,empty_Putten,GM0273_putten,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2075,32248.0,True,,
empty_Renkum,empty_Renkum,GM0274_renkum,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2076,32249.0,True,,
empty_Rheden,empty_Rheden,GM0275_rheden,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2077,32250.0,True,,
empty_Rozendaal,empty_Rozendaal,GM0277_rozendaal,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2078,32251.0,True,,
empty_Scherpenzeel,empty_Scherpenzeel,GM0279_scherpenzeel,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2079,32252.0,True,,
empty_Tiel,empty_Tiel,GM0281_tiel,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2080,32253.0,True,,
empty_Voorst,empty_Voorst,GM0285_voorst,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2081,32254.0,True,,
empty_Wageningen,empty_Wageningen,GM0289_wageningen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2082,32255.0,True,,
empty_Westervoort,empty_Westervoort,GM0293_westervoort,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2083,32256.0,True,,
empty_Winterswijk,empty_Winterswijk,GM0294_winterswijk,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2084,32257.0,True,,
empty_Wijchen,empty_Wijchen,GM0296_wijchen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2085,32258.0,True,,
empty_Zaltbommel,empty_Zaltbommel,GM0297_zaltbommel,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2086,32259.0,True,,
empty_Zevenaar,empty_Zevenaar,GM0299_zevenaar,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2087,32260.0,True,,
empty_Zutphen,empty_Zutphen,GM0301_zutphen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2088,32261.0,True,,
empty_Nunspeet,empty_Nunspeet,GM0302_nunspeet,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2089,32262.0,True,,
empty_West Maas en Waal,empty_West Maas en Waal,GM0668_west_maas_en_waal,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2090,32263.0,True,,
empty_Oude IJsselstreek,empty_Oude IJsselstreek,GM1509_oude_ijsselstreek,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2091,32264.0,True,,
empty_Oost Gelre,empty_Oost Gelre,GM1586_oost_gelre,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2092,32265.0,True,,
empty_Lingewaard,empty_Lingewaard,GM1705_lingewaard,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2093,32266.0,True,,
empty_Overbetuwe,empty_Overbetuwe,GM1734_overbetuwe,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2094,32267.0,True,,
empty_Neder-Betuwe,empty_Neder-Betuwe,GM1740_neder_betuwe,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2095,32268.0,True,,
empty_Berkelland,empty_Berkelland,GM1859_berkelland,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2096,32269.0,True,,
empty_Bronckhorst,empty_Bronckhorst,GM1876_bronckhorst,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2097,32270.0,True,,
empty_Montferland,empty_Montferland,GM1955_montferland,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2098,32271.0,True,,
empty_West Betuwe,empty_West Betuwe,GM1960_west_betuwe,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2099,32272.0,True,,
