short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
DEC_2050_LB,Decentrale initiatieven_2050_DEC_2050_LB,PV31_limburg,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565776,True,,,
EUR_2040_LB,Europese Integratie_2040_EUR_2040_LB,PV31_limburg,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565777,True,,,
EUR_2050_LB,Europese Integratie_2050_EUR_2050_LB,PV31_limburg,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565778,True,,,
INT_2040_LB,Internationale Handel_2040_INT_2040_LB,PV31_limburg,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565779,True,,,
INT_2050_LB,Internationale Handel_2050_INT_2050_LB,PV31_limburg,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565780,True,,,
NAT_2040_PNB,Nationale Leiderschap_2040_NAT_2040_PNB,PV30_noord_brabant,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565781,True,,,
NAT_2050_PNB,Nationale Leiderschap_2050_NAT_2050_PNB,PV30_noord_brabant,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565782,True,,,
DEC_2040_PNB,Decentrale initiatieven_2040_DEC_2040_PNB,PV30_noord_brabant,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565783,True,,,
DEC_2050_PNB,Decentrale initiatieven_2050_DEC_2050_PNB,PV30_noord_brabant,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565784,True,,,
EUR_2040_PNB,Europese Integratie_2040_EUR_2040_PNB,PV30_noord_brabant,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565785,True,,,
EUR_2050_PNB,Europese Integratie_2050_EUR_2050_PNB,PV30_noord_brabant,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565786,True,,,
INT_2040_PNB,Internationale Handel_2040_INT_2040_PNB,PV30_noord_brabant,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565787,True,,,
INT_2050_PNB,Internationale Handel_2050_INT_2050_PNB,PV30_noord_brabant,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565788,True,,,
NAT_2040_NH,Nationale Leiderschap_2040_NAT_2040_NH,PV27_noord_holland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565789,True,,,
NAT_2050_NH,Nationale Leiderschap_2050_NAT_2050_NH,PV27_noord_holland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565790,True,,,
DEC_2040_NH,Decentrale initiatieven_2040_DEC_2040_NH,PV27_noord_holland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565791,True,,,
DEC_2050_NH,Decentrale initiatieven_2050_DEC_2050_NH,PV27_noord_holland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565792,True,,,
EUR_2040_NH,Europese Integratie_2040_EUR_2040_NH,PV27_noord_holland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565793,True,,,
EUR_2050_NH,Europese Integratie_2050_EUR_2050_NH,PV27_noord_holland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565794,True,,,
INT_2040_NH,Internationale Handel_2040_INT_2040_NH,PV27_noord_holland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565795,True,,,
INT_2050_NH,Internationale Handel_2050_INT_2050_NH,PV27_noord_holland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565796,True,,,
NAT_2040_OV,Nationale Leiderschap_2040_NAT_2040_OV,PV23_overijssel,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565797,True,,,
NAT_2050_OV,Nationale Leiderschap_2050_NAT_2050_OV,PV23_overijssel,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565798,True,,,
DEC_2040_OV,Decentrale initiatieven_2040_DEC_2040_OV,PV23_overijssel,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565799,True,,,
DEC_2050_OV,Decentrale initiatieven_2050_DEC_2050_OV,PV23_overijssel,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565800,True,,,
EUR_2040_OV,Europese Integratie_2040_EUR_2040_OV,PV23_overijssel,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565801,True,,,
EUR_2050_OV,Europese Integratie_2050_EUR_2050_OV,PV23_overijssel,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565802,True,,,
INT_2040_OV,Internationale Handel_2040_INT_2040_OV,PV23_overijssel,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565803,True,,,
INT_2050_OV,Internationale Handel_2050_INT_2050_OV,PV23_overijssel,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565804,True,,,
NAT_2040_UT,Nationale Leiderschap_2040_NAT_2040_UT,PV26_utrecht,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565805,True,,,
NAT_2050_UT,Nationale Leiderschap_2050_NAT_2050_UT,PV26_utrecht,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565806,True,,,
DEC_2040_UT,Decentrale initiatieven_2040_DEC_2040_UT,PV26_utrecht,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565807,True,,,
DEC_2050_UT,Decentrale initiatieven_2050_DEC_2050_UT,PV26_utrecht,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565808,True,,,
EUR_2040_UT,Europese Integratie_2040_EUR_2040_UT,PV26_utrecht,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565809,True,,,
EUR_2050_UT,Europese Integratie_2050_EUR_2050_UT,PV26_utrecht,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565810,True,,,
INT_2040_UT,Internationale Handel_2040_INT_2040_UT,PV26_utrecht,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565811,True,,,
INT_2050_UT,Internationale Handel_2050_INT_2050_UT,PV26_utrecht,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565812,True,,,
NAT_2040_ZLD,Nationale Leiderschap_2040_NAT_2040_ZLD,PV29_zeeland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565813,True,,,
NAT_2050_ZLD,Nationale Leiderschap_2050_NAT_2050_ZLD,PV29_zeeland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565814,True,,,
DEC_2040_ZLD,Decentrale initiatieven_2040_DEC_2040_ZLD,PV29_zeeland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565815,True,,,
DEC_2050_ZLD,Decentrale initiatieven_2050_DEC_2050_ZLD,PV29_zeeland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565816,True,,,
EUR_2040_ZLD,Europese Integratie_2040_EUR_2040_ZLD,PV29_zeeland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565817,True,,,
EUR_2050_ZLD,Europese Integratie_2050_EUR_2050_ZLD,PV29_zeeland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565818,True,,,
INT_2040_ZLD,Internationale Handel_2040_INT_2040_ZLD,PV29_zeeland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565819,True,,,
INT_2050_ZLD,Internationale Handel_2050_INT_2050_ZLD,PV29_zeeland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565820,True,,,
NAT_2040_ZH,Nationale Leiderschap_2040_NAT_2040_ZH,PV28_zuid_holland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565821,True,,,
NAT_2050_ZH,Nationale Leiderschap_2050_NAT_2050_ZH,PV28_zuid_holland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565822,True,,,
DEC_2040_ZH,Decentrale initiatieven_2040_DEC_2040_ZH,PV28_zuid_holland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565823,True,,,
DEC_2050_ZH,Decentrale initiatieven_2050_DEC_2050_ZH,PV28_zuid_holland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565824,True,,,
EUR_2040_ZH,Europese Integratie_2040_EUR_2040_ZH,PV28_zuid_holland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565825,True,,,
EUR_2050_ZH,Europese Integratie_2050_EUR_2050_ZH,PV28_zuid_holland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565826,True,,,
INT_2040_ZH,Internationale Handel_2040_INT_2040_ZH,PV28_zuid_holland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565827,True,,,
INT_2050_ZH,Internationale Handel_2050_INT_2050_ZH,PV28_zuid_holland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565828,True,,,
