short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0736_max-e,Gemeente De Ronde Venen - max-e,GM0736_de_ronde_venen,2050,max-e,1196699.0,True,,NAT_50_custom_curves_bewerkt,
GM0342_max-e,Gemeente Soest - max-e,GM0342_soest,2050,max-e,1196700.0,True,,NAT_50_custom_curves_bewerkt,
GM1904_max-e,Gemeente Stichtse Vecht - max-e,GM1904_stichtse_vecht,2050,max-e,1196701.0,True,,NAT_50_custom_curves_bewerkt,
GM0344_max-e,Gemeente Utrecht - max-e,GM0344_utrecht,2050,max-e,1196702.0,True,,NAT_50_custom_curves_bewerkt,
GM1581_max-e,Gemeente Utrechtse Heuvelrug - max-e,GM1581_utrechtse_heuvelrug,2050,max-e,1196703.0,True,,NAT_50_custom_curves_bewerkt,
GM0345_max-e,Gemeente Veenendaal - max-e,GM0345_veenendaal,2050,max-e,1196704.0,True,,NAT_50_custom_curves_bewerkt,
GM1961_max-e,Gemeente Vijfheerenlanden - max-e,GM1961_vijfheerenlanden,2050,max-e,1196705.0,True,,NAT_50_custom_curves_bewerkt,
GM0352_max-e,Gemeente Wijk bij Duurstede - max-e,GM0352_wijk_bij_duurstede,2050,max-e,1196706.0,True,,NAT_50_custom_curves_bewerkt,
GM0632_max-e,Gemeente Woerden - max-e,GM0632_woerden,2050,max-e,1196707.0,True,,NAT_50_custom_curves_bewerkt,
GM0351_max-e,Gemeente Woudenberg - max-e,GM0351_woudenberg,2050,max-e,1196708.0,True,,NAT_50_custom_curves_bewerkt,
GM0355_max-e,Gemeente Zeist - max-e,GM0355_zeist,2050,max-e,1196710.0,True,,NAT_50_custom_curves_bewerkt,
GM0307_max-alt,Gemeente Amersfoort - max-alt,GM0307_amersfoort,2050,max-alt,1196711.0,True,,NAT_50_custom_curves_bewerkt,
GM0308_max-alt,Gemeente Baarn - max-alt,GM0308_baarn,2050,max-alt,1196712.0,True,,NAT_50_custom_curves_bewerkt,
GM0310_max-alt,Gemeente De Bilt - max-alt,GM0310_de_bilt,2050,max-alt,1196713.0,True,,NAT_50_custom_curves_bewerkt,
GM0312_max-alt,Gemeente Bunnik - max-alt,GM0312_bunnik,2050,max-alt,1196714.0,True,,NAT_50_custom_curves_bewerkt,
GM0313_max-alt,Gemeente Bunschoten - max-alt,GM0313_bunschoten,2050,max-alt,1196716.0,True,,NAT_50_custom_curves_bewerkt,
GM0317_max-alt,Gemeente Eemnes - max-alt,GM0317_eemnes,2050,max-alt,1196717.0,True,,NAT_50_custom_curves_bewerkt,
GM0321_max-alt,Gemeente Houten - max-alt,GM0321_houten,2050,max-alt,1196719.0,True,,NAT_50_custom_curves_bewerkt,
GM0353_max-alt,Gemeente IJsselstein - max-alt,GM0353_ijsselstein,2050,max-alt,1196720.0,True,,NAT_50_custom_curves_bewerkt,
GM0327_max-alt,Gemeente Leusden - max-alt,GM0327_leusden,2050,max-alt,1196722.0,True,,NAT_50_custom_curves_bewerkt,
GM0331_max-alt,Gemeente Lopik - max-alt,GM0331_lopik,2050,max-alt,1196723.0,True,,NAT_50_custom_curves_bewerkt,
GM0335_max-alt,Gemeente Montfoort - max-alt,GM0335_montfoort,2050,max-alt,1196724.0,True,,NAT_50_custom_curves_bewerkt,
GM0356_max-alt,Gemeente Nieuwegein - max-alt,GM0356_nieuwegein,2050,max-alt,1196726.0,True,,NAT_50_custom_curves_bewerkt,
GM0589_max-alt,Gemeente Oudewater - max-alt,GM0589_oudewater,2050,max-alt,1196727.0,True,,NAT_50_custom_curves_bewerkt,
GM0339_max-alt,Gemeente Renswoude - max-alt,GM0339_renswoude,2050,max-alt,1196728.0,True,,NAT_50_custom_curves_bewerkt,
GM0340_max-alt,Gemeente Rhenen - max-alt,GM0340_rhenen,2050,max-alt,1196729.0,True,,NAT_50_custom_curves_bewerkt,
GM0736_max-alt,Gemeente De Ronde Venen - max-alt,GM0736_de_ronde_venen,2050,max-alt,1196730.0,True,,NAT_50_custom_curves_bewerkt,
GM0342_max-alt,Gemeente Soest - max-alt,GM0342_soest,2050,max-alt,1196732.0,True,,NAT_50_custom_curves_bewerkt,
GM1904_max-alt,Gemeente Stichtse Vecht - max-alt,GM1904_stichtse_vecht,2050,max-alt,1196733.0,True,,NAT_50_custom_curves_bewerkt,
GM0344_max-alt,Gemeente Utrecht - max-alt,GM0344_utrecht,2050,max-alt,1196735.0,True,,NAT_50_custom_curves_bewerkt,
GM1581_max-alt,Gemeente Utrechtse Heuvelrug - max-alt,GM1581_utrechtse_heuvelrug,2050,max-alt,1196736.0,True,,NAT_50_custom_curves_bewerkt,
GM0345_max-alt,Gemeente Veenendaal - max-alt,GM0345_veenendaal,2050,max-alt,1196737.0,True,,NAT_50_custom_curves_bewerkt,
GM1961_max-alt,Gemeente Vijfheerenlanden - max-alt,GM1961_vijfheerenlanden,2050,max-alt,1196738.0,True,,NAT_50_custom_curves_bewerkt,
GM0352_max-alt,Gemeente Wijk bij Duurstede - max-alt,GM0352_wijk_bij_duurstede,2050,max-alt,1196739.0,True,,NAT_50_custom_curves_bewerkt,
GM0632_max-alt,Gemeente Woerden - max-alt,GM0632_woerden,2050,max-alt,1196740.0,True,,NAT_50_custom_curves_bewerkt,
GM0351_max-alt,Gemeente Woudenberg - max-alt,GM0351_woudenberg,2050,max-alt,1196741.0,True,,NAT_50_custom_curves_bewerkt,
GM0355_max-alt,Gemeente Zeist - max-alt,GM0355_zeist,2050,max-alt,1196742.0,True,,NAT_50_custom_curves_bewerkt,
