short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0340_max-e,Gemeente Rhenen - max-e,GM0340_rhenen,2050,max-e,1212654,True,,20241028_pmiek_utrecht_curves,
GM0736_max-e,Gemeente De Ronde Venen - max-e,GM0736_de_ronde_venen,2050,max-e,1212655,True,,20241028_pmiek_utrecht_curves,
GM0342_max-e,Gemeente Soest - max-e,GM0342_soest,2050,max-e,1212656,True,,20241028_pmiek_utrecht_curves,
GM1904_max-e,Gemeente Stichtse Vecht - max-e,GM1904_stichtse_vecht,2050,max-e,1212657,True,,20241028_pmiek_utrecht_curves,
GM0344_max-e,Gemeente Utrecht - max-e,GM0344_utrecht,2050,max-e,1212658,True,,20241028_pmiek_utrecht_curves,
GM1581_max-e,Gemeente Utrechtse Heuvelrug - max-e,GM1581_utrechtse_heuvelrug,2050,max-e,1212659,True,,20241028_pmiek_utrecht_curves,
GM0345_max-e,Gemeente Veenendaal - max-e,GM0345_veenendaal,2050,max-e,1212660,True,,20241028_pmiek_utrecht_curves,
GM1961_max-e,Gemeente Vijfheerenlanden - max-e,GM1961_vijfheerenlanden,2050,max-e,1212661,True,,20241028_pmiek_utrecht_curves,
GM0352_max-e,Gemeente Wijk bij Duurstede - max-e,GM0352_wijk_bij_duurstede,2050,max-e,1212662,True,,20241028_pmiek_utrecht_curves,
GM0632_max-e,Gemeente Woerden - max-e,GM0632_woerden,2050,max-e,1212663,True,,20241028_pmiek_utrecht_curves,
GM0351_max-e,Gemeente Woudenberg - max-e,GM0351_woudenberg,2050,max-e,1212664,True,,20241028_pmiek_utrecht_curves,
GM0355_max-e,Gemeente Zeist - max-e,GM0355_zeist,2050,max-e,1212665,True,,20241028_pmiek_utrecht_curves,
GM0307_max-alt,Gemeente Amersfoort - max-alt,GM0307_amersfoort,2050,max-alt,1212670,True,,20241028_pmiek_utrecht_curves,
GM0308_max-alt,Gemeente Baarn - max-alt,GM0308_baarn,2050,max-alt,1212671,True,,20241028_pmiek_utrecht_curves,
GM0310_max-alt,Gemeente De Bilt - max-alt,GM0310_de_bilt,2050,max-alt,1212672,True,,20241028_pmiek_utrecht_curves,
GM0312_max-alt,Gemeente Bunnik - max-alt,GM0312_bunnik,2050,max-alt,1212673,True,,20241028_pmiek_utrecht_curves,
GM0313_max-alt,Gemeente Bunschoten - max-alt,GM0313_bunschoten,2050,max-alt,1212674,True,,20241028_pmiek_utrecht_curves,
GM0317_max-alt,Gemeente Eemnes - max-alt,GM0317_eemnes,2050,max-alt,1212675,True,,20241028_pmiek_utrecht_curves,
GM0321_max-alt,Gemeente Houten - max-alt,GM0321_houten,2050,max-alt,1212676,True,,20241028_pmiek_utrecht_curves,
GM0353_max-alt,Gemeente IJsselstein - max-alt,GM0353_ijsselstein,2050,max-alt,1212677,True,,20241028_pmiek_utrecht_curves,
GM0327_max-alt,Gemeente Leusden - max-alt,GM0327_leusden,2050,max-alt,1212678,True,,20241028_pmiek_utrecht_curves,
GM0331_max-alt,Gemeente Lopik - max-alt,GM0331_lopik,2050,max-alt,1212679,True,,20241028_pmiek_utrecht_curves,
GM0335_max-alt,Gemeente Montfoort - max-alt,GM0335_montfoort,2050,max-alt,1212680,True,,20241028_pmiek_utrecht_curves,
GM0356_max-alt,Gemeente Nieuwegein - max-alt,GM0356_nieuwegein,2050,max-alt,1212681,True,,20241028_pmiek_utrecht_curves,
GM0589_max-alt,Gemeente Oudewater - max-alt,GM0589_oudewater,2050,max-alt,1212682,True,,20241028_pmiek_utrecht_curves,
GM0339_max-alt,Gemeente Renswoude - max-alt,GM0339_renswoude,2050,max-alt,1212683,True,,20241028_pmiek_utrecht_curves,
GM0340_max-alt,Gemeente Rhenen - max-alt,GM0340_rhenen,2050,max-alt,1212684,True,,20241028_pmiek_utrecht_curves,
GM0736_max-alt,Gemeente De Ronde Venen - max-alt,GM0736_de_ronde_venen,2050,max-alt,1212685,True,,20241028_pmiek_utrecht_curves,
GM0342_max-alt,Gemeente Soest - max-alt,GM0342_soest,2050,max-alt,1212686,True,,20241028_pmiek_utrecht_curves,
GM1904_max-alt,Gemeente Stichtse Vecht - max-alt,GM1904_stichtse_vecht,2050,max-alt,1212687,True,,20241028_pmiek_utrecht_curves,
GM0344_max-alt,Gemeente Utrecht - max-alt,GM0344_utrecht,2050,max-alt,1212688,True,,20241028_pmiek_utrecht_curves,
GM1581_max-alt,Gemeente Utrechtse Heuvelrug - max-alt,GM1581_utrechtse_heuvelrug,2050,max-alt,1212689,True,,20241028_pmiek_utrecht_curves,
GM0345_max-alt,Gemeente Veenendaal - max-alt,GM0345_veenendaal,2050,max-alt,1212690,True,,20241028_pmiek_utrecht_curves,
GM1961_max-alt,Gemeente Vijfheerenlanden - max-alt,GM1961_vijfheerenlanden,2050,max-alt,1212691,True,,20241028_pmiek_utrecht_curves,
GM0352_max-alt,Gemeente Wijk bij Duurstede - max-alt,GM0352_wijk_bij_duurstede,2050,max-alt,1212692,True,,20241028_pmiek_utrecht_curves,
GM0632_max-alt,Gemeente Woerden - max-alt,GM0632_woerden,2050,max-alt,1212693,True,,20241028_pmiek_utrecht_curves,
GM0351_max-alt,Gemeente Woudenberg - max-alt,GM0351_woudenberg,2050,max-alt,1212694,True,,20241028_pmiek_utrecht_curves,
GM0355_max-alt,Gemeente Zeist - max-alt,GM0355_zeist,2050,max-alt,1212695,True,,20241028_pmiek_utrecht_curves,
GM0307_netvisie,Gemeente Amersfoort - netvisie,GM0307_amersfoort,2050,netvisie,1212746,True,,20241028_pmiek_utrecht_curves,
GM0308_netvisie,Gemeente Baarn - netvisie,GM0308_baarn,2050,netvisie,1212747,True,,20241028_pmiek_utrecht_curves,
GM0310_netvisie,Gemeente De Bilt - netvisie,GM0310_de_bilt,2050,netvisie,1212748,True,,20241028_pmiek_utrecht_curves,
GM0312_netvisie,Gemeente Bunnik - netvisie,GM0312_bunnik,2050,netvisie,1212749,True,,20241028_pmiek_utrecht_curves,
GM0313_netvisie,Gemeente Bunschoten - netvisie,GM0313_bunschoten,2050,netvisie,1212750,True,,20241028_pmiek_utrecht_curves,
GM0317_netvisie,Gemeente Eemnes - netvisie,GM0317_eemnes,2050,netvisie,1212751,True,,20241028_pmiek_utrecht_curves,
GM0321_netvisie,Gemeente Houten - netvisie,GM0321_houten,2050,netvisie,1212752,True,,20241028_pmiek_utrecht_curves,
GM0353_netvisie,Gemeente IJsselstein - netvisie,GM0353_ijsselstein,2050,netvisie,1212753,True,,20241028_pmiek_utrecht_curves,
GM0327_netvisie,Gemeente Leusden - netvisie,GM0327_leusden,2050,netvisie,1212754,True,,20241028_pmiek_utrecht_curves,
GM0331_netvisie,Gemeente Lopik - netvisie,GM0331_lopik,2050,netvisie,1212755,True,,20241028_pmiek_utrecht_curves,
GM0335_netvisie,Gemeente Montfoort - netvisie,GM0335_montfoort,2050,netvisie,1212756,True,,20241028_pmiek_utrecht_curves,
GM0356_netvisie,Gemeente Nieuwegein - netvisie,GM0356_nieuwegein,2050,netvisie,1212757,True,,20241028_pmiek_utrecht_curves,
GM0589_netvisie,Gemeente Oudewater - netvisie,GM0589_oudewater,2050,netvisie,1212758,True,,20241028_pmiek_utrecht_curves,
GM0339_netvisie,Gemeente Renswoude - netvisie,GM0339_renswoude,2050,netvisie,1212759,True,,20241028_pmiek_utrecht_curves,
GM0340_netvisie,Gemeente Rhenen - netvisie,GM0340_rhenen,2050,netvisie,1212760,True,,20241028_pmiek_utrecht_curves,
GM0736_netvisie,Gemeente De Ronde Venen - netvisie,GM0736_de_ronde_venen,2050,netvisie,1212761,True,,20241028_pmiek_utrecht_curves,
GM0342_netvisie,Gemeente Soest - netvisie,GM0342_soest,2050,netvisie,1212762,True,,20241028_pmiek_utrecht_curves,
GM1904_netvisie,Gemeente Stichtse Vecht - netvisie,GM1904_stichtse_vecht,2050,netvisie,1212763,True,,20241028_pmiek_utrecht_curves,
GM0344_netvisie,Gemeente Utrecht - netvisie,GM0344_utrecht,2050,netvisie,1212764,True,,20241028_pmiek_utrecht_curves,
GM1581_netvisie,Gemeente Utrechtse Heuvelrug - netvisie,GM1581_utrechtse_heuvelrug,2050,netvisie,1212765,True,,20241028_pmiek_utrecht_curves,
GM0345_netvisie,Gemeente Veenendaal - netvisie,GM0345_veenendaal,2050,netvisie,1212766,True,,20241028_pmiek_utrecht_curves,
GM1961_netvisie,Gemeente Vijfheerenlanden - netvisie,GM1961_vijfheerenlanden,2050,netvisie,1212767,True,,20241028_pmiek_utrecht_curves,
GM0352_netvisie,Gemeente Wijk bij Duurstede - netvisie,GM0352_wijk_bij_duurstede,2050,netvisie,1212768,True,,20241028_pmiek_utrecht_curves,
GM0632_netvisie,Gemeente Woerden - netvisie,GM0632_woerden,2050,netvisie,1212769,True,,20241028_pmiek_utrecht_curves,
GM0351_netvisie,Gemeente Woudenberg - netvisie,GM0351_woudenberg,2050,netvisie,1212770,True,,20241028_pmiek_utrecht_curves,
GM0355_netvisie,Gemeente Zeist - netvisie,GM0355_zeist,2050,netvisie,1212771,True,,20241028_pmiek_utrecht_curves,
