input,2040_klimaatzaak
capacity_of_industry_other_food_flexibility_p2h_electricity,147.4
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,50
capacity_of_industry_other_paper_flexibility_p2h_electricity,43.3
change_in_energetic_emissions_other_ghg_agriculture,135
change_in_energetic_emissions_other_ghg_buildings,0
change_in_energetic_emissions_other_ghg_energy,0
change_in_energetic_emissions_other_ghg_households,0
change_in_energetic_emissions_other_ghg_industry,0
change_in_energetic_emissions_other_ghg_transport,0
change_in_indirect_emissions_co2,0
change_in_non_energetic_emissions_co2_agriculture_manure,0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,0
change_in_non_energetic_emissions_co2_chemical_industry,0
change_in_non_energetic_emissions_co2_other_industry,0
change_in_non_energetic_emissions_co2_waste_management,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,108
change_in_non_energetic_emissions_other_ghg_agriculture_other,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,0
change_in_non_energetic_emissions_other_ghg_other_industry,0
change_in_non_energetic_emissions_other_ghg_waste_management,0
climate_relevant_co2_biomass_gas_future,0
climate_relevant_co2_biomass_gas_present,0
climate_relevant_co2_biomass_liquid_future,0
climate_relevant_co2_biomass_liquid_present,0
climate_relevant_co2_biomass_solid_future,0
climate_relevant_co2_biomass_solid_present,0
co_firing_biocoal_share,100
co_firing_coal_share,0
co2_emissions_of_imported_ammonia_future,348.3870984
co2_emissions_of_imported_heat,0
co2_emissions_of_imported_hydrogen_future,0
co2_emissions_of_imported_liquid_hydrogen_future,351
co2_emissions_of_imported_lohc_future,295.596
connection_capacity_always_on_solar_pv_solar_radiation,25
connection_capacity_always_on_wind_turbine_inland,75
costs_bio_ethanol,1.2
costs_biodiesel,1.2
costs_biogas,45
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,16706
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,25386
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,16706
costs_captured_biogenic_co2,0
costs_co2,168
costs_co2_free_allocation,0
costs_coal,55
costs_electricity_fallback_price,3000
costs_gas,15
costs_greengas,50
costs_heat_infra_indoors,100
costs_heat_infra_outdoors,100
costs_heat_network_storage_ht_steam_hot_water,0
costs_heat_network_storage_lt_steam_hot_water,43.2
costs_heat_network_storage_mt_steam_hot_water,43.2
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,1174
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,2382
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,4144
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,1174
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054
costs_hydrogen,30
costs_hydrogen_storage_depleted_gas_field,350
costs_hydrogen_storage_salt_cavern,550
costs_hydrogen_transport_compressed_trucks,50.1
costs_hydrogen_transport_pipelines,1.6
costs_hydrogen_transport_pipelines_offshore,0.653014231
costs_imported_ammonia,43.2145152
costs_imported_heat,1
costs_imported_liquid_hydrogen,75.204
costs_imported_lohc,63.324
costs_industry_residual_heat,0
costs_infrastructure_electricity_hv_net,364
costs_infrastructure_electricity_interconnector_net,364
costs_infrastructure_electricity_lv_mv_trafo,200
costs_infrastructure_electricity_lv_net,916
costs_infrastructure_electricity_mv_hv_trafo,250
costs_infrastructure_electricity_mv_net,690
costs_infrastructure_electricity_offshore_net,810
costs_oil,58
costs_uranium,69.1
costs_wacc_households,3
costs_wacc_proven_technologies,3
costs_wacc_public_infrastructure,3
costs_wacc_unproven_technologies,3
costs_wood,153
curtailment_of_buildings_solar_pv_solar_radiation,60
curtailment_of_energy_power_solar_pv_offshore,60
curtailment_of_energy_power_solar_pv_solar_radiation,60
curtailment_of_households_solar_pv_solar_radiation,60
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,168
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,168
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,168
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,24
demand_of_molecules_direct_air_capture_co2,6.7
demand_of_molecules_offshore_sequestration_co2,0
demand_of_molecules_other_utilisation_co2,0
efficiency_agriculture_chp_engine_biogas_electricity,42
efficiency_agriculture_chp_engine_biogas_heat,39
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,42
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,53.5
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,42
efficiency_agriculture_chp_engine_must_run_network_gas_heat,53.5
efficiency_agriculture_chp_wood_pellets_electricity,6.5
efficiency_agriculture_chp_wood_pellets_heat,44
efficiency_agriculture_heatpump_water_water_electricity,4.5
efficiency_agriculture_heatpump_water_water_ts_electricity,23
efficiency_ammonia_reforming,68.5
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,3.76
efficiency_buildings_space_heater_combined_hydrogen,108.6956522
efficiency_buildings_space_heater_crude_oil,85
efficiency_buildings_space_heater_electricity,100
efficiency_buildings_space_heater_heatpump_air_water_electricity,100
efficiency_buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,100
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,100
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100
efficiency_buildings_space_heater_network_gas,106.7
efficiency_buildings_space_heater_wood_pellets,82
efficiency_energy_chp_combined_cycle_network_gas_electricity,43.3
efficiency_energy_chp_combined_cycle_network_gas_heat,30.5
efficiency_energy_chp_local_engine_biogas_electricity,42
efficiency_energy_chp_local_engine_biogas_heat,39
efficiency_energy_chp_local_engine_network_gas_electricity,39.2
efficiency_energy_chp_local_engine_network_gas_heat,50
efficiency_energy_chp_local_wood_pellets_electricity,18.3
efficiency_energy_chp_local_wood_pellets_heat,47
efficiency_energy_chp_supercritical_waste_mix_electricity,20.45
efficiency_energy_chp_supercritical_waste_mix_heat,19.95
efficiency_energy_chp_ultra_supercritical_coal_electricity,44
efficiency_energy_chp_ultra_supercritical_coal_heat,13
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,40
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,15
efficiency_energy_flexibility_flow_batteries_electricity,70
efficiency_energy_flexibility_hv_opac_electricity,80
efficiency_energy_flexibility_mv_batteries_electricity,85
efficiency_energy_flexibility_pumped_storage_electricity,80
efficiency_energy_power_combined_cycle_coal,45.3
efficiency_energy_power_combined_cycle_hydrogen,60
efficiency_energy_power_combined_cycle_network_gas,60
efficiency_energy_power_engine_diesel,38
efficiency_energy_power_engine_network_gas,48
efficiency_energy_power_nuclear_gen2_uranium_oxide,36.93
efficiency_energy_power_nuclear_gen3_uranium_oxide,36.93
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,28
efficiency_energy_power_solar_pv_solar_radiation,24
efficiency_energy_power_supercritical_coal,36
efficiency_energy_power_supercritical_waste_mix,25
efficiency_energy_power_turbine_hydrogen,34
efficiency_energy_power_turbine_network_gas,34
efficiency_energy_power_ultra_supercritical_coal,46
efficiency_energy_power_ultra_supercritical_cofiring_coal,42
efficiency_energy_power_ultra_supercritical_crude_oil,45
efficiency_energy_power_ultra_supercritical_network_gas,40
efficiency_households_flexibility_p2p_electricity,90
efficiency_households_space_heater_combined_hydrogen,110
efficiency_households_space_heater_combined_network_gas,107
efficiency_households_space_heater_crude_oil,85
efficiency_households_space_heater_electricity,100
efficiency_households_space_heater_heatpump_air_water_electricity,100
efficiency_households_space_heater_heatpump_ground_water_electricity,4.8
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,100
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,100
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100
efficiency_households_space_heater_network_gas,80
efficiency_households_space_heater_wood_pellets,82
efficiency_hydrogen_electrolysis,66
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,43.3
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,30.5
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,43
efficiency_industry_chp_engine_gas_power_fuelmix_heat,47
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,27
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,35
efficiency_industry_chp_turbine_hydrogen_electricity,33.44481605
efficiency_industry_chp_turbine_hydrogen_heat,41.47157191
efficiency_industry_chp_ultra_supercritical_coal_electricity,40
efficiency_industry_chp_ultra_supercritical_coal_heat,15
efficiency_industry_chp_wood_pellets_electricity,18.3
efficiency_industry_chp_wood_pellets_heat,47
efficiency_transport_flexibility_p2p_electricity,87
electricity_interconnector_1_capacity,4400
electricity_interconnector_1_co2_emissions_future,0
electricity_interconnector_1_co2_emissions_present,0
electricity_interconnector_1_export_availability,100
electricity_interconnector_1_import_availability,100
electricity_interconnector_1_marginal_costs,50
electricity_interconnector_10_capacity,0
electricity_interconnector_10_co2_emissions_future,370.0000008
electricity_interconnector_10_co2_emissions_present,370.0000008
electricity_interconnector_10_export_availability,100
electricity_interconnector_10_import_availability,100
electricity_interconnector_10_marginal_costs,37.5999984
electricity_interconnector_11_capacity,0
electricity_interconnector_11_co2_emissions_future,370.0000008
electricity_interconnector_11_co2_emissions_present,370.0000008
electricity_interconnector_11_export_availability,100
electricity_interconnector_11_import_availability,100
electricity_interconnector_11_marginal_costs,37.5999984
electricity_interconnector_12_capacity,0
electricity_interconnector_12_co2_emissions_future,370.0000008
electricity_interconnector_12_co2_emissions_present,370.0000008
electricity_interconnector_12_export_availability,100
electricity_interconnector_12_import_availability,100
electricity_interconnector_12_marginal_costs,37.5999984
electricity_interconnector_2_capacity,6000
electricity_interconnector_2_co2_emissions_future,0
electricity_interconnector_2_co2_emissions_present,0
electricity_interconnector_2_export_availability,100
electricity_interconnector_2_import_availability,100
electricity_interconnector_2_marginal_costs,37.5999984
electricity_interconnector_3_capacity,700
electricity_interconnector_3_co2_emissions_future,0
electricity_interconnector_3_co2_emissions_present,0
electricity_interconnector_3_export_availability,100
electricity_interconnector_3_import_availability,100
electricity_interconnector_3_marginal_costs,37.5999984
electricity_interconnector_4_capacity,2000
electricity_interconnector_4_co2_emissions_future,0
electricity_interconnector_4_co2_emissions_present,0
electricity_interconnector_4_export_availability,100
electricity_interconnector_4_import_availability,100
electricity_interconnector_4_marginal_costs,37.5999984
electricity_interconnector_5_capacity,700
electricity_interconnector_5_co2_emissions_future,0
electricity_interconnector_5_co2_emissions_present,0
electricity_interconnector_5_export_availability,100
electricity_interconnector_5_import_availability,100
electricity_interconnector_5_marginal_costs,37.5999984
electricity_interconnector_6_capacity,2000
electricity_interconnector_6_co2_emissions_future,0
electricity_interconnector_6_co2_emissions_present,0
electricity_interconnector_6_export_availability,0
electricity_interconnector_6_import_availability,0
electricity_interconnector_6_marginal_costs,37.5999984
electricity_interconnector_7_capacity,1000
electricity_interconnector_7_co2_emissions_future,0
electricity_interconnector_7_co2_emissions_present,0
electricity_interconnector_7_export_availability,100
electricity_interconnector_7_import_availability,100
electricity_interconnector_7_marginal_costs,37.5999984
electricity_interconnector_8_capacity,2000
electricity_interconnector_8_co2_emissions_future,0
electricity_interconnector_8_co2_emissions_present,0
electricity_interconnector_8_export_availability,100
electricity_interconnector_8_import_availability,100
electricity_interconnector_8_marginal_costs,37.5999984
electricity_interconnector_9_capacity,0
electricity_interconnector_9_co2_emissions_future,370.0000008
electricity_interconnector_9_co2_emissions_present,370.0000008
electricity_interconnector_9_export_availability,100
electricity_interconnector_9_import_availability,100
electricity_interconnector_9_marginal_costs,37.5999984
energy_biogas_fermentation_share,50
energy_greengas_gasification_dry_biomass_share,0
energy_greengas_gasification_wet_biomass_share,50
energy_heat_distribution_ht_loss_share,15
energy_heat_distribution_lt_loss_share,24.28114278
energy_heat_distribution_mt_loss_share,24.28114278
energy_heat_network_storage_ht_loss_share,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,118
energy_heat_network_storage_lt_loss_share,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,300
energy_heat_network_storage_mt_loss_share,30
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,300
energy_hydrogen_distribution_compressed_trucks_share,1
energy_hydrogen_transport_pipelines_share,99
energy_mix_capacity_per_unit_wind_turbine_inland,3
energy_mixer_for_gas_power_fuel_bio_oil_share,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0
energy_mixer_for_gas_power_fuel_natural_gas_share,100
energy_regasification_lng_share,0
energy_treatment_natural_gas_share,100
external_coupling_biogenic_waste_max_demand,27.84936989
external_coupling_capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,5292.716683
external_coupling_capacity_of_industry_chp_engine_gas_power_fuelmix,39.74822882
external_coupling_capacity_of_industry_chp_turbine_gas_power_fuelmix,791.1575766
external_coupling_capacity_of_industry_chp_turbine_hydrogen,0
external_coupling_capacity_of_industry_chp_ultra_supercritical_coal,0.768600708
external_coupling_capacity_of_industry_chp_wood_pellets,0
external_coupling_efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,43.3
external_coupling_efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,30.5
external_coupling_efficiency_industry_chp_engine_gas_power_fuelmix_electricity,43
external_coupling_efficiency_industry_chp_engine_gas_power_fuelmix_heat,47
external_coupling_efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,27
external_coupling_efficiency_industry_chp_turbine_gas_power_fuelmix_heat,35
external_coupling_efficiency_industry_chp_turbine_hydrogen_electricity,33.44481605
external_coupling_efficiency_industry_chp_turbine_hydrogen_heat,41.47157191
external_coupling_efficiency_industry_chp_ultra_supercritical_coal_electricity,40
external_coupling_efficiency_industry_chp_ultra_supercritical_coal_heat,15
external_coupling_efficiency_industry_chp_wood_pellets_electricity,18.3
external_coupling_efficiency_industry_chp_wood_pellets_heat,47
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_ammonia_input_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_ammonia_output_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_bio_kerosene_output_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_bio_oil_input_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_bio_oil_output_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_biodiesel_output_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_crude_oil_input_share,100
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_diesel_output_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_electricity_input_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_gasoline_output_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_greengas_input_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_greengas_output_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_heavy_fuel_oil_output_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_hydrogen_input_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_hydrogen_output_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_kerosene_output_share,100
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_loss_output_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_lpg_output_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_methanol_input_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_methanol_output_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_natural_gas_input_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_natural_gas_output_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_not_defined_input_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_not_defined_output_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_steam_hot_water_input_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_total_demand,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_waste_mix_input_share,0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_wood_pellets_input_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_ammonia_input_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_ammonia_output_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_bio_kerosene_output_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_bio_oil_input_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_bio_oil_output_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_biodiesel_output_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_crude_oil_input_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_diesel_output_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_electricity_input_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_gasoline_output_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_greengas_input_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_greengas_output_share,3.663510384
external_coupling_energy_chemical_other_transformation_external_coupling_node_heavy_fuel_oil_output_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_hydrogen_input_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_hydrogen_output_share,42.54475039
external_coupling_energy_chemical_other_transformation_external_coupling_node_kerosene_output_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_loss_output_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_lpg_output_share,0
