input,2030_klimaatakkoord,2050_regionale_sturing,2050_nationale_sturing,2050_europese_sturing,2050_internationale_sturing
agriculture_burner_crude_oil_share,0,0,0,0,0
agriculture_burner_wood_pellets_share,3.2,8.8,2.8,7.1,4.1
agriculture_geothermal_share,0,0,0,0,0
agriculture_useful_demand_electricity,-0.4,0.3,0.5,0.8,0.4
capacity_of_energy_chp_local_engine_network_gas,873.45,0,0,139.35,696.75
capacity_of_energy_chp_local_engine_biogas,0,0,0,0,0
capacity_of_energy_chp_local_wood_pellets,0,0,0,0,0
agriculture_useful_demand_useable_heat,0,-0.3,3.2,1.6,2
buildings_solar_pv_solar_radiation_market_penetration,57.02335789,65.25763672,56.92687459,47.28625737,45.28328773
households_solar_pv_solar_radiation_market_penetration,17.9086745,87.30628892,72.75524077,46.09843645,35.25174552
capacity_of_energy_power_solar_pv_solar_radiation,1233.193323,3143.5074,2742.208583,1672.078404,1672.078404
capacity_of_energy_power_wind_turbine_inland,1203.595286,2028.186071,1219.178852,1203.595286,609.5894258
capacity_of_energy_power_wind_turbine_offshore,3530,14067.65524,23555.14365,13413.34569,13740.50046
capacity_of_energy_power_hydro_river,0,0,0,0,0
technical_solar_pv_efficiency,17,30,30,23,23
flh_of_solar_pv_solar_radiation,1000,1000,1000,1000,1000
flh_of_energy_power_wind_turbine_inland,3000,3000,3000,3000,3000
flh_of_energy_power_wind_turbine_offshore,4500,4500,4500,4500,4500
industry_useful_demand_for_chemical_other,100,78,107,145,145
industry_useful_demand_for_chemical_other_electricity_efficiency,1,1,1,1,1
industry_useful_demand_for_chemical_other_useable_heat_efficiency,1,1,1,1,1
industry_chemicals_other_heater_electricity_share,10,26,26,26,33
industry_chemicals_other_burner_network_gas_share,29.766,0,0,0,0
industry_final_demand_for_chemical_other_steam_hot_water_share,7,14,14,14,7
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0,0
industry_chemicals_other_burner_hydrogen_share,17,60,60,60,35
industry_chemicals_other_burner_crude_oil_share,36.234,0,0,0,25
industry_chemicals_other_burner_coal_share,0,0,0,0,0
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0,0
industry_other_food_heater_electricity_share,95,70,70,25,25
industry_other_food_burner_network_gas_share,0,0,0,5,10
industry_final_demand_for_other_food_steam_hot_water_share,0,20,0,0,5
industry_other_food_burner_wood_pellets_share,5,0,0,0,5
industry_other_food_burner_hydrogen_share,0,10,30,70,55
industry_other_food_burner_coal_share,0,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0,0
industry_useful_demand_for_other_food,100,65,74,100,135
industry_useful_demand_for_other_food_efficiency,0,1,1,1,1
industry_aggregated_other_industry_electricity_share,95,70,70,35,40
industry_aggregated_other_industry_network_gas_share,0,0,0,5,10
industry_aggregated_other_industry_useable_heat_share,0,20,0,0,5
industry_aggregated_other_industry_wood_pellets_share,5,0,0,0,5
industry_aggregated_other_industry_hydrogen_share,0,10,30,60,40
industry_aggregated_other_industry_crude_oil_share,0,0,0,0,0
industry_aggregated_other_industry_coal_share,0,0,0,0,0
industry_useful_demand_for_aggregated_other,100,350,600,1000,1000
industry_useful_demand_for_chemical_refineries,100,14,36,40,50
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0,0,0,0,0
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0,20,20
industry_chemicals_refineries_burner_network_gas_share,0,0,0,0,0
industry_chemicals_refineries_burner_coal_share,20.75,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,52.25,0,0,0,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,10,5,5,0,0
industry_chemicals_refineries_burner_hydrogen_share,17,95,95,80,80
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0,0,0,0,0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0,0,0,0,0
capacity_of_industry_other_food_flexibility_p2h_electricity,0,0,0,0,0
capacity_of_industry_other_paper_flexibility_p2h_electricity,0,0,0,0,0
households_flexibility_p2p_electricity_market_penetration,0,0,0,0,0
transport_car_using_electricity_availability,0,0,0,0,0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,0,0,0,0,0
capacity_of_flexibility_p2l_electricity,0,0,0,0,0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,0,0,0,0,0
electricity_interconnector_1_capacity,600000,600000,600000,600000,600000
capacity_of_energy_power_combined_cycle_hydrogen,0,0,0,0,0
electricity_interconnector_1_import_availability,100,100,100,100,100
electricity_interconnector_1_export_availability,100,100,100,100,100
curtailment_of_households_solar_pv_solar_radiation,0,0,0,0,0
curtailment_of_buildings_solar_pv_solar_radiation,0,0,0,0,0
curtailment_of_energy_power_solar_pv_solar_radiation,0,0,0,0,0
