input,2030_KEV,2040_KM,2050_KM,2040_A_zelf,2050_A_zelf,2040_B_regio,2050_B_regio,2030_KEV_flex_50,2040_KM_flex_50,2050_KM_flex_50,2040_A_zelf_flex_50,2050_A_zelf_flex_50,2040_B_regio_flex_50,2050_B_regio_flex_50
buildings_bio_kerosene_in_crude_oil_share,,,,,,,,,,,,,,
buildings_biodiesel_in_crude_oil_share,,,,,,,,,,,,,,
buildings_cooling_airconditioning_share,62.61165849,82,65,82,65,82,65,62.61165849,82,65,82,65,82,65
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,10.86385258,18,35,18,35,18,35,10.86385258,18,35,18,35,18,35
buildings_cooling_heatpump_air_water_electricity_share,26.52448893,0,0,0,0,0,0,26.52448893,0,0,0,0,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_diesel_in_crude_oil_share,,,,,,,,,,,,,,
buildings_insulation_level_buildings_future,190,166,155,166,155,166,155,190,166,155,166,155,166,155
buildings_insulation_level_buildings_present,209.8382799,215,204,215,204,215,204,209.8382799,215,204,215,204,215,204
buildings_kerosene_in_crude_oil_share,,,,,,,,,,,,,,
buildings_lighting_efficient_fluorescent_electricity_share,4.8,0,0,0,0,0,0,4.8,0,0,0,0,0,0
buildings_lighting_led_electricity_share,38,100,100,100,100,100,100,38,100,100,100,100,100,100
buildings_lighting_savings_from_daylight_control_light,29.5,49,62,49,62,49,62,29.5,49,62,49,62,49,62
buildings_lighting_savings_from_motion_detection_light,35.5,45,69,45,69,45,69,35.5,45,69,45,69,45,69
buildings_lighting_standard_fluorescent_electricity_share,57.2,0,0,0,0,0,0,57.2,0,0,0,0,0,0
buildings_lpg_in_crude_oil_share,,,,,,,,,,,,,,
buildings_number_of_buildings_future,193,410,625,800,1135,800,1135,193,410,625,800,1135,800,1135
buildings_number_of_buildings_present,2217,2217,2217,2217,2217,2217,2217,2217,2217,2217,2217,2217,2217,2217
buildings_other_bio_oil_in_crude_oil_share,,,,,,,,,,,,,,
buildings_other_oil_in_crude_oil_share,,,,,,,,,,,,,,
buildings_space_heater_coal_share,,,,,,,,,,,,,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,11,13.4,25,11.1,11.1,13.3,15.645,11,13.4,25,11.1,11.1,13.3,15.645
buildings_space_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_crude_oil_share,,,,,,,,,,,,,,
buildings_space_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,7.3,0,0,31.4,55.5,7.9,10.6,7.3,0,0,31.4,55.5,7.9,10.6
buildings_space_heater_district_heating_mt_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,27,31,75,30.2,33.4,37,46.935,27,31,75,30.2,33.4,37,46.935
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,,,,,,,,,,,,,,
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,14.8,37,0,7.4,0,20.8,26.82,14.8,37,0,7.4,0,20.8,26.82
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_network_gas_share,39.9,18.6,0,19.9,0,21,0,39.9,18.6,0,19.9,0,21,0
buildings_space_heater_solar_thermal_share,0.362921814,0,0,0.362921814,0,0.362921814,0,0.362921814,0,0,0.362921814,0,0.362921814,0
buildings_space_heater_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_useful_demand_cooling,0,1.2,1.2,1.2,1.2,1.2,1.2,0,1.2,1.2,1.2,1.2,1.2,1.2
buildings_useful_demand_electricity,-1.2,0,0,0,0,0,0,-1.2,0,0,0,0,0,0
buildings_useful_demand_for_appliances,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
bunkers_allocated_percentage_aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bunkers_allocated_percentage_shipping,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bunkers_aviation_using_electricity_share,0,0,2,0,2,0,2,0,0,2,0,2,0,2
bunkers_aviation_using_hydrogen_share,0,5,20,5,20,5,20,0,5,20,5,20,5,20
bunkers_aviation_using_kerosene_mix_share,100,95,78,95,78,95,78,100,95,78,95,78,95,78
bunkers_plane_using_bio_kerosene_share,0,34,70,34,70,34,70,0,34,70,34,70,34,70
bunkers_plane_using_kerosene_share,100,66,30,66,30,66,30,100,66,30,66,30,66,30
bunkers_ship_using_ammonia_share,0,34.4,34.2,34.4,34.2,34.4,34.2,0,34.4,34.2,34.4,34.2,34.4,34.2
bunkers_ship_using_electricity_share,0,1.5,1.75,1.5,1.75,1.5,1.75,0,1.5,1.75,1.5,1.75,1.5,1.75
bunkers_ship_using_heavy_fuel_oil_share,100,39.6,29.85,39.6,29.85,39.6,29.85,100,39.6,29.85,39.6,29.85,39.6,29.85
bunkers_ship_using_hydrogen_share,0,4.9,9.8,4.9,9.8,4.9,9.8,0,4.9,9.8,4.9,9.8,4.9,9.8
bunkers_ship_using_lng_share,0,19.6,24.4,19.6,24.4,19.6,24.4,0,19.6,24.4,19.6,24.4,19.6,24.4
bunkers_useful_demand_planes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bunkers_useful_demand_ships,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_agriculture_chp_engine_biogas,,,,,,,,,,,,,,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,,,,,,,,,,,,,,
capacity_of_agriculture_chp_engine_network_gas_must_run,,,,,,,,,,,,,,
capacity_of_agriculture_chp_wood_pellets,,0,0,0,0,0,0,,0,0,0,0,0,0
capacity_of_agriculture_flexibility_p2h_electricity,,0,0,0,0,0,0,,0,0,0,0,0,0
capacity_of_buildings_solar_pv_solar_radiation,33.3,61.1,83,61.1,103.8,61.1,103.8,33.3,61.1,83,61.1,103.8,61.1,103.8
capacity_of_energy_battery_solar_pv_solar_radiation,,0.00261136,0,0.00261136,0,0.00261136,0,,0.00261136,0,0.00261136,0,0.00261136,0
capacity_of_energy_battery_wind_turbine_inland,,0,0,0,0,0,0,,0,0,0,0,0,0
capacity_of_energy_chp_combined_cycle_network_gas,,,,,,,,,,,,,,
capacity_of_energy_chp_local_engine_biogas,,,,,,,,,,,,,,
capacity_of_energy_chp_local_engine_network_gas,,,,,,,,,,,,,,
capacity_of_energy_chp_local_wood_pellets_dispatchable,,,,,,,,,,,,,,
capacity_of_energy_chp_local_wood_pellets_must_run,,,,,,,,,,,,,,
capacity_of_energy_chp_supercritical_waste_mix,,,,,,,,,,,,,,
capacity_of_energy_chp_ultra_supercritical_coal,,,,,,,,,,,,,,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,,,,,,,,,,,,,
capacity_of_energy_chp_ultra_supercritical_lignite,,,,,,,,,,,,,,
capacity_of_energy_flexibility_flow_batteries_electricity,,0,0,0,0,0,0,,0,0,0,0,0,0
capacity_of_energy_flexibility_hv_opac_electricity,,0,0,0,0,0,0,,0,0,0,0,0,0
capacity_of_energy_flexibility_mv_batteries_electricity,,0,0,0,0,0,0,50,50,50,50,50,50,50
capacity_of_energy_flexibility_pumped_storage_electricity,,,,,,,,,,,,,,
capacity_of_energy_heat_boiler_ht_electricity,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_boiler_lt_electricity,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_boiler_mt_electricity,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_burner_ht_coal,,,,,,,,,,,,,,
capacity_of_energy_heat_burner_ht_crude_oil,,,,,,,,,,,,,,
capacity_of_energy_heat_burner_ht_hydrogen,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_burner_ht_network_gas,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_burner_ht_waste_mix,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_burner_ht_wood_pellets,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_burner_lt_hydrogen,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_burner_mt_coal,,,,,,,,,,,,,,
capacity_of_energy_heat_burner_mt_crude_oil,,,,,,,,,,,,,,
capacity_of_energy_heat_burner_mt_hydrogen,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_burner_mt_network_gas,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_burner_mt_waste_mix,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_burner_mt_wood_pellets,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,0.030938034,0,0.030938034,0,0.030938034,0,,0.030938034,0,0.030938034,0,0.030938034,0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,0.01353539,0,0.01353539,0,0.01353539,0,,0.01353539,0,0.01353539,0,0.01353539,0
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_heatpump_water_water_lt_electricity,0,0,0,34,69,8,11,0,0,0,34,69,8,11
capacity_of_energy_heat_heatpump_water_water_mt_electricity,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_solar_ht_solar_thermal,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_solar_lt_solar_thermal,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_solar_mt_solar_thermal,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_well_deep_ht_geothermal,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_well_deep_mt_geothermal,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_heat_well_shallow_lt_geothermal,0,0,0,,,,,0,0,0,,,,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_biomass_gasification,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,,0,0,0,0,0,0,,0,0,0,0,0,0
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_lohc_reformer,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_storage_depleted_gas_field,720.000072,,,,,,,720.000072,,,,,,
capacity_of_energy_hydrogen_storage_salt_cavern,250,,,,,,,250,,,,,,
capacity_of_energy_hydrogen_wind_turbine_offshore,,,,,,,,,,,,,,
capacity_of_energy_imported_ammonia_baseload,,,,,,,,,,,,,,
capacity_of_energy_imported_hydrogen_baseload,,,,,,,,,,,,,,
capacity_of_energy_power_combined_cycle_coal,,,,,,,,,,,,,,
capacity_of_energy_power_combined_cycle_hydrogen,,,,,,,,,,,,,,
capacity_of_energy_power_combined_cycle_network_gas,,,,,,,,,,,,,,
capacity_of_energy_power_engine_diesel,,,,,,,,,,,,,,
capacity_of_energy_power_engine_network_gas,,,,,,,,,,,,,,
capacity_of_energy_power_geothermal,,,,,,,,,,,,,,
capacity_of_energy_power_hybrid_wind_turbine_offshore,,,,,,,,,,,,,,
capacity_of_energy_power_hydro_mountain,,,,,,,,,,,,,,
capacity_of_energy_power_hydro_river,,0,0,0,0,0,0,,0,0,0,0,0,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,,0,0,0,0,0,0,,0,0,0,0,0,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,0,0,0,0,0,0,,0,0,0,0,0,0
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,,,,,,,,,,,
capacity_of_energy_power_solar_csp_solar_radiation,,,,,,,,,,,,,,
capacity_of_energy_power_solar_pv_offshore,,,,,,,,,,,,,,
capacity_of_energy_power_solar_pv_solar_radiation,1.5,1.5,1.5,51.6,51.6,1.5,1.5,1.5,1.5,1.5,51.6,51.6,1.5,1.5
capacity_of_energy_power_supercritical_coal,,,,,,,,,,,,,,
capacity_of_energy_power_supercritical_waste_mix,,,,,,,,,,,,,,
capacity_of_energy_power_turbine_hydrogen,,,,,,,,,,,,,,
capacity_of_energy_power_turbine_network_gas,,,,,,,,,,,,,,
capacity_of_energy_power_ultra_supercritical_coal,,,,,,,,,,,,,,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,,,,,,,,,,,,,
capacity_of_energy_power_ultra_supercritical_crude_oil,,,,,,,,,,,,,,
capacity_of_energy_power_ultra_supercritical_lignite,,,,,,,,,,,,,,
capacity_of_energy_power_ultra_supercritical_network_gas,,,,,,,,,,,,,,
capacity_of_energy_power_wind_turbine_coastal,,,,,,,,,,,,,,
capacity_of_energy_power_wind_turbine_inland,0,0,0,5.5,11,0,0,0,0,0,5.5,11,0,0
capacity_of_energy_power_wind_turbine_offshore,,,,,,,,,,,,,,
capacity_of_energy_power_wood_pellets_dispatchable,,,,,,,,,,,,,,
capacity_of_energy_power_wood_pellets_must_run,,,,,,,,,,,,,,
capacity_of_energy_production_synthetic_kerosene_dispatchable,,,,,,,,,,,,,,
capacity_of_households_solar_pv_solar_radiation,46,61.1,131.04,61.1,163.8,61.1,163.8,46,61.1,131.04,61.1,163.8,61.1,163.8
capacity_of_industry_chemical_flexibility_load_shifting_electricity,0,20,30,20,30,20,30,0,20,30,20,30,20,30
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,,,,,,,,,,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,,,,,,,,,,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,,,,,,,,,,,,,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,,,,,,,,,,,,,
capacity_of_industry_chp_engine_gas_power_fuelmix,,,,,,,,,,,,,,
capacity_of_industry_chp_turbine_gas_power_fuelmix,,,,,,,,,,,,,,
capacity_of_industry_chp_turbine_hydrogen,,,,,,,,,,,,,,
capacity_of_industry_chp_ultra_supercritical_coal,,,,,,,,,,,,,,
capacity_of_industry_chp_wood_pellets,,,,,,,,,,,,,,
capacity_of_industry_heat_burner_coal,,,,,,,,,,,,,,
capacity_of_industry_heat_burner_crude_oil,,,,,,,,,,,,,,
capacity_of_industry_heat_burner_hydrogen,,,,,,,,,,,,,,
capacity_of_industry_heat_burner_lignite,,,,,,,,,,,,,,
capacity_of_industry_heat_well_geothermal,,,,,,,,,,,,,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,0,15,35,15,35,15,35,0,15,35,15,35,15,35
capacity_of_industry_other_flexibility_load_shifting_electricity,0,15,25,15,25,15,25,0,15,25,15,25,15,25
capacity_of_industry_other_food_flexibility_p2h_electricity,,,,,,,,,,,,,,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,0,20,30,20,30,20,30,0,20,30,20,30,20,30
capacity_of_industry_other_paper_flexibility_p2h_electricity,,,,,,,,,,,,,,
change_in_energetic_emissions_other_ghg_agriculture,84.18367347,21,4,21,4,21,4,84.18367347,21,4,21,4,21,4
change_in_energetic_emissions_other_ghg_buildings,100,100,0,100,0,100,0,100,100,0,100,0,100,0
change_in_energetic_emissions_other_ghg_energy,58.33333333,100,0,100,0,100,0,58.33333333,100,0,100,0,100,0
change_in_energetic_emissions_other_ghg_households,100,100,0,100,0,100,0,100,100,0,100,0,100,0
change_in_energetic_emissions_other_ghg_industry,58.33333333,34,0,34,0,34,0,58.33333333,34,0,34,0,34,0
change_in_energetic_emissions_other_ghg_transport,57.14285714,100,0,100,0,100,0,57.14285714,100,0,100,0,100,0
change_in_indirect_emissions_co2,100,100,0,100,0,100,0,100,100,0,100,0,100,0
change_in_non_energetic_emissions_co2_agriculture_manure,84.18367347,50,43,50,43,50,43,84.18367347,50,43,50,43,50,43
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,84.18367347,75,50,75,50,75,50,84.18367347,75,50,75,50,75,50
change_in_non_energetic_emissions_co2_chemical_industry,58.33333333,100,0,100,0,100,0,58.33333333,100,0,100,0,100,0
change_in_non_energetic_emissions_co2_other_industry,58.33333333,0,0,0,0,0,0,58.33333333,0,0,0,0,0,0
change_in_non_energetic_emissions_co2_waste_management,58.33333333,50,0,50,0,50,0,58.33333333,50,0,50,0,50,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,84.18367347,50,43,50,43,50,43,84.18367347,50,43,50,43,50,43
change_in_non_energetic_emissions_other_ghg_agriculture_manure,84.18367347,50,43,50,43,50,43,84.18367347,50,43,50,43,50,43
change_in_non_energetic_emissions_other_ghg_agriculture_other,84.18367347,48,0,48,0,48,0,84.18367347,48,0,48,0,48,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,84.18367347,64,52,64,52,64,52,84.18367347,64,52,64,52,64,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,58.33333333,34,0,34,0,34,0,58.33333333,34,0,34,0,34,0
change_in_non_energetic_emissions_other_ghg_other_industry,58.33333333,34,0,34,0,34,0,58.33333333,34,0,34,0,34,0
change_in_non_energetic_emissions_other_ghg_waste_management,58.33333333,34,0,34,0,34,0,58.33333333,34,0,34,0,34,0
climate_relevant_co2_biomass_gas_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_gas_present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co_firing_biocoal_share,0,100,100,100,100,100,100,0,100,100,100,100,100,100
co_firing_coal_share,100,0,0,0,0,0,0,100,0,0,0,0,0,0
co2_emissions_of_imported_ammonia_future,348.3870984,0,0,0,0,0,0,348.3870984,0,0,0,0,0,0
co2_emissions_of_imported_heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,351,0,0,0,0,0,0,351,0,0,0,0,0,0
co2_emissions_of_imported_lohc_future,295.596,0,0,0,0,0,0,295.596,0,0,0,0,0,0
connection_capacity_always_on_solar_pv_solar_radiation,25,50,50,50,50,50,50,25,50,50,50,50,50,50
connection_capacity_always_on_wind_turbine_inland,75,75,75,75,75,75,75,75,75,75,75,75,75,75
costs_bio_ethanol,,,,,,,,,,,,,,
costs_biodiesel,,,,,,,,,,,,,,
costs_biogas,56.9999988,64.8,62.28,64.8,62.28,64.8,62.28,56.9999988,64.8,62.28,64.8,62.28,64.8,62.28
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,16706,16706,16706,16706,16706,16706,16706,16706,16706,16706,16706,16706,16706,16706
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,25386,25386,25386,25386,25386,25386,25386,25386,25386,25386,25386,25386,25386,25386
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,16706,16706,16706,16706,16706,16706,16706,16706,16706,16706,16706,16706,16706,16706
costs_captured_biogenic_co2,24.83,176.7633717,196.9648999,176.7633717,196.9648999,176.7633717,196.9648999,24.83,176.7633717,196.9648999,176.7633717,196.9648999,176.7633717,196.9648999
costs_co2,108,176.7633717,196.9648999,176.7633717,196.9648999,176.7633717,196.9648999,108,176.7633717,196.9648999,176.7633717,196.9648999,176.7633717,196.9648999
costs_co2_free_allocation,,,,,,,,,,,,,,
costs_coal,65.93761393,76.59592471,71.84824343,76.59592471,71.84824343,76.59592471,71.84824343,65.93761393,76.59592471,71.84824343,76.59592471,71.84824343,76.59592471,71.84824343
costs_electricity_fallback_price,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
costs_gas,26.16113744,20.50595839,19.55820401,20.50595839,19.55820401,20.50595839,19.55820401,26.16113744,20.50595839,19.55820401,20.50595839,19.55820401,20.50595839,19.55820401
costs_greengas,,,,,,,,,,,,,,
costs_heat_infra_indoors,,,,,,,,,,,,,,
costs_heat_infra_outdoors,,,,,,,,,,,,,,
costs_heat_network_storage_ht_steam_hot_water,,,,,,,,,,,,,,
costs_heat_network_storage_lt_steam_hot_water,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2
costs_heat_network_storage_mt_steam_hot_water,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054,2054,2054,2054,2054,2054,2054,2054,2054,2054,2054,2054,2054,2054
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,4144,4144,4144,4144,4144,4144,4144,4144,4144,4144,4144,4144,4144,4144
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054,2054,2054,2054,2054,2054,2054,2054,2054,2054,2054,2054,2054,2054
costs_hydrogen,60.1630128,126,126,126,126,126,126,60.1630128,126,126,126,126,126,126
costs_hydrogen_storage_depleted_gas_field,,,,,,,,,,,,,,
costs_hydrogen_storage_salt_cavern,,,,,,,,,,,,,,
costs_hydrogen_transport_compressed_trucks,,,,,,,,,,,,,,
costs_hydrogen_transport_pipelines,,,,,,,,,,,,,,
costs_hydrogen_transport_pipelines_offshore,,,,,,,,,,,,,,
costs_imported_ammonia,43.2145152,132,132,132,132,132,132,43.2145152,132,132,132,132,132,132
costs_imported_heat,,,,,,,,,,,,,,
costs_imported_liquid_hydrogen,75.204,182,182,182,182,182,182,75.204,182,182,182,182,182,182
costs_imported_lohc,63.324,127,127,127,127,127,127,63.324,127,127,127,127,127,127
costs_industry_residual_heat,,,,,,,,,,,,,,
costs_infrastructure_electricity_hv_net,,,,,,,,,,,,,,
costs_infrastructure_electricity_interconnector_net,,,,,,,,,,,,,,
costs_infrastructure_electricity_lv_mv_trafo,,,,,,,,,,,,,,
costs_infrastructure_electricity_lv_net,,,,,,,,,,,,,,
costs_infrastructure_electricity_mv_hv_trafo,,,,,,,,,,,,,,
costs_infrastructure_electricity_mv_net,,,,,,,,,,,,,,
costs_infrastructure_electricity_offshore_net,,,,,,,,,,,,,,
costs_oil,105,88.89572114,84.25191481,88.89572114,84.25191481,88.89572114,84.25191481,105,88.89572114,84.25191481,88.89572114,84.25191481,88.89572114,84.25191481
costs_uranium,69.100026,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194,69.100026,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194
costs_wacc_households,,,,,,,,,,,,,,
costs_wacc_proven_technologies,,,,,,,,,,,,,,
costs_wacc_public_infrastructure,,,,,,,,,,,,,,
