input,urgenda_scenario
households_cooling_airconditioning_electricity_share,62.8
households_cooling_heatpump_air_water_electricity_share,20.0
households_cooling_heatpump_ground_water_electricity_share,17.2
households_corner_houses_share,12.9
households_detached_houses_share,13.4
households_flexibility_p2p_electricity_market_penetration,67.4
households_heater_combined_network_gas_share,2.7
households_heater_district_heating_steam_hot_water_share,11.1
households_heater_electricity_share,0.0
households_heater_heatpump_air_water_electricity_share,79.7
households_heater_heatpump_ground_water_electricity_share,6.6
households_heater_hybrid_heatpump_air_water_electricity_share,0.0
households_heater_network_gas_share,0.0
households_heater_wood_pellets_share,0.0
households_insulation_level_apartments,47.1
households_insulation_level_corner_houses,44.7
households_insulation_level_detached_houses,45.9
households_insulation_level_semi_detached_houses,47.1
households_insulation_level_terraced_houses,47.1
households_lighting_efficient_fluorescent_electricity_share,1.0
households_lighting_incandescent_electricity_share,0.0
households_lighting_led_electricity_share,99.0
households_number_of_inhabitants,17.2
households_number_of_residences,7349500.0
households_semi_detached_houses_share,8.8
households_solar_pv_solar_radiation_market_penetration,75.7
households_terraced_houses_share,29.6
households_useful_demand_cooking_per_person,0.0
households_useful_demand_electric_appliances,0.6
households_useful_demand_for_cooling,0.5
households_useful_demand_heat_per_person,-0.1
households_useful_demand_hot_water_share,0.1
households_useful_demand_lighting,0.6
households_water_heater_solar_thermal_share,58.5
industry_aggregated_other_industry_coal_share,0
industry_aggregated_other_industry_crude_oil_share,0
industry_aggregated_other_industry_electricity_share,70
industry_aggregated_other_industry_hydrogen_share,15
industry_aggregated_other_industry_network_gas_share,0
industry_aggregated_other_industry_useable_heat_share,15
industry_aggregated_other_industry_wood_pellets_share,0
industry_aluminium_carbothermalreduction_electricity_share,0.3
industry_aluminium_electrolysis_bat_electricity_share,2.7
industry_aluminium_electrolysis_current_electricity_share,3.3
industry_aluminium_production,92.8
industry_aluminium_smeltoven_electricity_share,93.6
industry_chemicals_fertilizers_burner_coal_share,0.0
industry_chemicals_fertilizers_burner_crude_oil_share,0.0
industry_chemicals_fertilizers_burner_hydrogen_share,100
industry_chemicals_fertilizers_burner_network_gas_share,0.0
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0
industry_chemicals_fertilizers_hydrogen_network_share,100.0
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,0.0
industry_chemicals_other_burner_coal_share,0.0
industry_chemicals_other_burner_crude_oil_share,0.0
industry_chemicals_other_burner_hydrogen_share,60
industry_chemicals_other_burner_network_gas_share,0.0
industry_chemicals_other_burner_wood_pellets_share,0.0
industry_chemicals_other_coal_non_energetic_share,0
industry_chemicals_other_crude_oil_non_energetic_share,100
industry_chemicals_other_heater_electricity_share,27
industry_chemicals_other_heatpump_water_water_electricity_share,0
industry_chemicals_other_hydrogen_non_energetic_share,0
industry_chemicals_other_network_gas_non_energetic_share,0
industry_chemicals_other_steam_recompression_electricity_share,0
industry_chemicals_other_wood_pellets_non_energetic_share,0
industry_chemicals_refineries_burner_coal_share,0.0
industry_chemicals_refineries_burner_crude_oil_share,0.0
industry_chemicals_refineries_burner_hydrogen_share,100
industry_chemicals_refineries_burner_network_gas_share,0.0
industry_chemicals_refineries_burner_wood_pellets_share,0.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0.0
industry_final_demand_for_chemical_other_steam_hot_water_share,13.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0.0
industry_final_demand_for_other_food_steam_hot_water_share,15.0
industry_final_demand_for_other_paper_steam_hot_water_share,15.0
industry_other_food_burner_coal_share,0.0
industry_other_food_burner_crude_oil_share,0.0
industry_other_food_burner_hydrogen_share,15
industry_other_food_burner_network_gas_share,0.0
industry_other_food_burner_wood_pellets_share,0
industry_other_food_heater_electricity_share,70.0
industry_other_metals_process_electricity_efficiency,2.0
industry_other_metals_process_heat_useable_heat_efficiency,2.0
industry_other_metals_production,92.8
industry_other_paper_burner_coal_share,0
industry_other_paper_burner_crude_oil_share,0.0
industry_other_paper_burner_hydrogen_share,0
industry_other_paper_burner_network_gas_share,15.0
industry_other_paper_burner_wood_pellets_share,0
industry_other_paper_heater_electricity_share,70
industry_steel_blastfurnace_bat_consumption_useable_heat_share,0.0
industry_steel_blastfurnace_current_consumption_useable_heat_share,0.0
industry_steel_electricfurnace_electricity_share,38.9
industry_steel_hisarna_consumption_useable_heat_share,61.2
industry_steel_production,75.0
industry_useful_demand_for_aggregated_other,68.5
industry_useful_demand_for_chemical_fertilizers,92.8
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,2.0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,2.0
industry_useful_demand_for_chemical_other,92.8
industry_useful_demand_for_chemical_other_electricity_efficiency,2.0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,2.0
industry_useful_demand_for_chemical_refineries,50.0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,2.0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,2.0
industry_useful_demand_for_other_food,92.8
industry_useful_demand_for_other_food_efficiency,2.0
industry_useful_demand_for_other_ict,250.0
industry_useful_demand_for_other_ict_efficiency,3.5
industry_useful_demand_for_other_paper,75.0
industry_useful_demand_for_other_paper_efficiency,2.0
investment_costs_combustion_biomass_plants,-30.1
investment_costs_combustion_coal_plant,7.0
investment_costs_combustion_gas_plant,3.3
investment_costs_combustion_oil_plant,3.0
investment_costs_combustion_waste_incinerator,2.6
investment_costs_electric_heat_pumps,-30.0
investment_costs_gas_heat_pumps,-30.0
investment_costs_geothermal,-2.7
investment_costs_nuclear_nuclear_plant,7.9
investment_costs_solar_solar_panels,-55.0
investment_costs_water_river,-0.8
investment_costs_wind_offshore,-80.0
investment_costs_wind_onshore,-60.0
max_demand_of_biogenic_waste,14.3257122
max_demand_of_dry_biomass,0
max_demand_of_oily_biomass,0
max_demand_of_wet_biomass,56.86491
natural_gas_total_share,0.0
number_of_buildings,-0.6
om_costs_combustion_biomass_plant,-2.6
om_costs_combustion_coal_plant,4.8
om_costs_combustion_gas_plant,0.2
om_costs_combustion_oil_plant,0.2
om_costs_combustion_waste_incinerator,0.3
om_costs_geothermal,0.7
om_costs_nuclear_nuclear_plant,12.8
om_costs_water_river,-0.2
om_costs_wind_offshore,-35.0
om_costs_wind_onshore,-20.0
other_useful_demand_electricity,-2.0
other_useful_demand_useable_heat,-2.0
settings_enable_merit_order,1.0
share_of_industry_chemicals_fertilizers_reused_residual_heat,0
share_of_industry_chemicals_other_reused_residual_heat,0
share_of_industry_chemicals_refineries_reused_residual_heat,0
share_of_industry_other_ict_reused_residual_heat,0
technical_solar_pv_efficiency,21.9
transport_bus_using_compressed_natural_gas_share,0.0
transport_bus_using_diesel_mix_share,0.0
transport_bus_using_electricity_share,90.0
transport_bus_using_gasoline_mix_share,0.0
transport_bus_using_hydrogen_share,10.0
transport_car_using_compressed_natural_gas_share,0.0
transport_car_using_diesel_mix_share,0.0
transport_car_using_electricity_availability,40.0
transport_car_using_electricity_fast_charging_share,0.0
transport_car_using_electricity_home_charging_share,0.0
transport_car_using_electricity_hybrid_charging_share,100.0
transport_car_using_electricity_share,100.0
transport_car_using_gasoline_mix_share,0.0
transport_car_using_hydrogen_share,0.0
transport_car_using_lpg_share,0.0
transport_freight_train_using_diesel_mix_share,8.5
transport_freight_train_using_electricity_share,91.5
transport_motorcycle_using_electricity_share,100.0
transport_motorcycle_using_gasoline_mix_share,0.0
transport_passenger_train_using_coal_share,0.0
transport_passenger_train_using_diesel_mix_share,8.5
transport_passenger_train_using_electricity_share,91.5
transport_plane_using_bio_ethanol_share,100.0
transport_plane_using_gasoline_share,0.0
transport_plane_using_kerosene_share,0.0
transport_planes_efficiency,1.2
transport_rail_mixer_diesel_biodiesel_share,100.0
transport_rail_mixer_diesel_diesel_share,0.0
transport_road_mixer_diesel_biodiesel_share,100.0
transport_road_mixer_diesel_diesel_share,0.0
transport_road_mixer_gasoline_ethanol_share,100.0
transport_road_mixer_gasoline_gasoline_share,0.0
transport_shipping_mixer_diesel_bio_lng_share,0.0
transport_shipping_mixer_diesel_biodiesel_share,100.0
transport_shipping_mixer_diesel_diesel_share,0.0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0.0
transport_shipping_mixer_diesel_lng_share,0.0
transport_ships_efficiency,1.3
transport_trains_efficiency,0.8
transport_truck_using_compressed_natural_gas_share,0.0
transport_truck_using_diesel_mix_share,0.0
transport_truck_using_electricity_share,90.0
transport_truck_using_gasoline_mix_share,0.0
transport_truck_using_hydrogen_share,10.0
transport_truck_using_lng_mix_share,0.0
transport_useful_demand_freight_tonne_kms,0.2
transport_useful_demand_passenger_kms,0.0
transport_vehicle_combustion_engine_efficiency,1.7
transport_vehicle_using_electricity_efficiency,1.3
transport_vehicle_using_hydrogen_efficiency,1.7
volume_of_imported_heat,0
