input,2030_KEV,2030_primair,2030_primair_duurzame_opwek,2030_gemiddeld_beleid,2030_gemiddeld_beleid_duurzame_opwek
buildings_useful_demand_for_appliances,1.5,1.5,1.5,1.5,1.5
bunkers_allocated_percentage_aviation,,,,,
bunkers_allocated_percentage_shipping,,,,,
bunkers_aviation_using_electricity_share,,,,,
bunkers_aviation_using_hydrogen_share,,,,,
bunkers_aviation_using_kerosene_mix_share,,,,,
bunkers_plane_using_bio_kerosene_share,,,,,
bunkers_plane_using_kerosene_share,,,,,
bunkers_ship_using_ammonia_share,,,,,
bunkers_ship_using_electricity_share,,,,,
bunkers_ship_using_heavy_fuel_oil_share,,,,,
bunkers_ship_using_hydrogen_share,,,,,
bunkers_ship_using_lng_share,,,,,
bunkers_useful_demand_planes,,,,,
bunkers_useful_demand_ships,,,,,
capacity_costs_energy_flexibility_flow_batteries_electricity,,,,,
capacity_of_agriculture_chp_engine_biogas,,,,,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,,,,,
capacity_of_agriculture_chp_engine_network_gas_must_run,,,,,
capacity_of_agriculture_chp_wood_pellets,,,,,
capacity_of_agriculture_flexibility_p2h_electricity,,,,,
capacity_of_buildings_solar_pv_solar_radiation,,0,55,0,47.751
capacity_of_energy_battery_solar_pv_solar_radiation,,,,,
capacity_of_energy_battery_wind_turbine_inland,,,,,
capacity_of_energy_chp_combined_cycle_network_gas,,,,,
capacity_of_energy_chp_local_engine_biogas,,,,,
capacity_of_energy_chp_local_engine_network_gas,,,,,
capacity_of_energy_chp_local_wood_pellets_dispatchable,,,,,
capacity_of_energy_chp_local_wood_pellets_must_run,,,,,
capacity_of_energy_chp_supercritical_waste_mix,,,,,
capacity_of_energy_chp_ultra_supercritical_coal,,,,,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,,,,
capacity_of_energy_flexibility_flow_batteries_electricity,,,,,
capacity_of_energy_flexibility_hv_opac_electricity,,,,,
capacity_of_energy_flexibility_mv_batteries_electricity,,,,,
capacity_of_energy_heat_boiler_ht_electricity,,,,,
capacity_of_energy_heat_boiler_lt_electricity,,,,,
capacity_of_energy_heat_boiler_mt_electricity,,0,0,0,0
capacity_of_energy_heat_burner_ht_hydrogen,,,,,
capacity_of_energy_heat_burner_ht_network_gas,,,,,
capacity_of_energy_heat_burner_ht_waste_mix,,,,,
capacity_of_energy_heat_burner_ht_wood_pellets,,,,,
capacity_of_energy_heat_burner_lt_hydrogen,,,,,
capacity_of_energy_heat_burner_mt_hydrogen,,0,0,0,0
capacity_of_energy_heat_burner_mt_network_gas,,0,0,0,0
capacity_of_energy_heat_burner_mt_waste_mix,,0,0,0,0
capacity_of_energy_heat_burner_mt_wood_pellets,,0,0,0,0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,,,,
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,,,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,,0,0,0,0
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,,0,0,0,0
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,,1.1,1.1,0,1.1
capacity_of_energy_heat_heatpump_water_water_ht_electricity,,,,,
capacity_of_energy_heat_heatpump_water_water_lt_electricity,,,,,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,,0,0,1.1,0
capacity_of_energy_heat_solar_ht_solar_thermal,,,,,
capacity_of_energy_heat_solar_lt_solar_thermal,,,,,
capacity_of_energy_heat_solar_mt_solar_thermal,,0,0,0,0
capacity_of_energy_heat_well_deep_ht_geothermal,,,,,
capacity_of_energy_heat_well_deep_mt_geothermal,,0,0,0,0
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,,0,0,0,0
capacity_of_energy_heat_well_shallow_lt_geothermal,,,,,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,,,,,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,,,,,
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,,,,,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,,,,,
capacity_of_energy_hydrogen_biomass_gasification,,,,,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,,,,,
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,,,,,
capacity_of_energy_hydrogen_lohc_reformer,,,,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,,,,,
capacity_of_energy_hydrogen_storage_depleted_gas_field,,,,,
capacity_of_energy_hydrogen_storage_salt_cavern,,,,,
capacity_of_energy_hydrogen_wind_turbine_offshore,,,,,
capacity_of_energy_imported_ammonia_baseload,,,,,
capacity_of_energy_imported_hydrogen_baseload,,,,,
capacity_of_energy_power_combined_cycle_coal,,,,,
capacity_of_energy_power_combined_cycle_hydrogen,,,,,
capacity_of_energy_power_combined_cycle_network_gas,,,,,
capacity_of_energy_power_engine_diesel,,,,,
capacity_of_energy_power_engine_network_gas,,,,,
capacity_of_energy_power_geothermal,,,,,
capacity_of_energy_power_hybrid_wind_turbine_offshore,,,,,
capacity_of_energy_power_hydro_river,,,,,
capacity_of_energy_power_nuclear_gen2_uranium_oxide,,,,,
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,,,,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,,
capacity_of_energy_power_solar_pv_offshore,,,,,
capacity_of_energy_power_solar_pv_solar_radiation,,0,60,0,45.589
capacity_of_energy_power_supercritical_coal,,,,,
capacity_of_energy_power_supercritical_waste_mix,,,,,
capacity_of_energy_power_turbine_hydrogen,,,,,
capacity_of_energy_power_turbine_network_gas,,,,,
capacity_of_energy_power_ultra_supercritical_coal,,,,,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,,,,
capacity_of_energy_power_ultra_supercritical_crude_oil,,,,,
capacity_of_energy_power_ultra_supercritical_network_gas,,,,,
capacity_of_energy_power_wind_turbine_coastal,,,,,
capacity_of_energy_power_wind_turbine_inland,,0,9.2,0,9.2
capacity_of_energy_power_wind_turbine_offshore,,,,,
capacity_of_energy_power_wood_pellets_dispatchable,,,,,
capacity_of_energy_power_wood_pellets_must_run,,,,,
capacity_of_energy_production_synthetic_kerosene_dispatchable,,,,,
capacity_of_households_solar_pv_solar_radiation,,0,150,0,150
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,,,,
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,,,,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,,,,
capacity_of_industry_chp_engine_gas_power_fuelmix,,,,,
capacity_of_industry_chp_turbine_gas_power_fuelmix,,,,,
capacity_of_industry_chp_turbine_hydrogen,,,,,
capacity_of_industry_chp_ultra_supercritical_coal,,,,,
capacity_of_industry_chp_wood_pellets,,,,,
capacity_of_industry_heat_burner_coal,,,,,
capacity_of_industry_heat_burner_crude_oil,,,,,
capacity_of_industry_heat_burner_hydrogen,,,,,
capacity_of_industry_heat_well_geothermal,,,,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,,,,,
capacity_of_industry_other_flexibility_load_shifting_electricity,,,,,
capacity_of_industry_other_food_flexibility_p2h_electricity,,,,,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,,,,
capacity_of_industry_other_paper_flexibility_p2h_electricity,,,,,
change_in_energetic_emissions_other_ghg_agriculture,84.18367347,84.18367347,84.18367347,84.18367347,84.18367347
change_in_energetic_emissions_other_ghg_buildings,100,100,100,100,100
change_in_energetic_emissions_other_ghg_energy,58.33333333,58.33333333,58.33333333,58.33333333,58.33333333
change_in_energetic_emissions_other_ghg_households,100,100,100,100,100
change_in_energetic_emissions_other_ghg_industry,58.33333333,58.33333333,58.33333333,58.33333333,58.33333333
change_in_energetic_emissions_other_ghg_transport,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714
change_in_indirect_emissions_co2,100,100,100,100,100
change_in_non_energetic_emissions_co2_agriculture_manure,84.18367347,84.18367347,84.18367347,84.18367347,84.18367347
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,84.18367347,84.18367347,84.18367347,84.18367347,84.18367347
change_in_non_energetic_emissions_co2_chemical_industry,58.33333333,58.33333333,58.33333333,58.33333333,58.33333333
change_in_non_energetic_emissions_co2_other_industry,58.33333333,58.33333333,58.33333333,58.33333333,58.33333333
change_in_non_energetic_emissions_co2_waste_management,58.33333333,58.33333333,58.33333333,58.33333333,58.33333333
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,84.18367347,84.18367347,84.18367347,84.18367347,84.18367347
change_in_non_energetic_emissions_other_ghg_agriculture_manure,84.18367347,84.18367347,84.18367347,84.18367347,84.18367347
change_in_non_energetic_emissions_other_ghg_agriculture_other,84.18367347,84.18367347,84.18367347,84.18367347,84.18367347
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,84.18367347,84.18367347,84.18367347,84.18367347,84.18367347
change_in_non_energetic_emissions_other_ghg_chemical_industry,58.33333333,58.33333333,58.33333333,58.33333333,58.33333333
change_in_non_energetic_emissions_other_ghg_other_industry,58.33333333,58.33333333,58.33333333,58.33333333,58.33333333
change_in_non_energetic_emissions_other_ghg_waste_management,58.33333333,58.33333333,58.33333333,58.33333333,58.33333333
climate_relevant_co2_biomass_gas_future,,,,,
climate_relevant_co2_biomass_gas_present,,,,,
climate_relevant_co2_biomass_liquid_future,,,,,
climate_relevant_co2_biomass_liquid_present,,,,,
climate_relevant_co2_biomass_solid_future,,,,,
climate_relevant_co2_biomass_solid_present,,,,,
co2_emissions_of_imported_ammonia_future,,,,,
co2_emissions_of_imported_heat,0,0,0,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,,,,,
co2_emissions_of_imported_lohc_future,,,,,
co_firing_biocoal_share,,,,,
co_firing_coal_share,,,,,
connection_capacity_always_on_solar_pv_solar_radiation,,,,,
connection_capacity_always_on_wind_turbine_inland,,,,,
costs_bio_ethanol,,,,,
costs_biodiesel,,,,,
costs_biogas,,,,,
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,,,,,
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,,,,,
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,,,,,
costs_captured_biogenic_co2,,,,,
costs_co2,108,108,108,108,108
costs_co2_free_allocation,40,40,40,40,40
costs_coal,,,,,
costs_electricity_fallback_price,,,,,
costs_gas,26.16113744,26.16113744,26.16113744,26.16113744,26.16113744
costs_greengas,,,,,
costs_heat_infra_indoors,,,,,
costs_heat_infra_outdoors,,,,,
costs_heat_network_storage_ht_steam_hot_water,,,,,
costs_heat_network_storage_lt_steam_hot_water,,,,,
costs_heat_network_storage_mt_steam_hot_water,,,,,
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,,,,,
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,,
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,,,,,
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,,
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,,,,,
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,,
costs_hydrogen,,,,,
costs_hydrogen_storage_depleted_gas_field,,,,,
costs_hydrogen_storage_salt_cavern,,,,,
costs_hydrogen_transport_compressed_trucks,,,,,
costs_hydrogen_transport_pipelines,,,,,
costs_hydrogen_transport_pipelines_offshore,,,,,
costs_imported_ammonia,,,,,
costs_imported_heat,,,,,
costs_imported_liquid_hydrogen,,,,,
costs_imported_lohc,,,,,
costs_industry_residual_heat,,,,,
costs_infrastructure_electricity_hv_net,,,,,
costs_infrastructure_electricity_interconnector_net,,,,,
costs_infrastructure_electricity_lv_mv_trafo,,,,,
costs_infrastructure_electricity_lv_net,,,,,
costs_infrastructure_electricity_mv_hv_trafo,,,,,
costs_infrastructure_electricity_mv_net,,,,,
costs_infrastructure_electricity_offshore_net,,,,,
costs_oil,105,105,105,105,105
costs_uranium,,,,,
costs_wacc_households,,,,,
costs_wacc_proven_technologies,,,,,
costs_wacc_public_infrastructure,,,,,
costs_wacc_unproven_technologies,,,,,
costs_wood,,,,,
curtailment_of_buildings_solar_pv_solar_radiation,,,,,
curtailment_of_energy_power_solar_pv_offshore,,,,,
curtailment_of_energy_power_solar_pv_solar_radiation,,,,,
curtailment_of_households_solar_pv_solar_radiation,,,,,
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,,,,
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,,,,
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,,,,
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,,,,
demand_of_molecules_direct_air_capture_co2,,,,,
demand_of_molecules_offshore_sequestration_co2,,,,,
demand_of_molecules_other_utilisation_co2,,,,,
efficiency_agriculture_chp_engine_biogas_electricity,,,,,
efficiency_agriculture_chp_engine_biogas_heat,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,,,
efficiency_agriculture_chp_wood_pellets_heat,,,,,
efficiency_agriculture_heatpump_water_water_electricity,,,,,
efficiency_agriculture_heatpump_water_water_ts_electricity,,,,,
efficiency_ammonia_reforming,,,,,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,,,,
efficiency_buildings_space_heater_combined_hydrogen,,,,,
efficiency_buildings_space_heater_electricity,,,,,
efficiency_buildings_space_heater_heatpump_air_water_electricity,,,,,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,,,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,,
efficiency_buildings_space_heater_network_gas,,,,,
efficiency_buildings_space_heater_wood_pellets,,,,,
efficiency_energy_chp_combined_cycle_network_gas_electricity,,,,,
efficiency_energy_chp_combined_cycle_network_gas_heat,,,,,
efficiency_energy_chp_local_engine_biogas_electricity,,,,,
efficiency_energy_chp_local_engine_biogas_heat,,,,,
efficiency_energy_chp_local_engine_network_gas_electricity,,,,,
efficiency_energy_chp_local_engine_network_gas_heat,,,,,
efficiency_energy_chp_local_wood_pellets_electricity,18.05,18.05,18.05,18.05,18.05
efficiency_energy_chp_local_wood_pellets_heat,57,57,57,57,57
efficiency_energy_chp_supercritical_waste_mix_electricity,,,,,
efficiency_energy_chp_supercritical_waste_mix_heat,,,,,
efficiency_energy_chp_ultra_supercritical_coal_electricity,,,,,
efficiency_energy_chp_ultra_supercritical_coal_heat,,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,,,,
efficiency_energy_flexibility_flow_batteries_electricity,,,,,
efficiency_energy_flexibility_hv_opac_electricity,,,,,
efficiency_energy_flexibility_mv_batteries_electricity,,,,,
efficiency_energy_power_combined_cycle_coal,,,,,
efficiency_energy_power_combined_cycle_hydrogen,,,,,
efficiency_energy_power_combined_cycle_network_gas,,,,,
efficiency_energy_power_engine_diesel,,,,,
efficiency_energy_power_engine_network_gas,,,,,
efficiency_energy_power_nuclear_gen2_uranium_oxide,,,,,
efficiency_energy_power_nuclear_gen3_uranium_oxide,,,,,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,,
efficiency_energy_power_solar_pv_solar_radiation,21.9,21.9,21.9,21.9,21.9
efficiency_energy_power_supercritical_coal,,,,,
efficiency_energy_power_supercritical_waste_mix,,,,,
efficiency_energy_power_turbine_hydrogen,,,,,
efficiency_energy_power_turbine_network_gas,,,,,
efficiency_energy_power_ultra_supercritical_coal,,,,,
efficiency_energy_power_ultra_supercritical_cofiring_coal,,,,,
efficiency_energy_power_ultra_supercritical_crude_oil,,,,,
efficiency_energy_power_ultra_supercritical_network_gas,,,,,
efficiency_households_flexibility_p2p_electricity,,,,,
efficiency_households_space_heater_combined_hydrogen,,,,,
efficiency_households_space_heater_combined_network_gas,,,,,
efficiency_households_space_heater_electricity,,,,,
efficiency_households_space_heater_heatpump_air_water_electricity,,,,,
efficiency_households_space_heater_heatpump_ground_water_electricity,,,,,
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,,,,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,,,,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,,
efficiency_households_space_heater_network_gas,,,,,
efficiency_households_space_heater_wood_pellets,,,,,
efficiency_hydrogen_electrolysis,,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,,,,,
efficiency_industry_chp_turbine_hydrogen_heat,,,,,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,,,
efficiency_industry_chp_wood_pellets_electricity,,,,,
efficiency_industry_chp_wood_pellets_heat,,,,,
efficiency_transport_flexibility_p2p_electricity,,,,,
electricity_interconnector_10_capacity,,,,,
electricity_interconnector_10_co2_emissions_future,,,,,
electricity_interconnector_10_co2_emissions_present,,,,,
electricity_interconnector_10_export_availability,,,,,
electricity_interconnector_10_import_availability,,,,,
electricity_interconnector_10_marginal_costs,,,,,
electricity_interconnector_11_capacity,,,,,
electricity_interconnector_11_co2_emissions_future,,,,,
electricity_interconnector_11_co2_emissions_present,,,,,
electricity_interconnector_11_export_availability,,,,,
electricity_interconnector_11_import_availability,,,,,
electricity_interconnector_11_marginal_costs,,,,,
electricity_interconnector_12_capacity,,,,,
electricity_interconnector_12_co2_emissions_future,,,,,
electricity_interconnector_12_co2_emissions_present,,,,,
electricity_interconnector_12_export_availability,,,,,
electricity_interconnector_12_import_availability,,,,,
electricity_interconnector_12_marginal_costs,,,,,
electricity_interconnector_1_capacity,,,,,
electricity_interconnector_1_co2_emissions_future,86.3,86.3,86.3,86.3,86.3
electricity_interconnector_1_co2_emissions_present,,,,,
electricity_interconnector_1_export_availability,100,100,100,100,100
electricity_interconnector_1_import_availability,21,21,21,21,21
electricity_interconnector_1_marginal_costs,67,67,67,67,67
electricity_interconnector_2_capacity,,,,,
electricity_interconnector_2_co2_emissions_future,0,0,0,0,0
electricity_interconnector_2_co2_emissions_present,,,,,
electricity_interconnector_2_export_availability,0,0,0,0,0
electricity_interconnector_2_import_availability,100,100,100,100,100
electricity_interconnector_2_marginal_costs,245,245,245,245,245
electricity_interconnector_3_capacity,,,,,
electricity_interconnector_3_co2_emissions_future,0,0,0,0,0
electricity_interconnector_3_co2_emissions_present,,,,,
electricity_interconnector_3_export_availability,,,,,
electricity_interconnector_3_import_availability,,,,,
electricity_interconnector_3_marginal_costs,,,,,
electricity_interconnector_4_capacity,,,,,
electricity_interconnector_4_co2_emissions_future,0,0,0,0,0
electricity_interconnector_4_co2_emissions_present,,,,,
electricity_interconnector_4_export_availability,,,,,
electricity_interconnector_4_import_availability,,,,,
electricity_interconnector_4_marginal_costs,,,,,
electricity_interconnector_5_capacity,,,,,
electricity_interconnector_5_co2_emissions_future,0,0,0,0,0
electricity_interconnector_5_co2_emissions_present,,,,,
electricity_interconnector_5_export_availability,,,,,
electricity_interconnector_5_import_availability,,,,,
electricity_interconnector_5_marginal_costs,,,,,
electricity_interconnector_6_capacity,,,,,
electricity_interconnector_6_co2_emissions_future,0,0,0,0,0
electricity_interconnector_6_co2_emissions_present,,,,,
electricity_interconnector_6_export_availability,,,,,
electricity_interconnector_6_import_availability,,,,,
electricity_interconnector_6_marginal_costs,,,,,
electricity_interconnector_7_capacity,,,,,
electricity_interconnector_7_co2_emissions_future,,,,,
electricity_interconnector_7_co2_emissions_present,,,,,
electricity_interconnector_7_export_availability,,,,,
electricity_interconnector_7_import_availability,,,,,
electricity_interconnector_7_marginal_costs,,,,,
electricity_interconnector_8_capacity,,,,,
electricity_interconnector_8_co2_emissions_future,,,,,
electricity_interconnector_8_co2_emissions_present,,,,,
electricity_interconnector_8_export_availability,,,,,
electricity_interconnector_8_import_availability,,,,,
electricity_interconnector_8_marginal_costs,,,,,
electricity_interconnector_9_capacity,,,,,
electricity_interconnector_9_co2_emissions_future,,,,,
electricity_interconnector_9_co2_emissions_present,,,,,
electricity_interconnector_9_export_availability,,,,,
electricity_interconnector_9_import_availability,,,,,
electricity_interconnector_9_marginal_costs,,,,,
energy_biogas_fermentation_share,,,,,
energy_greengas_gasification_dry_biomass_share,,,,,
energy_greengas_gasification_wet_biomass_share,,,,,
energy_heat_distribution_ht_loss_share,24.3,24.3,24.3,24.3,24.3
energy_heat_distribution_lt_loss_share,24.3,24.3,24.3,24.3,24.3
energy_heat_distribution_mt_loss_share,24.3,,,,
energy_heat_network_storage_ht_loss_share,30,30,30,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100,100,100,100,100
energy_heat_network_storage_lt_loss_share,30,30,30,30,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,100,100,100,100,100
energy_heat_network_storage_mt_loss_share,30,,,,
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,100,,,,
energy_hydrogen_distribution_compressed_trucks_share,,,,,
energy_hydrogen_transport_pipelines_share,,,,,
energy_mix_capacity_per_unit_wind_turbine_inland,,,,,
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,27.26799925,27.26799925,27.26799925,27.26799925,27.26799925
energy_mixer_for_gas_power_fuel_natural_gas_share,72.73200075,72.73200075,72.73200075,72.73200075,72.73200075
energy_regasification_lng_share,,,,,
energy_treatment_natural_gas_share,,,,,
flexibility_heat_pump_space_heating_cop_cutoff_gas,,,,,
flexibility_heat_pump_water_heating_cop_cutoff,,,,,
flexibility_outdoor_temperature,0.199016897,0.199016897,0.199016897,0.199016897,0.199016897
flexibility_residual_load_curve_moving_average,,,,,
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,,,,
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,,,,
flh_of_energy_hydrogen_wind_turbine_offshore,,,,,
flh_of_energy_power_wind_turbine_coastal,3020.036054,3020.036054,3020.036054,3020.036054,3020.036054
flh_of_energy_power_wind_turbine_inland,3020.036054,3050,3050,3050,3050
flh_of_energy_power_wind_turbine_offshore,4047.768548,4047.768548,4047.768548,4047.768548,4047.768548
flh_of_energy_power_wood_pellets_ccs_must_run,,,,,
flh_of_solar_pv_solar_radiation,869.1738658,950,950,950,950
fuel_production_coal,,,,,
fuel_production_crude_oil,,,,,
fuel_production_natural_gas,,,,,
fuel_production_uranium_oxide,,,,,
green_gas_total_share,,,,,
heat_storage_enabled_ht,0,0,0,0,0
heat_storage_enabled_lt,0,0,0,0,0
heat_storage_enabled_mt,0,0,0,0,0
households_appliances_clothes_dryer_electricity_efficiency,28,28,28,28,28
