input,heumen2030,heumen2050
change_in_non_energetic_emissions_other_ghg_agriculture_manure,,
change_in_non_energetic_emissions_other_ghg_agriculture_other,,
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,,
change_in_non_energetic_emissions_other_ghg_chemical_industry,,
change_in_non_energetic_emissions_other_ghg_other_industry,,
change_in_non_energetic_emissions_other_ghg_waste_management,,
climate_relevant_co2_biomass_gas_future,,
climate_relevant_co2_biomass_gas_present,,
climate_relevant_co2_biomass_liquid_future,,
climate_relevant_co2_biomass_liquid_present,,
climate_relevant_co2_biomass_solid_future,,
climate_relevant_co2_biomass_solid_present,,
co2_emissions_of_imported_heat,,
co2_emissions_of_imported_hydrogen_future,,
co2_emissions_of_imported_hydrogen_present,,
co_firing_biocoal_share,,
co_firing_coal_share,,
costs_bio_ethanol,,
costs_biodiesel,,
costs_biogas,,
costs_coal,,
costs_gas,,
costs_greengas,,
costs_heat_infra_indoors,,
costs_heat_infra_outdoors,,
costs_heat_network_storage,,
costs_hydrogen,,
costs_hydrogen_storage,,
costs_hydrogen_transport_compressed_trucks,,
costs_hydrogen_transport_pipelines,,
costs_imported_heat,,
costs_industry_residual_heat,,
costs_infrastructure_electricity_hv_net,,
costs_infrastructure_electricity_interconnector_net,,
costs_infrastructure_electricity_lv_mv_trafo,,
costs_infrastructure_electricity_lv_net,,
costs_infrastructure_electricity_mv_hv_trafo,,
costs_infrastructure_electricity_mv_net,,
costs_infrastructure_electricity_offshore_net,,
costs_oil,,
costs_uranium,,
costs_wacc_households,,
costs_wacc_proven_technologies,,
costs_wacc_public_infrastructure,,
costs_wacc_unproven_technologies,,
costs_wood,,
curtailment_of_buildings_solar_pv_solar_radiation,,
curtailment_of_energy_power_solar_pv_solar_radiation,,
curtailment_of_households_solar_pv_solar_radiation,,
electricity_interconnector_1_capacity,,
electricity_interconnector_1_co2_emissions_future,,
electricity_interconnector_1_co2_emissions_present,,
electricity_interconnector_1_export_availability,,
electricity_interconnector_1_import_availability,,
electricity_interconnector_1_marginal_costs,,
electricity_interconnector_2_capacity,,
electricity_interconnector_2_co2_emissions_future,,
electricity_interconnector_2_co2_emissions_present,,
electricity_interconnector_2_export_availability,,
electricity_interconnector_2_import_availability,,
electricity_interconnector_2_marginal_costs,,
electricity_interconnector_3_capacity,,
electricity_interconnector_3_co2_emissions_future,,
electricity_interconnector_3_co2_emissions_present,,
electricity_interconnector_3_export_availability,,
electricity_interconnector_3_import_availability,,
electricity_interconnector_3_marginal_costs,,
electricity_interconnector_4_capacity,,
electricity_interconnector_4_co2_emissions_future,,
electricity_interconnector_4_co2_emissions_present,,
electricity_interconnector_4_export_availability,,
electricity_interconnector_4_import_availability,,
electricity_interconnector_4_marginal_costs,,
electricity_interconnector_5_capacity,,
electricity_interconnector_5_co2_emissions_future,,
electricity_interconnector_5_co2_emissions_present,,
electricity_interconnector_5_export_availability,,
electricity_interconnector_5_import_availability,,
electricity_interconnector_5_marginal_costs,,
electricity_interconnector_6_capacity,,
electricity_interconnector_6_co2_emissions_future,,
electricity_interconnector_6_co2_emissions_present,,
electricity_interconnector_6_export_availability,,
electricity_interconnector_6_import_availability,,
electricity_interconnector_6_marginal_costs,,
energy_biogas_fermentation_share,,
energy_greengas_gasification_dry_biomass_share,,
energy_greengas_gasification_wet_biomass_share,,
energy_heat_distribution_loss_share,,
energy_heat_network_storage_loss_share,,
energy_heat_network_storage_output_capacity_share,,
energy_mix_capacity_per_unit_wind_turbine_inland,,
energy_mixer_for_gas_power_fuel_bio_oil_share,,
energy_mixer_for_gas_power_fuel_crude_oil_share,,
energy_mixer_for_gas_power_fuel_natural_gas_share,,
energy_regasification_lng_share,,
energy_steel_hisarna_transformation_coal_woodpellets_share,,
energy_transport_hydrogen_compressed_trucks_share,,
energy_transport_hydrogen_pipelines_share,,
energy_treatment_natural_gas_share,,
flexibility_outdoor_temperature,,
flh_of_energy_hydrogen_wind_turbine_offshore,,
flh_of_energy_power_wind_turbine_coastal,,
flh_of_energy_power_wind_turbine_inland,,
flh_of_energy_power_wind_turbine_offshore,,
flh_of_solar_pv_solar_radiation,,
fuel_production_coal,,
fuel_production_crude_oil,,
fuel_production_natural_gas,,
fuel_production_uranium_oxide,,
green_gas_total_share,,
heat_storage_enabled,,
households_apartments_share,,
households_appliances_clothes_dryer_electricity_efficiency,10,10
households_appliances_computer_media_electricity_efficiency,10,10
households_appliances_dishwasher_electricity_efficiency,10,10
households_appliances_fridge_freezer_electricity_efficiency,10,10
households_appliances_other_electricity_efficiency,10,10
households_appliances_television_electricity_efficiency,10,10
households_appliances_vacuum_cleaner_electricity_efficiency,10,10
households_appliances_washing_machine_electricity_efficiency,10,10
households_behavior_close_windows_turn_off_heating,,
households_behavior_low_temperature_washing,,
households_behavior_standby_killer_turn_off_appliances,,
households_behavior_turn_off_the_light,,
households_cooker_halogen_electricity_share,,
households_cooker_induction_electricity_share,20,20
households_cooker_network_gas_share,39.2399532,39.2399532
households_cooker_resistive_electricity_share,20,20
households_cooker_wood_pellets_share,,
households_cooling_airconditioning_electricity_share,80,80
households_cooling_heatpump_air_water_electricity_share,10,10
households_cooling_heatpump_ground_water_electricity_share,10,10
households_corner_houses_share,,
households_detached_houses_share,,
households_flexibility_consumer_electricity_price,,
households_flexibility_consumer_gas_price,,
households_flexibility_p2p_electricity_market_penetration,,
households_flexibility_space_heating_cop_cutoff,,
households_flexibility_water_heating_cop_cutoff,,
households_heater_combined_network_gas_share,49.9633095,49.9633095
households_heater_district_heating_steam_hot_water_share,,
households_heater_electricity_share,,
households_heater_heatpump_air_water_electricity_share,10,10
households_heater_heatpump_ground_water_electricity_share,10,10
households_heater_hybrid_heatpump_air_water_electricity_share,20,20
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,
households_heater_network_gas_share,,
households_heater_wood_pellets_share,,
households_insulation_level_apartments,31,31
households_insulation_level_corner_houses,31,31
households_insulation_level_detached_houses,31,31
households_insulation_level_semi_detached_houses,31,31
households_insulation_level_terraced_houses,31,31
households_lighting_efficient_fluorescent_electricity_share,,
households_lighting_incandescent_electricity_share,13.7572254,13.7572254
households_lighting_led_electricity_share,40,40
households_number_of_inhabitants,,
households_number_of_residences,,
households_semi_detached_houses_share,,
households_solar_pv_solar_radiation_market_penetration,30,30
households_terraced_houses_share,,
households_useful_demand_cooking_per_person,,
households_useful_demand_electric_appliances,,
households_useful_demand_for_cooling,,
households_useful_demand_heat_per_person,,
households_useful_demand_hot_water_share,,
households_useful_demand_lighting,,
households_water_heater_solar_thermal_share,,
industry_aggregated_other_industry_coal_share,,
industry_aggregated_other_industry_crude_oil_share,,
industry_aggregated_other_industry_electricity_share,,
industry_aggregated_other_industry_hydrogen_share,,
industry_aggregated_other_industry_network_gas_share,,
industry_aggregated_other_industry_useable_heat_share,,
industry_aggregated_other_industry_wood_pellets_share,,
industry_aluminium_carbothermalreduction_electricity_share,,
industry_aluminium_electrolysis_bat_electricity_share,,
industry_aluminium_electrolysis_current_electricity_share,,
industry_aluminium_production,,
industry_aluminium_smeltoven_electricity_share,,
industry_chemicals_fertilizers_burner_coal_share,,
industry_chemicals_fertilizers_burner_crude_oil_share,,
industry_chemicals_fertilizers_burner_hydrogen_share,,
industry_chemicals_fertilizers_burner_network_gas_share,,
industry_chemicals_fertilizers_burner_wood_pellets_share,,
industry_chemicals_fertilizers_hydrogen_network_share,,
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,,
industry_chemicals_other_burner_coal_share,,
industry_chemicals_other_burner_crude_oil_share,,
industry_chemicals_other_burner_hydrogen_share,,
industry_chemicals_other_burner_network_gas_share,,
industry_chemicals_other_burner_wood_pellets_share,,
industry_chemicals_other_coal_non_energetic_share,,
industry_chemicals_other_crude_oil_non_energetic_share,,
industry_chemicals_other_heater_electricity_share,,
industry_chemicals_other_heatpump_water_water_electricity_share,,
industry_chemicals_other_hydrogen_non_energetic_share,,
industry_chemicals_other_network_gas_non_energetic_share,,
industry_chemicals_other_steam_recompression_electricity_share,,
industry_chemicals_other_wood_pellets_non_energetic_share,,
industry_chemicals_refineries_burner_coal_share,,
industry_chemicals_refineries_burner_crude_oil_share,,
industry_chemicals_refineries_burner_hydrogen_share,,
industry_chemicals_refineries_burner_network_gas_share,,
industry_chemicals_refineries_burner_wood_pellets_share,,
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,,
industry_final_demand_for_chemical_other_steam_hot_water_share,,
industry_final_demand_for_chemical_refineries_steam_hot_water_share,,
industry_final_demand_for_other_food_steam_hot_water_share,,
industry_final_demand_for_other_paper_steam_hot_water_share,,
industry_other_food_burner_coal_share,,
industry_other_food_burner_crude_oil_share,,
industry_other_food_burner_hydrogen_share,,
industry_other_food_burner_network_gas_share,,
industry_other_food_burner_wood_pellets_share,,
industry_other_food_heater_electricity_share,,
industry_other_metals_process_electricity_efficiency,,
industry_other_metals_process_heat_useable_heat_efficiency,,
industry_other_metals_production,,
industry_other_paper_burner_coal_share,,
industry_other_paper_burner_crude_oil_share,,
industry_other_paper_burner_hydrogen_share,,
industry_other_paper_burner_network_gas_share,,
industry_other_paper_burner_wood_pellets_share,,
industry_other_paper_heater_electricity_share,,
industry_steel_blastfurnace_bat_consumption_useable_heat_share,,
industry_steel_blastfurnace_current_consumption_useable_heat_share,,
industry_steel_electricfurnace_electricity_share,,
industry_steel_hisarna_consumption_useable_heat_share,,
industry_steel_production,,
industry_useful_demand_for_aggregated_other,,
industry_useful_demand_for_chemical_fertilizers,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,,
industry_useful_demand_for_chemical_other,,
industry_useful_demand_for_chemical_other_electricity_efficiency,,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,,
industry_useful_demand_for_chemical_refineries,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,,
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,,
industry_useful_demand_for_other_food,,
industry_useful_demand_for_other_food_efficiency,,
industry_useful_demand_for_other_ict,,
industry_useful_demand_for_other_ict_efficiency,,
industry_useful_demand_for_other_paper,,
industry_useful_demand_for_other_paper_efficiency,,
investment_costs_combustion_biomass_plants,,
investment_costs_combustion_coal_plant,,
investment_costs_combustion_gas_plant,,
investment_costs_combustion_oil_plant,,
investment_costs_combustion_waste_incinerator,,
investment_costs_electric_cars,,
investment_costs_electric_heat_pumps,,
investment_costs_energy_flexibility_hv_opac_electricity,,
investment_costs_energy_flexibility_mv_batteries_electricity,,
investment_costs_flexibility_p2h_electricity,,
investment_costs_gas_heat_pumps,,
investment_costs_geothermal,,
investment_costs_households_flexibility_p2p_electricity,,
investment_costs_households_storage_space_heating,,
investment_costs_households_storage_water_heating,,
investment_costs_hydrogen_electrolysis,,
investment_costs_nuclear_nuclear_plant,,
investment_costs_solar_solar_panels,,
investment_costs_solar_thermal,,
investment_costs_water_river,,
investment_costs_wind_offshore,,
investment_costs_wind_onshore,,
max_demand_of_biogenic_waste,,
max_demand_of_dry_biomass,,
max_demand_of_oily_biomass,,
max_demand_of_wet_biomass,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,,
natural_gas_total_share,,
number_of_buildings,,
om_costs_combustion_biomass_plant,,
om_costs_combustion_coal_plant,,
om_costs_combustion_gas_plant,,
om_costs_combustion_oil_plant,,
om_costs_combustion_waste_incinerator,,
om_costs_geothermal,,
om_costs_nuclear_nuclear_plant,,
om_costs_solar_thermal,,
om_costs_water_river,,
om_costs_wind_offshore,,
om_costs_wind_onshore,,
other_useful_demand_electricity,,
other_useful_demand_non_energetic,,
other_useful_demand_useable_heat,,
settings_enable_merit_order,,
settings_satisfy_export_with_dispatchables,,
settings_weather_curve_set,,
share_of_industry_chemicals_fertilizers_reused_residual_heat,,
share_of_industry_chemicals_other_reused_residual_heat,,
share_of_industry_chemicals_refineries_reused_residual_heat,,
share_of_industry_other_ict_reused_residual_heat,,
technical_solar_pv_efficiency,,
transport_bicycle_using_electricity_share,,
transport_bicycle_using_human_power_share,,
transport_bicycles_share,,
transport_bus_using_compressed_natural_gas_share,,
transport_bus_using_diesel_mix_share,69.4637507,69.4637507
transport_bus_using_electricity_share,20,20
transport_bus_using_gasoline_mix_share,,
transport_bus_using_hydrogen_share,,
transport_bus_using_lng_share,,
transport_busses_share,,
transport_car_using_compressed_natural_gas_share,,
transport_car_using_diesel_mix_share,9.7471987,9.7471987
transport_car_using_electricity_availability,,
transport_car_using_electricity_fast_charging_share,,
transport_car_using_electricity_home_charging_share,,
transport_car_using_electricity_hybrid_charging_share,,
transport_car_using_electricity_regular_charging_share,,
transport_car_using_electricity_share,20,20
transport_car_using_electricity_smart_charging_share,,
transport_car_using_gasoline_mix_share,,
transport_car_using_hydrogen_share,,
transport_car_using_lpg_share,,
transport_cars_share,,
transport_freight_train_using_diesel_mix_share,,
transport_freight_train_using_electricity_share,,
transport_freight_trains_share,,
transport_motorcycle_using_electricity_share,,
transport_motorcycle_using_gasoline_mix_share,,
transport_motorcycles_share,,
transport_passenger_train_using_coal_share,,
transport_passenger_train_using_diesel_mix_share,,
transport_passenger_train_using_electricity_share,,
transport_passenger_trains_share,,
transport_plane_using_bio_ethanol_share,,
transport_plane_using_gasoline_share,,
transport_plane_using_kerosene_share,,
transport_planes_efficiency,,
transport_planes_share,,
transport_rail_mixer_diesel_biodiesel_share,,
transport_rail_mixer_diesel_diesel_share,,
transport_road_mixer_diesel_biodiesel_share,,
transport_road_mixer_diesel_diesel_share,,
transport_road_mixer_gasoline_ethanol_share,,
transport_road_mixer_gasoline_gasoline_share,,
transport_road_mixer_lng_bio_lng_share,,
transport_road_mixer_lng_lng_share,,
transport_ship_using_diesel_mix_share,,
transport_ship_using_lng_mix_share,,
transport_shipping_mixer_diesel_bio_lng_share,,
transport_shipping_mixer_diesel_biodiesel_share,,
transport_shipping_mixer_diesel_diesel_share,,
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,
transport_shipping_mixer_diesel_lng_share,,
transport_shipping_mixer_lng_bio_lng_share,,
transport_shipping_mixer_lng_lng_share,,
transport_ships_efficiency,,
transport_ships_share,,
transport_trains_efficiency,,
transport_trams_share,,
transport_truck_using_compressed_natural_gas_share,,
transport_truck_using_diesel_mix_share,,
transport_truck_using_electricity_share,,
transport_truck_using_gasoline_mix_share,,
transport_truck_using_hydrogen_share,,
transport_truck_using_lng_mix_share,,
transport_trucks_share,,
transport_useful_demand_freight_tonne_kms,,
transport_useful_demand_passenger_kms,,
transport_vehicle_combustion_engine_efficiency,,
transport_vehicle_using_electricity_efficiency,,
transport_vehicle_using_hydrogen_efficiency,,
volume_of_imported_heat,,
