Key,Oude_routekaart,routekaart_nieuw_2025,routekaart_nieuw_2035,bouwblok_1a_verwarming,bouwblok_1b_verwarming,bouwblok_2_groengas,bouwblok_3a_mobiliteit,bouwblok_3b_mobiliteit,bouwblok_4a_zon,bouwblok_4b_zon,bouwblok_5a_wind,bouwblok_5b_wind,bouwblok_6_import,bouwblok_7_ict
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_solar_pv_solar_radiation,505,213.0195023,500,500,500,500,500,500,12.13315392,1350,500,500,500,500
capacity_of_energy_power_supercritical_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_supercritical_waste_mix,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_turbine_hydrogen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_turbine_network_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_crude_oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_network_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wind_turbine_inland,36,14.9086329,36,36,36,36,36,36,36,36,0.144675926,350,36,36
capacity_of_energy_power_wind_turbine_offshore,76.16,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_heat_burner_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_heat_burner_crude_oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_heat_well_geothermal,0.490513753,0,0.490513753,0.490513753,0.490513753,0.490513753,0.490513753,0.490513753,0.490513753,0.490513753,0.490513753,0.490513753,0.490513753,0.490513753
climate_relevant_co2_biomass_gas_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_gas_present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co_firing_biocoal_share,100,29.41176471,100,100,100,100,100,100,100,100,100,100,100,100
co_firing_coal_share,0,70.58823529,0,0,0,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0
costs_biogas,57,57,57,57,57,57,57,57,57,57,57,57,57,57
costs_coal,104.3839065,78.25356259,67.74643741,67.74643741,67.74643741,67.74643741,67.74643741,67.74643741,67.74643741,67.74643741,67.74643741,67.74643741,67.74643741,67.74643741
costs_gas,25.3675,22.125,29.875,29.875,29.875,29.875,29.875,29.875,29.875,29.875,29.875,29.875,29.875,29.875
costs_greengas,64,63.5699988,63.5699988,63.5699988,63.5699988,63.5699988,63.5699988,63.5699988,63.5699988,63.5699988,63.5699988,63.5699988,63.5699988,63.5699988
costs_heat_infra_indoors,0,100,100,100,100,100,100,100,100,100,100,100,100,100
costs_heat_infra_outdoors,0,100,100,100,100,100,100,100,100,100,100,100,100,100
costs_heat_network_storage,0,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2
costs_hydrogen,0,60.1630128,60.1630128,60.1630128,60.1630128,60.1630128,60.1630128,60.1630128,60.1630128,60.1630128,60.1630128,60.1630128,60.1630128,60.1630128
costs_hydrogen_storage,0,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4
costs_hydrogen_transport_compressed_trucks,0,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478
costs_hydrogen_transport_pipelines,0,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806
costs_imported_heat,0,11.56944444,11.56944444,11.56944444,11.56944444,11.56944444,11.56944444,11.56944444,11.56944444,11.56944444,11.56944444,11.56944444,11.56944444,11.56944444
costs_industry_residual_heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0
costs_infrastructure_electricity_hv_net,0,364,364,364,364,364,364,364,364,364,364,364,364,364
costs_infrastructure_electricity_interconnector_net,0,364,364,364,364,364,364,364,364,364,364,364,364,364
costs_infrastructure_electricity_lv_mv_trafo,0,200,200,200,200,200,200,200,200,200,200,200,200,200
costs_infrastructure_electricity_lv_net,0,916,916,916,916,916,916,916,916,916,916,916,916,916
costs_infrastructure_electricity_mv_hv_trafo,0,250,250,250,250,250,250,250,250,250,250,250,250,250
costs_infrastructure_electricity_mv_net,0,690,690,690,690,690,690,690,690,690,690,690,690,690
costs_infrastructure_electricity_offshore_net,0,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159
costs_oil,77.29155671,66.09987039,107.9001296,107.9001296,107.9001296,107.9001296,107.9001296,107.9001296,107.9001296,107.9001296,107.9001296,107.9001296,107.9001296,107.9001296
costs_uranium,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.1
costs_wacc_households,0,2,2,2,2,2,2,2,2,2,2,2,2,2
costs_wacc_proven_technologies,0,4,4,4,4,4,4,4,4,4,4,4,4,4
costs_wacc_public_infrastructure,0,3,3,3,3,3,3,3,3,3,3,3,3,3
costs_wacc_unproven_technologies,0,7,7,7,7,7,7,7,7,7,7,7,7,7
costs_wood,150,149.779998,149.779998,149.779998,149.779998,149.779998,149.779998,149.779998,149.779998,149.779998,149.779998,149.779998,149.779998,149.779998
electricity_interconnector_1_capacity,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
electricity_interconnector_1_co2_emissions_present,519,490.000392,490.000392,490.000392,490.000392,490.000392,490.000392,490.000392,490.000392,490.000392,490.000392,490.000392,490.000392,490.000392
energy_mixer_for_gas_power_fuel_natural_gas_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100
energy_steel_hisarna_transformation_coal_woodpellets_share,5.4,1.588235294,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4
flexibility_outdoor_temperature,0.8,-0.235294118,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
flh_of_energy_power_wind_turbine_inland,1920,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
flh_of_solar_pv_solar_radiation,867,950,950,950,950,950,950,950,950,950,950,950,950,950
green_gas_total_share,100,5,100,100,100,100,100,100,100,100,100,100,100,100
heat_storage_enabled,1,1,1,1,1,1,1,1,1,1,1,1,1,1
households_apartments_share,35.27,63.17106213,63.17106213,63.17106213,63.17106213,63.17106213,63.17106213,63.17106213,63.17106213,63.17106213,63.17106213,63.17106213,63.17106213,63.17106213
households_appliances_clothes_dryer_electricity_efficiency,60,10,28,28,28,28,28,28,28,28,28,28,28,28
households_appliances_computer_media_electricity_efficiency,70,5,15,15,15,15,15,15,15,15,15,15,15,15
households_appliances_dishwasher_electricity_efficiency,30,10,28,28,28,28,28,28,28,28,28,28,28,28
households_appliances_fridge_freezer_electricity_efficiency,50,10,28,28,28,28,28,28,28,28,28,28,28,28
households_appliances_other_electricity_efficiency,70,10,28,28,28,28,28,28,28,28,28,28,28,28
households_appliances_television_electricity_efficiency,70,10,28,28,28,28,28,28,28,28,28,28,28,28
households_appliances_vacuum_cleaner_electricity_efficiency,70,10,28,28,28,28,28,28,28,28,28,28,28,28
households_appliances_washing_machine_electricity_efficiency,20,10,28,28,28,28,28,28,28,28,28,28,28,28
households_behavior_close_windows_turn_off_heating,80,15,45,45,45,45,45,45,45,45,45,45,45,45
households_behavior_low_temperature_washing,80,15,45,45,45,45,45,45,45,45,45,45,45,45
households_behavior_standby_killer_turn_off_appliances,80,25,75,75,75,75,75,75,75,75,75,75,75,75
households_behavior_turn_off_the_light,80,25,75,75,75,75,75,75,75,75,75,75,75,75
households_cooker_halogen_electricity_share,30,9.577711195,0,0,0,0,0,0,0,0,0,0,0,0
households_cooker_induction_electricity_share,70,53.63098676,100,100,100,100,100,100,100,100,100,100,100,100
households_cooker_network_gas_share,0,35.05988613,0,0,0,0,0,0,0,0,0,0,0,0
households_cooker_resistive_electricity_share,0,1.236558957,0,0,0,0,0,0,0,0,0,0,0,0
households_cooker_wood_pellets_share,0,0.494856966,0,0,0,0,0,0,0,0,0,0,0,0
households_cooling_airconditioning_electricity_share,29.8,90,35,35,35,35,35,35,35,35,35,35,35,35
households_cooling_heatpump_air_water_electricity_share,50,8,60,60,60,60,60,60,60,60,60,60,60,60
households_cooling_heatpump_ground_water_electricity_share,20.2,2,5,5,5,5,5,5,5,5,5,5,5,5
households_corner_houses_share,12.92,7.113827168,7.113827168,7.113827168,7.113827168,7.113827168,7.113827168,7.113827168,7.113827168,7.113827168,7.113827168,7.113827168,7.113827168,7.113827168
households_detached_houses_share,13.4,2.951733958,2.951733958,2.951733958,2.951733958,2.951733958,2.951733958,2.951733958,2.951733958,2.951733958,2.951733958,2.951733958,2.951733958,2.951733958
households_flexibility_p2p_electricity_market_penetration,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_flexibility_space_heating_cop_cutoff,1,1,1,1,1,1,1,1,1,1,1,1,1,1
households_heater_combined_network_gas_share,0,85,0,0,17.5,0,0,0,0,0,0,0,0,0
households_heater_district_heating_steam_hot_water_share,35,5,35,70,17.5,35,35,35,35,35,35,35,35,35
households_heater_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_heatpump_air_water_electricity_share,10,3,10,10,10,10,10,10,10,10,10,10,10,10
households_heater_heatpump_ground_water_electricity_share,5,2,5,5,5,5,5,5,5,5,5,5,5,5
households_heater_hybrid_heatpump_air_water_electricity_share,50,5,50,15,50,50,50,50,50,50,50,50,50,50
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_insulation_level_apartments,27.68914686,24.5,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4
households_insulation_level_corner_houses,24.36450994,21,21,21,21,21,21,21,21,21,21,21,21,21
households_insulation_level_detached_houses,26.0268284,25.3,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6,33.6
households_insulation_level_semi_detached_houses,27.68914686,22.9,29,29,29,29,29,29,29,29,29,29,29,29
households_insulation_level_terraced_houses,27.68914686,21,21,21,21,21,21,21,21,21,21,21,21,21
households_lighting_efficient_fluorescent_electricity_share,24.5,31.31927916,10,10,10,10,10,10,10,10,10,10,10,10
households_lighting_incandescent_electricity_share,0,28.2216933,0,0,0,0,0,0,0,0,0,0,0,0
households_lighting_led_electricity_share,75.5,40.45902754,90,90,90,90,90,90,90,90,90,90,90,90
households_number_of_inhabitants,0.244687836,0.231997599,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
households_number_of_residences,135171.3513,117085.6916,135171.3513,135171.3513,135171.3513,135171.3513,135171.3513,135171.3513,135171.3513,135171.3513,135171.3513,135171.3513,135171.3513,135171.3513
households_semi_detached_houses_share,8.79,3.140605377,3.140605377,3.140605377,3.140605377,3.140605377,3.140605377,3.140605377,3.140605377,3.140605377,3.140605377,3.140605377,3.140605377,3.140605377
households_solar_pv_solar_radiation_market_penetration,31,47.19889388,98.42767296,98.42767296,98.42767296,98.42767296,98.42767296,98.42767296,49.21383648,98.42767296,98.42767296,98.42767296,98.42767296,98.42767296
households_terraced_houses_share,29.62,23.62277137,23.62277137,23.62277137,23.62277137,23.62277137,23.62277137,23.62277137,23.62277137,23.62277137,23.62277137,23.62277137,23.62277137,23.62277137
households_useful_demand_cooking_per_person,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_electric_appliances,2.5,0.6,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
households_useful_demand_for_cooling,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_heat_per_person,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_lighting,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
households_water_heater_solar_thermal_share,39.41428571,16.22941176,39.41428571,39.41428571,39.41428571,39.41428571,39.41428571,39.41428571,19.70714286,39.41428571,39.41428571,39.41428571,39.41428571,39.41428571
industry_aggregated_other_industry_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_electricity_share,40.87375993,44.63162349,50,50,50,50,50,50,50,50,50,50,50,50
industry_aggregated_other_industry_hydrogen_share,0,0,0,0,0,50,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_network_gas_share,59.12624007,55.36837651,50,50,50,0,50,50,50,50,50,50,50,50
industry_aggregated_other_industry_useable_heat_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_network_gas_share,0,68.41176471,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_wood_pellets_share,25,0,25,25,25,25,25,25,25,25,25,25,25,25
industry_chemicals_other_crude_oil_non_energetic_share,0,96.21948048,96.21948048,96.21948048,96.21948048,96.21948048,96.21948048,96.21948048,96.21948048,96.21948048,96.21948048,96.21948048,96.21948048,96.21948048
industry_chemicals_other_heater_electricity_share,50,20.58823529,50,50,50,50,50,50,50,50,50,50,50,50
industry_chemicals_other_network_gas_non_energetic_share,0,3.780519521,3.780519521,3.780519521,3.780519521,3.780519521,3.780519521,3.780519521,3.780519521,3.780519521,3.780519521,3.780519521,3.780519521,3.780519521
industry_final_demand_for_chemical_other_steam_hot_water_share,25,11,25,25,25,25,25,25,25,25,25,25,25,25
industry_final_demand_for_other_food_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,0,4.55,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_hydrogen_share,0,0,0,0,0,50,0,0,0,0,0,0,0,0
industry_other_food_burner_network_gas_share,50,96.8,50,50,50,0,50,50,50,50,50,50,50,50
industry_other_food_burner_wood_pellets_share,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_heater_electricity_share,50,0,50,50,50,50,50,50,50,50,50,50,50,50
industry_other_paper_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_hydrogen_share,0,0,0,0,50,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_network_gas_share,50,90.9,50,50,0,50,50,50,50,50,50,50,50,50
industry_other_paper_burner_wood_pellets_share,0,4.55,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_heater_electricity_share,50,0,50,50,50,50,50,50,50,50,50,50,50,50
industry_useful_demand_for_aggregated_other,0,95.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8
industry_useful_demand_for_chemical_other,111,103.2352941,111,111,111,111,111,111,111,111,111,111,111,111
industry_useful_demand_for_chemical_other_electricity_efficiency,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1
industry_useful_demand_for_chemical_other_useable_heat_efficiency,1,0.55,1,1,1,1,1,1,1,1,1,1,1,1
industry_useful_demand_for_other_food,111,114,128,128,128,128,128,128,128,128,128,128,128,128
industry_useful_demand_for_other_food_efficiency,1,1.9,1,1,1,1,1,1,1,1,1,1,1,1
industry_useful_demand_for_other_ict,200,310.8108108,310.8108108,310.8108108,310.8108108,310.8108108,310.8108108,310.8108108,310.8108108,310.8108108,310.8108108,310.8108108,310.8108108,621.6216216
industry_useful_demand_for_other_ict_efficiency,1,1,1,1,1,1,1,1,1,1,1,1,1,1
industry_useful_demand_for_other_paper,111,114,111,111,111,111,111,111,111,111,111,111,111,111
industry_useful_demand_for_other_paper_efficiency,1,0.8,1,1,1,1,1,1,1,1,1,1,1,1
investment_costs_combustion_biomass_plants,-2,-0.588235294,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
investment_costs_combustion_coal_plant,-2,-0.588235294,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
investment_costs_combustion_gas_plant,-2,-0.588235294,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
investment_costs_combustion_oil_plant,-2,-0.588235294,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
investment_costs_combustion_waste_incinerator,-2,-0.588235294,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
investment_costs_electric_heat_pumps,-35,-10.29411765,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35
investment_costs_gas_heat_pumps,-35,-10.29411765,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35
investment_costs_geothermal,-20,-5.882352941,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20
investment_costs_nuclear_nuclear_plant,10,2.941176471,10,10,10,10,10,10,10,10,10,10,10,10
investment_costs_solar_solar_panels,-60,-30,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60
investment_costs_water_river,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_wind_offshore,-40,-11.76470588,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40
investment_costs_wind_onshore,-10,-5,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10
natural_gas_total_share,0,95,0,0,0,0,0,0,0,0,0,0,0,0
number_of_buildings,1,1,1,1,1,1,1,1,1,1,1,1,1,1
om_costs_combustion_biomass_plant,-2,-0.588235294,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
om_costs_combustion_coal_plant,-2,-0.588235294,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
om_costs_combustion_gas_plant,-2,-0.588235294,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
om_costs_combustion_oil_plant,-2,-0.588235294,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
om_costs_combustion_waste_incinerator,-2,-0.588235294,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
om_costs_geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_nuclear_nuclear_plant,10,2.941176471,10,10,10,10,10,10,10,10,10,10,10,10
om_costs_water_river,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_wind_offshore,-40,-11.76470588,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40
om_costs_wind_onshore,-15,-4.411764706,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15
settings_enable_merit_order,1,1,1,1,1,1,1,1,1,1,1,1,1,1
share_of_industry_other_ict_reused_residual_heat,0,25,25,25,25,25,25,25,25,25,25,25,25,25
transport_bicycle_using_electricity_share,40,23.55,80,80,80,80,31.1,31.1,80,80,80,80,80,80
transport_bicycle_using_human_power_share,60,76.45,20,20,20,20,68.9,68.9,20,20,20,20,20,20
transport_bicycles_share,10,12.1463725,17.20736104,17.20736104,17.20736104,17.20736104,7.3362507,7.3362507,17.20736104,17.20736104,17.20736104,17.20736104,17.20736104,17.20736104
transport_bus_using_compressed_natural_gas_share,0,0,0,0,0,0,5.1650958,5.1650958,0,0,0,0,0,0
transport_bus_using_diesel_mix_share,0,7,0,0,0,0,34.6879334,34.6879334,0,0,0,0,0,0
transport_bus_using_electricity_share,50,93,100,100,100,100,53.9469708,53.9469708,100,100,100,100,100,100
transport_bus_using_gasoline_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bus_using_hydrogen_share,50,0,0,0,0,0,6.2,6.2,0,0,0,0,0,0
transport_busses_share,10,8.171777493,10.16489396,10.16489396,10.16489396,10.16489396,4.2,4.2,10.16489396,10.16489396,10.16489396,10.16489396,10.16489396,10.16489396
transport_car_using_compressed_natural_gas_share,0,0,0,0,0,0,0.1170976,0.1170976,0,0,0,0,0,0
transport_car_using_diesel_mix_share,0,15,3,3,3,3,9.6706177,9.6706177,3,3,3,3,3,3
