input,2030_KEV,2035_KEV
capacity_of_energy_heat_heatpump_water_water_ht_electricity,30.98290598,0
capacity_of_energy_heat_heatpump_water_water_lt_electricity,0,0
capacity_of_energy_heat_heatpump_water_water_mt_electricity,0,0
capacity_of_energy_heat_solar_ht_solar_thermal,0,0
capacity_of_energy_heat_solar_lt_solar_thermal,0,0
capacity_of_energy_heat_solar_mt_solar_thermal,0,0
capacity_of_energy_heat_well_deep_ht_geothermal,0,0
capacity_of_energy_heat_well_deep_mt_geothermal,0,0
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,0,0
capacity_of_energy_heat_well_shallow_lt_geothermal,0,0
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,,
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,,
capacity_of_energy_hydrogen_biomass_gasification,,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,0,0
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,,
capacity_of_energy_hydrogen_lohc_reformer,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,,
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,,
capacity_of_energy_hydrogen_storage_depleted_gas_field,720.00007,720.00007
capacity_of_energy_hydrogen_storage_salt_cavern,250,250
capacity_of_energy_hydrogen_wind_turbine_offshore,,
capacity_of_energy_imported_ammonia_baseload,,
capacity_of_energy_imported_hydrogen_baseload,,
capacity_of_energy_power_combined_cycle_coal,,
capacity_of_energy_power_combined_cycle_hydrogen,0,0
capacity_of_energy_power_combined_cycle_network_gas,,
capacity_of_energy_power_engine_diesel,,
capacity_of_energy_power_engine_network_gas,,
capacity_of_energy_power_geothermal,,
capacity_of_energy_power_hybrid_wind_turbine_offshore,,
capacity_of_energy_power_hydro_river,0,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0,0
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,
capacity_of_energy_power_solar_pv_offshore,,
capacity_of_energy_power_solar_pv_solar_radiation,233.3333333,236.6212844
capacity_of_energy_power_supercritical_coal,,
capacity_of_energy_power_supercritical_waste_mix,,
capacity_of_energy_power_turbine_hydrogen,0,0
capacity_of_energy_power_turbine_network_gas,,
capacity_of_energy_power_ultra_supercritical_coal,,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,
capacity_of_energy_power_ultra_supercritical_crude_oil,,
capacity_of_energy_power_ultra_supercritical_network_gas,,
capacity_of_energy_power_wind_turbine_inland,32.65602322,61.90399177
capacity_of_energy_power_wind_turbine_offshore,,
capacity_of_energy_power_wood_pellets_dispatchable,,
capacity_of_energy_power_wood_pellets_must_run,,
capacity_of_energy_production_fischer_tropsch_synthetic_dispatchable,,
capacity_of_households_solar_pv_solar_radiation,999.4500988,1339.332555
capacity_of_industry_chemical_flexibility_load_shifting_electricity,0,0
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,
capacity_of_industry_chp_engine_gas_power_fuelmix,,
capacity_of_industry_chp_turbine_gas_power_fuelmix,,
capacity_of_industry_chp_turbine_hydrogen,,
capacity_of_industry_chp_ultra_supercritical_coal,,
capacity_of_industry_chp_wood_pellets,,
capacity_of_industry_heat_burner_coal,,
capacity_of_industry_heat_burner_crude_oil,,
capacity_of_industry_heat_burner_hydrogen,,
capacity_of_industry_heat_well_geothermal,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,0,0
capacity_of_industry_other_flexibility_load_shifting_electricity,0,0
capacity_of_industry_other_food_flexibility_p2h_electricity,,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,0,0
capacity_of_industry_other_paper_flexibility_p2h_electricity,,
change_in_energetic_emissions_other_ghg_agriculture,84.18367,82.14286
change_in_energetic_emissions_other_ghg_buildings,100,80
change_in_energetic_emissions_other_ghg_energy,58.33333,51.38889
change_in_energetic_emissions_other_ghg_households,100,80
change_in_energetic_emissions_other_ghg_industry,58.33333,51.38889
change_in_energetic_emissions_other_ghg_transport,57.14286,28.57143
change_in_indirect_emissions_co2,100,100
change_in_non_energetic_emissions_co2_agriculture_manure,84.18367,82.14286
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,84.18367,82.14286
change_in_non_energetic_emissions_co2_chemical_industry,58.33333,51.38889
change_in_non_energetic_emissions_co2_other_industry,58.33333,51.38889
change_in_non_energetic_emissions_co2_waste_management,58.33333,51.38889
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,84.18367,82.14286
change_in_non_energetic_emissions_other_ghg_agriculture_manure,84.18367,82.14286
change_in_non_energetic_emissions_other_ghg_agriculture_other,84.18367,82.14286
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,84.18367,82.14286
change_in_non_energetic_emissions_other_ghg_chemical_industry,58.33333,51.38889
change_in_non_energetic_emissions_other_ghg_other_industry,58.33333,51.38889
change_in_non_energetic_emissions_other_ghg_waste_management,58.33333,51.38889
climate_relevant_co2_biomass_gas_future,0,0
climate_relevant_co2_biomass_gas_present,0,0
climate_relevant_co2_biomass_liquid_future,0,0
climate_relevant_co2_biomass_liquid_present,0,0
climate_relevant_co2_biomass_solid_future,0,0
climate_relevant_co2_biomass_solid_present,0,0
co_firing_biocoal_share,0,0
co_firing_coal_share,100,100
co2_emissions_of_imported_ammonia_future,348.3871,348.3871
co2_emissions_of_imported_heat,0,0
co2_emissions_of_imported_hydrogen_future,0,0
co2_emissions_of_imported_liquid_hydrogen_future,351,351
co2_emissions_of_imported_lohc_future,295.596,295.596
connection_capacity_always_on_solar_pv_solar_radiation,25,25
connection_capacity_always_on_wind_turbine_inland,75,75
costs_bio_ethanol,0.94825,0.94825
costs_biodiesel,0.95881,0.95881
costs_biogas,57,57
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,16706,16706
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,25386,25386
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,16706,16706
costs_captured_biogenic_co2,24.83,24.83
costs_co2,108,141
costs_co2_free_allocation,40,40
costs_coal,65.93761,65.93761
costs_electricity_fallback_price,3000,3000
costs_gas,26.16114,26.16114
costs_greengas,63.57,63.57
costs_heat_infra_indoors,100,100
costs_heat_infra_outdoors,100,100
costs_heat_network_storage_ht_steam_hot_water,43.2,43.2
costs_heat_network_storage_lt_steam_hot_water,43.2,43.2
costs_heat_network_storage_mt_steam_hot_water,43.2,43.2
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,1174,1174
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054,2054
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,2382,2382
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,4144,4144
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,1174,1174
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054,2054
costs_hydrogen,60.16301,60.16301
costs_hydrogen_storage_depleted_gas_field,350,350
costs_hydrogen_storage_salt_cavern,550,550
costs_hydrogen_transport_compressed_trucks,50.08226,50.08226
costs_hydrogen_transport_pipelines,0.47182,0.47182
costs_hydrogen_transport_pipelines_offshore,0.65301,0.65301
costs_imported_ammonia,43.21452,43.21452
costs_imported_heat,11.56944,11.56944
costs_imported_liquid_hydrogen,75.204,75.204
costs_imported_lohc,63.324,63.324
costs_industry_residual_heat,0,0
costs_infrastructure_electricity_hv_net,364,364
costs_infrastructure_electricity_interconnector_net,364,364
costs_infrastructure_electricity_lv_mv_trafo,200,200
costs_infrastructure_electricity_lv_net,916,916
costs_infrastructure_electricity_mv_hv_trafo,250,250
costs_infrastructure_electricity_mv_net,690,690
costs_infrastructure_electricity_offshore_net,1159,1159
costs_oil,105,105
costs_uranium,69.10003,69.10003
costs_wacc_households,2,2
costs_wacc_proven_technologies,4,4
costs_wacc_public_infrastructure,3,3
costs_wacc_unproven_technologies,7,7
costs_wood,149.78,149.78
curtailment_of_buildings_solar_pv_solar_radiation,0,0
curtailment_of_energy_power_solar_pv_offshore,33,33
curtailment_of_energy_power_solar_pv_solar_radiation,0,0
curtailment_of_households_solar_pv_solar_radiation,0,0
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,24,24
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,24,24
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,24,24
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,24,24
demand_of_molecules_direct_air_capture_co2,,
demand_of_molecules_offshore_sequestration_co2,,
demand_of_molecules_other_utilisation_co2,,
efficiency_agriculture_chp_engine_biogas_electricity,42,42
efficiency_agriculture_chp_engine_biogas_heat,39,39
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,42,42
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,53.5,53.5
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,42,42
efficiency_agriculture_chp_engine_must_run_network_gas_heat,53.5,53.5
efficiency_agriculture_chp_wood_pellets_electricity,6.5,6.5
efficiency_agriculture_chp_wood_pellets_heat,72,72
efficiency_agriculture_heatpump_water_water_electricity,4.5,4.5
efficiency_agriculture_heatpump_water_water_ts_electricity,23,23
efficiency_ammonia_reforming,68.5,68.5
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,3.76,3.76
efficiency_buildings_space_heater_combined_hydrogen,108.69565,108.69565
efficiency_buildings_space_heater_electricity,100,100
efficiency_buildings_space_heater_heatpump_air_water_electricity,100,100
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,100,100
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100,100
efficiency_buildings_space_heater_network_gas,106.7,106.7
efficiency_buildings_space_heater_wood_pellets,82,82
efficiency_energy_chp_combined_cycle_network_gas_electricity,43.3,43.3
efficiency_energy_chp_combined_cycle_network_gas_heat,30.5,30.5
efficiency_energy_chp_local_engine_biogas_electricity,42,42
efficiency_energy_chp_local_engine_biogas_heat,39,39
efficiency_energy_chp_local_engine_network_gas_electricity,39.2,39.2
efficiency_energy_chp_local_engine_network_gas_heat,50,50
efficiency_energy_chp_local_wood_pellets_electricity,18.05,18.05
efficiency_energy_chp_local_wood_pellets_heat,,
efficiency_energy_chp_supercritical_waste_mix_electricity,20.45,20.45
efficiency_energy_chp_supercritical_waste_mix_heat,19.95,19.95
efficiency_energy_chp_ultra_supercritical_coal_electricity,44,44
efficiency_energy_chp_ultra_supercritical_coal_heat,13,13
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,40,40
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,15,15
efficiency_energy_flexibility_flow_batteries_electricity,70,70
efficiency_energy_flexibility_hv_opac_electricity,80,80
efficiency_energy_flexibility_mv_batteries_electricity,85,85
efficiency_energy_power_combined_cycle_coal,45.3,45.3
efficiency_energy_power_combined_cycle_hydrogen,60,60
efficiency_energy_power_combined_cycle_network_gas,60,60
efficiency_energy_power_engine_diesel,38,38
efficiency_energy_power_engine_network_gas,48,48
efficiency_energy_power_nuclear_gen2_uranium_oxide,36.93,36.93
efficiency_energy_power_nuclear_gen3_uranium_oxide,36.93,36.93
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,28,28
efficiency_energy_power_solar_pv_solar_radiation,21.9,21.9
efficiency_energy_power_supercritical_coal,36,36
efficiency_energy_power_supercritical_waste_mix,25,25
efficiency_energy_power_turbine_hydrogen,34,34
efficiency_energy_power_turbine_network_gas,34,34
efficiency_energy_power_ultra_supercritical_coal,46,46
efficiency_energy_power_ultra_supercritical_cofiring_coal,42,42
efficiency_energy_power_ultra_supercritical_crude_oil,45,45
efficiency_energy_power_ultra_supercritical_network_gas,40,40
efficiency_households_flexibility_p2p_electricity,90,90
efficiency_households_space_heater_combined_hydrogen,110,110
efficiency_households_space_heater_combined_network_gas,107,107
efficiency_households_space_heater_electricity,100,100
efficiency_households_space_heater_heatpump_air_water_electricity,100,100
efficiency_households_space_heater_heatpump_ground_water_electricity,4.8,4.8
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,100,100
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,100,100
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100,100
efficiency_households_space_heater_network_gas,80,80
efficiency_households_space_heater_wood_pellets,82,82
efficiency_hydrogen_electrolysis,66,66
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,43.3,43.3
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,30.5,30.5
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,43,43
efficiency_industry_chp_engine_gas_power_fuelmix_heat,47,47
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,27,27
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,35,35
efficiency_industry_chp_turbine_hydrogen_electricity,33.44482,33.44482
efficiency_industry_chp_turbine_hydrogen_heat,41.47157,41.47157
efficiency_industry_chp_ultra_supercritical_coal_electricity,40,40
efficiency_industry_chp_ultra_supercritical_coal_heat,15,15
efficiency_industry_chp_wood_pellets_electricity,18.3,18.3
efficiency_industry_chp_wood_pellets_heat,47,47
efficiency_transport_flexibility_p2p_electricity,87,87
electricity_interconnector_1_capacity,,
electricity_interconnector_1_co2_emissions_future,86,86
electricity_interconnector_1_co2_emissions_present,,
electricity_interconnector_1_export_availability,100,100
electricity_interconnector_1_import_availability,21,95
electricity_interconnector_1_marginal_costs,67,67
electricity_interconnector_10_capacity,,
electricity_interconnector_10_co2_emissions_future,370,370
electricity_interconnector_10_co2_emissions_present,370,370
electricity_interconnector_10_export_availability,100,100
electricity_interconnector_10_import_availability,100,100
electricity_interconnector_10_marginal_costs,37.6,37.6
electricity_interconnector_11_capacity,,
electricity_interconnector_11_co2_emissions_future,370,370
electricity_interconnector_11_co2_emissions_present,370,370
electricity_interconnector_11_export_availability,100,100
electricity_interconnector_11_import_availability,100,100
electricity_interconnector_11_marginal_costs,37.6,37.6
electricity_interconnector_12_capacity,,
electricity_interconnector_12_co2_emissions_future,370,370
electricity_interconnector_12_co2_emissions_present,370,370
electricity_interconnector_12_export_availability,100,100
electricity_interconnector_12_import_availability,100,100
electricity_interconnector_12_marginal_costs,37.6,37.6
electricity_interconnector_2_capacity,,
electricity_interconnector_2_co2_emissions_future,0,0
electricity_interconnector_2_co2_emissions_present,0,0
electricity_interconnector_2_export_availability,0,0
electricity_interconnector_2_import_availability,100,100
electricity_interconnector_2_marginal_costs,245,245
electricity_interconnector_3_capacity,,
electricity_interconnector_3_co2_emissions_future,0,0
electricity_interconnector_3_co2_emissions_present,0,0
electricity_interconnector_3_export_availability,100,100
electricity_interconnector_3_import_availability,100,100
electricity_interconnector_3_marginal_costs,37.6,37.6
electricity_interconnector_4_capacity,,
electricity_interconnector_4_co2_emissions_future,0,0
electricity_interconnector_4_co2_emissions_present,0,0
electricity_interconnector_4_export_availability,100,100
electricity_interconnector_4_import_availability,100,100
electricity_interconnector_4_marginal_costs,37.6,37.6
electricity_interconnector_5_capacity,,
electricity_interconnector_5_co2_emissions_future,0,0
electricity_interconnector_5_co2_emissions_present,0,0
electricity_interconnector_5_export_availability,100,100
electricity_interconnector_5_import_availability,100,100
electricity_interconnector_5_marginal_costs,37.6,37.6
electricity_interconnector_6_capacity,,
electricity_interconnector_6_co2_emissions_future,0,0
electricity_interconnector_6_co2_emissions_present,0,0
electricity_interconnector_6_export_availability,100,100
electricity_interconnector_6_import_availability,100,100
electricity_interconnector_6_marginal_costs,37.6,37.6
electricity_interconnector_7_capacity,,
electricity_interconnector_7_co2_emissions_future,370,370
electricity_interconnector_7_co2_emissions_present,370,370
electricity_interconnector_7_export_availability,100,100
electricity_interconnector_7_import_availability,100,100
electricity_interconnector_7_marginal_costs,37.6,37.6
electricity_interconnector_8_capacity,,
electricity_interconnector_8_co2_emissions_future,370,370
electricity_interconnector_8_co2_emissions_present,370,370
electricity_interconnector_8_export_availability,100,100
electricity_interconnector_8_import_availability,100,100
electricity_interconnector_8_marginal_costs,37.6,37.6
electricity_interconnector_9_capacity,,
electricity_interconnector_9_co2_emissions_future,370,370
electricity_interconnector_9_co2_emissions_present,370,370
electricity_interconnector_9_export_availability,100,100
electricity_interconnector_9_import_availability,100,100
electricity_interconnector_9_marginal_costs,37.6,37.6
energy_biogas_fermentation_share,100,100
energy_greengas_gasification_dry_biomass_share,0,0
energy_greengas_gasification_wet_biomass_share,0,0
energy_heat_distribution_ht_loss_share,24.3,24.3
energy_heat_distribution_lt_loss_share,24.3,24.3
energy_heat_distribution_mt_loss_share,24.3,24.3
energy_heat_network_storage_ht_loss_share,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100,100
energy_heat_network_storage_lt_loss_share,30,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,100,100
energy_heat_network_storage_mt_loss_share,30,30
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,100,100
energy_hydrogen_distribution_compressed_trucks_share,1,1
energy_hydrogen_transport_pipelines_share,99,99
energy_mix_capacity_per_unit_wind_turbine_inland,0.1,0.1
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,27.268,31.86049
energy_mixer_for_gas_power_fuel_natural_gas_share,72.732,68.13951
energy_production_fischer_tropsch_biogenic_waste_ccs_share,,
energy_production_fischer_tropsch_dry_biomass_ccs_share,,
energy_production_fischer_tropsch_non_biogenic_waste_ccs_share,,
energy_production_fischer_tropsch_synthetic_share,,
energy_production_methanol_synthesis_biogenic_waste_ccs_share,,
energy_production_methanol_synthesis_dry_biomass_ccs_share,,
energy_production_methanol_synthesis_non_biogenic_waste_ccs_share,,
energy_production_methanol_synthesis_synthetic_share,,
energy_production_pyrolysis_biogenic_waste_share,,
energy_production_pyrolysis_dry_biomass_share,,
energy_regasification_lng_share,1.45468,1.45468
energy_treatment_natural_gas_share,98.54532,98.54532
flexibility_heat_pump_space_heating_cop_cutoff_gas,2.6,2.6
flexibility_heat_pump_water_heating_cop_cutoff,6,6
flexibility_outdoor_temperature,0.19902,0.28948
flexibility_residual_load_curve_moving_average,72,72
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,8500,8500
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,8500,8500
flh_of_energy_hydrogen_wind_turbine_offshore,4000,4000
flh_of_energy_power_wind_turbine_inland,3020.03605,3063.20806
flh_of_energy_power_wind_turbine_offshore,4047.76855,3818.71941
flh_of_energy_power_wood_pellets_ccs_must_run,7500,7500
flh_of_solar_pv_solar_radiation,,
fuel_production_coal,,
fuel_production_crude_oil,,
fuel_production_natural_gas,,
fuel_production_uranium_oxide,,
green_gas_total_share,0.45783,0.45783
heat_storage_enabled_ht,1,1
heat_storage_enabled_lt,1,0
heat_storage_enabled_mt,1,0
households_appliances_electricity_efficiency,,
households_cooker_halogen_electricity_share,22.6,22.6
households_cooker_induction_electricity_share,32.87365,36.2608
households_cooker_network_gas_share,41.72635,38.3392
households_cooker_resistive_electricity_share,2.8,2.8
households_cooker_wood_pellets_share,0,0
households_cooling_airconditioning_electricity_share,74.6,71.6
households_cooling_heatpump_air_water_electricity_share,18.4,20.2
households_cooling_heatpump_ground_water_electricity_share,7,8.2
households_cooling_heatpump_surface_water_water_ts_electricity_share,0,0
households_flexibility_consumer_electricity_price,22.5,22.5
households_flexibility_consumer_gas_price,81.4,81.4
households_flexibility_p2p_electricity_market_penetration,1,2.2
households_heater_combined_hydrogen_heat_output_capacity,22,22
households_heater_combined_hydrogen_share,0,0
households_heater_combined_network_gas_heat_output_capacity,22,22
households_heater_combined_network_gas_share,63.08632712,58.8792
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,10,10
households_heater_district_heating_ht_steam_hot_water_share,5.980462877,6.67805
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,10,10
households_heater_district_heating_lt_steam_hot_water_share,2,2
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,10,10
households_heater_district_heating_mt_steam_hot_water_share,0,0
households_heater_electricity_heat_output_capacity,6,6
households_heater_electricity_share,1.5,1.5
households_heater_heatpump_air_water_electricity_heat_output_capacity,10,10
households_heater_heatpump_air_water_electricity_share,9.23916,10.11577
households_heater_heatpump_ground_water_electricity_heat_output_capacity,10,10
households_heater_heatpump_ground_water_electricity_share,3.46468,4.09233
households_heater_heatpump_pvt_electricity_heat_output_capacity,7.8,7.8
households_heater_heatpump_pvt_electricity_share,0,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,10,10
households_heater_heatpump_surface_water_water_ts_electricity_share,0,0
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,4.9,4.9
households_heater_hybrid_heatpump_air_water_electricity_share,6.92937,8.18465
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,4.9,4.9
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0
households_heater_network_gas_heat_output_capacity,22,22
households_heater_network_gas_share,2.3,2.3
households_heater_wood_pellets_heat_output_capacity,10.1,10.1
households_heater_wood_pellets_share,5.5,6.25
households_insulation_level_apartments_1945_1964,76.53743433,70.79712591
households_insulation_level_apartments_1965_1984,69.41634899,65.33303434
households_insulation_level_apartments_1985_2004,60.72207124,60.72207124
