input,KM_LOK_Aalten,KM_LOK_Apeldoorn,KM_LOK_Arnhem,KM_LOK_Barneveld,KM_LOK_Beuningen,KM_LOK_Brummen,KM_LOK_Buren,KM_LOK_Culemborg,KM_LOK_Doesburg,KM_LOK_Doetinchem,KM_LOK_Druten,KM_LOK_Duiven,KM_LOK_Ede,KM_LOK_Elburg,KM_LOK_Epe,KM_LOK_Ermelo,KM_LOK_Harderwijk,KM_LOK_Hattem,KM_LOK_Heerde,KM_LOK_Heumen,KM_LOK_Lochem,KM_LOK_Maasdriel,KM_LOK_Nijkerk,KM_LOK_Nijmegen,KM_LOK_Oldebroek,KM_LOK_Putten,KM_LOK_Renkum,KM_LOK_Rheden,KM_LOK_Rozendaal,KM_LOK_Scherpenzeel,KM_LOK_Tiel,KM_LOK_Voorst,KM_LOK_Wageningen,KM_LOK_Westervoort,KM_LOK_Winterswijk,KM_LOK_Wijchen,KM_LOK_Zaltbommel,KM_LOK_Zevenaar,KM_LOK_Zutphen,KM_LOK_Nunspeet,KM_LOK_West Maas en Waal,KM_LOK_Oude IJsselstreek,KM_LOK_Oost Gelre,KM_LOK_Lingewaard,KM_LOK_Overbetuwe,KM_LOK_Neder-Betuwe,KM_LOK_Berkelland,KM_LOK_Bronckhorst,KM_LOK_Montferland,KM_LOK_West Betuwe
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_insulation_level_buildings_future,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
buildings_insulation_level_buildings_present,230.8316856,205.3514982,226.2370652,196.659084,208.0230741,255.09078,240.7214806,194.1750125,247.9386166,211.7752641,234.3732578,186.9469428,198.3139517,221.3503517,243.9156491,218.7714691,213.0648204,236.4779739,226.1324035,178.1539706,207.8026177,199.577739,203.4348515,217.9887103,238.2016754,219.8802581,259.5866295,256.970526,314.2794203,187.158345,228.3228242,202.9073242,223.5643269,252.9613148,215.6292217,194.460942,190.7869862,200.6578874,224.5595934,220.4605873,247.589889,233.2828448,213.4649248,212.3477441,195.8952071,216.7950063,239.4482297,250.5414235,235.6972013,201.3760134
buildings_lighting_efficient_fluorescent_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_lighting_led_electricity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
buildings_lighting_savings_from_daylight_control_light,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
buildings_lighting_savings_from_motion_detection_light,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
buildings_lighting_standard_fluorescent_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_number_of_buildings_future,255.4114839,2132.316936,1720.278466,1288.483096,250.6507852,342.7703046,240.653318,304.4466802,117.1131874,630.5545394,129.0149341,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,36,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549,161.8637549
buildings_space_heater_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,30.73523225,40,40,25,40,40,50,50,40,30.73523225,40,40,25,26.64608332,40,26.64608332,26.64608332,26.64608332,40,40,40,50,25,40,26.64608332,26.64608332,40,40,40,25,50,40,25,40,30.73523225,40,50,40,40,26.64608332,50,30.73523225,30.73523225,40,40,50,30.73523225,30.73523225,30.73523225,50
buildings_space_heater_electricity_share,9.55376107,2.068965517,5.24137931,6.896551724,5.24137931,2.068965517,6.896551724,6.896551724,5.24137931,9.55376107,5.24137931,5.24137931,6.896551724,9.428126439,2.068965517,9.428126439,9.428126439,9.428126439,2.068965517,5.24137931,2.068965517,6.896551724,6.896551724,5.24137931,9.428126439,9.428126439,5.24137931,5.24137931,5.24137931,6.896551724,6.896551724,2.068965517,6.896551724,5.24137931,9.55376107,5.24137931,6.896551724,5.24137931,2.068965517,9.428126439,6.896551724,9.55376107,9.55376107,5.24137931,5.24137931,6.896551724,9.55376107,9.55376107,9.55376107,6.896551724
buildings_space_heater_heatpump_air_water_electricity_share,44.78325501,9.698275862,24.56896552,32.32758621,24.56896552,9.698275862,32.32758621,32.32758621,24.56896552,44.78325501,24.56896552,24.56896552,32.32758621,44.19434268,9.698275862,44.19434268,44.19434268,44.19434268,9.698275862,24.56896552,9.698275862,32.32758621,32.32758621,24.56896552,44.19434268,44.19434268,24.56896552,24.56896552,24.56896552,32.32758621,32.32758621,9.698275862,32.32758621,24.56896552,44.78325501,24.56896552,32.32758621,24.56896552,9.698275862,44.19434268,32.32758621,44.78325501,44.78325501,24.56896552,24.56896552,32.32758621,44.78325501,44.78325501,44.78325501,32.32758621
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,14.92775167,3.232758621,8.189655172,10.77586207,8.189655172,3.232758621,10.77586207,10.77586207,8.189655172,14.92775167,8.189655172,8.189655172,10.77586207,14.73144756,3.232758621,14.73144756,14.73144756,14.73144756,3.232758621,8.189655172,3.232758621,10.77586207,10.77586207,8.189655172,14.73144756,14.73144756,8.189655172,8.189655172,8.189655172,10.77586207,10.77586207,3.232758621,10.77586207,8.189655172,14.92775167,8.189655172,10.77586207,8.189655172,3.232758621,14.73144756,10.77586207,14.92775167,14.92775167,8.189655172,8.189655172,10.77586207,14.92775167,14.92775167,14.92775167,10.77586207
buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0,45,22,25,22,45,0,0,22,0,22,22,25,5,45,5,5,5,45,22,45,0,25,22,5,5,22,22,22,25,0,45,25,22,0,22,0,22,45,5,0,0,0,22,22,0,0,0,0,0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_solar_thermal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_useful_demand_cooling,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
buildings_useful_demand_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_useful_demand_for_appliances,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
bunkers_allocated_percentage_aviation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bunkers_allocated_percentage_shipping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bunkers_aviation_using_electricity_share,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
bunkers_aviation_using_hydrogen_share,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
bunkers_aviation_using_kerosene_mix_share,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
bunkers_plane_using_bio_kerosene_share,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
bunkers_plane_using_kerosene_share,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
bunkers_ship_using_ammonia_share,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2
bunkers_ship_using_electricity_share,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
bunkers_ship_using_heavy_fuel_oil_share,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85
bunkers_ship_using_hydrogen_share,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8
bunkers_ship_using_lng_share,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4
bunkers_useful_demand_planes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bunkers_useful_demand_ships,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_agriculture_chp_engine_biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_agriculture_chp_engine_network_gas_must_run,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_agriculture_chp_wood_pellets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_agriculture_flexibility_p2h_electricity,0.314505375,0.249011589,0.032528183,0.685835657,0.118024018,0.081280691,0.558148622,0.042588855,0.014514409,0.18638092,0.208291713,0.06465871,1.044759101,0.096033693,0.322895897,0.181489763,0.058972243,0.027080309,0.077980154,0.081797643,0.511742278,1.783085224,0.176280482,0.11941581,0.134168812,0.249409245,0.043662524,0.047161888,0,0.086092317,0.092255971,0.320032781,0.193260352,0,0.277324629,0.247142611,6.474341092,0.193379649,0.065891441,0.100566961,0.294423796,0.408550794,0.652671226,0.538862352,0.377772293,0.409863055,0.797298366,0.72782803,0.277324629,1.238655701
capacity_of_buildings_solar_pv_solar_radiation,108.3575535,341.0930082,168.4016217,261.5417935,87.98397932,62.14382959,108.8894731,121.2399266,15.53407132,153.2362075,42.84191101,91.54590962,325.8304704,51.44075131,79.14358081,91.3466592,102.7775281,16.54480635,38.43294702,26.54770375,145.1196937,120.4841794,125.1643698,222.9419019,57.64217904,67.58056144,31.13902137,49.19957915,0.7237091,28.06183134,137.5152621,82.21844478,50.21514183,11.09306927,96.964292,147.039783,125.6146143,132.6055388,71.35754175,49.71429476,85.2616218,169.0604647,159.8311768,150.8198354,140.8254523,114.7884264,274.974563,148.7799325,143.1078789,276.2729866
capacity_of_energy_battery_solar_pv_solar_radiation,35.89470975,123.7363754,15.95405099,46.76187665,38.23287788,131.8637417,60.66334089,7.375179926,2.73961017,38.81326071,19.14145763,18.6015873,48.03537883,10.96339362,12.88830885,34.46991434,4.921824222,3.929839472,5.25807797,7.213510923,129.9404774,24.59959623,15.22203203,11.3045749,63.05345137,16.12880083,5.920920885,8.133360564,0.0971538,0.056895297,16.87859957,112.5879197,5.04427611,0.918198661,49.33635076,61.98641055,36.96898948,35.88810583,11.69782555,11.66556795,28.0920531,103.0274777,61.46597098,50.47933665,269.8970671,129.6653988,155.5730789,74.5347446,39.6565303,97.17767599
capacity_of_energy_battery_wind_turbine_inland,15.08303195,4.094340114,0.431442836,0,9.0515659,0,5.818364726,7.793918766,0.214848052,19.82715641,3.016606389,9.91270484,9.352003826,0,0,11.85332424,3.448049225,0,0,0,3.233201173,4.740631002,3.016606389,4.997400625,3.102196264,0.021484805,0.214848052,0,0,2.801758337,2.674246892,0,2.170122531,0,6.681250399,0,51.58026436,1.077733724,3.662897277,0,0,5.540634318,0,0.862885672,0,11.20528662,8.620123063,0,2.972938086,15.35761824
