input,2030_KEV_Coevorden,2040_KM_Coevorden,2040_A_Bedrijvigheid,2040_B_Transport,2040_C_Alt,2050_KM_Coevorden,2050_A_Bedrijvigheid,2050_B_Transport,2050_C_Alt
buildings_useful_demand_electricity,-1.2,0,0,0,0,0,0,0,0
buildings_useful_demand_for_appliances,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
bunkers_allocated_percentage_aviation,0,0,0,0,0,0,0,0,0
bunkers_allocated_percentage_shipping,0,0,0,0,0,0,0,0,0
bunkers_aviation_using_electricity_share,,0,0,0,0,2,2,2,2
bunkers_aviation_using_hydrogen_share,,5,5,5,5,20,20,20,20
bunkers_aviation_using_kerosene_mix_share,,95,95,95,95,78,78,78,78
bunkers_plane_using_bio_kerosene_share,,34,34,34,34,70,70,70,70
bunkers_plane_using_kerosene_share,,66,66,66,66,30,30,30,30
bunkers_ship_using_ammonia_share,,34.4,34.4,34.4,34.4,34.2,34.2,34.2,34.2
bunkers_ship_using_electricity_share,,1.5,1.5,1.5,1.5,1.75,1.75,1.75,1.75
bunkers_ship_using_heavy_fuel_oil_share,,39.6,39.6,39.6,39.6,29.85,29.85,29.85,29.85
bunkers_ship_using_hydrogen_share,,4.9,4.9,4.9,4.9,9.8,9.8,9.8,9.8
bunkers_ship_using_lng_share,,19.6,19.6,19.6,19.6,24.4,24.4,24.4,24.4
bunkers_useful_demand_planes,,0,0,0,0,0,0,0,0
bunkers_useful_demand_ships,,0,0,0,0,0,0,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,,0,0,0,0,0,0,0,0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,0.011038158,0,0,0,0,0,0,0,0
capacity_of_agriculture_chp_engine_network_gas_must_run,0,0,0,0,0,0,0,0,0
capacity_of_agriculture_chp_wood_pellets,0,0,,,,0,,,
capacity_of_agriculture_flexibility_p2h_electricity,0,0,,,,0,,,
capacity_of_buildings_solar_pv_solar_radiation,165.9511111,170.4755556,170.4755556,170.4755556,170.4755556,175,175,175,175
capacity_of_energy_battery_solar_pv_solar_radiation,0,0,0,0,0,0,0,0,0
capacity_of_energy_battery_wind_turbine_inland,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_combined_cycle_network_gas,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_local_engine_biogas,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_local_wood_pellets_dispatchable,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_local_wood_pellets_must_run,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_supercritical_waste_mix,0,0,0,0,0,0,0,0,0
capacity_of_energy_flexibility_flow_batteries_electricity,0,9.23592,9.23592,9.23592,9.23592,18.47184,18.47184,18.47184,18.47184
capacity_of_energy_flexibility_mv_batteries_electricity,0,63.681403,63.681403,63.681403,63.681403,92.940426,92.940426,92.940426,92.940426
capacity_of_energy_heat_boiler_ht_electricity,0,0,,,,0,,,
capacity_of_energy_heat_boiler_lt_electricity,0,0,,,,0,,,
capacity_of_energy_heat_boiler_mt_electricity,0,0,,,,0,,,
capacity_of_energy_heat_burner_ht_hydrogen,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_network_gas,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_waste_mix,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_wood_pellets,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_lt_hydrogen,0,0,,,,0,,,
capacity_of_energy_heat_burner_mt_hydrogen,0,0,,,,0,,,
capacity_of_energy_heat_burner_mt_network_gas,0,0,,,,0,,,
capacity_of_energy_heat_burner_mt_waste_mix,0,0,,,,0,,,
capacity_of_energy_heat_burner_mt_wood_pellets,0,0,,,,0,,,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,0,1.9383368,1.9383368,1.9383368,1.9383368,1.9383368,1.9383368,1.9383368,1.9383368
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,0,0.84802235,0.84802235,0.84802235,0.84802235,0.84802235,0.84802235,0.84802235,0.84802235
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,0,0,,,,0,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,0,0,,,,0,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,0,0,,,,0.102350602,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,0,0,,,,0,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,0,0,,,,0.051175301,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,0,0,,,,0,,,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_heatpump_water_water_lt_electricity,0,0,,,,0,,,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,0,0,,,,0,,,
capacity_of_energy_heat_solar_ht_solar_thermal,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_solar_lt_solar_thermal,0,0,,,,0.319845632,,,
capacity_of_energy_heat_solar_mt_solar_thermal,0,0,,,,0,,,
capacity_of_energy_heat_well_deep_ht_geothermal,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_well_deep_mt_geothermal,0,0,,,,0,,,
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,0,0,,,,0,,,
capacity_of_energy_heat_well_shallow_lt_geothermal,0,0,,,,0.038381476,,,
capacity_of_energy_hydrogen_biomass_gasification,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,0,28.007388,28.007388,28.007388,28.007388,30.341337,30.341337,30.341337,30.341337
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_storage_depleted_gas_field,,250,250,250,250,250,250,250,250
capacity_of_energy_hydrogen_storage_salt_cavern,,250,250,250,250,250,250,250,250
capacity_of_energy_hydrogen_wind_turbine_offshore,0,0,0,0,0,0,0,0,0
capacity_of_energy_imported_ammonia_baseload,0,0,0,0,0,0,0,0,0
capacity_of_energy_imported_hydrogen_baseload,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_combined_cycle_hydrogen,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_geothermal,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_hybrid_wind_turbine_offshore,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_hydro_river,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_solar_pv_offshore,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_solar_pv_solar_radiation,207.4355556,207,207,207,207,207,207,207,207
capacity_of_energy_power_supercritical_waste_mix,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_turbine_hydrogen,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wind_turbine_coastal,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wind_turbine_inland,45.43147208,48.05045415,48.05045415,48.05045415,48.05045415,50.66943623,50.66943623,50.66943623,50.66943623
capacity_of_energy_power_wind_turbine_offshore,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wood_pellets_dispatchable,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wood_pellets_must_run,0,0,0,0,0,0,0,0,0
capacity_of_households_solar_pv_solar_radiation,48.50374598,95.34419899,95.34419899,95.34419899,95.34419899,142.184652,142.184652,142.184652,142.184652
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,20,20,20,20,30,30,30,30
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0,0,0,0,0,0,0,0,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0,0,0,0,0,0,0,0,0
capacity_of_industry_chp_engine_gas_power_fuelmix,0,0,0,0,0,0,0,0,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,0,0,0,0,0,0,0,0,0
capacity_of_industry_metal_flexibility_load_shifting_electricity,,15,15,15,15,35,35,35,35
capacity_of_industry_other_flexibility_load_shifting_electricity,,15,15,15,15,25,25,25,25
capacity_of_industry_other_food_flexibility_p2h_electricity,0,0,0,0,0,0,0,0,0
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,20,20,20,20,30,30,30,30
capacity_of_industry_other_paper_flexibility_p2h_electricity,0,0,0,0,0,0,0,0,0
change_in_energetic_emissions_other_ghg_agriculture,84.18367347,21,21,21,21,4,4,4,4
change_in_energetic_emissions_other_ghg_buildings,100,100,100,100,100,0,0,0,0
change_in_energetic_emissions_other_ghg_energy,58.33333333,100,100,100,100,0,0,0,0
change_in_energetic_emissions_other_ghg_households,100,100,100,100,100,0,0,0,0
change_in_energetic_emissions_other_ghg_industry,58.33333333,34,34,34,34,0,0,0,0
change_in_energetic_emissions_other_ghg_transport,57.14285714,100,100,100,100,0,0,0,0
change_in_indirect_emissions_co2,100,100,100,100,100,0,0,0,0
change_in_non_energetic_emissions_co2_agriculture_manure,84.18367347,50,50,50,50,43,43,43,43
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,84.18367347,75,75,75,75,50,50,50,50
change_in_non_energetic_emissions_co2_chemical_industry,58.33333333,100,100,100,100,0,0,0,0
change_in_non_energetic_emissions_co2_other_industry,58.33333333,0,0,0,0,0,0,0,0
change_in_non_energetic_emissions_co2_waste_management,58.33333333,50,50,50,50,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,84.18367347,50,50,50,50,43,43,43,43
change_in_non_energetic_emissions_other_ghg_agriculture_manure,84.18367347,50,50,50,50,43,43,43,43
change_in_non_energetic_emissions_other_ghg_agriculture_other,84.18367347,48,48,48,48,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,84.18367347,64,64,64,64,52,52,52,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,58.33333333,34,34,34,34,0,0,0,0
change_in_non_energetic_emissions_other_ghg_other_industry,58.33333333,34,34,34,34,0,0,0,0
change_in_non_energetic_emissions_other_ghg_waste_management,58.33333333,34,34,34,34,0,0,0,0
climate_relevant_co2_biomass_gas_future,,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_gas_present,,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_future,,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_present,,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_future,,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_present,,0,0,0,0,0,0,0,0
co_firing_biocoal_share,,100,100,100,100,100,100,100,100
co_firing_coal_share,,0,0,0,0,0,0,0,0
co2_emissions_of_imported_ammonia_future,,0,0,0,0,0,0,0,0
co2_emissions_of_imported_heat,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,,0,0,0,0,0,0,0,0
co2_emissions_of_imported_lohc_future,,0,0,0,0,0,0,0,0
connection_capacity_always_on_solar_pv_solar_radiation,,50,50,50,50,50,50,50,50
connection_capacity_always_on_wind_turbine_inland,,75,75,75,75,75,75,75,75
costs_bio_ethanol,,0.94824552,0.94824552,0.94824552,0.94824552,1.2,1.2,1.2,1.2
costs_biodiesel,,0.95880914,0.95880914,0.95880914,0.95880914,1.2,1.2,1.2,1.2
costs_biogas,,64.8,64.8,64.8,64.8,62.28,62.28,62.28,62.28
costs_captured_biogenic_co2,,176.7633717,176.7633717,176.7633717,176.7633717,196.9648999,196.9648999,196.9648999,196.9648999
costs_co2,108,176.7633717,176.7633717,176.7633717,176.7633717,196.9648999,196.9648999,196.9648999,196.9648999
costs_co2_free_allocation,40,0,0,0,0,0,0,0,0
costs_coal,,76.59592471,76.59592471,76.59592471,76.59592471,71.84824343,71.84824343,71.84824343,71.84824343
costs_gas,26.16113744,20.50595839,20.50595839,20.50595839,20.50595839,19.55820401,19.55820401,19.55820401,19.55820401
costs_greengas,,61,61,61,61,50,50,50,50
costs_heat_infra_indoors,,100,100,100,100,100,100,100,100
costs_heat_infra_outdoors,,100,100,100,100,100,100,100,100
costs_heat_network_storage_ht_steam_hot_water,,43.2,43.2,43.2,43.2,0,0,0,0
costs_hydrogen,,126,126,126,126,126,126,126,126
costs_hydrogen_storage_depleted_gas_field,,12,12,12,12,12,12,12,12
costs_hydrogen_storage_salt_cavern,,23,23,23,23,23,23,23,23
costs_hydrogen_transport_compressed_trucks,,53.36,53.36,53.36,53.36,53.36,53.36,53.36,53.36
costs_hydrogen_transport_pipelines,,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
costs_hydrogen_transport_pipelines_offshore,,3.675,3.675,3.675,3.675,3.675,3.675,3.675,3.675
costs_imported_ammonia,,132,132,132,132,132,132,132,132
costs_imported_heat,,11.569444,11.569444,11.569444,11.569444,1,1,1,1
costs_imported_liquid_hydrogen,,182,182,182,182,182,182,182,182
costs_imported_lohc,,127,127,127,127,127,127,127,127
costs_industry_residual_heat,,0,0,0,0,0,0,0,0
costs_infrastructure_electricity_hv_net,,364,364,364,364,364,364,364,364
costs_infrastructure_electricity_interconnector_net,,364,364,364,364,364,364,364,364
costs_infrastructure_electricity_lv_mv_trafo,,200,200,200,200,200,200,200,200
costs_infrastructure_electricity_lv_net,,916,916,916,916,916,916,916,916
costs_infrastructure_electricity_mv_hv_trafo,,250,250,250,250,250,250,250,250
costs_infrastructure_electricity_mv_net,,690,690,690,690,690,690,690,690
costs_infrastructure_electricity_offshore_net,,1159,1159,1159,1159,810,810,810,810
costs_oil,105,88.89572114,88.89572114,88.89572114,88.89572114,84.25191481,84.25191481,84.25191481,84.25191481
costs_uranium,,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194
costs_wacc_households,,2,2,2,2,3,3,3,3
costs_wacc_proven_technologies,,4,4,4,4,3,3,3,3
costs_wacc_public_infrastructure,,3,3,3,3,3,3,3,3
costs_wacc_unproven_technologies,,7,7,7,7,3,3,3,3
costs_wood,,150,150,150,150,150,150,150,150
curtailment_of_buildings_solar_pv_solar_radiation,,50,50,50,50,50,50,50,50
curtailment_of_energy_power_solar_pv_offshore,,0,0,0,0,0,0,0,0
curtailment_of_energy_power_solar_pv_solar_radiation,,50,50,50,50,50,50,50,50
curtailment_of_households_solar_pv_solar_radiation,,10,10,10,10,10,10,10,10
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,24,24,24,24,24,24,24,24
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,24,24,24,24,24,24,24,24
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,24,24,24,24,24,24,24,24
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,24,24,24,24,24,24,24,24
efficiency_ammonia_reforming,,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5
efficiency_energy_chp_local_wood_pellets_electricity,18.05,18.05,,,,18.05,,,
efficiency_energy_chp_local_wood_pellets_heat,57,57,,,,57,,,
efficiency_energy_power_solar_pv_solar_radiation,21.9,23,23,23,23,24,24,24,24
efficiency_hydrogen_electrolysis,,72.46376812,72.46376812,72.46376812,72.46376812,75.75757576,75.75757576,75.75757576,75.75757576
electricity_interconnector_1_co2_emissions_future,0,0,0,0,0,0,0,0,0
electricity_interconnector_1_export_availability,100,,,,,,,,
electricity_interconnector_1_import_availability,21,,,,,,,,
electricity_interconnector_1_marginal_costs,67,,,,,,,,
electricity_interconnector_2_export_availability,0,,,,,,,,
electricity_interconnector_2_import_availability,100,,,,,,,,
electricity_interconnector_2_marginal_costs,245,245,,,,245,,,
energy_biogas_fermentation_share,100,100,100,100,100,100,100,100,100
energy_greengas_gasification_dry_biomass_share,0,0,0,0,0,0,0,0,0
energy_greengas_gasification_wet_biomass_share,0,0,0,0,0,0,0,0,0
energy_heat_distribution_ht_loss_share,24.3,20,20,20,20,20,20,20,20
energy_heat_distribution_lt_loss_share,24.3,10,10,10,10,10,10,10,10
energy_heat_distribution_mt_loss_share,24.3,15,15,15,15,15,15,15,15
energy_heat_network_storage_ht_loss_share,30,30,30,30,30,30,30,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100,100,100,100,100,100,100,100,100
energy_heat_network_storage_lt_loss_share,30,30,30,30,30,30,30,30,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,100,100,100,100,100,25,25,25,25
energy_heat_network_storage_mt_loss_share,30,30,30,30,30,30,30,30,30
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,100,15,15,15,15,22,22,22,22
energy_hydrogen_distribution_compressed_trucks_share,,1,1,1,1,1,1,1,1
energy_hydrogen_transport_pipelines_share,,99,99,99,99,99,99,99,99
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,27.26799925,0.151512684,0.151512684,0.151512684,0.151512684,0,0,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,72.73200075,99.84848732,99.84848732,99.84848732,99.84848732,100,100,100,100
energy_regasification_lng_share,,0,0,0,0,0,0,0,0
energy_treatment_natural_gas_share,,100,100,100,100,100,100,100,100
flexibility_outdoor_temperature,0.199016897,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078
flh_of_energy_power_wind_turbine_inland,2069.333333,2069.333333,2069.333333,2069.333333,2069.333333,2069.333333,2069.333333,2069.333333,2069.333333
flh_of_solar_pv_solar_radiation,867,867,867,867,867,867,867,867,867
green_gas_total_share,,100,100,100,100,100,100,100,100
heat_storage_enabled_ht,1,1,1,1,1,1,1,1,1
heat_storage_enabled_lt,1,1,1,1,1,1,1,1,1
heat_storage_enabled_mt,1,1,1,1,1,1,1,1,1
households_cooker_halogen_electricity_share,22.6,0,0,0,0,0,0,0,0
households_cooker_induction_electricity_share,32.87364934,100,100,100,100,100,100,100,100
households_cooker_network_gas_share,41.72635066,0,0,0,0,0,0,0,0
households_cooker_resistive_electricity_share,2.8,0,0,0,0,0,0,0,0
households_cooker_wood_pellets_share,0,0,0,0,0,0,0,0,0
households_cooling_airconditioning_electricity_share,74.6,81.93,81.93,81.93,81.93,65,65,65,65
households_cooling_heatpump_air_water_electricity_share,18.4,9.67,9.67,9.67,9.67,29,29,29,29
households_cooling_heatpump_ground_water_electricity_share,7,8.4,8.4,8.4,8.4,6,6,6,6
households_flexibility_consumer_electricity_price,,30,30,30,30,30,30,30,30
households_flexibility_consumer_gas_price,,142,142,142,142,142,142,142,142
households_flexibility_p2p_electricity_market_penetration,1,11.9,11.9,11.9,11.9,19.6,19.6,19.6,19.6
households_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0
households_heater_combined_network_gas_share,65.63582594,57.45098039,57.45098039,57.45098039,58.27,44.38444924,44.38444924,44.38444924,39.38444924
households_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0,0,0,0
households_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0,0,0,0
households_heater_district_heating_mt_steam_hot_water_share,0,0,0,0,0,0,0,0,0
households_heater_electricity_share,1.529052217,4.847494553,4.847494553,4.847494553,4,7.991360691,7.991360691,7.991360691,5
households_heater_heatpump_air_water_electricity_share,9.418105191,21.1546841,21.1546841,21.1546841,14.87,31.96544276,31.96544276,31.96544276,26.96544276
households_heater_heatpump_ground_water_electricity_share,3.531789446,1.88453159,1.88453159,1.88453159,7.09,0,0,0,0
households_heater_heatpump_pvt_electricity_share,0,0,0,0,0,0,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,7.063578893,11.66666667,11.66666667,11.66666667,11.77,15.6587473,15.6587473,15.6587473,18.6587473
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,3,0,0,0,10
households_heater_network_gas_share,2.344546732,0,0,0,0,0,0,0,0
households_heater_wood_pellets_share,5.606524795,2.995642702,2.995642702,2.995642702,1,0,0,0,0
households_insulation_level_apartments_1945_1964,180.56384,183.71,183.71,183.71,183.71,175.91,175.91,175.91,175.91
households_insulation_level_apartments_1965_1984,164.5107,157.72,157.72,157.72,157.72,151.03,151.03,151.03,151.03
households_insulation_level_apartments_1985_2004,139.13514,126.12,126.12,126.12,126.12,120.82,120.82,120.82,120.82
households_insulation_level_apartments_2005_present,110.129985,94.52,94.52,94.52,94.52,90.62,90.62,90.62,90.62
households_insulation_level_apartments_before_1945,247.4228,251.35,251.35,251.35,251.35,240.76,240.76,240.76,240.76
households_insulation_level_apartments_future,65,51.67,51.67,51.67,51.67,48.86,48.86,48.86,48.86
households_insulation_level_detached_houses_1945_1964,194.60296,193.99,193.99,193.99,193.99,183.9,183.9,183.9,183.9
households_insulation_level_detached_houses_1965_1984,172.14387,161.5,161.5,161.5,161.5,152.81,152.81,152.81,152.81
households_insulation_level_detached_houses_1985_2004,144.35856,127.55,127.55,127.55,127.55,120.82,120.82,120.82,120.82
households_insulation_level_detached_houses_2005_present,110.552165,92.71,92.71,92.71,92.71,87.95,87.95,87.95,87.95
households_insulation_level_detached_houses_before_1945,236.89912,236.21,236.21,236.21,236.21,223.88,223.88,223.88,223.88
households_insulation_level_detached_houses_future,55,47,47,47,47,46.2,46.2,46.2,46.2
households_insulation_level_semi_detached_houses_1945_1964,173.63168,177.53,177.53,177.53,177.53,170.58,170.58,170.58,170.58
households_insulation_level_semi_detached_houses_1965_1984,159.254215,153.31,153.31,153.31,153.31,147.48,147.48,147.48,147.48
households_insulation_level_semi_detached_houses_1985_2004,138.68766,126.43,126.43,126.43,126.43,121.71,121.71,121.71,121.71
households_insulation_level_semi_detached_houses_2005_present,108.52686,93.34,93.34,93.34,93.34,89.73,89.73,89.73,89.73
households_insulation_level_semi_detached_houses_before_1945,215.1732,220.06,220.06,220.06,220.06,211.44,211.44,211.44,211.44
households_insulation_level_semi_detached_houses_future,55,46.4,46.4,46.4,46.4,45.31,45.31,45.31,45.31
households_insulation_level_terraced_houses_1945_1964,224.51712,237.32,237.32,237.32,237.32,231.88,231.88,231.88,231.88
households_insulation_level_terraced_houses_1965_1984,185.266595,184.43,184.43,184.43,184.43,180.35,180.35,180.35,180.35
households_insulation_level_terraced_houses_1985_2004,135.72702,127.38,127.38,127.38,127.38,124.38,124.38,124.38,124.38
households_insulation_level_terraced_houses_2005_present,110.47151,98.12,98.12,98.12,98.12,95.95,95.95,95.95,95.95
households_insulation_level_terraced_houses_before_1945,244.00448,257.42,257.42,257.42,257.42,251.42,251.42,251.42,251.42
households_insulation_level_terraced_houses_future,55,47,47,47,47,46.2,46.2,46.2,46.2
households_lighting_efficient_fluorescent_electricity_share,5,5.5,5.5,5.5,5.5,3.5,3.5,3.5,3.5
households_lighting_incandescent_electricity_share,5,0,0,0,0,0,0,0,0
