input,kev,II3050dec,II3050nat,II3050eur,II3050int
transport_ships_share,27,19.9593814,29.2,29.2,19.9593814
transport_trams_share,0.1,0.8,0.8,0.6,0.6
transport_trucks_share,69.5842327647962,77.603745,67.5,67.5,77.603745
transport_useful_demand_freight_tonne_kms,1.2,1,1,1,1
transport_useful_demand_passenger_kms,0.9,0.4,0.4,0.4,0.4
transport_vans_share,0.615767235203777,0.6867338,0.7,0.7,0.6867338
transport_bus_using_electricity_availability,,,,,
transport_car_using_electricity_availability,,20,20,20,20
transport_truck_using_electricity_availability,,,,,
transport_van_using_electricity_availability,,,,,
wta_of_transport_car_flexibility_p2p_electricity,1.7,10,10,10,10
wtp_of_transport_car_flexibility_p2p_electricity,0.7,5,5,5,5
households_flexibility_p2p_electricity_market_penetration,,50,40,20,20
wta_of_households_flexibility_p2p_electricity,1.9,10,10,10,10
wtp_of_households_flexibility_p2p_electricity,0.9,5,5,5,5
transport_shipping_mixer_diesel_bio_ethanol_share,,,,,
transport_shipping_mixer_diesel_bio_lng_share,,100,100,100,100
transport_shipping_mixer_diesel_biodiesel_share,,0,0,0,0
transport_shipping_mixer_diesel_diesel_share,,0,0,0,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,0,0,0,0
transport_shipping_mixer_diesel_lng_share,,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,,100,100,100,100
transport_shipping_mixer_lng_lng_share,,0,0,0,0
costs_bio_ethanol,,1.2,1.2,1.2,1.2
costs_biodiesel,,1.2,1.2,1.2,1.2
costs_biogas,,45,45,45,45
costs_greengas,,50,50,50,50
costs_wood,,153,153,153,153
co_firing_biocoal_share,,100,100,100,100
co_firing_coal_share,,0,0,0,0
energy_mixer_for_gas_power_fuel_bio_oil_share,,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0,0,0,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,100,100,100,100,100
efficiency_agriculture_chp_engine_biogas_electricity,,,,,
efficiency_agriculture_chp_engine_biogas_heat,,,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,,,
efficiency_agriculture_chp_wood_pellets_heat,,,,,
efficiency_energy_chp_local_engine_biogas_electricity,,,,,
efficiency_energy_chp_local_engine_biogas_heat,,,,,
efficiency_energy_chp_local_wood_pellets_electricity,,,,,
efficiency_energy_chp_local_wood_pellets_heat,,,,,
efficiency_industry_chp_wood_pellets_electricity,,,,,
efficiency_industry_chp_wood_pellets_heat,,,,,
investment_costs_combustion_biomass_plants,,-31.8181818181818,-31.8181818181818,-31.8181818181818,-31.8181818181818
om_costs_combustion_biomass_plant,,-84.4559585492228,-84.4559585492228,-84.4559585492228,-84.4559585492228
industry_useful_demand_for_other_ict,127.6,650,650,650,650
industry_useful_demand_for_other_ict_efficiency,0,1.5,1.5,1.5,1.5
industry_chemicals_other_burner_coal_share,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,27,0,0,0,27
industry_chemicals_other_burner_hydrogen_share,13.3,60,60,60,44
industry_chemicals_other_burner_network_gas_share,36.3,0,0,0,0
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,90.3,100,100,100,95
industry_chemicals_other_heater_electricity_share,6.5,27,27,27,29
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0,0,5
industry_chemicals_other_network_gas_non_energetic_share,9.7,0,0,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,0,0,0
industry_final_demand_for_chemical_other_steam_hot_water_share,16.9,13,13,13,0
industry_useful_demand_for_chemical_other,105,,,,
industry_useful_demand_for_chemical_other_electricity_efficiency,0.3,,,,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0.3,,,,
investment_costs_co2_ccs,,-66.3461538461538,-66.3461538461538,-66.3461538461538,-66.3461538461538
om_costs_co2_ccs,,0,0,0,0
investment_costs_co2_capture_industry,,0,0,0,0
om_costs_co2_capture_industry,,0,0,0,0
investment_costs_co2_utilisation,,0,0,0,0
om_costs_co2_utilisation,,0,0,0,0
investment_costs_co2_storage,,0,0,0,0
om_costs_co2_storage,,0,0,0,0
investment_costs_co2_transport,,0,0,0,0
om_costs_co2_transport,,0,0,0,0
co2_emissions_of_imported_ammonia_future,,,,,
co2_emissions_of_imported_ammonia_present,,,,,
co2_emissions_of_imported_hydrogen_future,0,0,0,0,0
co2_emissions_of_imported_hydrogen_present,0,0,0,0,0
climate_relevant_co2_biomass_gas_future,,0,0,0,0
climate_relevant_co2_biomass_gas_present,,0,0,0,0
climate_relevant_co2_biomass_liquid_future,,0,0,0,0
climate_relevant_co2_biomass_liquid_present,,0,0,0,0
climate_relevant_co2_biomass_solid_future,,0,0,0,0
climate_relevant_co2_biomass_solid_present,,0,0,0,0
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,25,25,25,25
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,0.3,25,25,25,25
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.3,25,25,25,25
wtp_of_industry_other_food_flexibility_p2h_electricity,0.3,25,25,25,25
wtp_of_industry_other_paper_flexibility_p2h_electricity,0.3,25,25,25,25
wtp_of_agriculture_flexibility_p2h_electricity,,,,,
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,0.2,25,25,25,25
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,0.1,25,25,25,25
wtp_of_energy_hydrogen_flexibility_p2g_electricity,0.4,30,30,30,30
transport_planes_efficiency,0,0.8,0.8,0.8,0.8
transport_ships_efficiency,0,0.4,0.4,0.4,0.4
transport_trains_efficiency,0,0.1,0.1,0.1,0.1
transport_vehicle_combustion_engine_efficiency,1.1,0.4,0.4,0.4,0.4
transport_vehicle_using_electricity_efficiency,2,0.3,0.3,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,1.7,0.3,0.3,0.3,0.3
efficiency_agriculture_heatpump_water_water_electricity,,,,,
efficiency_agriculture_heatpump_water_water_ts_electricity,,,,,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,,,,
efficiency_buildings_space_heater_combined_hydrogen,,,,,
efficiency_buildings_space_heater_electricity,,,,,
efficiency_buildings_space_heater_heatpump_air_water_electricity,,,,,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,,,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,,
efficiency_buildings_space_heater_network_gas,,,,,
efficiency_buildings_space_heater_wood_pellets,,,,,
efficiency_households_space_heater_combined_hydrogen,,,,,
efficiency_households_space_heater_combined_network_gas,,,,,
efficiency_households_space_heater_electricity,,,,,
efficiency_households_space_heater_heatpump_air_water_electricity,,,,,
efficiency_households_space_heater_heatpump_ground_water_electricity,,,,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,,,,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,,
efficiency_households_space_heater_network_gas,,,,,
efficiency_households_space_heater_wood_pellets,,,,,
flexibility_outdoor_temperature,0.3,0.6,0.6,0.6,0.600622132990867
flh_of_energy_hydrogen_wind_turbine_offshore,4349.3,4800,4800,4800,4800
flh_of_energy_power_wind_turbine_coastal,3111.6,3300,3300,3300,3200.000003
flh_of_energy_power_wind_turbine_inland,3111.6,3300,3300,3300,3200.000003
flh_of_energy_power_wind_turbine_offshore,4349.3,4500,4500,4500,4750.00000346149
flh_of_solar_pv_solar_radiation,924.1,1000,1000,1000,1012.334936
settings_weather_curve_set,,,,,
wta_of_energy_flexibility_flow_batteries_electricity,,6.4,6.4,6.4,6.4
wtp_of_energy_flexibility_flow_batteries_electricity,,4.5,4.5,4.5,4.5
costs_coal,73,55,55,55,55
costs_gas,25,15,15,15,15
costs_oil,77.5,58,58,58,58
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,,,,
efficiency_energy_chp_combined_cycle_network_gas_electricity,,,,,
efficiency_energy_chp_combined_cycle_network_gas_heat,,,,,
efficiency_energy_chp_local_engine_network_gas_electricity,,,,,
efficiency_energy_chp_local_engine_network_gas_heat,,,,,
efficiency_energy_power_combined_cycle_network_gas,,,,,
efficiency_energy_power_engine_network_gas,,,,,
efficiency_energy_power_turbine_network_gas,,,,,
efficiency_energy_power_ultra_supercritical_network_gas,,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,,,
investment_costs_combustion_gas_plant,,0.133511348464619,0.133511348464619,0.133511348464619,0.133511348464619
om_costs_combustion_gas_plant,,0,0,0,0
change_in_energetic_emissions_other_ghg_buildings,146,0,0,0,0
change_in_energetic_emissions_other_ghg_households,146,0,0,0,0
households_behavior_close_windows_turn_off_heating,30,0,0,0,0
households_behavior_low_temperature_washing,30,50,50,50,50
households_behavior_standby_killer_turn_off_appliances,50,50,50,50,50
households_behavior_turn_off_the_light,50,50,50,50,50
costs_wacc_households,,3,3,3,3
costs_wacc_proven_technologies,,3,3,3,3
costs_wacc_public_infrastructure,,3,3,3,3
costs_wacc_unproven_technologies,,3,3,3,3
energy_biogas_fermentation_share,,50,50,50,50
energy_greengas_gasification_dry_biomass_share,,0,0,0,0
energy_greengas_gasification_wet_biomass_share,,50,50,50,50
wta_of_energy_flexibility_mv_batteries_electricity,1.8,10,10,10,10
wtp_of_energy_flexibility_mv_batteries_electricity,0.8,5,5,5,5
industry_steel_cyclonefurnace_bof_wood_pellets_share,,0,0,0,0
change_in_indirect_emissions_co2,100,0,0,0,0
change_in_energetic_emissions_other_ghg_energy,62.3,0,0,0,0
change_in_energetic_emissions_other_ghg_industry,62.3,0,0,0,0
change_in_non_energetic_emissions_co2_chemical_industry,100,0,0,0,0
change_in_non_energetic_emissions_co2_other_industry,100,0,0,0,0
change_in_non_energetic_emissions_co2_waste_management,100,0,0,0,0
change_in_non_energetic_emissions_other_ghg_chemical_industry,62.3,0,0,0,0
change_in_non_energetic_emissions_other_ghg_other_industry,62.3,0,0,0,0
change_in_non_energetic_emissions_other_ghg_waste_management,62.3,0,0,0,0
electricity_interconnector_1_co2_emissions_future,0,0,0,0,0
bunkers_allocated_percentage_aviation,,0,0,0,0
bunkers_allocated_percentage_shipping,,0,0,0,0
bunkers_plane_using_bio_kerosene_share,,100,100,100,100
bunkers_plane_using_kerosene_share,,0,0,0,0
investment_costs_flexibility_p2h_electricity,,1.69491525423729,1.69491525423729,1.69491525423729,1.69491525423729
capacity_costs_energy_flexibility_flow_batteries_electricity,,0,0,0,0
investment_costs_energy_flexibility_hv_opac_electricity,,0,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,,0,0,0,0
investment_costs_households_flexibility_p2p_electricity,,-72,-72,-72,-72
volume_costs_energy_flexibility_flow_batteries_electricity,,0,0,0,0
buildings_insulation_level,60,59,64,59,54
households_insulation_level_apartments,20.7,36,41.5,36,31
households_insulation_level_corner_houses,25.1,38,43.5,38,32.5
households_insulation_level_detached_houses,18.1,37,42,37,31.5
households_insulation_level_semi_detached_houses,18.2,38,43.5,38,33
households_insulation_level_terraced_houses,26,39,43.5,39,34.5
costs_uranium,,69.1000000000021,69.1000000000021,69.1000000000021,69.1000000000021
efficiency_energy_power_nuclear_gen2_uranium_oxide,,,,,
efficiency_energy_power_nuclear_gen3_uranium_oxide,,,,,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,,
investment_costs_nuclear_nuclear_plant,-29.2048054919908,-11.5,-11.5,-11.5,-11.5
investment_costs_nuclear_small_modular_reactor,,,,,
om_costs_nuclear_nuclear_plant,57.2,57.2,57.2,57.2,57.2
om_costs_nuclear_small_modular_reactor,,,,,
buildings_cooling_airconditioning_share,73.3,65,45,75,75
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18.2,35,55,25,25
buildings_cooling_heatpump_air_water_electricity_share,8.5,0,0,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0,0
households_cooling_airconditioning_electricity_share,93.6,65,45,75,75
households_cooling_heatpump_air_water_electricity_share,3.2,29,46,20,20
households_cooling_heatpump_ground_water_electricity_share,3.2,6,9,5,5
households_cooker_halogen_electricity_share,22.6,0,0,0,0
households_cooker_induction_electricity_share,29.6,100,100,100,100
households_cooker_network_gas_share,45,0,0,0,0
households_cooker_resistive_electricity_share,2.8,0,0,0,0
households_cooker_wood_pellets_share,0,0,0,0,0
efficiency_energy_chp_ultra_supercritical_coal_electricity,,,,,
efficiency_energy_chp_ultra_supercritical_coal_heat,,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,,,,
efficiency_energy_power_combined_cycle_coal,,,,,
efficiency_energy_power_supercritical_coal,,,,,
efficiency_energy_power_ultra_supercritical_coal,,,,,
efficiency_energy_power_ultra_supercritical_cofiring_coal,,,,,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,,,
investment_costs_combustion_coal_plant,,,,,
om_costs_combustion_coal_plant,,,,,
share_of_energy_steel_chemical_feedstock_coal_gas,78,0,0,0,0
share_of_energy_steel_energy_production_coal_gas,22,100,100,100,100
costs_infrastructure_electricity_hv_net,,364,364,364,364
costs_infrastructure_electricity_interconnector_net,,364,364,364,364
costs_infrastructure_electricity_lv_mv_trafo,,200,200,200,200
costs_infrastructure_electricity_lv_net,,916,916,916,916
costs_infrastructure_electricity_mv_hv_trafo,,250,250,250,250
costs_infrastructure_electricity_mv_net,,690,690,690,690
costs_infrastructure_electricity_offshore_net,,810,810,810,810
costs_imported_heat,,1,1,1,1
costs_industry_residual_heat,,0,0,0,0
investment_costs_electric_heat_pumps,,-49,-49,-49,-49
investment_costs_gas_heat_pumps,,0,0,0,0
investment_costs_geothermal,,-88.3927880523098,-88.3927880523098,-88.3927880523098,-88.3927880523098
investment_costs_solar_thermal,,0,0,0,0
om_costs_geothermal,,-39,-39,-39,-39
om_costs_solar_thermal,,0,0,0,0
costs_heat_infra_indoors,,100,100,100,100
costs_heat_infra_outdoors,,100,100,100,100
costs_heat_network_storage,,0,0,0,0
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,100,100,100,100
industry_chemicals_fertilizers_burner_network_gas_share,98,0,0,0,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,0,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0,100,100,100,100
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100,0,0,0,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,2,0,0,0,0
industry_useful_demand_for_chemical_fertilizers,104.5,,,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0,,,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,1,,,,
change_in_energetic_emissions_other_ghg_agriculture,102.2,135,135,135,135
change_in_non_energetic_emissions_co2_agriculture_manure,374.4,0,0,0,0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,374.4,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,102.2,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,102.2,108,108,108,108
change_in_non_energetic_emissions_other_ghg_agriculture_other,102.2,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,102.2,52,52,52,52
bunkers_useful_demand_planes,,0,0,0,0
bunkers_useful_demand_ships,,0,0,0,0
efficiency_energy_power_engine_diesel,,,,,
efficiency_energy_power_ultra_supercritical_crude_oil,,,,,
investment_costs_combustion_oil_plant,,0,0,0,0
om_costs_combustion_oil_plant,,0,0,0,0
agriculture_bio_kerosene_in_crude_oil_share,,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,,0,0,0,0
agriculture_diesel_in_crude_oil_share,,0,0,0,0
agriculture_kerosene_in_crude_oil_share,,0,0,0,0
agriculture_lpg_in_crude_oil_share,,0,0,0,0
agriculture_other_bio_oil_in_crude_oil_share,,100,100,100,100
agriculture_other_oil_in_crude_oil_share,,0,0,0,0
industry_bio_kerosene_in_crude_oil_share,,0,0,0,0
industry_biodiesel_in_crude_oil_share,,0,0,0,0
industry_diesel_in_crude_oil_share,,0,0,0,0
industry_kerosene_in_crude_oil_share,,0,0,0,0
industry_lpg_in_crude_oil_share,,0,0,0,0
industry_other_bio_oil_in_crude_oil_share,,100,100,100,100
industry_other_oil_in_crude_oil_share,,0,0,0,0
wta_of_energy_flexibility_hv_opac_electricity,1.6,10,10,10,10
wtp_of_energy_flexibility_hv_opac_electricity,0.6,5,5,5,5
industry_aggregated_other_industry_coal_share,0.5,0,0,0,0
industry_aggregated_other_industry_crude_oil_share,3.2,0,0,0,0
industry_aggregated_other_industry_electricity_share,29.6,100,88,65.8,65.8
industry_aggregated_other_industry_hydrogen_share,0,0,11.2,0,31.9
industry_aggregated_other_industry_network_gas_share,63.1,0,0,31.9,0
industry_aggregated_other_industry_useable_heat_share,2.4,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share,1.2,0,0.8,2.3,2.3
industry_useful_demand_for_aggregated_other,86.7,73.6,75.6,79.5,79.5
industry_other_metals_process_electricity_efficiency,0.4,0,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,0.4,2,2,2,2
industry_other_metals_production,100,0,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,12,0,0,0,0
industry_other_paper_burner_coal_share,0,0,0,0,0
industry_other_paper_burner_crude_oil_share,5.5,0,0,0,0
industry_other_paper_burner_hydrogen_share,0,0,25.7,0,35.6
industry_other_paper_burner_network_gas_share,51.5,0,0,35.6,0
industry_other_paper_burner_wood_pellets_share,19,0,0,0,0
industry_other_paper_heater_electricity_share,12,100,74.3,64.4,64.4
industry_useful_demand_for_other_paper,113.4,100,100,100,100
industry_useful_demand_for_other_paper_efficiency,1.8,2.3,2.7,2.5,2.5
costs_co2,62,168,168,168,168
costs_co2_free_allocation,0,0,0,0,0
curtailment_of_buildings_solar_pv_solar_radiation,,60,60,50,50
curtailment_of_energy_power_solar_pv_offshore,,60,60,50,50
curtailment_of_energy_power_solar_pv_solar_radiation,,60,60,50,50
curtailment_of_households_solar_pv_solar_radiation,,60,60,50,50
industry_chemicals_refineries_burner_coal_share,0,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,85.6,0,0,0,0
industry_chemicals_refineries_burner_hydrogen_share,11.8,100,100,80,80
industry_chemicals_refineries_burner_network_gas_share,0.9,0,0,0,0
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0,20,20
industry_final_demand_for_chemical_refineries_steam_hot_water_share,1.7,0,0,0,0
industry_useful_demand_for_chemical_refineries,84.3,,,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,1,0,0,0,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18.2,0,0,0,0
buildings_space_heater_combined_hydrogen_share,,0,0,0,10
buildings_space_heater_district_heating_steam_hot_water_share,6.5,20,30,15,10
buildings_space_heater_electricity_share,0,4,4,4,4
buildings_space_heater_heatpump_air_water_electricity_share,8.5,50,50,25,25
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,,25,10,40,0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,0,0,10,50
buildings_space_heater_network_gas_share,65.3,0,5,5,0
buildings_space_heater_wood_pellets_share,1.5,1,1,1,1
households_heater_combined_hydrogen_share,0,0,0,0,10
households_heater_combined_network_gas_share,76.3,0,5,5,0
households_heater_district_heating_steam_hot_water_share,6.5,20,30,15,10
households_heater_electricity_share,1.5,4,4,4,4
households_heater_heatpump_air_water_electricity_share,3.2,42,42,20,20
households_heater_heatpump_ground_water_electricity_share,3.2,8,8,5,5
households_heater_heatpump_pvt_electricity_share,,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,2.6,25,10,40,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,10,50
households_heater_network_gas_share,2.3,0,0,0,0
households_heater_wood_pellets_share,4.4,1,1,1,1
industry_steel_blastfurnace_bof_share,100,0,50,80,40
industry_steel_cyclonefurnace_bof_share,0,50,25,0,40
industry_steel_dri_hydrogen_share,0,0,0,0,0
industry_steel_dri_network_gas_share,0,0,0,0,0
industry_steel_production,100,,,,
industry_steel_scrap_hbi_eaf_share,0,50,25,20,20
transport_car_using_compressed_natural_gas_share,0,0,0,5,0
transport_car_using_diesel_mix_share,19.3,0,0,0,0
transport_car_using_electricity_share,11,100,100,85,70
transport_car_using_gasoline_mix_share,67.6,0,0,0,5
transport_car_using_hydrogen_share,0,0,0,10,25
transport_car_using_lpg_share,2.1,0,0,0,0
transport_van_using_compressed_natural_gas_share,0,0,0,5,0
transport_van_using_diesel_mix_share,89.8,0,0,0,5
transport_van_using_electricity_share,10,100,100,85,70
transport_van_using_gasoline_mix_share,0.2,0,0,0,0
transport_van_using_hydrogen_share,0,0,0,10,25
transport_van_using_lpg_share,0,0,0,0,0
transport_plane_using_bio_ethanol_share,0,0,0,0,0
transport_plane_using_electricity_share,,50,50,50,50
transport_plane_using_gasoline_share,4.9,0,0,0,0
transport_plane_using_hydrogen_share,,50,50,50,50
transport_plane_using_kerosene_share,95.1,0,0,0,0
transport_ship_using_ammonia_share,,,,,
transport_ship_using_diesel_mix_share,86,0,0,0,0
transport_ship_using_electricity_share,,25,75,0,0
transport_ship_using_hydrogen_share,,50,0,0,75
transport_ship_using_lng_mix_share,14,25,25,100,25
transport_bus_using_compressed_natural_gas_share,0,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,0,0
transport_bus_using_electricity_share,95,100,75,70,50
transport_bus_using_gasoline_mix_share,0,0,0,0,10
transport_bus_using_hydrogen_share,0,0,25,30,40
transport_bus_using_lng_share,5,0,0,0,0
transport_bicycle_using_electricity_share,34.2,50,50,50,50
transport_bicycle_using_human_power_share,65.8,50,50,50,50
transport_freight_train_using_diesel_mix_share,8.6,0,0,0,0
transport_freight_train_using_electricity_share,91.4,100,100,100,100
transport_freight_train_using_hydrogen_share,0,0,0,0,0
bunkers_ship_using_ammonia_share,,,,,
bunkers_ship_using_heavy_fuel_oil_share,,0,0,0,0
bunkers_ship_using_hydrogen_share,,,,,
bunkers_ship_using_lng_share,,100,100,100,100
transport_motorcycle_using_electricity_share,11.8,100,100,50,85
transport_motorcycle_using_gasoline_mix_share,88.2,0,0,50,15
transport_passenger_train_using_coal_share,0,0,0,0,0
transport_passenger_train_using_diesel_mix_share,6.3,0,0,0,0
transport_passenger_train_using_electricity_share,93.7,100,100,100,100
transport_passenger_train_using_hydrogen_share,0,0,0,0,0
transport_truck_using_compressed_natural_gas_share,0,7,0,3,0
transport_truck_using_diesel_mix_share,95.3,0,0,30,20
transport_truck_using_electricity_share,4.5,50,75,60,30
transport_truck_using_gasoline_mix_share,0.2,0,0,0,0
transport_truck_using_hydrogen_share,0,30,25,0,50
transport_truck_using_lng_mix_share,0,13,0,7,0
change_in_energetic_emissions_other_ghg_transport,125,0,0,0,0
share_of_molecules_transport_pipelines_co2,,,,,
share_of_molecules_transport_ships_co2,,,,,
energy_heat_distribution_loss_share,,15,15,15,15
transport_rail_mixer_diesel_biodiesel_share,,100,100,100,100
transport_rail_mixer_diesel_diesel_share,,0,0,0,0
share_of_molecules_other_utilisation_delayed_emitted_co2,,0,0,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,100,100,100,100
costs_electricity_fallback_price,,,,,
buildings_lighting_efficient_fluorescent_electricity_share,4.8,5,5,5,5
buildings_lighting_led_electricity_share,30.8,95,95,95,95
buildings_lighting_savings_from_daylight_control_light,29.5,95,95,95,95
buildings_lighting_savings_from_motion_detection_light,35.5,95,95,95,95
buildings_lighting_standard_fluorescent_electricity_share,64.4,0,0,0,0
households_lighting_efficient_fluorescent_electricity_share,5,10,10,10,10
households_lighting_incandescent_electricity_share,5,0,0,0,0
households_lighting_led_electricity_share,90,90,90,90,90
industry_final_demand_for_other_food_steam_hot_water_share,14.5,0,0,0,0
industry_other_food_burner_coal_share,0.7,0,0,0,0
