input,2030_KEV_deventer,2050_max_e_deventer,2050_max_alt_deventer
energy_heat_network_storage_ht_loss_share,30,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100,100,100
energy_heat_network_storage_lt_loss_share,30,30,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,100,100,100
energy_heat_network_storage_mt_loss_share,30,30,30
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,100,12,12
energy_hydrogen_distribution_compressed_trucks_share,,1,1
energy_hydrogen_transport_pipelines_share,,99,99
energy_mix_capacity_per_unit_wind_turbine_inland,,3,3
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,27.26799925,0.047694684,0.047694684
energy_mixer_for_gas_power_fuel_natural_gas_share,72.73200075,99.95230532,99.95230532
energy_regasification_lng_share,,1.454678882,1.454678882
energy_treatment_natural_gas_share,,98.54532112,98.54532112
flexibility_heat_pump_space_heating_cop_cutoff_gas,,1.9,1.9
flexibility_heat_pump_water_heating_cop_cutoff,,6,6
flexibility_outdoor_temperature,0.199016897,-0.839805078,-0.839805078
flexibility_residual_load_curve_moving_average,,72,72
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,8500,8500
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,8500,8500
flh_of_energy_hydrogen_wind_turbine_offshore,,4518.961668,4518.961668
flh_of_energy_power_wind_turbine_coastal,3020.036054,3050.435355,3050.435355
flh_of_energy_power_wind_turbine_inland,3020.036054,3113.872087,3113.872087
flh_of_energy_power_wind_turbine_offshore,4047.768548,4518.961727,4518.961727
flh_of_energy_power_wood_pellets_ccs_must_run,,7500,7500
flh_of_solar_pv_solar_radiation,869.1738658,897.288045,897.288045
green_gas_total_share,,63.76,63.76
heat_storage_enabled_ht,1,1,1
heat_storage_enabled_lt,1,1,1
heat_storage_enabled_mt,1,1,1
households_appliances_clothes_dryer_electricity_efficiency,28,27,27
households_appliances_computer_media_electricity_efficiency,28,37,37
households_appliances_dishwasher_electricity_efficiency,28,27,27
households_appliances_fridge_freezer_electricity_efficiency,28,27,27
households_appliances_other_electricity_efficiency,28,27,27
households_appliances_television_electricity_efficiency,28,37,37
households_appliances_vacuum_cleaner_electricity_efficiency,28,27,27
households_appliances_washing_machine_electricity_efficiency,28,27,27
households_behavior_low_temperature_washing,0,0,0
households_behavior_standby_killer_turn_off_appliances,0,0,0
households_behavior_turn_off_the_light,0,0,0
households_cooker_halogen_electricity_share,22.6,0,0
households_cooker_induction_electricity_share,32.87364934,100,100
households_cooker_network_gas_share,41.72635066,0,0
households_cooker_resistive_electricity_share,2.8,0,0
households_cooker_wood_pellets_share,0,0,0
households_cooling_airconditioning_electricity_share,74.6,65,65
households_cooling_heatpump_air_water_electricity_share,18.4,29,29
households_cooling_heatpump_ground_water_electricity_share,7,6,6
households_cooling_heatpump_surface_water_water_ts_electricity_share,,0,0
households_flexibility_consumer_electricity_price,,30,30
households_flexibility_consumer_gas_price,,142,142
households_flexibility_p2p_electricity_market_penetration,1,34.7,34.7
households_heater_combined_hydrogen_heat_output_capacity,,22,22
households_heater_combined_hydrogen_share,0,0,0
households_heater_combined_network_gas_heat_output_capacity,,22,22
households_heater_combined_network_gas_share,64.38873561,0,0
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,10,10
households_heater_district_heating_ht_steam_hot_water_share,6.678049797,0,0
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,10,10
households_heater_district_heating_lt_steam_hot_water_share,0,0,0
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,10,10
households_heater_district_heating_mt_steam_hot_water_share,0,0,100
households_heater_electricity_heat_output_capacity,,6,6
households_heater_electricity_share,1.5,0,0
households_heater_heatpump_air_water_electricity_heat_output_capacity,,10,10
households_heater_heatpump_air_water_electricity_share,9.239159809,100,0
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,10,10
households_heater_heatpump_ground_water_electricity_share,3.464684928,0,0
households_heater_heatpump_pvt_electricity_heat_output_capacity,,7.8,7.8
households_heater_heatpump_pvt_electricity_share,,0,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,10,10
households_heater_heatpump_surface_water_water_ts_electricity_share,,0,0
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,4.9,4.9
households_heater_hybrid_heatpump_air_water_electricity_share,6.929369857,0,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,4.9,4.9
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0
households_heater_network_gas_heat_output_capacity,,22,22
households_heater_network_gas_share,2.3,0,0
households_heater_wood_pellets_heat_output_capacity,,10.1,10.1
households_heater_wood_pellets_share,5.5,0,0
households_insulation_level_apartments_1945_1964,158.8690034,158.3729091,158.3729091
households_insulation_level_apartments_1965_1984,200.6389883,187.8200275,187.8200275
households_insulation_level_apartments_1985_2004,131.5633414,116.3062831,116.3062831
households_insulation_level_apartments_2005_present,110.7267169,92.49849576,92.49849576
households_insulation_level_apartments_before_1945,165.6299176,164.677466,164.677466
households_insulation_level_apartments_future,65,57,57
households_insulation_level_detached_houses_1945_1964,226.6803466,215.4944823,215.4944823
households_insulation_level_detached_houses_1965_1984,184.8535352,165.3700734,165.3700734
households_insulation_level_detached_houses_1985_2004,133.1179707,112.500377,112.500377
households_insulation_level_detached_houses_2005_present,109.3456232,88.02867375,88.02867375
households_insulation_level_detached_houses_before_1945,239.4538862,227.4264437,227.4264437
households_insulation_level_detached_houses_future,55,52,52
households_insulation_level_semi_detached_houses_1945_1964,181.8868253,179.1300247,179.1300247
households_insulation_level_semi_detached_houses_1965_1984,176.8674704,163.2579593,163.2579593
households_insulation_level_semi_detached_houses_1985_2004,144.7549887,126.2935263,126.2935263
households_insulation_level_semi_detached_houses_2005_present,110.6304512,91.74448248,91.74448248
households_insulation_level_semi_detached_houses_before_1945,214.0446721,209.8933594,209.8933594
households_insulation_level_semi_detached_houses_future,55,51,51
households_insulation_level_terraced_houses_1945_1964,158.8439725,162.7230639,162.7230639
households_insulation_level_terraced_houses_1965_1984,169.8321391,164.0876106,164.0876106
households_insulation_level_terraced_houses_1985_2004,139.7926483,127.7143519,127.7143519
households_insulation_level_terraced_houses_2005_present,113.6300324,97.71617203,97.71617203
households_insulation_level_terraced_houses_before_1945,193.4652384,198.2189409,198.2189409
households_insulation_level_terraced_houses_future,55,52,52
households_lighting_efficient_fluorescent_electricity_share,5,3.5,3.5
households_lighting_incandescent_electricity_share,5,0,0
households_lighting_led_electricity_share,90,96.5,96.5
households_number_of_apartments_1945_1964,3283.379344,2886.933564,2886.933564
households_number_of_apartments_1965_1984,4123,4123,4123
households_number_of_apartments_1985_2004,3378,3378,3378
households_number_of_apartments_2005_present,1672,1672,1672
households_number_of_apartments_before_1945,2199.235531,1933.692761,1933.692761
households_number_of_apartments_future,1192.542726,3671.097744,3671.097744
households_number_of_detached_houses_1945_1964,426.5008219,375.0037413,375.0037413
households_number_of_detached_houses_1965_1984,768,768,768
households_number_of_detached_houses_1985_2004,1269,1269,1269
households_number_of_detached_houses_2005_present,615,615,615
households_number_of_detached_houses_before_1945,1104.453376,971.0981237,971.0981237
households_number_of_detached_houses_future,340.2788334,1047.507003,1047.507003
households_number_of_inhabitants,0.10467,0.10843,0.10843
households_number_of_semi_detached_houses_1945_1964,1337.529789,1176.032141,1176.032141
households_number_of_semi_detached_houses_1965_1984,2449,2449,2449
households_number_of_semi_detached_houses_1985_2004,2655,2655,2655
households_number_of_semi_detached_houses_2005_present,1151,1151,1151
households_number_of_semi_detached_houses_before_1945,2617.032254,2301.043365,2301.043365
households_number_of_semi_detached_houses_future,831.132055,2558.538948,2558.538948
households_number_of_terraced_houses_1945_1964,1933.276968,1699.846891,1699.846891
households_number_of_terraced_houses_1965_1984,3733,3733,3733
households_number_of_terraced_houses_1985_2004,4914,4914,4914
households_number_of_terraced_houses_2005_present,1681,1681,1681
households_number_of_terraced_houses_before_1945,4159.591917,3657.349413,3657.349413
households_number_of_terraced_houses_future,1336.046385,4112.856305,4112.856305
households_useful_demand_cooking_per_person,0,0,0
households_useful_demand_electric_appliances,0,0,0
households_useful_demand_for_cooling,0,9,9
households_useful_demand_hot_water_share,0,0,0
households_useful_demand_lighting,0,0,0
households_water_heater_solar_thermal_share,4.778035109,2.255712093,2.255712093
industry_aggregated_other_industry_coal_share_energetic,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,0,11.85495687,11.85495687
industry_aggregated_other_industry_cokes_share_energetic,0.8,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,0,0.794359661,0.794359661
industry_aggregated_other_industry_crude_oil_share_energetic,2.3,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,100,87.35067881,87.35067881
industry_aggregated_other_industry_electricity_share,36.2,100,50
industry_aggregated_other_industry_hydrogen_share_energetic,2.1,0,0
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,53.3,0,0
industry_aggregated_other_industry_network_gas_share_non_energetic,0,4.66E-06,4.66E-06
industry_aggregated_other_industry_useable_heat_share,5,0,0
industry_aggregated_other_industry_wood_pellets_share_energetic,0.3,0,50
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0,0,0
industry_aluminium_carbothermalreduction_electricity_share,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,0,0,0
industry_aluminium_electrolysis_current_electricity_share,20,64.28571429,64.28571429
industry_aluminium_production,30,100,100
industry_aluminium_smeltoven_electricity_share,80,35.71428571,35.71428571
industry_bio_kerosene_in_crude_oil_share,,0,0
industry_biodiesel_in_crude_oil_share,,0.053542609,0.053542609
industry_chemicals_fertilizers_burner_coal_share,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,0,0
industry_chemicals_fertilizers_burner_network_gas_share,94,78.71517028,78.71517028
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,,0,0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,,100,100
industry_chemicals_other_burner_coal_share,0,0,0
industry_chemicals_other_burner_crude_oil_share,41.5,45.32586095,45.32586095
industry_chemicals_other_burner_hydrogen_share,0,0,0
industry_chemicals_other_burner_network_gas_share,22.4,24.27274672,24.27274672
industry_chemicals_other_burner_wood_pellets_share,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,100,88.80153902,88.80153902
industry_chemicals_other_heater_electricity_share,13,0,0
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0
industry_chemicals_other_network_gas_non_energetic_share,0,11.19846098,11.19846098
industry_chemicals_other_steam_recompression_electricity_share,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,0
industry_chemicals_refineries_burner_coal_share,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,79.2,64.21928437,64.21928437
industry_chemicals_refineries_burner_hydrogen_share,0,0,0
industry_chemicals_refineries_burner_network_gas_share,6.8,27.81383382,27.81383382
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0
industry_diesel_in_crude_oil_share,,0.010196109,0.010196109
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,6,21.28482972,21.28482972
industry_final_demand_for_chemical_other_steam_hot_water_share,23.1,30.40139233,30.40139233
industry_final_demand_for_chemical_refineries_steam_hot_water_share,14,7.966881818,7.966881818
industry_final_demand_for_other_food_steam_hot_water_share,9.8,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,11,0,21.27146273
industry_kerosene_in_crude_oil_share,,0,0
industry_lpg_in_crude_oil_share,,0.78979543,0.78979543
industry_other_bio_oil_in_crude_oil_share,,0.554264092,0.554264092
industry_other_food_burner_coal_share,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0
industry_other_food_burner_hydrogen_share,0,0,0
industry_other_food_burner_network_gas_share,64.6,0,100
industry_other_food_burner_wood_pellets_share,0.6,0,0
industry_other_food_heater_electricity_share,25,100,0
industry_other_metals_process_electricity_efficiency,40,0,0
industry_other_metals_process_heat_useable_heat_efficiency,0,0,0
industry_other_metals_production,30,100,100
industry_other_oil_in_crude_oil_share,,98.59220176,98.59220176
industry_other_paper_burner_coal_share,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0
industry_other_paper_burner_hydrogen_share,0,0,0
industry_other_paper_burner_network_gas_share,48,0,78.72853727
industry_other_paper_burner_wood_pellets_share,8,0,0
industry_other_paper_heater_electricity_share,33,100,0
