input,Goeree_2050_Regionaal,Goeree_2050_Nationaal,Goeree_2050_Europees,Goeree_2050_Internationaal
capacity_of_energy_power_ultra_supercritical_coal,0,0,0,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0,0,0,0
capacity_of_energy_power_ultra_supercritical_crude_oil,0,0,0,0
capacity_of_energy_power_ultra_supercritical_network_gas,0,0,0,0
capacity_of_energy_power_wind_turbine_coastal,0,0,0,0
capacity_of_energy_power_wind_turbine_inland,335,238,236,119
capacity_of_energy_power_wind_turbine_offshore,0,0,0,0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0,0,0,0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0,0,0,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0,0,0,0
capacity_of_industry_chp_engine_gas_power_fuelmix,0,0,0,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,0,0,0,0
capacity_of_industry_chp_ultra_supercritical_coal,0,0,0,0
capacity_of_industry_heat_burner_coal,0,0,0,0
capacity_of_industry_heat_burner_crude_oil,0,0,0,0
capacity_of_industry_other_food_flexibility_p2h_electricity,0,0,0,0
capacity_of_industry_other_paper_flexibility_p2h_electricity,0,0,0,0
climate_relevant_co2_biomass_gas_future,0,0,0,0
climate_relevant_co2_biomass_gas_present,0,0,0,0
climate_relevant_co2_biomass_liquid_future,0,0,0,0
climate_relevant_co2_biomass_liquid_present,0,0,0,0
climate_relevant_co2_biomass_solid_future,0,0,0,0
climate_relevant_co2_biomass_solid_present,0,0,0,0
co2_emissions_of_imported_heat,0,0,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0,0
co2_emissions_of_imported_hydrogen_present,0,0,0,0
co_firing_biocoal_share,100,100,100,100
co_firing_coal_share,0,0,0,0
costs_bio_ethanol,1.2,1.2,1.2,1.2
costs_biodiesel,1.2,1.2,1.2,1.2
costs_biogas,45,45,45,45
costs_coal,66,66,66,66
costs_gas,23.63,23.63,23.63,23.63
costs_greengas,52,52,52,52
costs_heat_infra_indoors,100,100,100,100
costs_heat_infra_outdoors,100,100,100,100
costs_hydrogen,90,90,90,90
costs_hydrogen_storage,3.4,3.4,3.4,3.4
costs_hydrogen_transport_compressed_trucks,50.1,50.1,50.1,50.1
costs_hydrogen_transport_pipelines,1.6,1.6,1.6,1.6
costs_imported_heat,1,1,1,1
costs_infrastructure_electricity_hv_net,364,364,364,364
costs_infrastructure_electricity_interconnector_net,364,364,364,364
costs_infrastructure_electricity_lv_mv_trafo,200,200,200,200
costs_infrastructure_electricity_lv_net,916,916,916,916
costs_infrastructure_electricity_mv_hv_trafo,250,250,250,250
costs_infrastructure_electricity_mv_net,690,690,690,690
costs_infrastructure_electricity_offshore_net,810,810,810,810
costs_oil,64,64,64,64
costs_uranium,69.1,69.1,69.1,69.1
costs_wacc_households,3,3,3,3
costs_wacc_proven_technologies,3,3,3,3
costs_wacc_public_infrastructure,3,3,3,3
costs_wacc_unproven_technologies,3,3,3,3
costs_wood,153,153,153,153
curtailment_of_buildings_solar_pv_solar_radiation,33,33,33,33
curtailment_of_energy_power_solar_pv_solar_radiation,33,33,33,33
curtailment_of_households_solar_pv_solar_radiation,33,33,33,33
efficiency_energy_power_solar_pv_solar_radiation,30,30,23,23
electricity_interconnector_1_co2_emissions_future,0,0,0,0
electricity_interconnector_1_co2_emissions_present,0,0,0,0
electricity_interconnector_1_export_availability,100,100,100,100
electricity_interconnector_1_import_availability,100,100,100,100
electricity_interconnector_1_marginal_costs,50,50,50,50
energy_biogas_fermentation_share,50,50,50,50
energy_greengas_gasification_dry_biomass_share,0,0,0,0
energy_greengas_gasification_wet_biomass_share,50,50,50,50
energy_heat_network_storage_loss_share,15,,,
energy_heat_network_storage_output_capacity_share,50,55,50,50
energy_mixer_for_gas_power_fuel_bio_oil_share,100,100,100,100
energy_mixer_for_gas_power_fuel_crude_oil_share,0,0,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,0,0,0,0
energy_regasification_lng_share,0,0,0,0
energy_transport_hydrogen_compressed_trucks_share,1,1,1,1
energy_transport_hydrogen_pipelines_share,99,99,99,99
energy_treatment_natural_gas_share,100,100,100,100
flexibility_outdoor_temperature,0.6,0.6,0.6,0.6
flh_of_energy_hydrogen_wind_turbine_offshore,4500,4500,4500,4500
flh_of_energy_power_wind_turbine_coastal,3000,3000,3000,3000
flh_of_energy_power_wind_turbine_inland,3000,3000,3000,3000
flh_of_energy_power_wind_turbine_offshore,4500,4500,4500,4500
flh_of_solar_pv_solar_radiation,1000,1000,1000,1000
green_gas_total_share,100,100,100,100
heat_storage_enabled,1,1,1,1
households_apartments_share,35.3,35.3,35.3,35.3
households_appliances_clothes_dryer_electricity_efficiency,10,10,10,10
households_appliances_computer_media_electricity_efficiency,10,10,10,10
households_appliances_dishwasher_electricity_efficiency,10,10,10,10
households_appliances_fridge_freezer_electricity_efficiency,10,10,10,10
households_appliances_other_electricity_efficiency,10,10,10,10
households_appliances_television_electricity_efficiency,10,10,10,10
households_appliances_vacuum_cleaner_electricity_efficiency,10,10,10,10
households_appliances_washing_machine_electricity_efficiency,10,10,10,10
households_behavior_close_windows_turn_off_heating,0,0,0,0
households_behavior_low_temperature_washing,50,50,50,50
households_behavior_standby_killer_turn_off_appliances,50,50,50,50
households_behavior_turn_off_the_light,50,50,50,50
households_cooker_halogen_electricity_share,0,0,0,0
households_cooker_induction_electricity_share,100,100,100,100
households_cooker_network_gas_share,0,0,0,0
households_cooker_resistive_electricity_share,0,0,0,0
households_cooker_wood_pellets_share,0,0,0,0
households_cooling_airconditioning_electricity_share,65,65,65,65
households_cooling_heatpump_air_water_electricity_share,29,29,29,29
households_cooling_heatpump_ground_water_electricity_share,6,6,6,6
households_corner_houses_share,12.9,12.9,12.9,12.9
households_detached_houses_share,13.4,13.4,13.4,13.4
households_flexibility_p2p_electricity_market_penetration,0,0,0,0
households_flexibility_space_heating_cop_cutoff,2.6,2.6,2.6,2.6
households_heater_combined_network_gas_share,2.7,7.3,0,0
households_heater_district_heating_steam_hot_water_share,56.5,32.3,24,16.4
households_heater_electricity_share,0,0,0,0
households_heater_heatpump_air_water_electricity_share,26.8,58.3,27,20.4
households_heater_heatpump_ground_water_electricity_share,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,14,2.1,30.3,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,18.7,63.2
households_heater_network_gas_share,0,0,0,0
households_heater_wood_pellets_share,0,0,0,0
households_insulation_level_semi_detached_houses,20,26,23,20
households_lighting_efficient_fluorescent_electricity_share,10,10,10,10
households_lighting_incandescent_electricity_share,0,0,0,0
households_lighting_led_electricity_share,90,90,90,90
households_number_of_inhabitants,0.055814,0.06,0.06,0.06
households_number_of_residences,25156.54,25156.54,25156.54,25156.54
households_semi_detached_houses_share,8.8,8.8,8.8,8.8
households_solar_pv_solar_radiation_market_penetration,87.30628892,72.75524077,46.09843645,35.25174552
households_terraced_houses_share,29.6,29.6,29.6,29.6
households_useful_demand_cooking_per_person,0,0,0,0
households_useful_demand_electric_appliances,1.712558012,1.8519223,1.672578822,1.758357879
households_useful_demand_for_cooling,1.8,2.5,2.4,1.5
households_useful_demand_heat_per_person,0,0,0,0
households_useful_demand_hot_water_share,-0.2,-0.2,-0.2,-0.2
households_useful_demand_lighting,0,0,0,0
households_water_heater_solar_thermal_share,0,0,0,0
industry_aggregated_other_industry_coal_share,0,0,0,0
industry_aggregated_other_industry_crude_oil_share,0,0,0,0
industry_aggregated_other_industry_electricity_share,27.50599629,26.78757779,13.45916414,10.26556026
industry_aggregated_other_industry_hydrogen_share,72.49400371,73.21242221,85.06001599,84.15510754
industry_aggregated_other_industry_network_gas_share,0,0,1.480819865,4.021978053
industry_aggregated_other_industry_useable_heat_share,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share,0,0,0,1.557354142
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,50,50,75,75
industry_aluminium_electrolysis_current_electricity_share,0,0,0,0
industry_aluminium_production,78,106.6,145.1,145.1
industry_aluminium_smeltoven_electricity_share,50,50,25,25
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,100,100,100,100
industry_chemicals_fertilizers_burner_network_gas_share,0,0,0,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0
industry_chemicals_fertilizers_hydrogen_network_share,100,100,100,100
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,0,0,0,0
industry_chemicals_other_burner_coal_share,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,0,0,0,1.765238798
industry_chemicals_other_burner_hydrogen_share,31.39627708,44.95360235,76.65231322,67.79059102
industry_chemicals_other_burner_network_gas_share,0,0,0,6.192910903
industry_chemicals_other_burner_wood_pellets_share,0,0,0.248973197,0.774970229
industry_chemicals_other_coal_non_energetic_share,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,0,0,99.68286493,99.67450913
industry_chemicals_other_heater_electricity_share,68.60372292,55.04639765,23.09871358,23.47628905
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0.365630713,0.365630713,0.317135066,0.325490874
industry_chemicals_other_network_gas_non_energetic_share,0,0,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,99.63436929,99.63436929,0,0
industry_chemicals_refineries_burner_coal_share,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,0,0,0,0
industry_chemicals_refineries_burner_hydrogen_share,95,95,80,80
industry_chemicals_refineries_burner_network_gas_share,0,0,0,0
industry_chemicals_refineries_burner_wood_pellets_share,0,0,20,20
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0,0,0,0
industry_final_demand_for_chemical_other_steam_hot_water_share,0,0,0,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,5,5,0,0
industry_final_demand_for_other_food_steam_hot_water_share,0,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,20,15,10,10
industry_other_food_burner_coal_share,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0
industry_other_food_burner_hydrogen_share,10.61447345,24.88824433,53.68652591,43.82225727
industry_other_food_burner_network_gas_share,0,0,3.834751851,7.96768314
industry_other_food_burner_wood_pellets_share,0,0,0,3.749497948
industry_other_food_heater_electricity_share,89.38552655,75.11175567,42.47872224,44.46056164
industry_other_metals_process_electricity_efficiency,1,1,1,1
industry_other_metals_process_heat_useable_heat_efficiency,1,1,1,1
industry_other_metals_production,0,0,0,0
industry_other_paper_burner_coal_share,0,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0,0
industry_other_paper_burner_hydrogen_share,0,15,50,50
industry_other_paper_burner_network_gas_share,25,10,0,0
industry_other_paper_burner_wood_pellets_share,0,0,0,0
industry_other_paper_heater_electricity_share,55,60,40,40
industry_steel_blastfurnace_bof_share,0,50,80,40
industry_steel_cyclonefurnace_bof_share,50,25,0,40
industry_steel_cyclonefurnace_bof_wood_pellets_share,0,0,0,0
industry_steel_production,78,106.6,145.1,145.1
industry_steel_scrap_hbi_eaf_share,50,25,20,20
industry_useful_demand_for_aggregated_other,85.91019622,136.3083359,197.18137,198.5200212
industry_useful_demand_for_chemical_fertilizers,20,40,100,145.1
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,1,1,1,1
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,1,1,1,1
industry_useful_demand_for_chemical_other,12.90585798,34.16256525,43.76292782,52.87294523
industry_useful_demand_for_chemical_other_electricity_efficiency,0,0,0,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,-4.869550828,-2.812484073,-2.015831566,-1.655133366
industry_useful_demand_for_chemical_refineries,14,36,40,50
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0,0,0,0
industry_useful_demand_for_other_food,41.61538016,72.93192676,107.7181704,103.686968
industry_useful_demand_for_other_food_efficiency,0,0,0,0
industry_useful_demand_for_other_ict,128,432,210,286
industry_useful_demand_for_other_ict_efficiency,0,0,0,0
industry_useful_demand_for_other_paper,78,106.6,145.1,145.1
industry_useful_demand_for_other_paper_efficiency,1.7,1.7,1.7,1.7
investment_costs_combustion_biomass_plants,-31.81818182,-31.81818182,-31.81818182,-31.81818182
investment_costs_combustion_coal_plant,0,0,0,0
investment_costs_combustion_gas_plant,0.133511348,0.133511348,0.133511348,0.133511348
investment_costs_combustion_oil_plant,0,0,0,0
investment_costs_combustion_waste_incinerator,0,0,0,0
investment_costs_electric_cars,0,0,0,0
investment_costs_electric_heat_pumps,-49,-49,-49,-49
investment_costs_energy_flexibility_hv_opac_electricity,0,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,-30.74909969,-30.74909969,-30.74909969,-30.74909969
investment_costs_flexibility_p2h_electricity,1.694915254,1.694915254,1.694915254,1.694915254
investment_costs_gas_heat_pumps,0,0,0,0
investment_costs_geothermal,-88.39278805,-88.39278805,-88.39278805,-88.39278805
investment_costs_households_flexibility_p2p_electricity,5.782792666,5.782792666,5.782792666,5.782792666
investment_costs_hydrogen_electrolysis,-55,-55,-55,-55
investment_costs_nuclear_nuclear_plant,25,25,25,25
investment_costs_solar_solar_panels,-68.08266361,-68.08266361,-68.08266361,-68.08266361
investment_costs_water_river,-4,-4,-4,-4
investment_costs_wind_offshore,-74.37211686,-74.37211686,-74.37211686,-74.37211686
investment_costs_wind_onshore,-48.88569375,-48.88569375,-48.88569375,-48.88569375
natural_gas_total_share,0,0,0,0
number_of_buildings,0.2,0.2,0.2,0.2
om_costs_combustion_biomass_plant,-84.45595855,-84.45595855,-84.45595855,-84.45595855
om_costs_combustion_coal_plant,0,0,0,0
om_costs_combustion_gas_plant,0,0,0,0
om_costs_combustion_oil_plant,0,0,0,0
om_costs_combustion_waste_incinerator,0,0,0,0
om_costs_geothermal,-39,-39,-39,-39
om_costs_nuclear_nuclear_plant,0,0,0,0
om_costs_water_river,121.875,121.875,121.875,121.875
om_costs_wind_offshore,-77.6161164,-77.6161164,-77.6161164,-77.6161164
om_costs_wind_onshore,-63.86460663,-63.86460663,-63.86460663,-63.86460663
other_useful_demand_electricity,-1,0,1,1
other_useful_demand_non_energetic,-1,0,1,1
other_useful_demand_useable_heat,-1,0,1,1
share_of_industry_chemicals_fertilizers_reused_residual_heat,0,0,0,0
share_of_industry_chemicals_other_reused_residual_heat,0,0,0,0
share_of_industry_chemicals_refineries_reused_residual_heat,0,0,0,0
share_of_industry_other_ict_reused_residual_heat,0,0,0,0
transport_bicycle_using_electricity_share,50,50,50,50
transport_bicycle_using_human_power_share,50,50,50,50
transport_bus_using_compressed_natural_gas_share,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,11.6
transport_bus_using_electricity_share,100,74.1,69,42.3
transport_bus_using_gasoline_mix_share,0,0,0,10.6
transport_bus_using_hydrogen_share,0,25.9,31,35.5
transport_bus_using_lng_share,0,0,0,0
transport_car_using_compressed_natural_gas_share,0,0,0,0
transport_car_using_diesel_mix_share,0,0,0,2.9
transport_car_using_electricity_availability,0,0,0,0
transport_car_using_electricity_fast_charging_share,0,0,0,0
transport_car_using_electricity_home_charging_share,0,0,0,0
transport_car_using_electricity_hybrid_charging_share,0,0,0,0
transport_car_using_electricity_regular_charging_share,0,0,0,0
transport_car_using_electricity_share,100,94.8,69.1,47.4
transport_car_using_electricity_smart_charging_share,100,100,100,100
transport_car_using_gasoline_mix_share,0,0,0,7.3
transport_car_using_hydrogen_share,0,5.2,30.9,39.6
transport_car_using_lpg_share,0,0,0,2.8
transport_freight_train_using_diesel_mix_share,0,0,0,0
transport_freight_train_using_electricity_share,100,100,100,100
transport_freight_trains_share,4.6,4.5,5.4,4.8
transport_motorcycle_using_electricity_share,100,94.8,69.1,47.4
transport_motorcycle_using_gasoline_mix_share,0,5.2,30.9,52.6
transport_passenger_train_using_coal_share,0,0,0,0
transport_passenger_train_using_diesel_mix_share,0,0,0,0
transport_passenger_train_using_electricity_share,100,100,100,100
transport_plane_using_bio_ethanol_share,100,100,100,100
transport_plane_using_gasoline_share,0,0,0,0
transport_plane_using_kerosene_share,0,0,0,0
transport_planes_efficiency,0.8,0.8,0.8,0.8
transport_rail_mixer_diesel_biodiesel_share,100,100,100,100
transport_rail_mixer_diesel_diesel_share,0,0,0,0
transport_road_mixer_diesel_biodiesel_share,100,100,100,100
transport_road_mixer_diesel_diesel_share,0,0,0,0
transport_road_mixer_gasoline_ethanol_share,100,100,100,100
transport_road_mixer_gasoline_gasoline_share,0,0,0,0
transport_road_mixer_lng_bio_lng_share,100,100,100,100
transport_road_mixer_lng_lng_share,0,0,0,0
transport_ship_using_diesel_mix_share,0,0,0,0
transport_ship_using_lng_mix_share,100,100,100,100
transport_shipping_mixer_diesel_bio_lng_share,0,0,0,0
transport_shipping_mixer_diesel_biodiesel_share,100,100,100,100
transport_shipping_mixer_diesel_diesel_share,0,0,0,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0,0,0
transport_shipping_mixer_diesel_lng_share,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,100,100,100,100
transport_shipping_mixer_lng_lng_share,0,0,0,0
transport_ships_efficiency,0.4,0.4,0.4,0.4
transport_ships_share,34.9,34.1,36.7,33.2
transport_trains_efficiency,0.1,0.1,0.1,0.1
transport_truck_using_compressed_natural_gas_share,6.4,0,17.3,0
transport_truck_using_diesel_mix_share,0,14.3,16.1,29.5
transport_truck_using_electricity_share,87.2,50.7,33.7,25.9
transport_truck_using_gasoline_mix_share,0,0,0,0
transport_truck_using_hydrogen_share,6.4,21.2,17.3,16.1
transport_truck_using_lng_mix_share,0,13.8,15.6,28.5
transport_trucks_share,60.5,61.4,57.9,62
transport_useful_demand_freight_tonne_kms,-0.6,0.6,1.4,1.7
transport_useful_demand_passenger_kms,-0.7,0.5,1.6,1.7
transport_vehicle_combustion_engine_efficiency,0.8,0.8,0.8,0.8
transport_vehicle_using_electricity_efficiency,0.7,0.7,0.7,0.7
transport_vehicle_using_hydrogen_efficiency,0.7,0.7,0.7,0.7
volume_of_imported_heat,0,0,0,0
wta_of_energy_flexibility_hv_opac_electricity,1.6,1.6,1.6,1.6
wta_of_energy_flexibility_mv_batteries_electricity,1.8,1.8,1.8,1.8
wta_of_households_flexibility_p2p_electricity,1.9,1.9,1.9,1.9
wta_of_transport_car_flexibility_p2p_electricity,1.7,1.7,1.7,1.7
wtp_of_energy_flexibility_hv_opac_electricity,0.4,,,
wtp_of_energy_flexibility_mv_batteries_electricity,0.6,,,
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,0.8,,0.2,
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,0.1,0.2,,
wtp_of_energy_hydrogen_flexibility_p2g_electricity,0.2,0.1,0.1,0.1
wtp_of_households_flexibility_p2p_electricity,0.7,,,
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,0.9,0.3,0.3,0.3
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.9,0.3,0.3,0.3
wtp_of_industry_other_food_flexibility_p2h_electricity,0.9,0.3,0.3,0.3
wtp_of_industry_other_paper_flexibility_p2h_electricity,0.9,0.3,0.3,0.3
wtp_of_transport_car_flexibility_p2p_electricity,0.5,,,0.2
