input,2030_KEV_Emmen,2040_DEC_Emmen,2040_NAT_Emmen,2040_EUR_Emmen,2040_INT_Emmen,2050_DEC_Emmen,2050_NAT_Emmen,2050_EUR_Emmen,2050_INT_Emmen
capacity_of_energy_heat_well_deep_mt_geothermal,,,,,,,,,
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,,,,,,,,,
capacity_of_energy_heat_well_shallow_lt_geothermal,,,,,,,,,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,,,,,,,,,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,,0,0,0,0,,,,
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,,,,,,,,,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,,0,0,0,0,,,,
capacity_of_energy_hydrogen_biomass_gasification,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,10,66.4,76.8,38.9,35.6,114.6,114.6,73.4,45.9
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,,,,,,,,,
capacity_of_energy_hydrogen_lohc_reformer,,,,,,,,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_storage_depleted_gas_field,,,,,,,,,
capacity_of_energy_hydrogen_storage_salt_cavern,478.088338,428.6444438,324.127296,421.6106761,380.5768001,417.6510316,303.1252975,415.3082594,394.262533
capacity_of_energy_hydrogen_wind_turbine_offshore,0,0,0,0,0,0,0,0,0
capacity_of_energy_imported_ammonia_baseload,0,0,0,0,0,0,0,0,0
capacity_of_energy_imported_hydrogen_baseload,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_combined_cycle_coal,,0,0,0,0,0,0,0,0
capacity_of_energy_power_combined_cycle_hydrogen,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_combined_cycle_network_gas,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_engine_diesel,,0,0,0,0,0,0,0,0
capacity_of_energy_power_engine_network_gas,,0,0,0,0,0,0,0,0
capacity_of_energy_power_geothermal,,0,0,0,0,0,0,0,0
capacity_of_energy_power_hybrid_wind_turbine_offshore,,,,,,,,,
capacity_of_energy_power_hydro_river,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,0,0,0,0,,,,
capacity_of_energy_power_solar_pv_offshore,,0,0,0,0,0,0,0,0
capacity_of_energy_power_solar_pv_solar_radiation,281.1,635.2,635.2,443.7,406.5,881.3,881.3,531.8,531.8
capacity_of_energy_power_supercritical_coal,,0,0,0,0,0,0,0,0
capacity_of_energy_power_supercritical_waste_mix,,0,0,0,0,,,,
capacity_of_energy_power_turbine_hydrogen,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_turbine_network_gas,,9,9,9,9,0,0,0,0
capacity_of_energy_power_ultra_supercritical_coal,,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_crude_oil,,0,0,0,0,,,,
capacity_of_energy_power_ultra_supercritical_network_gas,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wind_turbine_coastal,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wind_turbine_inland,96.8,117,139.9,94.2,94.2,137.2,182.9,91.5,91.5
capacity_of_energy_power_wind_turbine_offshore,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wood_pellets_dispatchable,,,,,,,,,
capacity_of_energy_power_wood_pellets_must_run,,,,,,,,,
capacity_of_energy_production_synthetic_kerosene_dispatchable,,,,,,,,,
capacity_of_households_solar_pv_solar_radiation,73.1,205.4,205.4,162.1,114.3,283.6,283.6,238.8,179.1
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,35,35,22.5,25,50,50,25,25
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,0,0,0,0,,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,0,0,0,0,,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0,0,0,0,0,0,0,0,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0,7.5,7.5,3.6,2.9,0,0,0,0
capacity_of_industry_chp_engine_gas_power_fuelmix,0,1,1,1,1,0,0,0,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,0,10.1,5,4.4,4.4,0,0,0,0
capacity_of_industry_chp_turbine_hydrogen,,0,0,0,0,,,,
capacity_of_industry_chp_ultra_supercritical_coal,,0,0,0,0,0,0,0,0
capacity_of_industry_chp_wood_pellets,,0,0,0,0,0,0,0,0
capacity_of_industry_heat_burner_coal,,0,0,0,0,0,0,0,0
capacity_of_industry_heat_burner_crude_oil,,0,0,0,0,0,0,0,0
capacity_of_industry_heat_burner_hydrogen,,0,0,0,0,,,,
capacity_of_industry_heat_well_geothermal,,0,0,0,0,0,0,0,0
capacity_of_industry_metal_flexibility_load_shifting_electricity,,35,35,22.5,22.5,50,50,25,25
capacity_of_industry_other_flexibility_load_shifting_electricity,,35,35,22.5,22.5,50,50,25,25
capacity_of_industry_other_food_flexibility_p2h_electricity,0,0,0,0,0,0,0,0,0
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,30,30,17.5,17.5,50,50,25,25
capacity_of_industry_other_paper_flexibility_p2h_electricity,0,0,0,0,0,0,0,0,0
change_in_energetic_emissions_other_ghg_agriculture,92.85714286,117,117,117,117,135,135,135,135
change_in_energetic_emissions_other_ghg_buildings,100,100,100,100,100,0,0,0,0
change_in_energetic_emissions_other_ghg_energy,59.72222222,100,100,100,100,0,0,0,0
change_in_energetic_emissions_other_ghg_households,100,100,100,100,100,0,0,0,0
change_in_energetic_emissions_other_ghg_industry,59.72222222,34,34,34,34,0,0,0,0
change_in_energetic_emissions_other_ghg_transport,57.14285714,20,100,20,20,0,0,0,0
change_in_indirect_emissions_co2,100,100,100,100,100,0,0,0,0
change_in_non_energetic_emissions_co2_agriculture_manure,92.85714286,50,50,50,50,0,0,0,0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,92.85714286,50,50,50,50,0,0,0,0
change_in_non_energetic_emissions_co2_chemical_industry,59.72222222,66.66666667,66.66666667,66.66666667,66.66666667,0,0,0,0
change_in_non_energetic_emissions_co2_other_industry,59.72222222,40,40,40,40,0,0,0,0
change_in_non_energetic_emissions_co2_waste_management,59.72222222,50,50,50,50,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,92.85714286,48,48,48,48,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,92.85714286,102,102,102,102,108,108,108,108
change_in_non_energetic_emissions_other_ghg_agriculture_other,92.85714286,48,48,48,48,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,92.85714286,64,64,64,64,52,52,52,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,59.72222222,34,34,34,34,0,0,0,0
change_in_non_energetic_emissions_other_ghg_other_industry,59.72222222,34,34,34,34,0,0,0,0
change_in_non_energetic_emissions_other_ghg_waste_management,59.72222222,34,34,34,34,0,0,0,0
climate_relevant_co2_biomass_gas_future,,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_gas_present,,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_future,,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_present,,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_future,,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_present,,0,0,0,0,0,0,0,0
co2_emissions_of_imported_ammonia_future,,348.3870984,348.3870984,348.3870984,348.3870984,,,,
co2_emissions_of_imported_heat,0,35.97,35.97,35.97,35.97,0,0,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,,,,,,,,,
co2_emissions_of_imported_lohc_future,,,,,,,,,
co_firing_biocoal_share,,0,0,0,0,100,100,100,100
co_firing_coal_share,,100,100,100,100,0,0,0,0
connection_capacity_always_on_solar_pv_solar_radiation,,25,25,25,25,25,25,25,25
connection_capacity_always_on_wind_turbine_inland,,75,75,75,75,75,75,75,75
costs_bio_ethanol,,0.948245519,0.948245519,0.948245519,0.948245519,1.2,1.2,1.2,1.2
costs_biodiesel,,0.958809137,0.958809137,0.958809137,0.958809137,1.2,1.2,1.2,1.2
costs_biogas,,58,58,58,,45,45,45,45
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,,,,,,,,,
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,,,,,,,,,
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,,,,,,,,,
costs_captured_biogenic_co2,0,0,0,0,0,0,0,0,0
costs_co2,110,123,123,123,123,168,168,168,168
costs_co2_free_allocation,40,0,0,0,0,0,0,0,0
costs_coal,102.87,56,56,56,56,55,55,55,55
costs_electricity_fallback_price,,3000,3000,3000,3000,,,,
costs_gas,42.08530806,15,15,15,15,15,15,15,15
costs_greengas,,61,61,61,,50,50,50,50
costs_heat_infra_indoors,,100,100,100,100,100,100,100,100
costs_heat_infra_outdoors,,100,100,100,100,100,100,100,100
costs_heat_network_storage_ht_steam_hot_water,,43.2,43.2,43.2,43.2,0,0,0,0
costs_heat_network_storage_lt_steam_hot_water,,,,,,,,,
costs_heat_network_storage_mt_steam_hot_water,,,,,,,,,
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,,,,,,,,,
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,,,,,,
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,,,,,,,,,
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,,,,,,
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,,,,,,,,,
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,,,,,,
costs_hydrogen,,30,30,30,30,30,30,30,30
costs_hydrogen_storage_depleted_gas_field,,,,,,,,,
costs_hydrogen_storage_salt_cavern,,,,,,,,,
costs_hydrogen_transport_compressed_trucks,,50.08226478,50.08226478,50.08226478,50.08226478,50.1,50.1,50.1,50.1
costs_hydrogen_transport_pipelines,,1.570641806,1.570641806,1.570641806,1.570641806,1.6,1.6,1.6,1.6
costs_hydrogen_transport_pipelines_offshore,,,,,,,,,
costs_imported_ammonia,,43.2145152,43.2145152,43.2145152,43.2145152,,,,
costs_imported_heat,,11.569444,11.569444,11.569444,11.569444,1,1,1,1
costs_imported_liquid_hydrogen,,,,,,,,,
costs_imported_lohc,,,,,,,,,
costs_industry_residual_heat,,0,0,0,0,0,0,0,0
costs_infrastructure_electricity_hv_net,,364,364,364,364,364,364,364,364
costs_infrastructure_electricity_interconnector_net,,364,364,364,364,364,364,364,364
costs_infrastructure_electricity_lv_mv_trafo,,200,200,200,200,200,200,200,200
costs_infrastructure_electricity_lv_net,,916,916,916,916,916,916,916,916
costs_infrastructure_electricity_mv_hv_trafo,,250,250,250,250,250,250,250,250
costs_infrastructure_electricity_mv_net,,690,690,690,690,690,690,690,690
costs_infrastructure_electricity_offshore_net,,1159,1159,1159,1159,810,810,810,810
costs_oil,116.84,61,61,61,61,58,58,58,58
costs_uranium,,69.100026,69.100026,69.100026,69.100026,69.1,69.1,69.1,69.1
costs_wacc_households,,2,2,2,2,3,3,3,3
costs_wacc_proven_technologies,,4,4,4,4,3,3,3,3
costs_wacc_public_infrastructure,,3,3,3,3,3,3,3,3
costs_wacc_unproven_technologies,,7,7,7,7,3,3,3,3
costs_wood,,149.779998,149.779998,149.779998,,153,153,153,153
curtailment_of_buildings_solar_pv_solar_radiation,,55,55,50,50,60,60,50,50
curtailment_of_energy_power_solar_pv_offshore,,55,55,50,50,60,60,50,50
curtailment_of_energy_power_solar_pv_solar_radiation,,55,55,50,50,60,60,50,50
curtailment_of_households_solar_pv_solar_radiation,,45,45,45,45,60,60,50,50
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,72,72,72,72,168,168,168,168
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,72,72,72,72,168,168,168,168
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,72,72,72,72,168,168,168,168
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,24,24,24,24,,,,
demand_of_molecules_direct_air_capture_co2,,,,,,,,,
demand_of_molecules_offshore_sequestration_co2,,,,,,,,,
demand_of_molecules_other_utilisation_co2,,,,,,,,,
efficiency_agriculture_chp_engine_biogas_electricity,,,,,,,,,
efficiency_agriculture_chp_engine_biogas_heat,,,,,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,,,,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,,,,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,,,,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,,,,,,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,,,,,,,
efficiency_agriculture_chp_wood_pellets_heat,,,,,,,,,
efficiency_agriculture_heatpump_water_water_electricity,,4.5,4.5,4.5,4.5,,,,
efficiency_agriculture_heatpump_water_water_ts_electricity,,23,23,23,23,,,,
efficiency_ammonia_reforming,,68.5,68.5,68.5,68.5,,,,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,3.76,3.76,3.76,3.76,,,,
efficiency_buildings_space_heater_combined_hydrogen,,108.6956522,108.6956522,108.6956522,108.6956522,,,,
efficiency_buildings_space_heater_electricity,,100,100,100,100,,,,
efficiency_buildings_space_heater_heatpump_air_water_electricity,,100,100,100,100,,,,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,100,100,100,100,,,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,100,100,100,100,,,,
efficiency_buildings_space_heater_network_gas,,106.7,106.7,106.7,106.7,,,,
efficiency_buildings_space_heater_wood_pellets,,82,82,82,82,,,,
efficiency_energy_chp_combined_cycle_network_gas_electricity,,43.3,43.3,43.3,43.3,,,,
efficiency_energy_chp_combined_cycle_network_gas_heat,,30.5,30.5,30.5,30.5,,,,
efficiency_energy_chp_local_engine_biogas_electricity,,42,42,42,42,,,,
efficiency_energy_chp_local_engine_biogas_heat,,39,39,39,39,,,,
efficiency_energy_chp_local_engine_network_gas_electricity,,42,42,42,42,,,,
efficiency_energy_chp_local_engine_network_gas_heat,,50,50,50,50,,,,
efficiency_energy_chp_local_wood_pellets_electricity,,18.3,18.3,18.3,18.3,,,,
efficiency_energy_chp_local_wood_pellets_heat,,47,47,47,47,,,,
efficiency_energy_chp_supercritical_waste_mix_electricity,,20.45,20.45,20.45,20.45,,,,
efficiency_energy_chp_supercritical_waste_mix_heat,,19.95,19.95,19.95,19.95,,,,
efficiency_energy_chp_ultra_supercritical_coal_electricity,,44,44,44,44,,,,
efficiency_energy_chp_ultra_supercritical_coal_heat,,13,13,13,13,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,40,40,40,40,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,15,15,15,15,,,,
efficiency_energy_flexibility_flow_batteries_electricity,,,,,,,,,
efficiency_energy_flexibility_hv_opac_electricity,,,,,,,,,
efficiency_energy_flexibility_mv_batteries_electricity,,,,,,,,,
efficiency_energy_power_combined_cycle_coal,,45.3,45.3,45.3,45.3,,,,
efficiency_energy_power_combined_cycle_hydrogen,,60,60,60,60,,,,
efficiency_energy_power_combined_cycle_network_gas,,60,60,60,60,,,,
efficiency_energy_power_engine_diesel,,38,38,38,38,,,,
efficiency_energy_power_engine_network_gas,,48,48,48,48,,,,
efficiency_energy_power_nuclear_gen2_uranium_oxide,,36.93,36.93,36.93,36.93,,,,
efficiency_energy_power_nuclear_gen3_uranium_oxide,,36.93,36.93,36.93,36.93,,,,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,28,28,28,28,,,,
efficiency_energy_power_solar_pv_solar_radiation,21.9,23,23,23,23,24,24,24,24
efficiency_energy_power_supercritical_coal,,36,36,36,36,,,,
efficiency_energy_power_supercritical_waste_mix,,25,25,25,25,,,,
efficiency_energy_power_turbine_hydrogen,,34,34,34,34,,,,
efficiency_energy_power_turbine_network_gas,,34,34,34,34,,,,
efficiency_energy_power_ultra_supercritical_coal,,46,46,46,46,,,,
efficiency_energy_power_ultra_supercritical_cofiring_coal,,42,42,42,42,,,,
efficiency_energy_power_ultra_supercritical_crude_oil,,45,45,45,45,,,,
efficiency_energy_power_ultra_supercritical_network_gas,,40,40,40,40,,,,
efficiency_households_flexibility_p2p_electricity,,,,,,,,,
efficiency_households_space_heater_combined_hydrogen,,110,110,110,110,,,,
efficiency_households_space_heater_combined_network_gas,,107,107,107,107,,,,
efficiency_households_space_heater_electricity,,100,100,100,100,,,,
efficiency_households_space_heater_heatpump_air_water_electricity,,100,100,100,100,,,,
efficiency_households_space_heater_heatpump_ground_water_electricity,,4.8,4.8,4.8,4.8,,,,
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,,,,,,,,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,100,100,100,100,,,,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,100,100,100,100,,,,
efficiency_households_space_heater_network_gas,,80,80,80,80,,,,
efficiency_households_space_heater_wood_pellets,,82,82,82,82,,,,
efficiency_hydrogen_electrolysis,,66,66,66,66,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,,,,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,,,,,,,
