Input,Zoeterwoude_2030_VV,Zoeterwoude_2050_max_e,Zoeterwoude_2050_max_alt
transport_freight_trains_share,,,
transport_motorcycles_share,,,
transport_passenger_trains_share,,,
transport_planes_share,,,
transport_ships_share,,,
transport_trams_share,,,
transport_trucks_share,,,
transport_useful_demand_freight_tonne_kms,,,
transport_vans_share,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,1,1
transport_bus_using_electricity_availability,,0,0
transport_car_using_electricity_availability,,20,20
transport_truck_using_electricity_availability,,0,0
transport_van_using_electricity_availability,,0,0
wta_of_transport_car_flexibility_p2p_electricity,,10,10
wtp_of_transport_car_flexibility_p2p_electricity,,5,5
households_flexibility_p2p_electricity_market_penetration,,50,20
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,1,1
wta_of_households_flexibility_p2p_electricity,,10,10
wtp_of_households_flexibility_p2p_electricity,,5,5
households_apartments_share,,,
households_corner_houses_share,,,
households_detached_houses_share,,,
households_number_of_inhabitants,,,
households_number_of_residences,,,
households_semi_detached_houses_share,,,
households_terraced_houses_share,,,
transport_shipping_mixer_diesel_bio_ethanol_share,,0,0
transport_shipping_mixer_diesel_bio_lng_share,,100,100
transport_shipping_mixer_diesel_biodiesel_share,,0,0
transport_shipping_mixer_diesel_diesel_share,,0,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,0,0
transport_shipping_mixer_diesel_lng_share,,0,0
transport_shipping_mixer_lng_bio_lng_share,,100,100
transport_shipping_mixer_lng_lng_share,,0,0
costs_bio_ethanol,,1.2,1.2
costs_biodiesel,,1.2,1.2
costs_biogas,,45,45
costs_greengas,,50,50
costs_wood,,153,153
co_firing_biocoal_share,,100,100
co_firing_coal_share,,0,0
capacity_of_energy_power_solar_pv_solar_radiation,,,
capacity_of_energy_chp_supercritical_waste_mix,,,
efficiency_agriculture_chp_engine_biogas_electricity,,,
efficiency_agriculture_chp_engine_biogas_heat,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,
efficiency_agriculture_chp_wood_pellets_heat,,,
efficiency_energy_chp_local_engine_biogas_electricity,,,
efficiency_energy_chp_local_engine_biogas_heat,,,
efficiency_energy_chp_local_wood_pellets_electricity,,,
efficiency_energy_chp_local_wood_pellets_heat,,,
efficiency_industry_chp_wood_pellets_electricity,,,
efficiency_industry_chp_wood_pellets_heat,,,
investment_costs_combustion_biomass_plants,,31.81818182,31.81818182
om_costs_combustion_biomass_plant,,,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,,
capacity_of_industry_chp_engine_gas_power_fuelmix,,,
capacity_of_industry_chp_turbine_gas_power_fuelmix,,,
capacity_of_industry_chp_turbine_hydrogen,,,
capacity_of_industry_chp_ultra_supercritical_coal,,,
capacity_of_industry_chp_wood_pellets,,,
capacity_of_industry_heat_burner_coal,,,
capacity_of_industry_heat_burner_crude_oil,,,
capacity_of_industry_heat_burner_hydrogen,,,
capacity_of_industry_heat_well_geothermal,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,
investment_costs_co2_ccs,,,
om_costs_co2_ccs,,,
investment_costs_co2_capture_industry,,,
om_costs_co2_capture_industry,,,
investment_costs_co2_utilisation,,,
om_costs_co2_utilisation,,,
investment_costs_co2_storage,,,
om_costs_co2_storage,,,
investment_costs_co2_transport,,,
om_costs_co2_transport,,,
co2_emissions_of_imported_ammonia_future,,,
co2_emissions_of_imported_ammonia_present,,,
climate_relevant_co2_biomass_gas_future,,,
climate_relevant_co2_biomass_gas_present,,,
climate_relevant_co2_biomass_liquid_future,,,
climate_relevant_co2_biomass_liquid_present,,,
climate_relevant_co2_biomass_solid_future,,,
climate_relevant_co2_biomass_solid_present,,,
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,25,25
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,,25,25
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,,25,25
wtp_of_industry_other_food_flexibility_p2h_electricity,,25,25
wtp_of_industry_other_paper_flexibility_p2h_electricity,,25,25
wtp_of_agriculture_flexibility_p2h_electricity,,25,25
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,,
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,,
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,25,25
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,,25,25
capacity_of_energy_hydrogen_flexibility_p2g_electricity,,,
wtp_of_energy_hydrogen_flexibility_p2g_electricity,,30,30
efficiency_agriculture_heatpump_water_water_electricity,,,
efficiency_agriculture_heatpump_water_water_ts_electricity,,,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,,
efficiency_buildings_space_heater_combined_hydrogen,,,
efficiency_buildings_space_heater_electricity,,,
efficiency_buildings_space_heater_heatpump_air_water_electricity,,,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,
efficiency_buildings_space_heater_network_gas,,,
efficiency_buildings_space_heater_wood_pellets,,,
efficiency_households_space_heater_combined_hydrogen,,,
efficiency_households_space_heater_combined_network_gas,,,
efficiency_households_space_heater_electricity,,,
efficiency_households_space_heater_heatpump_air_water_electricity,,,
efficiency_households_space_heater_heatpump_ground_water_electricity,,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,
efficiency_households_space_heater_network_gas,,,
efficiency_households_space_heater_wood_pellets,,,
energy_mix_capacity_per_unit_wind_turbine_inland,,,
flh_of_energy_hydrogen_wind_turbine_offshore,,4800,4800
settings_weather_curve_set,,,
flexibility_residual_load_curve_moving_average,,,
capacity_of_energy_flexibility_flow_batteries_electricity,,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,,
volume_of_energy_flexibility_flow_batteries_electricity,,41.1,41.1
wta_of_energy_flexibility_flow_batteries_electricity,,6.4,6.4
wtp_of_energy_flexibility_flow_batteries_electricity,,4.5,4.5
capacity_of_energy_chp_combined_cycle_network_gas,,,
capacity_of_energy_chp_local_engine_network_gas,,,
capacity_of_energy_power_combined_cycle_network_gas,,,
capacity_of_energy_power_engine_network_gas,,,
capacity_of_energy_power_turbine_network_gas,,,
capacity_of_energy_power_ultra_supercritical_network_gas,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,,
efficiency_energy_chp_combined_cycle_network_gas_electricity,,,
efficiency_energy_chp_combined_cycle_network_gas_heat,,,
efficiency_energy_chp_local_engine_network_gas_electricity,,,
efficiency_energy_chp_local_engine_network_gas_heat,,,
efficiency_energy_power_combined_cycle_network_gas,,,
efficiency_energy_power_engine_network_gas,,,
efficiency_energy_power_turbine_network_gas,,,
efficiency_energy_power_ultra_supercritical_network_gas,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,
investment_costs_combustion_gas_plant,,,
om_costs_combustion_gas_plant,,,
demand_of_molecules_offshore_sequestration_co2,,,
demand_of_molecules_other_utilisation_co2,,,
output_of_energy_production_synthetic_kerosene,,,
output_of_energy_production_synthetic_methanol,,,
capacity_of_energy_power_supercritical_waste_mix,,,
costs_wacc_households,,3,3
costs_wacc_proven_technologies,,3,3
costs_wacc_public_infrastructure,,3,3
costs_wacc_unproven_technologies,,3,3
energy_biogas_fermentation_share,,50,50
energy_greengas_gasification_dry_biomass_share,,0,0
energy_greengas_gasification_wet_biomass_share,,50,50
capacity_of_energy_flexibility_mv_batteries_electricity,,,
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,1,1
wta_of_energy_flexibility_mv_batteries_electricity,,10,10
wtp_of_energy_flexibility_mv_batteries_electricity,,5,5
industry_steel_cyclonefurnace_bof_wood_pellets_share,,0,0
electricity_interconnector_1_capacity,,,
electricity_interconnector_1_co2_emissions_present,,,
electricity_interconnector_1_export_availability,,,
electricity_interconnector_1_import_availability,,,
electricity_interconnector_1_marginal_costs,,,
electricity_interconnector_10_capacity,,,
electricity_interconnector_10_co2_emissions_future,,,
electricity_interconnector_10_co2_emissions_present,,,
electricity_interconnector_10_export_availability,,,
electricity_interconnector_10_import_availability,,,
electricity_interconnector_10_marginal_costs,,,
electricity_interconnector_11_capacity,,,
electricity_interconnector_11_co2_emissions_future,,,
electricity_interconnector_11_co2_emissions_present,,,
electricity_interconnector_11_export_availability,,,
electricity_interconnector_11_import_availability,,,
electricity_interconnector_11_marginal_costs,,,
electricity_interconnector_12_capacity,,,
electricity_interconnector_12_co2_emissions_future,,,
electricity_interconnector_12_co2_emissions_present,,,
electricity_interconnector_12_export_availability,,,
electricity_interconnector_12_import_availability,,,
electricity_interconnector_12_marginal_costs,,,
electricity_interconnector_2_capacity,,,
electricity_interconnector_2_co2_emissions_future,,,
electricity_interconnector_2_co2_emissions_present,,,
electricity_interconnector_2_export_availability,,,
electricity_interconnector_2_import_availability,,,
electricity_interconnector_2_marginal_costs,,,
electricity_interconnector_3_capacity,,,
electricity_interconnector_3_co2_emissions_future,,,
electricity_interconnector_3_co2_emissions_present,,,
electricity_interconnector_3_export_availability,,,
electricity_interconnector_3_import_availability,,,
electricity_interconnector_3_marginal_costs,,,
electricity_interconnector_4_capacity,,,
electricity_interconnector_4_co2_emissions_future,,,
electricity_interconnector_4_co2_emissions_present,,,
electricity_interconnector_4_export_availability,,,
electricity_interconnector_4_import_availability,,,
electricity_interconnector_4_marginal_costs,,,
electricity_interconnector_5_capacity,,,
electricity_interconnector_5_co2_emissions_future,,,
electricity_interconnector_5_co2_emissions_present,,,
electricity_interconnector_5_export_availability,,,
electricity_interconnector_5_import_availability,,,
electricity_interconnector_5_marginal_costs,,,
electricity_interconnector_6_capacity,,,
electricity_interconnector_6_co2_emissions_future,,,
electricity_interconnector_6_co2_emissions_present,,,
electricity_interconnector_6_export_availability,,,
electricity_interconnector_6_import_availability,,,
electricity_interconnector_6_marginal_costs,,,
electricity_interconnector_7_capacity,,,
electricity_interconnector_7_co2_emissions_future,,,
electricity_interconnector_7_co2_emissions_present,,,
electricity_interconnector_7_export_availability,,,
electricity_interconnector_7_import_availability,,,
electricity_interconnector_7_marginal_costs,,,
electricity_interconnector_8_capacity,,,
electricity_interconnector_8_co2_emissions_future,,,
electricity_interconnector_8_co2_emissions_present,,,
electricity_interconnector_8_export_availability,,,
electricity_interconnector_8_import_availability,,,
electricity_interconnector_8_marginal_costs,,,
electricity_interconnector_9_capacity,,,
electricity_interconnector_9_co2_emissions_future,,,
electricity_interconnector_9_co2_emissions_present,,,
electricity_interconnector_9_export_availability,,,
electricity_interconnector_9_import_availability,,,
electricity_interconnector_9_marginal_costs,,,
bunkers_allocated_percentage_aviation,,,
bunkers_allocated_percentage_shipping,,,
bunkers_plane_using_bio_kerosene_share,,,
bunkers_plane_using_kerosene_share,,,
investment_costs_flexibility_p2h_electricity,,,
capacity_costs_energy_flexibility_flow_batteries_electricity,,,
investment_costs_energy_flexibility_hv_opac_electricity,,,
investment_costs_energy_flexibility_mv_batteries_electricity,,,
investment_costs_households_flexibility_p2p_electricity,,,
volume_costs_energy_flexibility_flow_batteries_electricity,,,
costs_uranium,,,
capacity_of_energy_power_nuclear_gen2_uranium_oxide,,,
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,
efficiency_energy_power_nuclear_gen2_uranium_oxide,,,
efficiency_energy_power_nuclear_gen3_uranium_oxide,,,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,
investment_costs_nuclear_nuclear_plant,,,
investment_costs_nuclear_small_modular_reactor,,,
om_costs_nuclear_nuclear_plant,,,
om_costs_nuclear_small_modular_reactor,,,
capacity_of_energy_chp_ultra_supercritical_coal,,,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,,
capacity_of_energy_power_combined_cycle_coal,,,
capacity_of_energy_power_supercritical_coal,,,
capacity_of_energy_power_ultra_supercritical_coal,,,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,,
efficiency_energy_chp_ultra_supercritical_coal_electricity,,,
efficiency_energy_chp_ultra_supercritical_coal_heat,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,,
efficiency_energy_power_combined_cycle_coal,,,
efficiency_energy_power_supercritical_coal,,,
efficiency_energy_power_ultra_supercritical_coal,,,
efficiency_energy_power_ultra_supercritical_cofiring_coal,,,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,
investment_costs_combustion_coal_plant,,,
om_costs_combustion_coal_plant,,,
costs_infrastructure_electricity_hv_net,,364,364
