input,2030_kev_veenendaal
bunkers_useful_demand_ships,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0
capacity_of_agriculture_chp_engine_biogas,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,
capacity_of_agriculture_chp_engine_network_gas_must_run,
capacity_of_agriculture_chp_wood_pellets,
capacity_of_agriculture_flexibility_p2h_electricity,
capacity_of_buildings_solar_pv_solar_radiation,45.3
capacity_of_energy_battery_solar_pv_solar_radiation,
capacity_of_energy_battery_wind_turbine_inland,
capacity_of_energy_chp_combined_cycle_network_gas,
capacity_of_energy_chp_local_engine_biogas,
capacity_of_energy_chp_local_engine_network_gas,
capacity_of_energy_chp_local_wood_pellets_dispatchable,
capacity_of_energy_chp_local_wood_pellets_must_run,
capacity_of_energy_chp_supercritical_waste_mix,
capacity_of_energy_chp_ultra_supercritical_coal,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,
capacity_of_energy_chp_ultra_supercritical_lignite,
capacity_of_energy_flexibility_flow_batteries_electricity,
capacity_of_energy_flexibility_hv_opac_electricity,
capacity_of_energy_flexibility_mv_batteries_electricity,
capacity_of_energy_flexibility_pumped_storage_electricity,
capacity_of_energy_heat_boiler_ht_electricity,
capacity_of_energy_heat_boiler_lt_electricity,
capacity_of_energy_heat_boiler_mt_electricity,
capacity_of_energy_heat_burner_ht_coal,
capacity_of_energy_heat_burner_ht_crude_oil,
capacity_of_energy_heat_burner_ht_hydrogen,
capacity_of_energy_heat_burner_ht_network_gas,
capacity_of_energy_heat_burner_ht_waste_mix,
capacity_of_energy_heat_burner_ht_wood_pellets,
capacity_of_energy_heat_burner_lt_hydrogen,
capacity_of_energy_heat_burner_mt_coal,
capacity_of_energy_heat_burner_mt_crude_oil,
capacity_of_energy_heat_burner_mt_hydrogen,
capacity_of_energy_heat_burner_mt_network_gas,
capacity_of_energy_heat_burner_mt_waste_mix,
capacity_of_energy_heat_burner_mt_wood_pellets,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,
capacity_of_energy_heat_heatpump_water_water_lt_electricity,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,
capacity_of_energy_heat_solar_ht_solar_thermal,
capacity_of_energy_heat_solar_lt_solar_thermal,
capacity_of_energy_heat_solar_mt_solar_thermal,
capacity_of_energy_heat_well_deep_ht_geothermal,
capacity_of_energy_heat_well_deep_mt_geothermal,
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,
capacity_of_energy_heat_well_shallow_lt_geothermal,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,
capacity_of_energy_hydrogen_biomass_gasification,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,
capacity_of_energy_hydrogen_lohc_reformer,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,
capacity_of_energy_hydrogen_storage_depleted_gas_field,
capacity_of_energy_hydrogen_storage_salt_cavern,
capacity_of_energy_hydrogen_wind_turbine_offshore,
capacity_of_energy_imported_ammonia_baseload,
capacity_of_energy_imported_hydrogen_baseload,
capacity_of_energy_power_combined_cycle_coal,
capacity_of_energy_power_combined_cycle_hydrogen,
capacity_of_energy_power_combined_cycle_network_gas,
capacity_of_energy_power_engine_diesel,
capacity_of_energy_power_engine_network_gas,
capacity_of_energy_power_geothermal,
capacity_of_energy_power_hybrid_wind_turbine_offshore,
capacity_of_energy_power_hydro_mountain,
capacity_of_energy_power_hydro_river,
capacity_of_energy_power_nuclear_gen2_uranium_oxide,
capacity_of_energy_power_nuclear_gen3_uranium_oxide,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,
capacity_of_energy_power_solar_csp_solar_radiation,
capacity_of_energy_power_solar_pv_offshore,
capacity_of_energy_power_solar_pv_solar_radiation,4.2
capacity_of_energy_power_supercritical_coal,
capacity_of_energy_power_supercritical_waste_mix,
capacity_of_energy_power_turbine_hydrogen,
capacity_of_energy_power_turbine_network_gas,
capacity_of_energy_power_ultra_supercritical_coal,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,
capacity_of_energy_power_ultra_supercritical_crude_oil,
capacity_of_energy_power_ultra_supercritical_lignite,
capacity_of_energy_power_ultra_supercritical_network_gas,
capacity_of_energy_power_wind_turbine_coastal,
capacity_of_energy_power_wind_turbine_inland,0
capacity_of_energy_power_wind_turbine_offshore,
capacity_of_energy_power_wood_pellets_dispatchable,
capacity_of_energy_power_wood_pellets_must_run,
capacity_of_energy_production_synthetic_kerosene_dispatchable,
capacity_of_households_solar_pv_solar_radiation,41
capacity_of_industry_chemical_flexibility_load_shifting_electricity,0
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,
capacity_of_industry_chp_engine_gas_power_fuelmix,
capacity_of_industry_chp_turbine_gas_power_fuelmix,
capacity_of_industry_chp_turbine_hydrogen,
capacity_of_industry_chp_ultra_supercritical_coal,
capacity_of_industry_chp_wood_pellets,
capacity_of_industry_heat_burner_coal,
capacity_of_industry_heat_burner_crude_oil,
capacity_of_industry_heat_burner_hydrogen,
capacity_of_industry_heat_burner_lignite,
capacity_of_industry_heat_well_geothermal,
capacity_of_industry_metal_flexibility_load_shifting_electricity,0
capacity_of_industry_other_flexibility_load_shifting_electricity,0
capacity_of_industry_other_food_flexibility_p2h_electricity,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,0
capacity_of_industry_other_paper_flexibility_p2h_electricity,
change_in_energetic_emissions_other_ghg_agriculture,84.18367347
change_in_energetic_emissions_other_ghg_buildings,100
change_in_energetic_emissions_other_ghg_energy,58.33333333
change_in_energetic_emissions_other_ghg_households,100
change_in_energetic_emissions_other_ghg_industry,58.33333333
change_in_energetic_emissions_other_ghg_transport,57.14285714
change_in_indirect_emissions_co2,100
change_in_non_energetic_emissions_co2_agriculture_manure,84.18367347
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,84.18367347
change_in_non_energetic_emissions_co2_chemical_industry,58.33333333
change_in_non_energetic_emissions_co2_other_industry,58.33333333
change_in_non_energetic_emissions_co2_waste_management,58.33333333
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,84.18367347
change_in_non_energetic_emissions_other_ghg_agriculture_manure,84.18367347
change_in_non_energetic_emissions_other_ghg_agriculture_other,84.18367347
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,84.18367347
change_in_non_energetic_emissions_other_ghg_chemical_industry,58.33333333
change_in_non_energetic_emissions_other_ghg_other_industry,58.33333333
change_in_non_energetic_emissions_other_ghg_waste_management,58.33333333
climate_relevant_co2_biomass_gas_future,0
climate_relevant_co2_biomass_gas_present,0
climate_relevant_co2_biomass_liquid_future,0
climate_relevant_co2_biomass_liquid_present,0
climate_relevant_co2_biomass_solid_future,0
climate_relevant_co2_biomass_solid_present,0
co_firing_biocoal_share,0
co_firing_coal_share,100
co2_emissions_of_imported_ammonia_future,348.3870984
co2_emissions_of_imported_heat,0
co2_emissions_of_imported_hydrogen_future,0
co2_emissions_of_imported_liquid_hydrogen_future,351
co2_emissions_of_imported_lohc_future,295.596
connection_capacity_always_on_solar_pv_solar_radiation,25
connection_capacity_always_on_wind_turbine_inland,75
costs_bio_ethanol,0.948245519
costs_biodiesel,0.958809137
costs_biogas,56.9999988
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,16706
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,25386
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,16706
costs_captured_biogenic_co2,24.83
costs_co2,108
costs_co2_free_allocation,40
costs_coal,65.93761393
costs_electricity_fallback_price,3000
costs_gas,26.16113744
costs_greengas,63.5699988
costs_heat_infra_indoors,100
costs_heat_infra_outdoors,100
costs_heat_network_storage_ht_steam_hot_water,43.2
costs_heat_network_storage_lt_steam_hot_water,43.2
costs_heat_network_storage_mt_steam_hot_water,43.2
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,1174
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,2382
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,4144
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,1174
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054
costs_hydrogen,60.1630128
costs_hydrogen_storage_depleted_gas_field,350
costs_hydrogen_storage_salt_cavern,550
costs_hydrogen_transport_compressed_trucks,50.08226478
costs_hydrogen_transport_pipelines,0.471816937
costs_hydrogen_transport_pipelines_offshore,0.653014231
costs_imported_ammonia,43.2145152
costs_imported_heat,11.569444
costs_imported_liquid_hydrogen,75.204
costs_imported_lohc,63.324
costs_industry_residual_heat,0
costs_infrastructure_electricity_hv_net,364
costs_infrastructure_electricity_interconnector_net,364
costs_infrastructure_electricity_lv_mv_trafo,200
costs_infrastructure_electricity_lv_net,916
costs_infrastructure_electricity_mv_hv_trafo,250
costs_infrastructure_electricity_mv_net,690
costs_infrastructure_electricity_offshore_net,1159
costs_oil,105
costs_uranium,69.100026
costs_wacc_households,2
costs_wacc_proven_technologies,4
costs_wacc_public_infrastructure,3
costs_wacc_unproven_technologies,7
costs_wood,149.779998
curtailment_of_buildings_solar_pv_solar_radiation,0
curtailment_of_energy_power_solar_pv_offshore,33
curtailment_of_energy_power_solar_pv_solar_radiation,0
curtailment_of_households_solar_pv_solar_radiation,0
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,
demand_of_molecules_direct_air_capture_co2,
demand_of_molecules_offshore_sequestration_co2,
demand_of_molecules_other_utilisation_co2,
efficiency_agriculture_chp_engine_biogas_electricity,42
efficiency_agriculture_chp_engine_biogas_heat,39
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,42
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,53.5
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,42
efficiency_agriculture_chp_engine_must_run_network_gas_heat,53.5
efficiency_agriculture_chp_wood_pellets_electricity,
efficiency_agriculture_chp_wood_pellets_heat,44
efficiency_agriculture_heatpump_water_water_electricity,4.5
efficiency_agriculture_heatpump_water_water_ts_electricity,23
efficiency_ammonia_reforming,68.5
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,3.76
efficiency_buildings_space_heater_combined_hydrogen,108.6956522
efficiency_buildings_space_heater_crude_oil,85
efficiency_buildings_space_heater_electricity,100
efficiency_buildings_space_heater_heatpump_air_water_electricity,100
efficiency_buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,100
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,100
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100
efficiency_buildings_space_heater_network_gas,106.7
efficiency_buildings_space_heater_wood_pellets,82
efficiency_energy_chp_combined_cycle_network_gas_electricity,43.3
efficiency_energy_chp_combined_cycle_network_gas_heat,30.5
efficiency_energy_chp_local_engine_biogas_electricity,42
efficiency_energy_chp_local_engine_biogas_heat,39
efficiency_energy_chp_local_engine_network_gas_electricity,39.2
efficiency_energy_chp_local_engine_network_gas_heat,50
efficiency_energy_chp_local_wood_pellets_electricity,18.05
efficiency_energy_chp_local_wood_pellets_heat,57
efficiency_energy_chp_supercritical_waste_mix_electricity,20.45
efficiency_energy_chp_supercritical_waste_mix_heat,19.95
efficiency_energy_chp_ultra_supercritical_coal_electricity,44
efficiency_energy_chp_ultra_supercritical_coal_heat,13
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,40
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,15
efficiency_energy_flexibility_flow_batteries_electricity,70
efficiency_energy_flexibility_hv_opac_electricity,80
efficiency_energy_flexibility_mv_batteries_electricity,85
efficiency_energy_flexibility_pumped_storage_electricity,80
efficiency_energy_power_combined_cycle_coal,45.3
efficiency_energy_power_combined_cycle_hydrogen,60
efficiency_energy_power_combined_cycle_network_gas,60
efficiency_energy_power_engine_diesel,38
efficiency_energy_power_engine_network_gas,48
efficiency_energy_power_nuclear_gen2_uranium_oxide,36.93
efficiency_energy_power_nuclear_gen3_uranium_oxide,36.93
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,28
efficiency_energy_power_solar_pv_solar_radiation,21.9
efficiency_energy_power_supercritical_coal,36
efficiency_energy_power_supercritical_waste_mix,25
efficiency_energy_power_turbine_hydrogen,34
efficiency_energy_power_turbine_network_gas,34
efficiency_energy_power_ultra_supercritical_coal,46
efficiency_energy_power_ultra_supercritical_cofiring_coal,42
efficiency_energy_power_ultra_supercritical_crude_oil,45
efficiency_energy_power_ultra_supercritical_network_gas,40
efficiency_households_flexibility_p2p_electricity,90
efficiency_households_space_heater_combined_hydrogen,110
efficiency_households_space_heater_combined_network_gas,107
efficiency_households_space_heater_crude_oil,85
efficiency_households_space_heater_electricity,100
efficiency_households_space_heater_heatpump_air_water_electricity,100
efficiency_households_space_heater_heatpump_ground_water_electricity,4.8
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,100
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,100
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100
efficiency_households_space_heater_network_gas,80
efficiency_households_space_heater_wood_pellets,82
efficiency_hydrogen_electrolysis,66
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,43.3
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,30.5
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,43
efficiency_industry_chp_engine_gas_power_fuelmix_heat,47
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,27
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,35
efficiency_industry_chp_turbine_hydrogen_electricity,33.44481605
efficiency_industry_chp_turbine_hydrogen_heat,41.47157191
efficiency_industry_chp_ultra_supercritical_coal_electricity,40
efficiency_industry_chp_ultra_supercritical_coal_heat,15
efficiency_industry_chp_wood_pellets_electricity,18.3
efficiency_industry_chp_wood_pellets_heat,47
efficiency_transport_flexibility_p2p_electricity,87
electricity_interconnector_1_capacity,
electricity_interconnector_1_co2_emissions_future,0
electricity_interconnector_1_co2_emissions_present,0
electricity_interconnector_1_export_availability,100
electricity_interconnector_1_import_availability,21
electricity_interconnector_1_marginal_costs,67
electricity_interconnector_10_capacity,
electricity_interconnector_10_co2_emissions_future,370.0000008
electricity_interconnector_10_co2_emissions_present,370.0000008
electricity_interconnector_10_export_availability,100
electricity_interconnector_10_import_availability,100
electricity_interconnector_10_marginal_costs,37.5999984
electricity_interconnector_11_capacity,
electricity_interconnector_11_co2_emissions_future,370.0000008
electricity_interconnector_11_co2_emissions_present,370.0000008
electricity_interconnector_11_export_availability,100
electricity_interconnector_11_import_availability,100
electricity_interconnector_11_marginal_costs,37.5999984
electricity_interconnector_12_capacity,
electricity_interconnector_12_co2_emissions_future,370.0000008
electricity_interconnector_12_co2_emissions_present,370.0000008
electricity_interconnector_12_export_availability,100
electricity_interconnector_12_import_availability,100
electricity_interconnector_12_marginal_costs,37.5999984
electricity_interconnector_2_capacity,
electricity_interconnector_2_co2_emissions_future,0
electricity_interconnector_2_co2_emissions_present,0
electricity_interconnector_2_export_availability,0
electricity_interconnector_2_import_availability,100
electricity_interconnector_2_marginal_costs,245
electricity_interconnector_3_capacity,
electricity_interconnector_3_co2_emissions_future,0
electricity_interconnector_3_co2_emissions_present,0
electricity_interconnector_3_export_availability,100
electricity_interconnector_3_import_availability,100
electricity_interconnector_3_marginal_costs,37.5999984
electricity_interconnector_4_capacity,
electricity_interconnector_4_co2_emissions_future,0
electricity_interconnector_4_co2_emissions_present,0
electricity_interconnector_4_export_availability,100
electricity_interconnector_4_import_availability,100
electricity_interconnector_4_marginal_costs,37.5999984
electricity_interconnector_5_capacity,
electricity_interconnector_5_co2_emissions_future,0
electricity_interconnector_5_co2_emissions_present,0
electricity_interconnector_5_export_availability,100
electricity_interconnector_5_import_availability,100
electricity_interconnector_5_marginal_costs,37.5999984
electricity_interconnector_6_capacity,
electricity_interconnector_6_co2_emissions_future,0
electricity_interconnector_6_co2_emissions_present,0
electricity_interconnector_6_export_availability,100
electricity_interconnector_6_import_availability,100
electricity_interconnector_6_marginal_costs,37.5999984
electricity_interconnector_7_capacity,
electricity_interconnector_7_co2_emissions_future,370.0000008
electricity_interconnector_7_co2_emissions_present,370.0000008
electricity_interconnector_7_export_availability,100
electricity_interconnector_7_import_availability,100
electricity_interconnector_7_marginal_costs,37.5999984
electricity_interconnector_8_capacity,
electricity_interconnector_8_co2_emissions_future,370.0000008
electricity_interconnector_8_co2_emissions_present,370.0000008
electricity_interconnector_8_export_availability,100
electricity_interconnector_8_import_availability,100
electricity_interconnector_8_marginal_costs,37.5999984
electricity_interconnector_9_capacity,
electricity_interconnector_9_co2_emissions_future,370.0000008
electricity_interconnector_9_co2_emissions_present,370.0000008
electricity_interconnector_9_export_availability,100
electricity_interconnector_9_import_availability,100
electricity_interconnector_9_marginal_costs,37.5999984
energy_biogas_fermentation_share,100
energy_greengas_gasification_dry_biomass_share,0
energy_greengas_gasification_wet_biomass_share,0
energy_heat_distribution_ht_loss_share,24.3
energy_heat_distribution_lt_loss_share,24.3
energy_heat_distribution_mt_loss_share,24.3
energy_heat_network_storage_ht_loss_share,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100
energy_heat_network_storage_lt_loss_share,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,100
energy_heat_network_storage_mt_loss_share,30
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,100
energy_hydrogen_distribution_compressed_trucks_share,1
energy_hydrogen_transport_pipelines_share,99
energy_mix_capacity_per_unit_wind_turbine_inland,3
energy_mixer_for_gas_power_fuel_bio_oil_share,0
energy_mixer_for_gas_power_fuel_crude_oil_share,27.26799925
energy_mixer_for_gas_power_fuel_natural_gas_share,72.73200075
energy_regasification_lng_share,1.454678882
energy_treatment_natural_gas_share,98.54532112
flexibility_heat_pump_space_heating_cop_cutoff_crude_oil,3.47201
flexibility_heat_pump_space_heating_cop_cutoff_gas,2.6
flexibility_heat_pump_water_heating_cop_cutoff,6
flexibility_outdoor_temperature,0.199016897
flexibility_residual_load_curve_moving_average,
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,
flh_of_energy_hydrogen_wind_turbine_offshore,
flh_of_energy_power_wind_turbine_coastal,
flh_of_energy_power_wind_turbine_coastal_user_curve,
flh_of_energy_power_wind_turbine_inland,
flh_of_energy_power_wind_turbine_inland_user_curve,
flh_of_energy_power_wind_turbine_offshore,
flh_of_energy_power_wind_turbine_offshore_user_curve,
flh_of_energy_power_wood_pellets_ccs_must_run,
flh_of_geothermal_heat,
flh_of_hydro_river,
flh_of_solar_pv_solar_radiation,
flh_of_solar_pv_solar_radiation_user_curve,
flh_of_solar_thermal,
fuel_production_coal,
fuel_production_crude_oil,
fuel_production_lignite,
fuel_production_natural_gas,
fuel_production_uranium_oxide,
green_gas_total_share,0.45783116
heat_storage_enabled_ht,1
heat_storage_enabled_lt,1
heat_storage_enabled_mt,1
holon_gas_households_useful_demand_heat_per_person_absolute,0
households_appliances_clothes_dryer_electricity_efficiency,28
households_appliances_computer_media_electricity_efficiency,28
households_appliances_dishwasher_electricity_efficiency,28
households_appliances_fridge_freezer_electricity_efficiency,28
households_appliances_other_electricity_efficiency,28
households_appliances_television_electricity_efficiency,28
households_appliances_vacuum_cleaner_electricity_efficiency,28
households_appliances_washing_machine_electricity_efficiency,28
households_behavior_low_temperature_washing,0
households_behavior_standby_killer_turn_off_appliances,0
households_behavior_turn_off_the_light,0
households_bio_kerosene_in_crude_oil_share,0
households_biodiesel_in_crude_oil_share,0
households_cooker_halogen_electricity_share,22.6
households_cooker_induction_electricity_share,32.87364934
households_cooker_network_gas_share,41.72635066
households_cooker_resistive_electricity_share,2.8
households_cooker_wood_pellets_share,0
households_cooling_airconditioning_electricity_share,74.6
households_cooling_heatpump_air_water_electricity_share,18.4
households_cooling_heatpump_ground_water_electricity_share,7
households_cooling_heatpump_surface_water_water_ts_electricity_share,0
households_diesel_in_crude_oil_share,20.14625634
households_flexibility_consumer_electricity_price,22.5
households_flexibility_consumer_gas_price,81.4
households_flexibility_p2p_electricity_market_penetration,1
households_heater_coal_heat_output_capacity,
households_heater_coal_share,0
households_heater_combined_hydrogen_heat_output_capacity,
households_heater_combined_hydrogen_share,0
households_heater_combined_network_gas_heat_output_capacity,
households_heater_combined_network_gas_share,64.1
households_heater_crude_oil_heat_output_capacity,
households_heater_crude_oil_share,0
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,
households_heater_district_heating_ht_steam_hot_water_share,0
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,
households_heater_district_heating_lt_steam_hot_water_share,0
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,
households_heater_district_heating_mt_steam_hot_water_share,7
households_heater_electricity_heat_output_capacity,
households_heater_electricity_share,1.5
households_heater_heatpump_air_water_electricity_heat_output_capacity,
households_heater_heatpump_air_water_electricity_share,9.2
households_heater_heatpump_ground_water_electricity_heat_output_capacity,
households_heater_heatpump_ground_water_electricity_share,3.5
households_heater_heatpump_pvt_electricity_heat_output_capacity,
households_heater_heatpump_pvt_electricity_share,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,
households_heater_heatpump_surface_water_water_ts_electricity_share,0
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_heat_output_capacity,
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,0
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,
households_heater_hybrid_heatpump_air_water_electricity_share,6.9
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
households_heater_network_gas_heat_output_capacity,
households_heater_network_gas_share,2.3
households_heater_wood_pellets_heat_output_capacity,
households_heater_wood_pellets_share,5.5
households_insulation_level_apartments_1945_1964,194
households_insulation_level_apartments_1965_1984,193
households_insulation_level_apartments_1985_2004,134
households_insulation_level_apartments_2005_present,120
households_insulation_level_apartments_before_1945,210
households_insulation_level_apartments_future,
households_insulation_level_detached_houses_1945_1964,214
households_insulation_level_detached_houses_1965_1984,178
households_insulation_level_detached_houses_1985_2004,136
households_insulation_level_detached_houses_2005_present,110
households_insulation_level_detached_houses_before_1945,248
households_insulation_level_detached_houses_future,
households_insulation_level_semi_detached_houses_1945_1964,205
households_insulation_level_semi_detached_houses_1965_1984,177
households_insulation_level_semi_detached_houses_1985_2004,145
households_insulation_level_semi_detached_houses_2005_present,112
households_insulation_level_semi_detached_houses_before_1945,234
households_insulation_level_semi_detached_houses_future,
households_insulation_level_terraced_houses_1945_1964,188
households_insulation_level_terraced_houses_1965_1984,165
households_insulation_level_terraced_houses_1985_2004,144
households_insulation_level_terraced_houses_2005_present,116
households_insulation_level_terraced_houses_before_1945,221
households_insulation_level_terraced_houses_future,
