input,2030_Meppel_basis,2035_Meppel_basis,2040_KM_Meppel,2040_Meppel_basis,2040_B_variant_Meppel,2040_C_variant_Meppel,2040_D_variant_Meppel
change_in_energetic_emissions_other_ghg_households,100,80,100,100,100,100,100
change_in_energetic_emissions_other_ghg_industry,58.33333,51.38889,34,34,34,34,34
change_in_energetic_emissions_other_ghg_transport,57.14286,28.57143,100,100,100,100,100
change_in_indirect_emissions_co2,100,100,100,100,100,100,100
change_in_non_energetic_emissions_co2_agriculture_manure,84.18367,82.14286,50,50,50,50,50
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,84.18367,82.14286,75,75,75,75,75
change_in_non_energetic_emissions_co2_chemical_industry,58.33333,51.38889,100,100,100,100,100
change_in_non_energetic_emissions_co2_other_industry,58.33333,51.38889,0,0,0,0,0
change_in_non_energetic_emissions_co2_waste_management,58.33333,51.38889,50,50,50,50,50
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,84.18367,82.14286,50,50,50,50,50
change_in_non_energetic_emissions_other_ghg_agriculture_manure,84.18367,82.14286,50,50,50,50,50
change_in_non_energetic_emissions_other_ghg_agriculture_other,84.18367,82.14286,48,48,48,48,48
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,84.18367,82.14286,64,64,64,64,64
change_in_non_energetic_emissions_other_ghg_chemical_industry,58.33333,51.38889,34,34,34,34,34
change_in_non_energetic_emissions_other_ghg_other_industry,58.33333,51.38889,34,34,34,34,34
change_in_non_energetic_emissions_other_ghg_waste_management,58.33333,51.38889,34,34,34,34,34
climate_relevant_co2_biomass_gas_future,0,0,0,0,0,0,0
climate_relevant_co2_biomass_gas_present,0,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_future,0,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_present,0,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_future,0,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_present,0,0,0,0,0,0,0
co_firing_biocoal_share,0,0,100,100,100,100,100
co_firing_coal_share,100,100,0,0,0,0,0
co2_emissions_of_imported_ammonia_future,348.3871,348.3871,0,0,0,0,0
co2_emissions_of_imported_heat,0,0,0,0,0,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0,0,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,351,351,0,0,0,0,0
co2_emissions_of_imported_lohc_future,295.596,295.596,0,0,0,0,0
connection_capacity_always_on_solar_pv_solar_radiation,25,25,50,50,50,50,50
connection_capacity_always_on_wind_turbine_inland,75,75,75,75,75,75,75
costs_bio_ethanol,0.94825,0.94825,,,,,
costs_biodiesel,0.95881,0.95881,,,,,
costs_biogas,57,57,64.8,64.8,64.8,64.8,64.8
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,16706,16706,,,,,
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,25386,25386,,,,,
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,16706,16706,,,,,
costs_captured_biogenic_co2,24.83,24.83,176.76337,176.76337,176.76337,176.76337,176.76337
costs_co2,108,141,176.76337,176.76337,176.76337,176.76337,176.76337
costs_co2_free_allocation,40,40,,,,,
costs_coal,65.93761,65.93761,76.59592,76.59592,76.59592,76.59592,76.59592
costs_electricity_fallback_price,3000,3000,,,,,
costs_gas,26.16114,26.16114,20.50596,20.50596,20.50596,20.50596,20.50596
costs_greengas,63.57,63.57,,,,,
costs_heat_infra_indoors,100,100,,,,,
costs_heat_infra_outdoors,100,100,,,,,
costs_heat_network_storage_ht_steam_hot_water,43.2,43.2,,,,,
costs_heat_network_storage_lt_steam_hot_water,43.2,43.2,,,,,
costs_heat_network_storage_mt_steam_hot_water,43.2,43.2,,,,,
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,1174,1174,,,,,
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054,2054,,,,,
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,2382,2382,,,,,
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,4144,4144,,,,,
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,1174,1174,,,,,
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054,2054,,,,,
costs_hydrogen,60.16301,60.16301,126,126,126,126,126
costs_hydrogen_storage_depleted_gas_field,350,350,,,,,
costs_hydrogen_storage_salt_cavern,550,550,,,,,
costs_hydrogen_transport_compressed_trucks,50.08226,50.08226,,,,,
costs_hydrogen_transport_pipelines,0.47182,0.47182,,,,,
costs_hydrogen_transport_pipelines_offshore,0.65301,0.65301,,,,,
costs_imported_ammonia,43.21452,43.21452,132,132,132,132,132
costs_imported_heat,11.56944,11.56944,,,,,
costs_imported_liquid_hydrogen,75.204,75.204,182,182,182,182,182
costs_imported_lohc,63.324,63.324,127,127,127,127,127
costs_industry_residual_heat,0,0,,,,,
costs_infrastructure_electricity_hv_net,364,364,,,,,
costs_infrastructure_electricity_interconnector_net,364,364,,,,,
costs_infrastructure_electricity_lv_mv_trafo,200,200,,,,,
costs_infrastructure_electricity_lv_net,916,916,,,,,
costs_infrastructure_electricity_mv_hv_trafo,250,250,,,,,
costs_infrastructure_electricity_mv_net,690,690,,,,,
costs_infrastructure_electricity_offshore_net,1159,1159,,,,,
costs_oil,105,105,88.89572,88.89572,88.89572,88.89572,88.89572
costs_uranium,69.10003,69.10003,46.84842,46.84842,46.84842,46.84842,46.84842
costs_wacc_households,2,2,,,,,
costs_wacc_proven_technologies,4,4,,,,,
costs_wacc_public_infrastructure,3,3,,,,,
costs_wacc_unproven_technologies,7,7,,,,,
costs_wood,149.78,149.78,150,150,150,150,150
curtailment_of_buildings_solar_pv_solar_radiation,0,0,50,50,50,50,50
curtailment_of_energy_power_solar_pv_offshore,33,33,0,0,0,0,0
curtailment_of_energy_power_solar_pv_solar_radiation,0,0,50,50,50,50,50
curtailment_of_households_solar_pv_solar_radiation,0,0,10,10,10,10,10
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,24,24,24,24,24,24,24
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,24,24,24,24,24,24,24
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,24,24,24,24,24,24,24
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,24,24,24,24,24,24,24
demand_of_molecules_direct_air_capture_co2,,,0,0,0,0,0
demand_of_molecules_offshore_sequestration_co2,,,0,0,0,0,0
demand_of_molecules_other_utilisation_co2,,,,,,,
efficiency_agriculture_chp_engine_biogas_electricity,42,42,,,,,
efficiency_agriculture_chp_engine_biogas_heat,39,39,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,42,42,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,53.5,53.5,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,42,42,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,53.5,53.5,,,,,
efficiency_agriculture_chp_wood_pellets_electricity,6.5,6.5,,,,,
efficiency_agriculture_chp_wood_pellets_heat,72,72,,,,,
efficiency_agriculture_heatpump_water_water_electricity,4.5,4.5,,,,,
efficiency_agriculture_heatpump_water_water_ts_electricity,23,23,,,,,
efficiency_ammonia_reforming,68.5,68.5,,,,,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,3.76,3.76,,,,,
efficiency_buildings_space_heater_combined_hydrogen,108.69565,108.69565,,,,,
efficiency_buildings_space_heater_electricity,100,100,,,,,
efficiency_buildings_space_heater_heatpump_air_water_electricity,100,100,,,,,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,100,100,,,,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100,100,,,,,
efficiency_buildings_space_heater_network_gas,106.7,106.7,,,,,
efficiency_buildings_space_heater_wood_pellets,82,82,,,,,
efficiency_energy_chp_combined_cycle_network_gas_electricity,43.3,43.3,,,,,
efficiency_energy_chp_combined_cycle_network_gas_heat,30.5,30.5,,,,,
efficiency_energy_chp_local_engine_biogas_electricity,42,42,,,,,
efficiency_energy_chp_local_engine_biogas_heat,39,39,,,,,
efficiency_energy_chp_local_engine_network_gas_electricity,39.2,39.2,,,,,
efficiency_energy_chp_local_engine_network_gas_heat,50,50,,,,,
efficiency_energy_chp_local_wood_pellets_electricity,18.05,18.05,,,,,
efficiency_energy_chp_local_wood_pellets_heat,40,40,,,,,
efficiency_energy_chp_supercritical_waste_mix_electricity,20.45,20.45,,,,,
efficiency_energy_chp_supercritical_waste_mix_heat,19.95,19.95,,,,,
efficiency_energy_chp_ultra_supercritical_coal_electricity,44,44,,,,,
efficiency_energy_chp_ultra_supercritical_coal_heat,13,13,,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,40,40,,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,15,15,,,,,
efficiency_energy_flexibility_flow_batteries_electricity,70,70,,,,,
efficiency_energy_flexibility_hv_opac_electricity,80,80,,,,,
efficiency_energy_flexibility_mv_batteries_electricity,85,85,,,,,
efficiency_energy_power_combined_cycle_coal,45.3,45.3,,,,,
efficiency_energy_power_combined_cycle_hydrogen,60,60,,,,,
efficiency_energy_power_combined_cycle_network_gas,60,60,,,,,
efficiency_energy_power_engine_diesel,38,38,,,,,
efficiency_energy_power_engine_network_gas,48,48,,,,,
efficiency_energy_power_nuclear_gen2_uranium_oxide,36.93,36.93,,,,,
efficiency_energy_power_nuclear_gen3_uranium_oxide,36.93,36.93,,,,,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,28,28,,,,,
efficiency_energy_power_solar_pv_solar_radiation,21.9,21.9,,,,,
efficiency_energy_power_supercritical_coal,36,36,,,,,
efficiency_energy_power_supercritical_waste_mix,25,25,,,,,
efficiency_energy_power_turbine_hydrogen,34,34,,,,,
efficiency_energy_power_turbine_network_gas,34,34,,,,,
efficiency_energy_power_ultra_supercritical_coal,46,46,,,,,
efficiency_energy_power_ultra_supercritical_cofiring_coal,42,42,,,,,
efficiency_energy_power_ultra_supercritical_crude_oil,45,45,,,,,
efficiency_energy_power_ultra_supercritical_network_gas,40,40,,,,,
efficiency_households_flexibility_p2p_electricity,90,90,,,,,
efficiency_households_space_heater_combined_hydrogen,110,110,,,,,
efficiency_households_space_heater_combined_network_gas,107,107,,,,,
efficiency_households_space_heater_electricity,100,100,,,,,
efficiency_households_space_heater_heatpump_air_water_electricity,100,100,,,,,
efficiency_households_space_heater_heatpump_ground_water_electricity,4.8,4.8,,,,,
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,100,100,,,,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,100,100,,,,,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100,100,,,,,
efficiency_households_space_heater_network_gas,80,80,,,,,
efficiency_households_space_heater_wood_pellets,82,82,,,,,
efficiency_hydrogen_electrolysis,66,66,,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,43.3,43.3,,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,30.5,30.5,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,43,43,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,47,47,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,27,27,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,35,35,,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,33.44482,33.44482,,,,,
efficiency_industry_chp_turbine_hydrogen_heat,41.47157,41.47157,,,,,
efficiency_industry_chp_ultra_supercritical_coal_electricity,40,40,,,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,15,15,,,,,
efficiency_industry_chp_wood_pellets_electricity,18.3,18.3,,,,,
efficiency_industry_chp_wood_pellets_heat,47,47,,,,,
efficiency_transport_flexibility_p2p_electricity,87,87,,,,,
electricity_interconnector_1_capacity,,,60000,60000,60000,60000,60000
electricity_interconnector_1_co2_emissions_future,86,86,0,0,0,0,0
electricity_interconnector_1_co2_emissions_present,,,0,0,0,0,0
electricity_interconnector_1_export_availability,100,100,,,,,
electricity_interconnector_1_import_availability,21,95,,,,,
electricity_interconnector_1_marginal_costs,67,67,,,,,
electricity_interconnector_10_capacity,,,0,0,0,0,0
electricity_interconnector_10_co2_emissions_future,370,370,0,0,0,0,0
electricity_interconnector_10_co2_emissions_present,370,370,0,0,0,0,0
electricity_interconnector_10_export_availability,100,100,,,,,
electricity_interconnector_10_import_availability,100,100,,,,,
electricity_interconnector_10_marginal_costs,37.6,37.6,,,,,
electricity_interconnector_11_capacity,,,0,0,0,0,0
electricity_interconnector_11_co2_emissions_future,370,370,0,0,0,0,0
electricity_interconnector_11_co2_emissions_present,370,370,0,0,0,0,0
electricity_interconnector_11_export_availability,100,100,,,,,
electricity_interconnector_11_import_availability,100,100,,,,,
electricity_interconnector_11_marginal_costs,37.6,37.6,,,,,
electricity_interconnector_12_capacity,,,0,0,0,0,0
electricity_interconnector_12_co2_emissions_future,370,370,0,0,0,0,0
electricity_interconnector_12_co2_emissions_present,370,370,0,0,0,0,0
electricity_interconnector_12_export_availability,100,100,,,,,
electricity_interconnector_12_import_availability,100,100,,,,,
electricity_interconnector_12_marginal_costs,37.6,37.6,,,,,
electricity_interconnector_2_capacity,,,0,0,0,0,0
electricity_interconnector_2_co2_emissions_future,0,0,0,0,0,0,0
electricity_interconnector_2_co2_emissions_present,0,0,0,0,0,0,0
electricity_interconnector_2_export_availability,0,0,,,,,
electricity_interconnector_2_import_availability,100,100,,,,,
electricity_interconnector_2_marginal_costs,245,245,,,,,
electricity_interconnector_3_capacity,,,0,0,0,0,0
