input,SWL_2030,SWL_2050_regionaal,SWL_2050_nationaal,SWL_2050_europees,SWL_2050_internationaal
capacity_of_energy_chp_supercritical_waste_mix,895,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_coal,0,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0,0,0,0,0
capacity_of_energy_flexibility_flow_batteries_electricity,,,,,
capacity_of_energy_flexibility_hv_opac_electricity,,0,0,0,0
capacity_of_energy_flexibility_mv_batteries_electricity,,0,0,0,0
capacity_of_energy_heat_burner_hydrogen,,0,0,0,235
capacity_of_energy_heat_burner_network_gas,0,0,0,0,0
capacity_of_energy_heat_burner_waste_mix,0,0,0,0,0
capacity_of_energy_heat_burner_wood_pellets,360,0,0,0,0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,,,,
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,,,,
capacity_of_energy_heat_heatpump_water_water_electricity,0,0,0,0,0
capacity_of_energy_heat_solar_thermal,0,0,0,0,0
capacity_of_energy_heat_well_geothermal,0,0,0,0,0
capacity_of_energy_hydrogen_ammonia_reformer,,,,,
capacity_of_energy_hydrogen_autothermal_reformer,,,,,
capacity_of_energy_hydrogen_biomass_gasification,0,0,0,0,0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,100,0,0,0,0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0,0,0,0,0
capacity_of_energy_hydrogen_steam_methane_reformer,1365.987743,0,0,0,0
capacity_of_energy_hydrogen_wind_turbine_offshore,0,0,0,0,0
capacity_of_energy_imported_ammonia_baseload,,,,,
capacity_of_energy_imported_hydrogen_baseload,0,0,0,0,0
capacity_of_energy_power_combined_cycle_coal,0,0,0,0,0
capacity_of_energy_power_combined_cycle_hydrogen,0,0,0,0,0
capacity_of_energy_power_combined_cycle_network_gas,6727,0,0,0,0
capacity_of_energy_power_engine_diesel,0,0,0,0,0
capacity_of_energy_power_engine_network_gas,0,0,0,0,0
capacity_of_energy_power_geothermal,0,0,0,0,0
capacity_of_energy_power_hydro_river,55.4,0,0,0,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,484,0,0,0,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0,0,0,0,0
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,,
capacity_of_energy_power_solar_pv_offshore,0,,,,
capacity_of_energy_power_solar_pv_solar_radiation,99.17204642,335.2823205,288.5974405,173.2999336,173.2999336
capacity_of_energy_power_supercritical_coal,0,0,0,0,0
capacity_of_energy_power_supercritical_waste_mix,0,0,0,0,0
capacity_of_energy_power_turbine_hydrogen,0,0,0,0,0
capacity_of_energy_power_turbine_network_gas,303.5,0,0,0,0
capacity_of_energy_power_ultra_supercritical_coal,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_crude_oil,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_network_gas,663,0,0,0,0
capacity_of_energy_power_wind_turbine_coastal,0,0,0,0,0
capacity_of_energy_power_wind_turbine_inland,63.58985074,235.6582145,188.5265716,94.26328581,94.26328581
capacity_of_energy_power_wind_turbine_offshore,11579,0,0,0,0
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,,,,
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,0,,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0,0,0,0,0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0,0,0,0,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,2755.299672,0,0,0,0
capacity_of_industry_chp_engine_gas_power_fuelmix,50.13617021,0,0,0,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,226.8,0,0,0,0
capacity_of_industry_chp_ultra_supercritical_coal,0,0,0,0,0
capacity_of_industry_chp_wood_pellets,0,0,0,0,0
capacity_of_industry_heat_burner_coal,0,0,0,0,0
capacity_of_industry_heat_burner_crude_oil,0,0,0,0,0
capacity_of_industry_heat_well_geothermal,39.7,0,0,0,0
capacity_of_industry_metal_flexibility_load_shifting_electricity,,,,,
capacity_of_industry_other_flexibility_load_shifting_electricity,,,,,
capacity_of_industry_other_food_flexibility_p2h_electricity,0,0,0,0,0
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,,,,
capacity_of_industry_other_paper_flexibility_p2h_electricity,0,0,0,0,0
change_in_energetic_emissions_other_ghg_agriculture,102.2,,,,
change_in_energetic_emissions_other_ghg_buildings,146,,,,
change_in_energetic_emissions_other_ghg_energy,62.3,,,,
change_in_energetic_emissions_other_ghg_households,146,,,,
change_in_energetic_emissions_other_ghg_industry,62.3,,,,
change_in_energetic_emissions_other_ghg_transport,125,,,,
change_in_indirect_emissions_co2,100,,,,
change_in_non_energetic_emissions_co2_agriculture_manure,374.4,,,,
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,374.4,,,,
change_in_non_energetic_emissions_co2_chemical_industry,100,,,,
change_in_non_energetic_emissions_co2_other_industry,100,,,,
change_in_non_energetic_emissions_co2_waste_management,100,,,,
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,102.2,,,,
change_in_non_energetic_emissions_other_ghg_agriculture_manure,102.2,,,,
change_in_non_energetic_emissions_other_ghg_agriculture_other,102.2,,,,
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,102.2,,,,
change_in_non_energetic_emissions_other_ghg_chemical_industry,62.3,,,,
change_in_non_energetic_emissions_other_ghg_other_industry,62.3,,,,
change_in_non_energetic_emissions_other_ghg_waste_management,62.3,,,,
climate_relevant_co2_biomass_gas_future,,0,0,0,0
climate_relevant_co2_biomass_gas_present,,0,0,0,0
climate_relevant_co2_biomass_liquid_future,,0,0,0,0
climate_relevant_co2_biomass_liquid_present,,0,0,0,0
climate_relevant_co2_biomass_solid_future,,0,0,0,0
climate_relevant_co2_biomass_solid_present,,0,0,0,0
co2_emissions_of_imported_ammonia_future,,,,,
co2_emissions_of_imported_ammonia_present,,,,,
co2_emissions_of_imported_heat,0,0,0,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0,0,0
co2_emissions_of_imported_hydrogen_present,0,0,0,0,0
co_firing_biocoal_share,,100,100,100,100
co_firing_coal_share,,0,0,0,0
connection_capacity_always_on_solar_pv_solar_radiation,,,,,
connection_capacity_always_on_wind_turbine_inland,,,,,
costs_bio_ethanol,,1.2,1.2,1.2,1.2
costs_biodiesel,,1.2,1.2,1.2,1.2
costs_biogas,,45,45,45,45
costs_co2,62,160,160,160,160
costs_co2_free_allocation,0,0,0,0,0
costs_coal,73,66,66,66,66
costs_electricity_fallback_price,,,,,
costs_gas,25,23.63,23.63,23.63,23.63
costs_greengas,,52,52,52,52
costs_heat_infra_indoors,,100,100,100,100
costs_heat_infra_outdoors,,100,100,100,100
costs_heat_network_storage,,20,20,20,20
costs_hydrogen,,90,90,90,90
costs_hydrogen_storage,,3.4,3.4,3.4,3.4
costs_hydrogen_transport_compressed_trucks,,50.1,50.1,50.1,50.1
costs_hydrogen_transport_pipelines,,1.6,1.6,1.6,1.6
costs_imported_ammonia,,,,,
costs_imported_heat,,1,1,1,1
costs_industry_residual_heat,,0,0,0,0
costs_infrastructure_electricity_hv_net,,364,364,364,364
costs_infrastructure_electricity_interconnector_net,,364,364,364,364
costs_infrastructure_electricity_lv_mv_trafo,,200,200,200,200
costs_infrastructure_electricity_lv_net,,916,916,916,916
costs_infrastructure_electricity_mv_hv_trafo,,250,250,250,250
costs_infrastructure_electricity_mv_net,,690,690,690,690
costs_infrastructure_electricity_offshore_net,,810,810,810,810
costs_oil,77.5,64,64,64,64
costs_uranium,,69.1,69.1,69.1,69.1
costs_wacc_households,,3,3,3,3
costs_wacc_proven_technologies,,3,3,3,3
costs_wacc_public_infrastructure,,3,3,3,3
costs_wacc_unproven_technologies,,3,3,3,3
costs_wood,,153,153,153,153
curtailment_of_buildings_solar_pv_solar_radiation,,,,,
curtailment_of_energy_power_solar_pv_offshore,,,,,
curtailment_of_energy_power_solar_pv_solar_radiation,,,,,
curtailment_of_households_solar_pv_solar_radiation,,,,,
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,,,,
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,,,,
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,,,,
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,,,,
demand_of_molecules_direct_air_capture_co2,,,,,
demand_of_molecules_offshore_sequestration_co2,,,,,
demand_of_molecules_other_utilisation_co2,,0,0,0,0
efficiency_agriculture_heatpump_water_water_electricity,,,,,
efficiency_agriculture_heatpump_water_water_ts_electricity,,,,,
efficiency_ammonia_reforming,,,,,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,,,,
efficiency_buildings_space_heater_combined_hydrogen,,,,,
efficiency_buildings_space_heater_electricity,,,,,
efficiency_buildings_space_heater_heatpump_air_water_electricity,,,,,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,,,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,,
efficiency_buildings_space_heater_network_gas,,,,,
efficiency_buildings_space_heater_wood_pellets,,,,,
efficiency_energy_chp_combined_cycle_network_gas_electricity,,,,,
efficiency_energy_chp_combined_cycle_network_gas_heat,,,,,
efficiency_energy_chp_local_engine_biogas_electricity,,,,,
efficiency_energy_chp_local_engine_biogas_heat,,,,,
efficiency_energy_chp_local_engine_network_gas_electricity,,,,,
efficiency_energy_chp_local_engine_network_gas_heat,,,,,
efficiency_energy_chp_local_wood_pellets_electricity,,,,,
efficiency_energy_chp_local_wood_pellets_heat,,,,,
efficiency_energy_chp_supercritical_waste_mix_electricity,,,,,
efficiency_energy_chp_supercritical_waste_mix_heat,,,,,
efficiency_energy_chp_ultra_supercritical_coal_electricity,,,,,
efficiency_energy_chp_ultra_supercritical_coal_heat,,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,,,,
efficiency_energy_power_combined_cycle_coal,,,,,
efficiency_energy_power_combined_cycle_hydrogen,,,,,
efficiency_energy_power_combined_cycle_network_gas,,,,,
efficiency_energy_power_engine_diesel,,,,,
efficiency_energy_power_engine_network_gas,,,,,
efficiency_energy_power_nuclear_gen2_uranium_oxide,,,,,
efficiency_energy_power_nuclear_gen3_uranium_oxide,,,,,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,,
efficiency_energy_power_solar_pv_solar_radiation,21.9,,,,
efficiency_energy_power_supercritical_coal,,,,,
efficiency_energy_power_supercritical_waste_mix,,,,,
efficiency_energy_power_turbine_hydrogen,,,,,
efficiency_energy_power_turbine_network_gas,,,,,
efficiency_energy_power_ultra_supercritical_coal,,,,,
efficiency_energy_power_ultra_supercritical_cofiring_coal,,,,,
efficiency_energy_power_ultra_supercritical_crude_oil,,,,,
efficiency_energy_power_ultra_supercritical_network_gas,,,,,
efficiency_households_space_heater_combined_hydrogen,,,,,
efficiency_households_space_heater_combined_network_gas,,,,,
efficiency_households_space_heater_electricity,,,,,
efficiency_households_space_heater_heatpump_air_water_electricity,,,,,
efficiency_households_space_heater_heatpump_ground_water_electricity,,,,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,,,,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,,
efficiency_households_space_heater_network_gas,,,,,
efficiency_households_space_heater_wood_pellets,,,,,
efficiency_hydrogen_electrolysis,,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,,,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,,,
efficiency_industry_chp_wood_pellets_electricity,,,,,
efficiency_industry_chp_wood_pellets_heat,,,,,
electricity_interconnector_10_capacity,,,,,
electricity_interconnector_10_co2_emissions_future,,,,,
electricity_interconnector_10_co2_emissions_present,,,,,
electricity_interconnector_10_export_availability,,,,,
electricity_interconnector_10_import_availability,,,,,
electricity_interconnector_10_marginal_costs,,,,,
electricity_interconnector_11_capacity,,,,,
electricity_interconnector_11_co2_emissions_future,,,,,
electricity_interconnector_11_co2_emissions_present,,,,,
electricity_interconnector_11_export_availability,,,,,
electricity_interconnector_11_import_availability,,,,,
electricity_interconnector_11_marginal_costs,,,,,
electricity_interconnector_12_capacity,,,,,
electricity_interconnector_12_co2_emissions_future,,,,,
electricity_interconnector_12_co2_emissions_present,,,,,
electricity_interconnector_12_export_availability,,,,,
electricity_interconnector_12_import_availability,,,,,
electricity_interconnector_12_marginal_costs,,,,,
electricity_interconnector_1_capacity,5000,,,,
electricity_interconnector_1_co2_emissions_future,0,,,,
electricity_interconnector_1_co2_emissions_present,0,,,,
electricity_interconnector_1_export_availability,,,,,
electricity_interconnector_1_import_availability,,,,,
electricity_interconnector_1_marginal_costs,51,,,,
electricity_interconnector_2_capacity,3400,,,,
electricity_interconnector_2_co2_emissions_future,0,,,,
electricity_interconnector_2_co2_emissions_present,0,,,,
electricity_interconnector_2_export_availability,,,,,
electricity_interconnector_2_import_availability,,,,,
electricity_interconnector_2_marginal_costs,,,,,
electricity_interconnector_3_capacity,1000,,,,
electricity_interconnector_3_co2_emissions_future,0,,,,
electricity_interconnector_3_co2_emissions_present,0,,,,
electricity_interconnector_3_export_availability,,,,,
electricity_interconnector_3_import_availability,,,,,
electricity_interconnector_3_marginal_costs,,,,,
electricity_interconnector_4_capacity,700,,,,
electricity_interconnector_4_co2_emissions_future,0,,,,
electricity_interconnector_4_co2_emissions_present,0,,,,
electricity_interconnector_4_export_availability,,,,,
electricity_interconnector_4_import_availability,,,,,
electricity_interconnector_4_marginal_costs,,,,,
electricity_interconnector_5_capacity,700,,,,
electricity_interconnector_5_co2_emissions_future,0,,,,
electricity_interconnector_5_co2_emissions_present,0,,,,
electricity_interconnector_5_export_availability,,,,,
electricity_interconnector_5_import_availability,,,,,
electricity_interconnector_5_marginal_costs,,,,,
electricity_interconnector_6_capacity,0,,,,
electricity_interconnector_6_co2_emissions_future,0,,,,
electricity_interconnector_6_co2_emissions_present,0,,,,
electricity_interconnector_6_export_availability,,,,,
electricity_interconnector_6_import_availability,,,,,
electricity_interconnector_6_marginal_costs,,,,,
electricity_interconnector_7_capacity,,,,,
electricity_interconnector_7_co2_emissions_future,,,,,
electricity_interconnector_7_co2_emissions_present,,,,,
electricity_interconnector_7_export_availability,,,,,
electricity_interconnector_7_import_availability,,,,,
electricity_interconnector_7_marginal_costs,,,,,
electricity_interconnector_8_capacity,,,,,
electricity_interconnector_8_co2_emissions_future,,,,,
electricity_interconnector_8_co2_emissions_present,,,,,
electricity_interconnector_8_export_availability,,,,,
electricity_interconnector_8_import_availability,,,,,
electricity_interconnector_8_marginal_costs,,,,,
electricity_interconnector_9_capacity,,,,,
electricity_interconnector_9_co2_emissions_future,,,,,
electricity_interconnector_9_co2_emissions_present,,,,,
electricity_interconnector_9_export_availability,,,,,
electricity_interconnector_9_import_availability,,,,,
electricity_interconnector_9_marginal_costs,,,,,
energy_biogas_fermentation_share,,33.33,33.33,33.33,33.33
energy_greengas_gasification_dry_biomass_share,,33.33,33.33,33.33,33.33
energy_greengas_gasification_wet_biomass_share,,33.33,33.33,33.33,33.33
energy_heat_distribution_loss_share,,15.5,15.5,15.5,15.5
energy_heat_network_storage_loss_share,,15,15,15,15
energy_heat_network_storage_output_capacity_share,22.5,,,,
energy_mix_capacity_per_unit_wind_turbine_inland,,,,,
energy_mixer_for_gas_power_fuel_bio_oil_share,,100,100,100,100
energy_mixer_for_gas_power_fuel_crude_oil_share,0,0,0,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,100,0,0,0,0
energy_regasification_lng_share,,0,0,0,0
energy_transport_hydrogen_compressed_trucks_share,,1,1,1,1
energy_transport_hydrogen_pipelines_share,,99,99,99,99
energy_treatment_natural_gas_share,,100,100,100,100
flexibility_heat_pump_space_heating_cop_cutoff,,2.6,2.6,2.6,2.6
flexibility_heat_pump_water_heating_cop_cutoff,,6,6,6,6
flexibility_outdoor_temperature,0.3,0.6,0.6,0.6,0.6
flexibility_residual_load_curve_moving_average,,,,,
flh_of_energy_hydrogen_wind_turbine_offshore,4349.3,4500,4500,4500,4500
flh_of_energy_power_wind_turbine_coastal,3111.6,3000,3000,3000,3000
flh_of_energy_power_wind_turbine_inland,3111.6,2420,2420,2420,2420
flh_of_energy_power_wind_turbine_offshore,4349.3,4500,4500,4500,4500
flh_of_solar_pv_solar_radiation,924.1,950,950,950,950
fuel_production_coal,0,,,,
fuel_production_crude_oil,0,,,,
fuel_production_natural_gas,230,,,,
fuel_production_uranium_oxide,0,,,,
green_gas_total_share,0,100,100,100,100
heat_storage_enabled,1,0,0,0,0
households_apartments_share,14.54,14.54,14.54,14.54,14.54
households_appliances_clothes_dryer_electricity_efficiency,20,10,10,10,10
households_appliances_computer_media_electricity_efficiency,10,10,10,10,10
households_appliances_dishwasher_electricity_efficiency,20,10,10,10,10
households_appliances_fridge_freezer_electricity_efficiency,20,10,10,10,10
households_appliances_other_electricity_efficiency,20,10,10,10,10
households_appliances_television_electricity_efficiency,20,10,10,10,10
households_appliances_vacuum_cleaner_electricity_efficiency,20,10,10,10,10
households_appliances_washing_machine_electricity_efficiency,20,10,10,10,10
households_behavior_close_windows_turn_off_heating,30,0,0,0,0
households_behavior_low_temperature_washing,30,50,50,50,50
households_behavior_standby_killer_turn_off_appliances,50,50,50,50,50
households_behavior_turn_off_the_light,50,50,50,50,50
households_cooker_halogen_electricity_share,22.6,0,0,0,0
households_cooker_induction_electricity_share,29.6,100,100,100,100
households_cooker_network_gas_share,45,0,0,0,0
households_cooker_resistive_electricity_share,2.8,0,0,0,0
households_cooker_wood_pellets_share,0,0,0,0,0
households_cooling_airconditioning_electricity_share,93.6,62.2,36.62,51.83,51.83
households_cooling_heatpump_air_water_electricity_share,3.2,30.24,50.71,38.54,38.54
households_cooling_heatpump_ground_water_electricity_share,3.2,7.56,12.68,9.63,9.63
households_corner_houses_share,15.2,15.2,15.2,15.2,15.2
households_detached_houses_share,30.58,30.58,30.58,30.58,30.58
households_flexibility_consumer_electricity_price,,,,,
households_flexibility_consumer_gas_price,,,,,
households_flexibility_p2p_electricity_market_penetration,,0,0,0,0
households_heater_combined_hydrogen_share,0,,,,
households_heater_combined_network_gas_share,76.3,0,0,0,0
households_heater_district_heating_steam_hot_water_share,6.5,33.49,16.65,0.11,0.11
households_heater_electricity_share,1.5,0,0,0,0
households_heater_heatpump_air_water_electricity_share,3.2,30.24,50.71,38.54,38.54
households_heater_heatpump_ground_water_electricity_share,3.2,7.56,12.68,9.63,9.63
households_heater_heatpump_pvt_electricity_share,,,,,
households_heater_hybrid_heatpump_air_water_electricity_share,2.6,28.2,19.06,50.82,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,50.82
households_heater_network_gas_share,2.3,0,0,0,0
households_heater_wood_pellets_share,4.4,0.51,0.9,0.9,0.9
households_insulation_level_apartments,20.7,33,37,31,31
households_insulation_level_corner_houses,25.1,33,37,31,31
households_insulation_level_detached_houses,18.1,33,37,31,31
households_insulation_level_semi_detached_houses,18.2,33,37,31,31
households_insulation_level_terraced_houses,26,33,37,31,31
households_lighting_efficient_fluorescent_electricity_share,5,10,10,10,10
households_lighting_incandescent_electricity_share,5,0,0,0,0
households_lighting_led_electricity_share,90,90,90,90,90
households_number_of_inhabitants,0.044,0.044,0.044,0.044,0.044
households_number_of_residences,20014,20014,20014,20014,20014
households_semi_detached_houses_share,15.88,15.88,15.88,15.88,15.88
households_solar_pv_solar_radiation_market_penetration,16.2,100,100,40,30
households_terraced_houses_share,23.8,23.8,23.8,23.8,23.8
households_useful_demand_cooking_per_person,0,0,0,0,0
households_useful_demand_electric_appliances,1.2,1,1,1,1
households_useful_demand_for_cooling,1,0,0,0,0
households_useful_demand_heat_per_person,0.4,0,0,0,0
households_useful_demand_hot_water_share,0,0,0,0,0
households_useful_demand_lighting,0,0,0,0,0
households_water_heater_solar_thermal_share,2.6,100,50,40,30
industry_aggregated_other_industry_coal_share,0.5,0,0,0,0
industry_aggregated_other_industry_crude_oil_share,3.2,0,0,0,0
industry_aggregated_other_industry_electricity_share,29.6,80,80,70,70
industry_aggregated_other_industry_hydrogen_share,0,0,0,30,30
industry_aggregated_other_industry_network_gas_share,63.1,20,20,0,0
industry_aggregated_other_industry_useable_heat_share,2.4,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share,1.2,0,0,0,0
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,0,50,50,75,75
industry_aluminium_electrolysis_current_electricity_share,64.3,0,0,0,0
industry_aluminium_production,100,78,106.6,145.1,145.1
industry_aluminium_smeltoven_electricity_share,35.7,50,50,25,25
industry_bio_kerosene_in_crude_oil_share,,,,,
industry_biodiesel_in_crude_oil_share,,,,,
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,100,100,100,100
industry_chemicals_fertilizers_burner_network_gas_share,98,0,0,0,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,0,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0,100,100,100,100
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100,0,0,0,0
industry_chemicals_other_burner_coal_share,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,27,0,0,0,27
industry_chemicals_other_burner_hydrogen_share,13.3,0,0,66.5,44
industry_chemicals_other_burner_network_gas_share,36.3,50,50,0,0
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,90.3,100,100,100,95
industry_chemicals_other_heater_electricity_share,6.5,50,50,33.5,29
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0,0,5
industry_chemicals_other_network_gas_non_energetic_share,9.7,0,0,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,0,0,0
industry_chemicals_refineries_burner_coal_share,0,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,85.6,0,0,0,0
industry_chemicals_refineries_burner_hydrogen_share,11.8,100,100,80,80
industry_chemicals_refineries_burner_network_gas_share,0.9,0,0,0,0
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0,20,20
industry_diesel_in_crude_oil_share,,,,,
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,2,0,0,0,0
industry_final_demand_for_chemical_other_steam_hot_water_share,16.9,0,0,0,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,1.7,0,0,0,0
industry_final_demand_for_other_food_steam_hot_water_share,14.5,0,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,12,0,0,0,0
industry_kerosene_in_crude_oil_share,,,,,
industry_lpg_in_crude_oil_share,,,,,
industry_other_bio_oil_in_crude_oil_share,,,,,
industry_other_food_burner_coal_share,0.7,0,0,0,0
industry_other_food_burner_crude_oil_share,0.1,0,0,0,0
