input,Routekaart_2035
households_behavior_standby_killer_turn_off_appliances,75
households_behavior_turn_off_the_light,75
households_cooker_halogen_electricity_share,0
households_cooker_induction_electricity_share,100
households_cooker_network_gas_share,0
households_cooker_resistive_electricity_share,0
households_cooker_wood_pellets_share,0
households_corner_houses_share,7
households_detached_houses_share,3
households_flexibility_p2p_electricity_market_penetration,0
households_flexibility_space_heating_cop_cutoff,1
households_heater_combined_network_gas_share,18
households_heater_district_heating_steam_hot_water_share,17
households_heater_electricity_share,0
households_heater_heatpump_air_water_electricity_share,10
households_heater_heatpump_ground_water_electricity_share,5
households_heater_hybrid_heatpump_air_water_electricity_share,50
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
households_heater_network_gas_share,0
households_heater_wood_pellets_share,0
households_lighting_efficient_fluorescent_electricity_share,10
households_lighting_incandescent_electricity_share,0
households_lighting_led_electricity_share,90
households_number_of_inhabitants,0
households_number_of_residences,135171
households_semi_detached_houses_share,3
households_solar_pv_solar_radiation_market_penetration,60
households_terraced_houses_share,24
households_useful_demand_cooking_per_person,0
households_useful_demand_electric_appliances,1
households_useful_demand_for_cooling,0
households_useful_demand_heat_per_person,0
households_useful_demand_hot_water_share,0
households_useful_demand_lighting,0
households_water_heater_solar_thermal_share,39
industry_chemicals_other_burner_crude_oil_share,0
industry_chemicals_other_burner_network_gas_share,0
industry_chemicals_other_burner_wood_pellets_share,25
industry_chemicals_other_heater_electricity_share,50
industry_final_demand_for_chemical_other_steam_hot_water_share,25
industry_final_demand_for_other_food_steam_hot_water_share,0
industry_final_demand_for_other_paper_steam_hot_water_share,0
industry_other_food_burner_coal_share,0
industry_other_food_burner_crude_oil_share,0
industry_other_food_burner_network_gas_share,50
industry_other_food_burner_wood_pellets_share,0
industry_other_food_heater_electricity_share,50
industry_other_paper_burner_coal_share,0
industry_other_paper_burner_crude_oil_share,0
industry_other_paper_burner_network_gas_share,50
industry_other_paper_burner_wood_pellets_share,0
industry_other_paper_heater_electricity_share,50
industry_useful_demand_for_chemical_other,111
industry_useful_demand_for_chemical_other_electricity_efficiency,1
industry_useful_demand_for_chemical_other_useable_heat_efficiency,1
industry_useful_demand_for_other_food,128
industry_useful_demand_for_other_food_efficiency,1
industry_useful_demand_for_other_ict,437
industry_useful_demand_for_other_paper,111
industry_useful_demand_for_other_paper_efficiency,1
investment_costs_combustion_biomass_plants,-2
investment_costs_combustion_coal_plant,-2
investment_costs_combustion_gas_plant,-2
investment_costs_combustion_oil_plant,-2
investment_costs_combustion_waste_incinerator,-2
investment_costs_electric_heat_pumps,-35
investment_costs_gas_heat_pumps,-35
investment_costs_geothermal,-20
investment_costs_nuclear_nuclear_plant,10
investment_costs_solar_solar_panels,-60
investment_costs_water_river,0
investment_costs_wind_offshore,-40
investment_costs_wind_onshore,-10
number_of_buildings,1
om_costs_combustion_biomass_plant,-2
om_costs_combustion_coal_plant,-2
om_costs_combustion_gas_plant,-2
om_costs_combustion_oil_plant,-2
om_costs_combustion_waste_incinerator,-2
om_costs_geothermal,0
om_costs_nuclear_nuclear_plant,10
om_costs_water_river,0
om_costs_wind_offshore,-40
om_costs_wind_onshore,-15
settings_enable_merit_order,1
transport_bicycle_using_electricity_share,39
transport_bicycle_using_human_power_share,61
transport_bicycles_share,17
transport_bus_using_compressed_natural_gas_share,0
transport_bus_using_diesel_mix_share,0
transport_bus_using_electricity_share,50
transport_bus_using_gasoline_mix_share,0
transport_bus_using_hydrogen_share,50
transport_busses_share,10
transport_car_using_compressed_natural_gas_share,0
transport_car_using_diesel_mix_share,0
transport_car_using_electricity_availability,25
transport_car_using_electricity_share,90
transport_car_using_gasoline_mix_share,0
transport_car_using_hydrogen_share,10
transport_car_using_lpg_share,0
transport_cars_share,53
transport_freight_train_using_diesel_mix_share,39
transport_freight_train_using_electricity_share,61
transport_freight_trains_share,10
transport_motorcycle_using_electricity_share,0
transport_motorcycle_using_gasoline_mix_share,104
transport_motorcycles_share,5
transport_passenger_trains_share,15
transport_plane_using_gasoline_share,0
transport_plane_using_kerosene_share,100
transport_planes_efficiency,0
transport_planes_share,0
transport_rail_mixer_diesel_biodiesel_share,0
transport_rail_mixer_diesel_diesel_share,100
transport_ship_using_diesel_mix_share,99
transport_ship_using_lng_mix_share,2
transport_shipping_mixer_diesel_bio_lng_share,0
transport_shipping_mixer_diesel_biodiesel_share,0
transport_shipping_mixer_diesel_diesel_share,100
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0
transport_shipping_mixer_diesel_lng_share,0
transport_shipping_mixer_lng_bio_lng_share,0
transport_shipping_mixer_lng_lng_share,100
transport_ships_efficiency,0
transport_ships_share,34
transport_trains_efficiency,0
transport_trams_share,0
transport_truck_using_compressed_natural_gas_share,0
transport_truck_using_diesel_mix_share,0
transport_truck_using_electricity_share,10
transport_truck_using_gasoline_mix_share,0
transport_truck_using_hydrogen_share,50
transport_truck_using_lng_mix_share,40
transport_trucks_share,56
transport_useful_demand_freight_tonne_kms,0
transport_useful_demand_passenger_kms,0
transport_vehicle_combustion_engine_efficiency,1
transport_vehicle_using_electricity_efficiency,2
transport_vehicle_using_hydrogen_efficiency,3
