input,high_demand,medium_demand,low_demand
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,1,1,1
industry_useful_demand_for_chemical_other_electricity_efficiency,1,1,1
industry_useful_demand_for_chemical_other_useable_heat_efficiency,1,1,1
industry_useful_demand_for_other_ict_efficiency,3,3,3
industry_useful_demand_for_other_food_efficiency,1.2,1.2,1.2
industry_useful_demand_for_other_paper_efficiency,1.7,1.7,1.7
efficiency_energy_power_solar_pv_solar_radiation,24,24,24
capacity_of_energy_chp_combined_cycle_network_gas,0,0,0
capacity_of_energy_chp_local_engine_network_gas,0,0,0
capacity_of_energy_chp_supercritical_waste_mix,0,0,0
capacity_of_energy_chp_ultra_supercritical_coal,0,0,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0,0,0
capacity_of_energy_power_combined_cycle_network_gas,0,0,0
capacity_of_energy_power_engine_network_gas,0,0,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0,0,0
capacity_of_energy_power_supercritical_coal,0,0,0
capacity_of_energy_power_ultra_supercritical_coal,0,0,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0,0,0
capacity_of_energy_power_ultra_supercritical_network_gas,0,0,0
fuel_production_coal,0,0,0
fuel_production_crude_oil,0,0,0
fuel_production_natural_gas,0,0,0
households_solar_pv_solar_radiation_market_penetration,80,80,80
households_water_heater_solar_thermal_share,20,20,20
buildings_solar_pv_solar_radiation_market_penetration,80,80,80
buildings_space_heater_solar_thermal_share,20,20,20
heat_storage_enabled,1,1,1
capacity_of_energy_power_wind_turbine_offshore,38000,38000,38000
capacity_of_energy_power_wind_turbine_inland,7528,7528,7528
capacity_of_energy_power_wind_turbine_coastal,0,0,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0,0,0
capacity_of_industry_chp_engine_gas_power_fuelmix,0,0,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,0,0,0
capacity_of_industry_heat_burner_crude_oil,0,0,0
electricity_interconnector_1_export_availability,0,0,0
share_of_energy_hydrogen_steam_methane_reformer_ccs,100,100,100
co2_emissions_of_imported_hydrogen_future,0,0,0
households_heater_combined_hydrogen_share,0,0,0
households_heater_combined_network_gas_share,100,100,100
households_heater_district_heating_steam_hot_water_share,0,0,0
households_heater_electricity_share,0,0,0
households_heater_heatpump_air_water_electricity_share,0,0,0
households_heater_heatpump_ground_water_electricity_share,0,0,0
households_heater_heatpump_pvt_electricity_share,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,0,0,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0
households_heater_network_gas_share,0,0,0
households_heater_wood_pellets_share,0,0,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0,0,0
buildings_space_heater_combined_hydrogen_share,0,0,0
buildings_space_heater_district_heating_steam_hot_water_share,0,0,0
buildings_space_heater_electricity_share,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,0,0,0
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0,0,0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0
buildings_space_heater_network_gas_share,50,50,50
buildings_space_heater_wood_pellets_share,0,0,0
agriculture_burner_crude_oil_share,0,0,0
agriculture_burner_hydrogen_share,0,0,0
agriculture_burner_network_gas_share,100,100,100
agriculture_burner_wood_pellets_share,0,0,0
agriculture_final_demand_steam_hot_water_share,0,0,0
agriculture_geothermal_share,0,0,0
agriculture_heatpump_water_water_ts_electricity_share,0,0,0
industry_aggregated_other_industry_coal_share,0,0,0
industry_aggregated_other_industry_crude_oil_share,0,0,0
industry_aggregated_other_industry_electricity_share,0,0,0
industry_aggregated_other_industry_hydrogen_share,0,0,0
industry_aggregated_other_industry_network_gas_share,100,100,100
industry_aggregated_other_industry_useable_heat_share,0,0,0
industry_aggregated_other_industry_wood_pellets_share,0,0,0
flh_of_energy_power_wind_turbine_inland,3000,3000,3000
flh_of_energy_power_wind_turbine_offshore,4500,4500,4500
flh_of_solar_pv_solar_radiation,950,950,950
flh_of_energy_hydrogen_wind_turbine_offshore,4500,4500,4500
