,1_nieuwbouw,2_isolatie_hh,3_isolatie_gb,3_duurzame_verwarming_hh,4_duurzame_verwarming_gb,5_minder_auto,7_elektrisch_rijden,8_zon,9_wind,1_nieuwbouw_KEV,2_isolatie_hh_KEV,3_isolatie_gb_KEV,3_duurzame_verwarming_hh_KEV,4_duurzame_verwarming_gb_KEV,5_minder_auto_KEV,7_elektrisch_rijden_KEV,8_zon_KEV,9_wind_KEV,1_nieuwbouw_Amersfoort,2_isolatie_hh_Amersfoort,3_isolatie_gb_Amersfoort,3_duurzame_verwarming_hh_Amersfoort,4_duurzame_verwarming_gb_Amersfoort,5_minder_auto_Amersfoort,7_elektrisch_rijden_Amersfoort,8_zon_Amersfoort,9_wind_Amersfoort
buildings_space_heater_district_heating_mt_steam_hot_water_share,,,,,0,,,,,,,,,,,,,,,,,,5.5,,,,
buildings_space_heater_electricity_share,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,
buildings_space_heater_heatpump_air_water_electricity_share,,,,,100,,,,,,,,,8.5,,,,,,,,,11,,,,
buildings_space_heater_heatpump_air_water_network_gas_share,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,,,,,0,,,,,,,,,,,,,,,,,,,,,,
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,,,,0,,,,,,,,,0,,,,,,,,,0,,,,
buildings_space_heater_network_gas_share,,,,,0,,,,,,,,,65.3,,,,,,,,,72.5,,,,
buildings_space_heater_solar_thermal_share,,,,,0,,,,,,,,,1.3,,,,,,,,,0,,,,
buildings_space_heater_wood_pellets_share,,,,,0,,,,,,,,,1.5,,,,,,,,,0,,,,
transport_bicycles_share,,,,,,50,,,,,,,,,,,,,,,,,,8,,,
transport_busses_share,,,,,,20,,,,,,,,,,,,,,,,,,10,,,
transport_cars_share,,,,,,0,,,,,,,,,,,,,,,,,,64,,,
transport_motorcycles_share,,,,,,0,,,,,,,,,,,,,,,,,,2,,,
transport_passenger_trains_share,,,,,,30,,,,,,,,,,,,,,,,,,16,,,
transport_planes_share,,,,,,0,,,,,,,,,,,,,,,,,,0,,,
transport_trams_share,,,,,,0,,,,,,,,,,,,,,,,,,0,,,
transport_car_using_compressed_natural_gas_share,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,
transport_car_using_diesel_mix_share,,,,,,,0,,,,,,,,,19.63333333,,,,,,,,,19.63333333,,
transport_car_using_electricity_share,,,,,,,100,,,,,,,,,16,,,,,,,,,16,,
transport_car_using_gasoline_mix_share,,,,,,,0,,,,,,,,,62.26666667,,,,,,,,,62.26666667,,
transport_car_using_hydrogen_share,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,
transport_car_using_lpg_share,,,,,,,0,,,,,,,,,2.1,,,,,,,,,2.1,,
transport_bus_using_compressed_natural_gas_share,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,
transport_bus_using_diesel_mix_share,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,
transport_bus_using_electricity_share,,,,,,,100,,,,,,,,,100,,,,,,,,,100,,
transport_bus_using_gasoline_mix_share,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,
transport_bus_using_hydrogen_share,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,
transport_bus_using_lng_share,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,
transport_motorcycle_using_electricity_share,,,,,,,100,,,,,,,,,11.8,,,,,,,,,11.8,,
transport_motorcycle_using_gasoline_mix_share,,,,,,,0,,,,,,,,,88.2,,,,,,,,,88.2,,
transport_van_using_compressed_natural_gas_share,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,
transport_van_using_diesel_mix_share,,,,,,,0,,,,,,,,,84.8,,,,,,,,,84.8,,
transport_van_using_electricity_share,,,,,,,100,,,,,,,,,15,,,,,,,,,15,,
transport_van_using_gasoline_mix_share,,,,,,,0,,,,,,,,,0.2,,,,,,,,,0.2,,
transport_van_using_hydrogen_share,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,
transport_van_using_lpg_share,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,
transport_truck_using_compressed_natural_gas_share,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,
transport_truck_using_diesel_mix_share,,,,,,,0,,,,,,,,,90.8,,,,,,,,,90.8,,
transport_truck_using_electricity_share,,,,,,,100,,,,,,,,,9,,,,,,,,,9,,
transport_truck_using_gasoline_mix_share,,,,,,,0,,,,,,,,,0.2,,,,,,,,,0.2,,
transport_truck_using_hydrogen_share,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,
transport_truck_using_lng_mix_share,,,,,,,0,,,,,,,,,0,,,,,,,,,0,,
capacity_of_buildings_solar_pv_solar_radiation,,,,,,,,69,,,,,,,,,,,,,,,,,,69,
capacity_of_energy_power_solar_pv_solar_radiation,,,,,,,,34.6,,,,,,,,,,,,,,,,,,34.6,
capacity_of_households_solar_pv_solar_radiation,,,,,,,,69,,,,,,,,,,,,,,,,,,69,
capacity_of_energy_power_wind_turbine_inland,,,,,,,,,7,,,,,,,,,,,,,,,,,,7
transport_useful_demand_passenger_kms,,,,,,0,,,,,,,,,1.193512837,,,,,,,,,1.193512837,,,
capacity_of_energy_heat_boiler_mt_electricity,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,
capacity_of_energy_heat_burner_mt_hydrogen,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_burner_mt_network_gas,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_burner_mt_waste_mix,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_burner_mt_wood_pellets,,,,0,0,,,,,,,,,,,,,,,,,15,15,,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_solar_mt_solar_thermal,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_well_deep_mt_geothermal,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
transport_useful_demand_freight_tonne_kms,,,,,,0,,,,,,,,,1.4,,,,,,,,,1.4,,,
