input,Routekaart_2025,Routekaart_2035
capacity_of_energy_power_hydro_river,0,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0,0
capacity_of_energy_power_solar_pv_solar_radiation,213.0195023,500
capacity_of_energy_power_supercritical_coal,0,0
capacity_of_energy_power_supercritical_waste_mix,0,0
capacity_of_energy_power_turbine_hydrogen,0,0
capacity_of_energy_power_turbine_network_gas,0,0
capacity_of_energy_power_ultra_supercritical_coal,0,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0,0
capacity_of_energy_power_ultra_supercritical_crude_oil,0,0
capacity_of_energy_power_ultra_supercritical_network_gas,0,0
capacity_of_energy_power_wind_turbine_inland,14.9086329,36
capacity_of_energy_power_wind_turbine_offshore,0,0
capacity_of_industry_heat_burner_coal,0,0
capacity_of_industry_heat_burner_crude_oil,0,0
capacity_of_industry_heat_well_geothermal,0,0.490513753
climate_relevant_co2_biomass_gas_future,0,0
climate_relevant_co2_biomass_gas_present,0,0
climate_relevant_co2_biomass_liquid_future,0,0
climate_relevant_co2_biomass_liquid_present,0,0
climate_relevant_co2_biomass_solid_future,0,0
climate_relevant_co2_biomass_solid_present,0,0
co2_emissions_of_imported_heat,0,0
co2_emissions_of_imported_hydrogen_future,0,0
co_firing_biocoal_share,29.41176471,100
co_firing_coal_share,70.58823529,0
costs_biogas,57,57
costs_coal,78.25356259,67.74643741
costs_gas,22.125,29.875
costs_greengas,63.5699988,63.5699988
costs_heat_infra_indoors,100,100
costs_heat_infra_outdoors,100,100
costs_heat_network_storage,43.2,43.2
costs_hydrogen,60.1630128,60.1630128
costs_hydrogen_storage,3.4,3.4
costs_hydrogen_transport_compressed_trucks,50.08226478,50.08226478
costs_hydrogen_transport_pipelines,1.570641806,1.570641806
costs_imported_heat,11.56944444,11.56944444
costs_industry_residual_heat,0,0
costs_infrastructure_electricity_hv_net,364,364
costs_infrastructure_electricity_interconnector_net,364,364
costs_infrastructure_electricity_lv_mv_trafo,200,200
costs_infrastructure_electricity_lv_net,916,916
costs_infrastructure_electricity_mv_hv_trafo,250,250
costs_infrastructure_electricity_mv_net,690,690
costs_infrastructure_electricity_offshore_net,1159,1159
costs_oil,66.09987039,107.9001296
costs_uranium,69.1,69.1
costs_wacc_households,2,2
costs_wacc_proven_technologies,4,4
costs_wacc_public_infrastructure,3,3
costs_wacc_unproven_technologies,7,7
costs_wood,149.779998,149.779998
electricity_interconnector_1_capacity,1000,1000
electricity_interconnector_1_co2_emissions_future,295.12,0
electricity_interconnector_1_co2_emissions_present,490.000392,490.000392
energy_mixer_for_gas_power_fuel_natural_gas_share,100,100
energy_steel_hisarna_transformation_coal_woodpellets_share,1.588235294,5.4
flexibility_outdoor_temperature,-0.235294118,0.8
flh_of_energy_power_wind_turbine_inland,2600,2600
flh_of_solar_pv_solar_radiation,950,950
green_gas_total_share,5,100
heat_storage_enabled,1,1
households_apartments_share,63.17106213,63.17106213
households_appliances_clothes_dryer_electricity_efficiency,10,28
households_appliances_computer_media_electricity_efficiency,5,15
households_appliances_dishwasher_electricity_efficiency,10,28
households_appliances_fridge_freezer_electricity_efficiency,10,28
households_appliances_other_electricity_efficiency,10,28
households_appliances_television_electricity_efficiency,10,28
households_appliances_vacuum_cleaner_electricity_efficiency,10,28
households_appliances_washing_machine_electricity_efficiency,10,28
households_behavior_close_windows_turn_off_heating,15,45
households_behavior_low_temperature_washing,15,45
households_behavior_standby_killer_turn_off_appliances,25,75
households_behavior_turn_off_the_light,25,75
households_cooker_halogen_electricity_share,9.577711195,0
households_cooker_induction_electricity_share,53.63098676,100
households_cooker_network_gas_share,35.05988613,0
households_cooker_resistive_electricity_share,1.236558957,0
households_cooker_wood_pellets_share,0.494856966,0
households_cooling_airconditioning_electricity_share,90,35
households_cooling_heatpump_air_water_electricity_share,8,60
households_cooling_heatpump_ground_water_electricity_share,2,5
households_corner_houses_share,7.113827168,7.113827168
households_detached_houses_share,2.951733958,2.951733958
households_flexibility_p2p_electricity_market_penetration,0,0
households_flexibility_space_heating_cop_cutoff,1,1
households_heater_combined_network_gas_share,85,0
households_heater_district_heating_steam_hot_water_share,5,35
households_heater_electricity_share,0,0
households_heater_heatpump_air_water_electricity_share,3,10
households_heater_heatpump_ground_water_electricity_share,2,5
households_heater_hybrid_heatpump_air_water_electricity_share,5,50
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0
households_heater_network_gas_share,0,0
households_heater_wood_pellets_share,0,0
households_insulation_level_apartments,24.5,41.4
households_insulation_level_corner_houses,21,21
households_insulation_level_detached_houses,25.3,33.6
households_insulation_level_semi_detached_houses,22.9,29
households_insulation_level_terraced_houses,21,21
households_lighting_efficient_fluorescent_electricity_share,31.31927916,10
households_lighting_incandescent_electricity_share,28.2216933,0
households_lighting_led_electricity_share,40.45902754,90
households_number_of_inhabitants,0.231997599,0.25
households_number_of_residences,117085.6916,135171.3513
households_semi_detached_houses_share,3.140605377,3.140605377
households_solar_pv_solar_radiation_market_penetration,47.19889388,98.42767296
households_terraced_houses_share,23.62277137,23.62277137
households_useful_demand_cooking_per_person,0,0
households_useful_demand_electric_appliances,1.2,1.2
households_useful_demand_for_cooling,0,0
households_useful_demand_heat_per_person,0,0
households_useful_demand_hot_water_share,0,0
households_useful_demand_lighting,0,0
households_water_heater_solar_thermal_share,16.22941176,39.41428571
industry_aggregated_other_industry_coal_share,0,0
industry_aggregated_other_industry_crude_oil_share,0,0
industry_aggregated_other_industry_electricity_share,44.63162349,50
industry_aggregated_other_industry_hydrogen_share,0,0
industry_aggregated_other_industry_network_gas_share,55.36837651,50
industry_aggregated_other_industry_useable_heat_share,0,0
industry_aggregated_other_industry_wood_pellets_share,0,0
industry_chemicals_other_burner_crude_oil_share,0,0
industry_chemicals_other_burner_network_gas_share,68.41176471,0
industry_chemicals_other_burner_wood_pellets_share,0,25
industry_chemicals_other_heater_electricity_share,20.58823529,50
industry_chemicals_other_network_gas_non_energetic_share,0,0
industry_final_demand_for_chemical_other_steam_hot_water_share,11,25
industry_final_demand_for_other_food_steam_hot_water_share,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,4.55,0
industry_other_food_burner_coal_share,0,0
industry_other_food_burner_crude_oil_share,0,0
industry_other_food_burner_network_gas_share,96.8,50
industry_other_food_burner_wood_pellets_share,3.2,0
industry_other_food_heater_electricity_share,0,50
industry_other_metals_process_electricity_efficiency,0.8,0
industry_other_metals_process_heat_useable_heat_efficiency,0.8,0
industry_other_metals_production,114,0
industry_other_paper_burner_coal_share,0,0
industry_other_paper_burner_crude_oil_share,0,0
industry_other_paper_burner_network_gas_share,90.9,50
industry_other_paper_burner_wood_pellets_share,4.55,0
industry_other_paper_heater_electricity_share,0,50
industry_useful_demand_for_aggregated_other,95.8,89.8
industry_useful_demand_for_chemical_other,103.2352941,111
industry_useful_demand_for_chemical_other_electricity_efficiency,1,1
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0.55,1
industry_useful_demand_for_other_food,114,128
industry_useful_demand_for_other_food_efficiency,1.9,1
industry_useful_demand_for_other_ict,310.8108108,310.8108108
industry_useful_demand_for_other_ict_efficiency,1,1
industry_useful_demand_for_other_paper,114,111
industry_useful_demand_for_other_paper_efficiency,0.8,1
investment_costs_combustion_biomass_plants,-0.588235294,-2
investment_costs_combustion_coal_plant,-0.588235294,-2
investment_costs_combustion_gas_plant,-0.588235294,-2
investment_costs_combustion_oil_plant,-0.588235294,-2
investment_costs_combustion_waste_incinerator,-0.588235294,-2
investment_costs_electric_heat_pumps,-10.29411765,-35
investment_costs_gas_heat_pumps,-10.29411765,-35
investment_costs_geothermal,-5.882352941,-20
investment_costs_nuclear_nuclear_plant,2.941176471,10
investment_costs_solar_solar_panels,-30,-60
investment_costs_water_river,0,0
investment_costs_wind_offshore,-11.76470588,-40
investment_costs_wind_onshore,-5,-10
natural_gas_total_share,95,0
number_of_buildings,1,1
om_costs_combustion_biomass_plant,-0.588235294,-2
om_costs_combustion_coal_plant,-0.588235294,-2
om_costs_combustion_gas_plant,-0.588235294,-2
om_costs_combustion_oil_plant,-0.588235294,-2
om_costs_combustion_waste_incinerator,-0.588235294,-2
om_costs_geothermal,0,0
om_costs_nuclear_nuclear_plant,2.941176471,10
om_costs_water_river,0,0
om_costs_wind_offshore,-11.76470588,-40
om_costs_wind_onshore,-4.411764706,-15
settings_enable_merit_order,1,1
share_of_industry_other_ict_reused_residual_heat,25,25
transport_bicycle_using_electricity_share,23.55,80
transport_bicycle_using_human_power_share,76.45,20
transport_bicycles_share,12.1463725,17.20736104
transport_bus_using_compressed_natural_gas_share,0,0
transport_bus_using_diesel_mix_share,7,0
transport_bus_using_electricity_share,93,100
transport_bus_using_gasoline_mix_share,0,0
transport_bus_using_hydrogen_share,0,0
transport_busses_share,8.171777493,10.16489396
transport_car_using_compressed_natural_gas_share,0,0
transport_car_using_diesel_mix_share,15,3
transport_car_using_electricity_availability,0,25
transport_car_using_electricity_share,10,85
transport_car_using_gasoline_mix_share,70,12
transport_car_using_hydrogen_share,3,0
transport_car_using_lpg_share,2,0
transport_cars_share,64.36945321,52.627745
transport_freight_train_using_diesel_mix_share,23.21628501,0
transport_freight_train_using_electricity_share,68.54842088,80
transport_freight_trains_share,8.028265705,9.986379291
transport_motorcycle_using_electricity_share,14.70588235,50
transport_motorcycle_using_gasoline_mix_share,85.29411765,50
transport_motorcycles_share,4.014422871,5
transport_passenger_train_using_coal_share,0,0
transport_passenger_train_using_diesel_mix_share,10,0
transport_passenger_train_using_electricity_share,90,94
transport_passenger_trains_share,11.29797392,15
transport_plane_using_gasoline_share,0,0
transport_plane_using_kerosene_share,100,100
transport_planes_efficiency,0,0
transport_planes_share,0,0
transport_rail_mixer_diesel_biodiesel_share,5,100
transport_rail_mixer_diesel_diesel_share,95,0
transport_road_mixer_diesel_biodiesel_share,5,100
transport_road_mixer_diesel_diesel_share,95,0
transport_road_mixer_gasoline_ethanol_share,5,100
transport_road_mixer_gasoline_gasoline_share,95,0
transport_road_mixer_lng_bio_lng_share,5,100
transport_road_mixer_lng_lng_share,95,0
transport_ship_using_diesel_mix_share,79.41176471,50
transport_ship_using_lng_mix_share,20.58823529,50
transport_shipping_mixer_diesel_bio_lng_share,0,50
transport_shipping_mixer_diesel_biodiesel_share,5,50
transport_shipping_mixer_diesel_diesel_share,95,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0
transport_shipping_mixer_diesel_lng_share,0,0
transport_shipping_mixer_lng_bio_lng_share,0,100
transport_shipping_mixer_lng_lng_share,100,0
transport_ships_efficiency,0,0
transport_ships_share,27.56898565,34.29312849
transport_trains_efficiency,0,0
transport_trams_share,0,0
transport_truck_using_compressed_natural_gas_share,0,0
transport_truck_using_diesel_mix_share,96.74571208,90.23713624
transport_truck_using_electricity_share,3.25428792,9.76286376
transport_truck_using_gasoline_mix_share,0,0
transport_truck_using_hydrogen_share,0,0
transport_truck_using_lng_mix_share,0,0
transport_trucks_share,64.40274865,55.72049222
transport_useful_demand_freight_tonne_kms,0.491684875,0.491684875
transport_useful_demand_passenger_kms,0.491684875,0.491684875
transport_vehicle_combustion_engine_efficiency,0.6,0.6
transport_vehicle_using_electricity_efficiency,1,1
transport_vehicle_using_hydrogen_efficiency,1.7,1.7
volume_of_imported_heat,0,1.24488
transport_passenger_train_using_hydrogen_share,0,6
