input,KM_Noordoost_Brabant,KM_Bernheze,KM_Boekel,KM_Boxtel,KM_Land van Cuijk,KM_Maashorst,KM_Meierijstad,KM_Oss,KM_'s-Hertogenbosch,KM_Sint-Michielsgestel,KM_Vught
buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,35,35,35,35,35,35,35,35,35,35,35
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_network_gas_share,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_solar_thermal_share,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0
buildings_useful_demand_cooling,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
buildings_useful_demand_lighting,0,0,0,0,0,0,0,0,0,0,0
buildings_useful_demand_appliances,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
bunkers_allocated_percentage_aviation,,,,,,,,,,,
bunkers_allocated_percentage_shipping,,,,,,,,,,,
bunkers_aviation_using_electricity_share,2,2,2,2,2,2,2,2,2,2,2
bunkers_aviation_using_hydrogen_share,20,20,20,20,20,20,20,20,20,20,20
bunkers_aviation_using_kerosene_mix_share,78,78,78,78,78,78,78,78,78,78,78
bunkers_plane_using_bio_kerosene_share,70,70,70,70,70,70,70,70,70,70,70
bunkers_plane_using_kerosene_share,30,30,30,30,30,30,30,30,30,30,30
bunkers_ship_using_ammonia_share,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2,34.2
bunkers_ship_using_electricity_share,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
bunkers_ship_using_heavy_fuel_oil_share,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85
bunkers_ship_using_hydrogen_share,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8
bunkers_ship_using_lng_share,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4
bunkers_useful_demand_planes,0,0,0,0,0,0,0,0,0,0,0
bunkers_useful_demand_ships,0,0,0,0,0,0,0,0,0,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0,0,0,0,0,0,0,0,0,0,0
capacity_of_agriculture_chp_engine_biogas,0,0,0,0,0,0,0,0,0,0,0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,0,0,0,0,0,0,0,0,0,0,0
capacity_of_agriculture_chp_engine_network_gas_must_run,0,0,0,0,0,0,0,0,0,0,0
capacity_of_agriculture_chp_wood_pellets,0,0,0,0,0,0,0,0,0,0,0
capacity_of_agriculture_flexibility_p2h_electricity,7.223201752,0.756379662,0.713989634,0.14860369,2.104405756,1.028822506,1.339274244,0.556518236,0.249289948,0.232508905,0.09340917
capacity_of_buildings_solar_pv_solar_radiation,2205.884561,140.6074618,86.67831857,73.97325202,449.4169876,209.0448439,488.1925663,350.6634796,305.1024587,56.18422778,46.02096452
capacity_of_energy_battery_solar_pv_solar_radiation,590.6887023,38.21382811,2.80031542,17.46228436,242.6178775,57.78047649,105.3845686,46.60588448,57.41091105,0,22.41255624
capacity_of_energy_battery_wind_turbine_inland,19.77527847,0,0.284717337,0,1.527167902,0,5.488232354,2.389529554,6.527537971,0,3.55809335
capacity_of_energy_chp_combined_cycle_network_gas,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_local_engine_biogas,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_local_engine_network_gas,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_local_wood_pellets_dispatchable,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_local_wood_pellets_must_run,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_coal,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_flexibility_flow_batteries_electricity,20,0,0,0,20,0,0,0,0,0,0
capacity_of_energy_flexibility_hv_opac_electricity,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_flexibility_mv_batteries_electricity,690.8656019,0,0,12.9626792,205.9043757,136.2940451,144.4927504,110.4399041,80.77184747,0,0
capacity_of_energy_flexibility_pumped_storage_electricity,7,0,0,0,3,4,0,0,0,0,0
capacity_of_energy_heat_boiler_ht_electricity,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_boiler_lt_electricity,,,,,,,,,,,
capacity_of_energy_heat_boiler_mt_electricity,,,,,,,,,,,
capacity_of_energy_heat_burner_ht_coal,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_crude_oil,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_hydrogen,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_network_gas,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_waste_mix,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_wood_pellets,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_lt_hydrogen,,,,,,,,,,,
capacity_of_energy_heat_burner_mt_hydrogen,,,,,,,,,,,
capacity_of_energy_heat_burner_mt_network_gas,,,,,,,,,,,
capacity_of_energy_heat_burner_mt_waste_mix,,,,,,,,,,,
capacity_of_energy_heat_burner_mt_wood_pellets,,,,,,,,,,,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,10.22890115,0.000967626,0.046745925,0.009289207,3.55479691,0.009289207,2.591525945,1.451404783,2.564881546,0,0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,4.475144253,0.000423336,0.020451342,0.004064028,1.555223648,0.004064028,1.133792601,0.634989593,1.122135677,0,0
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,,,,,,,,,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,,,,,,,,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,,,,,,,,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,,,,,,,,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,,,,,,,,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,,,,,,,,,,,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_heatpump_water_water_lt_electricity,,,,,,,,,,,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,,,,,,,,,,,
capacity_of_energy_heat_solar_ht_solar_thermal,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_solar_lt_solar_thermal,,,,,,,,,,,
capacity_of_energy_heat_solar_mt_solar_thermal,,,,,,,,,,,
capacity_of_energy_heat_well_deep_ht_geothermal,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_well_deep_mt_geothermal,,,,,,,,,,,
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,,,,,,,,,,,
capacity_of_energy_heat_well_shallow_lt_geothermal,,,,,,,,,,,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_ammonia_reformer_must_run,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_autothermal_reformer_must_run,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_biomass_gasification,,,,,,,,,,,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_lohc_reformer,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,,,,,,,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,,,,,,,,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_storage_depleted_gas_field,,,,,,,,,,,
capacity_of_energy_hydrogen_storage_salt_cavern,,,,,,,,,,,
capacity_of_energy_hydrogen_wind_turbine_offshore,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_imported_ammonia_baseload,,,,,,,,,,,
capacity_of_energy_imported_hydrogen_baseload,7,0,0,0,3,4,0,0,0,0,0
capacity_of_energy_power_combined_cycle_coal,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_combined_cycle_hydrogen,,,,,,,,,,,
capacity_of_energy_power_combined_cycle_network_gas_dispatchable,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_engine_diesel,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_engine_network_gas,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_geothermal,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_hybrid_wind_turbine_offshore,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_hydro_river,0.12236519,0,0,0,0,0,0,0,0,0.12236519,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,7,0,0,0,3,4,0,0,0,0,0
capacity_of_energy_power_solar_pv_offshore,,,,,,,,,,,
capacity_of_energy_power_solar_pv_solar_radiation,819.556895,53.02015459,3.885325387,24.22821953,336.622579,80.16809483,146.2168644,64.66379639,79.65533761,0,31.09652331
capacity_of_energy_power_supercritical_coal,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_supercritical_waste_mix,,,,,,,,,,,
capacity_of_energy_power_turbine_hydrogen,,,,,,,,,,,
capacity_of_energy_power_turbine_network_gas_dispatchable,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_coal,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_crude_oil,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_network_gas,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wind_turbine_coastal,,,,,,,,,,,
capacity_of_energy_power_wind_turbine_inland,74.70418499,0,1.075563951,0,5.769113877,0,20.73264989,9.026818923,24.65878824,0,13.44125011
capacity_of_energy_power_wind_turbine_offshore,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wood_pellets_dispatchable,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wood_pellets_must_run,0,0,0,0,0,0,0,0,0,0,0
capacity_of_households_solar_pv_solar_radiation,1738.161868,107.4532416,45.28827673,93.29129243,265.476261,177.4007019,272.3142609,271.7954279,345.9300899,87.34663521,71.86568091
capacity_of_industry_chemical_flexibility_load_shifting_electricity,30,30,30,30,30,30,30,30,30,30,30
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,7,0,0,0,3,4,0,0,0,0,0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,,,,,,,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,7,0,0,0,3,4,0,0,0,0,0
capacity_of_industry_heat_burner_coal,,,,,,,,,,,
capacity_of_industry_heat_burner_crude_oil,,,,,,,,,,,
capacity_of_industry_heat_burner_hydrogen,,,,,,,,,,,
capacity_of_industry_heat_burner_lignite,,,,,,,,,,,
capacity_of_industry_heat_well_geothermal,,,,,,,,,,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,35,35,35,35,35,35,35,35,35,35,35
capacity_of_industry_other_flexibility_load_shifting_electricity,25,25,25,25,25,25,25,25,25,25,25
capacity_of_industry_other_food_flexibility_p2h_electricity,,,,,,,,,,,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,30,30,30,30,30,30,30,30,30,30,30
capacity_of_industry_other_paper_flexibility_p2h_electricity,,,,,,,,,,,
change_in_energetic_emissions_other_ghg_agriculture,4,4,4,4,4,4,4,4,4,4,4
change_in_energetic_emissions_other_ghg_buildings,0,0,0,0,0,0,0,0,0,0,0
change_in_energetic_emissions_other_ghg_energy,0,0,0,0,0,0,0,0,0,0,0
change_in_energetic_emissions_other_ghg_households,0,0,0,0,0,0,0,0,0,0,0
change_in_energetic_emissions_other_ghg_industry,0,0,0,0,0,0,0,0,0,0,0
change_in_energetic_emissions_other_ghg_transport,0,0,0,0,0,0,0,0,0,0,0
change_in_indirect_emissions_co2,0,0,0,0,0,0,0,0,0,0,0
change_in_non_energetic_emissions_co2_agriculture_manure,43,43,43,43,43,43,43,43,43,43,43
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,50,50,50,50,50,50,50,50,50,50,50
change_in_non_energetic_emissions_co2_chemical_industry,0,0,0,0,0,0,0,0,0,0,0
change_in_non_energetic_emissions_co2_other_industry,0,0,0,0,0,0,0,0,0,0,0
change_in_non_energetic_emissions_co2_waste_management,0,0,0,0,0,0,0,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,43,43,43,43,43,43,43,43,43,43,43
change_in_non_energetic_emissions_other_ghg_agriculture_manure,43,43,43,43,43,43,43,43,43,43,43
change_in_non_energetic_emissions_other_ghg_agriculture_other,0,0,0,0,0,0,0,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,52,52,52,52,52,52,52,52,52,52,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,0,0,0,0,0,0,0,0,0,0,0
change_in_non_energetic_emissions_other_ghg_other_industry,0,0,0,0,0,0,0,0,0,0,0
change_in_non_energetic_emissions_other_ghg_waste_management,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_gas_future,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_gas_present,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_future,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_present,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_future,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_present,0,0,0,0,0,0,0,0,0,0,0
co_firing_biocoal_share,100,100,100,100,100,100,100,100,100,100,100
co_firing_coal_share,0,0,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_ammonia_future,0,0,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_heat,0,0,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,0,0,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_lohc_future,0,0,0,0,0,0,0,0,0,0,0
connection_capacity_always_on_solar_pv_solar_radiation,50,50,50,50,50,50,50,50,50,50,50
connection_capacity_always_on_wind_turbine_inland,75,75,75,75,75,75,75,75,75,75,75
costs_bio_ethanol,,,,,,,,,,,
costs_biodiesel,,,,,,,,,,,
costs_biogas,62.28,62.28,62.28,62.28,62.28,62.28,62.28,62.28,62.28,62.28,62.28
costs_captured_biogenic_co2,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999
costs_co2,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999
costs_co2_free_allocation,,,,,,,,,,,
costs_coal,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343
costs_gas,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401
costs_greengas,,,,,,,,,,,
costs_heat_infra_indoors,,,,,,,,,,,
costs_heat_infra_outdoors,,,,,,,,,,,
costs_heat_network_storage_ht_steam_hot_water,,,,,,,,,,,
costs_hydrogen,126,126,126,126,126,126,126,126,126,126,126
costs_hydrogen_storage_depleted_gas_field,,,,,,,,,,,
costs_hydrogen_storage_salt_cavern,,,,,,,,,,,
costs_hydrogen_transport_compressed_trucks,,,,,,,,,,,
costs_hydrogen_transport_pipelines,,,,,,,,,,,
costs_hydrogen_transport_pipelines_offshore,,,,,,,,,,,
costs_imported_ammonia,132,132,132,132,132,132,132,132,132,132,132
costs_imported_heat,,,,,,,,,,,
costs_imported_liquid_hydrogen,182,182,182,182,182,182,182,182,182,182,182
costs_imported_lohc,127,127,127,127,127,127,127,127,127,127,127
costs_industry_residual_heat,,,,,,,,,,,
costs_infrastructure_electricity_hv_net,,,,,,,,,,,
costs_infrastructure_electricity_interconnector_net,,,,,,,,,,,
costs_infrastructure_electricity_lv_mv_trafo,,,,,,,,,,,
costs_infrastructure_electricity_lv_net,,,,,,,,,,,
costs_infrastructure_electricity_mv_hv_trafo,,,,,,,,,,,
costs_infrastructure_electricity_mv_net,,,,,,,,,,,
costs_infrastructure_electricity_offshore_net,,,,,,,,,,,
costs_oil,84.25191481,84.25191481,84.25191481,84.25191481,84.25191481,84.25191481,84.25191481,84.25191481,84.25191481,84.25191481,84.25191481
costs_uranium,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194
costs_wacc_households,,,,,,,,,,,
costs_wacc_proven_technologies,,,,,,,,,,,
costs_wacc_public_infrastructure,,,,,,,,,,,
costs_wacc_unproven_technologies,,,,,,,,,,,
costs_wood,150,150,150,150,150,150,150,150,150,150,150
curtailment_of_buildings_solar_pv_solar_radiation,50,50,50,50,50,50,50,50,50,50,50
curtailment_of_energy_power_solar_pv_offshore,0,0,0,0,0,0,0,0,0,0,0
curtailment_of_energy_power_solar_pv_solar_radiation,50,50,50,50,50,50,50,50,50,50,50
curtailment_of_households_solar_pv_solar_radiation,10,10,10,10,10,10,10,10,10,10,10
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,24,24,24,24,24,24,24,24,24,24,24
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,24,24,24,24,24,24,24,24,24,24,24
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,24,24,24,24,24,24,24,24,24,24,24
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,24,24,24,24,24,24,24,24,24,24,24
demand_of_molecules_direct_air_capture_co2,0,0,0,0,0,0,0,0,0,0,0
demand_of_molecules_offshore_sequestration_co2,0,0,0,0,0,0,0,0,0,0,0
efficiency_ammonia_reforming,,,,,,,,,,,
efficiency_energy_power_solar_pv_solar_radiation,,,,,,,,,,,
efficiency_hydrogen_electrolysis,,,,,,,,,,,
electricity_interconnector_1_capacity,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
electricity_interconnector_1_co2_emissions_future,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_1_co2_emissions_present,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_10_capacity,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_10_co2_emissions_future,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_10_co2_emissions_present,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_11_capacity,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_11_co2_emissions_future,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_11_co2_emissions_present,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_12_capacity,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_12_co2_emissions_future,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_12_co2_emissions_present,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_2_capacity,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_2_co2_emissions_future,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_2_co2_emissions_present,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_3_capacity,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_3_co2_emissions_future,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_3_co2_emissions_present,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_4_capacity,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_4_co2_emissions_future,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_4_co2_emissions_present,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_5_capacity,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_5_co2_emissions_future,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_5_co2_emissions_present,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_6_capacity,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_6_co2_emissions_future,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_6_co2_emissions_present,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_7_capacity,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_7_co2_emissions_future,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_7_co2_emissions_present,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_8_capacity,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_8_co2_emissions_future,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_8_co2_emissions_present,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_9_capacity,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_9_co2_emissions_future,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_9_co2_emissions_present,0,0,0,0,0,0,0,0,0,0,0
energy_biogas_fermentation_share,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7
energy_greengas_gasification_dry_biomass_share,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
energy_greengas_gasification_wet_biomass_share,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1,29.1
energy_heat_distribution_ht_loss_share,20,20,20,20,20,20,20,20,20,20,20
energy_heat_distribution_lt_loss_share,10,10,10,10,10,10,10,10,10,10,10
energy_heat_distribution_mt_loss_share,15,15,15,15,15,15,15,15,15,15,15
energy_heat_network_storage_ht_loss_share,30,30,30,30,30,30,30,30,30,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100,100,100,100,100,100,100,100,100,100,100
energy_heat_network_storage_lt_loss_share,30,30,30,30,30,30,30,30,30,30,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,25,25,25,25,25,25,25,25,25,25,25
energy_heat_network_storage_mt_loss_share,30,30,30,30,30,30,30,30,30,30,30
