input,2050_basisscenario,2040_basisscenario,2030_basisscenario,2050_alternatief_A,2040_alternatief_A,2050_alternatief_B,2040_alternatief_B,2050_alternatief_C,2040_alternatief_C
buildings_space_heater_heatpump_air_water_electricity_share,80,64.85,33.6,80,64.85,50,41.8,80,64.85
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,10,11.95,14.6,10,11.95,10,11.95,10,11.95
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_network_gas_share,5,17.25,39.2,5,17.25,5,17.25,5,17.25
buildings_space_heater_solar_thermal_share,50,35,0.4,50,35,50,35,50,35
buildings_space_heater_wood_pellets_share,1,1.39,1.7,1,1.39,1,1.39,1,1.39
buildings_useful_demand_cooling,0.952944928,-0.538738957,0,0.952944928,-0.538738957,0.952944928,-0.538738957,0.952944928,-0.538738957
buildings_useful_demand_electricity,0,0,-1.2,0,0,0,0,0,0
buildings_useful_demand_for_appliances,0.3,1.1,1.5,0.3,1.1,0.3,1.1,0.3,1.1
bunkers_allocated_percentage_aviation,0,0,,0,0,0,0,0,0
bunkers_allocated_percentage_shipping,0,0,,0,0,0,0,0,0
bunkers_plane_using_bio_kerosene_share,100,42.67,,100,42.67,100,42.67,100,42.67
bunkers_plane_using_kerosene_share,0,57.33,,0,57.33,0,57.33,0,57.33
bunkers_ship_using_ammonia_share,,0,,,0,,0,,0
bunkers_ship_using_heavy_fuel_oil_share,0,67,,0,67,0,67,0,67
bunkers_ship_using_hydrogen_share,,0,,,0,,0,,0
bunkers_ship_using_lng_share,100,33,,100,33,100,33,100,33
bunkers_useful_demand_planes,0,0,,0,0,0,0,0,0
bunkers_useful_demand_ships,0,0,,0,0,0,0,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0,0,,0,0,0,0,0,0
capacity_of_agriculture_chp_engine_biogas,0,0,,0,0,0,0,0,0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,0,1.3,41.88667837,0,1.3,0,1.3,0,1.3
capacity_of_agriculture_chp_engine_network_gas_must_run,0,0,0,0,0,0,0,0,0
capacity_of_agriculture_chp_wood_pellets,0,0,,0,0,0,0,0,0
capacity_of_agriculture_flexibility_p2h_electricity,,0,,,0,,0,,0
capacity_of_buildings_solar_pv_solar_radiation,562.6,488,224.4,562.6,488,562.6,488,224.4,224.4
capacity_of_energy_battery_solar_pv_solar_radiation,0,0,,0,0,0,0,0,0
capacity_of_energy_battery_wind_turbine_inland,0,0,,0,0,0,0,0,0
capacity_of_energy_chp_combined_cycle_network_gas,0,0.9,0,0,0.9,0,0.9,0,0.9
capacity_of_energy_chp_local_engine_biogas,0,1.4,0.125009203,0,1.4,0,1.4,0,1.4
capacity_of_energy_chp_local_engine_network_gas,0,0,,0,0,0,0,0,0
capacity_of_energy_chp_local_wood_pellets_dispatchable,0,0.2,0,0,0.2,0,0.2,0,0.2
capacity_of_energy_chp_local_wood_pellets_must_run,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_supercritical_waste_mix,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_coal,0,0,,0,0,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0,0,,0,0,0,0,0,0
capacity_of_energy_flexibility_flow_batteries_electricity,73.9,48,0,73.9,48,73.9,48,73.9,48
capacity_of_energy_flexibility_hv_opac_electricity,0,0,,0,0,0,0,0,0
capacity_of_energy_flexibility_mv_batteries_electricity,223.8,133.5,0,223.8,133.5,223.8,133.5,223.8,133.5
capacity_of_energy_heat_boiler_ht_electricity,,,,,,,,,
capacity_of_energy_heat_boiler_lt_electricity,,,,,,,,,
capacity_of_energy_heat_boiler_mt_electricity,,,,,,,,,
capacity_of_energy_heat_burner_ht_hydrogen,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_network_gas,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_waste_mix,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_wood_pellets,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_lt_hydrogen,,,,,,,,,
capacity_of_energy_heat_burner_mt_hydrogen,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_mt_network_gas,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_mt_waste_mix,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_mt_wood_pellets,0,0,1.141552511,0,0,0,0,0,0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,18.5,16.6,0,18.5,16.6,18.5,16.6,18.5,16.6
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,18.5,12.9,0,18.5,12.9,18.5,12.9,18.5,12.9
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,,,,,,,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,,,,,,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,31,15.5,0,31,15.5,31,15.5,31,15.5
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,24,12,0,24,12,24,12,24,12
capacity_of_energy_heat_heatpump_water_water_ht_electricity,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_heatpump_water_water_lt_electricity,,,,,,,,,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,0,0,0.170940171,0,0,0,0,0,0
capacity_of_energy_heat_solar_ht_solar_thermal,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_solar_lt_solar_thermal,,,,,,,,,
capacity_of_energy_heat_solar_mt_solar_thermal,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_well_deep_ht_geothermal,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_well_deep_mt_geothermal,37.5,18.8,0,37.5,18.8,37.5,18.8,37.5,18.8
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,,,,,,,,,
capacity_of_energy_heat_well_shallow_lt_geothermal,,,,,,,,,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,,,,,,,,,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,,0,,,0,,0,,0
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,,,,,,,,,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,,0,,,0,,0,,0
capacity_of_energy_hydrogen_biomass_gasification,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,50,30,10,50,30,50,30,10,10
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,,,,,,,,,
capacity_of_energy_hydrogen_lohc_reformer,,,,,,,,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0,0,,0,0,0,0,0,0
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_storage_depleted_gas_field,,,,,,,,,
capacity_of_energy_hydrogen_storage_salt_cavern,303.1252975,324.127296,,303.1252975,324.127296,303.1252975,324.127296,303.1252975,324.127296
capacity_of_energy_hydrogen_wind_turbine_offshore,0,0,0,0,0,0,0,0,0
capacity_of_energy_imported_ammonia_baseload,0,0,0,0,0,0,0,0,0
capacity_of_energy_imported_hydrogen_baseload,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_combined_cycle_coal,0,0,,0,0,0,0,0,0
capacity_of_energy_power_combined_cycle_hydrogen,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_combined_cycle_network_gas,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_engine_diesel,0,0,,0,0,0,0,0,0
capacity_of_energy_power_engine_network_gas,0,0,,0,0,0,0,0,0
capacity_of_energy_power_geothermal,0,0,,0,0,0,0,0,0
capacity_of_energy_power_hybrid_wind_turbine_offshore,,,,,,,,,
capacity_of_energy_power_hydro_river,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,0,,,0,,0,,0
capacity_of_energy_power_solar_pv_offshore,0,0,,0,0,0,0,0,0
capacity_of_energy_power_solar_pv_solar_radiation,881.3,635.2,281.1,881.3,635.2,881.3,635.2,281.1,281.1
capacity_of_energy_power_supercritical_coal,0,0,,0,0,0,0,0,0
capacity_of_energy_power_supercritical_waste_mix,,0,,,0,,0,,0
capacity_of_energy_power_turbine_hydrogen,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_turbine_network_gas,0,9,,0,9,0,9,0,9
capacity_of_energy_power_ultra_supercritical_coal,0,0,,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0,0,,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_crude_oil,,0,,,0,,0,,0
capacity_of_energy_power_ultra_supercritical_network_gas,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wind_turbine_coastal,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wind_turbine_inland,182.9,104.4,71.5,182.9,104.4,182.9,104.4,71.5,71.5
capacity_of_energy_power_wind_turbine_offshore,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wood_pellets_dispatchable,,,,,,,,,
capacity_of_energy_power_wood_pellets_must_run,,,,,,,,,
capacity_of_energy_production_synthetic_kerosene_dispatchable,,,,,,,,,
capacity_of_households_solar_pv_solar_radiation,283.6,205.4,118.9,283.6,205.4,283.6,205.4,118.9,118.9
capacity_of_industry_chemical_flexibility_load_shifting_electricity,50,35,,50,35,50,35,50,35
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,0,,,0,,0,,0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,0,,,0,,0,,0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0,0,0,0,0,0,0,0,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0,7.5,0,0,7.5,0,7.5,0,7.5
capacity_of_industry_chp_engine_gas_power_fuelmix,0,1,0,0,1,0,1,0,1
capacity_of_industry_chp_turbine_gas_power_fuelmix,0,10.1,0,0,10.1,0,10.1,0,10.1
capacity_of_industry_chp_turbine_hydrogen,,0,,,0,,0,,0
capacity_of_industry_chp_ultra_supercritical_coal,0,0,,0,0,0,0,0,0
capacity_of_industry_chp_wood_pellets,0,0,,0,0,0,0,0,0
capacity_of_industry_heat_burner_coal,0,0,,0,0,0,0,0,0
capacity_of_industry_heat_burner_crude_oil,0,0,,0,0,0,0,0,0
capacity_of_industry_heat_burner_hydrogen,,0,,,0,,0,,0
capacity_of_industry_heat_well_geothermal,0,0,,0,0,0,0,0,0
capacity_of_industry_metal_flexibility_load_shifting_electricity,50,35,,50,35,50,35,50,35
capacity_of_industry_other_flexibility_load_shifting_electricity,50,35,,50,35,50,35,50,35
capacity_of_industry_other_food_flexibility_p2h_electricity,0,0,0,0,0,0,0,0,0
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,50,30,,50,30,50,30,50,30
capacity_of_industry_other_paper_flexibility_p2h_electricity,0,0,0,0,0,0,0,0,0
change_in_energetic_emissions_other_ghg_agriculture,135,117,84.18367347,135,117,135,117,135,117
change_in_energetic_emissions_other_ghg_buildings,0,100,100,0,100,0,100,0,100
change_in_energetic_emissions_other_ghg_energy,0,100,58.33333333,0,100,0,100,0,100
change_in_energetic_emissions_other_ghg_households,0,100,100,0,100,0,100,0,100
change_in_energetic_emissions_other_ghg_industry,0,34,58.33333333,0,34,0,34,0,34
change_in_energetic_emissions_other_ghg_transport,0,100,57.14285714,0,100,0,100,0,100
change_in_indirect_emissions_co2,0,100,100,0,100,0,100,0,100
change_in_non_energetic_emissions_co2_agriculture_manure,0,50,84.18367347,0,50,0,50,0,50
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,0,50,84.18367347,0,50,0,50,0,50
change_in_non_energetic_emissions_co2_chemical_industry,0,66.66666667,58.33333333,0,66.66666667,0,66.66666667,0,66.66666667
change_in_non_energetic_emissions_co2_other_industry,0,40,58.33333333,0,40,0,40,0,40
change_in_non_energetic_emissions_co2_waste_management,0,50,58.33333333,0,50,0,50,0,50
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,0,48,84.18367347,0,48,0,48,0,48
change_in_non_energetic_emissions_other_ghg_agriculture_manure,108,102,84.18367347,108,102,108,102,108,102
change_in_non_energetic_emissions_other_ghg_agriculture_other,0,48,84.18367347,0,48,0,48,0,48
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,52,64,84.18367347,52,64,52,64,52,64
change_in_non_energetic_emissions_other_ghg_chemical_industry,0,34,58.33333333,0,34,0,34,0,34
change_in_non_energetic_emissions_other_ghg_other_industry,0,34,58.33333333,0,34,0,34,0,34
change_in_non_energetic_emissions_other_ghg_waste_management,0,34,58.33333333,0,34,0,34,0,34
climate_relevant_co2_biomass_gas_future,0,0,,0,0,0,0,0,0
climate_relevant_co2_biomass_gas_present,0,0,,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_future,0,0,,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_present,0,0,,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_future,0,0,,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_present,0,0,,0,0,0,0,0,0
co2_emissions_of_imported_ammonia_future,,348.3870984,,,348.3870984,,348.3870984,,348.3870984
co2_emissions_of_imported_heat,0,35.97,0,0,35.97,0,35.97,0,35.97
co2_emissions_of_imported_hydrogen_future,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,,,,,,,,,
co2_emissions_of_imported_lohc_future,,,,,,,,,
co_firing_biocoal_share,100,0,,100,0,100,0,100,0
co_firing_coal_share,0,100,,0,100,0,100,0,100
connection_capacity_always_on_solar_pv_solar_radiation,25,25,,25,25,25,25,25,25
connection_capacity_always_on_wind_turbine_inland,75,75,,75,75,75,75,75,75
costs_bio_ethanol,1.2,0.948245519,,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519
costs_biodiesel,1.2,0.958809137,,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137
costs_biogas,45,58,,45,58,45,58,45,58
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,,,,,,,,,
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,,,,,,,,,
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,,,,,,,,,
costs_captured_biogenic_co2,0,0,,0,0,0,0,0,0
costs_co2,168,123,108,168,123,168,123,168,123
costs_co2_free_allocation,0,0,40,0,0,0,0,0,0
costs_coal,55,56,,55,56,55,56,55,56
costs_electricity_fallback_price,,3000,,,3000,,3000,,3000
costs_gas,15,15,26.16113744,15,15,15,15,15,15
costs_greengas,50,61,,50,61,50,61,50,61
costs_heat_infra_indoors,100,100,,100,100,100,100,100,100
costs_heat_infra_outdoors,100,100,,100,100,100,100,100,100
costs_heat_network_storage_ht_steam_hot_water,0,43.2,,0,43.2,0,43.2,0,43.2
costs_heat_network_storage_lt_steam_hot_water,,,,,,,,,
costs_heat_network_storage_mt_steam_hot_water,,,,,,,,,
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,,,,,,,,,
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,,,,,,
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,,,,,,,,,
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,,,,,,
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,,,,,,,,,
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,,,,,,
costs_hydrogen,30,30,,30,30,30,30,30,30
costs_hydrogen_storage_depleted_gas_field,,,,,,,,,
costs_hydrogen_storage_salt_cavern,,,,,,,,,
costs_hydrogen_transport_compressed_trucks,50.1,50.08226478,,50.1,50.08226478,50.1,50.08226478,50.1,50.08226478
costs_hydrogen_transport_pipelines,1.6,1.570641806,,1.6,1.570641806,1.6,1.570641806,1.6,1.570641806
costs_hydrogen_transport_pipelines_offshore,,,,,,,,,
costs_imported_ammonia,,43.2145152,,,43.2145152,,43.2145152,,43.2145152
costs_imported_heat,1,11.569444,,1,11.569444,1,11.569444,1,11.569444
costs_imported_liquid_hydrogen,,,,,,,,,
costs_imported_lohc,,,,,,,,,
costs_industry_residual_heat,0,0,,0,0,0,0,0,0
costs_infrastructure_electricity_hv_net,364,364,,364,364,364,364,364,364
costs_infrastructure_electricity_interconnector_net,364,364,,364,364,364,364,364,364
costs_infrastructure_electricity_lv_mv_trafo,200,200,,200,200,200,200,200,200
costs_infrastructure_electricity_lv_net,916,916,,916,916,916,916,916,916
costs_infrastructure_electricity_mv_hv_trafo,250,250,,250,250,250,250,250,250
costs_infrastructure_electricity_mv_net,690,690,,690,690,690,690,690,690
costs_infrastructure_electricity_offshore_net,810,1159,,810,1159,810,1159,810,1159
costs_oil,58,61,105,58,61,58,61,58,61
costs_uranium,69.1,69.100026,,69.1,69.100026,69.1,69.100026,69.1,69.100026
costs_wacc_households,3,2,,3,2,3,2,3,2
costs_wacc_proven_technologies,3,4,,3,4,3,4,3,4
costs_wacc_public_infrastructure,3,3,,3,3,3,3,3,3
costs_wacc_unproven_technologies,3,7,,3,7,3,7,3,7
costs_wood,153,149.779998,,153,149.779998,153,149.779998,153,149.779998
curtailment_of_buildings_solar_pv_solar_radiation,60,55,,60,55,60,55,60,55
curtailment_of_energy_power_solar_pv_offshore,60,55,,60,55,60,55,60,55
curtailment_of_energy_power_solar_pv_solar_radiation,60,55,,60,55,60,55,60,55
curtailment_of_households_solar_pv_solar_radiation,60,45,,60,45,60,45,60,45
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,168,72,,168,72,168,72,168,72
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,168,72,,168,72,168,72,168,72
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,168,72,,168,72,168,72,168,72
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,24,,,24,,24,,24
demand_of_molecules_direct_air_capture_co2,,,,,,,,,
demand_of_molecules_offshore_sequestration_co2,,,,,,,,,
demand_of_molecules_other_utilisation_co2,,,,,,,,,
efficiency_agriculture_chp_engine_biogas_electricity,,,,,,,,,
efficiency_agriculture_chp_engine_biogas_heat,,,,,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,,,,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,,,,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,,,,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,,,,,,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,,,,,,,
efficiency_agriculture_chp_wood_pellets_heat,,,,,,,,,
efficiency_agriculture_heatpump_water_water_electricity,,4.5,,,4.5,,4.5,,4.5
efficiency_agriculture_heatpump_water_water_ts_electricity,,23,,,23,,23,,23
efficiency_ammonia_reforming,,68.5,,,68.5,,68.5,,68.5
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,3.76,,,3.76,,3.76,,3.76
efficiency_buildings_space_heater_combined_hydrogen,,108.6956522,,,108.6956522,,108.6956522,,108.6956522
efficiency_buildings_space_heater_electricity,,100,,,100,,100,,100
efficiency_buildings_space_heater_heatpump_air_water_electricity,,100,,,100,,100,,100
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,100,,,100,,100,,100
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,100,,,100,,100,,100
efficiency_buildings_space_heater_network_gas,,106.7,,,106.7,,106.7,,106.7
efficiency_buildings_space_heater_wood_pellets,,82,,,82,,82,,82
efficiency_energy_chp_combined_cycle_network_gas_electricity,,43.3,,,43.3,,43.3,,43.3
efficiency_energy_chp_combined_cycle_network_gas_heat,,30.5,,,30.5,,30.5,,30.5
efficiency_energy_chp_local_engine_biogas_electricity,,42,,,42,,42,,42
efficiency_energy_chp_local_engine_biogas_heat,,39,,,39,,39,,39
efficiency_energy_chp_local_engine_network_gas_electricity,,42,,,42,,42,,42
efficiency_energy_chp_local_engine_network_gas_heat,,50,,,50,,50,,50
efficiency_energy_chp_local_wood_pellets_electricity,,18.3,18.05,,18.3,,18.3,,18.3
efficiency_energy_chp_local_wood_pellets_heat,,47,57,,47,,47,,47
efficiency_energy_chp_supercritical_waste_mix_electricity,,20.45,,,20.45,,20.45,,20.45
efficiency_energy_chp_supercritical_waste_mix_heat,,19.95,,,19.95,,19.95,,19.95
efficiency_energy_chp_ultra_supercritical_coal_electricity,,44,,,44,,44,,44
efficiency_energy_chp_ultra_supercritical_coal_heat,,13,,,13,,13,,13
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,40,,,40,,40,,40
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,15,,,15,,15,,15
efficiency_energy_flexibility_flow_batteries_electricity,,,,,,,,,
efficiency_energy_flexibility_hv_opac_electricity,,,,,,,,,
efficiency_energy_flexibility_mv_batteries_electricity,,,,,,,,,
efficiency_energy_power_combined_cycle_coal,,45.3,,,45.3,,45.3,,45.3
efficiency_energy_power_combined_cycle_hydrogen,,60,,,60,,60,,60
efficiency_energy_power_combined_cycle_network_gas,,60,,,60,,60,,60
efficiency_energy_power_engine_diesel,,38,,,38,,38,,38
efficiency_energy_power_engine_network_gas,,48,,,48,,48,,48
efficiency_energy_power_nuclear_gen2_uranium_oxide,,36.93,,,36.93,,36.93,,36.93
efficiency_energy_power_nuclear_gen3_uranium_oxide,,36.93,,,36.93,,36.93,,36.93
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,28,,,28,,28,,28
efficiency_energy_power_solar_pv_solar_radiation,24,23,21.9,24,23,24,23,24,23
efficiency_energy_power_supercritical_coal,,36,,,36,,36,,36
efficiency_energy_power_supercritical_waste_mix,,25,,,25,,25,,25
efficiency_energy_power_turbine_hydrogen,,34,,,34,,34,,34
efficiency_energy_power_turbine_network_gas,,34,,,34,,34,,34
efficiency_energy_power_ultra_supercritical_coal,,46,,,46,,46,,46
efficiency_energy_power_ultra_supercritical_cofiring_coal,,42,,,42,,42,,42
efficiency_energy_power_ultra_supercritical_crude_oil,,45,,,45,,45,,45
efficiency_energy_power_ultra_supercritical_network_gas,,40,,,40,,40,,40
efficiency_households_flexibility_p2p_electricity,,,,,,,,,
efficiency_households_space_heater_combined_hydrogen,,110,,,110,,110,,110
efficiency_households_space_heater_combined_network_gas,,107,,,107,,107,,107
efficiency_households_space_heater_electricity,,100,,,100,,100,,100
efficiency_households_space_heater_heatpump_air_water_electricity,,100,,,100,,100,,100
efficiency_households_space_heater_heatpump_ground_water_electricity,,4.8,,,4.8,,4.8,,4.8
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,,,,,,,,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,100,,,100,,100,,100
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,100,,,100,,100,,100
efficiency_households_space_heater_network_gas,,80,,,80,,80,,80
efficiency_households_space_heater_wood_pellets,,82,,,82,,82,,82
efficiency_hydrogen_electrolysis,,66,,,66,,66,,66
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,,,,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,,,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,,,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,,,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,,,,,,,
