input,R2050
capacity_of_energy_power_engine_network_gas,0
capacity_of_energy_chp_combined_cycle_network_gas,0
capacity_of_energy_chp_local_engine_network_gas,0
capacity_of_energy_power_ultra_supercritical_crude_oil,0
capacity_of_energy_power_engine_diesel,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0
capacity_of_energy_power_wind_turbine_inland,450
capacity_of_energy_power_wind_turbine_coastal,0
capacity_of_energy_power_wind_turbine_offshore,14000
capacity_of_energy_power_solar_pv_solar_radiation,300
capacity_of_energy_power_hydro_river,0
capacity_of_energy_chp_local_wood_pellets,0
capacity_of_energy_chp_local_engine_biogas,0
capacity_of_energy_power_supercritical_waste_mix,0
capacity_of_energy_chp_supercritical_waste_mix,0
capacity_of_energy_power_turbine_hydrogen,0
capacity_of_energy_power_combined_cycle_hydrogen,0
capacity_of_energy_power_geothermal,0
capacity_of_energy_heat_well_geothermal,2400
capacity_of_energy_heat_solar_thermal,0
share_of_industry_chemicals_other_reused_residual_heat,0
share_of_industry_chemicals_fertilizers_reused_residual_heat,0
share_of_industry_chemicals_refineries_reused_residual_heat,0
share_of_industry_other_ict_reused_residual_heat,0
volume_of_imported_heat,16.9
co2_emissions_of_imported_heat,0
capacity_of_energy_heat_heatpump_water_water_electricity,0
capacity_of_energy_heat_burner_network_gas,0
capacity_of_energy_heat_burner_hydrogen,850
capacity_of_energy_heat_burner_wood_pellets,0
capacity_of_energy_heat_burner_waste_mix,0
energy_heat_distribution_loss_share,0
energy_heat_network_storage_loss_share,15
energy_heat_network_storage_output_capacity_share,50
capacity_of_energy_hydrogen_wind_turbine_offshore,10000
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0
capacity_of_energy_hydrogen_steam_methane_reformer,0
capacity_of_energy_hydrogen_biomass_gasification,0
capacity_of_energy_imported_hydrogen_baseload,0
energy_transport_hydrogen_pipelines_share,99
energy_transport_hydrogen_compressed_trucks_share,1
co2_emissions_of_imported_hydrogen_present,281
co2_emissions_of_imported_hydrogen_future,0
transport_road_mixer_diesel_diesel_share,0
transport_road_mixer_diesel_biodiesel_share,100
transport_road_mixer_gasoline_gasoline_share,0
transport_road_mixer_gasoline_ethanol_share,100
transport_road_mixer_lng_lng_share,0
transport_road_mixer_lng_bio_lng_share,100
transport_rail_mixer_diesel_diesel_share,0
transport_rail_mixer_diesel_biodiesel_share,100
transport_shipping_mixer_diesel_diesel_share,0
transport_shipping_mixer_diesel_biodiesel_share,100
transport_shipping_mixer_diesel_lng_share,0
transport_shipping_mixer_diesel_bio_lng_share,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0
transport_shipping_mixer_lng_lng_share,0
transport_shipping_mixer_lng_bio_lng_share,100
share_of_industry_steel_captured_co2,100
share_of_industry_chemicals_fertilizers_captured_processes_co2,100
share_of_industry_chemicals_fertilizers_captured_combustion_co2,100
share_of_industry_other_paper_captured_co2,100
share_of_industry_other_food_captured_co2,100
share_of_energy_power_ultra_supercritical_ccs_coal,0
share_of_energy_power_combined_cycle_ccs_coal,0
share_of_energy_power_combined_cycle_ccs_network_gas,100
share_of_molecules_transport_pipelines_co2,50
share_of_molecules_transport_ships_co2,50
settings_enable_merit_order,1
costs_gas,24
costs_oil,64
costs_coal,66
costs_uranium,69
costs_greengas,52
costs_biogas,45
costs_wood,153
costs_biodiesel,1.2
costs_bio_ethanol,1.2
costs_heat_infra_indoors,100
costs_heat_infra_outdoors,100
costs_heat_network_storage,43.2
investment_costs_geothermal,-88
om_costs_geothermal,-39
investment_costs_solar_thermal,0
om_costs_solar_thermal,0
costs_industry_residual_heat,0
costs_imported_heat,1
investment_costs_electric_heat_pumps,-49
investment_costs_gas_heat_pumps,0
investment_costs_households_storage_space_heating,155
investment_costs_households_storage_water_heating,51
investment_costs_combustion_gas_plant,0
investment_costs_combustion_oil_plant,0
investment_costs_combustion_coal_plant,0
investment_costs_combustion_biomass_plants,-32
investment_costs_combustion_waste_incinerator,0
om_costs_combustion_gas_plant,0
om_costs_combustion_oil_plant,0
om_costs_combustion_coal_plant,0
om_costs_combustion_biomass_plant,-84
om_costs_combustion_waste_incinerator,0
investment_costs_nuclear_nuclear_plant,25
om_costs_nuclear_nuclear_plant,0
investment_costs_wind_onshore,-49
investment_costs_wind_offshore,-74
om_costs_wind_onshore,-64
om_costs_wind_offshore,-78
costs_hydrogen,90
costs_hydrogen_storage,3.4
costs_hydrogen_transport_pipelines,1.6
costs_hydrogen_transport_compressed_trucks,50.1
investment_costs_water_river,-4
om_costs_water_river,122
investment_costs_solar_solar_panels,-68
technical_solar_pv_efficiency,30
investment_costs_households_flexibility_p2p_electricity,6
investment_costs_energy_flexibility_mv_batteries_electricity,-31
investment_costs_energy_flexibility_hv_opac_electricity,0
investment_costs_flexibility_p2h_electricity,2
investment_costs_hydrogen_electrolysis,-55
costs_infrastructure_electricity_lv_net,916
costs_infrastructure_electricity_lv_mv_trafo,200
costs_infrastructure_electricity_mv_net,690
costs_infrastructure_electricity_mv_hv_trafo,250
costs_infrastructure_electricity_hv_net,364
costs_infrastructure_electricity_interconnector_net,364
costs_infrastructure_electricity_offshore_net,810
costs_co2,160
costs_co2_free_allocation,0
investment_costs_co2_ccs,-66
om_costs_co2_ccs,0
investment_costs_co2_capture_industry,0
om_costs_co2_capture_industry,0
investment_costs_co2_storage,0
om_costs_co2_storage,0
investment_costs_co2_utilisation,0
om_costs_co2_utilisation,0
investment_costs_co2_transport,0
om_costs_co2_transport,0
costs_wacc_households,3
costs_wacc_public_infrastructure,3
costs_wacc_proven_technologies,3
costs_wacc_unproven_technologies,3
