input,IE_2023,IE_2030,IE_2040,IE_2050
capacity_of_energy_chp_combined_cycle_network_gas,0,0,0,0
capacity_of_energy_chp_local_engine_biogas,5.67902277,4.206683534,2.103341767,0
capacity_of_energy_chp_local_engine_network_gas,33.30782732,24.67246468,12.33623234,0
capacity_of_energy_chp_local_wood_pellets,32.78533839,86.50765806,163.253829,240
capacity_of_energy_chp_supercritical_waste_mix,4.129032258,11.35483871,21.67741935,32
capacity_of_energy_chp_ultra_supercritical_coal,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_lignite,3.289000646,2.436296775,1.218148387,0
capacity_of_energy_flexibility_flow_batteries_electricity,,,,
capacity_of_energy_flexibility_hv_opac_electricity,0,0,0,0
capacity_of_energy_flexibility_mv_batteries_electricity,71.61290323,196.9354839,375.9677419,555
capacity_of_energy_flexibility_pumped_storage_electricity,,,,
capacity_of_energy_heat_burner_coal,,,,
capacity_of_energy_heat_burner_crude_oil,,,,
capacity_of_energy_heat_burner_hydrogen,0,0,0,0
capacity_of_energy_heat_burner_network_gas,0,0,0,0
capacity_of_energy_heat_burner_waste_mix,0,0,0,0
capacity_of_energy_heat_burner_wood_pellets,0,0,0,0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,0,0,0,0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,0,0,0,0
capacity_of_energy_heat_heatpump_water_water_electricity,0,0,0,0
capacity_of_energy_heat_solar_thermal,0,0,0,0
capacity_of_energy_heat_well_geothermal,0,0,0,0
capacity_of_energy_hydrogen_biomass_gasification,42.58064516,117.0967742,223.5483871,330
capacity_of_energy_hydrogen_flexibility_p2g_electricity,77.67741935,213.6129032,407.8064516,602
capacity_of_energy_hydrogen_solar_pv_solar_radiation,171.3548387,471.2258065,899.6129032,1328
capacity_of_energy_hydrogen_steam_methane_reformer,71.48387097,196.5806452,375.2903226,554
capacity_of_energy_hydrogen_wind_turbine_offshore,0,0,0,0
capacity_of_energy_imported_hydrogen_baseload,0,0,0,0
capacity_of_energy_power_combined_cycle_coal,0,0,0,0
capacity_of_energy_power_combined_cycle_hydrogen,0,0,0,0
capacity_of_energy_power_combined_cycle_network_gas,3655.83871,3485.806452,3242.903226,3000
capacity_of_energy_power_engine_diesel,0,0,0,0
capacity_of_energy_power_engine_network_gas,0,0,0,0
capacity_of_energy_power_geothermal,0,0,0,0
capacity_of_energy_power_hydro_mountain,206.4193548,152.9032258,76.4516129,0
capacity_of_energy_power_hydro_river,1.548387097,4.258064516,8.129032258,12
capacity_of_energy_power_nuclear_gen2_uranium_oxide,,,,
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,,,
capacity_of_energy_power_solar_csp_solar_radiation,,,,
capacity_of_energy_power_solar_pv_solar_radiation,511.2916185,1312.067866,2456.033933,3600
capacity_of_energy_power_supercritical_coal,744.6774194,551.6129032,275.8064516,0
capacity_of_energy_power_supercritical_waste_mix,78.63332258,71.7283871,61.86419355,52
capacity_of_energy_power_turbine_hydrogen,0,0,0,0
capacity_of_energy_power_turbine_network_gas,387.0967742,1064.516129,2032.258065,3000
capacity_of_energy_power_ultra_supercritical_coal,0,0,0,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0,0,0,0
capacity_of_energy_power_ultra_supercritical_crude_oil,796.0645162,589.6774194,294.8387097,0
capacity_of_energy_power_ultra_supercritical_lignite,369.2903226,273.5483871,136.7741936,0
capacity_of_energy_power_ultra_supercritical_network_gas,0,0,0,0
capacity_of_energy_power_wind_turbine_coastal,0,0,0,0
capacity_of_energy_power_wind_turbine_inland,4249.43154,4703.282622,5351.641311,6000
capacity_of_energy_power_wind_turbine_offshore,193.5483871,532.2580645,1016.129032,1500
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,,,
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,,,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,,,
capacity_of_industry_chp_engine_gas_power_fuelmix,,,,
capacity_of_industry_chp_turbine_gas_power_fuelmix,,,,
capacity_of_industry_chp_ultra_supercritical_coal,,,,
capacity_of_industry_chp_wood_pellets,,,,
capacity_of_industry_heat_burner_coal,0,0,0,0
capacity_of_industry_heat_burner_crude_oil,0,0,0,0
capacity_of_industry_heat_burner_lignite,,,,
capacity_of_industry_heat_well_geothermal,,,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,,,,
capacity_of_industry_other_flexibility_load_shifting_electricity,,,,
capacity_of_industry_other_food_flexibility_p2h_electricity,,,,
capacity_of_industry_other_paper_flexibility_p2h_electricity,,,,
change_in_energetic_emissions_other_ghg_agriculture,,,,
change_in_energetic_emissions_other_ghg_buildings,,,,
change_in_energetic_emissions_other_ghg_energy,,,,
change_in_energetic_emissions_other_ghg_households,,,,
change_in_energetic_emissions_other_ghg_industry,,,,
change_in_energetic_emissions_other_ghg_transport,,,,
change_in_indirect_emissions_co2,,,,
change_in_non_energetic_emissions_co2_agriculture_manure,,,,
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,,,,
change_in_non_energetic_emissions_co2_chemical_industry,,,,
change_in_non_energetic_emissions_co2_other_industry,,,,
change_in_non_energetic_emissions_co2_waste_management,,,,
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,,,,
change_in_non_energetic_emissions_other_ghg_agriculture_manure,,,,
change_in_non_energetic_emissions_other_ghg_agriculture_other,,,,
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,,,,
change_in_non_energetic_emissions_other_ghg_chemical_industry,,,,
change_in_non_energetic_emissions_other_ghg_other_industry,,,,
change_in_non_energetic_emissions_other_ghg_waste_management,,,,
climate_relevant_co2_biomass_gas_future,0,0,0,0
climate_relevant_co2_biomass_gas_present,0,0,0,0
climate_relevant_co2_biomass_liquid_future,0,0,0,0
climate_relevant_co2_biomass_liquid_present,0,0,0,0
climate_relevant_co2_biomass_solid_future,0,0,0,0
climate_relevant_co2_biomass_solid_present,0,0,0,0
co2_emissions_of_imported_heat,4.64516129,12.77419355,24.38709677,36
co2_emissions_of_imported_hydrogen_future,244.5677419,181.1612903,90.58064516,0
co2_emissions_of_imported_hydrogen_present,280.8,280.8,280.8,280.8
co_firing_biocoal_share,0,0,0,0
co_firing_coal_share,100,100,100,100
connection_capacity_always_on_solar_pv_solar_radiation,,,,
connection_capacity_always_on_wind_turbine_inland,,,,
costs_bio_ethanol,0.942020291,0.931126141,0.915563071,0.9
costs_biodiesel,0.964124087,0.97342525,0.986712625,1
costs_biogas,56.99999895,56.99999923,56.99999961,57
costs_co2,25.11,25.6,,27
costs_co2_free_allocation,34.9483871,26.10806452,,0.85
costs_coal,73.70050245,87.28555737,106.6927787,126.1
costs_electricity_fallback_price,,,,
costs_gas,15.40387132,17.86064542,21.37032271,24.88
costs_greengas,63.57386992,63.58064439,63.59032219,63.6
costs_heat_infra_indoors,100,100,100,100
costs_heat_infra_outdoors,100,100,100,100
costs_heat_network_storage,43.2,43.2,43.2,43.2
costs_hydrogen,60.16778534,60.17613729,60.18806865,60.2
costs_hydrogen_storage,,,,
costs_hydrogen_transport_compressed_trucks,,,,
costs_hydrogen_transport_pipelines,,,,
costs_imported_heat,11.57338671,11.58028645,11.59014323,11.6
costs_industry_residual_heat,0,0,0,0
costs_infrastructure_electricity_hv_net,,,,
costs_infrastructure_electricity_interconnector_net,,,,
costs_infrastructure_electricity_lv_mv_trafo,,,,
costs_infrastructure_electricity_lv_net,,,,
costs_infrastructure_electricity_mv_hv_trafo,,,,
costs_infrastructure_electricity_mv_net,,,,
costs_infrastructure_electricity_offshore_net,,,,
costs_oil,67.39990271,73.0828909,81.20144545,89.32
costs_uranium,,,,
costs_wacc_households,2,2,2,2
costs_wacc_proven_technologies,4,4,4,4
costs_wacc_public_infrastructure,3,3,3,3
costs_wacc_unproven_technologies,7,7,7,7
costs_wood,149.7825789,149.7870955,149.7935477,149.8
curtailment_of_buildings_solar_pv_solar_radiation,0,0,0,0
curtailment_of_energy_power_solar_pv_offshore,,,,
curtailment_of_energy_power_solar_pv_solar_radiation,0,0,0,0
curtailment_of_households_solar_pv_solar_radiation,0,0,0,0
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,,,
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,,,
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,,,
demand_of_molecules_direct_air_capture_co2,,,,
demand_of_molecules_offshore_sequestration_co2,,,,
demand_of_molecules_other_utilisation_co2,,,,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,,,
efficiency_buildings_space_heater_combined_hydrogen,,,,
efficiency_buildings_space_heater_crude_oil,,,,
efficiency_buildings_space_heater_electricity,,,,
efficiency_buildings_space_heater_heatpump_air_water_electricity,,,,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,
efficiency_buildings_space_heater_network_gas,,,,
efficiency_buildings_space_heater_wood_pellets,,,,
efficiency_energy_chp_combined_cycle_network_gas_electricity,,,,
efficiency_energy_chp_combined_cycle_network_gas_heat,,,,
efficiency_energy_chp_local_engine_biogas_electricity,,,,
efficiency_energy_chp_local_engine_biogas_heat,,,,
efficiency_energy_chp_local_engine_network_gas_electricity,,,,
efficiency_energy_chp_local_engine_network_gas_heat,,,,
efficiency_energy_chp_local_wood_pellets_electricity,,,,
efficiency_energy_chp_local_wood_pellets_heat,,,,
efficiency_energy_chp_supercritical_waste_mix_electricity,,,,
efficiency_energy_chp_supercritical_waste_mix_heat,,,,
efficiency_energy_chp_ultra_supercritical_coal_electricity,,,,
efficiency_energy_chp_ultra_supercritical_coal_heat,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,,,
efficiency_energy_power_combined_cycle_coal,,,,
efficiency_energy_power_combined_cycle_hydrogen,,,,
efficiency_energy_power_combined_cycle_network_gas,,,,
efficiency_energy_power_engine_diesel,,,,
efficiency_energy_power_engine_network_gas,,,,
efficiency_energy_power_nuclear_gen2_uranium_oxide,,,,
efficiency_energy_power_nuclear_gen3_uranium_oxide,,,,
efficiency_energy_power_solar_pv_solar_radiation,17,17,17,17
efficiency_energy_power_supercritical_coal,,,,
efficiency_energy_power_supercritical_waste_mix,,,,
efficiency_energy_power_turbine_hydrogen,,,,
efficiency_energy_power_turbine_network_gas,,,,
efficiency_energy_power_ultra_supercritical_coal,,,,
efficiency_energy_power_ultra_supercritical_cofiring_coal,,,,
efficiency_energy_power_ultra_supercritical_crude_oil,,,,
efficiency_energy_power_ultra_supercritical_network_gas,,,,
efficiency_households_space_heater_combined_hydrogen,,,,
efficiency_households_space_heater_combined_network_gas,,,,
efficiency_households_space_heater_crude_oil,,,,
efficiency_households_space_heater_electricity,,,,
efficiency_households_space_heater_heatpump_air_water_electricity,,,,
efficiency_households_space_heater_heatpump_ground_water_electricity,,,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,,,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,
efficiency_households_space_heater_network_gas,,,,
efficiency_households_space_heater_wood_pellets,,,,
efficiency_hydrogen_electrolysis,,,,
electricity_interconnector_10_capacity,,,,
electricity_interconnector_10_co2_emissions_future,,,,
electricity_interconnector_10_co2_emissions_present,,,,
electricity_interconnector_10_export_availability,,,,
electricity_interconnector_10_import_availability,,,,
electricity_interconnector_10_marginal_costs,,,,
electricity_interconnector_11_capacity,,,,
electricity_interconnector_11_co2_emissions_future,,,,
electricity_interconnector_11_co2_emissions_present,,,,
electricity_interconnector_11_export_availability,,,,
electricity_interconnector_11_import_availability,,,,
electricity_interconnector_11_marginal_costs,,,,
electricity_interconnector_12_capacity,,,,
electricity_interconnector_12_co2_emissions_future,,,,
electricity_interconnector_12_co2_emissions_present,,,,
electricity_interconnector_12_export_availability,,,,
electricity_interconnector_12_import_availability,,,,
electricity_interconnector_12_marginal_costs,,,,
electricity_interconnector_1_capacity,1588.709677,1306.451613,903.2258065,500
electricity_interconnector_1_co2_emissions_future,0,0,0,0
electricity_interconnector_1_co2_emissions_present,45.29032258,124.5483871,237.7741935,351
electricity_interconnector_1_export_availability,99.35483871,98.22580645,96.61290323,95
electricity_interconnector_1_import_availability,99.35483871,98.22580645,96.61290323,95
electricity_interconnector_1_marginal_costs,37.26451474,36.67741832,35.83870916,35
electricity_interconnector_2_capacity,,,,
electricity_interconnector_2_co2_emissions_future,,,,
electricity_interconnector_2_co2_emissions_present,,,,
electricity_interconnector_2_export_availability,,,,
electricity_interconnector_2_import_availability,,,,
electricity_interconnector_2_marginal_costs,,,,
electricity_interconnector_3_capacity,,,,
electricity_interconnector_3_co2_emissions_future,,,,
electricity_interconnector_3_co2_emissions_present,,,,
electricity_interconnector_3_export_availability,,,,
electricity_interconnector_3_import_availability,,,,
electricity_interconnector_3_marginal_costs,,,,
electricity_interconnector_4_capacity,,,,
electricity_interconnector_4_co2_emissions_future,,,,
electricity_interconnector_4_co2_emissions_present,,,,
electricity_interconnector_4_export_availability,,,,
electricity_interconnector_4_import_availability,,,,
electricity_interconnector_4_marginal_costs,,,,
electricity_interconnector_5_capacity,,,,
electricity_interconnector_5_co2_emissions_future,,,,
electricity_interconnector_5_co2_emissions_present,,,,
electricity_interconnector_5_export_availability,,,,
electricity_interconnector_5_import_availability,,,,
electricity_interconnector_5_marginal_costs,,,,
electricity_interconnector_6_capacity,,,,
electricity_interconnector_6_co2_emissions_future,,,,
electricity_interconnector_6_co2_emissions_present,,,,
electricity_interconnector_6_export_availability,,,,
electricity_interconnector_6_import_availability,,,,
electricity_interconnector_6_marginal_costs,,,,
electricity_interconnector_7_capacity,,,,
electricity_interconnector_7_co2_emissions_future,,,,
electricity_interconnector_7_co2_emissions_present,,,,
electricity_interconnector_7_export_availability,,,,
electricity_interconnector_7_import_availability,,,,
electricity_interconnector_7_marginal_costs,,,,
electricity_interconnector_8_capacity,,,,
electricity_interconnector_8_co2_emissions_future,,,,
electricity_interconnector_8_co2_emissions_present,,,,
electricity_interconnector_8_export_availability,,,,
electricity_interconnector_8_import_availability,,,,
electricity_interconnector_8_marginal_costs,,,,
electricity_interconnector_9_capacity,,,,
electricity_interconnector_9_co2_emissions_future,,,,
electricity_interconnector_9_co2_emissions_present,,,,
electricity_interconnector_9_export_availability,,,,
electricity_interconnector_9_import_availability,,,,
electricity_interconnector_9_marginal_costs,,,,
energy_biogas_fermentation_share,96.77419355,91.12903226,83.06451613,75
energy_greengas_gasification_dry_biomass_share,1.612903226,4.435483871,8.467741935,12.5
energy_greengas_gasification_wet_biomass_share,1.612903226,4.435483871,8.467741935,12.5
energy_heat_distribution_loss_share,0,0,0,0
energy_heat_network_storage_loss_share,30.00000593,30.00000439,30.0000022,30
energy_heat_network_storage_output_capacity_share,300,300,300,300
energy_mix_capacity_per_unit_wind_turbine_inland,,,,
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0.235356289,0.174337992,0.087168996,0
energy_mixer_for_gas_power_fuel_natural_gas_share,99.76464371,99.82566201,99.912831,100
energy_regasification_lng_share,0,0,0,0
energy_transport_hydrogen_compressed_trucks_share,3.451612903,7.741935484,13.87096774,20
energy_transport_hydrogen_pipelines_share,96.5483871,92.25806452,86.12903226,80
energy_treatment_natural_gas_share,100,100,100,100
flexibility_heat_pump_space_heating_cop_cutoff,3.038709677,3.806451613,4.903225806,6
flexibility_heat_pump_water_heating_cop_cutoff,6,6,6,6
flexibility_outdoor_temperature,,,,
flh_of_energy_hydrogen_wind_turbine_offshore,,,,
flh_of_energy_power_wind_turbine_coastal,,,,
flh_of_energy_power_wind_turbine_inland,,,,
flh_of_energy_power_wind_turbine_offshore,,,,
flh_of_solar_pv_solar_radiation,,,,
fuel_production_coal,,,,
fuel_production_crude_oil,,,,
fuel_production_lignite,,,,
fuel_production_natural_gas,,,,
fuel_production_uranium_oxide,,,,
green_gas_total_share,14.01564772,36.3078872,68.1539436,100
heat_storage_enabled,0,0,0,0
households_apartments_share,16.71140262,16.70844639,16.70422319,16.7
households_appliances_clothes_dryer_electricity_efficiency,4.129032258,11.35483871,21.67741935,32
households_appliances_computer_media_electricity_efficiency,4.129032258,11.35483871,21.67741935,32
households_appliances_dishwasher_electricity_efficiency,4.129032258,11.35483871,21.67741935,32
households_appliances_fridge_freezer_electricity_efficiency,4.129032258,11.35483871,21.67741935,32
households_appliances_other_electricity_efficiency,4.129032258,11.35483871,21.67741935,32
households_appliances_television_electricity_efficiency,4.129032258,11.35483871,21.67741935,32
households_appliances_vacuum_cleaner_electricity_efficiency,4.129032258,11.35483871,21.67741935,32
households_appliances_washing_machine_electricity_efficiency,3.612903226,9.935483871,18.96774194,28
households_behavior_close_windows_turn_off_heating,4.129032258,11.35483871,21.67741935,32
households_behavior_low_temperature_washing,4.129032258,11.35483871,21.67741935,32
households_behavior_standby_killer_turn_off_appliances,4.129032258,11.35483871,21.67741935,32
households_behavior_turn_off_the_light,4.129032258,11.35483871,21.67741935,32
households_bio_kerosene_in_crude_oil_share,,,,
households_biodiesel_in_crude_oil_share,,,,
households_cooker_halogen_electricity_share,39.56531524,29.30764092,14.65382046,0
households_cooker_induction_electricity_share,14.99952679,11.11076058,5.555380292,0
households_cooker_network_gas_share,30.06063632,27.58195283,24.04097642,20.5
households_cooker_resistive_electricity_share,15.36626249,31.99352777,55.74676389,79.5
households_cooker_wood_pellets_share,0.008259156,0.006117894,0.003058947,0
households_cooling_airconditioning_electricity_share,80.17404351,60.94373593,33.47186797,6
households_cooling_heatpump_air_water_electricity_share,11.87096774,32.64516129,62.32258065,92
households_cooling_heatpump_ground_water_electricity_share,7.954988747,6.411102775,4.205551388,2
households_corner_houses_share,0,0,0,0
households_detached_houses_share,12.81164527,12.80862613,12.80431306,12.8
households_diesel_in_crude_oil_share,,,,
households_flexibility_consumer_electricity_price,22.5,22.5,22.5,22.5
households_flexibility_consumer_gas_price,81.4,81.4,81.4,81.4
households_flexibility_p2p_electricity_market_penetration,0,0,0,0
households_heater_coal_share,5.860489353,4.341103225,2.170551612,0
households_heater_combined_hydrogen_share,,,,
households_heater_combined_network_gas_share,20.70899952,15.59925891,8.299629453,1
households_heater_crude_oil_share,38.44489804,28.73696151,14.86848076,1
households_heater_district_heating_steam_hot_water_share,0.258064516,0.709677419,1.35483871,2
households_heater_electricity_share,3.424790001,2.536881482,1.268440741,0
households_heater_heatpump_air_water_electricity_share,28.03784484,44.6206258,68.3103129,92
households_heater_heatpump_ground_water_electricity_share,1.813015042,1.861492623,1.930746312,2
households_heater_heatpump_pvt_electricity_share,,,,
households_heater_hybrid_heatpump_air_water_electricity_share,0.358676595,0.265686367,0.132843183,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0
households_heater_network_gas_share,0,0,0,0
households_heater_wood_pellets_share,1.093222092,1.328312661,1.66415633,2
households_insulation_level_apartments,7.780645161,21.39677419,40.8483871,60.3
households_insulation_level_corner_houses,9.032258065,24.83870968,47.41935484,67
households_insulation_level_detached_houses,9.35483871,25.72580645,49.11290323,67
households_insulation_level_semi_detached_houses,9.032258065,24.83870968,47.41935484,67
households_insulation_level_terraced_houses,8.851612903,24.34193548,46.47096774,67
households_kerosene_in_crude_oil_share,,,,
households_lighting_efficient_fluorescent_electricity_share,40.27596494,29.83404811,14.91702405,0
households_lighting_incandescent_electricity_share,41.78631363,30.95282491,15.47641246,0
households_lighting_led_electricity_share,17.93772142,39.21312698,69.60656349,100
households_lpg_in_crude_oil_share,,,,
households_number_of_inhabitants,4.903692903,6,4.901367742,4.9
households_number_of_residences,1782766.194,1782049.032,1781024.516,1780000
households_other_bio_oil_in_crude_oil_share,,,,
households_other_oil_in_crude_oil_share,,,,
households_semi_detached_houses_share,70.4769521,70.48292748,70.49146374,70.5
households_solar_pv_solar_radiation_market_penetration,4.090322581,11.2483871,21.47419355,31.7
households_terraced_houses_share,0,0,0,0
households_useful_demand_cooking_per_person,0,0,0,0
households_useful_demand_electric_appliances,0,0,0,0
households_useful_demand_for_cooling,0,0,0,0
households_useful_demand_heat_per_person,0,0,0,0
households_useful_demand_hot_water_share,0,0,0,0
households_useful_demand_lighting,0,0,0,0
households_water_heater_solar_thermal_share,5.244857804,5.985079855,7.042539927,8.1
industry_aggregated_other_industry_coal_share,7.546259244,5.589821662,2.794910831,0
industry_aggregated_other_industry_crude_oil_share,22.82106962,16.90449602,8.452248008,0
industry_aggregated_other_industry_electricity_share,42.17079854,43.68207299,45.8410365,48
industry_aggregated_other_industry_hydrogen_share,2.838709677,7.806451613,14.90322581,22
industry_aggregated_other_industry_network_gas_share,13.2144505,14.97366704,17.48683352,20
industry_aggregated_other_industry_useable_heat_share,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share,11.40871241,11.04349068,10.52174534,10
industry_aluminium_carbothermalreduction_electricity_share,,,,
industry_aluminium_electrolysis_bat_electricity_share,,,,
industry_aluminium_electrolysis_current_electricity_share,,,,
industry_aluminium_production,,,,
industry_aluminium_smeltoven_electricity_share,,,,
industry_bio_kerosene_in_crude_oil_share,,,,
industry_biodiesel_in_crude_oil_share,,,,
industry_chemicals_fertilizers_burner_coal_share,,,,
industry_chemicals_fertilizers_burner_crude_oil_share,,,,
industry_chemicals_fertilizers_burner_hydrogen_share,,,,
industry_chemicals_fertilizers_burner_network_gas_share,,,,
industry_chemicals_fertilizers_burner_wood_pellets_share,,,,
industry_chemicals_fertilizers_hydrogen_network_share,,,,
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,,,,
industry_chemicals_other_burner_coal_share,,,,
industry_chemicals_other_burner_crude_oil_share,,,,
industry_chemicals_other_burner_hydrogen_share,,,,
industry_chemicals_other_burner_network_gas_share,,,,
industry_chemicals_other_burner_wood_pellets_share,,,,
industry_chemicals_other_coal_non_energetic_share,,,,
industry_chemicals_other_crude_oil_non_energetic_share,,,,
industry_chemicals_other_heater_electricity_share,,,,
industry_chemicals_other_heatpump_water_water_electricity_share,,,,
industry_chemicals_other_hydrogen_non_energetic_share,,,,
industry_chemicals_other_network_gas_non_energetic_share,,,,
industry_chemicals_other_steam_recompression_electricity_share,,,,
industry_chemicals_other_wood_pellets_non_energetic_share,,,,
industry_chemicals_refineries_burner_coal_share,,,,
industry_chemicals_refineries_burner_crude_oil_share,,,,
industry_chemicals_refineries_burner_hydrogen_share,,,,
industry_chemicals_refineries_burner_network_gas_share,,,,
industry_chemicals_refineries_burner_wood_pellets_share,,,,
industry_diesel_in_crude_oil_share,,,,
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,,,,
industry_final_demand_for_chemical_other_steam_hot_water_share,,,,
industry_final_demand_for_chemical_refineries_steam_hot_water_share,,,,
industry_final_demand_for_other_food_steam_hot_water_share,,,,
industry_final_demand_for_other_paper_steam_hot_water_share,,,,
industry_kerosene_in_crude_oil_share,,,,
industry_lpg_in_crude_oil_share,,,,
industry_other_bio_oil_in_crude_oil_share,,,,
industry_other_food_burner_coal_share,,,,
industry_other_food_burner_crude_oil_share,,,,
industry_other_food_burner_hydrogen_share,,,,
industry_other_food_burner_network_gas_share,,,,
industry_other_food_burner_wood_pellets_share,,,,
industry_other_food_heater_electricity_share,,,,
industry_other_metals_process_electricity_efficiency,,,,
industry_other_metals_process_heat_useable_heat_efficiency,,,,
industry_other_metals_production,,,,
industry_other_oil_in_crude_oil_share,,,,
industry_other_paper_burner_coal_share,,,,
industry_other_paper_burner_crude_oil_share,,,,
industry_other_paper_burner_hydrogen_share,,,,
