input ,amersfoort_2030_beta
buildings_space_heater_heatpump_air_water_network_gas_share,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,
buildings_space_heater_network_gas_share,65.3
buildings_space_heater_solar_thermal_share,7
buildings_space_heater_wood_pellets_share,1.5
buildings_useful_demand_cooling,0
buildings_useful_demand_electricity,-0.2
buildings_useful_demand_for_appliances,1.5
buildings_useful_demand_for_space_heating,0.6
bunkers_allocated_percentage_aviation,
bunkers_allocated_percentage_shipping,
bunkers_plane_using_bio_kerosene_share,
bunkers_plane_using_kerosene_share,
bunkers_ship_using_ammonia_share,
bunkers_ship_using_heavy_fuel_oil_share,
bunkers_ship_using_hydrogen_share,
bunkers_ship_using_lng_share,
bunkers_useful_demand_planes,
bunkers_useful_demand_ships,
capacity_costs_energy_flexibility_flow_batteries_electricity,
capacity_of_agriculture_chp_engine_biogas,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,
capacity_of_agriculture_chp_engine_network_gas_must_run,
capacity_of_agriculture_chp_wood_pellets,
capacity_of_agriculture_flexibility_p2h_electricity,
capacity_of_energy_battery_solar_pv_solar_radiation,
capacity_of_energy_battery_wind_turbine_inland,
capacity_of_energy_chp_combined_cycle_network_gas,
capacity_of_energy_chp_local_engine_biogas,
capacity_of_energy_chp_local_engine_network_gas,
capacity_of_energy_chp_local_wood_pellets,
capacity_of_energy_chp_supercritical_waste_mix,
capacity_of_energy_chp_ultra_supercritical_coal,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,
capacity_of_energy_chp_ultra_supercritical_lignite,
capacity_of_energy_flexibility_flow_batteries_electricity,
capacity_of_energy_flexibility_hv_opac_electricity,
capacity_of_energy_flexibility_mv_batteries_electricity,
capacity_of_energy_flexibility_pumped_storage_electricity,
capacity_of_energy_heat_boiler_ht_electricity,
capacity_of_energy_heat_boiler_lt_electricity,
capacity_of_energy_heat_boiler_mt_electricity,
capacity_of_energy_heat_burner_ht_coal,
capacity_of_energy_heat_burner_ht_crude_oil,
capacity_of_energy_heat_burner_ht_hydrogen,
capacity_of_energy_heat_burner_ht_network_gas,
capacity_of_energy_heat_burner_ht_waste_mix,
capacity_of_energy_heat_burner_ht_wood_pellets,
capacity_of_energy_heat_burner_lt_hydrogen,
capacity_of_energy_heat_burner_mt_coal,
capacity_of_energy_heat_burner_mt_crude_oil,
capacity_of_energy_heat_burner_mt_hydrogen,
capacity_of_energy_heat_burner_mt_network_gas,
capacity_of_energy_heat_burner_mt_waste_mix,
capacity_of_energy_heat_burner_mt_wood_pellets,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,
capacity_of_energy_heat_heatpump_water_water_lt_electricity,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,
capacity_of_energy_heat_solar_ht_solar_thermal,
capacity_of_energy_heat_solar_lt_solar_thermal,
capacity_of_energy_heat_solar_mt_solar_thermal,
capacity_of_energy_heat_well_deep_ht_geothermal,
capacity_of_energy_heat_well_deep_mt_geothermal,
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,
capacity_of_energy_heat_well_shallow_lt_geothermal,
capacity_of_energy_hydrogen_ammonia_reformer,
capacity_of_energy_hydrogen_autothermal_reformer,
capacity_of_energy_hydrogen_biomass_gasification,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,
capacity_of_energy_hydrogen_steam_methane_reformer,
capacity_of_energy_hydrogen_wind_turbine_offshore,
capacity_of_energy_imported_ammonia_baseload,
capacity_of_energy_imported_hydrogen_baseload,
capacity_of_energy_power_combined_cycle_coal,
capacity_of_energy_power_combined_cycle_hydrogen,
capacity_of_energy_power_combined_cycle_network_gas,
capacity_of_energy_power_engine_diesel,
capacity_of_energy_power_engine_network_gas,
capacity_of_energy_power_geothermal,
capacity_of_energy_power_hydro_mountain,
capacity_of_energy_power_hydro_river,
capacity_of_energy_power_nuclear_gen2_uranium_oxide,
capacity_of_energy_power_nuclear_gen3_uranium_oxide,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,
capacity_of_energy_power_solar_csp_solar_radiation,
capacity_of_energy_power_solar_pv_offshore,
capacity_of_energy_power_solar_pv_solar_radiation,
capacity_of_energy_power_supercritical_coal,
capacity_of_energy_power_supercritical_waste_mix,
capacity_of_energy_power_turbine_hydrogen,
capacity_of_energy_power_turbine_network_gas,
capacity_of_energy_power_ultra_supercritical_coal,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,
capacity_of_energy_power_ultra_supercritical_crude_oil,
capacity_of_energy_power_ultra_supercritical_lignite,
capacity_of_energy_power_ultra_supercritical_network_gas,
capacity_of_energy_power_wind_turbine_coastal,
capacity_of_energy_power_wind_turbine_inland,
capacity_of_energy_power_wind_turbine_offshore,
capacity_of_industry_chemical_flexibility_load_shifting_electricity,
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,
capacity_of_industry_chp_engine_gas_power_fuelmix,
capacity_of_industry_chp_turbine_gas_power_fuelmix,
capacity_of_industry_chp_turbine_hydrogen,
capacity_of_industry_chp_ultra_supercritical_coal,
capacity_of_industry_chp_wood_pellets,
capacity_of_industry_heat_burner_coal,
capacity_of_industry_heat_burner_crude_oil,
capacity_of_industry_heat_burner_hydrogen,
capacity_of_industry_heat_burner_lignite,
capacity_of_industry_heat_well_geothermal,
capacity_of_industry_metal_flexibility_load_shifting_electricity,
capacity_of_industry_other_flexibility_load_shifting_electricity,
capacity_of_industry_other_food_flexibility_p2h_electricity,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,
capacity_of_industry_other_paper_flexibility_p2h_electricity,
change_in_energetic_emissions_other_ghg_agriculture,102.2
change_in_energetic_emissions_other_ghg_buildings,146
change_in_energetic_emissions_other_ghg_energy,62.3
change_in_energetic_emissions_other_ghg_households,146
change_in_energetic_emissions_other_ghg_industry,62.3
change_in_energetic_emissions_other_ghg_transport,125
change_in_indirect_emissions_co2,100
change_in_non_energetic_emissions_co2_agriculture_manure,374.4
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,374.4
change_in_non_energetic_emissions_co2_chemical_industry,100
change_in_non_energetic_emissions_co2_other_industry,100
change_in_non_energetic_emissions_co2_waste_management,100
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,102.2
change_in_non_energetic_emissions_other_ghg_agriculture_manure,102.2
change_in_non_energetic_emissions_other_ghg_agriculture_other,102.2
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,102.2
change_in_non_energetic_emissions_other_ghg_chemical_industry,62.3
change_in_non_energetic_emissions_other_ghg_other_industry,62.3
change_in_non_energetic_emissions_other_ghg_waste_management,62.3
climate_relevant_co2_biomass_gas_future,
climate_relevant_co2_biomass_gas_present,
climate_relevant_co2_biomass_liquid_future,
climate_relevant_co2_biomass_liquid_present,
climate_relevant_co2_biomass_solid_future,
climate_relevant_co2_biomass_solid_present,
co_firing_biocoal_share,
co_firing_coal_share,
co2_emission_1990,
co2_emission_1990_aviation_bunkers,
co2_emission_1990_marine_bunkers,
co2_emissions_of_imported_ammonia_future,
co2_emissions_of_imported_ammonia_present,
co2_emissions_of_imported_heat,0
co2_emissions_of_imported_hydrogen_future,
co2_emissions_of_imported_hydrogen_present,
coast_line,
connection_capacity_always_on_solar_pv_solar_radiation,
connection_capacity_always_on_wind_turbine_inland,
costs_bio_ethanol,
costs_biodiesel,
costs_biogas,
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,
costs_co2,
costs_co2_free_allocation,
costs_coal,73
costs_electricity_fallback_price,
costs_gas,25
costs_greengas,
costs_heat_infra_indoors,
costs_heat_infra_outdoors,
costs_heat_network_storage_ht_steam_hot_water,
costs_heat_network_storage_lt_steam_hot_water,
costs_heat_network_storage_mt_steam_hot_water,
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,
costs_hydrogen,
costs_hydrogen_storage,
costs_hydrogen_transport_compressed_trucks,
costs_hydrogen_transport_pipelines,
costs_imported_ammonia,
costs_imported_heat,
costs_industry_residual_heat,
costs_infrastructure_electricity_hv_net,
costs_infrastructure_electricity_interconnector_net,
costs_infrastructure_electricity_lv_mv_trafo,
costs_infrastructure_electricity_lv_net,
costs_infrastructure_electricity_mv_hv_trafo,
costs_infrastructure_electricity_mv_net,
costs_infrastructure_electricity_offshore_net,
costs_oil,77.5
costs_uranium,
costs_wacc_households,
costs_wacc_proven_technologies,
costs_wacc_public_infrastructure,
costs_wacc_unproven_technologies,
costs_wood,
curtailment_of_buildings_solar_pv_solar_radiation,
curtailment_of_energy_power_solar_pv_offshore,
curtailment_of_energy_power_solar_pv_solar_radiation,
curtailment_of_households_solar_pv_solar_radiation,
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,
demand_of_molecules_direct_air_capture_co2,
demand_of_molecules_offshore_sequestration_co2,
demand_of_molecules_other_utilisation_co2,
efficiency_agriculture_chp_engine_biogas_electricity,
efficiency_agriculture_chp_engine_biogas_heat,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,
efficiency_agriculture_chp_wood_pellets_electricity,
efficiency_agriculture_chp_wood_pellets_heat,
efficiency_agriculture_heatpump_water_water_electricity,
efficiency_agriculture_heatpump_water_water_ts_electricity,
efficiency_ammonia_reforming,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,
efficiency_buildings_space_heater_combined_hydrogen,
efficiency_buildings_space_heater_crude_oil,
efficiency_buildings_space_heater_electricity,
efficiency_buildings_space_heater_heatpump_air_water_electricity,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,
efficiency_buildings_space_heater_network_gas,
efficiency_buildings_space_heater_wood_pellets,
efficiency_energy_chp_combined_cycle_network_gas_electricity,
efficiency_energy_chp_combined_cycle_network_gas_heat,
efficiency_energy_chp_local_engine_biogas_electricity,
efficiency_energy_chp_local_engine_biogas_heat,
efficiency_energy_chp_local_engine_network_gas_electricity,
efficiency_energy_chp_local_engine_network_gas_heat,
efficiency_energy_chp_local_wood_pellets_electricity,
efficiency_energy_chp_local_wood_pellets_heat,
efficiency_energy_chp_supercritical_waste_mix_electricity,
efficiency_energy_chp_supercritical_waste_mix_heat,
efficiency_energy_chp_ultra_supercritical_coal_electricity,
efficiency_energy_chp_ultra_supercritical_coal_heat,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,
efficiency_energy_flexibility_flow_batteries_electricity,
efficiency_energy_flexibility_hv_opac_electricity,
efficiency_energy_flexibility_mv_batteries_electricity,
efficiency_energy_flexibility_pumped_storage_electricity,
efficiency_energy_power_combined_cycle_coal,
efficiency_energy_power_combined_cycle_hydrogen,
efficiency_energy_power_combined_cycle_network_gas,
efficiency_energy_power_engine_diesel,
efficiency_energy_power_engine_network_gas,
efficiency_energy_power_nuclear_gen2_uranium_oxide,
efficiency_energy_power_nuclear_gen3_uranium_oxide,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,
efficiency_energy_power_solar_pv_solar_radiation,21.9
efficiency_energy_power_supercritical_coal,
efficiency_energy_power_supercritical_waste_mix,
efficiency_energy_power_turbine_hydrogen,
efficiency_energy_power_turbine_network_gas,
efficiency_energy_power_ultra_supercritical_coal,
efficiency_energy_power_ultra_supercritical_cofiring_coal,
efficiency_energy_power_ultra_supercritical_crude_oil,
efficiency_energy_power_ultra_supercritical_network_gas,
efficiency_households_flexibility_p2p_electricity,
efficiency_households_space_heater_combined_hydrogen,
efficiency_households_space_heater_combined_network_gas,
efficiency_households_space_heater_crude_oil,
efficiency_households_space_heater_electricity,
efficiency_households_space_heater_heatpump_air_water_electricity,
efficiency_households_space_heater_heatpump_ground_water_electricity,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,
efficiency_households_space_heater_network_gas,
efficiency_households_space_heater_wood_pellets,
efficiency_hydrogen_electrolysis,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,
efficiency_industry_chp_turbine_hydrogen_electricity,
efficiency_industry_chp_turbine_hydrogen_heat,
efficiency_industry_chp_ultra_supercritical_coal_electricity,
efficiency_industry_chp_ultra_supercritical_coal_heat,
efficiency_industry_chp_wood_pellets_electricity,
efficiency_industry_chp_wood_pellets_heat,
efficiency_transport_flexibility_p2p_electricity,
electricity_interconnector_1_capacity,
electricity_interconnector_1_co2_emissions_future,0
electricity_interconnector_1_co2_emissions_present,
electricity_interconnector_1_export_availability,
electricity_interconnector_1_import_availability,
electricity_interconnector_1_marginal_costs,
electricity_interconnector_10_capacity,
electricity_interconnector_10_co2_emissions_future,
electricity_interconnector_10_co2_emissions_present,
electricity_interconnector_10_export_availability,
electricity_interconnector_10_import_availability,
electricity_interconnector_10_marginal_costs,
electricity_interconnector_11_capacity,
electricity_interconnector_11_co2_emissions_future,
electricity_interconnector_11_co2_emissions_present,
electricity_interconnector_11_export_availability,
electricity_interconnector_11_import_availability,
electricity_interconnector_11_marginal_costs,
electricity_interconnector_12_capacity,
electricity_interconnector_12_co2_emissions_future,
electricity_interconnector_12_co2_emissions_present,
electricity_interconnector_12_export_availability,
electricity_interconnector_12_import_availability,
electricity_interconnector_12_marginal_costs,
electricity_interconnector_2_capacity,
electricity_interconnector_2_co2_emissions_future,
electricity_interconnector_2_co2_emissions_present,
electricity_interconnector_2_export_availability,
electricity_interconnector_2_import_availability,
electricity_interconnector_2_marginal_costs,
electricity_interconnector_3_capacity,
electricity_interconnector_3_co2_emissions_future,
electricity_interconnector_3_co2_emissions_present,
electricity_interconnector_3_export_availability,
electricity_interconnector_3_import_availability,
electricity_interconnector_3_marginal_costs,
electricity_interconnector_4_capacity,
electricity_interconnector_4_co2_emissions_future,
electricity_interconnector_4_co2_emissions_present,
electricity_interconnector_4_export_availability,
electricity_interconnector_4_import_availability,
electricity_interconnector_4_marginal_costs,
electricity_interconnector_5_capacity,
electricity_interconnector_5_co2_emissions_future,
electricity_interconnector_5_co2_emissions_present,
electricity_interconnector_5_export_availability,
electricity_interconnector_5_import_availability,
electricity_interconnector_5_marginal_costs,
electricity_interconnector_6_capacity,
electricity_interconnector_6_co2_emissions_future,
electricity_interconnector_6_co2_emissions_present,
electricity_interconnector_6_export_availability,
electricity_interconnector_6_import_availability,
electricity_interconnector_6_marginal_costs,
electricity_interconnector_7_capacity,
electricity_interconnector_7_co2_emissions_future,
electricity_interconnector_7_co2_emissions_present,
electricity_interconnector_7_export_availability,
electricity_interconnector_7_import_availability,
electricity_interconnector_7_marginal_costs,
electricity_interconnector_8_capacity,
electricity_interconnector_8_co2_emissions_future,
electricity_interconnector_8_co2_emissions_present,
electricity_interconnector_8_export_availability,
electricity_interconnector_8_import_availability,
electricity_interconnector_8_marginal_costs,
electricity_interconnector_9_capacity,
electricity_interconnector_9_co2_emissions_future,
electricity_interconnector_9_co2_emissions_present,
electricity_interconnector_9_export_availability,
electricity_interconnector_9_import_availability,
electricity_interconnector_9_marginal_costs,
energy_biogas_fermentation_share,
energy_greengas_gasification_dry_biomass_share,
energy_greengas_gasification_wet_biomass_share,
energy_heat_distribution_ht_loss_share,
energy_heat_distribution_lt_loss_share,
energy_heat_distribution_mt_loss_share,
energy_heat_network_storage_ht_loss_share,
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,22.5
energy_heat_network_storage_lt_loss_share,
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,
energy_heat_network_storage_mt_loss_share,
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,
energy_mix_capacity_per_unit_wind_turbine_inland,
energy_mixer_for_gas_power_fuel_bio_oil_share,
energy_mixer_for_gas_power_fuel_crude_oil_share,0
energy_mixer_for_gas_power_fuel_natural_gas_share,100
energy_regasification_lng_share,
energy_transport_hydrogen_compressed_trucks_share,
energy_transport_hydrogen_pipelines_share,
energy_treatment_natural_gas_share,
external_coupling_biogenic_waste_max_demand,
external_coupling_energy_chp_supercritical_ccs_waste_mix_captured_co2,
external_coupling_energy_chp_supercritical_ccs_waste_mix_electrical_efficiency,
external_coupling_energy_chp_supercritical_ccs_waste_mix_heat_efficiency,
external_coupling_energy_chp_supercritical_waste_mix_capacity,
external_coupling_energy_chp_supercritical_waste_mix_electrical_efficiency,
external_coupling_energy_chp_supercritical_waste_mix_heat_efficiency,
external_coupling_energy_distribution_coal_gas_chemical_feedstock_share,
external_coupling_energy_distribution_coal_gas_energy_production_share,
external_coupling_energy_heat_production_ht_residual_heat_fixed_om_costs,
external_coupling_energy_heat_production_ht_residual_heat_investment_costs,
external_coupling_energy_heat_production_ht_residual_heat_technical_lifetime,
external_coupling_energy_heat_production_ht_residual_heat_wacc,
external_coupling_energy_production_synthetic_kerosene_demand,
external_coupling_energy_production_synthetic_methanol_demand,
external_coupling_industry_chemical_fertilizers_burner_coal_share,
external_coupling_industry_chemical_fertilizers_burner_crude_oil_share,
external_coupling_industry_chemical_fertilizers_burner_hydrogen_share,
external_coupling_industry_chemical_fertilizers_burner_network_gas_share,
external_coupling_industry_chemical_fertilizers_burner_wood_pellets_share,
external_coupling_industry_chemical_fertilizers_combustion_ccus_capture_potential,
external_coupling_industry_chemical_fertilizers_combustion_ccus_captured_co2,
external_coupling_industry_chemical_fertilizers_combustion_ccus_electricity_use,
external_coupling_industry_chemical_fertilizers_electricity,
external_coupling_industry_chemical_fertilizers_non_energetic_coal_share,
external_coupling_industry_chemical_fertilizers_non_energetic_crude_oil_share,
external_coupling_industry_chemical_fertilizers_non_energetic_hydrogen_share,
external_coupling_industry_chemical_fertilizers_non_energetic_network_gas_share,
external_coupling_industry_chemical_fertilizers_non_energetic_wood_pellets_share,
external_coupling_industry_chemical_fertilizers_p2h_capacity,
external_coupling_industry_chemical_fertilizers_p2h_wtp,
external_coupling_industry_chemical_fertilizers_processes_ccus_capture_potential,
external_coupling_industry_chemical_fertilizers_processes_ccus_captured_co2,
external_coupling_industry_chemical_fertilizers_processes_ccus_electricity_use,
external_coupling_industry_chemical_fertilizers_residual_heat_share,
external_coupling_industry_chemical_fertilizers_steam_hot_water_share,
external_coupling_industry_chemical_fertilizers_total_excluding_electricity,
external_coupling_industry_chemical_fertilizers_total_useable_heat_share,
external_coupling_industry_chemical_other_burner_coal_share,
external_coupling_industry_chemical_other_burner_crude_oil_share,
external_coupling_industry_chemical_other_burner_hydrogen_share,
external_coupling_industry_chemical_other_burner_network_gas_share,
external_coupling_industry_chemical_other_burner_wood_pellets_share,
external_coupling_industry_chemical_other_ccus_capture_potential,
external_coupling_industry_chemical_other_ccus_captured_co2,
external_coupling_industry_chemical_other_ccus_electricity_use,
external_coupling_industry_chemical_other_electricity,
external_coupling_industry_chemical_other_heater_electricity_share,
external_coupling_industry_chemical_other_heatpump_water_water_electricity_share,
external_coupling_industry_chemical_other_non_energetic_coal_share,
external_coupling_industry_chemical_other_non_energetic_crude_oil_share,
external_coupling_industry_chemical_other_non_energetic_hydrogen_share,
external_coupling_industry_chemical_other_non_energetic_network_gas_share,
external_coupling_industry_chemical_other_non_energetic_wood_pellets_share,
external_coupling_industry_chemical_other_p2h_capacity,
external_coupling_industry_chemical_other_p2h_wtp,
external_coupling_industry_chemical_other_residual_heat_share,
external_coupling_industry_chemical_other_steam_hot_water_share,
external_coupling_industry_chemical_other_steam_recompression_electricity_share,
external_coupling_industry_chemical_other_total_non_energetic,
external_coupling_industry_chemical_other_useable_heat,
external_coupling_industry_chemical_refineries_burner_coal_share,
external_coupling_industry_chemical_refineries_burner_crude_oil_share,
external_coupling_industry_chemical_refineries_burner_hydrogen_share,
external_coupling_industry_chemical_refineries_burner_network_gas_share,
external_coupling_industry_chemical_refineries_burner_wood_pellets_share,
external_coupling_industry_chemical_refineries_ccus_capture_potential,
external_coupling_industry_chemical_refineries_ccus_captured_co2,
external_coupling_industry_chemical_refineries_ccus_electricity_use,
external_coupling_industry_chemical_refineries_electricity,
external_coupling_industry_chemical_refineries_p2h_capacity,
external_coupling_industry_chemical_refineries_p2h_wtp,
external_coupling_industry_chemical_refineries_residual_heat_share,
external_coupling_industry_chemical_refineries_steam_hot_water_share,
external_coupling_industry_chemical_refineries_total_non_energetic,
external_coupling_industry_chemical_refineries_transformation_crude_oil_output_share,
external_coupling_industry_chemical_refineries_transformation_diesel_output_share,
external_coupling_industry_chemical_refineries_transformation_gasoline_output_share,
external_coupling_industry_chemical_refineries_transformation_heavy_fuel_oil_output_share,
external_coupling_industry_chemical_refineries_transformation_kerosene_output_share,
external_coupling_industry_chemical_refineries_transformation_loss_output_share,
external_coupling_industry_chemical_refineries_transformation_lpg_output_share,
external_coupling_industry_chemical_refineries_transformation_refinery_gas_output_share,
external_coupling_industry_chemical_refineries_useable_heat,
external_coupling_industry_metal_steel_blastfurnace_bof_share,
external_coupling_industry_metal_steel_ccus_capture_potential,
external_coupling_industry_metal_steel_ccus_captured_co2,
external_coupling_industry_metal_steel_ccus_electricity_use,
external_coupling_industry_metal_steel_cyclonefurnace_bof_share,
external_coupling_industry_metal_steel_dri_hydrogen_share,
external_coupling_industry_metal_steel_dri_network_gas_share,
external_coupling_industry_metal_steel_efficiency,
external_coupling_industry_metal_steel_energetic_coal_gas_share,
external_coupling_industry_metal_steel_energetic_coal_share,
external_coupling_industry_metal_steel_energetic_cokes_share,
external_coupling_industry_metal_steel_energetic_crude_oil_share,
external_coupling_industry_metal_steel_energetic_electricity_share,
external_coupling_industry_metal_steel_energetic_hydrogen_share,
external_coupling_industry_metal_steel_energetic_network_gas_share,
external_coupling_industry_metal_steel_energetic_steam_hot_water_share,
external_coupling_industry_metal_steel_energetic_wood_pellets_share,
external_coupling_industry_metal_steel_external_coupling_share,
external_coupling_industry_metal_steel_fixed_om_costs,
external_coupling_industry_metal_steel_investment_costs,
external_coupling_industry_metal_steel_scrap_hbi_eaf_share,
external_coupling_industry_metal_steel_technical_lifetime,
external_coupling_industry_metal_steel_total_demand,
external_coupling_industry_metal_steel_wacc,
external_coupling_industry_other_ict_residual_heat_share,
external_coupling_industry_residual_greengas,
external_coupling_industry_residual_hydrogen,
external_coupling_industry_residual_natural_gas,
external_coupling_molecules_other_utilisation_demand,
external_coupling_non_biogenic_waste_max_demand,
external_coupling_waste_mix_biogenic_waste_share,
external_coupling_waste_mix_non_biogenic_waste_share,
flexibility_heat_pump_space_heating_cop_cutoff,
flexibility_heat_pump_water_heating_cop_cutoff,
flexibility_outdoor_temperature,0.3
flexibility_residual_load_curve_moving_average,
flh_of_energy_chp_combined_cycle_network_gas,
flh_of_energy_chp_supercritical_waste_mix,
flh_of_energy_chp_ultra_supercritical_coal,
flh_of_energy_chp_ultra_supercritical_cofiring_coal,
flh_of_energy_chp_ultra_supercritical_lignite,
flh_of_energy_heater_for_heat_network_waste_mix,
flh_of_energy_hydrogen_wind_turbine_offshore,
flh_of_energy_power_combined_cycle_ccs_coal,
flh_of_energy_power_combined_cycle_ccs_network_gas,
flh_of_energy_power_combined_cycle_coal,
flh_of_energy_power_combined_cycle_network_gas,
flh_of_energy_power_engine_diesel,
flh_of_energy_power_engine_network_gas,
flh_of_energy_power_nuclear_gen2_uranium_oxide,
flh_of_energy_power_nuclear_gen3_uranium_oxide,
flh_of_energy_power_supercritical_coal,
flh_of_energy_power_supercritical_waste_mix,
flh_of_energy_power_turbine_network_gas,
flh_of_energy_power_ultra_supercritical_ccs_coal,
flh_of_energy_power_ultra_supercritical_coal,
flh_of_energy_power_ultra_supercritical_cofiring_coal,
flh_of_energy_power_ultra_supercritical_crude_oil,
flh_of_energy_power_ultra_supercritical_lignite,
flh_of_energy_power_ultra_supercritical_network_gas,
flh_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,
flh_of_energy_power_wind_turbine_coastal,3111.6
flh_of_energy_power_wind_turbine_coastal_user_curve,
flh_of_energy_power_wind_turbine_inland,3111.6
