input,hvb_all_electric_50,hvb_max_alt_50,hvb_all_electric_50_flex,hvb_max_alt_50_flex
capacity_of_energy_battery_wind_turbine_inland,,,31,31
capacity_of_energy_chp_combined_cycle_network_gas,,,,
capacity_of_energy_chp_local_engine_biogas,,,,
capacity_of_energy_chp_local_engine_network_gas,,,,
capacity_of_energy_chp_local_wood_pellets_dispatchable,,,,
capacity_of_energy_chp_local_wood_pellets_must_run,,,,
capacity_of_energy_chp_supercritical_waste_mix,,,,
capacity_of_energy_chp_ultra_supercritical_coal,,,,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,,,
capacity_of_energy_flexibility_flow_batteries_electricity,,,60,60
capacity_of_energy_flexibility_hv_opac_electricity,,,,
capacity_of_energy_flexibility_mv_batteries_electricity,,,283,283
capacity_of_energy_heat_boiler_ht_electricity,,10,,10
capacity_of_energy_heat_boiler_lt_electricity,,20,,20
capacity_of_energy_heat_boiler_mt_electricity,,50,,50
capacity_of_energy_heat_burner_ht_hydrogen,,,,
capacity_of_energy_heat_burner_ht_network_gas,,,,
capacity_of_energy_heat_burner_ht_waste_mix,,,,
capacity_of_energy_heat_burner_ht_wood_pellets,,15,,15
capacity_of_energy_heat_burner_lt_hydrogen,,,,
capacity_of_energy_heat_burner_mt_hydrogen,,,,
capacity_of_energy_heat_burner_mt_network_gas,,,,
capacity_of_energy_heat_burner_mt_waste_mix,,,,
capacity_of_energy_heat_burner_mt_wood_pellets,,150,,150
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,,9,9
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,,4,4
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,,10,,10
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,,35,,35
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,,50,,50
capacity_of_energy_heat_heatpump_water_water_ht_electricity,,,,
capacity_of_energy_heat_heatpump_water_water_lt_electricity,,,,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,,,,
capacity_of_energy_heat_solar_ht_solar_thermal,,,,
capacity_of_energy_heat_solar_lt_solar_thermal,,30,,30
capacity_of_energy_heat_solar_mt_solar_thermal,,,,
capacity_of_energy_heat_well_deep_ht_geothermal,,5,,5
capacity_of_energy_heat_well_deep_mt_geothermal,,270,,270
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,,,,
capacity_of_energy_heat_well_shallow_lt_geothermal,,,,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,,,,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,,,,
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,,,,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,,,,
capacity_of_energy_hydrogen_biomass_gasification,,,,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,,,0,0
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,,,,
capacity_of_energy_hydrogen_lohc_reformer,,,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,,,,
capacity_of_energy_hydrogen_storage_depleted_gas_field,250,250,250,250
capacity_of_energy_hydrogen_storage_salt_cavern,,,,
capacity_of_energy_hydrogen_wind_turbine_offshore,0,0,0,0
capacity_of_energy_imported_ammonia_baseload,,,,
capacity_of_energy_imported_hydrogen_baseload,,,,
capacity_of_energy_power_combined_cycle_coal,,,,
capacity_of_energy_power_combined_cycle_hydrogen,,,,
capacity_of_energy_power_combined_cycle_network_gas,,,,
capacity_of_energy_power_engine_diesel,,,,
capacity_of_energy_power_engine_network_gas,,,,
capacity_of_energy_power_geothermal,,,,
capacity_of_energy_power_hybrid_wind_turbine_offshore,,,,
capacity_of_energy_power_hydro_river,,,,
capacity_of_energy_power_nuclear_gen2_uranium_oxide,,,,
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,,,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,
capacity_of_energy_power_solar_pv_offshore,,,,
capacity_of_energy_power_solar_pv_solar_radiation,285,285,166,166
capacity_of_energy_power_supercritical_coal,,,,
capacity_of_energy_power_supercritical_waste_mix,,,,
capacity_of_energy_power_turbine_hydrogen,,,,
capacity_of_energy_power_turbine_network_gas,,,,
capacity_of_energy_power_ultra_supercritical_coal,,,,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,,,
capacity_of_energy_power_ultra_supercritical_crude_oil,,,,
capacity_of_energy_power_ultra_supercritical_network_gas,,,,
capacity_of_energy_power_wind_turbine_inland,149,149,118,118
capacity_of_energy_power_wind_turbine_offshore,,,,
capacity_of_energy_power_wood_pellets_dispatchable,,,,
capacity_of_energy_power_wood_pellets_must_run,,,,
capacity_of_energy_production_synthetic_kerosene_dispatchable,,,,
capacity_of_households_solar_pv_solar_radiation,1079,1079,1079,1079
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,,30,30
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,,,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,,,
capacity_of_industry_chp_engine_gas_power_fuelmix,,,,
capacity_of_industry_chp_turbine_gas_power_fuelmix,,,,
capacity_of_industry_chp_turbine_hydrogen,,,,
capacity_of_industry_chp_ultra_supercritical_coal,,,,
capacity_of_industry_chp_wood_pellets,,,,
capacity_of_industry_heat_burner_coal,,,,
capacity_of_industry_heat_burner_crude_oil,,,,
capacity_of_industry_heat_burner_hydrogen,,,,
capacity_of_industry_heat_well_geothermal,,,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,,,35,35
capacity_of_industry_other_flexibility_load_shifting_electricity,,,25,25
capacity_of_industry_other_food_flexibility_p2h_electricity,,,,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,,30,30
capacity_of_industry_other_paper_flexibility_p2h_electricity,,,,
change_in_energetic_emissions_other_ghg_agriculture,4,4,4,4
change_in_energetic_emissions_other_ghg_buildings,0,0,0,0
change_in_energetic_emissions_other_ghg_energy,0,0,0,0
change_in_energetic_emissions_other_ghg_households,0,0,0,0
change_in_energetic_emissions_other_ghg_industry,0,0,0,0
change_in_energetic_emissions_other_ghg_transport,0,0,0,0
change_in_indirect_emissions_co2,0,0,0,0
change_in_non_energetic_emissions_co2_agriculture_manure,43,43,43,43
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,50,50,50,50
change_in_non_energetic_emissions_co2_chemical_industry,0,0,0,0
change_in_non_energetic_emissions_co2_other_industry,0,0,0,0
change_in_non_energetic_emissions_co2_waste_management,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,43,43,43,43
change_in_non_energetic_emissions_other_ghg_agriculture_manure,43,43,43,43
change_in_non_energetic_emissions_other_ghg_agriculture_other,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,52,52,52,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,0,0,0,0
change_in_non_energetic_emissions_other_ghg_other_industry,0,0,0,0
change_in_non_energetic_emissions_other_ghg_waste_management,0,0,0,0
climate_relevant_co2_biomass_gas_future,,,,
climate_relevant_co2_biomass_gas_present,,,,
climate_relevant_co2_biomass_liquid_future,,,,
climate_relevant_co2_biomass_liquid_present,,,,
climate_relevant_co2_biomass_solid_future,,,,
climate_relevant_co2_biomass_solid_present,,,,
co2_emissions_of_imported_ammonia_future,0,0,0,0
co2_emissions_of_imported_heat,0,0,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,0,0,0,0
co2_emissions_of_imported_lohc_future,0,0,0,0
co_firing_biocoal_share,100,100,100,100
co_firing_coal_share,0,0,0,0
connection_capacity_always_on_solar_pv_solar_radiation,,,,
connection_capacity_always_on_wind_turbine_inland,,,,
costs_bio_ethanol,,,,
costs_biodiesel,,,,
costs_biogas,,,,
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,,,,
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,,,,
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,,,,
costs_captured_biogenic_co2,,,,
costs_co2,,,,
costs_co2_free_allocation,,,,
costs_coal,,,,
costs_electricity_fallback_price,,,,
costs_gas,,,,
costs_greengas,,,,
costs_heat_infra_indoors,,,,
costs_heat_infra_outdoors,,,,
costs_heat_network_storage_ht_steam_hot_water,,,,
costs_heat_network_storage_lt_steam_hot_water,,,,
costs_heat_network_storage_mt_steam_hot_water,,,,
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,,,,
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,,,,
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,,,,
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,
costs_hydrogen,,,,
costs_hydrogen_storage_depleted_gas_field,,,,
costs_hydrogen_storage_salt_cavern,,,,
costs_hydrogen_transport_compressed_trucks,,,,
costs_hydrogen_transport_pipelines,,,,
costs_hydrogen_transport_pipelines_offshore,,,,
costs_imported_ammonia,,,,
costs_imported_heat,,,,
costs_imported_liquid_hydrogen,,,,
costs_imported_lohc,,,,
costs_industry_residual_heat,,,,
costs_infrastructure_electricity_hv_net,,,,
costs_infrastructure_electricity_interconnector_net,,,,
costs_infrastructure_electricity_lv_mv_trafo,,,,
costs_infrastructure_electricity_lv_net,,,,
costs_infrastructure_electricity_mv_hv_trafo,,,,
costs_infrastructure_electricity_mv_net,,,,
costs_infrastructure_electricity_offshore_net,,,,
costs_oil,,,,
costs_uranium,,,,
costs_wacc_households,,,,
costs_wacc_proven_technologies,,,,
costs_wacc_public_infrastructure,,,,
costs_wacc_unproven_technologies,,,,
costs_wood,,,,
curtailment_of_buildings_solar_pv_solar_radiation,,,50,50
curtailment_of_energy_power_solar_pv_offshore,,,,
curtailment_of_energy_power_solar_pv_solar_radiation,,,50,50
curtailment_of_households_solar_pv_solar_radiation,,,10,10
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,,,
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,,,
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,,,
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,,,
demand_of_molecules_direct_air_capture_co2,,,,
demand_of_molecules_offshore_sequestration_co2,,,,
demand_of_molecules_other_utilisation_co2,,,,
efficiency_agriculture_chp_engine_biogas_electricity,,,,
efficiency_agriculture_chp_engine_biogas_heat,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,,
efficiency_agriculture_chp_wood_pellets_heat,,,,
efficiency_agriculture_heatpump_water_water_electricity,,,,
efficiency_agriculture_heatpump_water_water_ts_electricity,,,,
efficiency_ammonia_reforming,78,78,78,78
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,,,
efficiency_buildings_space_heater_combined_hydrogen,,,,
efficiency_buildings_space_heater_electricity,,,,
efficiency_buildings_space_heater_heatpump_air_water_electricity,,,,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,
efficiency_buildings_space_heater_network_gas,,,,
efficiency_buildings_space_heater_wood_pellets,,,,
efficiency_energy_chp_combined_cycle_network_gas_electricity,,,,
efficiency_energy_chp_combined_cycle_network_gas_heat,,,,
efficiency_energy_chp_local_engine_biogas_electricity,,,,
efficiency_energy_chp_local_engine_biogas_heat,,,,
efficiency_energy_chp_local_engine_network_gas_electricity,,,,
efficiency_energy_chp_local_engine_network_gas_heat,,,,
efficiency_energy_chp_local_wood_pellets_electricity,,,,
efficiency_energy_chp_local_wood_pellets_heat,,,,
efficiency_energy_chp_supercritical_waste_mix_electricity,,,,
efficiency_energy_chp_supercritical_waste_mix_heat,,,,
efficiency_energy_chp_ultra_supercritical_coal_electricity,,,,
efficiency_energy_chp_ultra_supercritical_coal_heat,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,,,
efficiency_energy_flexibility_flow_batteries_electricity,,,,
efficiency_energy_flexibility_hv_opac_electricity,,,,
efficiency_energy_flexibility_mv_batteries_electricity,,,,
efficiency_energy_power_combined_cycle_coal,,,,
efficiency_energy_power_combined_cycle_hydrogen,,,,
efficiency_energy_power_combined_cycle_network_gas,,,,
efficiency_energy_power_engine_diesel,,,,
efficiency_energy_power_engine_network_gas,,,,
efficiency_energy_power_nuclear_gen2_uranium_oxide,,,,
efficiency_energy_power_nuclear_gen3_uranium_oxide,,,,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,
efficiency_energy_power_solar_pv_solar_radiation,24,24,24,24
efficiency_energy_power_supercritical_coal,,,,
efficiency_energy_power_supercritical_waste_mix,,,,
efficiency_energy_power_turbine_hydrogen,,,,
efficiency_energy_power_turbine_network_gas,,,,
efficiency_energy_power_ultra_supercritical_coal,,,,
efficiency_energy_power_ultra_supercritical_cofiring_coal,,,,
efficiency_energy_power_ultra_supercritical_crude_oil,,,,
efficiency_energy_power_ultra_supercritical_network_gas,,,,
efficiency_households_flexibility_p2p_electricity,,,,
efficiency_households_space_heater_combined_hydrogen,,,,
efficiency_households_space_heater_combined_network_gas,,,,
efficiency_households_space_heater_electricity,,,,
efficiency_households_space_heater_heatpump_air_water_electricity,,,,
efficiency_households_space_heater_heatpump_ground_water_electricity,,,,
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,,,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,,,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,
efficiency_households_space_heater_network_gas,,,,
efficiency_households_space_heater_wood_pellets,,,,
efficiency_hydrogen_electrolysis,76,76,76,76
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,,,,
efficiency_industry_chp_turbine_hydrogen_heat,,,,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,,
efficiency_industry_chp_wood_pellets_electricity,,,,
efficiency_industry_chp_wood_pellets_heat,,,,
efficiency_transport_flexibility_p2p_electricity,,,,
electricity_interconnector_10_capacity,,,,
electricity_interconnector_10_co2_emissions_future,,,,
electricity_interconnector_10_co2_emissions_present,,,,
electricity_interconnector_10_export_availability,,,,
electricity_interconnector_10_import_availability,,,,
electricity_interconnector_10_marginal_costs,,,,
electricity_interconnector_11_capacity,,,,
electricity_interconnector_11_co2_emissions_future,,,,
electricity_interconnector_11_co2_emissions_present,,,,
electricity_interconnector_11_export_availability,,,,
electricity_interconnector_11_import_availability,,,,
electricity_interconnector_11_marginal_costs,,,,
electricity_interconnector_12_capacity,,,,
electricity_interconnector_12_co2_emissions_future,,,,
electricity_interconnector_12_co2_emissions_present,,,,
electricity_interconnector_12_export_availability,,,,
electricity_interconnector_12_import_availability,,,,
electricity_interconnector_12_marginal_costs,,,,
electricity_interconnector_1_capacity,,,,
electricity_interconnector_1_co2_emissions_future,0,0,0,0
electricity_interconnector_1_co2_emissions_present,0,0,0,0
electricity_interconnector_1_export_availability,,,,
electricity_interconnector_1_import_availability,,,,
electricity_interconnector_1_marginal_costs,,,,
electricity_interconnector_2_capacity,,,,
electricity_interconnector_2_co2_emissions_future,,,,
electricity_interconnector_2_co2_emissions_present,,,,
electricity_interconnector_2_export_availability,,,,
electricity_interconnector_2_import_availability,,,,
electricity_interconnector_2_marginal_costs,,,,
electricity_interconnector_3_capacity,,,,
electricity_interconnector_3_co2_emissions_future,,,,
electricity_interconnector_3_co2_emissions_present,,,,
electricity_interconnector_3_export_availability,,,,
electricity_interconnector_3_import_availability,,,,
electricity_interconnector_3_marginal_costs,,,,
electricity_interconnector_4_capacity,,,,
electricity_interconnector_4_co2_emissions_future,,,,
electricity_interconnector_4_co2_emissions_present,,,,
electricity_interconnector_4_export_availability,,,,
electricity_interconnector_4_import_availability,,,,
electricity_interconnector_4_marginal_costs,,,,
electricity_interconnector_5_capacity,,,,
electricity_interconnector_5_co2_emissions_future,,,,
electricity_interconnector_5_co2_emissions_present,,,,
electricity_interconnector_5_export_availability,,,,
electricity_interconnector_5_import_availability,,,,
electricity_interconnector_5_marginal_costs,,,,
electricity_interconnector_6_capacity,,,,
electricity_interconnector_6_co2_emissions_future,,,,
electricity_interconnector_6_co2_emissions_present,,,,
electricity_interconnector_6_export_availability,,,,
electricity_interconnector_6_import_availability,,,,
electricity_interconnector_6_marginal_costs,,,,
electricity_interconnector_7_capacity,,,,
electricity_interconnector_7_co2_emissions_future,,,,
electricity_interconnector_7_co2_emissions_present,,,,
electricity_interconnector_7_export_availability,,,,
electricity_interconnector_7_import_availability,,,,
electricity_interconnector_7_marginal_costs,,,,
electricity_interconnector_8_capacity,,,,
electricity_interconnector_8_co2_emissions_future,,,,
electricity_interconnector_8_co2_emissions_present,,,,
electricity_interconnector_8_export_availability,,,,
electricity_interconnector_8_import_availability,,,,
electricity_interconnector_8_marginal_costs,,,,
electricity_interconnector_9_capacity,,,,
electricity_interconnector_9_co2_emissions_future,,,,
electricity_interconnector_9_co2_emissions_present,,,,
electricity_interconnector_9_export_availability,,,,
electricity_interconnector_9_import_availability,,,,
electricity_interconnector_9_marginal_costs,,,,
energy_biogas_fermentation_share,41.7,41.7,41.7,41.7
energy_greengas_gasification_dry_biomass_share,29.2,29.2,29.2,29.2
energy_greengas_gasification_wet_biomass_share,29.1,29.1,29.1,29.1
energy_heat_distribution_ht_loss_share,20,20,20,20
energy_heat_distribution_lt_loss_share,10,10,10,10
energy_heat_distribution_mt_loss_share,15,15,15,15
energy_heat_network_storage_ht_loss_share,,,,
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,,,,
energy_heat_network_storage_lt_loss_share,,,,
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,,,,
energy_heat_network_storage_mt_loss_share,,,,
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,,,,
energy_hydrogen_distribution_compressed_trucks_share,100,0,100,0
energy_hydrogen_transport_pipelines_share,0,100,0,100
energy_mix_capacity_per_unit_wind_turbine_inland,,,,
energy_mixer_for_gas_power_fuel_bio_oil_share,,,,
energy_mixer_for_gas_power_fuel_crude_oil_share,,,,
energy_mixer_for_gas_power_fuel_natural_gas_share,,,,
energy_regasification_lng_share,,,,
energy_treatment_natural_gas_share,,,,
flexibility_heat_pump_space_heating_cop_cutoff_gas,,,,
flexibility_heat_pump_water_heating_cop_cutoff,,,,
flexibility_outdoor_temperature,-0.8,-0.8,-0.8,-0.8
flexibility_residual_load_curve_moving_average,,,,
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,,,
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,,,
flh_of_energy_hydrogen_wind_turbine_offshore,,,,
flh_of_energy_power_wind_turbine_inland,3114,3114,3114,3114
flh_of_energy_power_wind_turbine_offshore,4519,4519,4519,4519
flh_of_energy_power_wood_pellets_ccs_must_run,,,,
flh_of_solar_pv_solar_radiation,897,897,897,897
fuel_production_coal,,,,
fuel_production_crude_oil,,,,
fuel_production_natural_gas,,,,
fuel_production_uranium_oxide,,,,
green_gas_total_share,89.9,89.9,89.9,89.9
heat_storage_enabled_ht,,1,,1
heat_storage_enabled_lt,,1,,1
heat_storage_enabled_mt,,1,,1
households_appliances_clothes_dryer_electricity_efficiency,,27,,27
households_appliances_computer_media_electricity_efficiency,,37,,37
households_appliances_dishwasher_electricity_efficiency,,27,,27
households_appliances_fridge_freezer_electricity_efficiency,,27,,27
households_appliances_other_electricity_efficiency,,27,,27
households_appliances_television_electricity_efficiency,,37,,37
households_appliances_vacuum_cleaner_electricity_efficiency,,27,,27
households_appliances_washing_machine_electricity_efficiency,,27,,27
households_behavior_low_temperature_washing,,,,
households_behavior_standby_killer_turn_off_appliances,,,,
households_behavior_turn_off_the_light,,,,
households_cooker_halogen_electricity_share,0,0,0,0
households_cooker_induction_electricity_share,100,100,100,100
households_cooker_network_gas_share,0,0,0,0
households_cooker_resistive_electricity_share,0,0,0,0
households_cooker_wood_pellets_share,0,0,0,0
households_cooling_airconditioning_electricity_share,65,65,65,65
households_cooling_heatpump_air_water_electricity_share,29,29,29,29
households_cooling_heatpump_ground_water_electricity_share,6,6,6,6
households_cooling_heatpump_surface_water_water_ts_electricity_share,,,,
households_flexibility_consumer_electricity_price,,,,
households_flexibility_consumer_gas_price,,,,
households_flexibility_p2p_electricity_market_penetration,,,19.6,19.6
households_heater_combined_hydrogen_heat_output_capacity,,,,
households_heater_combined_hydrogen_share,,,,
households_heater_combined_network_gas_heat_output_capacity,,,,
households_heater_combined_network_gas_share,0,0,0,0
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,,,
households_heater_district_heating_ht_steam_hot_water_share,0,0,0,0
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,,,
households_heater_district_heating_lt_steam_hot_water_share,,10,,10
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,,,
households_heater_district_heating_mt_steam_hot_water_share,9,50,9,50
households_heater_electricity_heat_output_capacity,,,,
households_heater_electricity_share,0,0,0,0
households_heater_heatpump_air_water_electricity_heat_output_capacity,,,,
households_heater_heatpump_air_water_electricity_share,91,40,91,40
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,,,
households_heater_heatpump_ground_water_electricity_share,0,0,0,0
households_heater_heatpump_pvt_electricity_heat_output_capacity,,,,
households_heater_heatpump_pvt_electricity_share,,,,
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,,,
households_heater_heatpump_surface_water_water_ts_electricity_share,,,,
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,,,
households_heater_hybrid_heatpump_air_water_electricity_share,0,0,0,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,,,
households_heater_network_gas_heat_output_capacity,,,,
households_heater_network_gas_share,0,0,0,0
households_heater_wood_pellets_heat_output_capacity,,,,
households_heater_wood_pellets_share,0,0,0,0
households_insulation_level_apartments_1945_1964,202,202,202,202
households_insulation_level_apartments_1965_1984,172,172,172,172
households_insulation_level_apartments_1985_2004,125,125,125,125
households_insulation_level_apartments_2005_present,104,104,104,104
households_insulation_level_apartments_before_1945,206,206,206,206
households_insulation_level_apartments_future,55,55,55,55
households_insulation_level_detached_houses_1945_1964,235,235,235,235
households_insulation_level_detached_houses_1965_1984,184,184,184,184
households_insulation_level_detached_houses_1985_2004,131,131,131,131
