input,II3050
households_cooker_halogen_electricity_share,0
households_cooker_induction_electricity_share,100
households_cooker_network_gas_share,0
households_cooker_resistive_electricity_share,0
households_cooker_wood_pellets_share,0
households_cooling_airconditioning_electricity_share,75
households_cooling_heatpump_air_water_electricity_share,20
households_cooling_heatpump_ground_water_electricity_share,5
households_corner_houses_share,12.9
households_detached_houses_share,13.4
households_flexibility_p2p_electricity_market_penetration,20
households_flexibility_space_heating_cop_cutoff,2.6
households_heater_combined_network_gas_share,0
households_heater_district_heating_steam_hot_water_share,15
households_heater_electricity_share,0
households_heater_heatpump_air_water_electricity_share,20
households_heater_heatpump_ground_water_electricity_share,5
households_heater_hybrid_heatpump_air_water_electricity_share,40
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,20
households_heater_network_gas_share,0
households_heater_wood_pellets_share,0
households_insulation_level_apartments,27
households_insulation_level_corner_houses,27
households_insulation_level_detached_houses,27
households_insulation_level_semi_detached_houses,27
households_insulation_level_terraced_houses,27
households_lighting_efficient_fluorescent_electricity_share,10
households_lighting_incandescent_electricity_share,0
households_lighting_led_electricity_share,90
households_semi_detached_houses_share,8.8
households_solar_pv_solar_radiation_market_penetration,40
households_terraced_houses_share,29.6
households_useful_demand_cooking_per_person,0
households_useful_demand_electric_appliances,1
households_useful_demand_for_cooling,0
households_useful_demand_heat_per_person,0
households_useful_demand_hot_water_share,0
households_useful_demand_lighting,0
households_water_heater_solar_thermal_share,40
industry_aggregated_other_industry_coal_share,0
industry_aggregated_other_industry_crude_oil_share,0
industry_aggregated_other_industry_electricity_share,70
industry_aggregated_other_industry_hydrogen_share,30
industry_aggregated_other_industry_network_gas_share,0
industry_aggregated_other_industry_useable_heat_share,0
industry_aggregated_other_industry_wood_pellets_share,0
industry_aluminium_carbothermalreduction_electricity_share,0
industry_aluminium_electrolysis_bat_electricity_share,75
industry_aluminium_electrolysis_current_electricity_share,0
industry_aluminium_production,145.1
industry_aluminium_smeltoven_electricity_share,25
industry_chemicals_fertilizers_burner_coal_share,0
industry_chemicals_fertilizers_burner_crude_oil_share,0
industry_chemicals_fertilizers_burner_hydrogen_share,100
industry_chemicals_fertilizers_burner_network_gas_share,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0
industry_chemicals_fertilizers_hydrogen_network_share,100
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,0
industry_chemicals_other_burner_coal_share,0
industry_chemicals_other_burner_crude_oil_share,0
industry_chemicals_other_burner_hydrogen_share,60
industry_chemicals_other_burner_network_gas_share,0
industry_chemicals_other_burner_wood_pellets_share,0
industry_chemicals_other_coal_non_energetic_share,0
industry_chemicals_other_crude_oil_non_energetic_share,100
industry_chemicals_other_heater_electricity_share,27
industry_chemicals_other_heatpump_water_water_electricity_share,0
industry_chemicals_other_hydrogen_non_energetic_share,0
industry_chemicals_other_network_gas_non_energetic_share,0
industry_chemicals_other_steam_recompression_electricity_share,0
industry_chemicals_other_wood_pellets_non_energetic_share,0
industry_chemicals_refineries_burner_coal_share,0
industry_chemicals_refineries_burner_crude_oil_share,0
industry_chemicals_refineries_burner_network_gas_share,0
industry_chemicals_refineries_burner_wood_pellets_share,20
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0
industry_final_demand_for_chemical_other_steam_hot_water_share,13
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0
industry_final_demand_for_other_food_steam_hot_water_share,10
industry_final_demand_for_other_paper_steam_hot_water_share,10
industry_other_food_burner_coal_share,0
industry_other_food_burner_crude_oil_share,0
industry_other_food_burner_hydrogen_share,25
industry_other_food_burner_network_gas_share,25
industry_other_food_burner_wood_pellets_share,0
industry_other_food_heater_electricity_share,40
industry_other_metals_process_electricity_efficiency,1
industry_other_metals_process_heat_useable_heat_efficiency,1
industry_other_metals_production,0
industry_other_paper_burner_coal_share,0
industry_other_paper_burner_crude_oil_share,0
industry_other_paper_burner_hydrogen_share,50
industry_other_paper_burner_network_gas_share,0
industry_other_paper_burner_wood_pellets_share,0
industry_other_paper_heater_electricity_share,40
industry_steel_production,145.1
industry_useful_demand_for_aggregated_other,156.9
industry_useful_demand_for_chemical_fertilizers,100
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,1
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,1
industry_useful_demand_for_chemical_other,145.1
industry_useful_demand_for_chemical_other_electricity_efficiency,1
industry_useful_demand_for_chemical_other_useable_heat_efficiency,1
industry_useful_demand_for_chemical_refineries,40
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0
industry_useful_demand_for_other_food,145.1
industry_useful_demand_for_other_food_efficiency,1.2
industry_useful_demand_for_other_ict,700
industry_useful_demand_for_other_ict_efficiency,3
industry_useful_demand_for_other_paper,145.1
industry_useful_demand_for_other_paper_efficiency,1.7
investment_costs_combustion_biomass_plants,-31.81818182
investment_costs_combustion_coal_plant,0
investment_costs_combustion_gas_plant,0.133511348
investment_costs_combustion_oil_plant,0
investment_costs_combustion_waste_incinerator,0
investment_costs_electric_cars,0
investment_costs_electric_heat_pumps,-49
investment_costs_energy_flexibility_hv_opac_electricity,0
investment_costs_energy_flexibility_mv_batteries_electricity,0
investment_costs_flexibility_p2h_electricity,1.694915254
investment_costs_gas_heat_pumps,0
investment_costs_geothermal,-88.39278805
investment_costs_households_flexibility_p2p_electricity,-72
investment_costs_households_storage_space_heating,155
investment_costs_households_storage_water_heating,51
investment_costs_hydrogen_electrolysis,-39
investment_costs_nuclear_nuclear_plant,25
investment_costs_solar_solar_panels,-68.08266361
investment_costs_water_river,-4
investment_costs_wind_offshore,-74.37211686
investment_costs_wind_onshore,-48.88569375
natural_gas_total_share,0
number_of_buildings,0.2
om_costs_combustion_biomass_plant,-84.45595855
om_costs_combustion_coal_plant,0
om_costs_combustion_gas_plant,0
om_costs_combustion_oil_plant,0
om_costs_combustion_waste_incinerator,0
om_costs_geothermal,-39
om_costs_nuclear_nuclear_plant,0
om_costs_water_river,121.875
om_costs_wind_offshore,-77.6161164
om_costs_wind_onshore,-63.86460663
other_useful_demand_electricity,1
other_useful_demand_non_energetic,1
other_useful_demand_useable_heat,1
settings_weather_curve_set,default
share_of_industry_chemicals_fertilizers_reused_residual_heat,0
share_of_industry_chemicals_other_reused_residual_heat,0
share_of_industry_chemicals_refineries_reused_residual_heat,0
share_of_industry_other_ict_reused_residual_heat,0
transport_bicycle_using_electricity_share,50
transport_bicycle_using_human_power_share,50
transport_bicycles_share,7.7
transport_bus_using_compressed_natural_gas_share,0
transport_bus_using_diesel_mix_share,0
transport_bus_using_electricity_share,70
transport_bus_using_gasoline_mix_share,0
transport_bus_using_hydrogen_share,30
transport_bus_using_lng_share,0
transport_busses_share,6.9
transport_car_using_compressed_natural_gas_share,0
transport_car_using_diesel_mix_share,0
transport_car_using_electricity_availability,0
transport_car_using_electricity_fast_charging_share,0
transport_car_using_electricity_home_charging_share,0
transport_car_using_electricity_hybrid_charging_share,0
transport_car_using_electricity_regular_charging_share,0
transport_car_using_electricity_share,70
transport_car_using_electricity_smart_charging_share,100
transport_car_using_gasoline_mix_share,0
transport_car_using_hydrogen_share,30
transport_car_using_lpg_share,0
transport_cars_share,70.7
transport_freight_train_using_diesel_mix_share,0
transport_freight_train_using_electricity_share,100
transport_motorcycle_using_electricity_share,50
transport_motorcycle_using_gasoline_mix_share,50
transport_motorcycles_share,2.6
transport_passenger_train_using_coal_share,0
transport_passenger_train_using_diesel_mix_share,0
transport_passenger_train_using_electricity_share,100
transport_passenger_trains_share,11.5
transport_plane_using_bio_ethanol_share,100
transport_plane_using_gasoline_share,0
transport_plane_using_kerosene_share,0
transport_planes_efficiency,0.8
transport_planes_share,0
transport_rail_mixer_diesel_biodiesel_share,100
transport_rail_mixer_diesel_diesel_share,0
transport_road_mixer_diesel_biodiesel_share,100
transport_road_mixer_diesel_diesel_share,0
transport_road_mixer_gasoline_ethanol_share,100
transport_road_mixer_gasoline_gasoline_share,0
transport_road_mixer_lng_bio_lng_share,100
transport_road_mixer_lng_lng_share,0
transport_ship_using_diesel_mix_share,0
transport_ship_using_lng_mix_share,100
transport_shipping_mixer_diesel_bio_lng_share,100
transport_shipping_mixer_diesel_biodiesel_share,0
transport_shipping_mixer_diesel_diesel_share,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0
transport_shipping_mixer_diesel_lng_share,0
transport_shipping_mixer_lng_bio_lng_share,100
transport_shipping_mixer_lng_lng_share,0
transport_ships_efficiency,0.4
transport_trains_efficiency,0.1
transport_trams_share,0.6
transport_truck_using_compressed_natural_gas_share,25
transport_truck_using_diesel_mix_share,0
transport_truck_using_electricity_share,25
transport_truck_using_gasoline_mix_share,25
transport_truck_using_hydrogen_share,25
transport_truck_using_lng_mix_share,0
transport_useful_demand_freight_tonne_kms,1
transport_useful_demand_passenger_kms,1.25
transport_vehicle_combustion_engine_efficiency,0.4
transport_vehicle_using_electricity_efficiency,0.2
transport_vehicle_using_hydrogen_efficiency,0.2
volume_of_imported_heat,0
change_in_energetic_emissions_other_ghg_agriculture,0
change_in_energetic_emissions_other_ghg_buildings,0
change_in_energetic_emissions_other_ghg_energy,0
change_in_energetic_emissions_other_ghg_households,0
change_in_energetic_emissions_other_ghg_industry,0
change_in_energetic_emissions_other_ghg_transport,0
change_in_indirect_emissions_co2,0
change_in_non_energetic_emissions_co2_agriculture_manure,0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,0
change_in_non_energetic_emissions_co2_chemical_industry,0
change_in_non_energetic_emissions_co2_other_industry,0
change_in_non_energetic_emissions_co2_waste_management,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,0
change_in_non_energetic_emissions_other_ghg_agriculture_other,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,0
change_in_non_energetic_emissions_other_ghg_chemical_industry,0
change_in_non_energetic_emissions_other_ghg_other_industry,0
change_in_non_energetic_emissions_other_ghg_waste_management,0
fuel_production_coal,0
fuel_production_crude_oil,0
fuel_production_natural_gas,0
fuel_production_uranium_oxide,0
