input,npe_2030,npe_2035,npe_2040,npe_2050
buildings_space_heater_district_heating_steam_hot_water_share,7.00000000000000000000000,7.00000000000000000000000,7.00000000000000000000000,12.00000000000000000000000
buildings_space_heater_electricity_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,4.00000000000000000000000
buildings_space_heater_heatpump_air_water_electricity_share,17.44000000000000000000000,25.00000000000000000000000,41.80000000000000000000000,50.00000000000000000000000
buildings_space_heater_heatpump_air_water_network_gas_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,14.95984350000000000000000,31.71909562000000000000000,18.56000000000000000000000,6.50000000000000000000000
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.00000000000000000000000,0.00000000000000000000000,5.00000000000000000000000,12.50000000000000000000000
buildings_space_heater_network_gas_share,49.60015650000000000000000,25.50015650000000000000000,17.25000000000000000000000,5.00000000000000000000000
buildings_space_heater_solar_thermal_share,0.15376077000000000000000,0.15376077000000000000000,35.00000000000000000000000,50.00000000000000000000000
buildings_space_heater_wood_pellets_share,2.00000000000000000000000,1.78074788000000000000000,1.39000000000000000000000,1.00000000000000000000000
buildings_useful_demand_cooling,0.00000000000000000000000,0.00000000000000000000000,0.70000000000000000000000,2.00000000000000000000000
buildings_useful_demand_electricity,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
buildings_useful_demand_for_appliances,1.50000000000000000000000,1.50000000000000000000000,1.10000000000000000000000,0.30000000000000000000000
buildings_useful_demand_for_space_heating,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
number_of_buildings,0.60000000000000000000000,0.60000000000000000000000,0.60000000000000000000000,0.57000000000000000000000
bunkers_allocated_percentage_aviation,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
bunkers_allocated_percentage_shipping,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
bunkers_ship_using_ammonia_share,6.00000000000000000000000,14.34782608695650000000000,34.62365591397850000000000,67.50000000000000000000000
bunkers_ship_using_heavy_fuel_oil_share,94.00000000000000000000000,84.56521739130430000000000,60.00000000000000000000000,0.00000000000000000000000
bunkers_ship_using_hydrogen_share,0.00000000000000000000000,1.08695652173913000000000,5.37634408602151000000000,32.50000000000000000000000
bunkers_ship_using_lng_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
bunkers_useful_demand_planes,1.50000000000000000000000,1.50000000000000000000000,1.50000000000000000000000,1.50000000000000000000000
bunkers_useful_demand_ships,0.40000000000000000000000,-0.40000000000000000000000,-0.40000000000000000000000,0.40000000000000000000000
transport_bicycle_using_electricity_share,36.00000000000000000000000,39.00000000000000000000000,42.67000000000000000000000,50.00000000000000000000000
transport_bicycle_using_human_power_share,64.00000000000000000000000,61.00000000000000000000000,57.33000000000000000000000,50.00000000000000000000000
transport_bicycles_share,7.55089753000000000000000,7.55089753000000000000000,8.50000000000000000000000,10.30000000000000000000000
transport_bus_using_compressed_natural_gas_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_bus_using_diesel_mix_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_bus_using_electricity_share,100.00000000000000000000000,99.20000000000000000000000,91.14000000000000000000000,75.00000000000000000000000
transport_bus_using_gasoline_mix_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_bus_using_hydrogen_share,0.00000000000000000000000,0.80000000000000000000000,8.86000000000000000000000,25.00000000000000000000000
transport_bus_using_lng_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_busses_share,6.36000000000000000000000,6.35969579000000000000000,7.34000000000000000000000,9.30000000000000000000000
transport_car_using_compressed_natural_gas_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_car_using_diesel_mix_share,5.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_car_using_electricity_share,35.00000000000000000000000,50.00000000000000000000000,75.00000000000000000000000,100.00000000000000000000000
transport_car_using_gasoline_mix_share,60.00000000000000000000000,50.00000000000000000000000,25.00000000000000000000000,0.00000000000000000000000
transport_car_using_hydrogen_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_car_using_lpg_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_cars_share,73.18826760000000000000000,72.68826760000000000000000,69.07327840000000000000000,60.60000000000000000000000
transport_freight_train_using_diesel_mix_share,4.51833580000000000000000,1.80000000000000000000000,1.20000000000000000000000,0.00000000000000000000000
transport_freight_train_using_electricity_share,94.98166420000000000000000,97.70000000000000000000000,98.47000000000000000000000,100.00000000000000000000000
transport_freight_train_using_hydrogen_share,0.50000000000000000000000,0.50000000000000000000000,0.33000000000000000000000,0.00000000000000000000000
transport_freight_trains_share,1.75013980000000000000000,1.75013980000000000000000,2.00000000000000000000000,2.60000000000000000000000
transport_motorcycle_using_electricity_share,35.30000000000000000000000,54.00000000000000000000000,69.30000000000000000000000,100.00000000000000000000000
transport_motorcycle_using_gasoline_mix_share,64.70000000000000000000000,46.00000000000000000000000,30.70000000000000000000000,0.00000000000000000000000
transport_motorcycles_share,,2.91154076000000000000000,2.91000000000000000000000,3.50000000000000000000000
transport_passenger_train_using_coal_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_passenger_train_using_diesel_mix_share,0.50000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_passenger_train_using_electricity_share,99.00000000000000000000000,99.50000000000000000000000,99.70000000000000000000000,100.00000000000000000000000
transport_passenger_train_using_hydrogen_share,0.50000000000000000000000,0.50000000000000000000000,0.30000000000000000000000,0.00000000000000000000000
transport_passenger_trains_share,9.81287670000000000000000,10.31287670000000000000000,12.00000000000000000000000,15.40000000000000000000000
transport_plane_using_bio_ethanol_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_plane_using_electricity_share,,,16.70000000000000000000000,50.00000000000000000000000
transport_plane_using_gasoline_share,4.92249640000000000000000,4.92249640000000000000000,3.28000000000000000000000,0.00000000000000000000000
transport_plane_using_hydrogen_share,,,16.70000000000000000000000,50.00000000000000000000000
transport_plane_using_kerosene_share,95.07750360000000000000000,95.07750360000000000000000,63.32000000000000000000000,0.00000000000000000000000
transport_planes_share,,0.07871285000000000000000,0.07871285000000000000000,0.10000000000000000000000
transport_ship_using_ammonia_share,,,0.00000000000000000000000,
transport_ship_using_diesel_mix_share,94.10000000000000000000000,87.60000000000000000000000,58.43000000000000000000000,0.00000000000000000000000
transport_ship_using_electricity_share,3.50000000000000000000000,9.40000000000000000000000,31.27000000000000000000000,75.00000000000000000000000
transport_ship_using_hydrogen_share,1.20000000000000000000000,1.80000000000000000000000,1.20000000000000000000000,0.00000000000000000000000
transport_ship_using_lng_mix_share,1.20000000000000000000000,1.20000000000000000000000,9.10000000000000000000000,25.00000000000000000000000
transport_ships_share,19.95938140000000000000000,19.95938140000000000000000,23.30000000000000000000000,29.20000000000000000000000
transport_trams_share,,0.09800873000000000000000,0.09800873000000000000000,0.80000000000000000000000
transport_truck_using_compressed_natural_gas_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_truck_using_diesel_mix_share,80.00000000000000000000000,45.00000000000000000000000,30.00000000000000000000000,10.00000000000000000000000
transport_truck_using_electricity_share,20.00000000000000000000000,50.00000000000000000000000,60.00000000000000000000000,75.00000000000000000000000
transport_truck_using_gasoline_mix_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_truck_using_hydrogen_share,0.00000000000000000000000,5.00000000000000000000000,10.00000000000000000000000,15.00000000000000000000000
transport_truck_using_lng_mix_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_trucks_share,77.60374500000000000000000,77.60374500000000000000000,74.01326620000000000000000,67.50000000000000000000000
transport_useful_demand_freight_tonne_kms,0.20000000000000000000000,0.20000000000000000000000,1.00000000000000000000000,1.00000000000000000000000
transport_useful_demand_passenger_kms,1.00000000000000000000000,1.00000000000000000000000,1.00000000000000000000000,0.40000000000000000000000
transport_van_using_compressed_natural_gas_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_van_using_diesel_mix_share,62.01389409000000000000000,37.01389409000000000000000,28.01000000000000000000000,0.00000000000000000000000
transport_van_using_electricity_share,35.00000000000000000000000,60.00000000000000000000000,70.00000000000000000000000,100.00000000000000000000000
transport_van_using_gasoline_mix_share,0.65991882000000000000000,0.65991882000000000000000,0.44000000000000000000000,0.00000000000000000000000
transport_van_using_hydrogen_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_van_using_lpg_share,2.32618709000000000000000,2.32618709000000000000000,1.55000000000000000000000,0.00000000000000000000000
transport_vans_share,0.68673378000000000000000,0.68673378000000000000000,0.68673378000000000000000,0.70000000000000000000000
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,1238.00000000000000000000000,807.00000000000000000000000,484.00000000000000000000000,0.00000000000000000000000
capacity_of_industry_chp_engine_gas_power_fuelmix,62.00000000000000000000000,62.00000000000000000000000,62.00000000000000000000000,0.00000000000000000000000
capacity_of_industry_chp_turbine_gas_power_fuelmix,942.00000000000000000000000,646.00000000000000000000000,322.00000000000000000000000,0.00000000000000000000000
capacity_of_industry_chp_turbine_hydrogen,,,0.00000000000000000000000,
capacity_of_industry_chp_ultra_supercritical_coal,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_industry_chp_wood_pellets,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_industry_heat_burner_coal,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_industry_heat_burner_crude_oil,730.32770900000000000000000,730.32770900000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_industry_heat_burner_hydrogen,,,0.00000000000000000000000,
capacity_of_industry_heat_well_geothermal,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_industry_other_food_flexibility_p2h_electricity,708.00000000000000000000000,1070.00000000000000000000000,750.00000000000000000000000,147.40000000000000000000000
capacity_of_industry_other_paper_flexibility_p2h_electricity,178.00000000000000000000000,260.00000000000000000000000,190.00000000000000000000000,43.30000000000000000000000
industry_aluminium_carbothermalreduction_electricity_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_aluminium_electrolysis_bat_electricity_share,0.00000000000000000000000,0.00000000000000000000000,16.66666670000000000000000,50.00000000000000000000000
industry_aluminium_electrolysis_current_electricity_share,64.28571430000000000000000,64.28571430000000000000000,42.85714290000000000000000,0.00000000000000000000000
industry_aluminium_production,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_aluminium_smeltoven_electricity_share,35.71428570000000000000000,35.71428570000000000000000,40.47619050000000000000000,50.00000000000000000000000
industry_chemicals_fertilizers_burner_coal_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_chemicals_fertilizers_burner_crude_oil_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_chemicals_fertilizers_burner_hydrogen_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,100.00000000000000000000000
industry_chemicals_fertilizers_burner_network_gas_share,78.71517030000000000000000,78.71517030000000000000000,78.71517030000000000000000,0.00000000000000000000000
industry_chemicals_fertilizers_burner_wood_pellets_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_chemicals_fertilizers_central_ammonia_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_chemicals_other_burner_coal_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_chemicals_other_burner_crude_oil_share,35.00000000000000000000000,25.00000000000000000000000,5.00000000000000000000000,0.00000000000000000000000
industry_chemicals_other_burner_hydrogen_share,10.00000000000000000000000,5.00000000000000000000000,25.00000000000000000000000,30.00000000000000000000000
industry_chemicals_other_burner_network_gas_share,10.00000000000000000000000,10.00000000000000000000000,5.00000000000000000000000,0.00000000000000000000000
industry_chemicals_other_burner_wood_pellets_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_chemicals_other_coal_non_energetic_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_chemicals_other_crude_oil_non_energetic_share,38.80153900000000000000000,28.80153900000000000000000,45.00000000000000000000000,0.00000000000000000000000
industry_chemicals_other_heater_electricity_share,30.00000000000000000000000,50.00000000000000000000000,60.00000000000000000000000,70.00000000000000000000000
industry_chemicals_other_heatpump_water_water_electricity_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_chemicals_other_hydrogen_non_energetic_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_chemicals_other_network_gas_non_energetic_share,11.19846100000000000000000,11.19846100000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_chemicals_other_steam_recompression_electricity_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_chemicals_other_wood_pellets_non_energetic_share,50.00000000000000000000000,60.00000000000000000000000,55.00000000000000000000000,100.00000000000000000000000
industry_chemicals_refineries_burner_coal_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_chemicals_refineries_burner_crude_oil_share,24.21928438000000000000000,14.21928438000000000000000,4.21928438000000000000000,0.00000000000000000000000
industry_chemicals_refineries_burner_hydrogen_share,40.00000000000000000000000,50.00000000000000000000000,60.00000000000000000000000,100.00000000000000000000000
industry_chemicals_refineries_burner_network_gas_share,27.81383380000000000000000,27.81383380000000000000000,27.81383380000000000000000,0.00000000000000000000000
industry_chemicals_refineries_burner_wood_pellets_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,21.28482970000000000000000,21.28482970000000000000000,21.28482970000000000000000,0.00000000000000000000000
industry_final_demand_for_chemical_other_steam_hot_water_share,15.00000000000000000000000,10.00000000000000000000000,5.00000000000000000000000,0.00000000000000000000000
industry_final_demand_for_chemical_refineries_steam_hot_water_share,7.96688182000000000000000,7.96688182000000000000000,7.96688182000000000000000,0.00000000000000000000000
industry_final_demand_for_other_food_steam_hot_water_share,0.81631589000000000000000,0.81631589000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_final_demand_for_other_paper_steam_hot_water_share,8.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_other_food_burner_coal_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_other_food_burner_crude_oil_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_other_food_burner_hydrogen_share,1.00000000000000000000000,1.00000000000000000000000,5.00000000000000000000000,14.40000000000000000000000
industry_other_food_burner_network_gas_share,78.18368410000000000000000,78.18368410000000000000000,59.00000000000000000000000,0.00000000000000000000000
industry_other_food_burner_wood_pellets_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_other_food_heater_electricity_share,20.00000000000000000000000,20.00000000000000000000000,36.00000000000000000000000,85.60000000000000000000000
industry_other_metals_process_electricity_efficiency,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_other_metals_process_heat_useable_heat_efficiency,0.00000000000000000000000,0.00000000000000000000000,0.66666667000000000000000,2.00000000000000000000000
industry_other_metals_production,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_other_paper_burner_coal_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_other_paper_burner_crude_oil_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_other_paper_burner_hydrogen_share,0.00000000000000000000000,0.00000000000000000000000,6.00000000000000000000000,25.70000000000000000000000
industry_other_paper_burner_network_gas_share,72.00000000000000000000000,80.00000000000000000000000,61.50000000000000000000000,0.00000000000000000000000
industry_other_paper_burner_wood_pellets_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_other_paper_heater_electricity_share,20.00000000000000000000000,20.00000000000000000000000,32.50000000000000000000000,74.30000000000000000000000
industry_steel_blastfurnace_bof_share,60.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_steel_cyclonefurnace_bof_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_steel_dri_hydrogen_share,40.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
industry_steel_dri_network_gas_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_steel_production,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_steel_scrap_hbi_eaf_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_useful_demand_for_chemical_fertilizers,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,
industry_useful_demand_for_chemical_other,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_useful_demand_for_chemical_other_electricity_efficiency,-5.00000000000000000000000,-5.00000000000000000000000,-3.00000000000000000000000,-3.00000000000000000000000
