input,KM_Zuidplas
climate_relevant_co2_biomass_solid_present,0
co_firing_biocoal_share,100
co_firing_coal_share,0
co2_emissions_of_imported_ammonia_future,0
co2_emissions_of_imported_heat,0
co2_emissions_of_imported_hydrogen_future,0
co2_emissions_of_imported_liquid_hydrogen_future,0
co2_emissions_of_imported_lohc_future,0
connection_capacity_always_on_solar_pv_solar_radiation,50
connection_capacity_always_on_wind_turbine_inland,75
costs_bio_ethanol,
costs_biodiesel,
costs_biogas,62.28
costs_captured_biogenic_co2,196.9648999
costs_co2,196.9648999
costs_co2_free_allocation,
costs_coal,71.84824343
costs_gas,19.55820401
costs_greengas,
costs_heat_infra_indoors,
costs_heat_infra_outdoors,
costs_heat_network_storage_ht_steam_hot_water,
costs_hydrogen,126
costs_hydrogen_storage_depleted_gas_field,
costs_hydrogen_storage_salt_cavern,
costs_hydrogen_transport_compressed_trucks,
costs_hydrogen_transport_pipelines,
costs_hydrogen_transport_pipelines_offshore,
costs_imported_ammonia,132
costs_imported_heat,
costs_imported_liquid_hydrogen,182
costs_imported_lohc,127
costs_industry_residual_heat,
costs_infrastructure_electricity_hv_net,
costs_infrastructure_electricity_interconnector_net,
costs_infrastructure_electricity_lv_mv_trafo,
costs_infrastructure_electricity_lv_net,
costs_infrastructure_electricity_mv_hv_trafo,
costs_infrastructure_electricity_mv_net,
costs_infrastructure_electricity_offshore_net,
costs_oil,84.25191481
costs_uranium,46.84842194
costs_wacc_households,
costs_wacc_proven_technologies,
costs_wacc_public_infrastructure,
costs_wacc_unproven_technologies,
costs_wood,150
curtailment_of_buildings_solar_pv_solar_radiation,50
curtailment_of_energy_power_solar_pv_offshore,0
curtailment_of_energy_power_solar_pv_solar_radiation,50
curtailment_of_households_solar_pv_solar_radiation,10
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,24
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,24
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,24
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,24
demand_of_molecules_direct_air_capture_co2,0
demand_of_molecules_offshore_sequestration_co2,0
efficiency_ammonia_reforming,
efficiency_energy_power_solar_pv_solar_radiation,
efficiency_hydrogen_electrolysis,
electricity_interconnector_1_capacity,60000
electricity_interconnector_1_co2_emissions_future,0
electricity_interconnector_1_co2_emissions_present,0
electricity_interconnector_10_capacity,0
electricity_interconnector_10_co2_emissions_future,0
electricity_interconnector_10_co2_emissions_present,0
electricity_interconnector_11_capacity,0
electricity_interconnector_11_co2_emissions_future,0
electricity_interconnector_11_co2_emissions_present,0
electricity_interconnector_12_capacity,0
electricity_interconnector_12_co2_emissions_future,0
electricity_interconnector_12_co2_emissions_present,0
electricity_interconnector_2_capacity,0
electricity_interconnector_2_co2_emissions_future,0
electricity_interconnector_2_co2_emissions_present,0
electricity_interconnector_3_capacity,0
electricity_interconnector_3_co2_emissions_future,0
electricity_interconnector_3_co2_emissions_present,0
electricity_interconnector_4_capacity,0
electricity_interconnector_4_co2_emissions_future,0
electricity_interconnector_4_co2_emissions_present,0
electricity_interconnector_5_capacity,0
electricity_interconnector_5_co2_emissions_future,0
electricity_interconnector_5_co2_emissions_present,0
electricity_interconnector_6_capacity,0
electricity_interconnector_6_co2_emissions_future,0
electricity_interconnector_6_co2_emissions_present,0
electricity_interconnector_7_capacity,0
electricity_interconnector_7_co2_emissions_future,0
electricity_interconnector_7_co2_emissions_present,0
electricity_interconnector_8_capacity,0
electricity_interconnector_8_co2_emissions_future,0
electricity_interconnector_8_co2_emissions_present,0
electricity_interconnector_9_capacity,0
electricity_interconnector_9_co2_emissions_future,0
electricity_interconnector_9_co2_emissions_present,0
energy_biogas_fermentation_share,41.7
energy_greengas_gasification_dry_biomass_share,29.2
energy_greengas_gasification_wet_biomass_share,29.1
energy_heat_distribution_ht_loss_share,20
energy_heat_distribution_lt_loss_share,10
energy_heat_distribution_mt_loss_share,15
energy_heat_network_storage_ht_loss_share,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100
energy_heat_network_storage_lt_loss_share,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,25
energy_heat_network_storage_mt_loss_share,30
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,22
energy_hydrogen_distribution_compressed_trucks_share,1
energy_hydrogen_transport_pipelines_share,99
energy_mixer_for_gas_power_fuel_bio_oil_share,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0
energy_mixer_for_gas_power_fuel_natural_gas_share,100
energy_regasification_lng_share,0
energy_treatment_natural_gas_share,100
flexibility_heat_pump_space_heating_cop_cutoff_gas,1.9
flexibility_heat_pump_water_heating_cop_cutoff,6
flexibility_outdoor_temperature,-0.839805078
flh_of_energy_power_wind_turbine_coastal,3050.435355
flh_of_energy_power_wind_turbine_coastal_user_curve,3050.435355
flh_of_energy_power_wind_turbine_inland,3113.872087
flh_of_energy_power_wind_turbine_inland_user_curve,3113.872087
flh_of_energy_power_wind_turbine_offshore,4518.961727
flh_of_energy_power_wind_turbine_offshore_user_curve,4518.961727
flh_of_solar_pv_solar_radiation_user_curve,
fuel_production_coal,0
fuel_production_crude_oil,0
fuel_production_lignite,0
fuel_production_natural_gas,0
fuel_production_uranium_oxide,0
green_gas_total_share,89.9
heat_storage_enabled_ht,1
heat_storage_enabled_lt,1
heat_storage_enabled_mt,1
households_cooker_halogen_electricity_share,0
households_cooker_induction_electricity_share,100
households_cooker_network_gas_share,0
households_cooker_resistive_electricity_share,0
households_cooker_wood_pellets_share,0
households_cooling_airconditioning_electricity_share,65
households_cooling_heatpump_air_water_electricity_share,29
households_cooling_heatpump_ground_water_electricity_share,6
households_cooling_heatpump_surface_water_water_ts_electricity_share,0
households_flexibility_consumer_electricity_price,30
households_flexibility_consumer_gas_price,142
households_flexibility_p2p_electricity_market_penetration,19.6
households_heater_coal_share,0
households_heater_combined_hydrogen_share,0
households_heater_combined_network_gas_share,0
households_heater_crude_oil_share,0
households_heater_district_heating_ht_steam_hot_water_share,0
households_heater_district_heating_lt_steam_hot_water_share,0.95
households_heater_district_heating_mt_steam_hot_water_share,19.05
households_heater_electricity_share,8
households_heater_heatpump_air_water_electricity_share,37.5
households_heater_heatpump_ground_water_electricity_share,12.5
households_heater_heatpump_pvt_electricity_share,0
households_heater_heatpump_surface_water_water_ts_electricity_share,0
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,0
households_heater_hybrid_heatpump_air_water_electricity_share,22
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
households_heater_network_gas_share,0
households_heater_wood_pellets_share,0
households_insulation_level_apartments_1945_1964,86.9994929
households_insulation_level_apartments_1965_1984,75.08885063
households_insulation_level_apartments_1985_2004,56.84755107
households_insulation_level_apartments_2005_present,48.2818801
households_insulation_level_apartments_before_1945,83.89585552
households_insulation_level_apartments_future,55
households_insulation_level_detached_houses_1945_1964,88.40100794
households_insulation_level_detached_houses_1965_1984,77.21993822
households_insulation_level_detached_houses_1985_2004,66.2431196
households_insulation_level_detached_houses_2005_present,54.12797991
households_insulation_level_detached_houses_before_1945,77.75646527
households_insulation_level_detached_houses_future,52
households_insulation_level_semi_detached_houses_1945_1964,95.56161456
households_insulation_level_semi_detached_houses_1965_1984,79.57805832
households_insulation_level_semi_detached_houses_1985_2004,64.56311413
households_insulation_level_semi_detached_houses_2005_present,44.73522752
households_insulation_level_semi_detached_houses_before_1945,95.12060809
households_insulation_level_semi_detached_houses_future,51
households_insulation_level_terraced_houses_1945_1964,87.33012637
households_insulation_level_terraced_houses_1965_1984,70.79508596
households_insulation_level_terraced_houses_1985_2004,60.83299553
households_insulation_level_terraced_houses_2005_present,41.55713274
households_insulation_level_terraced_houses_before_1945,85.84166673
households_insulation_level_terraced_houses_future,52
households_lighting_efficient_fluorescent_electricity_share,3.5
households_lighting_incandescent_electricity_share,0
households_lighting_led_electricity_share,96.5
households_number_of_apartments_1945_1964,273.974755
households_number_of_apartments_1965_1984,1614.658418
households_number_of_apartments_1985_2004,855.9167956
households_number_of_apartments_2005_present,924
households_number_of_apartments_before_1945,33.57144839
households_number_of_apartments_future,1055.001159
households_number_of_detached_houses_1945_1964,206.6607468
households_number_of_detached_houses_1965_1984,484.0204555
households_number_of_detached_houses_1985_2004,597.4694438
households_number_of_detached_houses_2005_present,355
households_number_of_detached_houses_before_1945,442.5476203
households_number_of_detached_houses_future,575.7949968
households_number_of_inhabitants,0.052622782
households_number_of_semi_detached_houses_1945_1964,613.5892482
households_number_of_semi_detached_houses_1965_1984,1587.539416
households_number_of_semi_detached_houses_1985_2004,1158.073646
households_number_of_semi_detached_houses_2005_present,798
households_number_of_semi_detached_houses_before_1945,475.5929887
households_number_of_semi_detached_houses_future,596.7671701
households_number_of_terraced_houses_1945_1964,717.519667
households_number_of_terraced_houses_1965_1984,3285.274213
households_number_of_terraced_houses_1985_2004,2027.243883
households_number_of_terraced_houses_2005_present,1260
households_number_of_terraced_houses_before_1945,113.9095743
households_number_of_terraced_houses_future,2807.13671
households_useful_demand_cooking_per_person,0
households_useful_demand_electric_appliances,0
households_useful_demand_for_cooling,9
households_useful_demand_hot_water_share,0
households_useful_demand_lighting,0
households_water_heater_solar_thermal_share,25
industry_aggregated_other_industry_coal_share_energetic,
industry_aggregated_other_industry_coal_share_non_energetic,0
industry_aggregated_other_industry_cokes_share_energetic,0
industry_aggregated_other_industry_cokes_share_non_energetic,0
industry_aggregated_other_industry_crude_oil_share_energetic,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,0
industry_aggregated_other_industry_electricity_share,85
industry_aggregated_other_industry_hydrogen_share_energetic,6
industry_aggregated_other_industry_hydrogen_share_non_energetic,0
industry_aggregated_other_industry_network_gas_share_energetic,7
industry_aggregated_other_industry_network_gas_share_non_energetic,100
industry_aggregated_other_industry_useable_heat_share,1.9
industry_aggregated_other_industry_wood_pellets_share_energetic,0.1
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0
industry_aluminium_carbothermalreduction_electricity_share,0
industry_aluminium_electrolysis_bat_electricity_share,0
industry_aluminium_electrolysis_current_electricity_share,0
industry_aluminium_production,20
industry_aluminium_smeltoven_electricity_share,100
industry_chemicals_fertilizers_burner_coal_share,0
industry_chemicals_fertilizers_burner_crude_oil_share,0
industry_chemicals_fertilizers_burner_hydrogen_share,0
industry_chemicals_fertilizers_burner_network_gas_share,78.7
industry_chemicals_fertilizers_burner_wood_pellets_share,0
industry_chemicals_fertilizers_central_ammonia_share,0
industry_chemicals_fertilizers_hydrogen_network_share,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,100
industry_chemicals_other_burner_coal_share,0
industry_chemicals_other_burner_crude_oil_share,0
industry_chemicals_other_burner_hydrogen_share,34.3
industry_chemicals_other_burner_network_gas_share,28.7
industry_chemicals_other_burner_wood_pellets_share,0
industry_chemicals_other_coal_non_energetic_share,0
industry_chemicals_other_crude_oil_non_energetic_share,70
industry_chemicals_other_heater_electricity_share,37
industry_chemicals_other_heatpump_water_water_electricity_share,0
industry_chemicals_other_hydrogen_non_energetic_share,0
industry_chemicals_other_network_gas_non_energetic_share,0
industry_chemicals_other_steam_recompression_electricity_share,0
industry_chemicals_other_wood_pellets_non_energetic_share,30
industry_chemicals_refineries_burner_coal_share,0
industry_chemicals_refineries_burner_crude_oil_share,64.2
industry_chemicals_refineries_burner_hydrogen_share,0
industry_chemicals_refineries_burner_network_gas_share,27.8
industry_chemicals_refineries_burner_wood_pellets_share,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,21.3
industry_final_demand_for_chemical_other_steam_hot_water_share,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,8
industry_final_demand_for_other_food_steam_hot_water_share,0
industry_final_demand_for_other_paper_steam_hot_water_share,0
industry_other_food_burner_coal_share,2
industry_other_food_burner_crude_oil_share,0
industry_other_food_burner_hydrogen_share,45
industry_other_food_burner_network_gas_share,33
industry_other_food_burner_wood_pellets_share,0
industry_other_food_heater_electricity_share,20
industry_other_metals_process_electricity_efficiency,0
industry_other_metals_process_heat_useable_heat_efficiency,100
industry_other_metals_production,150
industry_other_paper_burner_coal_share,0
industry_other_paper_burner_crude_oil_share,0
industry_other_paper_burner_hydrogen_share,45
industry_other_paper_burner_network_gas_share,55
industry_other_paper_burner_wood_pellets_share,0
industry_other_paper_heater_electricity_share,0
industry_steel_blastfurnace_bof_share,0
industry_steel_cyclonefurnace_bof_share,0
industry_steel_cyclonefurnace_bof_wood_pellets_share,0
industry_steel_dri_hydrogen_share,100
industry_steel_dri_network_gas_share,0
industry_steel_production,125
industry_steel_scrap_hbi_eaf_share,0
industry_useful_demand_for_aggregated_other_electricity_efficiency,0
industry_useful_demand_for_aggregated_other_energetic,84
industry_useful_demand_for_aggregated_other_non_energetic,0
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,0
industry_useful_demand_for_chemical_fertilizers,0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0
industry_useful_demand_for_chemical_other,113
industry_useful_demand_for_chemical_other_electricity_efficiency,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0
industry_useful_demand_for_chemical_refineries,0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0
industry_useful_demand_for_other_food,100
industry_useful_demand_for_other_food_electricity_efficiency,0
industry_useful_demand_for_other_food_useable_heat_efficiency,0
industry_useful_demand_for_other_ict,1367
industry_useful_demand_for_other_ict_efficiency,0
industry_useful_demand_for_other_paper,75
industry_useful_demand_for_other_paper_electricity_efficiency,0
industry_useful_demand_for_other_paper_useable_heat_efficiency,0
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,15
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,17.5
input_capacity_of_industry_other_flexibility_load_shifting_electricity,12.5
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,10
investment_costs_ammonia_reforming,
investment_costs_co2_capture_industry,
investment_costs_co2_ccs,
investment_costs_co2_storage,
investment_costs_co2_transport,
investment_costs_combustion_biomass_plants,
investment_costs_combustion_gas_plant,
investment_costs_combustion_hydrogen_plant,
investment_costs_combustion_oil_plant,
investment_costs_combustion_waste_incinerator,
investment_costs_electric_heat_pumps,
investment_costs_energy_flexibility_hv_opac_electricity,
investment_costs_energy_flexibility_mv_batteries_electricity,
investment_costs_flexibility_p2h_electricity,
investment_costs_gas_heat_pumps,
investment_costs_geothermal,
investment_costs_households_flexibility_p2p_electricity,
investment_costs_hydrogen_electrolysis,
investment_costs_nuclear_nuclear_plant,
investment_costs_solar_solar_panels,
investment_costs_solar_thermal,
investment_costs_water_river,
investment_costs_wind_offshore,
investment_costs_wind_onshore,
max_demand_of_dry_biomass,
max_demand_of_oily_biomass,0
max_demand_of_wet_biomass,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0
natural_gas_total_share,10.1
om_costs_co2_capture_industry,
om_costs_co2_ccs,
om_costs_co2_storage,
om_costs_co2_transport,
om_costs_combustion_biomass_plant,
om_costs_combustion_gas_plant,
om_costs_combustion_hydrogen_plant,
om_costs_combustion_oil_plant,
om_costs_combustion_waste_incinerator,
om_costs_geothermal,
om_costs_nuclear_nuclear_plant,
om_costs_solar_thermal,
om_costs_wind_offshore,
om_costs_wind_onshore,
other_useful_demand_electricity,-5
other_useful_demand_non_energetic,-5
other_useful_demand_useable_heat,-5
propane_gas_total_share,0
relative_capacity_of_electrolyser,48.85993485
relative_capacity_of_offshore_cable,51.14006515
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,1
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,optimizing_storage_households
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1
share_of_energy_chp_combined_cycle_ht_network_gas,0
share_of_energy_chp_combined_cycle_mt_network_gas,100
share_of_energy_chp_local_engine_ht_biogas,0
share_of_energy_chp_local_engine_ht_network_gas,0
share_of_energy_chp_local_engine_mt_biogas,100
share_of_energy_chp_local_engine_mt_network_gas,100
share_of_energy_chp_local_ht_wood_pellets_dispatchable,0
share_of_energy_chp_local_ht_wood_pellets_must_run,0
share_of_energy_chp_local_mt_wood_pellets_dispatchable,100
share_of_energy_chp_local_mt_wood_pellets_must_run,100
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,0
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,100
share_of_energy_chp_ultra_supercritical_ht_coal,0
share_of_energy_chp_ultra_supercritical_mt_coal,100
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,0
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,100
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,0
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,100
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,100
share_of_energy_hydrogen_biomass_gasification_ccs,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,100
share_of_energy_power_combined_cycle_ccs_coal,0
share_of_energy_power_combined_cycle_ccs_network_gas_dispatchable,0
share_of_energy_power_supercritical_ccs_waste_mix,100
share_of_energy_power_ultra_supercritical_ccs_coal,100
share_of_molecules_other_utilisation_delayed_emitted_co2,
