input,kev2035
transport_ships_efficiency,0
transport_ships_share,18.58314001
transport_trains_efficiency,0
transport_trams_share,0.089063151
transport_truck_using_compressed_natural_gas_share,0
transport_truck_using_diesel_mix_share,53.2
transport_truck_using_electricity_share,46
transport_truck_using_gasoline_mix_share,0
transport_truck_using_hydrogen_share,0.8
transport_truck_using_lng_mix_share,0
transport_trucks_share,78.62724838
transport_useful_demand_freight_tonne_kms,0.061946687
transport_useful_demand_passenger_kms,0.488385941
transport_van_using_compressed_natural_gas_share,0
transport_van_using_diesel_mix_share,46.8
transport_van_using_electricity_share,53
transport_van_using_gasoline_mix_share,0.2
transport_van_using_hydrogen_share,0
transport_van_using_lpg_share,0
transport_vans_share,0.710181598
transport_vehicle_combustion_engine_efficiency,0.87
transport_vehicle_using_electricity_efficiency,1.2
transport_vehicle_using_hydrogen_efficiency,0
agriculture_burner_crude_oil_share,2.393015456
agriculture_burner_hydrogen_share,0
agriculture_burner_network_gas_share,12.28821174
agriculture_burner_wood_pellets_share,4.616726662
agriculture_final_demand_ht_central_steam_hot_water_share,10.61944224
agriculture_final_demand_local_steam_hot_water_share,44.75336374
agriculture_final_demand_mt_central_steam_hot_water_share,0
agriculture_geothermal_share,25.32924016
agriculture_heatpump_water_water_electricity_share,0
agriculture_heatpump_water_water_ts_electricity_share,0
agriculture_useful_demand_electricity,-1.79608611
agriculture_useful_demand_useable_heat,-2.306423098
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,335
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,300
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0
capacity_of_industry_other_food_flexibility_p2h_electricity,0
capacity_of_industry_other_paper_flexibility_p2h_electricity,0
industry_aggregated_other_industry_coal_share_energetic,0
industry_aggregated_other_industry_coal_share_non_energetic,0
industry_aggregated_other_industry_cokes_share_energetic,0.8
industry_aggregated_other_industry_cokes_share_non_energetic,0
industry_aggregated_other_industry_crude_oil_share_energetic,2.3
industry_aggregated_other_industry_crude_oil_share_non_energetic,100
industry_aggregated_other_industry_electricity_share,36.2
industry_aggregated_other_industry_hydrogen_share_energetic,2.1
industry_aggregated_other_industry_hydrogen_share_non_energetic,0
industry_aggregated_other_industry_network_gas_share_energetic,53.3
industry_aggregated_other_industry_network_gas_share_non_energetic,0
industry_aggregated_other_industry_useable_heat_share,5
industry_aggregated_other_industry_wood_pellets_share_energetic,0.3
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0
industry_aluminium_carbothermalreduction_electricity_share,0
industry_aluminium_electrolysis_bat_electricity_share,0
industry_aluminium_electrolysis_current_electricity_share,20
industry_aluminium_production,38.5
industry_aluminium_smeltoven_electricity_share,80
industry_chemicals_fertilizers_burner_coal_share,0
industry_chemicals_fertilizers_burner_crude_oil_share,0
industry_chemicals_fertilizers_burner_hydrogen_share,0
industry_chemicals_fertilizers_burner_network_gas_share,94
industry_chemicals_fertilizers_burner_wood_pellets_share,0
industry_chemicals_other_burner_coal_share,0
industry_chemicals_other_burner_crude_oil_share,39.4
industry_chemicals_other_burner_hydrogen_share,0
industry_chemicals_other_burner_network_gas_share,23.2
industry_chemicals_other_burner_wood_pellets_share,0
industry_chemicals_other_coal_non_energetic_share,0
industry_chemicals_other_crude_oil_non_energetic_share,100
industry_chemicals_other_heater_electricity_share,16.5
industry_chemicals_other_heatpump_water_water_electricity_share,0
industry_chemicals_other_hydrogen_non_energetic_share,0
industry_chemicals_other_network_gas_non_energetic_share,0
industry_chemicals_other_steam_recompression_electricity_share,0
industry_chemicals_other_wood_pellets_non_energetic_share,0
industry_chemicals_refineries_burner_coal_share,0
industry_chemicals_refineries_burner_crude_oil_share,79.2
industry_chemicals_refineries_burner_hydrogen_share,0
industry_chemicals_refineries_burner_network_gas_share,6.8
industry_chemicals_refineries_burner_wood_pellets_share,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,6
industry_final_demand_for_chemical_other_steam_hot_water_share,20.9
industry_final_demand_for_chemical_refineries_steam_hot_water_share,14
industry_final_demand_for_other_food_steam_hot_water_share,17.5
industry_final_demand_for_other_paper_steam_hot_water_share,16.5
industry_other_food_burner_coal_share,0
industry_other_food_burner_crude_oil_share,0
industry_other_food_burner_hydrogen_share,0
industry_other_food_burner_network_gas_share,57.8
industry_other_food_burner_wood_pellets_share,0.2
industry_other_food_heater_electricity_share,24.5
industry_other_metals_process_electricity_efficiency,40
industry_other_metals_process_heat_useable_heat_efficiency,0
industry_other_metals_production,38.5
industry_other_paper_burner_coal_share,0
industry_other_paper_burner_crude_oil_share,0
industry_other_paper_burner_hydrogen_share,6.8
industry_other_paper_burner_network_gas_share,40.2
industry_other_paper_burner_wood_pellets_share,3.5
industry_other_paper_heater_electricity_share,33
industry_steel_blastfurnace_bof_share,61.5
industry_steel_cyclonefurnace_bof_share,0
industry_steel_dri_hydrogen_share,0
industry_steel_dri_network_gas_share,38.5
industry_steel_production,128.5
industry_steel_scrap_hbi_eaf_share,0
industry_useful_demand_for_aggregated_other_energetic,91.9
industry_useful_demand_for_aggregated_other_non_energetic,57
industry_useful_demand_for_chemical_fertilizers,102
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,61
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,28
industry_useful_demand_for_chemical_other,106.3
industry_useful_demand_for_chemical_other_electricity_efficiency,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0
industry_useful_demand_for_chemical_refineries,79.4
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,14.5
industry_useful_demand_for_other_food,81.6
industry_useful_demand_for_other_food_electricity_efficiency,0
industry_useful_demand_for_other_food_useable_heat_efficiency,0
industry_useful_demand_for_other_ict,127.6434001
industry_useful_demand_for_other_ict_efficiency,0
industry_useful_demand_for_other_paper,79
industry_useful_demand_for_other_paper_electricity_efficiency,0
industry_useful_demand_for_other_paper_useable_heat_efficiency,0
share_of_energy_steel_chemical_feedstock_coal_gas,0
share_of_energy_steel_energy_production_coal_gas,100
buildings_cooling_airconditioning_share,57.20099257
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,10.3431112
buildings_cooling_heatpump_air_water_electricity_share,32.45589623
buildings_cooling_heatpump_air_water_network_gas_share,0
buildings_insulation_level_buildings_future,190
buildings_insulation_level_buildings_present,215.8461538
buildings_lighting_efficient_fluorescent_electricity_share,4.8
buildings_lighting_led_electricity_share,38
buildings_lighting_savings_from_daylight_control_light,29.5
buildings_lighting_savings_from_motion_detection_light,35.5
buildings_lighting_standard_fluorescent_electricity_share,57.2
buildings_number_of_buildings_future,104569.3053
buildings_number_of_buildings_present,912497
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,10.3431112
buildings_space_heater_district_heating_ht_steam_hot_water_share,7.919936641
buildings_space_heater_district_heating_lt_steam_hot_water_share,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,0
buildings_space_heater_electricity_share,0
buildings_space_heater_heatpump_air_water_electricity_share,32.45589623
buildings_space_heater_heatpump_air_water_network_gas_share,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,2.527016469
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
buildings_space_heater_network_gas_share,45.10067291
buildings_space_heater_solar_thermal_share,0.500155918
buildings_space_heater_wood_pellets_share,1.653366549
buildings_useful_demand_cooling,0
buildings_useful_demand_electricity,-1.2
buildings_useful_demand_for_appliances,1.5
households_appliances_clothes_dryer_electricity_efficiency,28
households_appliances_computer_media_electricity_efficiency,28
households_appliances_dishwasher_electricity_efficiency,28
households_appliances_fridge_freezer_electricity_efficiency,28
households_appliances_other_electricity_efficiency,28
households_appliances_television_electricity_efficiency,28
households_appliances_vacuum_cleaner_electricity_efficiency,28
households_appliances_washing_machine_electricity_efficiency,28
households_behavior_low_temperature_washing,0
households_behavior_standby_killer_turn_off_appliances,0
households_behavior_turn_off_the_light,0
households_cooker_halogen_electricity_share,22.6
households_cooker_induction_electricity_share,33.5955619
households_cooker_network_gas_share,41.0044381
households_cooker_resistive_electricity_share,2.8
households_cooker_wood_pellets_share,0
households_cooling_airconditioning_electricity_share,75.2
households_cooling_heatpump_air_water_electricity_share,18
households_cooling_heatpump_ground_water_electricity_share,6.8
households_heater_combined_hydrogen_share,0
households_heater_combined_network_gas_share,63.27473843
households_heater_district_heating_ht_steam_hot_water_share,8.272580677
households_heater_district_heating_lt_steam_hot_water_share,0
households_heater_district_heating_mt_steam_hot_water_share,0
households_heater_electricity_share,1.5
households_heater_heatpump_air_water_electricity_share,9.013026302
households_heater_heatpump_ground_water_electricity_share,3.379884863
households_heater_hybrid_heatpump_air_water_electricity_share,6.759769726
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
households_heater_network_gas_share,2.3
households_heater_wood_pellets_share,5.5
households_heater_coal_share,0
households_heater_crude_oil_share,0
households_insulation_level_apartments_1945_1964,180.56384
households_insulation_level_apartments_1965_1984,164.5107
households_insulation_level_apartments_1985_2004,139.13514
households_insulation_level_apartments_2005_present,110.129985
households_insulation_level_apartments_before_1945,247.4228
households_insulation_level_apartments_future,65
households_insulation_level_detached_houses_1945_1964,194.60296
households_insulation_level_detached_houses_1965_1984,172.14387
households_insulation_level_detached_houses_1985_2004,144.35856
households_insulation_level_detached_houses_2005_present,110.552165
households_insulation_level_detached_houses_before_1945,236.89912
households_insulation_level_detached_houses_future,55
households_insulation_level_semi_detached_houses_1945_1964,173.63168
households_insulation_level_semi_detached_houses_1965_1984,159.254215
households_insulation_level_semi_detached_houses_1985_2004,138.68766
households_insulation_level_semi_detached_houses_2005_present,108.52686
households_insulation_level_semi_detached_houses_before_1945,215.1732
households_insulation_level_semi_detached_houses_future,55
households_insulation_level_terraced_houses_1945_1964,224.51712
households_insulation_level_terraced_houses_1965_1984,185.266595
households_insulation_level_terraced_houses_1985_2004,135.72702
households_insulation_level_terraced_houses_2005_present,110.47151
households_insulation_level_terraced_houses_before_1945,244.00448
households_insulation_level_terraced_houses_future,55
households_lighting_efficient_fluorescent_electricity_share,5
households_lighting_incandescent_electricity_share,5
households_lighting_led_electricity_share,90
households_number_of_apartments_1945_1964,361413
households_number_of_apartments_1965_1984,709595
households_number_of_apartments_1985_2004,619871
households_number_of_apartments_2005_present,488170
households_number_of_apartments_before_1945,501910
households_number_of_apartments_future,459498
households_number_of_detached_houses_1945_1964,132867
households_number_of_detached_houses_1965_1984,214600
households_number_of_detached_houses_1985_2004,252567
households_number_of_detached_houses_2005_present,118330
households_number_of_detached_houses_before_1945,264764
households_number_of_detached_houses_future,168950
households_number_of_inhabitants,18.8
households_number_of_semi_detached_houses_1945_1964,277309
households_number_of_semi_detached_houses_1965_1984,525109
households_number_of_semi_detached_houses_1985_2004,379710
households_number_of_semi_detached_houses_2005_present,178722
households_number_of_semi_detached_houses_before_1945,281527
households_number_of_semi_detached_houses_future,283017
households_number_of_terraced_houses_1945_1964,287135
households_number_of_terraced_houses_1965_1984,812312
households_number_of_terraced_houses_1985_2004,600576
households_number_of_terraced_houses_2005_present,250132
households_number_of_terraced_houses_before_1945,318096
households_number_of_terraced_houses_future,389862
households_useful_demand_cooking_per_person,0
households_useful_demand_electric_appliances,0
households_useful_demand_for_cooling,0
households_useful_demand_hot_water_share,0
households_useful_demand_lighting,0
households_water_heater_solar_thermal_share,6.584786153
efficiency_energy_power_solar_pv_solar_radiation,21.9
flexibility_outdoor_temperature,0.199016897
flh_of_energy_power_wind_turbine_coastal,3063.208055
flh_of_energy_power_wind_turbine_inland,3063.208055
flh_of_energy_power_wind_turbine_offshore,3818.71941
flh_of_solar_pv_solar_radiation,867
households_flexibility_p2p_electricity_market_penetration,1
transport_car_using_electricity_availability,7.5
transport_bus_using_electricity_availability,0
transport_truck_using_electricity_availability,0
transport_van_using_electricity_availability,0
capacity_of_energy_flexibility_mv_batteries_electricity,5900
change_in_energetic_emissions_other_ghg_agriculture,82.14285714
change_in_energetic_emissions_other_ghg_buildings,80
change_in_energetic_emissions_other_ghg_energy,51.38888889
change_in_energetic_emissions_other_ghg_households,80
change_in_energetic_emissions_other_ghg_industry,51.38888889
change_in_energetic_emissions_other_ghg_transport,28.57142857
change_in_indirect_emissions_co2,100
change_in_non_energetic_emissions_co2_agriculture_manure,82.14285714
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,82.14285714
change_in_non_energetic_emissions_co2_chemical_industry,51.38888889
change_in_non_energetic_emissions_co2_other_industry,51.38888889
change_in_non_energetic_emissions_co2_waste_management,51.38888889
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,82.14285714
change_in_non_energetic_emissions_other_ghg_agriculture_manure,82.14285714
change_in_non_energetic_emissions_other_ghg_agriculture_other,82.14285714
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,82.14285714
change_in_non_energetic_emissions_other_ghg_chemical_industry,51.38888889
change_in_non_energetic_emissions_other_ghg_other_industry,51.38888889
change_in_non_energetic_emissions_other_ghg_waste_management,51.38888889
costs_co2,141
costs_co2_free_allocation,40
demand_of_molecules_direct_air_capture_co2,7.137187211
share_of_energy_power_ultra_supercritical_ccs_coal,0
share_of_energy_power_combined_cycle_ccs_coal,0
share_of_energy_power_combined_cycle_ccs_network_gas,0
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0
share_of_energy_chp_supercritical_ccs_mt_waste_mix,0
share_of_energy_power_supercritical_ccs_waste_mix,0
share_of_energy_power_wood_pellets_ccs_must_run,0
share_of_energy_power_wood_pellets_ccs_dispatchable,0
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,0
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,0
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,0
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,0
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,0
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,0
share_of_energy_hydrogen_biomass_gasification_ccs,0
share_of_industry_steel_captured_co2,25
share_of_industry_chemicals_fertilizers_captured_processes_co2,65
share_of_industry_chemicals_fertilizers_captured_combustion_co2,45
share_of_industry_other_paper_captured_co2,0
share_of_industry_other_food_captured_co2,0
demand_of_molecules_offshore_sequestration_co2,5.589645162
output_of_energy_production_synthetic_kerosene_must_run,0
output_of_energy_production_synthetic_methanol,0
demand_of_molecules_other_utilisation_co2,2.3
capacity_of_energy_production_synthetic_kerosene_dispatchable,0
capacity_of_buildings_solar_pv_solar_radiation,16421.75335
capacity_of_energy_battery_solar_pv_solar_radiation,0
capacity_of_energy_battery_wind_turbine_inland,0
capacity_of_energy_chp_combined_cycle_network_gas,3028.002053
capacity_of_energy_chp_local_engine_biogas,5.980922998
capacity_of_energy_chp_local_engine_network_gas,73.89627646
capacity_of_energy_chp_local_wood_pellets_dispatchable,13.18410015
capacity_of_energy_chp_local_wood_pellets_must_run,0
capacity_of_energy_chp_supercritical_waste_mix,739.8648115
capacity_of_energy_chp_ultra_supercritical_coal,0.001
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.001
capacity_of_energy_power_combined_cycle_coal,0.001
capacity_of_energy_power_combined_cycle_hydrogen,0
capacity_of_energy_power_combined_cycle_network_gas,6891.000977
capacity_of_energy_power_engine_diesel,0.020000001
capacity_of_energy_power_engine_network_gas,0
capacity_of_energy_power_geothermal,0
capacity_of_energy_power_hydro_river,40.33110046
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0
capacity_of_energy_power_solar_pv_offshore,0
capacity_of_energy_power_solar_pv_solar_radiation,11269.83073
capacity_of_energy_power_supercritical_coal,0.001
capacity_of_energy_power_supercritical_waste_mix,0
capacity_of_energy_power_turbine_hydrogen,0
capacity_of_energy_power_turbine_network_gas,124
capacity_of_energy_power_ultra_supercritical_coal,0.001
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.001
capacity_of_energy_power_ultra_supercritical_crude_oil,0.020000001
capacity_of_energy_power_ultra_supercritical_network_gas,6687.9
capacity_of_energy_power_wind_turbine_coastal,0
capacity_of_energy_power_wind_turbine_inland,6998.857178
capacity_of_energy_power_wind_turbine_offshore,19951.48047
capacity_of_households_solar_pv_solar_radiation,13201.80171
co2_emissions_of_imported_hydrogen_future,0
costs_gas,26.16113744
costs_oil,105
costs_uranium,
efficiency_energy_chp_local_wood_pellets_electricity,18.05
efficiency_energy_chp_local_wood_pellets_heat,57
electricity_interconnector_1_capacity,5000
electricity_interconnector_1_co2_emissions_future,0
electricity_interconnector_1_co2_emissions_present,0
electricity_interconnector_1_import_availability,21
electricity_interconnector_1_export_availability,100
electricity_interconnector_1_marginal_costs,67
electricity_interconnector_2_capacity,7500
electricity_interconnector_2_co2_emissions_future,0
electricity_interconnector_2_co2_emissions_present,0
electricity_interconnector_2_import_availability,100
electricity_interconnector_2_export_availability,0
electricity_interconnector_2_marginal_costs,245
electricity_interconnector_3_capacity,0
electricity_interconnector_3_co2_emissions_future,0
electricity_interconnector_3_co2_emissions_present,0
electricity_interconnector_4_capacity,0
electricity_interconnector_4_co2_emissions_future,0
electricity_interconnector_4_co2_emissions_present,0
electricity_interconnector_5_capacity,0
electricity_interconnector_5_co2_emissions_future,0
electricity_interconnector_5_co2_emissions_present,0
electricity_interconnector_6_capacity,0
electricity_interconnector_6_co2_emissions_future,0
electricity_interconnector_6_co2_emissions_present,0
energy_mixer_for_gas_power_fuel_bio_oil_share,0
energy_mixer_for_gas_power_fuel_crude_oil_share,31.8604917
energy_mixer_for_gas_power_fuel_natural_gas_share,68.1395083
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,1
capacity_of_energy_power_wood_pellets_dispatchable,0
capacity_of_energy_power_wood_pellets_must_run,0
agriculture_bio_kerosene_in_crude_oil_share,
agriculture_biodiesel_in_crude_oil_share,
agriculture_diesel_in_crude_oil_share,
agriculture_kerosene_in_crude_oil_share,
agriculture_lpg_in_crude_oil_share,
agriculture_other_bio_oil_in_crude_oil_share,
agriculture_other_oil_in_crude_oil_share,
battery_capacity_always_on_solar_pv_solar_radiation,
battery_capacity_always_on_wind_turbine_inland,
buildings_bio_kerosene_in_crude_oil_share,
buildings_biodiesel_in_crude_oil_share,
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,
buildings_diesel_in_crude_oil_share,
buildings_kerosene_in_crude_oil_share,
buildings_lpg_in_crude_oil_share,
buildings_other_bio_oil_in_crude_oil_share,
buildings_other_oil_in_crude_oil_share,
buildings_space_heater_coal_share,
buildings_space_heater_combined_hydrogen_share,
buildings_space_heater_crude_oil_share,
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,
buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,
bunkers_allocated_percentage_aviation,
bunkers_allocated_percentage_shipping,
bunkers_aviation_using_electricity_share,
bunkers_aviation_using_hydrogen_share,
bunkers_aviation_using_kerosene_mix_share,
bunkers_plane_using_bio_kerosene_share,
bunkers_plane_using_kerosene_share,
bunkers_ship_using_ammonia_share,
bunkers_ship_using_electricity_share,
bunkers_ship_using_heavy_fuel_oil_share,
bunkers_ship_using_hydrogen_share,
bunkers_ship_using_lng_share,
bunkers_useful_demand_planes,
bunkers_useful_demand_ships,
capacity_costs_energy_flexibility_flow_batteries_electricity,
capacity_of_agriculture_flexibility_p2h_electricity,
capacity_of_energy_chp_ultra_supercritical_lignite,
capacity_of_energy_flexibility_flow_batteries_electricity,
capacity_of_energy_flexibility_hv_opac_electricity,
capacity_of_energy_flexibility_mv_batteries_electricity,
capacity_of_energy_flexibility_pumped_storage_electricity,
capacity_of_energy_heat_boiler_ht_electricity,
capacity_of_energy_heat_boiler_lt_electricity,
capacity_of_energy_heat_boiler_mt_electricity,
capacity_of_energy_heat_burner_ht_coal,
capacity_of_energy_heat_burner_ht_crude_oil,
capacity_of_energy_heat_burner_mt_coal,
capacity_of_energy_heat_burner_mt_crude_oil,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,
capacity_of_energy_hydrogen_lohc_reformer,
capacity_of_energy_hydrogen_storage_depleted_gas_field,
capacity_of_energy_hydrogen_storage_salt_cavern,
capacity_of_energy_imported_ammonia_baseload,
capacity_of_energy_power_hybrid_wind_turbine_offshore,
capacity_of_energy_power_hydro_mountain,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,
capacity_of_energy_power_solar_csp_solar_radiation,
capacity_of_energy_power_ultra_supercritical_lignite,
capacity_of_energy_production_synthetic_kerosene_dispatchable,
capacity_of_industry_chemical_flexibility_load_shifting_electricity,
capacity_of_industry_chp_turbine_hydrogen,
capacity_of_industry_heat_burner_hydrogen,
capacity_of_industry_heat_burner_lignite,
capacity_of_industry_metal_flexibility_load_shifting_electricity,
capacity_of_industry_other_flexibility_load_shifting_electricity,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,
climate_relevant_co2_biomass_gas_future,
climate_relevant_co2_biomass_gas_present,
climate_relevant_co2_biomass_liquid_future,
climate_relevant_co2_biomass_liquid_present,
climate_relevant_co2_biomass_solid_future,
climate_relevant_co2_biomass_solid_present,
co_firing_biocoal_share,
co_firing_coal_share,
co2_emissions_of_imported_ammonia_future,
co2_emissions_of_imported_liquid_hydrogen_future,
co2_emissions_of_imported_lohc_future,
connection_capacity_always_on_solar_pv_solar_radiation,
connection_capacity_always_on_wind_turbine_inland,
costs_bio_ethanol,
costs_biodiesel,
costs_biogas,
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,
costs_captured_biogenic_co2,
costs_coal,
costs_electricity_fallback_price,
costs_greengas,
costs_heat_infra_indoors,
costs_heat_infra_outdoors,
costs_heat_network_storage_ht_steam_hot_water,
costs_heat_network_storage_lt_steam_hot_water,
costs_heat_network_storage_mt_steam_hot_water,
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,
