input,npe_2030,npe_2035,npe_2040,npe_2050
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,9.3569448,9.3569448,25,55
buildings_cooling_heatpump_air_water_electricity_share,0,0,0,0
buildings_cooling_heatpump_air_water_network_gas_share,1.00E-10,1.00E-10,0,0
buildings_insulation_level,53,56,60,64
buildings_lighting_efficient_fluorescent_electricity_share,6.5,0,1.7,5
buildings_lighting_led_electricity_share,93.5,100,98.3,95
buildings_lighting_savings_from_daylight_control_light,20.511,20.511,45,95
buildings_lighting_savings_from_motion_detection_light,26.52,26.52,49,95
buildings_lighting_standard_fluorescent_electricity_share,0,0,0,0
buildings_solar_pv_solar_radiation_market_penetration,48.3,56.3,64,80
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,,9.11909561,4.56,0
buildings_space_heater_combined_hydrogen_share,,0,0,0
buildings_space_heater_district_heating_steam_hot_water_share,12.68,16.1,23.05,30
buildings_space_heater_electricity_share,,0,0,4
buildings_space_heater_heatpump_air_water_electricity_share,17.44,33.6,41.8,50
buildings_space_heater_heatpump_air_water_network_gas_share,,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,9.38,13.9,11.95,10
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,0,0,0
buildings_space_heater_network_gas_share,49.6001565,25.5001565,17.25,5
buildings_space_heater_solar_thermal_share,0.15376077,0.15376077,35,50
buildings_space_heater_wood_pellets_share,,1.78074788,1.39,1
buildings_useful_demand_cooling,0,0,0.7,2
buildings_useful_demand_electricity,0,0,0,0
buildings_useful_demand_for_appliances,1.5,1.5,1.1,0.3
buildings_useful_demand_for_space_heating,0,0,0,0
number_of_buildings,0.6,0.6,0.6,0.57
bunkers_allocated_percentage_aviation,100,100,100,100
bunkers_allocated_percentage_shipping,100,100,100,100
bunkers_ship_using_ammonia_share,,,0,
bunkers_ship_using_heavy_fuel_oil_share,100,100,67,0
bunkers_ship_using_hydrogen_share,0,0,0,
bunkers_ship_using_lng_share,0,0,33,100
bunkers_useful_demand_planes,0,0,0,0
bunkers_useful_demand_ships,0,0,0,0
transport_bicycle_using_electricity_share,36,39,42.67,50
transport_bicycle_using_human_power_share,64,61,57.33,50
transport_bicycles_share,,7.55089753,8.5,10.3
transport_bus_using_compressed_natural_gas_share,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,0
transport_bus_using_electricity_share,99.2,99.2,91.14,75
transport_bus_using_gasoline_mix_share,0,0,0,0
transport_bus_using_hydrogen_share,0.8,0.8,8.86,25
transport_bus_using_lng_share,0,0,0,0
transport_busses_share,,6.35969579,7.34,9.3
transport_car_using_compressed_natural_gas_share,0,0,0,0
transport_car_using_diesel_mix_share,5,0,0,0
transport_car_using_electricity_share,35,50,60,100
transport_car_using_gasoline_mix_share,57,44.5,36.24,0
transport_car_using_hydrogen_share,3,5.5,3.76,0
transport_car_using_lpg_share,0,0,0,0
transport_cars_share,73.1882676,72.6882676,69.0732784,60.6
transport_freight_train_using_diesel_mix_share,4.5183358,1.8,1.2,0
transport_freight_train_using_electricity_share,94.9816642,97.7,98.47,100
transport_freight_train_using_hydrogen_share,0.5,0.5,0.33,0
transport_freight_trains_share,1.7501398,1.7501398,2,2.6
transport_motorcycle_using_electricity_share,35.3,54,69.3,100
transport_motorcycle_using_gasoline_mix_share,64.7,46,30.7,0
transport_motorcycles_share,,2.91154076,2.91,3.5
transport_passenger_train_using_coal_share,0,0,0,0
transport_passenger_train_using_diesel_mix_share,0.5,0,0,0
transport_passenger_train_using_electricity_share,99,99.5,99.7,100
transport_passenger_train_using_hydrogen_share,0.5,0.5,0.3,0
transport_passenger_trains_share,9.8128767,10.3128767,12,15.4
transport_plane_using_bio_ethanol_share,0,0,0,0
transport_plane_using_electricity_share,,,16.7,50
transport_plane_using_gasoline_share,4.9224964,4.9224964,3.28,0
transport_plane_using_hydrogen_share,,,16.7,50
transport_plane_using_kerosene_share,95.0775036,95.0775036,63.32,0
transport_planes_share,,0.07871285,0.07871285,0.1
transport_ship_using_ammonia_share,,,0,
transport_ship_using_diesel_mix_share,94.1,87.6,58.43,0
transport_ship_using_electricity_share,3.5,9.4,31.27,75
transport_ship_using_hydrogen_share,1.2,1.8,1.2,0
transport_ship_using_lng_mix_share,1.2,1.2,9.1,25
transport_ships_share,19.9593814,19.9593814,23.3,29.2
transport_trams_share,,0.09800873,0.09800873,0.8
transport_truck_using_compressed_natural_gas_share,0,0,0,0
transport_truck_using_diesel_mix_share,77.26,43.7,20,10
transport_truck_using_electricity_share,20,50,60,70
transport_truck_using_gasoline_mix_share,0,0,0,0
transport_truck_using_hydrogen_share,2.74,6.3,20,20
transport_truck_using_lng_mix_share,0,0,0,0
transport_trucks_share,77.603745,77.603745,74.0132662,67.5
transport_useful_demand_freight_tonne_kms,0.2,0.2,0.5,1
transport_useful_demand_passenger_kms,1.6,1.6,1,0.4
transport_van_using_compressed_natural_gas_share,0,0,0,0
transport_van_using_diesel_mix_share,62.01389409,37.01389409,28.01,0
transport_van_using_electricity_share,35,60,70,100
transport_van_using_gasoline_mix_share,0.65991882,0.65991882,0.44,0
transport_van_using_hydrogen_share,0,0,0,0
transport_van_using_lpg_share,2.32618709,2.32618709,1.55,0
transport_vans_share,0.68673378,0.68673378,0.68673378,0.7
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,0,0,0,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0,0,0,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0,0,0,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,1238,807,484,0
capacity_of_industry_chp_engine_gas_power_fuelmix,62,62,62,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,942,646,322,0
capacity_of_industry_chp_turbine_hydrogen,,,0,
capacity_of_industry_chp_ultra_supercritical_coal,0,0,0,0
capacity_of_industry_chp_wood_pellets,0,0,0,0
capacity_of_industry_heat_burner_coal,0,0,0,0
capacity_of_industry_heat_burner_crude_oil,730.327709,730.327709,0,0
capacity_of_industry_heat_burner_hydrogen,,,0,
capacity_of_industry_heat_well_geothermal,0,0,0,0
capacity_of_industry_other_food_flexibility_p2h_electricity,708,1070,750,147.4
capacity_of_industry_other_paper_flexibility_p2h_electricity,178,260,190,43.3
industry_aggregated_other_industry_coal_share,0,0,0,0
industry_aggregated_other_industry_crude_oil_share,0,0,0,0
industry_aggregated_other_industry_electricity_share,50,72,77,88
industry_aggregated_other_industry_hydrogen_share,3,3,5,11.2
industry_aggregated_other_industry_network_gas_share,47,22.5195439,17,0
industry_aggregated_other_industry_useable_heat_share,0,2.48045608,1,0
industry_aggregated_other_industry_wood_pellets_share,0,0,0,0.8
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,0,0,16.6666667,50
industry_aluminium_electrolysis_current_electricity_share,64.2857143,64.2857143,42.8571429,0
industry_aluminium_production,89.5,85.1,0,0
industry_aluminium_smeltoven_electricity_share,35.7142857,35.7142857,40.4761905,50
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,0,0,100
industry_chemicals_fertilizers_burner_network_gas_share,78.7151703,78.7151703,78.7151703,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0,0,0,100
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100,100,100,0
industry_chemicals_other_burner_coal_share,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,0.4393584,0.4393584,0.325861,0
industry_chemicals_other_burner_hydrogen_share,46,46,45,60
industry_chemicals_other_burner_network_gas_share,24.869043,24.869043,24.2727467,0
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,83.801539,73.801539,63.801539,50
industry_chemicals_other_heater_electricity_share,0,0,0,27
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0,0
industry_chemicals_other_network_gas_non_energetic_share,11.198461,11.198461,11.198461,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,5,15,25,50
industry_chemicals_refineries_burner_coal_share,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,64.2192844,64.2192844,64.2192844,0
industry_chemicals_refineries_burner_hydrogen_share,0,0,0,100
industry_chemicals_refineries_burner_network_gas_share,27.8138338,27.8138338,27.8138338,0
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,21.2848297,21.2848297,21.2848297,0
industry_final_demand_for_chemical_other_steam_hot_water_share,28.6915986,28.6915986,30.4013923,13
industry_final_demand_for_chemical_refineries_steam_hot_water_share,7.96688182,7.96688182,7.96688182,0
industry_final_demand_for_other_food_steam_hot_water_share,0.81631589,0.81631589,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,8,0,0,0
industry_other_food_burner_coal_share,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0
industry_other_food_burner_hydrogen_share,1,1,5,14.4
industry_other_food_burner_network_gas_share,78.1836841,78.1836841,59,0
industry_other_food_burner_wood_pellets_share,0,0,0,0
industry_other_food_heater_electricity_share,20,20,36,85.6
industry_other_metals_process_electricity_efficiency,0,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,0,0,0.66666667,2
industry_other_metals_production,89.5,85.1,0,0
industry_other_paper_burner_coal_share,0,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0,0
industry_other_paper_burner_hydrogen_share,0,0,6,25.7
industry_other_paper_burner_network_gas_share,72,80,61.5,0
industry_other_paper_burner_wood_pellets_share,0,0,0,0
industry_other_paper_heater_electricity_share,20,20,32.5,74.3
industry_steel_blastfurnace_bof_share,100,100,100,50
industry_steel_cyclonefurnace_bof_share,0,0,0,25
industry_steel_dri_hydrogen_share,0,0,0,0
industry_steel_dri_network_gas_share,0,0,0,0
industry_steel_production,100,100,100,
industry_steel_scrap_hbi_eaf_share,0,0,0,25
industry_useful_demand_for_aggregated_other,93.5,88.9,90,75.6
industry_useful_demand_for_chemical_fertilizers,100,100,100,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0,0,0,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0,0,0,
industry_useful_demand_for_chemical_other,100,100,100,100
industry_useful_demand_for_chemical_other_electricity_efficiency,0,0,0,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0,0,0,0
industry_useful_demand_for_chemical_refineries,100,100,100,100
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0,0,0,0
industry_useful_demand_for_other_food,100,100,100,100
industry_useful_demand_for_other_food_efficiency,1.2,1.2,1.5,2
industry_useful_demand_for_other_ict,240,287,335.75,650
industry_useful_demand_for_other_ict_efficiency,0,0,0,1.5
industry_useful_demand_for_other_paper,100,100,100,100
industry_useful_demand_for_other_paper_efficiency,1.5,1.5,1.9,2.7
agriculture_burner_crude_oil_share,0,0,0,0
agriculture_burner_hydrogen_share,0,,0,5
agriculture_burner_network_gas_share,20,10,5,0
agriculture_burner_wood_pellets_share,3,3,5,15
agriculture_final_demand_central_steam_hot_water_share,0,40,41.5,65
agriculture_final_demand_local_steam_hot_water_share,39.2,30,20,0
agriculture_geothermal_share,20,0,6,0
agriculture_heatpump_water_water_electricity_share,,0,0,0
agriculture_heatpump_water_water_ts_electricity_share,17.8,17,22.5,15
agriculture_useful_demand_electricity,0,1,0.7,0.5
agriculture_useful_demand_useable_heat,-3,-2,-3,-1.5
capacity_of_agriculture_chp_engine_biogas,0,0,0,0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,1350,807,310,0
capacity_of_agriculture_chp_engine_network_gas_must_run,1350,807,103,0
capacity_of_agriculture_chp_wood_pellets,0,0,0,0
capacity_of_agriculture_flexibility_p2h_electricity,,,0,
other_useful_demand_electricity,0,0,0,-5
other_useful_demand_non_energetic,0,0,0,-5
other_useful_demand_useable_heat,0,0,0,-5
capacity_of_energy_battery_solar_pv_solar_radiation,7400,12000,0,0
capacity_of_energy_battery_wind_turbine_inland,0,0,0,0
capacity_of_energy_chp_combined_cycle_network_gas,1730,108,108,0
capacity_of_energy_chp_local_engine_biogas,118,118,105.217334,0
capacity_of_energy_chp_local_engine_network_gas,144,95,0,0
capacity_of_energy_chp_local_wood_pellets,297,297,49.4967396,0
capacity_of_energy_chp_supercritical_waste_mix,894.649009,482,894.649009,
capacity_of_energy_chp_ultra_supercritical_coal,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0,0,0,0
capacity_of_energy_power_combined_cycle_coal,0,0,0,0
capacity_of_energy_power_combined_cycle_hydrogen,1410,6000,2970,3000
capacity_of_energy_power_combined_cycle_network_gas,7833,6179,4920,0
capacity_of_energy_power_engine_diesel,11,11,0,0
capacity_of_energy_power_engine_network_gas,0,0,0,0
capacity_of_energy_power_geothermal,0,0,0,0
capacity_of_energy_power_hydro_river,37.0013815,37.0013815,37.0013815,37
capacity_of_energy_power_nuclear_gen2_uranium_oxide,485,2000,3500,7000
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0,0,0,3000
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,0,0,0,
capacity_of_energy_power_solar_pv_offshore,0,0,0,0
capacity_of_energy_power_solar_pv_solar_radiation,17200,21900,41800,58000
capacity_of_energy_power_supercritical_coal,0,0,0,0
capacity_of_energy_power_supercritical_waste_mix,0,283,0,
capacity_of_energy_power_turbine_hydrogen,0,0,5940,12000
capacity_of_energy_power_turbine_network_gas,9,9,9,0
capacity_of_energy_power_ultra_supercritical_coal,0,0,0,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0,0,0,0
capacity_of_energy_power_ultra_supercritical_crude_oil,0,0,0,
capacity_of_energy_power_ultra_supercritical_network_gas,81,81,23,0
capacity_of_energy_power_wind_turbine_coastal,3400,4200,5000,0
capacity_of_energy_power_wind_turbine_inland,6900,8500,10100,20000
capacity_of_energy_power_wind_turbine_offshore,2100,29500,41500,70000
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,0,0,
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100,100,100
capacity_of_energy_heat_boiler_electricity,,,,
capacity_of_energy_heat_burner_hydrogen,0,0,0,0
capacity_of_energy_heat_burner_network_gas,0,0,0,0
capacity_of_energy_heat_burner_waste_mix,0,0,0,0
capacity_of_energy_heat_burner_wood_pellets,360.130192,360.130192,100,0
capacity_of_energy_heat_heatpump_water_water_electricity,850,1020,1200,3000
capacity_of_energy_heat_solar_thermal,0,0,0,0
capacity_of_energy_heat_well_geothermal,1085,1670,2000,2300
co2_emissions_of_imported_heat,35.97,35.97,35.97,0
energy_heat_distribution_loss_share,18,20,15,15
energy_heat_network_storage_loss_share,30.0000068,30.0000068,30.0000068,30
energy_heat_network_storage_output_capacity_share,100,100,140,118
heat_storage_enabled,1,1,1,1
share_of_industry_chemicals_fertilizers_reused_residual_heat,24,28,25.3333333,20
share_of_industry_chemicals_other_reused_residual_heat,24,28,52,100
share_of_industry_chemicals_refineries_reused_residual_heat,24,28,18.6666667,0
share_of_industry_other_ict_reused_residual_heat,0,0,6.66666667,20
volume_of_imported_heat,0,0,0,0
capacity_of_energy_hydrogen_ammonia_reformer,,,0,
capacity_of_energy_hydrogen_autothermal_reformer,,,0,
capacity_of_energy_hydrogen_biomass_gasification,0,0,370,370
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0,0,0,0
capacity_of_energy_hydrogen_steam_methane_reformer,5272.17015,4000,2583,2583
capacity_of_energy_hydrogen_wind_turbine_offshore,0,2000,9000,20000
capacity_of_energy_imported_ammonia_baseload,,,0,
capacity_of_energy_imported_hydrogen_baseload,200,1770,1682,6413
co2_emissions_of_imported_ammonia_future,,,348.387098,
co2_emissions_of_imported_ammonia_present,,,348.387098,
co2_emissions_of_imported_hydrogen_future,0,0,0,0
co2_emissions_of_imported_hydrogen_present,280.8,280.8,0,0
energy_transport_hydrogen_compressed_trucks_share,1,1,1,1
energy_transport_hydrogen_pipelines_share,99,99,99,99
bunkers_plane_using_bio_kerosene_share,14,14,42.67,100
bunkers_plane_using_kerosene_share,86,86,57.33,0
fuel_production_coal,0,0,0,0
fuel_production_crude_oil,0,0,0,0
fuel_production_natural_gas,146,60,26,0
fuel_production_uranium_oxide,0,0,0,0
transport_rail_mixer_diesel_biodiesel_share,14,17.15,44.76,100
transport_rail_mixer_diesel_diesel_share,86,82.85,55.24,0
transport_road_mixer_diesel_biodiesel_share,14,17.22,44.81,100
transport_road_mixer_diesel_diesel_share,86,82.78,55.19,0
transport_road_mixer_gasoline_ethanol_share,14,18.54,45.69,100
transport_road_mixer_gasoline_gasoline_share,86,81.46,54.31,0
transport_road_mixer_lng_bio_lng_share,0,0,33,100
transport_road_mixer_lng_lng_share,100,100,67,0
transport_shipping_mixer_diesel_bio_ethanol_share,,,0,
transport_shipping_mixer_diesel_bio_lng_share,0,0,33,100
transport_shipping_mixer_diesel_biodiesel_share,14,19.9,14.7,0
transport_shipping_mixer_diesel_diesel_share,86,80.1,52.3,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0,0,0
transport_shipping_mixer_diesel_lng_share,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,14,14.0080272,42.67,100
transport_shipping_mixer_lng_lng_share,86,85.9919728,57.33,0
capacity_of_energy_flexibility_flow_batteries_electricity,3000,4500,7250,10000
capacity_of_energy_flexibility_hv_opac_electricity,0,0,0,0
capacity_of_energy_flexibility_mv_batteries_electricity,6000,9000,17000,25000
volume_of_energy_flexibility_flow_batteries_electricity,41.0526316,41.0526316,41.0526316,41.1
volume_of_energy_flexibility_hv_opac_electricity,,,,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,2000,4000,4500,7000
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,1000,2000,3500,3000
capacity_of_energy_hydrogen_flexibility_p2g_electricity,0,8000,16750,25000
capacity_of_industry_chemical_flexibility_load_shifting_electricity,20,20,35,50
capacity_of_industry_metal_flexibility_load_shifting_electricity,20,20,35,50
capacity_of_industry_other_flexibility_load_shifting_electricity,20,20,35,50
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,10,10,30,50
volume_of_energy_flexibility_mv_batteries_electricity,,,,
volume_of_energy_flexibility_pumped_storage_electricity,,,,
curtailment_of_buildings_solar_pv_solar_radiation,50,50,55,60
curtailment_of_energy_power_solar_pv_offshore,50,50,55,60
curtailment_of_energy_power_solar_pv_solar_radiation,50,50,55,60
curtailment_of_households_solar_pv_solar_radiation,30,30,45,60
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,24,24,72,168
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,24,24,72,168
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,24,24,72,168
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,24,24,24,
flexibility_heat_pump_space_heating_cop_cutoff,2.6,2.6,2.6,2.6
flexibility_heat_pump_water_heating_cop_cutoff,6,6,6,
flexibility_outdoor_temperature,0.21251755,0.21251755,0.21251755,0.6
flexibility_residual_load_curve_moving_average,,,72,
flh_of_energy_hydrogen_wind_turbine_offshore,4500,4500,4750,4800
flh_of_energy_power_wind_turbine_coastal,3100.00003,3200,3200,3300
flh_of_energy_power_wind_turbine_inland,3100.00003,3200,3200,3300
flh_of_energy_power_wind_turbine_offshore,4500,4750,4750,4500
flh_of_solar_pv_solar_radiation,1012.33494,1012.33494,1012.33494,1000
households_flexibility_consumer_electricity_price,22.5,22.5,22.5,
households_flexibility_consumer_gas_price,81.4,81.4,81.4,
volume_of_energy_flexibility_solar_batteries_electricity,,,,
volume_of_energy_flexibility_wind_batteries_electricity,,,,
volume_of_households_flexibility_p2p_electricity,,,,
volume_of_transport_bus_using_electricity,,,,
volume_of_transport_car_using_electricity,,,,
volume_of_transport_truck_using_electricity,,,,
volume_of_transport_van_using_electricity,,,,
settings_weather_curve_set,default,default,default,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,0,0,0,1
transport_car_using_electricity_fast_charging_share,0,0,6,0
transport_car_using_electricity_home_charging_share,0,0,0,0
transport_car_using_electricity_hybrid_charging_share,0,0,0,0
transport_car_using_electricity_regular_charging_share,0,0,0,0
transport_car_using_electricity_smart_charging_share,100,100,94,100
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,0,0,0,1
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,1,1,1,1
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1,1,1,1
battery_capacity_always_on_solar_pv_solar_radiation,50,50,100,100
battery_capacity_always_on_wind_turbine_inland,100,100,100,100
connection_capacity_always_on_solar_pv_solar_radiation,50,50,25,25
connection_capacity_always_on_wind_turbine_inland,75,75,75,75
households_flexibility_p2p_electricity_market_penetration,10,20,30,40
transport_bus_using_electricity_availability,,,0,
transport_car_using_electricity_availability,15,15,17.5,20
transport_truck_using_electricity_availability,,,0,
transport_van_using_electricity_availability,,,0,
wta_of_energy_flexibility_flow_batteries_electricity,10,10,6.42857143,6.4
wta_of_energy_flexibility_hv_opac_electricity,10,10,5.375,10
wta_of_energy_flexibility_mv_batteries_electricity,10,10,10,10
wta_of_households_flexibility_p2p_electricity,10,10,10,10
wta_of_industry_chemical_flexibility_load_shifting_electricity,200,200,100,100
wta_of_industry_metal_flexibility_load_shifting_electricity,200,200,100,100
wta_of_industry_other_flexibility_load_shifting_electricity,200,200,100,100
wta_of_industry_other_ict_flexibility_load_shifting_electricity,200,200,100,100
wta_of_transport_car_flexibility_p2p_electricity,10,10,10,10
wtp_of_agriculture_flexibility_p2h_electricity,,,22,
wtp_of_energy_flexibility_flow_batteries_electricity,5,5,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,5,5,4.3,5
wtp_of_energy_flexibility_mv_batteries_electricity,5,5,5,5
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25,25,25,25
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25,25,25,25
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30,30,30,30
wtp_of_households_flexibility_p2p_electricity,5,5,5,5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,25,25,22,25
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,25,25,22,25
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,25,25,22,25
wtp_of_industry_other_food_flexibility_p2h_electricity,25,25,22,25
wtp_of_industry_other_paper_flexibility_p2h_electricity,25,25,22,25
wtp_of_transport_car_flexibility_p2p_electricity,5,5,5,5
electricity_interconnector_10_capacity,0,0,0,0
electricity_interconnector_10_co2_emissions_future,370.000001,370.000001,370.000001,
electricity_interconnector_10_co2_emissions_present,370.000001,370.000001,370.000001,
electricity_interconnector_10_export_availability,100,100,100,
electricity_interconnector_10_import_availability,100,100,100,
electricity_interconnector_10_marginal_costs,37.6,37.6,37.5999984,
electricity_interconnector_11_capacity,0,0,0,0
electricity_interconnector_11_co2_emissions_future,370.000001,370.000001,370.000001,
electricity_interconnector_11_co2_emissions_present,370.000001,370.000001,370.000001,
electricity_interconnector_11_export_availability,100,100,100,
electricity_interconnector_11_import_availability,100,100,100,
electricity_interconnector_11_marginal_costs,37.6,37.6,37.5999984,
electricity_interconnector_12_capacity,0,0,0,0
electricity_interconnector_12_co2_emissions_future,370.000001,370.000001,370.000001,
electricity_interconnector_12_co2_emissions_present,370.000001,370.000001,370.000001,
electricity_interconnector_12_export_availability,100,100,100,
electricity_interconnector_12_import_availability,100,100,100,
electricity_interconnector_12_marginal_costs,37.6,37.6,37.5999984,
electricity_interconnector_1_capacity,3400,4400,4400,4400
electricity_interconnector_1_co2_emissions_future,0,0,370.000001,0
electricity_interconnector_1_co2_emissions_present,0,0,0,0
electricity_interconnector_1_export_availability,100,100,100,100
electricity_interconnector_1_import_availability,100,100,100,100
electricity_interconnector_1_marginal_costs,120,37.6,37.5999984,50
