input,GM0482,GM0505,GM0512,GM0523,GM0531,GM1978,GM0590,GM0610,GM0642,GM0518,GM0503,GM1916,GM1842,GM1926,GM0603,GM0629,GM1783,GM0637,GM0484,GM0534,GM1884,GM0537,GM0546,GM0547,GM0553,GM0569,GM0575,GM0579,GM1525,GM0626,GM0638,GM1901,GM0513,GM1931,GM0627,GM1892,GM0613,GM0489,GM0502,GM0542,GM1621,GM0556,GM0597,GM0599,GM0606,GM0622,GM0501,GM1924,GM0530,GM1963,GM1930,GM0614
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_network_gas_share,85.85193985,29.33683239,88.58306832,89.9284992,91.38437935,89.97542549,77.091713,90.01410338,88.42319317,75.43935791,78.00095562,85.55528598,42.38245848,54.71359189,89.05116417,93.37544401,62.11427092,78.99680368,89.11387683,88.11555176,67.71306599,82.62789245,62.65184978,77.56444127,88.26970522,86.59837874,91.73246723,69.53151745,89.50447926,90.89799998,88.97857587,79.0702236,88.92907745,79.32261859,59.65378028,71.37154173,86.0714256,79.23527981,50.84023493,91.225096,54.97399432,87.20845844,84.718401,40.75842403,89.26851348,74.80088766,100,81.12753289,91.20305252,89.52906027,89.78114435,100
buildings_space_heater_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,20.27643983,0,0,10.23560856,0,0,0,22.86076717,8.094459246,0,0,0,0,0,0,0,0,0,6.861658102,0,14.26121024,0,15.51314528,0,0,0,0,0,0,0,0.993827756,0,18.17690602,0,7.721866354,0,0,0,0
households_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_combined_network_gas_share,86.77598968,82.38301435,91.67214832,85.13853597,58.55786416,86.47903475,81.22390636,81.15938247,89.27025039,82.60883524,76.39997044,89.680559,81.14044015,75.54409861,92.19008315,88.24387429,86.68507695,82.88006994,88.00347641,88.90312873,85.80820634,89.56506572,65.45309835,38.01181722,88.2679229,42.97120758,89.05589246,78.77604044,87.91661496,89.3522903,59.54114204,87.47569217,89.81678633,86.81913797,88.00951657,87.48343711,85.00185328,80.14347746,34.28188772,89.10524488,77.04144632,90.10079294,89.08803819,70.77445746,90.77140835,90.8508137,86.79923827,85.4762138,87.39769371,84.48386565,76.322048,84.58491344
households_heater_district_heating_ht_steam_hot_water_share,0,2.871450929,0.15000816,0.659497259,33.78181184,0,0,8.662387882,0,0.064232141,6.513274471,2.372046261,0.318752501,0,0.217608672,2.909879203,0,1.231736234,0.05700214,0,0,0,4.207239389,47.17064534,0,50.74245896,0,0,0,0,31.00276457,0.27940779,0,0,0,0,0.741137194,3.694794639,28.18215911,0,5.635663381,0,0,0.113482263,0,0,0,0,0,1.120479988,14.76823627,0
households_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_district_heating_mt_steam_hot_water_share,0,6.7,0,0,0,0,6.8,0,0,9.4,7.6,0,5.1,10.4,0,0,0,5.1,0,0,0,0,20.7,9.8,0,0,0,10,0,0,0,0,0,0,0,0,0,3.9,28.5,0,4.3,0,0,20,0,0,0,0,0,0,0,0
households_heater_electricity_share,1.79479413,1.578091197,1.337113915,1.413761693,1.050652698,1.206393347,1.622458332,1.205611322,1.404090331,1.317492946,1.702276236,1.284092569,1.559980129,1.845854367,1.446361604,0.975676257,1.603387779,1.800870335,1.58454441,1.604552319,1.366279956,1.6354776,1.734767775,0.847925287,1.393660098,0.67407799,1.383190344,1.492177263,1.318572543,1.425154203,1.023996547,1.24756119,1.522364394,1.308636787,1.515157548,1.505013426,1.566459025,1.762053663,1.587258914,1.275810365,1.692939689,1.394195726,1.494766876,1.486941876,1.602602233,1.619601358,1.495493455,1.239467691,1.499475825,1.4404016,1.348810924,1.244376895
households_heater_heatpump_air_water_electricity_share,3.027272905,2.421744659,2.124389132,2.260924674,1.663550771,1.916702,2.577740616,1.886113629,2.214040774,2.093215591,2.68319966,2.074811698,2.478476062,2.932669319,2.291310695,1.579744813,2.54744157,2.880796431,2.517503471,2.549291777,2.170727757,2.598425459,2.773775092,1.184675845,2.214228969,0.953206923,2.197594761,2.370751754,2.094930842,2.264266392,1.674682602,1.982108931,2.418712674,2.079145042,2.564592933,2.391145683,2.488769649,2.768583716,2.480050031,2.026990852,2.6785493,2.215079968,2.374866098,2.36243384,2.456126708,2.581461777,2.376020478,1.969250085,2.346902775,2.299578642,2.67851623,1.977049764
households_heater_heatpump_ground_water_electricity_share,1.005647521,0.804493545,0.705713271,0.751069812,0.552624676,0.636720466,0.856314756,0.626559136,0.735495175,0.69535755,0.891347814,0.689243852,0.823339483,0.974220601,0.761163923,0.524784684,0.846249538,0.956988643,0.836304226,0.84686417,0.72110677,0.863186175,0.921436597,0.393544409,0.735557693,0.316651392,0.730031877,0.787553914,0.695927349,0.752179917,0.556322624,0.658448378,0.803486333,0.690683372,0.85194715,0.794328692,0.826758969,0.919712043,0.823862348,0.673357966,0.889802983,0.735840391,0.788920681,0.784790737,0.815915119,0.857550911,0.789304162,0.654176722,0.779631381,0.763910501,0.889791998,0.656767743
households_heater_heatpump_pvt_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,0.211957333,0.171394541,0.148806336,0.159384978,0.115079258,0.137147216,0.177864184,0.13395351,0.156644629,0.14893454,0.186099567,0.150460867,0.171873778,0.198475163,0.164952953,0.118135979,0.177532046,0.197218402,0.177372122,0.179444573,0.152934645,0.182151047,0.191749086,0.082631216,0.155592233,0.067665025,0.156451039,0.166794246,0.14717895,0.161354104,0.117550682,0.141193713,0.172116556,0.148923463,0.178852384,0.167077416,0.174447426,0.189518472,0.165203696,0.144303294,0.184137863,0.156189161,0.165471302,0.162865234,0.178527274,0.182795435,0.165748454,0.140463645,0.162130764,0.162021134,0.184486424,0.141396379
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_network_gas_share,2.485562216,2.434594555,2.758757394,2.44360909,1.592523123,2.447563556,2.53289537,2.085558474,2.470329163,2.582455493,2.470633631,2.471998958,2.317880597,2.320525674,2.529476614,2.341246574,2.316176314,2.338637736,2.554935275,2.450606266,2.329831975,2.497425028,2.220011523,1.288163911,2.490786254,1.18059255,2.381999179,2.614969315,2.488293527,2.492975867,1.624613453,2.621445928,2.489510895,2.337398915,2.508600058,2.45168014,2.554926505,2.245078715,1.763757391,2.698090448,2.250940247,2.574471252,2.485586843,2.570221015,2.485513808,2.466917397,2.393826426,2.40466822,2.426363538,2.383727935,2.10355634,2.338989771
households_heater_wood_pellets_share,4.698776219,0.63521622,1.103063473,7.173216522,2.685893467,7.176438665,4.208820378,4.240433578,3.749149541,1.089476501,1.553198178,1.276786791,6.089257306,5.784156262,0.399042395,3.306658204,5.824135807,2.613682274,4.268861948,3.466112165,7.450912555,2.658268966,1.797922191,1.220596775,4.742251857,3.094139571,4.094840339,3.791713072,5.338481832,3.551779216,4.458927482,5.594141897,2.777022815,6.616074453,4.371333361,5.207317529,6.645647951,4.376781292,2.215820794,4.076202191,5.326520216,2.823430557,3.602350006,1.744807577,1.68990651,1.440859417,5.980368754,8.115759837,5.387802006,7.346014555,1.704553818,9.056506009
