input,GM0482_EUR_40,GM0484_EUR_40,GM0489_EUR_40,GM0501_EUR_40,GM0502_EUR_40,GM0503_EUR_40,GM0505_EUR_40,GM0512_EUR_40,GM0513_EUR_40,GM0518_EUR_40,GM0523_EUR_40,GM0530_EUR_40,GM0531_EUR_40,GM0534_EUR_40,GM0537_EUR_40,GM0542_EUR_40,GM0546_EUR_40,GM0547_EUR_40,GM0553_EUR_40,GM0556_EUR_40,GM0569_EUR_40,GM0575_EUR_40,GM0579_EUR_40,GM0590_EUR_40,GM0597_EUR_40,GM0599_EUR_40,GM0603_EUR_40,GM0606_EUR_40,GM0610_EUR_40,GM0613_EUR_40,GM0614_EUR_40,GM0622_EUR_40,GM0626_EUR_40,GM0627_EUR_40,GM0629_EUR_40,GM0637_EUR_40,GM0638_EUR_40,GM0642_EUR_40,GM1525_EUR_40,GM1621_EUR_40,GM1783_EUR_40,GM1842_EUR_40,GM1884_EUR_40,GM1892_EUR_40,GM1901_EUR_40,GM1916_EUR_40,GM1924_EUR_40,GM1926_EUR_40,GM1930_EUR_40,GM1931_EUR_40,GM1963_EUR_40,GM1978_EUR_40
agriculture_geothermal_share,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000
agriculture_heatpump_water_water_electricity_share,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000
agriculture_heatpump_water_water_ts_electricity_share,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000,7.5000000000000
agriculture_kerosene_in_crude_oil_share,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
agriculture_lpg_in_crude_oil_share,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000,3.4617325477000
agriculture_other_bio_oil_in_crude_oil_share,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
agriculture_other_oil_in_crude_oil_share,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
agriculture_useful_demand_electricity,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000,0.5000000000000
agriculture_useful_demand_useable_heat,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000,-1.5000000000000
battery_capacity_always_on_solar_pv_solar_radiation,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000
battery_capacity_always_on_wind_turbine_inland,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000
buildings_cooling_airconditioning_share,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000,87.4000000000000
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000,12.6000000000000
buildings_cooling_heatpump_air_water_electricity_share,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
buildings_cooling_heatpump_air_water_network_gas_share,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buildings_insulation_level_buildings_future,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780,178.3753297649780
buildings_insulation_level_buildings_present,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760,228.6687234009760
buildings_lighting_efficient_fluorescent_electricity_share,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000,1.6700000000000
buildings_lighting_led_electricity_share,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000,98.3300000000000
buildings_lighting_savings_from_daylight_control_light,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000,45.3000000000000
