input,2040_KM_drechtsteden,2050_KM_drechtsteden
electricity_interconnector_2_import_availability,100,100
electricity_interconnector_2_marginal_costs,37.5999984,37.5999984
electricity_interconnector_3_capacity,,
electricity_interconnector_3_co2_emissions_future,0,0
electricity_interconnector_3_co2_emissions_present,0,0
electricity_interconnector_3_export_availability,100,100
electricity_interconnector_3_import_availability,100,100
electricity_interconnector_3_marginal_costs,37.5999984,37.5999984
electricity_interconnector_4_capacity,,
electricity_interconnector_4_co2_emissions_future,0,0
electricity_interconnector_4_co2_emissions_present,0,0
electricity_interconnector_4_export_availability,100,100
electricity_interconnector_4_import_availability,100,100
electricity_interconnector_4_marginal_costs,37.5999984,37.5999984
electricity_interconnector_5_capacity,,
electricity_interconnector_5_co2_emissions_future,0,0
electricity_interconnector_5_co2_emissions_present,0,0
electricity_interconnector_5_export_availability,100,100
electricity_interconnector_5_import_availability,100,100
electricity_interconnector_5_marginal_costs,37.5999984,37.5999984
electricity_interconnector_6_capacity,,
electricity_interconnector_6_co2_emissions_future,0,0
electricity_interconnector_6_co2_emissions_present,0,0
electricity_interconnector_6_export_availability,100,100
electricity_interconnector_6_import_availability,100,100
electricity_interconnector_6_marginal_costs,37.5999984,37.5999984
electricity_interconnector_7_capacity,,
electricity_interconnector_7_co2_emissions_future,0,0
electricity_interconnector_7_co2_emissions_present,0,0
electricity_interconnector_7_export_availability,100,100
electricity_interconnector_7_import_availability,100,100
electricity_interconnector_7_marginal_costs,37.5999984,37.5999984
electricity_interconnector_8_capacity,,
electricity_interconnector_8_co2_emissions_future,0,0
electricity_interconnector_8_co2_emissions_present,0,0
electricity_interconnector_8_export_availability,100,100
electricity_interconnector_8_import_availability,100,100
electricity_interconnector_8_marginal_costs,37.5999984,37.5999984
electricity_interconnector_9_capacity,,
electricity_interconnector_9_co2_emissions_future,0,0
electricity_interconnector_9_co2_emissions_present,0,0
electricity_interconnector_9_export_availability,100,100
electricity_interconnector_9_import_availability,100,100
electricity_interconnector_9_marginal_costs,37.5999984,37.5999984
energy_mix_capacity_per_unit_wind_turbine_inland,,
flexibility_heat_pump_space_heating_cop_cutoff_gas,1.9,1.9
flexibility_heat_pump_water_heating_cop_cutoff,6,6
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,8500,8500
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,8500,8500
flh_of_energy_power_wood_pellets_ccs_must_run,7500,7500
households_appliances_electricity_efficiency,1.293079192,1.170715717
households_cooker_halogen_electricity_share,0,0
households_cooker_induction_electricity_share,100,100
households_cooker_network_gas_share,0,0
households_cooker_resistive_electricity_share,0,0
households_cooker_wood_pellets_share,0,0
households_cooling_airconditioning_electricity_share,81.93,81.93
households_cooling_heatpump_air_water_electricity_share,9.67,9.67
households_cooling_heatpump_ground_water_electricity_share,8.4,8.4
households_cooling_heatpump_surface_water_water_ts_electricity_share,0,0
households_flexibility_consumer_electricity_price,30,30
households_flexibility_consumer_gas_price,142,142
households_heater_combined_hydrogen_heat_output_capacity,22,22
households_heater_combined_hydrogen_share,0,0
households_heater_combined_network_gas_heat_output_capacity,22,22
households_heater_combined_network_gas_share,14.66,14.66
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,10,10
households_heater_district_heating_ht_steam_hot_water_share,0,0
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,10,10
households_heater_district_heating_lt_steam_hot_water_share,0.75,0.75
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,10,10
households_heater_district_heating_mt_steam_hot_water_share,14.62,14.62
households_heater_electricity_heat_output_capacity,6,6
households_heater_electricity_share,5,5
households_heater_heatpump_air_water_electricity_heat_output_capacity,10,10
households_heater_heatpump_air_water_electricity_share,24.34,24.34
households_heater_heatpump_ground_water_electricity_heat_output_capacity,10,10
households_heater_heatpump_ground_water_electricity_share,10.51,10.51
households_heater_heatpump_pvt_electricity_heat_output_capacity,7.8,7.8
households_heater_heatpump_pvt_electricity_share,0,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,10,10
households_heater_heatpump_surface_water_water_ts_electricity_share,0,0
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,4.9,4.9
households_heater_hybrid_heatpump_air_water_electricity_share,29.12,29.12
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,4.9,4.9
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0
households_heater_network_gas_heat_output_capacity,22,22
households_heater_network_gas_share,0,0
households_heater_wood_pellets_heat_output_capacity,10.1,10.1
households_heater_wood_pellets_share,1,1
households_insulation_level_apartments_1945_1964,90,86
households_insulation_level_apartments_1965_1984,75,71
households_insulation_level_apartments_1985_2004,58,56
households_insulation_level_apartments_2005_present,44,42
households_insulation_level_apartments_before_1945,89,85
households_insulation_level_apartments_future,58,55
households_insulation_level_detached_houses_1945_1964,86,82
households_insulation_level_detached_houses_1965_1984,76,71
households_insulation_level_detached_houses_1985_2004,68,65
households_insulation_level_detached_houses_2005_present,56,53
households_insulation_level_detached_houses_before_1945,87,83
households_insulation_level_detached_houses_future,53,52
households_insulation_level_semi_detached_houses_1945_1964,98,94
households_insulation_level_semi_detached_houses_1965_1984,82,78
households_insulation_level_semi_detached_houses_1985_2004,66,63
households_insulation_level_semi_detached_houses_2005_present,50,48
households_insulation_level_semi_detached_houses_before_1945,101,97
households_insulation_level_semi_detached_houses_future,52,51
households_insulation_level_terraced_houses_1945_1964,88,86
households_insulation_level_terraced_houses_1965_1984,72,70
households_insulation_level_terraced_houses_1985_2004,59,58
households_insulation_level_terraced_houses_2005_present,46,45
households_insulation_level_terraced_houses_before_1945,89,86
households_insulation_level_terraced_houses_future,53,52
households_lighting_efficient_fluorescent_electricity_share,5.5,5.5
households_lighting_incandescent_electricity_share,0,0
households_lighting_led_electricity_share,94.5,94.5
households_number_of_apartments_1945_1964,8334,7885
households_number_of_apartments_1965_1984,18799,18389
households_number_of_apartments_1985_2004,9289,9157
households_number_of_apartments_2005_present,6691,6691
households_number_of_apartments_before_1945,3558,3515
households_number_of_apartments_future,10547,13356
households_number_of_detached_houses_1945_1964,481,456
households_number_of_detached_houses_1965_1984,792,772
households_number_of_detached_houses_1985_2004,1474,1456
households_number_of_detached_houses_2005_present,961,961
households_number_of_detached_houses_before_1945,1877,1863
households_number_of_detached_houses_future,1208,1528
households_number_of_inhabitants,0.3225,0.3344
households_number_of_semi_detached_houses_1945_1964,4766,4692
households_number_of_semi_detached_houses_1965_1984,7534,7481
households_number_of_semi_detached_houses_1985_2004,5398,5368
households_number_of_semi_detached_houses_2005_present,2167,2167
households_number_of_semi_detached_houses_before_1945,5152,5126
households_number_of_semi_detached_houses_future,2668,3239
households_number_of_terraced_houses_1945_1964,7072,6492
households_number_of_terraced_houses_1965_1984,17405,17024
households_number_of_terraced_houses_1985_2004,11666,11469
households_number_of_terraced_houses_2005_present,4339,4339
households_number_of_terraced_houses_before_1945,7522,7355
households_number_of_terraced_houses_future,14189,18126
households_useful_demand_cooking_per_person,0,0
households_useful_demand_electric_appliances,0,0
households_useful_demand_for_cooling,12,12
households_useful_demand_hot_water_share,0,0
households_useful_demand_lighting,0,0
households_water_heater_solar_thermal_share,17.5,17.5
industry_aggregated_other_industry_coal_share_energetic,0,0
industry_aggregated_other_industry_coal_share_non_energetic,0,0
industry_aggregated_other_industry_cokes_share_energetic,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,0,0
industry_aggregated_other_industry_crude_oil_share_energetic,0.1,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,0,0
industry_aggregated_other_industry_electricity_share,76.9,85
industry_aggregated_other_industry_hydrogen_share_energetic,2.8,6
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0
industry_aggregated_other_industry_network_gas_share_energetic,18.1,7
industry_aggregated_other_industry_network_gas_share_non_energetic,100,100
industry_aggregated_other_industry_useable_heat_share,1.8,1.9
industry_aggregated_other_industry_wood_pellets_share_energetic,0.3,0.1
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0,0
industry_aluminium_carbothermalreduction_electricity_share,,
industry_aluminium_electrolysis_bat_electricity_share,,
industry_aluminium_electrolysis_current_electricity_share,,
industry_aluminium_production,,
industry_aluminium_smeltoven_electricity_share,,
industry_bio_kerosene_in_crude_oil_share,0,0
industry_biodiesel_in_crude_oil_share,0.053542609,0.053542609
industry_chemicals_fertilizers_burner_coal_share,,
industry_chemicals_fertilizers_burner_crude_oil_share,,
industry_chemicals_fertilizers_burner_hydrogen_share,,
industry_chemicals_fertilizers_burner_network_gas_share,,
industry_chemicals_fertilizers_burner_wood_pellets_share,,
industry_chemicals_fertilizers_central_ammonia_share,,
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,,
industry_chemicals_other_biomethanol_non_energetic_share,,
industry_chemicals_other_bionaphtha_non_energetic_share,,
industry_chemicals_other_burner_bionaphtha_share,,
industry_chemicals_other_burner_coal_share,0,0
industry_chemicals_other_burner_crude_oil_share,0,0
industry_chemicals_other_burner_hydrogen_share,25.9,34.3
industry_chemicals_other_burner_naphtha_share,,
industry_chemicals_other_burner_network_gas_share,23.2,28.7
industry_chemicals_other_burner_wood_pellets_share,0,0
industry_chemicals_other_coal_non_energetic_share,0,0
industry_chemicals_other_crude_oil_non_energetic_share,77.8,70
industry_chemicals_other_heater_electricity_share,50.9,37
industry_chemicals_other_heatpump_water_water_electricity_share,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0
industry_chemicals_other_methanol_non_energetic_share,,
industry_chemicals_other_naphtha_non_energetic_share,,
industry_chemicals_other_network_gas_non_energetic_share,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,22.2,30
industry_diesel_in_crude_oil_share,0.010196109,0.010196109
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,,
industry_final_demand_for_chemical_other_steam_hot_water_share,0,0
industry_final_demand_for_other_food_steam_hot_water_share,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,0,0
industry_kerosene_in_crude_oil_share,0,0
industry_lpg_in_crude_oil_share,0.78979543,0.78979543
industry_other_bio_oil_in_crude_oil_share,0.554264092,0.554264092
industry_other_food_burner_coal_share,0,2
industry_other_food_burner_crude_oil_share,0,0
industry_other_food_burner_hydrogen_share,10,45
industry_other_food_burner_network_gas_share,40,33
industry_other_food_burner_wood_pellets_share,0,0
industry_other_food_heater_electricity_share,50,20
industry_other_metals_process_electricity_efficiency,,
industry_other_metals_process_heat_useable_heat_efficiency,,
industry_other_metals_production,,
industry_other_oil_in_crude_oil_share,98.59220176,98.59220176
industry_other_paper_burner_coal_share,0,0
industry_other_paper_burner_crude_oil_share,0,0
industry_other_paper_burner_hydrogen_share,23.8,45
industry_other_paper_burner_network_gas_share,76.2,55
industry_other_paper_burner_wood_pellets_share,0,0
industry_other_paper_heater_electricity_share,0,0
industry_steel_blastfurnace_bof_share,,
industry_steel_cyclonefurnace_bof_share,,
industry_steel_cyclonefurnace_bof_wood_pellets_share,0,0
industry_steel_dri_hydrogen_share,,
industry_steel_dri_network_gas_share,,
industry_steel_production,,
industry_steel_scrap_hbi_eaf_share,,
industry_useful_demand_for_aggregated_other_electricity_efficiency,0,0
industry_useful_demand_for_aggregated_other_energetic,80,84
industry_useful_demand_for_aggregated_other_non_energetic,0,0
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,0,0
industry_useful_demand_for_chemical_fertilizers,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,,
industry_useful_demand_for_chemical_other,107,113
industry_useful_demand_for_chemical_other_electricity_efficiency,0,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0,0
industry_useful_demand_for_other_food,96,100
industry_useful_demand_for_other_food_electricity_efficiency,0,0
industry_useful_demand_for_other_food_useable_heat_efficiency,0,0
industry_useful_demand_for_other_ict,1173,1367
industry_useful_demand_for_other_ict_efficiency,0,0
industry_useful_demand_for_other_paper,100,75
industry_useful_demand_for_other_paper_electricity_efficiency,0,0
industry_useful_demand_for_other_paper_useable_heat_efficiency,50,0
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,10,10
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,7.5,7.5
input_capacity_of_industry_other_flexibility_load_shifting_electricity,7.5,7.5
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,10,10
investment_costs_ammonia_reforming,19.02721318,19.02721318
investment_costs_bio_ethanol,,
investment_costs_co2_capture_industry,0,0
investment_costs_co2_ccs,0,0
investment_costs_co2_storage,0,0
investment_costs_co2_transport,0,0
