input,amersfoort_2030,amersfoort_2030_regionaal,amersfoort_2050_eur,amersfoort_2050_eur_regionaal,amersfoort_2050_nat,amersfoort_2050_nat_regionaal
industry_useful_demand_for_chemical_fertilizers,98.00,98.00,,,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0.00,0.00,,,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0.00,0.00,,,,
change_in_energetic_emissions_other_ghg_agriculture,93.00,93.00,135.00,135.00,135.00,135.00
change_in_non_energetic_emissions_co2_agriculture_manure,93.00,93.00,0.00,0.00,0.00,0.00
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,93.00,93.00,0.00,0.00,0.00,0.00
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,93.00,93.00,0.00,0.00,0.00,0.00
change_in_non_energetic_emissions_other_ghg_agriculture_manure,93.00,93.00,108.00,108.00,108.00,108.00
change_in_non_energetic_emissions_other_ghg_agriculture_other,93.00,93.00,0.00,0.00,0.00,0.00
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,93.00,93.00,52.00,52.00,52.00,52.00
industry_aggregated_other_industry_coal_share,0.00,0.00,0.00,0.00,0.00,0.00
industry_aggregated_other_industry_crude_oil_share,4.00,4.00,0.00,0.00,0.00,0.00
industry_aggregated_other_industry_electricity_share,30.00,30.00,65.80,65.80,88.00,88.00
industry_aggregated_other_industry_hydrogen_share,0.00,0.00,0.00,0.00,11.20,11.20
industry_aggregated_other_industry_network_gas_share,60.00,60.00,31.90,31.90,0.00,0.00
industry_aggregated_other_industry_useable_heat_share,6.00,6.00,0.00,0.00,0.00,0.00
industry_aggregated_other_industry_wood_pellets_share,0.00,0.00,2.30,2.30,0.80,0.80
industry_useful_demand_for_aggregated_other,95.00,95.00,79.50,79.50,75.60,75.60
industry_other_metals_process_electricity_efficiency,0.00,0.00,0.00,0.00,0.00,0.00
industry_other_metals_process_heat_useable_heat_efficiency,0.00,0.00,2.00,2.00,2.00,2.00
industry_other_metals_production,100.00,100.00,0.00,0.00,0.00,0.00
industry_final_demand_for_other_paper_steam_hot_water_share,20.00,20.00,0.00,0.00,0.00,0.00
industry_other_paper_burner_coal_share,0.00,0.00,0.00,0.00,0.00,0.00
industry_other_paper_burner_crude_oil_share,0.00,0.00,0.00,0.00,0.00,0.00
industry_other_paper_burner_hydrogen_share,0.00,0.00,0.00,0.00,25.70,25.70
industry_other_paper_burner_network_gas_share,45.00,45.00,35.60,35.60,0.00,0.00
industry_other_paper_burner_wood_pellets_share,15.00,15.00,0.00,0.00,0.00,0.00
industry_other_paper_heater_electricity_share,20.00,20.00,64.40,64.40,74.30,74.30
industry_useful_demand_for_other_paper,86.00,86.00,100.00,100.00,100.00,100.00
industry_useful_demand_for_other_paper_efficiency,0.00,0.00,2.50,2.50,2.70,2.70
industry_chemicals_refineries_burner_coal_share,0.00,0.00,0.00,0.00,0.00,0.00
industry_chemicals_refineries_burner_crude_oil_share,83.00,83.00,0.00,0.00,0.00,0.00
industry_chemicals_refineries_burner_hydrogen_share,0.00,0.00,80.00,80.00,100.00,100.00
industry_chemicals_refineries_burner_network_gas_share,9.00,9.00,0.00,0.00,0.00,0.00
industry_chemicals_refineries_burner_wood_pellets_share,0.00,0.00,20.00,20.00,0.00,0.00
industry_final_demand_for_chemical_refineries_steam_hot_water_share,8.00,8.00,0.00,0.00,0.00,0.00
industry_useful_demand_for_chemical_refineries,86.00,86.00,,,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.00,0.00,0.00,0.00,0.00,0.00
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,2.00,2.00,0.00,0.00,0.00,0.00
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18.00,26.40,0.00,0.00,0.00,0.00
buildings_space_heater_district_heating_steam_hot_water_share,7.00,8.60,15.00,15.00,30.00,30.00
buildings_space_heater_electricity_share,0.00,0.00,4.00,4.00,4.00,4.00
buildings_space_heater_heatpump_air_water_electricity_share,9.00,0.00,25.00,25.00,50.00,50.00
buildings_space_heater_heatpump_air_water_network_gas_share,0.00,6.40,0.00,0.00,0.00,0.00
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0.00,0.00,40.00,40.00,10.00,10.00
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.00,0.00,10.00,10.00,0.00,0.00
buildings_space_heater_network_gas_share,64.00,58.60,5.00,5.00,5.00,5.00
buildings_space_heater_wood_pellets_share,2.00,0.00,1.00,1.00,1.00,1.00
households_heater_combined_hydrogen_share,0.00,0.00,0.00,0.00,0.00,0.00
households_heater_combined_network_gas_share,75.00,59.00,5.00,5.00,5.00,5.00
households_heater_district_heating_steam_hot_water_share,6.00,9.00,15.00,15.00,30.00,30.00
households_heater_electricity_share,2.00,0.00,4.00,4.00,4.00,4.00
households_heater_heatpump_air_water_electricity_share,4.00,4.00,20.00,20.00,42.00,42.00
households_heater_heatpump_ground_water_electricity_share,4.00,1.00,5.00,5.00,8.00,8.00
households_heater_hybrid_heatpump_air_water_electricity_share,3.00,27.00,40.00,40.00,10.00,10.00
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.00,0.00,10.00,10.00,0.00,0.00
households_heater_network_gas_share,2.00,0.00,0.00,0.00,0.00,0.00
households_heater_wood_pellets_share,4.00,0.00,1.00,1.00,1.00,1.00
industry_steel_blastfurnace_bof_share,72.00,72.00,80.00,80.00,50.00,50.00
industry_steel_cyclonefurnace_bof_share,0.00,0.00,0.00,0.00,25.00,25.00
industry_steel_dri_hydrogen_share,0.00,0.00,0.00,0.00,0.00,0.00
industry_steel_dri_network_gas_share,28.00,28.00,0.00,0.00,0.00,0.00
industry_steel_production,105.00,105.00,,,,
industry_steel_scrap_hbi_eaf_share,0.00,0.00,20.00,20.00,25.00,25.00
transport_car_using_compressed_natural_gas_share,0.00,0.00,5.00,5.00,0.00,0.00
transport_car_using_diesel_mix_share,20.00,20.00,0.00,0.00,0.00,0.00
transport_car_using_electricity_share,16.00,16.00,85.00,85.00,100.00,100.00
transport_car_using_gasoline_mix_share,62.00,62.00,0.00,0.00,0.00,0.00
transport_car_using_hydrogen_share,0.00,0.00,10.00,10.00,0.00,0.00
transport_car_using_lpg_share,2.00,2.00,0.00,0.00,0.00,0.00
transport_van_using_compressed_natural_gas_share,0.00,0.00,5.00,5.00,0.00,0.00
transport_van_using_diesel_mix_share,85.00,85.00,0.00,0.00,0.00,0.00
transport_van_using_electricity_share,15.00,15.00,85.00,85.00,100.00,100.00
transport_van_using_gasoline_mix_share,0.00,0.00,0.00,0.00,0.00,0.00
transport_van_using_hydrogen_share,0.00,0.00,10.00,10.00,0.00,0.00
transport_van_using_lpg_share,0.00,0.00,0.00,0.00,0.00,0.00
transport_plane_using_bio_ethanol_share,0.00,0.00,0.00,0.00,0.00,0.00
transport_plane_using_gasoline_share,5.00,5.00,0.00,0.00,0.00,0.00
transport_plane_using_kerosene_share,95.00,95.00,0.00,0.00,0.00,0.00
transport_ship_using_diesel_mix_share,86.00,86.00,0.00,0.00,0.00,0.00
transport_ship_using_lng_mix_share,14.00,14.00,100.00,100.00,25.00,25.00
transport_bus_using_compressed_natural_gas_share,0.00,0.00,0.00,0.00,0.00,0.00
transport_bus_using_diesel_mix_share,0.00,0.00,0.00,0.00,0.00,0.00
transport_bus_using_electricity_share,100.00,100.00,70.00,70.00,75.00,75.00
transport_bus_using_gasoline_mix_share,0.00,0.00,0.00,0.00,0.00,0.00
transport_bus_using_hydrogen_share,0.00,0.00,30.00,30.00,25.00,25.00
transport_bus_using_lng_share,0.00,0.00,0.00,0.00,0.00,0.00
transport_bicycle_using_electricity_share,3.00,3.00,50.00,50.00,50.00,50.00
transport_bicycle_using_human_power_share,97.00,97.00,50.00,50.00,50.00,50.00
transport_freight_train_using_diesel_mix_share,9.00,9.00,0.00,0.00,0.00,0.00
transport_freight_train_using_electricity_share,91.00,91.00,100.00,100.00,100.00,100.00
transport_freight_train_using_hydrogen_share,0.00,0.00,0.00,0.00,0.00,0.00
transport_motorcycle_using_electricity_share,12.00,12.00,50.00,50.00,100.00,100.00
transport_motorcycle_using_gasoline_mix_share,88.00,88.00,50.00,50.00,0.00,0.00
transport_passenger_train_using_coal_share,0.00,0.00,0.00,0.00,0.00,0.00
transport_passenger_train_using_diesel_mix_share,6.00,6.00,0.00,0.00,0.00,0.00
transport_passenger_train_using_electricity_share,94.00,94.00,100.00,100.00,100.00,100.00
transport_passenger_train_using_hydrogen_share,0.00,0.00,0.00,0.00,0.00,0.00
transport_truck_using_compressed_natural_gas_share,0.00,0.00,3.00,3.00,0.00,0.00
transport_truck_using_diesel_mix_share,91.00,91.00,30.00,30.00,0.00,0.00
transport_truck_using_electricity_share,9.00,9.00,60.00,60.00,75.00,75.00
transport_truck_using_gasoline_mix_share,0.00,0.00,0.00,0.00,0.00,0.00
transport_truck_using_hydrogen_share,0.00,0.00,0.00,0.00,25.00,25.00
transport_truck_using_lng_mix_share,0.00,0.00,7.00,7.00,0.00,0.00
change_in_energetic_emissions_other_ghg_transport,57.00,57.00,0.00,0.00,0.00,0.00
energy_heat_distribution_loss_share,10.00,10.00,15.00,15.00,15.00,15.00
buildings_lighting_efficient_fluorescent_electricity_share,5.00,5.00,5.00,5.00,5.00,5.00
buildings_lighting_led_electricity_share,31.00,31.00,95.00,95.00,95.00,95.00
buildings_lighting_savings_from_daylight_control_light,30.00,30.00,95.00,95.00,95.00,95.00
buildings_lighting_savings_from_motion_detection_light,36.00,36.00,95.00,95.00,95.00,95.00
buildings_lighting_standard_fluorescent_electricity_share,64.00,64.00,0.00,0.00,0.00,0.00
households_lighting_efficient_fluorescent_electricity_share,5.00,5.00,10.00,10.00,10.00,10.00
households_lighting_incandescent_electricity_share,5.00,5.00,0.00,0.00,0.00,0.00
households_lighting_led_electricity_share,90.00,90.00,90.00,90.00,90.00,90.00
industry_final_demand_for_other_food_steam_hot_water_share,12.00,12.00,0.00,0.00,0.00,0.00
industry_other_food_burner_coal_share,0.00,0.00,0.00,0.00,0.00,0.00
industry_other_food_burner_crude_oil_share,0.00,0.00,0.00,0.00,0.00,0.00
industry_other_food_burner_hydrogen_share,0.00,0.00,0.00,0.00,14.40,14.40
industry_other_food_burner_network_gas_share,69.00,69.00,21.10,21.10,0.00,0.00
industry_other_food_burner_wood_pellets_share,2.00,2.00,0.00,0.00,0.00,0.00
industry_other_food_heater_electricity_share,17.00,17.00,78.90,78.90,85.60,85.60
industry_useful_demand_for_other_food,85.00,85.00,100.00,100.00,100.00,100.00
industry_useful_demand_for_other_food_efficiency,0.00,0.00,2.00,2.00,2.00,2.00
agriculture_useful_demand_electricity,1.00,1.00,0.70,0.70,0.50,0.50
agriculture_useful_demand_useable_heat,6.00,6.00,-1.50,-1.50,-1.50,-1.50
buildings_useful_demand_cooling,0.00,0.00,2.00,2.00,2.00,2.00
buildings_useful_demand_electricity,1.00,1.00,0.00,0.00,0.00,0.00
buildings_useful_demand_for_space_heating,1.00,1.00,0.00,0.00,0.00,0.00
households_useful_demand_cooking_per_person,0.00,0.00,0.00,0.00,0.00,0.00
households_useful_demand_electric_appliances,1.00,1.00,0.00,0.00,0.00,0.00
households_useful_demand_for_cooling,0.00,0.00,2.50,2.50,2.50,2.50
households_useful_demand_heat_per_person,0.00,0.00,0.00,0.00,0.00,0.00
households_useful_demand_hot_water_share,0.00,0.00,0.00,0.00,0.00,0.00
households_useful_demand_lighting,0.00,0.00,0.00,0.00,0.00,0.00
number_of_buildings,1.00,1.00,0.57,0.57,0.57,0.57
agriculture_burner_crude_oil_share,0.00,0.00,0.00,0.00,0.00,0.00
agriculture_burner_hydrogen_share,0.00,0.00,0.00,0.00,0.00,0.00
agriculture_burner_network_gas_share,16.00,16.00,0.00,0.00,0.00,0.00
agriculture_burner_wood_pellets_share,0.00,0.00,20.00,20.00,15.00,15.00
agriculture_final_demand_central_steam_hot_water_share,20.00,20.00,50.00,50.00,65.00,65.00
agriculture_final_demand_local_steam_hot_water_share,52.00,52.00,0.00,0.00,0.00,0.00
agriculture_geothermal_share,12.00,12.00,0.00,0.00,0.00,0.00
agriculture_heatpump_water_water_electricity_share,0.00,0.00,30.00,30.00,20.00,20.00
agriculture_heatpump_water_water_ts_electricity_share,0.00,0.00,0.00,0.00,0.00,0.00
co2_emissions_of_imported_heat,0.00,0.00,0.00,0.00,0.00,0.00
share_of_industry_chemicals_fertilizers_reused_residual_heat,0.00,0.00,0.00,0.00,20.00,20.00
share_of_industry_chemicals_other_reused_residual_heat,0.00,0.00,90.00,90.00,100.00,100.00
share_of_industry_chemicals_refineries_reused_residual_heat,0.00,0.00,0.00,0.00,0.00,0.00
share_of_industry_other_ict_reused_residual_heat,0.00,0.00,10.00,10.00,20.00,20.00
transport_road_mixer_diesel_biodiesel_share,12.00,12.00,100.00,100.00,100.00,100.00
transport_road_mixer_diesel_diesel_share,88.00,88.00,0.00,0.00,0.00,0.00
transport_road_mixer_gasoline_ethanol_share,6.00,6.00,100.00,100.00,100.00,100.00
transport_road_mixer_gasoline_gasoline_share,94.00,94.00,0.00,0.00,0.00,0.00
transport_road_mixer_lng_bio_lng_share,0.00,0.00,100.00,100.00,100.00,100.00
transport_road_mixer_lng_lng_share,100.00,100.00,0.00,0.00,0.00,0.00
efficiency_energy_power_solar_pv_solar_radiation,22.00,22.00,24.00,24.00,24.00,24.00
buildings_space_heater_solar_thermal_share,1.00,1.00,40.00,40.00,50.00,50.00
energy_regasification_lng_share,,,,,,
energy_treatment_natural_gas_share,,,,,,
green_gas_total_share,,,100.00,100.00,100.00,100.00
natural_gas_total_share,,,0.00,0.00,0.00,0.00
efficiency_energy_chp_supercritical_waste_mix_electricity,,,,,,
efficiency_energy_chp_supercritical_waste_mix_heat,,,,,,
efficiency_energy_power_supercritical_waste_mix,,,,,,
investment_costs_combustion_waste_incinerator,,,,,,
om_costs_combustion_waste_incinerator,,,,,,
capacity_of_energy_power_wind_turbine_coastal,,,,,,
capacity_of_energy_power_wind_turbine_inland,,7.00,,12.00,,12.00
demand_of_molecules_direct_air_capture_co2,,,,,,
share_of_energy_chp_supercritical_ccs_waste_mix,,,,,,
share_of_energy_hydrogen_autothermal_reformer_ccs,,,,,,
share_of_energy_hydrogen_biomass_gasification_ccs,,,,,,
share_of_energy_hydrogen_steam_methane_reformer_ccs,,,,,,
share_of_energy_power_combined_cycle_ccs_coal,,,,,,
share_of_energy_power_combined_cycle_ccs_network_gas,,,,,,
share_of_energy_power_supercritical_ccs_waste_mix,,,,,,
share_of_energy_power_ultra_supercritical_ccs_coal,,,,,,
share_of_industry_chemicals_fertilizers_captured_combustion_co2,,,,,,
share_of_industry_chemicals_fertilizers_captured_processes_co2,,,,,,
share_of_industry_other_food_captured_co2,,,,,,
share_of_industry_other_paper_captured_co2,,,,,,
share_of_industry_steel_captured_co2,,,,,,
costs_imported_ammonia,,,,,,
capacity_of_energy_imported_ammonia_baseload,,,,,,
transport_bicycles_share,,8.00,,11.00,,11.00
transport_busses_share,,10.00,,11.00,,11.00
transport_cars_share,,64.00,,58.00,,58.00
transport_freight_trains_share,,,,,,
transport_motorcycles_share,,2.00,,2.00,,2.00
transport_passenger_trains_share,,16.00,,18.00,,18.00
transport_planes_share,,,,,,
transport_ships_share,,,,,,
transport_trams_share,,,,,,
transport_trucks_share,,,,,,
transport_useful_demand_freight_tonne_kms,,,,,,
transport_vans_share,,,,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,,,,,
transport_bus_using_electricity_availability,,,,,,
transport_car_using_electricity_availability,,,,,,
transport_truck_using_electricity_availability,,,,,,
transport_van_using_electricity_availability,,,,,,
wta_of_transport_car_flexibility_p2p_electricity,,,,,,
wtp_of_transport_car_flexibility_p2p_electricity,,,,,,
households_flexibility_p2p_electricity_market_penetration,,,,,,
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,,,,,
wta_of_households_flexibility_p2p_electricity,,,,,,
wtp_of_households_flexibility_p2p_electricity,,,,,,
households_apartments_share,,,,,,
households_corner_houses_share,,,,,,
households_detached_houses_share,,,,,,
households_number_of_inhabitants,0.17,0.17,0.19,0.19,0.19,0.19
households_number_of_residences,81300.00,81300.00,91500.00,91500.00,91500.00,91500.00
households_semi_detached_houses_share,,,,,,
households_terraced_houses_share,,,,,,
transport_shipping_mixer_diesel_bio_ethanol_share,,,,,,
transport_shipping_mixer_diesel_bio_lng_share,,,,,,
transport_shipping_mixer_diesel_biodiesel_share,,,,,,
transport_shipping_mixer_diesel_diesel_share,,,,,,
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,,,,,
transport_shipping_mixer_diesel_lng_share,,,,,,
transport_shipping_mixer_lng_bio_lng_share,,,,,,
transport_shipping_mixer_lng_lng_share,,,,,,
costs_bio_ethanol,,,,,,
costs_biodiesel,,,,,,
costs_biogas,,,,,,
costs_greengas,,,,,,
costs_wood,,,,,,
co_firing_biocoal_share,,,,,,
co_firing_coal_share,,,,,,
capacity_of_energy_power_solar_pv_solar_radiation,,34.60,,34.60,,34.60
capacity_of_energy_chp_supercritical_waste_mix,,,,,,
efficiency_agriculture_chp_engine_biogas_electricity,,,,,,
efficiency_agriculture_chp_engine_biogas_heat,,,,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,,,,
efficiency_agriculture_chp_wood_pellets_heat,,,,,,
efficiency_energy_chp_local_engine_biogas_electricity,,,,,,
efficiency_energy_chp_local_engine_biogas_heat,,,,,,
efficiency_energy_chp_local_wood_pellets_electricity,,,,,,
efficiency_energy_chp_local_wood_pellets_heat,,,,,,
efficiency_industry_chp_wood_pellets_electricity,,,,,,
efficiency_industry_chp_wood_pellets_heat,,,,,,
investment_costs_combustion_biomass_plants,,,,,,
om_costs_combustion_biomass_plant,,,,,,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,,,,,
capacity_of_industry_chp_engine_gas_power_fuelmix,,,,,,
capacity_of_industry_chp_turbine_gas_power_fuelmix,,,,,,
capacity_of_industry_chp_turbine_hydrogen,,,,,,
capacity_of_industry_chp_ultra_supercritical_coal,,,,,,
capacity_of_industry_chp_wood_pellets,,,,,,
capacity_of_industry_heat_burner_coal,,,,,,
capacity_of_industry_heat_burner_crude_oil,,,,,,
capacity_of_industry_heat_burner_hydrogen,,,,,,
capacity_of_industry_heat_well_geothermal,,,,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,,,,
investment_costs_co2_ccs,,,,,,
om_costs_co2_ccs,,,,,,
investment_costs_co2_capture_industry,,,,,,
om_costs_co2_capture_industry,,,,,,
investment_costs_co2_utilisation,,,,,,
om_costs_co2_utilisation,,,,,,
investment_costs_co2_storage,,,,,,
om_costs_co2_storage,,,,,,
investment_costs_co2_transport,,,,,,
om_costs_co2_transport,,,,,,
co2_emissions_of_imported_ammonia_future,,,,,,
co2_emissions_of_imported_ammonia_present,,,,,,
climate_relevant_co2_biomass_gas_future,,,,,,
climate_relevant_co2_biomass_gas_present,,,,,,
climate_relevant_co2_biomass_liquid_future,,,,,,
