input,NAT_2040_DR,NAT_2050_DR,DEC_2040_DR,DEC_2050_DR,EUR_2040_DR,EUR_2050_DR,INT_2040_DR,INT_2050_DR,NAT_2040_FL,NAT_2050_FL,DEC_2040_FL,DEC_2050_FL,EUR_2040_FL,EUR_2050_FL,INT_2040_FL,INT_2050_FL,NAT_2040_FR,NAT_2050_FR,DEC_2040_FR,DEC_2050_FR,EUR_2040_FR,EUR_2050_FR,INT_2040_FR,INT_2050_FR,NAT_2040_GD,NAT_2050_GD,DEC_2040_GD,DEC_2050_GD,EUR_2040_GD,EUR_2050_GD,INT_2040_GD,INT_2050_GD,NAT_2040_GR,NAT_2050_GR,DEC_2040_GR,DEC_2050_GR,EUR_2040_GR,EUR_2050_GR,INT_2040_GR,INT_2050_GR,NAT_2040_LB,NAT_2050_LB,DEC_2040_LB,DEC_2050_LB,EUR_2040_LB,EUR_2050_LB,INT_2040_LB,INT_2050_LB,NAT_2040_PNB,NAT_2050_PNB,DEC_2040_PNB,DEC_2050_PNB,EUR_2040_PNB,EUR_2050_PNB,INT_2040_PNB,INT_2050_PNB,NAT_2040_NH,NAT_2050_NH,DEC_2040_NH,DEC_2050_NH,EUR_2040_NH,EUR_2050_NH,INT_2040_NH,INT_2050_NH,NAT_2040_OV,NAT_2050_OV,DEC_2040_OV,DEC_2050_OV,EUR_2040_OV,EUR_2050_OV,INT_2040_OV,INT_2050_OV,NAT_2040_UT,NAT_2050_UT,DEC_2040_UT,DEC_2050_UT,EUR_2040_UT,EUR_2050_UT,INT_2040_UT,INT_2050_UT,NAT_2040_ZLD,NAT_2050_ZLD,DEC_2040_ZLD,DEC_2050_ZLD,EUR_2040_ZLD,EUR_2050_ZLD,INT_2040_ZLD,INT_2050_ZLD,NAT_2040_ZH,NAT_2050_ZH,DEC_2040_ZH,DEC_2050_ZH,EUR_2040_ZH,EUR_2050_ZH,INT_2040_ZH,INT_2050_ZH
agriculture_geothermal_share,6,0,20,0,10,0,10,0,6,0,20,0,10,0,10,0,6,0,20,0,10,0,10,0,6,0,20,0,10,0,10,0,6,0,20,0,10,0,10,0,6,0,20,0,10,0,10,0,6,0,20,0,10,0,10,0,6,0,20,0,10,0,10,0,6,0,20,0,10,0,10,0,6,0,20,0,10,0,10,0,6,0,20,0,10,0,10,0,6,0,20,0,10,0,10,0
agriculture_heatpump_water_water_electricity_share,10,20,5,5,15,30,10,40,10,20,5,5,15,30,10,40,10,20,5,5,15,30,10,40,10,20,5,5,15,30,10,40,10,20,5,5,15,30,10,40,10,20,5,5,15,30,10,40,10,20,5,5,15,30,10,40,10,20,5,5,15,30,10,40,10,20,5,5,15,30,10,40,10,20,5,5,15,30,10,40,10,20,5,5,15,30,10,40,10,20,5,5,15,30,10,40
agriculture_heatpump_water_water_ts_electricity_share,7.5,0,17,0,7.5,0,7.5,0,7.5,0,17,0,7.5,0,7.5,0,7.5,0,17,0,7.5,0,7.5,0,7.5,0,17,0,7.5,0,7.5,0,7.5,0,17,0,7.5,0,7.5,0,7.5,0,17,0,7.5,0,7.5,0,7.5,0,17,0,7.5,0,7.5,0,7.5,0,17,0,7.5,0,7.5,0,7.5,0,17,0,7.5,0,7.5,0,7.5,0,17,0,7.5,0,7.5,0,7.5,0,17,0,7.5,0,7.5,0,7.5,0,17,0,7.5,0,7.5,0
agriculture_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_lpg_in_crude_oil_share,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0,3.461732548,0
agriculture_other_bio_oil_in_crude_oil_share,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100
agriculture_other_oil_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_useful_demand_electricity,0.7,0.5,0.6,0.2,0.5,0.7,0.7,1,0.7,0.5,0.6,0.2,0.5,0.7,0.7,1,0.7,0.5,0.6,0.2,0.5,0.7,0.7,1,0.7,0.5,0.6,0.2,0.5,0.7,0.7,1,0.7,0.5,0.6,0.2,0.5,0.7,0.7,1,0.7,0.5,0.6,0.2,0.5,0.7,0.7,1,0.7,0.5,0.6,0.2,0.5,0.7,0.7,1,0.7,0.5,0.6,0.2,0.5,0.7,0.7,1,0.7,0.5,0.6,0.2,0.5,0.7,0.7,1,0.7,0.5,0.6,0.2,0.5,0.7,0.7,1,0.7,0.5,0.6,0.2,0.5,0.7,0.7,1,0.7,0.5,0.6,0.2,0.5,0.7,0.7,1
agriculture_useful_demand_useable_heat,-1.7,-1.5,-1.7,-1.5,-1.5,-1.5,-1.5,-1.5,-1.7,-1.5,-1.7,-1.5,-1.5,-1.5,-1.5,-1.5,-1.7,-1.5,-1.7,-1.5,-1.5,-1.5,-1.5,-1.5,-1.7,-1.5,-1.7,-1.5,-1.5,-1.5,-1.5,-1.5,-1.7,-1.5,-1.7,-1.5,-1.5,-1.5,-1.5,-1.5,-1.7,-1.5,-1.7,-1.5,-1.5,-1.5,-1.5,-1.5,-1.7,-1.5,-1.7,-1.5,-1.5,-1.5,-1.5,-1.5,-1.7,-1.5,-1.7,-1.5,-1.5,-1.5,-1.5,-1.5,-1.7,-1.5,-1.7,-1.5,-1.5,-1.5,-1.5,-1.5,-1.7,-1.5,-1.7,-1.5,-1.5,-1.5,-1.5,-1.5,-1.7,-1.5,-1.7,-1.5,-1.5,-1.5,-1.5,-1.5,-1.7,-1.5,-1.7,-1.5,-1.5,-1.5,-1.5,-1.5
battery_capacity_always_on_solar_pv_solar_radiation,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
battery_capacity_always_on_wind_turbine_inland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
buildings_cooling_airconditioning_share,75,45,82,65,87.4,75,87.4,75,75,45,82,65,87.4,75,87.4,75,75,45,82,65,87.4,75,87.4,75,75,45,82,65,87.4,75,87.4,75,75,45,82,65,87.4,75,87.4,75,75,45,82,65,87.4,75,87.4,75,75,45,82,65,87.4,75,87.4,75,75,45,82,65,87.4,75,87.4,75,75,45,82,65,87.4,75,87.4,75,75,45,82,65,87.4,75,87.4,75,75,45,82,65,87.4,75,87.4,75,75,45,82,65,87.4,75,87.4,75
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,25,55,18,35,12.6,25,12.6,25,25,55,18,35,12.6,25,12.6,25,25,55,18,35,12.6,25,12.6,25,25,55,18,35,12.6,25,12.6,25,25,55,18,35,12.6,25,12.6,25,25,55,18,35,12.6,25,12.6,25,25,55,18,35,12.6,25,12.6,25,25,55,18,35,12.6,25,12.6,25,25,55,18,35,12.6,25,12.6,25,25,55,18,35,12.6,25,12.6,25,25,55,18,35,12.6,25,12.6,25,25,55,18,35,12.6,25,12.6,25
buildings_cooling_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buildings_insulation_level_buildings_future,163.7453298,156.1453298,169.4453298,165.6453298,178.3753298,165.6453298,182.5553298,175.1453298,163.7453298,156.1453298,169.4453298,165.6453298,178.3753298,165.6453298,182.5553298,175.1453298,163.7453298,156.1453298,169.4453298,165.6453298,178.3753298,165.6453298,182.5553298,175.1453298,163.7453298,156.1453298,169.4453298,165.6453298,178.3753298,165.6453298,182.5553298,175.1453298,163.7453298,156.1453298,169.4453298,165.6453298,178.3753298,165.6453298,182.5553298,175.1453298,163.7453298,156.1453298,169.4453298,165.6453298,178.3753298,165.6453298,182.5553298,175.1453298,163.7453298,156.1453298,169.4453298,165.6453298,178.3753298,165.6453298,182.5553298,175.1453298,163.7453298,156.1453298,169.4453298,165.6453298,178.3753298,165.6453298,182.5553298,175.1453298,163.7453298,156.1453298,169.4453298,165.6453298,178.3753298,165.6453298,182.5553298,175.1453298,163.7453298,156.1453298,169.4453298,165.6453298,178.3753298,165.6453298,182.5553298,175.1453298,163.7453298,156.1453298,169.4453298,165.6453298,178.3753298,165.6453298,182.5553298,175.1453298,163.7453298,156.1453298,169.4453298,165.6453298,178.3753298,165.6453298,182.5553298,175.1453298
buildings_insulation_level_buildings_present,209.9137564,200.1709164,217.2208864,212.3494664,228.6687234,212.3494664,234.0272854,224.5280164,209.9137564,200.1709164,217.2208864,212.3494664,228.6687234,212.3494664,234.0272854,224.5280164,209.9137564,200.1709164,217.2208864,212.3494664,228.6687234,212.3494664,234.0272854,224.5280164,209.9137564,200.1709164,217.2208864,212.3494664,228.6687234,212.3494664,234.0272854,224.5280164,209.9137564,200.1709164,217.2208864,212.3494664,228.6687234,212.3494664,234.0272854,224.5280164,209.9137564,200.1709164,217.2208864,212.3494664,228.6687234,212.3494664,234.0272854,224.5280164,209.9137564,200.1709164,217.2208864,212.3494664,228.6687234,212.3494664,234.0272854,224.5280164,209.9137564,200.1709164,217.2208864,212.3494664,228.6687234,212.3494664,234.0272854,224.5280164,209.9137564,200.1709164,217.2208864,212.3494664,228.6687234,212.3494664,234.0272854,224.5280164,209.9137564,200.1709164,217.2208864,212.3494664,228.6687234,212.3494664,234.0272854,224.5280164,209.9137564,200.1709164,217.2208864,212.3494664,228.6687234,212.3494664,234.0272854,224.5280164,209.9137564,200.1709164,217.2208864,212.3494664,228.6687234,212.3494664,234.0272854,224.5280164
buildings_lighting_efficient_fluorescent_electricity_share,1.7,5,2,5,1.67,5,1.67,5,1.7,5,2,5,1.67,5,1.67,5,1.7,5,2,5,1.67,5,1.67,5,1.7,5,2,5,1.67,5,1.67,5,1.7,5,2,5,1.67,5,1.67,5,1.7,5,2,5,1.67,5,1.67,5,1.7,5,2,5,1.67,5,1.67,5,1.7,5,2,5,1.67,5,1.67,5,1.7,5,2,5,1.67,5,1.67,5,1.7,5,2,5,1.67,5,1.67,5,1.7,5,2,5,1.67,5,1.67,5,1.7,5,2,5,1.67,5,1.67,5
buildings_lighting_led_electricity_share,98.3,95,98,95,98.33,95,98.33,95,98.3,95,98,95,98.33,95,98.33,95,98.3,95,98,95,98.33,95,98.33,95,98.3,95,98,95,98.33,95,98.33,95,98.3,95,98,95,98.33,95,98.33,95,98.3,95,98,95,98.33,95,98.33,95,98.3,95,98,95,98.33,95,98.33,95,98.3,95,98,95,98.33,95,98.33,95,98.3,95,98,95,98.33,95,98.33,95,98.3,95,98,95,98.33,95,98.33,95,98.3,95,98,95,98.33,95,98.33,95,98.3,95,98,95,98.33,95,98.33,95
buildings_lighting_savings_from_daylight_control_light,45,95,45,95,45.3,95,45.3,95,45,95,45,95,45.3,95,45.3,95,45,95,45,95,45.3,95,45.3,95,45,95,45,95,45.3,95,45.3,95,45,95,45,95,45.3,95,45.3,95,45,95,45,95,45.3,95,45.3,95,45,95,45,95,45.3,95,45.3,95,45,95,45,95,45.3,95,45.3,95,45,95,45,95,45.3,95,45.3,95,45,95,45,95,45.3,95,45.3,95,45,95,45,95,45.3,95,45.3,95,45,95,45,95,45.3,95,45.3,95
buildings_lighting_savings_from_motion_detection_light,49,95,49,95,49.4,95,49.4,95,49,95,49,95,49.4,95,49.4,95,49,95,49,95,49.4,95,49.4,95,49,95,49,95,49.4,95,49.4,95,49,95,49,95,49.4,95,49.4,95,49,95,49,95,49.4,95,49.4,95,49,95,49,95,49.4,95,49.4,95,49,95,49,95,49.4,95,49.4,95,49,95,49,95,49.4,95,49.4,95,49,95,49,95,49.4,95,49.4,95,49,95,49,95,49.4,95,49.4,95,49,95,49,95,49.4,95,49.4,95
buildings_lighting_standard_fluorescent_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_solar_thermal_share,35,50,40,60,30,40,20,30,35,50,40,60,30,40,20,30,35,50,40,60,30,40,20,30,35,50,40,60,30,40,20,30,35,50,40,60,30,40,20,30,35,50,40,60,30,40,20,30,35,50,40,60,30,40,20,30,35,50,40,60,30,40,20,30,35,50,40,60,30,40,20,30,35,50,40,60,30,40,20,30,35,50,40,60,30,40,20,30,35,50,40,60,30,40,20,30
buildings_useful_demand_cooling,-0.538738957,0.952944928,-0.297215997,1.212943665,0.109315165,1.212943665,0.312959249,1.496756682,-0.538738957,0.952944928,-0.297215997,1.212943665,0.109315165,1.212943665,0.312959249,1.496756682,-0.538738957,0.952944928,-0.297215997,1.212943665,0.109315165,1.212943665,0.312959249,1.496756682,-0.538738957,0.952944928,-0.297215997,1.212943665,0.109315165,1.212943665,0.312959249,1.496756682,-0.538738957,0.952944928,-0.297215997,1.212943665,0.109315165,1.212943665,0.312959249,1.496756682,-0.538738957,0.952944928,-0.297215997,1.212943665,0.109315165,1.212943665,0.312959249,1.496756682,-0.538738957,0.952944928,-0.297215997,1.212943665,0.109315165,1.212943665,0.312959249,1.496756682,-0.538738957,0.952944928,-0.297215997,1.212943665,0.109315165,1.212943665,0.312959249,1.496756682,-0.538738957,0.952944928,-0.297215997,1.212943665,0.109315165,1.212943665,0.312959249,1.496756682,-0.538738957,0.952944928,-0.297215997,1.212943665,0.109315165,1.212943665,0.312959249,1.496756682,-0.538738957,0.952944928,-0.297215997,1.212943665,0.109315165,1.212943665,0.312959249,1.496756682,-0.538738957,0.952944928,-0.297215997,1.212943665,0.109315165,1.212943665,0.312959249,1.496756682
buildings_useful_demand_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_useful_demand_for_appliances,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3,1.1,0.3
bunkers_allocated_percentage_aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bunkers_allocated_percentage_shipping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bunkers_plane_using_bio_kerosene_share,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100,42.67,100
bunkers_plane_using_kerosene_share,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0,57.33,0
bunkers_ship_using_ammonia_share,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
bunkers_ship_using_heavy_fuel_oil_share,67,0,67,0,66.67,0,66.67,0,67,0,67,0,66.67,0,66.67,0,67,0,67,0,66.67,0,66.67,0,67,0,67,0,66.67,0,66.67,0,67,0,67,0,66.67,0,66.67,0,67,0,67,0,66.67,0,66.67,0,67,0,67,0,66.67,0,66.67,0,67,0,67,0,66.67,0,66.67,0,67,0,67,0,66.67,0,66.67,0,67,0,67,0,66.67,0,66.67,0,67,0,67,0,66.67,0,66.67,0,67,0,67,0,66.67,0,66.67,0
