input,KEV_2030,KEV_2035,Beleidspad_2050,pMIEK_2050_A
change_in_energetic_emissions_other_ghg_energy,58.33333333,51.38888889,30.55555557,0
change_in_energetic_emissions_other_ghg_households,100,80.0,20,0
change_in_energetic_emissions_other_ghg_industry,58.33333333,51.38888889,30.55555557,0
change_in_energetic_emissions_other_ghg_transport,57.14285714,28.57142857,0,0
change_in_indirect_emissions_co2,100,100.0,100,0
change_in_non_energetic_emissions_co2_agriculture_manure,84.18367347,82.14285714,76.02040815,0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,84.18367347,82.14285714,76.02040815,0
change_in_non_energetic_emissions_co2_chemical_industry,58.33333333,51.38888889,30.55555557,0
change_in_non_energetic_emissions_co2_other_industry,58.33333333,51.38888889,30.55555557,0
change_in_non_energetic_emissions_co2_waste_management,58.33333333,51.38888889,30.55555557,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,84.18367347,82.14285714,76.02040815,0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,84.18367347,82.14285714,76.02040815,108
change_in_non_energetic_emissions_other_ghg_agriculture_other,84.18367347,82.14285714,76.02040815,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,84.18367347,82.14285714,76.02040815,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,58.33333333,51.38888889,30.55555557,0
change_in_non_energetic_emissions_other_ghg_other_industry,58.33333333,51.38888889,30.55555557,0
change_in_non_energetic_emissions_other_ghg_waste_management,58.33333333,51.38888889,30.55555557,0
climate_relevant_co2_biomass_gas_future,,,,0
climate_relevant_co2_biomass_gas_present,,,,0
climate_relevant_co2_biomass_liquid_future,,,,0
climate_relevant_co2_biomass_liquid_present,,,,0
climate_relevant_co2_biomass_solid_future,,,,0
climate_relevant_co2_biomass_solid_present,,,,0
co2_emissions_of_imported_ammonia_future,,,,
co2_emissions_of_imported_heat,0,0.0,0,0
co2_emissions_of_imported_hydrogen_future,0,0.0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,,,,
co2_emissions_of_imported_lohc_future,,,,
co_firing_biocoal_share,,,,100
co_firing_coal_share,,,,0
connection_capacity_always_on_solar_pv_solar_radiation,,,,25
connection_capacity_always_on_wind_turbine_inland,,,,75
costs_bio_ethanol,,,,1.2
costs_biodiesel,,,,1.2
costs_biogas,,,,45
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,,,,
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,,,,
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,,,,
costs_coal,,,,55
costs_electricity_fallback_price,,,,
costs_gas,26.16113744,26.16113744,26.16113744,15
costs_greengas,,,,50
costs_heat_infra_indoors,,,,100
costs_heat_infra_outdoors,,,,100
costs_heat_network_storage_ht_steam_hot_water,,,,0
costs_heat_network_storage_lt_steam_hot_water,,,,
costs_heat_network_storage_mt_steam_hot_water,,,,
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,,,,
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,,,,
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,,,,
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,
costs_hydrogen,,,,30
costs_hydrogen_transport_compressed_trucks,,,,50.1
costs_hydrogen_transport_pipelines,,,,1.6
costs_imported_ammonia,,,,
costs_imported_heat,,,,1
costs_industry_residual_heat,,,,0
costs_infrastructure_electricity_hv_net,,,,364
costs_infrastructure_electricity_interconnector_net,,,,364
costs_infrastructure_electricity_lv_mv_trafo,,,,200
costs_infrastructure_electricity_lv_net,,,,916
costs_infrastructure_electricity_mv_hv_trafo,,,,250
costs_infrastructure_electricity_mv_net,,,,690
costs_infrastructure_electricity_offshore_net,,,,810
costs_oil,105,105.0,105,58
costs_uranium,,,,69.1
costs_wacc_households,,,,3
costs_wacc_proven_technologies,,,,3
costs_wacc_public_infrastructure,,,,3
costs_wacc_unproven_technologies,,,,3
costs_wood,,,,153
curtailment_of_buildings_solar_pv_solar_radiation,,,,60
curtailment_of_energy_power_solar_pv_offshore,,,,60
curtailment_of_energy_power_solar_pv_solar_radiation,,,,60
curtailment_of_households_solar_pv_solar_radiation,,,,60
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,,,168
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,,,168
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,,,168
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,,,
efficiency_agriculture_chp_engine_biogas_electricity,,,,
efficiency_agriculture_chp_engine_biogas_heat,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,,
efficiency_agriculture_chp_wood_pellets_heat,,,,
efficiency_agriculture_heatpump_water_water_electricity,,,,
efficiency_agriculture_heatpump_water_water_ts_electricity,,,,
efficiency_ammonia_reforming,,,,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,,,
efficiency_buildings_space_heater_combined_hydrogen,,,,
efficiency_buildings_space_heater_electricity,,,,
efficiency_buildings_space_heater_heatpump_air_water_electricity,,,,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,
efficiency_buildings_space_heater_network_gas,,,,
efficiency_buildings_space_heater_wood_pellets,,,,
efficiency_energy_chp_combined_cycle_network_gas_electricity,,,,
efficiency_energy_chp_combined_cycle_network_gas_heat,,,,
efficiency_energy_chp_local_engine_biogas_electricity,,,,
efficiency_energy_chp_local_engine_biogas_heat,,,,
efficiency_energy_chp_local_engine_network_gas_electricity,,,,
efficiency_energy_chp_local_engine_network_gas_heat,,,,
efficiency_energy_chp_local_wood_pellets_electricity,18.05,18.05,18.05,
efficiency_energy_chp_local_wood_pellets_heat,57,57.0,57,
efficiency_energy_chp_supercritical_waste_mix_electricity,,,,
efficiency_energy_chp_supercritical_waste_mix_heat,,,,
efficiency_energy_chp_ultra_supercritical_coal_electricity,,,,
efficiency_energy_chp_ultra_supercritical_coal_heat,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,,,
efficiency_energy_flexibility_flow_batteries_electricity,,,,
efficiency_energy_flexibility_hv_opac_electricity,,,,
efficiency_energy_flexibility_mv_batteries_electricity,,,,
efficiency_energy_power_combined_cycle_coal,,,,
efficiency_energy_power_combined_cycle_hydrogen,,,,
efficiency_energy_power_combined_cycle_network_gas,,,,
efficiency_energy_power_engine_diesel,,,,
efficiency_energy_power_engine_network_gas,,,,
efficiency_energy_power_nuclear_gen2_uranium_oxide,,,,
efficiency_energy_power_nuclear_gen3_uranium_oxide,,,,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,
efficiency_energy_power_solar_pv_solar_radiation,21.9,21.9,21.9,24
efficiency_energy_power_supercritical_coal,,,,
efficiency_energy_power_supercritical_waste_mix,,,,
efficiency_energy_power_turbine_hydrogen,,,,
efficiency_energy_power_turbine_network_gas,,,,
efficiency_energy_power_ultra_supercritical_coal,,,,
efficiency_energy_power_ultra_supercritical_cofiring_coal,,,,
efficiency_energy_power_ultra_supercritical_crude_oil,,,,
efficiency_energy_power_ultra_supercritical_network_gas,,,,
efficiency_households_flexibility_p2p_electricity,,,,
efficiency_households_space_heater_combined_hydrogen,,,,
efficiency_households_space_heater_combined_network_gas,,,,
efficiency_households_space_heater_electricity,,,,
efficiency_households_space_heater_heatpump_air_water_electricity,,,,
efficiency_households_space_heater_heatpump_ground_water_electricity,,,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,,,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,
efficiency_households_space_heater_network_gas,,,,
efficiency_households_space_heater_wood_pellets,,,,
efficiency_hydrogen_electrolysis,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,,,,
efficiency_industry_chp_turbine_hydrogen_heat,,,,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,,
efficiency_industry_chp_wood_pellets_electricity,,,,
efficiency_industry_chp_wood_pellets_heat,,,,
efficiency_transport_flexibility_p2p_electricity,,,,
electricity_interconnector_10_capacity,,,,0
electricity_interconnector_10_co2_emissions_future,,,,
electricity_interconnector_10_co2_emissions_present,,,,
electricity_interconnector_10_export_availability,,,,
electricity_interconnector_10_import_availability,,,,
electricity_interconnector_10_marginal_costs,,,,
electricity_interconnector_11_capacity,,,,0
electricity_interconnector_11_co2_emissions_future,,,,
electricity_interconnector_11_co2_emissions_present,,,,
electricity_interconnector_11_export_availability,,,,
electricity_interconnector_11_import_availability,,,,
electricity_interconnector_11_marginal_costs,,,,
electricity_interconnector_12_capacity,,,,0
electricity_interconnector_12_co2_emissions_future,,,,
electricity_interconnector_12_co2_emissions_present,,,,
electricity_interconnector_12_export_availability,,,,
electricity_interconnector_12_import_availability,,,,
electricity_interconnector_12_marginal_costs,,,,
electricity_interconnector_1_capacity,,,,
electricity_interconnector_1_co2_emissions_future,100,100,100,0
electricity_interconnector_1_co2_emissions_present,0,0.0,0,
electricity_interconnector_1_export_availability,100,100.0,100,
electricity_interconnector_1_import_availability,21,95.0,100,
electricity_interconnector_1_marginal_costs,67,67.0,67,
electricity_interconnector_2_capacity,,,,
electricity_interconnector_2_co2_emissions_future,0,0.0,0,
electricity_interconnector_2_co2_emissions_present,0,0.0,0,
electricity_interconnector_2_export_availability,0,0.0,0,
electricity_interconnector_2_import_availability,100,100.0,100,
electricity_interconnector_2_marginal_costs,245,245.0,245,
electricity_interconnector_3_capacity,,,,
electricity_interconnector_3_co2_emissions_future,0,0.0,0,
electricity_interconnector_3_co2_emissions_present,0,0.0,0,
electricity_interconnector_3_export_availability,,,,
electricity_interconnector_3_import_availability,,,,
electricity_interconnector_3_marginal_costs,,,,
electricity_interconnector_4_capacity,,,,
electricity_interconnector_4_co2_emissions_future,0,0.0,0,
electricity_interconnector_4_co2_emissions_present,0,0.0,0,
electricity_interconnector_4_export_availability,,,,
electricity_interconnector_4_import_availability,,,,
electricity_interconnector_4_marginal_costs,,,,
electricity_interconnector_5_capacity,,,,
electricity_interconnector_5_co2_emissions_future,0,0.0,0,
electricity_interconnector_5_co2_emissions_present,0,0.0,0,
electricity_interconnector_5_export_availability,,,,
electricity_interconnector_5_import_availability,,,,
electricity_interconnector_5_marginal_costs,,,,
electricity_interconnector_6_capacity,,,,
electricity_interconnector_6_co2_emissions_future,0,0.0,0,
electricity_interconnector_6_co2_emissions_present,0,0.0,0,
electricity_interconnector_6_export_availability,,,,
electricity_interconnector_6_import_availability,,,,
electricity_interconnector_6_marginal_costs,,,,
electricity_interconnector_7_capacity,,,,
electricity_interconnector_7_co2_emissions_future,,,,
electricity_interconnector_7_co2_emissions_present,,,,
electricity_interconnector_7_export_availability,,,,
electricity_interconnector_7_import_availability,,,,
electricity_interconnector_7_marginal_costs,,,,
electricity_interconnector_8_capacity,,,,
electricity_interconnector_8_co2_emissions_future,,,,
electricity_interconnector_8_co2_emissions_present,,,,
electricity_interconnector_8_export_availability,,,,
electricity_interconnector_8_import_availability,,,,
electricity_interconnector_8_marginal_costs,,,,
electricity_interconnector_9_capacity,,,,0
electricity_interconnector_9_co2_emissions_future,,,,
electricity_interconnector_9_co2_emissions_present,,,,
electricity_interconnector_9_export_availability,,,,
electricity_interconnector_9_import_availability,,,,
electricity_interconnector_9_marginal_costs,,,,
energy_biogas_fermentation_share,,,,50
energy_greengas_gasification_dry_biomass_share,,,,0
energy_greengas_gasification_wet_biomass_share,,,,50
energy_heat_distribution_ht_loss_share,24.3,24.3,24.3,15
energy_heat_distribution_lt_loss_share,24.3,24.3,24.3,
energy_heat_distribution_mt_loss_share,24.3,24.3,24.3,
energy_heat_network_storage_ht_loss_share,30,30.0,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100,100.0,100,118
energy_heat_network_storage_lt_loss_share,30,30.0,30,
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,100,100.0,100,
energy_heat_network_storage_mt_loss_share,30,30.0,30,
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,100,100.0,100,
energy_mix_capacity_per_unit_wind_turbine_inland,,,,
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0.0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,27.26799925,31.8604917,45.63796905,0
energy_mixer_for_gas_power_fuel_natural_gas_share,72.73200075,68.1395083,54.36203095,100
energy_regasification_lng_share,,,,0
energy_treatment_natural_gas_share,,,,100
flexibility_heat_pump_water_heating_cop_cutoff,,,,
flexibility_outdoor_temperature,0.199016897,0.289479123,0.560865801,0.6
flexibility_residual_load_curve_moving_average,,,,
flh_of_energy_hydrogen_wind_turbine_offshore,,,,4800
flh_of_energy_power_wind_turbine_coastal,3020.036054,3063.208055,3192.724058,3200.000001
flh_of_energy_power_wind_turbine_inland,3020.036054,3063.208055,3192.724058,3300
flh_of_energy_power_wind_turbine_offshore,4047.768548,3818.71941,3734,4500
flh_of_solar_pv_solar_radiation,869.1738658,867.0,867,1000
fuel_production_coal,,,,
fuel_production_crude_oil,,,,
fuel_production_natural_gas,,,,
fuel_production_uranium_oxide,,,,
green_gas_total_share,,,,100
heat_storage_enabled_ht,0,1.0,1,1
heat_storage_enabled_lt,0,0.0,0,
heat_storage_enabled_mt,0,0.0,0,
households_appliances_clothes_dryer_electricity_efficiency,28,28.0,28,10
households_appliances_computer_media_electricity_efficiency,28,28.0,28,10
households_appliances_dishwasher_electricity_efficiency,28,28.0,28,10
households_appliances_fridge_freezer_electricity_efficiency,28,28.0,28,10
households_appliances_other_electricity_efficiency,28,28.0,28,10
households_appliances_television_electricity_efficiency,28,28.0,28,10
households_appliances_vacuum_cleaner_electricity_efficiency,28,28.0,28,10
households_appliances_washing_machine_electricity_efficiency,28,28.0,28,10
households_behavior_low_temperature_washing,0,0.0,0,50
households_behavior_standby_killer_turn_off_appliances,0,0.0,0,50
households_behavior_turn_off_the_light,0,0.0,0,50
households_cooker_halogen_electricity_share,22.6,22.6,22.6,0
households_cooker_induction_electricity_share,32.87364934,36.26079734,46.42224134,100
households_cooker_network_gas_share,41.72635066,38.33920266,28.17775866,0
households_cooker_resistive_electricity_share,2.8,2.8,2.8,0
households_cooker_wood_pellets_share,0,0.0,0,0
households_cooling_airconditioning_electricity_share,74.6,71.6,62.6,45
households_cooling_heatpump_air_water_electricity_share,18.4,20.2,25.6,46
households_cooling_heatpump_ground_water_electricity_share,7,8.2,11.8,9
households_cooling_heatpump_surface_water_water_ts_electricity_share,,,,
households_flexibility_consumer_electricity_price,,,,
households_flexibility_consumer_gas_price,,,,
households_flexibility_p2p_electricity_market_penetration,1,2.2,5.8,40
households_heater_combined_hydrogen_heat_output_capacity,,,,
households_heater_combined_hydrogen_share,0,0.0,0,0
households_heater_combined_network_gas_heat_output_capacity,,,,
households_heater_combined_network_gas_share,64.38873561,59.16196227,43.48164225,0
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,,,
households_heater_district_heating_ht_steam_hot_water_share,6.678049797,8.395287193,13.54699938,0
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,,,
households_heater_district_heating_lt_steam_hot_water_share,0,0.0,0,0
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,,,
households_heater_district_heating_mt_steam_hot_water_share,0,0.0,0,93
households_heater_electricity_heat_output_capacity,,,,
households_heater_electricity_share,1.5,1.5,1.5,0
households_heater_heatpump_air_water_electricity_heat_output_capacity,,,,
households_heater_heatpump_air_water_electricity_share,9.239159809,10.11577162,12.74560705,7
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,,,
households_heater_heatpump_ground_water_electricity_share,3.464684928,4.092326303,5.975250428,0
households_heater_heatpump_pvt_electricity_heat_output_capacity,,,,
households_heater_heatpump_pvt_electricity_share,,,,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,,,
households_heater_heatpump_surface_water_water_ts_electricity_share,,,,0
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,,,
households_heater_hybrid_heatpump_air_water_electricity_share,6.929369857,8.184652607,11.95050086,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0.0,0,0
households_heater_network_gas_heat_output_capacity,,,,
households_heater_network_gas_share,2.3,2.3,2.3,0
households_heater_wood_pellets_heat_output_capacity,,,,
households_heater_wood_pellets_share,5.5,6.25,8.5,0
households_insulation_level_apartments_1945_1964,180.56384,167.021552,126.394688,167.3993187
households_insulation_level_apartments_1965_1984,164.5107,154.8336,125.8023,143.5450151
households_insulation_level_apartments_1985_2004,139.13514,139.13514,139.13514,114.6587521
households_insulation_level_apartments_2005_present,110.129985,110.129985,110.129985,85.97949019
