input,KEV_2030,KEV_2035,2050_KM
buildings_space_heater_combined_hydrogen_share,0,0,0
buildings_space_heater_crude_oil_share,0,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,7.1999424,7.857704122,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,0,0,20
buildings_space_heater_electricity_share,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,26.52448893,35.27687785,22.5
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0
buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,14.55762296,18.1127544,35
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0
buildings_space_heater_network_gas_share,39.20072659,25.87018137,0
buildings_space_heater_solar_thermal_share,0.362921814,0.500155918,0
buildings_space_heater_wood_pellets_share,1.653366549,1.640374884,0
buildings_useful_demand_cooling,0,1,1.2
buildings_useful_demand_electricity,-1.2,-0.9,0
buildings_useful_demand_for_appliances,1.5,1.5,1.5
bunkers_allocated_percentage_aviation,0,0,0
bunkers_allocated_percentage_shipping,0,0,0
bunkers_aviation_using_electricity_share,0,0,2
bunkers_aviation_using_hydrogen_share,0,0,20
bunkers_aviation_using_kerosene_mix_share,100,100,78
bunkers_plane_using_bio_kerosene_share,0,0,70
bunkers_plane_using_kerosene_share,100,100,30
bunkers_ship_using_ammonia_share,0,0,34.2
bunkers_ship_using_electricity_share,0,0,1.75
bunkers_ship_using_heavy_fuel_oil_share,100,100,29.85
bunkers_ship_using_hydrogen_share,0,0,9.8
bunkers_ship_using_lng_share,0,0,24.4
bunkers_useful_demand_planes,0,0,0
bunkers_useful_demand_ships,0,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0,0,0
capacity_of_agriculture_chp_engine_biogas,,,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,,,
capacity_of_agriculture_chp_engine_network_gas_must_run,,,
capacity_of_agriculture_chp_wood_pellets,,,
capacity_of_agriculture_flexibility_p2h_electricity,,,
capacity_of_buildings_solar_pv_solar_radiation,,,408.1408377
capacity_of_energy_battery_solar_pv_solar_radiation,,,
capacity_of_energy_battery_wind_turbine_inland,,,
capacity_of_energy_chp_combined_cycle_network_gas,,,
capacity_of_energy_chp_local_engine_biogas,,,
capacity_of_energy_chp_local_engine_network_gas,,,
capacity_of_energy_chp_local_wood_pellets_dispatchable,,,
capacity_of_energy_chp_local_wood_pellets_must_run,,,
capacity_of_energy_chp_supercritical_waste_mix,,,
capacity_of_energy_chp_ultra_supercritical_coal,,,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,,
capacity_of_energy_chp_ultra_supercritical_lignite,,,
capacity_of_energy_flexibility_flow_batteries_electricity,,,667.5453763
capacity_of_energy_flexibility_hv_opac_electricity,,,
capacity_of_energy_flexibility_mv_batteries_electricity,,,2910.712402
capacity_of_energy_flexibility_pumped_storage_electricity,,,
capacity_of_energy_heat_boiler_ht_electricity,,,
capacity_of_energy_heat_boiler_lt_electricity,,,
capacity_of_energy_heat_boiler_mt_electricity,,,
capacity_of_energy_heat_burner_ht_coal,,,
capacity_of_energy_heat_burner_ht_crude_oil,,,
capacity_of_energy_heat_burner_ht_hydrogen,,,
capacity_of_energy_heat_burner_ht_network_gas,,,
capacity_of_energy_heat_burner_ht_waste_mix,,,
capacity_of_energy_heat_burner_ht_wood_pellets,,,
capacity_of_energy_heat_burner_lt_hydrogen,,,
capacity_of_energy_heat_burner_mt_coal,,,
capacity_of_energy_heat_burner_mt_crude_oil,,,
capacity_of_energy_heat_burner_mt_hydrogen,,,
capacity_of_energy_heat_burner_mt_network_gas,,,
capacity_of_energy_heat_burner_mt_waste_mix,,,
capacity_of_energy_heat_burner_mt_wood_pellets,,,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,,174.8261261
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,,76.48643017
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,,,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,,,
capacity_of_energy_heat_heatpump_water_water_lt_electricity,,,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,,,
capacity_of_energy_heat_solar_ht_solar_thermal,,,
capacity_of_energy_heat_solar_lt_solar_thermal,,,
capacity_of_energy_heat_solar_mt_solar_thermal,,,
capacity_of_energy_heat_well_deep_ht_geothermal,,,
capacity_of_energy_heat_well_deep_mt_geothermal,,,
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,,,
capacity_of_energy_heat_well_shallow_lt_geothermal,,,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,,,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,,,
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,,,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,,,
capacity_of_energy_hydrogen_biomass_gasification,,,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,,,2740.206175
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,,,
capacity_of_energy_hydrogen_lohc_reformer,,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,,
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,,,
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,,,
capacity_of_energy_hydrogen_storage_depleted_gas_field,720.000072,720.000072,
capacity_of_energy_hydrogen_storage_salt_cavern,250,250,
capacity_of_energy_hydrogen_wind_turbine_offshore,,,
capacity_of_energy_imported_ammonia_baseload,,,
capacity_of_energy_imported_hydrogen_baseload,,,
capacity_of_energy_power_combined_cycle_coal,,,
capacity_of_energy_power_combined_cycle_hydrogen,,,1019
capacity_of_energy_power_combined_cycle_network_gas,,,
capacity_of_energy_power_engine_diesel,,,
capacity_of_energy_power_engine_network_gas,,,
capacity_of_energy_power_geothermal,,,
capacity_of_energy_power_hybrid_wind_turbine_offshore,,,
capacity_of_energy_power_hydro_mountain,,,
capacity_of_energy_power_hydro_river,,,
capacity_of_energy_power_nuclear_gen2_uranium_oxide,,,
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,
capacity_of_energy_power_solar_csp_solar_radiation,,,
capacity_of_energy_power_solar_pv_offshore,,,
capacity_of_energy_power_solar_pv_solar_radiation,,,177.4360811
capacity_of_energy_power_supercritical_coal,,,
capacity_of_energy_power_supercritical_waste_mix,,,
capacity_of_energy_power_turbine_hydrogen,,,84.63888889
capacity_of_energy_power_turbine_network_gas,,,
capacity_of_energy_power_ultra_supercritical_coal,,,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,,
capacity_of_energy_power_ultra_supercritical_crude_oil,,,
capacity_of_energy_power_ultra_supercritical_lignite,,,
capacity_of_energy_power_ultra_supercritical_network_gas,,,
capacity_of_energy_power_wind_turbine_coastal,,,
capacity_of_energy_power_wind_turbine_inland,,,411.4351632
capacity_of_energy_power_wind_turbine_offshore,,,
capacity_of_energy_power_wood_pellets_dispatchable,,,
capacity_of_energy_power_wood_pellets_must_run,,,
capacity_of_energy_production_synthetic_kerosene_dispatchable,,,
capacity_of_households_solar_pv_solar_radiation,,,311.6240987
capacity_of_industry_chemical_flexibility_load_shifting_electricity,0,0,30
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,,
capacity_of_industry_chp_engine_gas_power_fuelmix,,,
capacity_of_industry_chp_turbine_gas_power_fuelmix,,,
capacity_of_industry_chp_turbine_hydrogen,,,
capacity_of_industry_chp_ultra_supercritical_coal,,,
capacity_of_industry_chp_wood_pellets,,,
capacity_of_industry_heat_burner_coal,,,
capacity_of_industry_heat_burner_crude_oil,,,
capacity_of_industry_heat_burner_hydrogen,,,
capacity_of_industry_heat_burner_lignite,,,
capacity_of_industry_heat_well_geothermal,,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,0,0,35
capacity_of_industry_other_flexibility_load_shifting_electricity,0,0,25
capacity_of_industry_other_food_flexibility_p2h_electricity,,,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,0,0,30
capacity_of_industry_other_paper_flexibility_p2h_electricity,,,
change_in_energetic_emissions_other_ghg_agriculture,84.18367347,82.14285714,4
change_in_energetic_emissions_other_ghg_buildings,100,80,0
change_in_energetic_emissions_other_ghg_energy,58.33333333,51.38888889,0
change_in_energetic_emissions_other_ghg_households,100,80,0
change_in_energetic_emissions_other_ghg_industry,58.33333333,51.38888889,0
change_in_energetic_emissions_other_ghg_transport,57.14285714,28.57142857,0
change_in_indirect_emissions_co2,100,100,0
change_in_non_energetic_emissions_co2_agriculture_manure,84.18367347,82.14285714,43
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,84.18367347,82.14285714,50
change_in_non_energetic_emissions_co2_chemical_industry,58.33333333,51.38888889,0
change_in_non_energetic_emissions_co2_other_industry,58.33333333,51.38888889,0
change_in_non_energetic_emissions_co2_waste_management,58.33333333,51.38888889,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,84.18367347,82.14285714,43
change_in_non_energetic_emissions_other_ghg_agriculture_manure,84.18367347,82.14285714,43
change_in_non_energetic_emissions_other_ghg_agriculture_other,84.18367347,82.14285714,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,84.18367347,82.14285714,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,58.33333333,51.38888889,0
change_in_non_energetic_emissions_other_ghg_other_industry,58.33333333,51.38888889,0
change_in_non_energetic_emissions_other_ghg_waste_management,58.33333333,51.38888889,0
climate_relevant_co2_biomass_gas_future,0,0,0
climate_relevant_co2_biomass_gas_present,0,0,0
climate_relevant_co2_biomass_liquid_future,0,0,0
climate_relevant_co2_biomass_liquid_present,0,0,0
climate_relevant_co2_biomass_solid_future,0,0,0
climate_relevant_co2_biomass_solid_present,0,0,0
co_firing_biocoal_share,0,0,100
co_firing_coal_share,100,100,0
co2_emissions_of_imported_ammonia_future,348.3870984,348.3870984,0
co2_emissions_of_imported_heat,0,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,351,351,0
co2_emissions_of_imported_lohc_future,295.596,295.596,0
connection_capacity_always_on_solar_pv_solar_radiation,25,25,50
connection_capacity_always_on_wind_turbine_inland,75,75,75
costs_bio_ethanol,0.948245519,0.948245519,1.2
costs_biodiesel,0.958809137,0.958809137,1.2
costs_biogas,56.9999988,56.9999988,62.28
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,16706,16706,16706
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,25386,25386,25386
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,16706,16706,16706
costs_captured_biogenic_co2,24.83,24.83,196.9648999
costs_co2,108,141,196.9648999
costs_co2_free_allocation,40,40,0
costs_coal,65.93761393,65.93761393,71.84824343
costs_electricity_fallback_price,3000,3000,3000
costs_gas,26.16113744,26.16113744,19.55820401
costs_greengas,63.5699988,63.5699988,50
costs_heat_infra_indoors,100,100,100
costs_heat_infra_outdoors,100,100,100
costs_heat_network_storage_ht_steam_hot_water,43.2,43.2,0
costs_heat_network_storage_lt_steam_hot_water,43.2,43.2,43.2
costs_heat_network_storage_mt_steam_hot_water,43.2,43.2,43.2
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,1174,1174,1174
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054,2054,2054
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,2382,2382,2382
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,4144,4144,4144
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,1174,1174,1174
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054,2054,2054
costs_hydrogen,60.1630128,60.1630128,126
costs_hydrogen_storage_depleted_gas_field,350,350,12
costs_hydrogen_storage_salt_cavern,550,550,23
costs_hydrogen_transport_compressed_trucks,50.08226478,50.08226478,53.36
costs_hydrogen_transport_pipelines,0.471816937,0.471816937,4.8
costs_hydrogen_transport_pipelines_offshore,0.653014231,0.653014231,3.675
costs_imported_ammonia,43.2145152,43.2145152,132
costs_imported_heat,11.569444,11.569444,1
costs_imported_liquid_hydrogen,75.204,75.204,182
costs_imported_lohc,63.324,63.324,127
costs_industry_residual_heat,0,0,0
costs_infrastructure_electricity_hv_net,364,364,364
costs_infrastructure_electricity_interconnector_net,364,364,364
costs_infrastructure_electricity_lv_mv_trafo,200,200,200
costs_infrastructure_electricity_lv_net,916,916,916
costs_infrastructure_electricity_mv_hv_trafo,250,250,250
costs_infrastructure_electricity_mv_net,690,690,690
costs_infrastructure_electricity_offshore_net,1159,1159,810
costs_oil,105,105,84.25191481
costs_uranium,69.100026,69.100026,46.84842194
costs_wacc_households,2,2,3
costs_wacc_proven_technologies,4,4,3
costs_wacc_public_infrastructure,3,3,3
costs_wacc_unproven_technologies,7,7,3
costs_wood,149.779998,149.779998,150
curtailment_of_buildings_solar_pv_solar_radiation,0,0,50
curtailment_of_energy_power_solar_pv_offshore,33,33,0
curtailment_of_energy_power_solar_pv_solar_radiation,0,0,50
curtailment_of_households_solar_pv_solar_radiation,0,0,10
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,24,24,24
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,24,24,24
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,24,24,24
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,24,24,24
demand_of_molecules_direct_air_capture_co2,,,
demand_of_molecules_offshore_sequestration_co2,,,
demand_of_molecules_other_utilisation_co2,,,
efficiency_agriculture_chp_engine_biogas_electricity,42,42,42
efficiency_agriculture_chp_engine_biogas_heat,39,39,39
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,42,42,42
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,53.5,53.5,53.5
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,42,42,42
efficiency_agriculture_chp_engine_must_run_network_gas_heat,53.5,53.5,53.5
efficiency_agriculture_chp_wood_pellets_electricity,65,65,65
efficiency_agriculture_chp_wood_pellets_heat,44,44,44
efficiency_agriculture_heatpump_water_water_electricity,4.5,4.5,4.5
efficiency_agriculture_heatpump_water_water_ts_electricity,23,23,23
efficiency_ammonia_reforming,68.5,68.5,78.5
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,3.76,3.76,3.76
efficiency_buildings_space_heater_combined_hydrogen,108.6956522,108.6956522,108.6956522
efficiency_buildings_space_heater_crude_oil,85,85,85
efficiency_buildings_space_heater_electricity,100,100,100
efficiency_buildings_space_heater_heatpump_air_water_electricity,100,100,100
efficiency_buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,100,100,100
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,100,100,100
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100,100,100
efficiency_buildings_space_heater_network_gas,106.7,106.7,106.7
efficiency_buildings_space_heater_wood_pellets,82,82,82
efficiency_energy_chp_combined_cycle_network_gas_electricity,43.3,43.3,43.3
efficiency_energy_chp_combined_cycle_network_gas_heat,30.5,30.5,30.5
efficiency_energy_chp_local_engine_biogas_electricity,42,42,42
efficiency_energy_chp_local_engine_biogas_heat,39,39,39
efficiency_energy_chp_local_engine_network_gas_electricity,39.2,39.2,39.2
efficiency_energy_chp_local_engine_network_gas_heat,50,50,50
efficiency_energy_chp_local_wood_pellets_electricity,18.05,18.05,18.3
efficiency_energy_chp_local_wood_pellets_heat,57,57,47
efficiency_energy_chp_supercritical_waste_mix_electricity,20.45,20.45,20.45
efficiency_energy_chp_supercritical_waste_mix_heat,19.95,19.95,19.95
efficiency_energy_chp_ultra_supercritical_coal_electricity,44,44,44
efficiency_energy_chp_ultra_supercritical_coal_heat,13,13,13
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,40,40,40
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,15,15,15
efficiency_energy_flexibility_flow_batteries_electricity,70,70,70
efficiency_energy_flexibility_hv_opac_electricity,80,80,80
efficiency_energy_flexibility_mv_batteries_electricity,85,85,85
efficiency_energy_flexibility_pumped_storage_electricity,80,80,80
efficiency_energy_power_combined_cycle_coal,45.3,45.3,45.3
efficiency_energy_power_combined_cycle_hydrogen,60,60,60
efficiency_energy_power_combined_cycle_network_gas,60,60,60
efficiency_energy_power_engine_diesel,38,38,38
efficiency_energy_power_engine_network_gas,48,48,48
efficiency_energy_power_nuclear_gen2_uranium_oxide,36.93,36.93,36.93
efficiency_energy_power_nuclear_gen3_uranium_oxide,36.93,36.93,36.93
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,28,28,28
efficiency_energy_power_solar_pv_solar_radiation,21.9,21.9,24
efficiency_energy_power_supercritical_coal,36,36,36
efficiency_energy_power_supercritical_waste_mix,25,25,25
efficiency_energy_power_turbine_hydrogen,34,34,34
efficiency_energy_power_turbine_network_gas,34,34,34
efficiency_energy_power_ultra_supercritical_coal,46,46,46
efficiency_energy_power_ultra_supercritical_cofiring_coal,42,42,42
efficiency_energy_power_ultra_supercritical_crude_oil,45,45,45
efficiency_energy_power_ultra_supercritical_network_gas,40,40,40
efficiency_households_flexibility_p2p_electricity,90,90,90
efficiency_households_space_heater_combined_hydrogen,110,110,110
efficiency_households_space_heater_combined_network_gas,107,107,107
efficiency_households_space_heater_crude_oil,85,85,85
efficiency_households_space_heater_electricity,100,100,100
efficiency_households_space_heater_heatpump_air_water_electricity,100,100,100
efficiency_households_space_heater_heatpump_ground_water_electricity,4.8,4.8,4.8
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,100,100,100
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,100,100,100
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100,100,100
efficiency_households_space_heater_network_gas,80,80,80
efficiency_households_space_heater_wood_pellets,82,82,82
efficiency_hydrogen_electrolysis,66,66,75.75757576
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,43.3,43.3,43.3
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,30.5,30.5,30.5
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,43,43,43
efficiency_industry_chp_engine_gas_power_fuelmix_heat,47,47,47
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,27,27,27
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,35,35,35
efficiency_industry_chp_turbine_hydrogen_electricity,33.44481605,33.44481605,33.44481605
efficiency_industry_chp_turbine_hydrogen_heat,41.47157191,41.47157191,41.47157191
efficiency_industry_chp_ultra_supercritical_coal_electricity,40,40,40
efficiency_industry_chp_ultra_supercritical_coal_heat,15,15,15
efficiency_industry_chp_wood_pellets_electricity,18.3,18.3,18.3
efficiency_industry_chp_wood_pellets_heat,47,47,47
efficiency_transport_flexibility_p2p_electricity,87,87,87
electricity_interconnector_1_capacity,,,
electricity_interconnector_1_co2_emissions_future,86.05627937,86.05627937,86.05627937
electricity_interconnector_1_co2_emissions_present,,,
electricity_interconnector_1_export_availability,100,100,100
electricity_interconnector_1_import_availability,21,95,100
electricity_interconnector_1_marginal_costs,67,67,37.5999984
electricity_interconnector_10_capacity,,,
electricity_interconnector_10_co2_emissions_future,370.0000008,370.0000008,0
electricity_interconnector_10_co2_emissions_present,370.0000008,370.0000008,0
electricity_interconnector_10_export_availability,100,100,100
electricity_interconnector_10_import_availability,100,100,100
electricity_interconnector_10_marginal_costs,37.5999984,37.5999984,37.5999984
electricity_interconnector_11_capacity,,,
electricity_interconnector_11_co2_emissions_future,370.0000008,370.0000008,0
electricity_interconnector_11_co2_emissions_present,370.0000008,370.0000008,0
electricity_interconnector_11_export_availability,100,100,100
electricity_interconnector_11_import_availability,100,100,100
electricity_interconnector_11_marginal_costs,37.5999984,37.5999984,37.5999984
electricity_interconnector_12_capacity,,,
electricity_interconnector_12_co2_emissions_future,370.0000008,370.0000008,0
electricity_interconnector_12_co2_emissions_present,370.0000008,370.0000008,0
electricity_interconnector_12_export_availability,100,100,100
electricity_interconnector_12_import_availability,100,100,100
electricity_interconnector_12_marginal_costs,37.5999984,37.5999984,37.5999984
electricity_interconnector_2_capacity,,,
electricity_interconnector_2_co2_emissions_future,0,0,0
electricity_interconnector_2_co2_emissions_present,0,0,0
electricity_interconnector_2_export_availability,0,0,100
electricity_interconnector_2_import_availability,100,100,100
electricity_interconnector_2_marginal_costs,245,245,37.5999984
electricity_interconnector_3_capacity,,,
electricity_interconnector_3_co2_emissions_future,0,0,0
electricity_interconnector_3_co2_emissions_present,0,0,0
electricity_interconnector_3_export_availability,100,100,100
electricity_interconnector_3_import_availability,100,100,100
electricity_interconnector_3_marginal_costs,37.5999984,37.5999984,37.5999984
electricity_interconnector_4_capacity,,,
electricity_interconnector_4_co2_emissions_future,0,0,0
electricity_interconnector_4_co2_emissions_present,0,0,0
electricity_interconnector_4_export_availability,100,100,100
electricity_interconnector_4_import_availability,100,100,100
electricity_interconnector_4_marginal_costs,37.5999984,37.5999984,37.5999984
electricity_interconnector_5_capacity,,,
electricity_interconnector_5_co2_emissions_future,0,0,0
electricity_interconnector_5_co2_emissions_present,0,0,0
electricity_interconnector_5_export_availability,100,100,100
electricity_interconnector_5_import_availability,100,100,100
electricity_interconnector_5_marginal_costs,37.5999984,37.5999984,37.5999984
electricity_interconnector_6_capacity,,,
electricity_interconnector_6_co2_emissions_future,0,0,0
electricity_interconnector_6_co2_emissions_present,0,0,0
electricity_interconnector_6_export_availability,100,100,100
electricity_interconnector_6_import_availability,100,100,100
electricity_interconnector_6_marginal_costs,37.5999984,37.5999984,37.5999984
electricity_interconnector_7_capacity,,,
electricity_interconnector_7_co2_emissions_future,370.0000008,370.0000008,0
electricity_interconnector_7_co2_emissions_present,370.0000008,370.0000008,0
electricity_interconnector_7_export_availability,100,100,100
electricity_interconnector_7_import_availability,100,100,100
electricity_interconnector_7_marginal_costs,37.5999984,37.5999984,37.5999984
electricity_interconnector_8_capacity,,,
electricity_interconnector_8_co2_emissions_future,370.0000008,370.0000008,0
electricity_interconnector_8_co2_emissions_present,370.0000008,370.0000008,0
electricity_interconnector_8_export_availability,100,100,100
electricity_interconnector_8_import_availability,100,100,100
electricity_interconnector_8_marginal_costs,37.5999984,37.5999984,37.5999984
electricity_interconnector_9_capacity,,,
electricity_interconnector_9_co2_emissions_future,370.0000008,370.0000008,0
electricity_interconnector_9_co2_emissions_present,370.0000008,370.0000008,0
electricity_interconnector_9_export_availability,100,100,100
electricity_interconnector_9_import_availability,100,100,100
electricity_interconnector_9_marginal_costs,37.5999984,37.5999984,37.5999984
energy_biogas_fermentation_share,100,100,41.7
energy_greengas_gasification_dry_biomass_share,0,0,29.2
energy_greengas_gasification_wet_biomass_share,0,0,29.1
energy_heat_distribution_ht_loss_share,24.3,24.3,20
energy_heat_distribution_lt_loss_share,24.3,24.3,10
energy_heat_distribution_mt_loss_share,24.3,24.3,15
energy_heat_network_storage_ht_loss_share,30,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100,100,100
energy_heat_network_storage_lt_loss_share,30,30,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,100,100,25
energy_heat_network_storage_mt_loss_share,30,30,30
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,100,100,22
energy_hydrogen_distribution_compressed_trucks_share,1,1,1
energy_hydrogen_transport_pipelines_share,99,99,99
energy_mix_capacity_per_unit_wind_turbine_inland,,,
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,27.26799925,31.8604917,0
energy_mixer_for_gas_power_fuel_natural_gas_share,72.73200075,68.1395083,100
energy_regasification_lng_share,1.454678882,1.454678882,0
energy_treatment_natural_gas_share,98.54532112,98.54532112,100
flexibility_heat_pump_space_heating_cop_cutoff_crude_oil,3.47201,3.47201,3.47201
flexibility_heat_pump_space_heating_cop_cutoff_gas,2.6,2.6,1.9
flexibility_heat_pump_water_heating_cop_cutoff,6,6,6
flexibility_outdoor_temperature,0.199016897,0.289479123,-0.839805078
flexibility_residual_load_curve_moving_average,72,72,72
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,8500,8500,8500
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,8500,8500,8500
