input,GM0482_DEC_40,GM0484_DEC_40,GM0489_DEC_40,GM0501_DEC_40,GM0502_DEC_40,GM0503_DEC_40,GM0505_DEC_40,GM0512_DEC_40,GM0513_DEC_40,GM0518_DEC_40,GM0523_DEC_40,GM0530_DEC_40,GM0531_DEC_40,GM0534_DEC_40,GM0537_DEC_40,GM0542_DEC_40,GM0546_DEC_40,GM0547_DEC_40,GM0553_DEC_40,GM0556_DEC_40,GM0569_DEC_40,GM0575_DEC_40,GM0579_DEC_40,GM0590_DEC_40,GM0597_DEC_40,GM0599_DEC_40,GM0603_DEC_40,GM0606_DEC_40,GM0610_DEC_40,GM0613_DEC_40,GM0614_DEC_40,GM0622_DEC_40,GM0626_DEC_40,GM0627_DEC_40,GM0629_DEC_40,GM0637_DEC_40,GM0638_DEC_40,GM0642_DEC_40,GM1525_DEC_40,GM1621_DEC_40,GM1783_DEC_40,GM1842_DEC_40,GM1884_DEC_40,GM1892_DEC_40,GM1901_DEC_40,GM1916_DEC_40,GM1924_DEC_40,GM1926_DEC_40,GM1930_DEC_40,GM1931_DEC_40,GM1963_DEC_40,GM1978_DEC_40
agriculture_geothermal_share,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
agriculture_heatpump_water_water_electricity_share,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
agriculture_heatpump_water_water_ts_electricity_share,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
agriculture_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_lpg_in_crude_oil_share,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548,3.461732548
agriculture_other_bio_oil_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_other_oil_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_useful_demand_electricity,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
agriculture_useful_demand_useable_heat,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
battery_capacity_always_on_solar_pv_solar_radiation,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
battery_capacity_always_on_wind_turbine_inland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
buildings_cooling_airconditioning_share,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
buildings_cooling_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buildings_insulation_level_buildings_future,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298,169.4453298
buildings_insulation_level_buildings_present,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864,217.2208864
buildings_lighting_efficient_fluorescent_electricity_share,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
buildings_lighting_led_electricity_share,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
buildings_lighting_savings_from_daylight_control_light,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
buildings_lighting_savings_from_motion_detection_light,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
buildings_lighting_standard_fluorescent_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_solar_thermal_share,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
buildings_useful_demand_cooling,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997,-0.297215997
buildings_useful_demand_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_useful_demand_for_appliances,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
bunkers_allocated_percentage_aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bunkers_allocated_percentage_shipping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bunkers_plane_using_bio_kerosene_share,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67,42.67
bunkers_plane_using_kerosene_share,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33
bunkers_ship_using_ammonia_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bunkers_ship_using_heavy_fuel_oil_share,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
bunkers_ship_using_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bunkers_ship_using_lng_share,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
bunkers_useful_demand_planes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bunkers_useful_demand_ships,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_chemical_flexibility_load_shifting_electricity,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
capacity_of_industry_metal_flexibility_load_shifting_electricity,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
capacity_of_industry_other_flexibility_load_shifting_electricity,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
change_in_energetic_emissions_other_ghg_agriculture,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117
change_in_energetic_emissions_other_ghg_buildings,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
change_in_energetic_emissions_other_ghg_energy,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
change_in_energetic_emissions_other_ghg_households,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
change_in_energetic_emissions_other_ghg_industry,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
change_in_energetic_emissions_other_ghg_transport,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
change_in_indirect_emissions_co2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
change_in_non_energetic_emissions_co2_agriculture_manure,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
change_in_non_energetic_emissions_co2_chemical_industry,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667
change_in_non_energetic_emissions_co2_other_industry,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
change_in_non_energetic_emissions_co2_waste_management,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
change_in_non_energetic_emissions_other_ghg_agriculture_manure,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
change_in_non_energetic_emissions_other_ghg_agriculture_other,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
change_in_non_energetic_emissions_other_ghg_chemical_industry,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
change_in_non_energetic_emissions_other_ghg_other_industry,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
change_in_non_energetic_emissions_other_ghg_waste_management,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
climate_relevant_co2_biomass_gas_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_gas_present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_ammonia_future,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984
co2_emissions_of_imported_heat,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97
co2_emissions_of_imported_hydrogen_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co2_emissions_of_imported_lohc_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_firing_biocoal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co_firing_coal_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
connection_capacity_always_on_solar_pv_solar_radiation,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
