input,kev-2021
electricity_interconnector_5_capacity,700.0
electricity_interconnector_5_co2_emissions_future,0.0
electricity_interconnector_5_co2_emissions_present,0.0
electricity_interconnector_6_capacity,0.0
electricity_interconnector_6_co2_emissions_future,0.0
electricity_interconnector_6_co2_emissions_present,0.0
energy_heat_network_storage_output_capacity_share,22.5
energy_mixer_for_gas_power_fuel_crude_oil_share,0.0
energy_mixer_for_gas_power_fuel_natural_gas_share,100.0
flexibility_outdoor_temperature,0.3
flh_of_energy_hydrogen_wind_turbine_offshore,4349.3
flh_of_energy_power_wind_turbine_coastal,3111.6
flh_of_energy_power_wind_turbine_inland,3111.6
flh_of_energy_power_wind_turbine_offshore,4349.3
flh_of_solar_pv_solar_radiation,924.1
fuel_production_coal,0.0
fuel_production_crude_oil,0.0
fuel_production_natural_gas,230.0
fuel_production_uranium_oxide,0.0
heat_storage_enabled,1.0
households_apartments_share,35.3
households_appliances_clothes_dryer_electricity_efficiency,20.0
households_appliances_computer_media_electricity_efficiency,10.0
households_appliances_dishwasher_electricity_efficiency,20.0
households_appliances_fridge_freezer_electricity_efficiency,20.0
households_appliances_other_electricity_efficiency,20.0
households_appliances_television_electricity_efficiency,20.0
households_appliances_vacuum_cleaner_electricity_efficiency,20.0
households_appliances_washing_machine_electricity_efficiency,20.0
households_behavior_close_windows_turn_off_heating,30.0
households_behavior_low_temperature_washing,30.0
households_behavior_standby_killer_turn_off_appliances,50.0
households_behavior_turn_off_the_light,50.0
households_cooker_halogen_electricity_share,22.6
households_cooker_induction_electricity_share,29.6
households_cooker_network_gas_share,45.0
households_cooker_resistive_electricity_share,2.8
households_cooker_wood_pellets_share,0.0
households_cooling_airconditioning_electricity_share,93.6
households_cooling_heatpump_air_water_electricity_share,3.2
households_cooling_heatpump_ground_water_electricity_share,3.2
households_corner_houses_share,12.9
households_detached_houses_share,13.4
households_heater_combined_hydrogen_share,0.0
households_heater_combined_network_gas_share,76.3
households_heater_district_heating_steam_hot_water_share,6.5
households_heater_electricity_share,1.5
households_heater_heatpump_air_water_electricity_share,3.2
households_heater_heatpump_ground_water_electricity_share,3.2
households_heater_hybrid_heatpump_air_water_electricity_share,2.6
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0
households_heater_network_gas_share,2.3
households_heater_wood_pellets_share,4.4
households_insulation_level_apartments,20.7
households_insulation_level_corner_houses,25.1
households_insulation_level_detached_houses,18.1
households_insulation_level_semi_detached_houses,18.2
households_insulation_level_terraced_houses,26.0
households_lighting_efficient_fluorescent_electricity_share,5.0
households_lighting_incandescent_electricity_share,5.0
households_lighting_led_electricity_share,90.0
households_number_of_inhabitants,18.4
households_number_of_residences,8200000.0
households_semi_detached_houses_share,8.8
households_solar_pv_solar_radiation_market_penetration,16.2
households_terraced_houses_share,29.6
households_useful_demand_cooking_per_person,0.0
households_useful_demand_electric_appliances,1.2
households_useful_demand_for_cooling,1.0
households_useful_demand_heat_per_person,0.4
households_useful_demand_hot_water_share,0.0
households_useful_demand_lighting,0.0
households_water_heater_solar_thermal_share,2.6
industry_aggregated_other_industry_coal_share,0.5
industry_aggregated_other_industry_crude_oil_share,3.2
industry_aggregated_other_industry_electricity_share,29.6
industry_aggregated_other_industry_hydrogen_share,0.0
industry_aggregated_other_industry_network_gas_share,63.1
industry_aggregated_other_industry_useable_heat_share,2.4
industry_aggregated_other_industry_wood_pellets_share,1.2
industry_aluminium_carbothermalreduction_electricity_share,0.0
industry_aluminium_electrolysis_bat_electricity_share,0.0
industry_aluminium_electrolysis_current_electricity_share,64.3
industry_aluminium_production,100.0
industry_aluminium_smeltoven_electricity_share,35.7
industry_chemicals_fertilizers_burner_coal_share,0.0
industry_chemicals_fertilizers_burner_crude_oil_share,0.0
industry_chemicals_fertilizers_burner_hydrogen_share,0.0
industry_chemicals_fertilizers_burner_network_gas_share,98.0
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0
industry_chemicals_fertilizers_hydrogen_network_share,0.0
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,100.0
industry_chemicals_other_burner_coal_share,0.0
industry_chemicals_other_burner_crude_oil_share,27.0
industry_chemicals_other_burner_hydrogen_share,13.3
industry_chemicals_other_burner_network_gas_share,36.3
industry_chemicals_other_burner_wood_pellets_share,0.0
industry_chemicals_other_coal_non_energetic_share,0.0
industry_chemicals_other_crude_oil_non_energetic_share,90.3
industry_chemicals_other_heater_electricity_share,6.5
industry_chemicals_other_heatpump_water_water_electricity_share,0.0
industry_chemicals_other_hydrogen_non_energetic_share,0.0
industry_chemicals_other_network_gas_non_energetic_share,9.7
industry_chemicals_other_steam_recompression_electricity_share,0.0
industry_chemicals_other_wood_pellets_non_energetic_share,0.0
industry_chemicals_refineries_burner_coal_share,0.0
industry_chemicals_refineries_burner_crude_oil_share,85.6
industry_chemicals_refineries_burner_hydrogen_share,11.8
industry_chemicals_refineries_burner_network_gas_share,0.9
industry_chemicals_refineries_burner_wood_pellets_share,0.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,2.0
industry_final_demand_for_chemical_other_steam_hot_water_share,16.9
industry_final_demand_for_chemical_refineries_steam_hot_water_share,1.7
industry_final_demand_for_other_food_steam_hot_water_share,14.5
industry_final_demand_for_other_paper_steam_hot_water_share,12.0
industry_other_food_burner_coal_share,0.7
industry_other_food_burner_crude_oil_share,0.1
industry_other_food_burner_hydrogen_share,0.0
industry_other_food_burner_network_gas_share,67.0
industry_other_food_burner_wood_pellets_share,2.5
industry_other_food_heater_electricity_share,15.2
industry_other_metals_process_electricity_efficiency,0.4
industry_other_metals_process_heat_useable_heat_efficiency,0.4
industry_other_metals_production,100.0
industry_other_paper_burner_coal_share,0.0
industry_other_paper_burner_crude_oil_share,5.5
industry_other_paper_burner_hydrogen_share,0.0
industry_other_paper_burner_network_gas_share,51.5
industry_other_paper_burner_wood_pellets_share,19.0
industry_other_paper_heater_electricity_share,12.0
industry_steel_blastfurnace_bof_share,100.0
industry_steel_cyclonefurnace_bof_share,0.0
industry_steel_dri_hydrogen_share,0.0
industry_steel_dri_network_gas_share,0.0
industry_steel_production,100.0
industry_steel_scrap_hbi_eaf_share,0.0
industry_useful_demand_for_aggregated_other,86.7
industry_useful_demand_for_chemical_fertilizers,104.5
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0.0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,1.0
industry_useful_demand_for_chemical_other,105.0
industry_useful_demand_for_chemical_other_electricity_efficiency,0.3
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0.3
industry_useful_demand_for_chemical_refineries,84.3
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,1.0
industry_useful_demand_for_other_food,113.4
industry_useful_demand_for_other_food_efficiency,2.2
industry_useful_demand_for_other_ict,127.6
industry_useful_demand_for_other_ict_efficiency,0.0
industry_useful_demand_for_other_paper,113.4
industry_useful_demand_for_other_paper_efficiency,1.8
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0.0
number_of_buildings,0.6
transport_bicycle_using_electricity_share,34.2
transport_bicycle_using_human_power_share,65.8
transport_bicycles_share,7.6
transport_bus_using_compressed_natural_gas_share,0.0
transport_bus_using_diesel_mix_share,0.0
transport_bus_using_electricity_share,95.0
transport_bus_using_gasoline_mix_share,0.0
transport_bus_using_hydrogen_share,0.0
transport_bus_using_lng_share,5.0
transport_busses_share,6.1
transport_car_using_compressed_natural_gas_share,0.0
transport_car_using_diesel_mix_share,19.3
transport_car_using_electricity_share,11.0
transport_car_using_gasoline_mix_share,67.6
transport_car_using_hydrogen_share,0.0
transport_car_using_lpg_share,2.1
transport_cars_share,74.4
transport_freight_train_using_diesel_mix_share,8.6
transport_freight_train_using_electricity_share,91.4
transport_freight_train_using_hydrogen_share,0.0
transport_motorcycle_using_electricity_share,11.8
transport_motorcycle_using_gasoline_mix_share,88.2
transport_motorcycles_share,2.8
transport_passenger_train_using_coal_share,0.0
transport_passenger_train_using_diesel_mix_share,6.3
transport_passenger_train_using_electricity_share,93.7
transport_passenger_train_using_hydrogen_share,0.0
transport_passenger_trains_share,8.9
transport_plane_using_bio_ethanol_share,0.0
transport_plane_using_gasoline_share,4.9
transport_plane_using_kerosene_share,95.1
transport_planes_efficiency,0.0
transport_planes_share,0.1
transport_road_mixer_diesel_biodiesel_share,12.4
transport_road_mixer_diesel_diesel_share,87.6
transport_road_mixer_gasoline_ethanol_share,8.0
transport_road_mixer_gasoline_gasoline_share,92.0
transport_road_mixer_lng_bio_lng_share,0.0
transport_road_mixer_lng_lng_share,100.0
transport_ship_using_diesel_mix_share,86.0
transport_ship_using_lng_mix_share,14.0
transport_ships_efficiency,0.0
transport_trains_efficiency,0.0
transport_trams_share,0.1
transport_truck_using_compressed_natural_gas_share,0.0
transport_truck_using_diesel_mix_share,95.3
transport_truck_using_electricity_share,4.5
transport_truck_using_gasoline_mix_share,0.2
transport_truck_using_hydrogen_share,0.0
transport_truck_using_lng_mix_share,0.0
transport_useful_demand_freight_tonne_kms,1.2
transport_useful_demand_passenger_kms,0.9
transport_vehicle_combustion_engine_efficiency,1.1
transport_vehicle_using_electricity_efficiency,2.0
transport_vehicle_using_hydrogen_efficiency,1.7
volume_of_imported_heat,5.1
wta_of_energy_flexibility_hv_opac_electricity,1.6
wta_of_energy_flexibility_mv_batteries_electricity,1.8
wta_of_households_flexibility_p2p_electricity,1.9
wta_of_transport_car_flexibility_p2p_electricity,1.7
wtp_of_energy_flexibility_hv_opac_electricity,0.6
wtp_of_energy_flexibility_mv_batteries_electricity,0.8
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,0.2
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,0.1
wtp_of_energy_hydrogen_flexibility_p2g_electricity,0.4
wtp_of_households_flexibility_p2p_electricity,0.9
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,0.3
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.3
wtp_of_industry_other_food_flexibility_p2h_electricity,0.3
wtp_of_industry_other_paper_flexibility_p2h_electricity,0.3
wtp_of_transport_car_flexibility_p2p_electricity,0.7
households_heater_crude_oil_share,0.0
households_heater_coal_share,0.0
costs_co2,62.0
costs_co2_free_allocation,0.0
share_of_energy_steel_energy_production_coal_gas,22.0
share_of_energy_steel_chemical_feedstock_coal_gas,78.0
transport_van_using_electricity_share,10.0
transport_van_using_diesel_mix_share,89.8
transport_van_using_hydrogen_share,0.0
transport_van_using_gasoline_mix_share,0.2
transport_van_using_compressed_natural_gas_share,0.0
transport_van_using_lpg_share,0.0
